#x points: 24 #c points: 160
xloc: cloc: weight: f
0.2 -0.00940054 0.0106541 0.156366
0.2 -0.00178471 0.0045798 0.159567
0.2 0.00178471 0.0045798 0.1611
0.2 0.00940054 0.0106541 0.16452
0.2 0.0230898 0.0167213 0.172123
0.2 0.0428348 0.0227637 0.187732
0.2 0.0686057 0.0287716 0.212104
0.2 0.100363 0.0347358 0.241059
0.2 0.13806 0.0406471 0.269575
0.2 0.181637 0.0464965 0.294203
0.2 0.231029 0.052275 0.313109
0.2 0.28616 0.057974 0.325449
0.2 0.346948 0.0635847 0.330881
0.2 0.413298 0.0690986 0.329314
0.2 0.48511 0.0745073 0.320818
0.2 0.562274 0.0798024 0.305635
0.2 0.644674 0.0849761 0.284208
0.2 0.732183 0.0900204 0.257235
0.2 0.824669 0.0949275 0.225692
0.2 0.92199 0.0996901 0.19083
0.2 1.024 0.104301 0.154134
0.2 1.13054 0.108753 0.117236
0.2 1.24145 0.113039 0.0817992
0.2 1.35656 0.117153 0.0493694
0.2 1.4757 0.121089 0.0212372
0.2 1.59868 0.124841 -0.001686
0.2 1.72531 0.128402 -0.0189458
0.2 1.85542 0.131768 -0.030565
0.2 1.98878 0.134933 -0.0370015
0.2 2.12521 0.137892 -0.0390526
0.2 2.2645 0.140642 -0.0377228
0.2 2.40643 0.143178 -0.0340816
0.2 2.55078 0.145495 -0.029134
0.2 2.69734 0.147591 -0.0237253
0.2 2.84589 0.149462 -0.0184869
0.2 2.99619 0.151105 -0.0138253
0.2 3.14802 0.152519 -0.00994544
0.2 3.30115 0.1537 -0.00689436
0.2 3.45534 0.154647 -0.00461261
0.2 3.61037 0.155359 -0.00298252
0.2 3.76598 0.155834 -0.0018663
0.2 3.92195 0.156071 -0.00113164
0.2 4.07805 0.156071 -0.000665821
0.2 4.23402 0.155834 -0.000380657
0.2 4.38963 0.155359 -0.000211779
0.2 4.54466 0.154647 -0.000114839
0.2 4.69885 0.1537 -0.0000607955
0.2 4.85198 0.152519 -0.0000314775
0.2 5.00381 0.151105 -0.0000159694
0.2 5.15411 0.149462 0
0.2 5.30266 0.147591 0
0.2 5.44922 0.145495 0
0.2 5.59357 0.143178 0
0.2 5.7355 0.140642 0
0.2 5.87479 0.137892 0
0.2 6.01122 0.134933 0
0.2 6.14458 0.131768 0
0.2 6.27469 0.128402 0
0.2 6.40132 0.124841 0
0.2 6.5243 0.121089 0
0.2 6.64344 0.117153 0
0.2 6.75855 0.113039 0
0.2 6.86946 0.108753 0
0.2 6.976 0.104301 0
0.2 7.07801 0.0996901 0
0.2 7.17533 0.0949275 0
0.2 7.26782 0.0900204 0
0.2 7.35533 0.0849761 0
0.2 7.43773 0.0798024 0
0.2 7.51489 0.0745073 0
0.2 7.5867 0.0690986 0
0.2 7.65305 0.0635847 0
0.2 7.71384 0.057974 0
0.2 7.76897 0.052275 0
0.2 7.81836 0.0464965 0
0.2 7.86194 0.0406471 0
0.2 7.89964 0.0347358 0
0.2 7.93139 0.0287716 0
0.2 7.95717 0.0227637 0
0.2 7.97691 0.0167213 0
0.2 7.9906 0.0106541 0
0.2 7.99822 0.0045798 0
0.24 -7.99822 0.0045798 0
0.24 -7.9906 0.0106541 0
0.24 -7.97691 0.0167213 0
0.24 -7.95717 0.0227637 0
0.24 -7.93139 0.0287716 0
0.24 -7.89964 0.0347358 0
0.24 -7.86194 0.0406471 0
0.24 -7.81836 0.0464965 0
0.24 -7.76897 0.052275 0
0.24 -7.71384 0.057974 0
0.24 -7.65305 0.0635847 0
0.24 -7.5867 0.0690986 0
0.24 -7.51489 0.0745073 0
0.24 -7.43773 0.0798024 0
0.24 -7.35533 0.0849761 0
0.24 -7.26782 0.0900204 0
0.24 -7.17533 0.0949275 0
0.24 -7.07801 0.0996901 0
0.24 -6.976 0.104301 0
0.24 -6.86946 0.108753 0
0.24 -6.75855 0.113039 0
0.24 -6.64344 0.117153 0
0.24 -6.5243 0.121089 0
0.24 -6.40132 0.124841 0
0.24 -6.27469 0.128402 0
0.24 -6.14458 0.131768 0
0.24 -6.01122 0.134933 0
0.24 -5.87479 0.137892 0
0.24 -5.7355 0.140642 0
0.24 -5.59357 0.143178 0
0.24 -5.44922 0.145495 0
0.24 -5.30266 0.147591 0
0.24 -5.15411 0.149462 0
0.24 -5.00381 0.151105 0.0000145589
0.24 -4.85198 0.152519 0.0000286379
0.24 -4.69885 0.1537 0.000055192
0.24 -4.54466 0.154647 0.000104022
0.24 -4.38963 0.155359 0.000191395
0.24 -4.23402 0.155834 0.00034322
0.24 -4.07805 0.156071 0.000598936
0.24 -3.92195 0.156071 0.00101561
0.24 -3.76598 0.155834 0.00167116
0.24 -3.61037 0.155359 0.00266503
0.24 -3.45534 0.154647 0.00411387
0.24 -3.30115 0.1537 0.00613972
0.24 -3.14802 0.152519 0.00884881
0.24 -2.99619 0.151105 0.0123006
0.24 -2.84589 0.149462 0.01647
0.24 -2.69734 0.147591 0.0212081
0.24 -2.55078 0.145495 0.0262129
0.24 -2.40643 0.143178 0.0310181
0.24 -2.2645 0.140642 0.0350131
0.24 -2.12521 0.137892 0.0374968
0.24 -1.98878 0.134933 0.0377653
0.24 -1.85542 0.131768 0.0352202
0.24 -1.72531 0.128402 0.0294823
0.24 -1.59868 0.124841 0.0204862
0.24 -1.4757 0.121089 0.0085383
0.24 -1.35656 0.117153 -0.00567642
0.24 -1.24145 0.113039 -0.0211411
0.24 -1.13054 0.108753 -0.0366009
0.24 -1.024 0.104301 -0.0506882
0.24 -0.92199 0.0996901 -0.0620592
0.24 -0.824669 0.0949275 -0.0695238
0.24 -0.732183 0.0900204 -0.0721537
0.24 -0.644674 0.0849761 -0.0693629
0.24 -0.562274 0.0798024 -0.0609585
0.24 -0.48511 0.0745073 -0.0471704
0.24 -0.413298 0.0690986 -0.028664
0.24 -0.346948 0.0635847 -0.0065377
0.24 -0.28616 0.057974 0.0177113
0.24 -0.231029 0.052275 0.0422951
0.24 -0.181637 0.0464965 0.065383
0.24 -0.13806 0.0406471 0.0855233
0.24 -0.100363 0.0347358 0.102094
0.24 -0.0686057 0.0287716 0.115358
0.24 -0.0428348 0.0227637 0.125877
0.24 -0.0230898 0.0167213 0.13392
0.24 -0.00940054 0.0106541 0.139514
0.24 -0.00178471 0.0045798 0.142637
0.24 0.00178471 0.0045798 0.144124
0.24 0.00940054 0.0106541 0.147373
0.24 0.0230898 0.0167213 0.15383
0.24 0.0428348 0.0227637 0.166178
0.24 0.0686057 0.0287716 0.186559
0.24 0.100363 0.0347358 0.212864
0.24 0.13806 0.0406471 0.240715
0.24 0.181637 0.0464965 0.266296
0.24 0.231029 0.052275 0.287175
0.24 0.28616 0.057974 0.30202
0.24 0.346948 0.0635847 0.310166
0.24 0.413298 0.0690986 0.311331
0.24 0.48511 0.0745073 0.305479
0.24 0.562274 0.0798024 0.292789
0.24 0.644674 0.0849761 0.273672
0.24 0.732183 0.0900204 0.248805
0.24 0.824669 0.0949275 0.21915
0.24 0.92199 0.0996901 0.185949
0.24 1.024 0.104301 0.150683
0.24 1.13054 0.108753 0.114984
0.24 1.24145 0.113039 0.0805164
0.24 1.35656 0.117153 0.0488392
0.24 1.4757 0.121089 0.0212594
0.24 1.59868 0.124841 -0.00128895
0.24 1.72531 0.128402 -0.0183242
0.24 1.85542 0.131768 -0.0298396
0.24 1.98878 0.134933 -0.0362628
0.24 2.12521 0.137892 -0.0383625
0.24 2.2645 0.140642 -0.0371183
0.24 2.40643 0.143178 -0.0335791
0.24 2.55078 0.145495 -0.0287353
0.24 2.69734 0.147591 -0.0234218
0.24 2.84589 0.149462 -0.0182647
0.24 2.99619 0.151105 -0.0136685
0.24 3.14802 0.152519 -0.0098387
0.24 3.30115 0.1537 -0.00682409
0.24 3.45534 0.154647 -0.00456785
0.24 3.61037 0.155359 -0.0029549
0.24 3.76598 0.155834 -0.00184977
0.24 3.92195 0.156071 -0.00112204
0.24 4.07805 0.156071 -0.000660393
0.24 4.23402 0.155834 -0.000377672
0.24 4.38963 0.155359 -0.000210179
0.24 4.54466 0.154647 -0.000114001
0.24 4.69885 0.1537 -0.0000603672
0.24 4.85198 0.152519 -0.0000312629
0.24 5.00381 0.151105 -0.0000158638
0.24 5.15411 0.149462 0
0.24 5.30266 0.147591 0
0.24 5.44922 0.145495 0
0.24 5.59357 0.143178 0
0.24 5.7355 0.140642 0
0.24 5.87479 0.137892 0
0.24 6.01122 0.134933 0
0.24 6.14458 0.131768 0
0.24 6.27469 0.128402 0
0.24 6.40132 0.124841 0
0.24 6.5243 0.121089 0
0.24 6.64344 0.117153 0
0.24 6.75855 0.113039 0
0.24 6.86946 0.108753 0
0.24 6.976 0.104301 0
0.24 7.07801 0.0996901 0
0.24 7.17533 0.0949275 0
0.24 7.26782 0.0900204 0
0.24 7.35533 0.0849761 0
0.24 7.43773 0.0798024 0
0.24 7.51489 0.0745073 0
0.24 7.5867 0.0690986 0
0.24 7.65305 0.0635847 0
0.24 7.71384 0.057974 0
0.24 7.76897 0.052275 0
0.24 7.81836 0.0464965 0
0.24 7.86194 0.0406471 0
0.24 7.89964 0.0347358 0
0.24 7.93139 0.0287716 0
0.24 7.95717 0.0227637 0
0.24 7.97691 0.0167213 0
0.24 7.9906 0.0106541 0
0.24 7.99822 0.0045798 0
0.28 -7.99822 0.0045798 0
0.28 -7.9906 0.0106541 0
0.28 -7.97691 0.0167213 0
0.28 -7.95717 0.0227637 0
0.28 -7.93139 0.0287716 0
0.28 -7.89964 0.0347358 0
0.28 -7.86194 0.0406471 0
0.28 -7.81836 0.0464965 0
0.28 -7.76897 0.052275 0
0.28 -7.71384 0.057974 0
0.28 -7.65305 0.0635847 0
0.28 -7.5867 0.0690986 0
0.28 -7.51489 0.0745073 0
0.28 -7.43773 0.0798024 0
0.28 -7.35533 0.0849761 0
0.28 -7.26782 0.0900204 0
0.28 -7.17533 0.0949275 0
0.28 -7.07801 0.0996901 0
0.28 -6.976 0.104301 0
0.28 -6.86946 0.108753 0
0.28 -6.75855 0.113039 0
0.28 -6.64344 0.117153 0
0.28 -6.5243 0.121089 0
0.28 -6.40132 0.124841 0
0.28 -6.27469 0.128402 0
0.28 -6.14458 0.131768 0
0.28 -6.01122 0.134933 0
0.28 -5.87479 0.137892 0
0.28 -5.7355 0.140642 0
0.28 -5.59357 0.143178 0
0.28 -5.44922 0.145495 0
0.28 -5.30266 0.147591 0
0.28 -5.15411 0.149462 0
0.28 -5.00381 0.151105 0.0000146961
0.28 -4.85198 0.152519 0.000028916
0.28 -4.69885 0.1537 0.000055745
0.28 -4.54466 0.154647 0.000105099
0.28 -4.38963 0.155359 0.000193445
0.28 -4.23402 0.155834 0.000347027
0.28 -4.07805 0.156071 0.000605824
0.28 -3.92195 0.156071 0.00102773
0.28 -3.76598 0.155834 0.0016919
0.28 -3.61037 0.155359 0.00269946
0.28 -3.45534 0.154647 0.00416923
0.28 -3.30115 0.1537 0.0062259
0.28 -3.14802 0.152519 0.00897848
0.28 -2.99619 0.151105 0.0124889
0.28 -2.84589 0.149462 0.0167334
0.28 -2.69734 0.147591 0.0215626
0.28 -2.55078 0.145495 0.0266701
0.28 -2.40643 0.143178 0.0315813
0.28 -2.2645 0.140642 0.0356713
0.28 -2.12521 0.137892 0.038219
0.28 -1.98878 0.134933 0.038495
0.28 -1.85542 0.131768 0.035871
0.28 -1.72531 0.128402 0.0299358
0.28 -1.59868 0.124841 0.0205928
0.28 -1.4757 0.121089 0.00812153
0.28 -1.35656 0.117153 -0.00681257
0.28 -1.24145 0.113039 -0.0232021
0.28 -1.13054 0.108753 -0.0397896
0.28 -1.024 0.104301 -0.0551916
0.28 -0.92199 0.0996901 -0.0680353
0.28 -0.824669 0.0949275 -0.0770889
0.28 -0.732183 0.0900204 -0.0813709
0.28 -0.644674 0.0849761 -0.0802313
0.28 -0.562274 0.0798024 -0.0734044
0.28 -0.48511 0.0745073 -0.0610405
0.28 -0.413298 0.0690986 -0.0437228
0.28 -0.346948 0.0635847 -0.0224746
0.28 -0.28616 0.057974 0.00125814
0.28 -0.231029 0.052275 0.0256869
0.28 -0.181637 0.0464965 0.0488987
0.28 -0.13806 0.0406471 0.0692725
0.28 -0.100363 0.0347358 0.0859939
0.28 -0.0686057 0.0287716 0.0992432
0.28 -0.0428348 0.0227637 0.109649
0.28 -0.0230898 0.0167213 0.117571
0.28 -0.00940054 0.0106541 0.12307
0.28 -0.00178471 0.0045798 0.126135
0.28 0.00178471 0.0045798 0.127588
0.28 0.00940054 0.0106541 0.130738
0.28 0.0230898 0.0167213 0.136669
0.28 0.0428348 0.0227637 0.147069
0.28 0.0686057 0.0287716 0.164363
0.28 0.100363 0.0347358 0.188037
0.28 0.13806 0.0406471 0.214687
0.28 0.181637 0.0464965 0.240527
0.28 0.231029 0.052275 0.262738
0.28 0.28616 0.057974 0.279572
0.28 0.346948 0.0635847 0.290049
0.28 0.413298 0.0690986 0.293674
0.28 0.48511 0.0745073 0.290278
0.28 0.562274 0.0798024 0.279959
0.28 0.644674 0.0849761 0.263077
0.28 0.732183 0.0900204 0.240274
0.28 0.824669 0.0949275 0.21249
0.28 0.92199 0.0996901 0.180951
0.28 1.024 0.104301 0.147124
0.28 1.13054 0.108753 0.112637
0.28 1.24145 0.113039 0.0791577
0.28 1.35656 0.117153 0.0482514
0.28 1.4757 0.121089 0.0212409
0.28 1.59868 0.124841 -0.000918117
0.28 1.72531 0.128402 -0.0177174
0.28 1.85542 0.131768 -0.0291202
0.28 1.98878 0.134933 -0.0355242
0.28 2.12521 0.137892 -0.037669
0.28 2.2645 0.140642 -0.0365085
0.28 2.40643 0.143178 -0.033071
0.28 2.55078 0.145495 -0.0283312
0.28 2.69734 0.147591 -0.0231137
0.28 2.84589 0.149462 -0.0180388
0.28 2.99619 0.151105 -0.013509
0.28 3.14802 0.152519 -0.00972993
0.28 3.30115 0.1537 -0.00675243
0.28 3.45534 0.154647 -0.00452216
0.28 3.61037 0.155359 -0.00292669
0.28 3.76598 0.155834 -0.00183287
0.28 3.92195 0.156071 -0.00111221
0.28 4.07805 0.156071 -0.00065484
0.28 4.23402 0.155834 -0.000374617
0.28 4.38963 0.155359 -0.000208541
0.28 4.54466 0.154647 -0.000113144
0.28 4.69885 0.1537 -0.0000599283
0.28 4.85198 0.152519 -0.0000310429
0.28 5.00381 0.151105 -0.0000157556
0.28 5.15411 0.149462 0
0.28 5.30266 0.147591 0
0.28 5.44922 0.145495 0
0.28 5.59357 0.143178 0
0.28 5.7355 0.140642 0
0.28 5.87479 0.137892 0
0.28 6.01122 0.134933 0
0.28 6.14458 0.131768 0
0.28 6.27469 0.128402 0
0.28 6.40132 0.124841 0
0.28 6.5243 0.121089 0
0.28 6.64344 0.117153 0
0.28 6.75855 0.113039 0
0.28 6.86946 0.108753 0
0.28 6.976 0.104301 0
0.28 7.07801 0.0996901 0
0.28 7.17533 0.0949275 0
0.28 7.26782 0.0900204 0
0.28 7.35533 0.0849761 0
0.28 7.43773 0.0798024 0
0.28 7.51489 0.0745073 0
0.28 7.5867 0.0690986 0
0.28 7.65305 0.0635847 0
0.28 7.71384 0.057974 0
0.28 7.76897 0.052275 0
0.28 7.81836 0.0464965 0
0.28 7.86194 0.0406471 0
0.28 7.89964 0.0347358 0
0.28 7.93139 0.0287716 0
0.28 7.95717 0.0227637 0
0.28 7.97691 0.0167213 0
0.28 7.9906 0.0106541 0
0.28 7.99822 0.0045798 0
0.32 -7.99822 0.0045798 0
0.32 -7.9906 0.0106541 0
0.32 -7.97691 0.0167213 0
0.32 -7.95717 0.0227637 0
0.32 -7.93139 0.0287716 0
0.32 -7.89964 0.0347358 0
0.32 -7.86194 0.0406471 0
0.32 -7.81836 0.0464965 0
0.32 -7.76897 0.052275 0
0.32 -7.71384 0.057974 0
0.32 -7.65305 0.0635847 0
0.32 -7.5867 0.0690986 0
0.32 -7.51489 0.0745073 0
0.32 -7.43773 0.0798024 0
0.32 -7.35533 0.0849761 0
0.32 -7.26782 0.0900204 0
0.32 -7.17533 0.0949275 0
0.32 -7.07801 0.0996901 0
0.32 -6.976 0.104301 0
0.32 -6.86946 0.108753 0
0.32 -6.75855 0.113039 0
0.32 -6.64344 0.117153 0
0.32 -6.5243 0.121089 0
0.32 -6.40132 0.124841 0
0.32 -6.27469 0.128402 0
0.32 -6.14458 0.131768 0
0.32 -6.01122 0.134933 0
0.32 -5.87479 0.137892 0
0.32 -5.7355 0.140642 0
0.32 -5.59357 0.143178 0
0.32 -5.44922 0.145495 0
0.32 -5.30266 0.147591 0
0.32 -5.15411 0.149462 0
0.32 -5.00381 0.151105 0.0000148308
0.32 -4.85198 0.152519 0.0000291891
0.32 -4.69885 0.1537 0.0000562885
0.32 -4.54466 0.154647 0.000106158
0.32 -4.38963 0.155359 0.00019546
0.32 -4.23402 0.155834 0.000350771
0.32 -4.07805 0.156071 0.000612601
0.32 -3.92195 0.156071 0.00103967
0.32 -3.76598 0.155834 0.00171232
0.32 -3.61037 0.155359 0.00273336
0.32 -3.45534 0.154647 0.00422379
0.32 -3.30115 0.1537 0.00631087
0.32 -3.14802 0.152519 0.00910639
0.32 -2.99619 0.151105 0.0126748
0.32 -2.84589 0.149462 0.0169937
0.32 -2.69734 0.147591 0.0219131
0.32 -2.55078 0.145495 0.0271229
0.32 -2.40643 0.143178 0.0321397
0.32 -2.2645 0.140642 0.0363252
0.32 -2.12521 0.137892 0.0389385
0.32 -1.98878 0.134933 0.0392249
0.32 -1.85542 0.131768 0.0365266
0.32 -1.72531 0.128402 0.0304006
0.32 -1.59868 0.124841 0.0207194
0.32 -1.4757 0.121089 0.00773509
0.32 -1.35656 0.117153 -0.00790684
0.32 -1.24145 0.113039 -0.0252094
0.32 -1.13054 0.108753 -0.0429137
0.32 -1.024 0.104301 -0.059622
0.32 -0.92199 0.0996901 -0.0739345
0.32 -0.824669 0.0949275 -0.0845795
0.32 -0.732183 0.0900204 -0.0905242
0.32 -0.644674 0.0849761 -0.0910562
0.32 -0.562274 0.0798024 -0.0858376
0.32 -0.48511 0.0745073 -0.0749378
0.32 -0.413298 0.0690986 -0.0588543
0.32 -0.346948 0.0635847 -0.038527
0.32 -0.28616 0.057974 -0.0153386
0.32 -0.231029 0.052275 0.00893864
0.32 -0.181637 0.0464965 0.0323235
0.32 -0.13806 0.0406471 0.053024
0.32 -0.100363 0.0347358 0.0700059
0.32 -0.0686057 0.0287716 0.0833252
0.32 -0.0428348 0.0227637 0.0936687
0.32 -0.0230898 0.0167213 0.101503
0.32 -0.00940054 0.0106541 0.10693
0.32 -0.00178471 0.0045798 0.109952
0.32 0.00178471 0.0045798 0.11138
0.32 0.00940054 0.0106541 0.114461
0.32 0.0230898 0.0167213 0.120126
0.32 0.0428348 0.0227637 0.12938
0.32 0.0686057 0.0287716 0.144402
0.32 0.100363 0.0347358 0.165709
0.32 0.13806 0.0406471 0.190927
0.32 0.181637 0.0464965 0.216566
0.32 0.231029 0.052275 0.239622
0.32 0.28616 0.057974 0.258024
0.32 0.346948 0.0635847 0.270499
0.32 0.413298 0.0690986 0.276338
0.32 0.48511 0.0745073 0.275225
0.32 0.562274 0.0798024 0.26716
0.32 0.644674 0.0849761 0.252439
0.32 0.732183 0.0900204 0.231659
0.32 0.824669 0.0949275 0.205727
0.32 0.92199 0.0996901 0.175844
0.32 1.024 0.104301 0.143464
0.32 1.13054 0.108753 0.110204
0.32 1.24145 0.113039 0.0777279
0.32 1.35656 0.117153 0.0476091
0.32 1.4757 0.121089 0.0211835
0.32 1.59868 0.124841 -0.000572583
0.32 1.72531 0.128402 -0.0171248
0.32 1.85542 0.131768 -0.0284071
0.32 1.98878 0.134933 -0.0347861
0.32 2.12521 0.137892 -0.0369724
0.32 2.2645 0.140642 -0.035894
0.32 2.40643 0.143178 -0.0325576
0.32 2.55078 0.145495 -0.027922
0.32 2.69734 0.147591 -0.0228013
0.32 2.84589 0.149462 -0.0178094
0.32 2.99619 0.151105 -0.0133468
0.32 3.14802 0.152519 -0.00961922
0.32 3.30115 0.1537 -0.00667943
0.32 3.45534 0.154647 -0.00447559
0.32 3.61037 0.155359 -0.00289791
0.32 3.76598 0.155834 -0.00181562
0.32 3.92195 0.156071 -0.00110218
0.32 4.07805 0.156071 -0.000649166
0.32 4.23402 0.155834 -0.000371494
0.32 4.38963 0.155359 -0.000206865
0.32 4.54466 0.154647 -0.000112266
0.32 4.69885 0.1537 -0.0000594791
0.32 4.85198 0.152519 -0.0000308177
0.32 5.00381 0.151105 -0.0000156449
0.32 5.15411 0.149462 0
0.32 5.30266 0.147591 0
0.32 5.44922 0.145495 0
0.32 5.59357 0.143178 0
0.32 5.7355 0.140642 0
0.32 5.87479 0.137892 0
0.32 6.01122 0.134933 0
0.32 6.14458 0.131768 0
0.32 6.27469 0.128402 0
0.32 6.40132 0.124841 0
0.32 6.5243 0.121089 0
0.32 6.64344 0.117153 0
0.32 6.75855 0.113039 0
0.32 6.86946 0.108753 0
0.32 6.976 0.104301 0
0.32 7.07801 0.0996901 0
0.32 7.17533 0.0949275 0
0.32 7.26782 0.0900204 0
0.32 7.35533 0.0849761 0
0.32 7.43773 0.0798024 0
0.32 7.51489 0.0745073 0
0.32 7.5867 0.0690986 0
0.32 7.65305 0.0635847 0
0.32 7.71384 0.057974 0
0.32 7.76897 0.052275 0
0.32 7.81836 0.0464965 0
0.32 7.86194 0.0406471 0
0.32 7.89964 0.0347358 0
0.32 7.93139 0.0287716 0
0.32 7.95717 0.0227637 0
0.32 7.97691 0.0167213 0
0.32 7.9906 0.0106541 0
0.32 7.99822 0.0045798 0
0.36 -7.99822 0.0045798 0
0.36 -7.9906 0.0106541 0
0.36 -7.97691 0.0167213 0
0.36 -7.95717 0.0227637 0
0.36 -7.93139 0.0287716 0
0.36 -7.89964 0.0347358 0
0.36 -7.86194 0.0406471 0
0.36 -7.81836 0.0464965 0
0.36 -7.76897 0.052275 0
0.36 -7.71384 0.057974 0
0.36 -7.65305 0.0635847 0
0.36 -7.5867 0.0690986 0
0.36 -7.51489 0.0745073 0
0.36 -7.43773 0.0798024 0
0.36 -7.35533 0.0849761 0
0.36 -7.26782 0.0900204 0
0.36 -7.17533 0.0949275 0
0.36 -7.07801 0.0996901 0
0.36 -6.976 0.104301 0
0.36 -6.86946 0.108753 0
0.36 -6.75855 0.113039 0
0.36 -6.64344 0.117153 0
0.36 -6.5243 0.121089 0
0.36 -6.40132 0.124841 0
0.36 -6.27469 0.128402 0
0.36 -6.14458 0.131768 0
0.36 -6.01122 0.134933 0
0.36 -5.87479 0.137892 0
0.36 -5.7355 0.140642 0
0.36 -5.59357 0.143178 0
0.36 -5.44922 0.145495 0
0.36 -5.30266 0.147591 0
0.36 -5.15411 0.149462 0
0.36 -5.00381 0.151105 0.0000149631
0.36 -4.85198 0.152519 0.0000294575
0.36 -4.69885 0.1537 0.0000568225
0.36 -4.54466 0.154647 0.000107198
0.36 -4.38963 0.155359 0.000197441
0.36 -4.23402 0.155834 0.000354452
0.36 -4.07805 0.156071 0.000619267
0.36 -3.92195 0.156071 0.00105141
0.36 -3.76598 0.155834 0.00173242
0.36 -3.61037 0.155359 0.00276675
0.36 -3.45534 0.154647 0.00427755
0.36 -3.30115 0.1537 0.00639464
0.36 -3.14802 0.152519 0.0092326
0.36 -2.99619 0.151105 0.0128583
0.36 -2.84589 0.149462 0.017251
0.36 -2.69734 0.147591 0.0222599
0.36 -2.55078 0.145495 0.0275713
0.36 -2.40643 0.143178 0.0326937
0.36 -2.2645 0.140642 0.0369751
0.36 -2.12521 0.137892 0.0396555
0.36 -1.98878 0.134933 0.0399552
0.36 -1.85542 0.131768 0.0371872
0.36 -1.72531 0.128402 0.030877
0.36 -1.59868 0.124841 0.020866
0.36 -1.4757 0.121089 0.00737894
0.36 -1.35656 0.117153 -0.00895951
0.36 -1.24145 0.113039 -0.0271636
0.36 -1.13054 0.108753 -0.0459743
0.36 -1.024 0.104301 -0.0639815
0.36 -0.92199 0.0996901 -0.0797599
0.36 -0.824669 0.0949275 -0.0920007
0.36 -0.732183 0.0900204 -0.0996213
0.36 -0.644674 0.0849761 -0.101849
0.36 -0.562274 0.0798024 -0.0982748
0.36 -0.48511 0.0745073 -0.0888866
0.36 -0.413298 0.0690986 -0.0740926
0.36 -0.346948 0.0635847 -0.0547423
0.36 -0.28616 0.057974 -0.0321412
0.36 -0.231029 0.052275 -0.0080275
0.36 -0.181637 0.0464965 0.0155677
0.36 -0.13806 0.0406471 0.036686
0.36 -0.100363 0.0347358 0.0540464
0.36 -0.0686057 0.0287716 0.0675313
0.36 -0.0428348 0.0227637 0.077864
0.36 -0.0230898 0.0167213 0.0856406
0.36 -0.00940054 0.0106541 0.0910169
0.36 -0.00178471 0.0045798 0.0940069
0.36 0.00178471 0.0045798 0.0954165
0.36 0.00940054 0.0106541 0.0984482
0.36 0.0230898 0.0167213 0.103962
0.36 0.0428348 0.0227637 0.112542
0.36 0.0686057 0.0287716 0.12594
0.36 0.100363 0.0347358 0.145236
0.36 0.13806 0.0406471 0.168977
0.36 0.181637 0.0464965 0.194129
0.36 0.231029 0.052275 0.217667
0.36 0.28616 0.057974 0.237292
0.36 0.346948 0.0635847 0.25148
0.36 0.413298 0.0690986 0.259313
0.36 0.48511 0.0745073 0.260322
0.36 0.562274 0.0798024 0.254402
0.36 0.644674 0.0849761 0.24177
0.36 0.732183 0.0900204 0.222971
0.36 0.824669 0.0949275 0.19887
0.36 0.92199 0.0996901 0.17064
0.36 1.024 0.104301 0.139711
0.36 1.13054 0.108753 0.107688
0.36 1.24145 0.113039 0.0762307
0.36 1.35656 0.117153 0.0469149
0.36 1.4757 0.121089 0.0210889
0.36 1.59868 0.124841 -0.000251513
0.36 1.72531 0.128402 -0.0165463
0.36 1.85542 0.131768 -0.0277
0.36 1.98878 0.134933 -0.0340487
0.36 2.12521 0.137892 -0.0362732
0.36 2.2645 0.140642 -0.035275
0.36 2.40643 0.143178 -0.0320392
0.36 2.55078 0.145495 -0.0275081
0.36 2.69734 0.147591 -0.0224846
0.36 2.84589 0.149462 -0.0175767
0.36 2.99619 0.151105 -0.013182
0.36 3.14802 0.152519 -0.00950666
0.36 3.30115 0.1537 -0.00660514
0.36 3.45534 0.154647 -0.00442816
0.36 3.61037 0.155359 -0.00286858
0.36 3.76598 0.155834 -0.00179804
0.36 3.92195 0.156071 -0.00109194
0.36 4.07805 0.156071 -0.000643375
0.36 4.23402 0.155834 -0.000368305
0.36 4.38963 0.155359 -0.000205154
0.36 4.54466 0.154647 -0.00011137
0.36 4.69885 0.1537 -0.00005902
0.36 4.85198 0.152519 -0.0000305874
0.36 5.00381 0.151105 -0.0000155316
0.36 5.15411 0.149462 0
0.36 5.30266 0.147591 0
0.36 5.44922 0.145495 0
0.36 5.59357 0.143178 0
0.36 5.7355 0.140642 0
0.36 5.87479 0.137892 0
0.36 6.01122 0.134933 0
0.36 6.14458 0.131768 0
0.36 6.27469 0.128402 0
0.36 6.40132 0.124841 0
0.36 6.5243 0.121089 0
0.36 6.64344 0.117153 0
0.36 6.75855 0.113039 0
0.36 6.86946 0.108753 0
0.36 6.976 0.104301 0
0.36 7.07801 0.0996901 0
0.36 7.17533 0.0949275 0
0.36 7.26782 0.0900204 0
0.36 7.35533 0.0849761 0
0.36 7.43773 0.0798024 0
0.36 7.51489 0.0745073 0
0.36 7.5867 0.0690986 0
0.36 7.65305 0.0635847 0
0.36 7.71384 0.057974 0
0.36 7.76897 0.052275 0
0.36 7.81836 0.0464965 0
0.36 7.86194 0.0406471 0
0.36 7.89964 0.0347358 0
0.36 7.93139 0.0287716 0
0.36 7.95717 0.0227637 0
0.36 7.97691 0.0167213 0
0.36 7.9906 0.0106541 0
0.36 7.99822 0.0045798 0
0.4 -7.99822 0.0045798 0
