#x points: 24 #c points: 110
xloc: cloc: weight: f
0.56 -4.45186 0.224963 0.000162313
0.56 -4.22629 0.226049 0.000382664
0.56 -4. 0.226412 0.000852137
0.56 -3.77371 0.226049 0.00178469
0.56 -3.54814 0.224963 0.00350167
0.56 -3.32402 0.223155 0.00641299
0.56 -3.10207 0.220633 0.0109237
0.56 -2.88299 0.217404 0.017241
0.56 -2.66749 0.213479 0.0251002
0.56 -2.45626 0.208869 0.0334977
0.56 -2.24998 0.203591 0.0405777
0.56 -2.0493 0.197661 0.0438164
0.56 -1.85487 0.191097 0.0405525
0.56 -1.66731 0.183921 0.0287506
0.56 -1.48722 0.176157 0.00774503
0.56 -1.31518 0.167827 -0.0213232
0.56 -1.15175 0.158961 -0.0555553
0.56 -0.997433 0.149585 -0.090814
0.56 -0.852737 0.139729 -0.122525
0.56 -0.718123 0.129427 -0.146496
0.56 -0.594022 0.118709 -0.159533
0.56 -0.480831 0.107612 -0.159792
0.56 -0.378913 0.0961696 -0.146924
0.56 -0.288594 0.0844192 -0.122233
0.56 -0.210165 0.0723985 -0.0890786
0.56 -0.143875 0.0601458 -0.0534019
0.56 -0.0899371 0.0477006 -0.0230042
0.56 -0.0485242 0.035103 -0.00294393
0.56 -0.0197681 0.0223945 0.00877997
0.56 -0.00375432 0.00963329 0.0150547
0.56 0.00375432 0.00963329 0.0179753
0.56 0.0197681 0.0223945 0.0241859
0.56 0.0485242 0.035103 0.0354112
0.56 0.0899371 0.0477006 0.0527748
0.56 0.143875 0.0601458 0.0785663
0.56 0.210165 0.0723985 0.111064
0.56 0.288594 0.0844192 0.144091
0.56 0.378913 0.0961696 0.171136
0.56 0.480831 0.107612 0.187559
0.56 0.594022 0.118709 0.190877
0.56 0.718123 0.129427 0.180584
0.56 0.852737 0.139729 0.15799
0.56 0.997433 0.149585 0.126036
0.56 1.15175 0.158961 0.0889189
0.56 1.31518 0.167827 0.0514363
0.56 1.48722 0.176157 0.0181186
0.56 1.66731 0.183921 -0.00764626
0.56 1.85487 0.191097 -0.0242214
0.56 2.0493 0.197661 -0.031854
0.56 2.24998 0.203591 -0.0322976
0.56 2.45626 0.208869 -0.0280901
0.56 2.66749 0.213479 -0.021772
0.56 2.88299 0.217404 -0.015312
0.56 3.10207 0.220633 -0.00987121
0.56 3.32402 0.223155 -0.00587224
0.56 3.54814 0.224963 -0.00323985
0.56 3.77371 0.226049 -0.00166505
0.56 4. 0.226412 -0.000800437
0.56 4.22629 0.226049 -0.00036148
0.56 4.45186 0.224963 -0.000154055
0.56 4.67598 0.223155 -0.0000622639
0.56 4.89793 0.220633 -0.0000239929
0.56 5.11701 0.217404 0
0.56 5.33251 0.213479 0
0.56 5.54374 0.208869 0
0.56 5.75002 0.203591 0
0.56 5.9507 0.197661 0
0.56 6.14513 0.191097 0
0.56 6.33269 0.183921 0
0.56 6.51278 0.176157 0
0.56 6.68482 0.167827 0
0.56 6.84825 0.158961 0
0.56 7.00257 0.149585 0
0.56 7.14726 0.139729 0
0.56 7.28188 0.129427 0
0.56 7.40598 0.118709 0
0.56 7.51917 0.107612 0
0.56 7.62109 0.0961696 0
0.56 7.71141 0.0844192 0
0.56 7.78984 0.0723985 0
0.56 7.85613 0.0601458 0
0.56 7.91006 0.0477006 0
0.56 7.95148 0.035103 0
0.56 7.98023 0.0223945 0
0.56 7.99625 0.00963329 0
0.6 -7.99625 0.00963329 0
0.6 -7.98023 0.0223945 0
0.6 -7.95148 0.035103 0
0.6 -7.91006 0.0477006 0
0.6 -7.85613 0.0601458 0
0.6 -7.78984 0.0723985 0
0.6 -7.71141 0.0844192 0
0.6 -7.62109 0.0961696 0
0.6 -7.51917 0.107612 0
0.6 -7.40598 0.118709 0
0.6 -7.28188 0.129427 0
0.6 -7.14726 0.139729 0
0.6 -7.00257 0.149585 0
0.6 -6.84825 0.158961 0
0.6 -6.68482 0.167827 0
0.6 -6.51278 0.176157 0
0.6 -6.33269 0.183921 0
0.6 -6.14513 0.191097 0
0.6 -5.9507 0.197661 0
0.6 -5.75002 0.203591 0
0.6 -5.54374 0.208869 0
0.6 -5.33251 0.213479 0
0.6 -5.11701 0.217404 0
0.6 -4.89793 0.220633 0.0000252857
0.6 -4.67598 0.223155 0.0000658679
0.6 -4.45186 0.224963 0.000163692
0.6 -4.22629 0.226049 0.000386082
0.6 -4. 0.226412 0.000860161
0.6 -3.77371 0.226049 0.00180246
0.6 -3.54814 0.224963 0.00353863
0.6 -3.32402 0.223155 0.00648496
0.6 -3.10207 0.220633 0.0110544
0.6 -2.88299 0.217404 0.0174614
0.6 -2.66749 0.213479 0.0254438
0.6 -2.45626 0.208869 0.033989
0.6 -2.24998 0.203591 0.0412142
0.6 -2.0493 0.197661 0.0445452
0.6 -1.85487 0.191097 0.041247
0.6 -1.66731 0.183921 0.0291944
0.6 -1.48722 0.176157 0.00762926
0.6 -1.31518 0.167827 -0.0223861
0.6 -1.15175 0.158961 -0.0580021
0.6 -0.997433 0.149585 -0.0950914
0.6 -0.852737 0.139729 -0.129046
0.6 -0.718123 0.129427 -0.155595
0.6 -0.594022 0.118709 -0.171423
0.6 -0.480831 0.107612 -0.174507
0.6 -0.378913 0.0961696 -0.164234
0.6 -0.288594 0.0844192 -0.141527
0.6 -0.210165 0.0723985 -0.109242
0.6 -0.143875 0.0601458 -0.0729094
0.6 -0.0899371 0.0477006 -0.0406522
0.6 -0.0485242 0.035103 -0.0190586
0.6 -0.0197681 0.0223945 -0.0069509
0.6 -0.00375432 0.00963329 -0.000616499
0.6 0.00375432 0.00963329 0.00232167
0.6 0.0197681 0.0223945 0.00855378
0.6 0.0485242 0.035103 0.0197726
0.6 0.0899371 0.0477006 0.0367745
0.6 0.143875 0.0601458 0.0616621
0.6 0.210165 0.0723985 0.0934704
0.6 0.288594 0.0844192 0.126717
0.6 0.378913 0.0961696 0.154977
0.6 0.480831 0.107612 0.173359
0.6 0.594022 0.118709 0.179066
0.6 0.718123 0.129427 0.171312
0.6 0.852737 0.139729 0.151185
0.6 0.997433 0.149585 0.121458
0.6 1.15175 0.158961 0.0862117
0.6 1.31518 0.167827 0.0501788
0.6 1.48722 0.176157 0.0178775
0.6 1.66731 0.183921 -0.00726871
0.6 1.85487 0.191097 -0.0235504
0.6 2.0493 0.197661 -0.0311227
0.6 2.24998 0.203591 -0.0316464
0.6 2.45626 0.208869 -0.0275812
0.6 2.66749 0.213479 -0.021413
0.6 2.88299 0.217404 -0.0150802
0.6 3.10207 0.220633 -0.00973308
0.6 3.32402 0.223155 -0.00579585
0.6 3.54814 0.224963 -0.00320047
0.6 3.77371 0.226049 -0.00164607
0.6 4. 0.226412 -0.000791842
0.6 4.22629 0.226049 -0.000357811
0.6 4.45186 0.224963 -0.000152572
0.6 4.67598 0.223155 -0.0000616938
0.6 4.89793 0.220633 -0.0000237833
0.6 5.11701 0.217404 0
0.6 5.33251 0.213479 0
0.6 5.54374 0.208869 0
0.6 5.75002 0.203591 0
0.6 5.9507 0.197661 0
0.6 6.14513 0.191097 0
0.6 6.33269 0.183921 0
0.6 6.51278 0.176157 0
0.6 6.68482 0.167827 0
0.6 6.84825 0.158961 0
0.6 7.00257 0.149585 0
0.6 7.14726 0.139729 0
0.6 7.28188 0.129427 0
0.6 7.40598 0.118709 0
0.6 7.51917 0.107612 0
0.6 7.62109 0.0961696 0
0.6 7.71141 0.0844192 0
0.6 7.78984 0.0723985 0
0.6 7.85613 0.0601458 0
0.6 7.91006 0.0477006 0
0.6 7.95148 0.035103 0
0.6 7.98023 0.0223945 0
0.6 7.99625 0.00963329 0
0.64 -7.99625 0.00963329 0
0.64 -7.98023 0.0223945 0
0.64 -7.95148 0.035103 0
0.64 -7.91006 0.0477006 0
0.64 -7.85613 0.0601458 0
0.64 -7.78984 0.0723985 0
0.64 -7.71141 0.0844192 0
0.64 -7.62109 0.0961696 0
0.64 -7.51917 0.107612 0
0.64 -7.40598 0.118709 0
0.64 -7.28188 0.129427 0
0.64 -7.14726 0.139729 0
0.64 -7.00257 0.149585 0
0.64 -6.84825 0.158961 0
0.64 -6.68482 0.167827 0
0.64 -6.51278 0.176157 0
0.64 -6.33269 0.183921 0
0.64 -6.14513 0.191097 0
0.64 -5.9507 0.197661 0
0.64 -5.75002 0.203591 0
0.64 -5.54374 0.208869 0
0.64 -5.33251 0.213479 0
0.64 -5.11701 0.217404 0
0.64 -4.89793 0.220633 0.000025476
0.64 -4.67598 0.223155 0.0000663864
0.64 -4.45186 0.224963 0.000165043
0.64 -4.22629 0.226049 0.000389435
0.64 -4. 0.226412 0.000868037
0.64 -3.77371 0.226049 0.00181991
0.64 -3.54814 0.224963 0.00357497
0.64 -3.32402 0.223155 0.00655577
0.64 -3.10207 0.220633 0.0111831
0.64 -2.88299 0.217404 0.0176789
0.64 -2.66749 0.213479 0.0257833
0.64 -2.45626 0.208869 0.0344758
0.64 -2.24998 0.203591 0.0418469
0.64 -2.0493 0.197661 0.0452732
0.64 -1.85487 0.191097 0.0419475
0.64 -1.66731 0.183921 0.0296557
0.64 -1.48722 0.176157 0.007547
0.64 -1.31518 0.167827 -0.0233964
0.64 -1.15175 0.158961 -0.0603776
0.64 -0.997433 0.149585 -0.0992851
0.64 -0.852737 0.139729 -0.135486
0.64 -0.718123 0.129427 -0.164643
0.64 -0.594022 0.118709 -0.183334
0.64 -0.480831 0.107612 -0.189375
0.64 -0.378913 0.0961696 -0.181906
0.64 -0.288594 0.0844192 -0.16147
0.64 -0.210165 0.0723985 -0.130371
0.64 -0.143875 0.0601458 -0.0935614
0.64 -0.0899371 0.0477006 -0.0592314
0.64 -0.0485242 0.035103 -0.0355737
0.64 -0.0197681 0.0223945 -0.022836
0.64 -0.00375432 0.00963329 -0.0164115
0.64 0.00375432 0.00963329 -0.0134457
0.64 0.0197681 0.0223945 -0.00717278
0.64 0.0485242 0.035103 0.00408469
0.64 0.0899371 0.0477006 0.020875
0.64 0.143875 0.0601458 0.0450614
0.64 0.210165 0.0723985 0.0762582
0.64 0.288594 0.0844192 0.109666
0.64 0.378913 0.0961696 0.139025
0.64 0.480831 0.107612 0.159254
0.64 0.594022 0.118709 0.167264
0.64 0.718123 0.129427 0.161996
0.64 0.852737 0.139729 0.144312
0.64 0.997433 0.149585 0.116809
0.64 1.15175 0.158961 0.0834428
0.64 1.31518 0.167827 0.0488752
0.64 1.48722 0.176157 0.0176066
0.64 1.66731 0.183921 -0.00690688
0.64 1.85487 0.191097 -0.022885
0.64 2.0493 0.197661 -0.0303907
0.64 2.24998 0.203591 -0.0309915
0.64 2.45626 0.208869 -0.027068
0.64 2.66749 0.213479 -0.0210503
0.64 2.88299 0.217404 -0.0148456
0.64 3.10207 0.220633 -0.0095931
0.64 3.32402 0.223155 -0.00571836
0.64 3.54814 0.224963 -0.0031605
0.64 3.77371 0.226049 -0.00162678
0.64 4. 0.226412 -0.000783105
0.64 4.22629 0.226049 -0.00035408
0.64 4.45186 0.224963 -0.000151063
0.64 4.67598 0.223155 -0.0000611136
0.64 4.89793 0.220633 -0.0000235699
0.64 5.11701 0.217404 0
0.64 5.33251 0.213479 0
0.64 5.54374 0.208869 0
0.64 5.75002 0.203591 0
0.64 5.9507 0.197661 0
0.64 6.14513 0.191097 0
0.64 6.33269 0.183921 0
0.64 6.51278 0.176157 0
0.64 6.68482 0.167827 0
0.64 6.84825 0.158961 0
0.64 7.00257 0.149585 0
0.64 7.14726 0.139729 0
0.64 7.28188 0.129427 0
0.64 7.40598 0.118709 0
0.64 7.51917 0.107612 0
0.64 7.62109 0.0961696 0
0.64 7.71141 0.0844192 0
0.64 7.78984 0.0723985 0
0.64 7.85613 0.0601458 0
0.64 7.91006 0.0477006 0
0.64 7.95148 0.035103 0
0.64 7.98023 0.0223945 0
0.64 7.99625 0.00963329 0
0.68 -7.99625 0.00963329 0
0.68 -7.98023 0.0223945 0
0.68 -7.95148 0.035103 0
0.68 -7.91006 0.0477006 0
0.68 -7.85613 0.0601458 0
0.68 -7.78984 0.0723985 0
0.68 -7.71141 0.0844192 0
0.68 -7.62109 0.0961696 0
0.68 -7.51917 0.107612 0
0.68 -7.40598 0.118709 0
0.68 -7.28188 0.129427 0
0.68 -7.14726 0.139729 0
0.68 -7.00257 0.149585 0
0.68 -6.84825 0.158961 0
0.68 -6.68482 0.167827 0
0.68 -6.51278 0.176157 0
0.68 -6.33269 0.183921 0
0.68 -6.14513 0.191097 0
0.68 -5.9507 0.197661 0
0.68 -5.75002 0.203591 0
0.68 -5.54374 0.208869 0
0.68 -5.33251 0.213479 0
0.68 -5.11701 0.217404 0
0.68 -4.89793 0.220633 0.0000256622
0.68 -4.67598 0.223155 0.0000668943
0.68 -4.45186 0.224963 0.000166368
0.68 -4.22629 0.226049 0.000392721
0.68 -4. 0.226412 0.000875764
0.68 -3.77371 0.226049 0.00183704
0.68 -3.54814 0.224963 0.00361066
0.68 -3.32402 0.223155 0.00662541
0.68 -3.10207 0.220633 0.0113099
0.68 -2.88299 0.217404 0.0178933
0.68 -2.66749 0.213479 0.0261188
0.68 -2.45626 0.208869 0.0349577
0.68 -2.24998 0.203591 0.0424754
0.68 -2.0493 0.197661 0.0460004
0.68 -1.85487 0.191097 0.0426543
0.68 -1.66731 0.183921 0.030135
0.68 -1.48722 0.176157 0.0074994
0.68 -1.31518 0.167827 -0.0243518
0.68 -1.15175 0.158961 -0.0626782
0.68 -0.997433 0.149585 -0.10339
0.68 -0.852737 0.139729 -0.141838
0.68 -0.718123 0.129427 -0.173633
0.68 -0.594022 0.118709 -0.195262
0.68 -0.480831 0.107612 -0.2044
0.68 -0.378913 0.0961696 -0.199968
0.68 -0.288594 0.0844192 -0.182138
0.68 -0.210165 0.0723985 -0.152628
0.68 -0.143875 0.0601458 -0.115644
0.68 -0.0899371 0.0477006 -0.0791038
0.68 -0.0485242 0.035103 -0.0527219
0.68 -0.0197681 0.0223945 -0.0389482
0.68 -0.00375432 0.00963329 -0.0323872
0.68 0.00375432 0.00963329 -0.0293823
0.68 0.0197681 0.0223945 -0.0230473
0.68 0.0485242 0.035103 -0.0117089
0.68 0.0899371 0.0477006 0.00499182
0.68 0.143875 0.0601458 0.0286608
0.68 0.210165 0.0723985 0.0593396
0.68 0.288594 0.0844192 0.0928794
0.68 0.378913 0.0961696 0.123246
0.68 0.480831 0.107612 0.145224
0.68 0.594022 0.118709 0.155461
0.68 0.718123 0.129427 0.152632
0.68 0.852737 0.139729 0.13737
0.68 0.997433 0.149585 0.112089
0.68 1.15175 0.158961 0.0806127
0.68 1.31518 0.167827 0.0475259
0.68 1.48722 0.176157 0.0173063
0.68 1.66731 0.183921 -0.00656053
0.68 1.85487 0.191097 -0.0222248
0.68 2.0493 0.197661 -0.0296579
0.68 2.24998 0.203591 -0.0303329
0.68 2.45626 0.208869 -0.0265504
0.68 2.66749 0.213479 -0.0206837
0.68 2.88299 0.217404 -0.0146082
0.68 3.10207 0.220633 -0.00945126
0.68 3.32402 0.223155 -0.00563977
0.68 3.54814 0.224963 -0.00311993
0.68 3.77371 0.226049 -0.00160719
0.68 4. 0.226412 -0.000774226
0.68 4.22629 0.226049 -0.000350286
0.68 4.45186 0.224963 -0.000149529
0.68 4.67598 0.223155 -0.0000605231
0.68 4.89793 0.220633 -0.0000233527
0.68 5.11701 0.217404 0
0.68 5.33251 0.213479 0
0.68 5.54374 0.208869 0
0.68 5.75002 0.203591 0
0.68 5.9507 0.197661 0
0.68 6.14513 0.191097 0
0.68 6.33269 0.183921 0
0.68 6.51278 0.176157 0
0.68 6.68482 0.167827 0
0.68 6.84825 0.158961 0
0.68 7.00257 0.149585 0
0.68 7.14726 0.139729 0
0.68 7.28188 0.129427 0
0.68 7.40598 0.118709 0
0.68 7.51917 0.107612 0
0.68 7.62109 0.0961696 0
0.68 7.71141 0.0844192 0
0.68 7.78984 0.0723985 0
0.68 7.85613 0.0601458 0
0.68 7.91006 0.0477006 0
0.68 7.95148 0.035103 0
0.68 7.98023 0.0223945 0
0.68 7.99625 0.00963329 0
0.72 -7.99625 0.00963329 0
0.72 -7.98023 0.0223945 0
0.72 -7.95148 0.035103 0
0.72 -7.91006 0.0477006 0
0.72 -7.85613 0.0601458 0
0.72 -7.78984 0.0723985 0
0.72 -7.71141 0.0844192 0
0.72 -7.62109 0.0961696 0
0.72 -7.51917 0.107612 0
0.72 -7.40598 0.118709 0
0.72 -7.28188 0.129427 0
0.72 -7.14726 0.139729 0
0.72 -7.00257 0.149585 0
0.72 -6.84825 0.158961 0
0.72 -6.68482 0.167827 0
0.72 -6.51278 0.176157 0
0.72 -6.33269 0.183921 0
0.72 -6.14513 0.191097 0
0.72 -5.9507 0.197661 0
0.72 -5.75002 0.203591 0
0.72 -5.54374 0.208869 0
0.72 -5.33251 0.213479 0
0.72 -5.11701 0.217404 0
0.72 -4.89793 0.220633 0.0000258444
0.72 -4.67598 0.223155 0.0000673912
0.72 -4.45186 0.224963 0.000167664
0.72 -4.22629 0.226049 0.00039594
0.72 -4. 0.226412 0.000883335
0.72 -3.77371 0.226049 0.00185384
0.72 -3.54814 0.224963 0.0036457
0.72 -3.32402 0.223155 0.00669383
0.72 -3.10207 0.220633 0.0114346
0.72 -2.88299 0.217404 0.0181045
0.72 -2.66749 0.213479 0.0264499
0.72 -2.45626 0.208869 0.0354346
0.72 -2.24998 0.203591 0.0430996
0.72 -2.0493 0.197661 0.0467265
0.72 -1.85487 0.191097 0.0433672
0.72 -1.66731 0.183921 0.0306327
0.72 -1.48722 0.176157 0.00748778
0.72 -1.31518 0.167827 -0.0252499
0.72 -1.15175 0.158961 -0.0648996
0.72 -0.997433 0.149585 -0.107399
0.72 -0.852737 0.139729 -0.148094
0.72 -0.718123 0.129427 -0.182555
0.72 -0.594022 0.118709 -0.207198
0.72 -0.480831 0.107612 -0.219585
0.72 -0.378913 0.0961696 -0.218445
0.72 -0.288594 0.0844192 -0.20361
0.72 -0.210165 0.0723985 -0.176195
0.72 -0.143875 0.0601458 -0.139507
0.72 -0.0899371 0.0477006 -0.100768
0.72 -0.0485242 0.035103 -0.070882
0.72 -0.0197681 0.0223945 -0.0553941
0.72 -0.00375432 0.00963329 -0.0486117
0.72 0.00375432 0.00963329 -0.0455535
0.72 0.0197681 0.0223945 -0.0391319
0.72 0.0485242 0.035103 -0.0276691
0.72 0.0899371 0.0477006 -0.0109537
0.72 0.143875 0.0601458 0.0123651
0.72 0.210165 0.0723985 0.0426302
0.72 0.288594 0.0844192 0.0762975
0.72 0.378913 0.0961696 0.107603
0.72 0.480831 0.107612 0.131249
0.72 0.594022 0.118709 0.143647
0.72 0.718123 0.129427 0.143216
0.72 0.852737 0.139729 0.130356
0.72 0.997433 0.149585 0.107296
0.72 1.15175 0.158961 0.0777211
0.72 1.31518 0.167827 0.0461309
0.72 1.48722 0.176157 0.0169768
0.72 1.66731 0.183921 -0.00622943
0.72 1.85487 0.191097 -0.0215698
0.72 2.0493 0.197661 -0.028924
0.72 2.24998 0.203591 -0.0296705
0.72 2.45626 0.208869 -0.0260283
0.72 2.66749 0.213479 -0.0203132
0.72 2.88299 0.217404 -0.0143679
0.72 3.10207 0.220633 -0.00930754
0.72 3.32402 0.223155 -0.00556006
0.72 3.54814 0.224963 -0.00307875
0.72 3.77371 0.226049 -0.0015873
0.72 4. 0.226412 -0.000765202
0.72 4.22629 0.226049 -0.000346428
0.72 4.45186 0.224963 -0.000147968
0.72 4.67598 0.223155 -0.0000599221
0.72 4.89793 0.220633 -0.0000231316
0.72 5.11701 0.217404 0
0.72 5.33251 0.213479 0
0.72 5.54374 0.208869 0
0.72 5.75002 0.203591 0
0.72 5.9507 0.197661 0
0.72 6.14513 0.191097 0
0.72 6.33269 0.183921 0
0.72 6.51278 0.176157 0
0.72 6.68482 0.167827 0
0.72 6.84825 0.158961 0
0.72 7.00257 0.149585 0
0.72 7.14726 0.139729 0
0.72 7.28188 0.129427 0
0.72 7.40598 0.118709 0
0.72 7.51917 0.107612 0
0.72 7.62109 0.0961696 0
0.72 7.71141 0.0844192 0
0.72 7.78984 0.0723985 0
0.72 7.85613 0.0601458 0
0.72 7.91006 0.0477006 0
0.72 7.95148 0.035103 0
0.72 7.98023 0.0223945 0
0.72 7.99625 0.00963329 0
0.76 -7.99625 0.00963329 0
0.76 -7.98023 0.0223945 0
0.76 -7.95148 0.035103 0
0.76 -7.91006 0.0477006 0
0.76 -7.85613 0.0601458 0
0.76 -7.78984 0.0723985 0
0.76 -7.71141 0.0844192 0
0.76 -7.62109 0.0961696 0
0.76 -7.51917 0.107612 0
0.76 -7.40598 0.118709 0
0.76 -7.28188 0.129427 0
0.76 -7.14726 0.139729 0
0.76 -7.00257 0.149585 0
0.76 -6.84825 0.158961 0
0.76 -6.68482 0.167827 0
0.76 -6.51278 0.176157 0
0.76 -6.33269 0.183921 0
0.76 -6.14513 0.191097 0
0.76 -5.9507 0.197661 0
0.76 -5.75002 0.203591 0
0.76 -5.54374 0.208869 0
0.76 -5.33251 0.213479 0
0.76 -5.11701 0.217404 0
0.76 -4.89793 0.220633 0.0000260223
0.76 -4.67598 0.223155 0.0000678767
0.76 -4.45186 0.224963 0.000168932
0.76 -4.22629 0.226049 0.000399089
0.76 -4. 0.226412 0.000890747
0.76 -3.77371 0.226049 0.0018703
0.76 -3.54814 0.224963 0.00368005
0.76 -3.32402 0.223155 0.00676099
0.76 -3.10207 0.220633 0.0115571
0.76 -2.88299 0.217404 0.0183124
0.76 -2.66749 0.213479 0.0267764
0.76 -2.45626 0.208869 0.0359063
0.76 -2.24998 0.203591 0.0437192
0.76 -2.0493 0.197661 0.0474513
0.76 -1.85487 0.191097 0.0440862
0.76 -1.66731 0.183921 0.0311495
0.76 -1.48722 0.176157 0.00751362
0.76 -1.31518 0.167827 -0.0260876
0.76 -1.15175 0.158961 -0.0670366
0.76 -0.997433 0.149585 -0.111306
0.76 -0.852737 0.139729 -0.154244
0.76 -0.718123 0.129427 -0.191397
0.76 -0.594022 0.118709 -0.219132
0.76 -0.480831 0.107612 -0.234926
0.76 -0.378913 0.0961696 -0.237358
0.76 -0.288594 0.0844192 -0.225964
0.76 -0.210165 0.0723985 -0.201277
0.76 -0.143875 0.0601458 -0.16558
0.76 -0.0899371 0.0477006 -0.124913
0.76 -0.0485242 0.035103 -0.0906899
0.76 -0.0197681 0.0223945 -0.072362
0.76 -0.00375432 0.00963329 -0.0651705
0.76 0.00375432 0.00963329 -0.0620406
0.76 0.0197681 0.0223945 -0.0555024
0.76 0.0485242 0.035103 -0.0438666
0.76 0.0899371 0.0477006 -0.0270414
0.76 0.143875 0.0601458 -0.00391763
0.76 0.210165 0.0723985 0.0260468
0.76 0.288594 0.0844192 0.0598584
0.76 0.378913 0.0961696 0.0920555
0.76 0.480831 0.107612 0.117303
0.76 0.594022 0.118709 0.131807
0.76 0.718123 0.129427 0.133738
0.76 0.852737 0.139729 0.123266
0.76 0.997433 0.149585 0.102429
0.76 1.15175 0.158961 0.0747668
0.76 1.31518 0.167827 0.0446898
0.76 1.48722 0.176157 0.0166179
0.76 1.66731 0.183921 -0.00591339
0.76 1.85487 0.191097 -0.0209196
0.76 2.0493 0.197661 -0.0281889
0.76 2.24998 0.203591 -0.0290039
0.76 2.45626 0.208869 -0.0255015
0.76 2.66749 0.213479 -0.0199387
0.76 2.88299 0.217404 -0.0141246
0.76 3.10207 0.220633 -0.00916188
0.76 3.32402 0.223155 -0.00547919
0.76 3.54814 0.224963 -0.00303694
0.76 3.77371 0.226049 -0.00156708
0.76 4. 0.226412 -0.000756029
0.76 4.22629 0.226049 -0.000342505
0.76 4.45186 0.224963 -0.000146379
0.76 4.67598 0.223155 -0.0000593106
0.76 4.89793 0.220633 -0.0000229064
0.76 5.11701 0.217404 0
0.76 5.33251 0.213479 0
0.76 5.54374 0.208869 0
0.76 5.75002 0.203591 0
0.76 5.9507 0.197661 0
0.76 6.14513 0.191097 0
0.76 6.33269 0.183921 0
0.76 6.51278 0.176157 0
0.76 6.68482 0.167827 0
0.76 6.84825 0.158961 0
0.76 7.00257 0.149585 0
0.76 7.14726 0.139729 0
0.76 7.28188 0.129427 0
0.76 7.40598 0.118709 0
0.76 7.51917 0.107612 0
0.76 7.62109 0.0961696 0
0.76 7.71141 0.0844192 0
0.76 7.78984 0.0723985 0
0.76 7.85613 0.0601458 0
0.76 7.91006 0.0477006 0
0.76 7.95148 0.035103 0
0.76 7.98023 0.0223945 0
0.76 7.99625 0.00963329 0
0.8 -7.99625 0.00963329 0
0.8 -7.98023 0.0223945 0
0.8 -7.95148 0.035103 0
0.8 -7.91006 0.0477006 0
0.8 -7.85613 0.0601458 0
0.8 -7.78984 0.0723985 0
0.8 -7.71141 0.0844192 0
0.8 -7.62109 0.0961696 0
0.8 -7.51917 0.107612 0
0.8 -7.40598 0.118709 0
0.8 -7.28188 0.129427 0
0.8 -7.14726 0.139729 0
0.8 -7.00257 0.149585 0
0.8 -6.84825 0.158961 0
0.8 -6.68482 0.167827 0
0.8 -6.51278 0.176157 0
0.8 -6.33269 0.183921 0
0.8 -6.14513 0.191097 0
0.8 -5.9507 0.197661 0
0.8 -5.75002 0.203591 0
0.8 -5.54374 0.208869 0
0.8 -5.33251 0.213479 0
0.8 -5.11701 0.217404 0
0.8 -4.89793 0.220633 0.0000261959
0.8 -4.67598 0.223155 0.0000683506
0.8 -4.45186 0.224963 0.000170169
0.8 -4.22629 0.226049 0.000402166
0.8 -4. 0.226412 0.000897993
0.8 -3.77371 0.226049 0.00188641
0.8 -3.54814 0.224963 0.0037137
0.8 -3.32402 0.223155 0.00682683
0.8 -3.10207 0.220633 0.0116774
0.8 -2.88299 0.217404 0.0185169
0.8 -2.66749 0.213479 0.0270982
0.8 -2.45626 0.208869 0.0363723
0.8 -2.24998 0.203591 0.0443337
0.8 -2.0493 0.197661 0.0481744
0.8 -1.85487 0.191097 0.0448114
0.8 -1.66731 0.183921 0.0316858
0.8 -1.48722 0.176157 0.00757865
0.8 -1.31518 0.167827 -0.0268613
0.8 -1.15175 0.158961 -0.0690833
0.8 -0.997433 0.149585 -0.1151
0.8 -0.852737 0.139729 -0.160274
0.8 -0.718123 0.129427 -0.200144
0.8 -0.594022 0.118709 -0.231047
0.8 -0.480831 0.107612 -0.250414
0.8 -0.378913 0.0961696 -0.256722
0.8 -0.288594 0.0844192 -0.249283
0.8 -0.210165 0.0723985 -0.228105
0.8 -0.143875 0.0601458 -0.194389
0.8 -0.0899371 0.0477006 -0.152502
0.8 -0.0485242 0.035103 -0.113238
0.8 -0.0197681 0.0223945 -0.0902542
0.8 -0.00375432 0.00963329 -0.0821777
0.8 0.00375432 0.00963329 -0.0789502
0.8 0.0197681 0.0223945 -0.0722568
0.8 0.0485242 0.035103 -0.0603892
0.8 0.0899371 0.0477006 -0.0433599
0.8 0.143875 0.0601458 -0.0202829
0.8 0.210165 0.0723985 0.0095024
0.8 0.288594 0.0844192 0.0434956
0.8 0.378913 0.0961696 0.0765575
0.8 0.480831 0.107612 0.103357
0.8 0.594022 0.118709 0.119922
0.8 0.718123 0.129427 0.124187
0.8 0.852737 0.139729 0.116094
0.8 0.997433 0.149585 0.0974834
0.8 1.15175 0.158961 0.0717475
0.8 1.31518 0.167827 0.0432015
0.8 1.48722 0.176157 0.0162295
0.8 1.66731 0.183921 -0.0056123
0.8 1.85487 0.191097 -0.0202739
0.8 2.0493 0.197661 -0.027452
0.8 2.24998 0.203591 -0.0283328
0.8 2.45626 0.208869 -0.0249698
0.8 2.66749 0.213479 -0.0195599
0.8 2.88299 0.217404 -0.0138782
0.8 3.10207 0.220633 -0.00901421
0.8 3.32402 0.223155 -0.00539714
0.8 3.54814 0.224963 -0.00299449
0.8 3.77371 0.226049 -0.00154655
0.8 4. 0.226412 -0.000746705
