#x points: 24 #c points: 100
xloc: cloc: weight: f
0.88 4.61956 0.245824 -0.0000724308
0.88 4.86403 0.242952 -0.0000257659
0.88 5.10515 0.23914 0
0.88 5.342 0.234403 0
0.88 5.57366 0.22876 0
0.88 5.79923 0.222231 0
0.88 6.01783 0.214842 0
0.88 6.22863 0.206623 0
0.88 6.43081 0.197604 0
0.88 6.62359 0.18782 0
0.88 6.80621 0.17731 0
0.88 6.97798 0.166114 0
0.88 7.13822 0.154275 0
0.88 7.28633 0.141839 0
0.88 7.42172 0.128855 0
0.88 7.54387 0.115372 0
0.88 7.65231 0.101443 0
0.88 7.74663 0.087121 0
0.88 7.82644 0.0724622 0
0.88 7.89146 0.0575233 0
0.88 7.94142 0.0423622 0
0.88 7.97613 0.0270392 0
0.88 7.99547 0.0116345 0
0.92 -7.99547 0.0116345 0
0.92 -7.97613 0.0270392 0
0.92 -7.94142 0.0423622 0
0.92 -7.89146 0.0575233 0
0.92 -7.82644 0.0724622 0
0.92 -7.74663 0.087121 0
0.92 -7.65231 0.101443 0
0.92 -7.54387 0.115372 0
0.92 -7.42172 0.128855 0
0.92 -7.28633 0.141839 0
0.92 -7.13822 0.154275 0
0.92 -6.97798 0.166114 0
0.92 -6.80621 0.17731 0
0.92 -6.62359 0.18782 0
0.92 -6.43081 0.197604 0
0.92 -6.22863 0.206623 0
0.92 -6.01783 0.214842 0
0.92 -5.79923 0.222231 0
0.92 -5.57366 0.22876 0
0.92 -5.342 0.234403 0
0.92 -5.10515 0.23914 0.0000103672
0.92 -4.86403 0.242952 0.0000310124
0.92 -4.61956 0.245824 0.0000881754
0.92 -4.3727 0.247744 0.00023654
0.92 -4.12439 0.248706 0.000594726
0.92 -3.87561 0.248706 0.00139312
0.92 -3.6273 0.247744 0.00302406
0.92 -3.38044 0.245824 0.0060534
0.92 -3.13597 0.242952 0.0111224
0.92 -2.89485 0.23914 0.0186681
0.92 -2.658 0.234403 0.0284577
0.92 -2.42634 0.22876 0.0390781
0.92 -2.20077 0.222231 0.0476681
0.92 -1.98217 0.214842 0.0502011
0.92 -1.77137 0.206623 0.042425
0.92 -1.56919 0.197604 0.0212086
0.92 -1.37641 0.18782 -0.0142473
0.92 -1.19379 0.17731 -0.0618797
0.92 -1.02202 0.166114 -0.117155
0.92 -0.861777 0.154275 -0.174189
0.92 -0.713672 0.141839 -0.227111
0.92 -0.578281 0.128855 -0.271159
0.92 -0.456128 0.115372 -0.303194
0.92 -0.347686 0.101443 -0.321577
0.92 -0.253374 0.087121 -0.325539
0.92 -0.173556 0.0724622 -0.314252
0.92 -0.108542 0.0575233 -0.285985
0.92 -0.0585837 0.0423622 -0.238972
0.92 -0.0238721 0.0270392 -0.179937
0.92 -0.00453438 0.0116345 -0.140862
0.92 0.00453438 0.0116345 -0.133801
0.92 0.0238721 0.0270392 -0.124661
0.92 0.0585837 0.0423622 -0.108887
0.92 0.108542 0.0575233 -0.0868188
0.92 0.173556 0.0724622 -0.0576987
0.92 0.253374 0.087121 -0.021435
0.92 0.347686 0.101443 0.0181271
0.92 0.456128 0.115372 0.0544357
0.92 0.578281 0.128855 0.0813013
0.92 0.713672 0.141839 0.0947123
0.92 0.861777 0.154275 0.093486
0.92 1.02202 0.166114 0.0792971
0.92 1.19379 0.17731 0.0562073
0.92 1.37641 0.18782 0.0296719
0.92 1.56919 0.197604 0.00516165
0.92 1.77137 0.206623 -0.0132155
0.92 1.98217 0.214842 -0.0236038
0.92 2.20077 0.222231 -0.0264749
0.92 2.42634 0.22876 -0.0239314
0.92 2.658 0.234403 -0.0186324
0.92 2.89485 0.23914 -0.012845
0.92 3.13597 0.242952 -0.0079555
0.92 3.38044 0.245824 -0.00446728
0.92 3.6273 0.247744 -0.00229002
0.92 3.87561 0.248706 -0.00107807
0.92 4.12439 0.248706 -0.000468787
0.92 4.3727 0.247744 -0.000189427
0.92 4.61956 0.245824 -0.0000715887
0.92 4.86403 0.242952 -0.000025482
0.92 5.10515 0.23914 0
0.92 5.342 0.234403 0
0.92 5.57366 0.22876 0
0.92 5.79923 0.222231 0
0.92 6.01783 0.214842 0
0.92 6.22863 0.206623 0
0.92 6.43081 0.197604 0
0.92 6.62359 0.18782 0
0.92 6.80621 0.17731 0
0.92 6.97798 0.166114 0
0.92 7.13822 0.154275 0
0.92 7.28633 0.141839 0
0.92 7.42172 0.128855 0
0.92 7.54387 0.115372 0
0.92 7.65231 0.101443 0
0.92 7.74663 0.087121 0
0.92 7.82644 0.0724622 0
0.92 7.89146 0.0575233 0
0.92 7.94142 0.0423622 0
0.92 7.97613 0.0270392 0
0.92 7.99547 0.0116345 0
0.96 -7.99547 0.0116345 0
0.96 -7.97613 0.0270392 0
0.96 -7.94142 0.0423622 0
0.96 -7.89146 0.0575233 0
0.96 -7.82644 0.0724622 0
0.96 -7.74663 0.087121 0
0.96 -7.65231 0.101443 0
0.96 -7.54387 0.115372 0
0.96 -7.42172 0.128855 0
0.96 -7.28633 0.141839 0
0.96 -7.13822 0.154275 0
0.96 -6.97798 0.166114 0
0.96 -6.80621 0.17731 0
0.96 -6.62359 0.18782 0
0.96 -6.43081 0.197604 0
0.96 -6.22863 0.206623 0
0.96 -6.01783 0.214842 0
0.96 -5.79923 0.222231 0
0.96 -5.57366 0.22876 0
0.96 -5.342 0.234403 0
0.96 -5.10515 0.23914 0.0000104243
0.96 -4.86403 0.242952 0.000031192
0.96 -4.61956 0.245824 0.000088713
0.96 -4.3727 0.247744 0.000238064
0.96 -4.12439 0.248706 0.000598789
0.96 -3.87561 0.248706 0.00140325
0.96 -3.6273 0.247744 0.00304757
0.96 -3.38044 0.245824 0.00610394
0.96 -3.13597 0.242952 0.0112226
0.96 -2.89485 0.23914 0.0188506
0.96 -2.658 0.234403 0.0287614
0.96 -2.42634 0.22876 0.0395368
0.96 -2.20077 0.222231 0.0482891
0.96 -1.98217 0.214842 0.0509366
0.96 -1.77137 0.206623 0.0431417
0.96 -1.56919 0.197604 0.0216648
0.96 -1.37641 0.18782 -0.01441
0.96 -1.19379 0.17731 -0.0631289
0.96 -1.02202 0.166114 -0.12005
0.96 -0.861777 0.154275 -0.179367
0.96 -0.713672 0.141839 -0.235289
0.96 -0.578281 0.128855 -0.28317
0.96 -0.456128 0.115372 -0.320069
0.96 -0.347686 0.101443 -0.344686
0.96 -0.253374 0.087121 -0.356792
0.96 -0.173556 0.0724622 -0.356281
0.96 -0.108542 0.0575233 -0.341884
0.96 -0.0585837 0.0423622 -0.309655
0.96 -0.0238721 0.0270392 -0.253759
0.96 -0.00453438 0.0116345 -0.183862
0.96 0.00453438 0.0116345 -0.155222
0.96 0.0238721 0.0270392 -0.145295
0.96 0.0585837 0.0423622 -0.128517
0.96 0.108542 0.0575233 -0.105493
0.96 0.173556 0.0724622 -0.0756773
0.96 0.253374 0.087121 -0.0388382
0.96 0.347686 0.101443 0.00164896
0.96 0.456128 0.115372 0.0395193
0.96 0.578281 0.128855 0.0685523
0.96 0.713672 0.141839 0.0845183
0.96 0.861777 0.154275 0.0859565
0.96 1.02202 0.166114 0.0742768
0.96 1.19379 0.17731 0.0533304
0.96 1.37641 0.18782 0.0284415
0.96 1.56919 0.197604 0.00504149
0.96 1.77137 0.206623 -0.0127161
0.96 1.98217 0.214842 -0.0228685
0.96 2.20077 0.222231 -0.0257544
0.96 2.42634 0.22876 -0.0233514
0.96 2.658 0.234403 -0.0182254
0.96 2.89485 0.23914 -0.0125899
0.96 3.13597 0.242952 -0.00781079
0.96 3.38044 0.245824 -0.00439237
0.96 3.6273 0.247744 -0.00225442
0.96 3.87561 0.248706 -0.00106245
0.96 4.12439 0.248706 -0.000462432
0.96 4.3727 0.247744 -0.000187012
0.96 4.61956 0.245824 -0.0000707276
0.96 4.86403 0.242952 -0.0000251916
0.96 5.10515 0.23914 0
0.96 5.342 0.234403 0
0.96 5.57366 0.22876 0
0.96 5.79923 0.222231 0
0.96 6.01783 0.214842 0
0.96 6.22863 0.206623 0
0.96 6.43081 0.197604 0
0.96 6.62359 0.18782 0
0.96 6.80621 0.17731 0
0.96 6.97798 0.166114 0
0.96 7.13822 0.154275 0
0.96 7.28633 0.141839 0
0.96 7.42172 0.128855 0
0.96 7.54387 0.115372 0
0.96 7.65231 0.101443 0
0.96 7.74663 0.087121 0
0.96 7.82644 0.0724622 0
0.96 7.89146 0.0575233 0
0.96 7.94142 0.0423622 0
0.96 7.97613 0.0270392 0
0.96 7.99547 0.0116345 0
