#x points: 24 #c points: 150
xloc: cloc: weight: f
0.2 4.98829 0.161278 -0.0000171367
0.2 5.14866 0.159428 0
0.2 5.30705 0.157302 0
0.2 5.46318 0.154903 0
0.2 5.61677 0.152236 0
0.2 5.76756 0.149306 0
0.2 5.91529 0.146117 0
0.2 6.05971 0.142675 0
0.2 6.20056 0.138987 0
0.2 6.3376 0.135057 0
0.2 6.4706 0.130894 0
0.2 6.59932 0.126504 0
0.2 6.72353 0.121896 0
0.2 6.84304 0.117076 0
0.2 6.95762 0.112054 0
0.2 7.06708 0.106837 0
0.2 7.17123 0.101436 0
0.2 7.26989 0.0958587 0
0.2 7.36289 0.0901157 0
0.2 7.45007 0.0842168 0
0.2 7.53128 0.078172 0
0.2 7.60637 0.071992 0
0.2 7.67522 0.0656873 0
0.2 7.73771 0.0592688 0
0.2 7.79372 0.0527478 0
0.2 7.84317 0.0461355 0
0.2 7.88597 0.0394433 0
0.2 7.92204 0.0326828 0
0.2 7.95132 0.0258659 0
0.2 7.97375 0.0190043 0
0.2 7.98931 0.0121107 0
0.2 7.99797 0.00520637 0
0.24 -7.99797 0.00520637 0
0.24 -7.98931 0.0121107 0
0.24 -7.97375 0.0190043 0
0.24 -7.95132 0.0258659 0
0.24 -7.92204 0.0326828 0
0.24 -7.88597 0.0394433 0
0.24 -7.84317 0.0461355 0
0.24 -7.79372 0.0527478 0
0.24 -7.73771 0.0592688 0
0.24 -7.67522 0.0656873 0
0.24 -7.60637 0.071992 0
0.24 -7.53128 0.078172 0
0.24 -7.45007 0.0842168 0
0.24 -7.36289 0.0901157 0
0.24 -7.26989 0.0958587 0
0.24 -7.17123 0.101436 0
0.24 -7.06708 0.106837 0
0.24 -6.95762 0.112054 0
0.24 -6.84304 0.117076 0
0.24 -6.72353 0.121896 0
0.24 -6.59932 0.126504 0
0.24 -6.4706 0.130894 0
0.24 -6.3376 0.135057 0
0.24 -6.20056 0.138987 0
0.24 -6.05971 0.142675 0
0.24 -5.91529 0.146117 0
0.24 -5.76756 0.149306 0
0.24 -5.61677 0.152236 0
0.24 -5.46318 0.154903 0
0.24 -5.30705 0.157302 0
0.24 -5.14866 0.159428 0
0.24 -4.98829 0.161278 0.0000156199
0.24 -4.8262 0.162849 0.0000320412
0.24 -4.66268 0.164138 0.0000641934
0.24 -4.49802 0.165143 0.00012533
0.24 -4.33249 0.165862 0.000237954
0.24 -4.16639 0.166294 0.000438485
0.24 -4. 0.166438 0.000782795
0.24 -3.83361 0.166294 0.00135156
0.24 -3.66751 0.165862 0.0022533
0.24 -3.50198 0.165143 0.00362204
0.24 -3.33732 0.164138 0.00560541
0.24 -3.1738 0.162849 0.00833994
0.24 -3.01171 0.161278 0.0119119
0.24 -2.85134 0.159428 0.0163067
0.24 -2.69295 0.157302 0.0213552
0.24 -2.53682 0.154903 0.0266916
0.24 -2.38323 0.152236 0.031739
0.24 -2.23244 0.149306 0.0357398
0.24 -2.08471 0.146117 0.037836
0.24 -1.94029 0.142675 0.0371969
0.24 -1.79944 0.138987 0.033172
0.24 -1.6624 0.135057 0.0254415
0.24 -1.5294 0.130894 0.0141291
0.24 -1.40068 0.126504 -0.000149608
0.24 -1.27647 0.121896 -0.0163166
0.24 -1.15696 0.117076 -0.0329362
0.24 -1.04238 0.112054 -0.0483747
0.24 -0.93292 0.106837 -0.0609864
0.24 -0.828768 0.101436 -0.069296
0.24 -0.730107 0.0958587 -0.072152
0.24 -0.637106 0.0901157 -0.0688403
0.24 -0.549927 0.0842168 -0.059156
0.24 -0.468721 0.078172 -0.0434422
0.24 -0.393628 0.071992 -0.0226052
0.24 -0.324779 0.0656873 0.00189511
0.24 -0.262292 0.0592688 0.0281129
0.24 -0.206275 0.0527478 0.05382
0.24 -0.156827 0.0461355 0.0769427
0.24 -0.114031 0.0394433 0.0961985
0.24 -0.0779627 0.0326828 0.111501
0.24 -0.0486841 0.0258659 0.123496
0.24 -0.0262459 0.0190043 0.132633
0.24 -0.0106863 0.0121107 0.138988
0.24 -0.0020289 0.00520637 0.142537
0.24 0.0020289 0.00520637 0.144228
0.24 0.0106863 0.0121107 0.147933
0.24 0.0262459 0.0190043 0.15554
0.24 0.0486841 0.0258659 0.170506
0.24 0.0779627 0.0326828 0.194399
0.24 0.114031 0.0394433 0.223532
0.24 0.156827 0.0461355 0.252613
0.24 0.206275 0.0527478 0.277708
0.24 0.262292 0.0592688 0.296568
0.24 0.324779 0.0656873 0.308071
0.24 0.393628 0.071992 0.311717
0.24 0.468721 0.078172 0.307376
0.24 0.549927 0.0842168 0.295198
0.24 0.637106 0.0901157 0.275625
0.24 0.730107 0.0958587 0.249437
0.24 0.828768 0.101436 0.217781
0.24 0.93292 0.106837 0.182165
0.24 1.04238 0.112054 0.144399
0.24 1.15696 0.117076 0.106475
0.24 1.27647 0.121896 0.0703952
0.24 1.40068 0.126504 0.0379789
0.24 1.5294 0.130894 0.0106685
0.24 1.6624 0.135057 -0.0106206
0.24 1.79944 0.138987 -0.0255782
0.24 1.94029 0.142675 -0.0344895
0.24 2.08471 0.146117 -0.0381378
0.24 2.23244 0.149306 -0.0376425
0.24 2.38323 0.152236 -0.0342665
0.24 2.53682 0.154903 -0.0292324
0.24 2.69295 0.157302 -0.0235804
0.24 2.85134 0.159428 -0.0180855
0.24 3.01171 0.161278 -0.0132381
0.24 3.1738 0.162849 -0.00927286
0.24 3.33732 0.164138 -0.00622906
0.24 3.50198 0.165143 -0.00402016
0.24 3.66751 0.165862 -0.00249689
0.24 3.83361 0.166294 -0.00149481
0.24 4. 0.166438 -0.000863981
0.24 4.16639 0.166294 -0.000482925
0.24 4.33249 0.165862 -0.000261502
0.24 4.49802 0.165143 -0.000137436
0.24 4.66268 0.164138 -0.0000702449
0.24 4.8262 0.162849 -0.0000349894
0.24 4.98829 0.161278 -0.0000170231
0.24 5.14866 0.159428 0
0.24 5.30705 0.157302 0
0.24 5.46318 0.154903 0
0.24 5.61677 0.152236 0
0.24 5.76756 0.149306 0
0.24 5.91529 0.146117 0
0.24 6.05971 0.142675 0
0.24 6.20056 0.138987 0
0.24 6.3376 0.135057 0
0.24 6.4706 0.130894 0
0.24 6.59932 0.126504 0
0.24 6.72353 0.121896 0
0.24 6.84304 0.117076 0
0.24 6.95762 0.112054 0
0.24 7.06708 0.106837 0
0.24 7.17123 0.101436 0
0.24 7.26989 0.0958587 0
0.24 7.36289 0.0901157 0
0.24 7.45007 0.0842168 0
0.24 7.53128 0.078172 0
0.24 7.60637 0.071992 0
0.24 7.67522 0.0656873 0
0.24 7.73771 0.0592688 0
0.24 7.79372 0.0527478 0
0.24 7.84317 0.0461355 0
0.24 7.88597 0.0394433 0
0.24 7.92204 0.0326828 0
0.24 7.95132 0.0258659 0
0.24 7.97375 0.0190043 0
0.24 7.98931 0.0121107 0
0.24 7.99797 0.00520637 0
0.28 -7.99797 0.00520637 0
0.28 -7.98931 0.0121107 0
0.28 -7.97375 0.0190043 0
0.28 -7.95132 0.0258659 0
0.28 -7.92204 0.0326828 0
0.28 -7.88597 0.0394433 0
0.28 -7.84317 0.0461355 0
0.28 -7.79372 0.0527478 0
0.28 -7.73771 0.0592688 0
0.28 -7.67522 0.0656873 0
0.28 -7.60637 0.071992 0
0.28 -7.53128 0.078172 0
0.28 -7.45007 0.0842168 0
0.28 -7.36289 0.0901157 0
0.28 -7.26989 0.0958587 0
0.28 -7.17123 0.101436 0
0.28 -7.06708 0.106837 0
0.28 -6.95762 0.112054 0
0.28 -6.84304 0.117076 0
0.28 -6.72353 0.121896 0
0.28 -6.59932 0.126504 0
0.28 -6.4706 0.130894 0
0.28 -6.3376 0.135057 0
0.28 -6.20056 0.138987 0
0.28 -6.05971 0.142675 0
0.28 -5.91529 0.146117 0
0.28 -5.76756 0.149306 0
0.28 -5.61677 0.152236 0
0.28 -5.46318 0.154903 0
0.28 -5.30705 0.157302 0
0.28 -5.14866 0.159428 0
0.28 -4.98829 0.161278 0.0000157675
0.28 -4.8262 0.162849 0.000032354
0.28 -4.66268 0.164138 0.0000648415
0.28 -4.49802 0.165143 0.00012664
0.28 -4.33249 0.165862 0.000240535
0.28 -4.16639 0.166294 0.000443425
0.28 -4. 0.166438 0.000791968
0.28 -3.83361 0.166294 0.00136805
0.28 -3.66751 0.165862 0.00228198
0.28 -3.50198 0.165143 0.00367018
0.28 -3.33732 0.164138 0.00568331
0.28 -3.1738 0.162849 0.00846125
0.28 -3.01171 0.161278 0.0120934
0.28 -2.85134 0.159428 0.0165671
0.28 -2.69295 0.157302 0.0217126
0.28 -2.53682 0.154903 0.027159
0.28 -2.38323 0.152236 0.0323188
0.28 -2.23244 0.149306 0.0364161
0.28 -2.08471 0.146117 0.0385676
0.28 -1.94029 0.142675 0.0379097
0.28 -1.79944 0.138987 0.0337548
0.28 -1.6624 0.135057 0.0257443
0.28 -1.5294 0.130894 0.013966
0.28 -1.40068 0.126504 -0.000992745
0.28 -1.27647 0.121896 -0.0180708
0.28 -1.15696 0.117076 -0.0358343
0.28 -1.04238 0.112054 -0.0526348
0.28 -0.93292 0.106837 -0.066795
0.28 -0.828768 0.101436 -0.0767909
0.28 -0.730107 0.0958587 -0.0814076
0.28 -0.637106 0.0901157 -0.0798537
0.28 -0.549927 0.0842168 -0.0718356
0.28 -0.468721 0.078172 -0.057599
0.28 -0.393628 0.071992 -0.0379516
0.28 -0.324779 0.0656873 -0.0142674
0.28 -0.262292 0.0592688 0.0115531
0.28 -0.206275 0.0527478 0.037246
0.28 -0.156827 0.0461355 0.0605871
0.28 -0.114031 0.0394433 0.0800601
0.28 -0.0779627 0.0326828 0.0954065
0.28 -0.0486841 0.0258659 0.107299
0.28 -0.0262459 0.0190043 0.116305
0.28 -0.0106863 0.0121107 0.122553
0.28 -0.0020289 0.00520637 0.126036
0.28 0.0020289 0.00520637 0.127688
0.28 0.0106863 0.0121107 0.131274
0.28 0.0262459 0.0190043 0.138152
0.28 0.0486841 0.0258659 0.150678
0.28 0.0779627 0.0326828 0.171257
0.28 0.114031 0.0394433 0.198061
0.28 0.156827 0.0461355 0.22654
0.28 0.206275 0.0527478 0.252517
0.28 0.262292 0.0592688 0.273228
0.28 0.324779 0.0656873 0.287105
0.28 0.393628 0.071992 0.293348
0.28 0.468721 0.078172 0.291636
0.28 0.549927 0.0842168 0.282007
0.28 0.637106 0.0901157 0.264837
0.28 0.730107 0.0958587 0.240861
0.28 0.828768 0.101436 0.211197
0.28 0.93292 0.106837 0.177335
0.28 1.04238 0.112054 0.141069
0.28 1.15696 0.117076 0.104388
0.28 1.27647 0.121896 0.0692965
0.28 1.40068 0.126504 0.0376268
0.28 1.5294 0.130894 0.0108421
0.28 1.6624 0.135057 -0.0101129
0.28 1.79944 0.138987 -0.0248938
0.28 1.94029 0.142675 -0.033749
0.28 2.08471 0.146117 -0.0374259
0.28 2.23244 0.149306 -0.0370114
0.28 2.38323 0.152236 -0.0337414
0.28 2.53682 0.154903 -0.0288186
0.28 2.69295 0.157302 -0.0232696
0.28 2.85134 0.159428 -0.0178624
0.28 3.01171 0.161278 -0.0130845
0.28 3.1738 0.162849 -0.00917125
0.28 3.33732 0.164138 -0.0061644
0.28 3.50198 0.165143 -0.00398052
0.28 3.66751 0.165862 -0.00247344
0.28 3.83361 0.166294 -0.00148141
0.28 4. 0.166438 -0.000856569
0.28 4.16639 0.166294 -0.000478953
0.28 4.33249 0.165862 -0.000259436
0.28 4.49802 0.165143 -0.000136391
0.28 4.66268 0.164138 -0.0000697302
0.28 4.8262 0.162849 -0.0000347419
0.28 4.98829 0.161278 -0.0000169067
0.28 5.14866 0.159428 0
0.28 5.30705 0.157302 0
0.28 5.46318 0.154903 0
0.28 5.61677 0.152236 0
0.28 5.76756 0.149306 0
0.28 5.91529 0.146117 0
0.28 6.05971 0.142675 0
0.28 6.20056 0.138987 0
0.28 6.3376 0.135057 0
0.28 6.4706 0.130894 0
0.28 6.59932 0.126504 0
0.28 6.72353 0.121896 0
0.28 6.84304 0.117076 0
0.28 6.95762 0.112054 0
0.28 7.06708 0.106837 0
0.28 7.17123 0.101436 0
0.28 7.26989 0.0958587 0
0.28 7.36289 0.0901157 0
0.28 7.45007 0.0842168 0
0.28 7.53128 0.078172 0
0.28 7.60637 0.071992 0
0.28 7.67522 0.0656873 0
0.28 7.73771 0.0592688 0
0.28 7.79372 0.0527478 0
0.28 7.84317 0.0461355 0
0.28 7.88597 0.0394433 0
0.28 7.92204 0.0326828 0
0.28 7.95132 0.0258659 0
0.28 7.97375 0.0190043 0
0.28 7.98931 0.0121107 0
0.28 7.99797 0.00520637 0
0.32 -7.99797 0.00520637 0
0.32 -7.98931 0.0121107 0
0.32 -7.97375 0.0190043 0
0.32 -7.95132 0.0258659 0
0.32 -7.92204 0.0326828 0
0.32 -7.88597 0.0394433 0
0.32 -7.84317 0.0461355 0
0.32 -7.79372 0.0527478 0
0.32 -7.73771 0.0592688 0
0.32 -7.67522 0.0656873 0
0.32 -7.60637 0.071992 0
0.32 -7.53128 0.078172 0
0.32 -7.45007 0.0842168 0
0.32 -7.36289 0.0901157 0
0.32 -7.26989 0.0958587 0
0.32 -7.17123 0.101436 0
0.32 -7.06708 0.106837 0
0.32 -6.95762 0.112054 0
0.32 -6.84304 0.117076 0
0.32 -6.72353 0.121896 0
0.32 -6.59932 0.126504 0
0.32 -6.4706 0.130894 0
0.32 -6.3376 0.135057 0
0.32 -6.20056 0.138987 0
0.32 -6.05971 0.142675 0
0.32 -5.91529 0.146117 0
0.32 -5.76756 0.149306 0
0.32 -5.61677 0.152236 0
0.32 -5.46318 0.154903 0
0.32 -5.30705 0.157302 0
0.32 -5.14866 0.159428 0
0.32 -4.98829 0.161278 0.0000159125
0.32 -4.8262 0.162849 0.0000326612
0.32 -4.66268 0.164138 0.0000654784
0.32 -4.49802 0.165143 0.000127929
0.32 -4.33249 0.165862 0.000243072
0.32 -4.16639 0.166294 0.000448283
0.32 -4. 0.166438 0.000800992
0.32 -3.83361 0.166294 0.00138428
0.32 -3.66751 0.165862 0.00231022
0.32 -3.50198 0.165143 0.00371761
0.32 -3.33732 0.164138 0.0057601
0.32 -3.1738 0.162849 0.00858092
0.32 -3.01171 0.161278 0.0122726
0.32 -2.85134 0.159428 0.0168244
0.32 -2.69295 0.157302 0.0220661
0.32 -2.53682 0.154903 0.0276219
0.32 -2.38323 0.152236 0.0328939
0.32 -2.23244 0.149306 0.0370885
0.32 -2.08471 0.146117 0.0392971
0.32 -1.94029 0.142675 0.0386242
0.32 -1.79944 0.138987 0.034345
0.32 -1.6624 0.135057 0.0260625
0.32 -1.5294 0.130894 0.0138285
0.32 -1.40068 0.126504 -0.00179841
0.32 -1.27647 0.121896 -0.0197748
0.32 -1.15696 0.117076 -0.0386701
0.32 -1.04238 0.112054 -0.0568232
0.32 -0.93292 0.106837 -0.0725267
0.32 -0.828768 0.101436 -0.084211
0.32 -0.730107 0.0958587 -0.0905996
0.32 -0.637106 0.0901157 -0.0908259
0.32 -0.549927 0.0842168 -0.0845081
0.32 -0.468721 0.078172 -0.0717928
0.32 -0.393628 0.071992 -0.0533837
0.32 -0.324779 0.0656873 -0.0305579
0.32 -0.262292 0.0592688 -0.00515349
0.32 -0.206275 0.0527478 0.0205497
0.32 -0.156827 0.0461355 0.0441878
0.32 -0.114031 0.0394433 0.0639925
0.32 -0.0779627 0.0326828 0.0794865
0.32 -0.0486841 0.0258659 0.0913397
0.32 -0.0262459 0.0190043 0.100252
0.32 -0.0106863 0.0121107 0.106421
0.32 -0.0020289 0.00520637 0.109855
0.32 0.0020289 0.00520637 0.111478
0.32 0.0106863 0.0121107 0.114984
0.32 0.0262459 0.0190043 0.12149
0.32 0.0486841 0.0258659 0.132504
0.32 0.0779627 0.0326828 0.150499
0.32 0.114031 0.0394433 0.175045
0.32 0.156827 0.0461355 0.202542
0.32 0.206275 0.0527478 0.228879
0.32 0.262292 0.0592688 0.250953
0.32 0.324779 0.0656873 0.266813
0.32 0.393628 0.071992 0.275362
0.32 0.468721 0.078172 0.276076
0.32 0.549927 0.0842168 0.268862
0.32 0.637106 0.0901157 0.254011
0.32 0.730107 0.0958587 0.232201
0.32 0.828768 0.101436 0.20451
0.32 0.93292 0.106837 0.172397
0.32 1.04238 0.112054 0.137641
0.32 1.15696 0.117076 0.102217
0.32 1.27647 0.121896 0.0681319
0.32 1.40068 0.126504 0.0372261
0.32 1.5294 0.130894 0.0109832
0.32 1.6624 0.135057 -0.00962449
0.32 1.79944 0.138987 -0.0242186
0.32 1.94029 0.142675 -0.0330108
0.32 2.08471 0.146117 -0.0367118
0.32 2.23244 0.149306 -0.0363757
0.32 2.38323 0.152236 -0.033211
0.32 2.53682 0.154903 -0.0283996
0.32 2.69295 0.157302 -0.0229544
0.32 2.85134 0.159428 -0.0176357
0.32 3.01171 0.161278 -0.0129282
0.32 3.1738 0.162849 -0.00906782
0.32 3.33732 0.164138 -0.00609853
0.32 3.50198 0.165143 -0.0039401
0.32 3.66751 0.165862 -0.00244951
0.32 3.83361 0.166294 -0.00146772
0.32 4. 0.166438 -0.000848998
0.32 4.16639 0.166294 -0.000474894
0.32 4.33249 0.165862 -0.000257324
0.32 4.49802 0.165143 -0.000135322
0.32 4.66268 0.164138 -0.0000692034
0.32 4.8262 0.162849 -0.0000344885
0.32 4.98829 0.161278 -0.0000167874
0.32 5.14866 0.159428 0
0.32 5.30705 0.157302 0
0.32 5.46318 0.154903 0
0.32 5.61677 0.152236 0
0.32 5.76756 0.149306 0
0.32 5.91529 0.146117 0
0.32 6.05971 0.142675 0
0.32 6.20056 0.138987 0
0.32 6.3376 0.135057 0
0.32 6.4706 0.130894 0
0.32 6.59932 0.126504 0
0.32 6.72353 0.121896 0
0.32 6.84304 0.117076 0
0.32 6.95762 0.112054 0
0.32 7.06708 0.106837 0
0.32 7.17123 0.101436 0
0.32 7.26989 0.0958587 0
0.32 7.36289 0.0901157 0
0.32 7.45007 0.0842168 0
0.32 7.53128 0.078172 0
0.32 7.60637 0.071992 0
0.32 7.67522 0.0656873 0
0.32 7.73771 0.0592688 0
0.32 7.79372 0.0527478 0
0.32 7.84317 0.0461355 0
0.32 7.88597 0.0394433 0
0.32 7.92204 0.0326828 0
0.32 7.95132 0.0258659 0
0.32 7.97375 0.0190043 0
0.32 7.98931 0.0121107 0
0.32 7.99797 0.00520637 0
0.36 -7.99797 0.00520637 0
0.36 -7.98931 0.0121107 0
0.36 -7.97375 0.0190043 0
0.36 -7.95132 0.0258659 0
0.36 -7.92204 0.0326828 0
0.36 -7.88597 0.0394433 0
0.36 -7.84317 0.0461355 0
0.36 -7.79372 0.0527478 0
0.36 -7.73771 0.0592688 0
0.36 -7.67522 0.0656873 0
0.36 -7.60637 0.071992 0
0.36 -7.53128 0.078172 0
0.36 -7.45007 0.0842168 0
0.36 -7.36289 0.0901157 0
0.36 -7.26989 0.0958587 0
0.36 -7.17123 0.101436 0
0.36 -7.06708 0.106837 0
0.36 -6.95762 0.112054 0
0.36 -6.84304 0.117076 0
0.36 -6.72353 0.121896 0
0.36 -6.59932 0.126504 0
0.36 -6.4706 0.130894 0
0.36 -6.3376 0.135057 0
0.36 -6.20056 0.138987 0
0.36 -6.05971 0.142675 0
0.36 -5.91529 0.146117 0
0.36 -5.76756 0.149306 0
0.36 -5.61677 0.152236 0
0.36 -5.46318 0.154903 0
0.36 -5.30705 0.157302 0
0.36 -5.14866 0.159428 0
0.36 -4.98829 0.161278 0.0000160549
0.36 -4.8262 0.162849 0.0000329631
0.36 -4.66268 0.164138 0.0000661043
0.36 -4.49802 0.165143 0.000129195
0.36 -4.33249 0.165862 0.000245568
0.36 -4.16639 0.166294 0.000453062
0.36 -4. 0.166438 0.000809871
0.36 -3.83361 0.166294 0.00140026
0.36 -3.66751 0.165862 0.00233803
0.36 -3.50198 0.165143 0.00376434
0.36 -3.33732 0.164138 0.00583581
0.36 -3.1738 0.162849 0.00869897
0.36 -3.01171 0.161278 0.0124495
0.36 -2.85134 0.159428 0.0170787
0.36 -2.69295 0.157302 0.0224157
0.36 -2.53682 0.154903 0.0280804
0.36 -2.38323 0.152236 0.0334645
0.36 -2.23244 0.149306 0.0377571
0.36 -2.08471 0.146117 0.0400249
0.36 -1.94029 0.142675 0.0393406
0.36 -1.79944 0.138987 0.0349429
0.36 -1.6624 0.135057 0.0263963
0.36 -1.5294 0.130894 0.0137167
0.36 -1.40068 0.126504 -0.0025668
0.36 -1.27647 0.121896 -0.0214292
0.36 -1.15696 0.117076 -0.0414449
0.36 -1.04238 0.112054 -0.0609416
0.36 -0.93292 0.106837 -0.0781848
0.36 -0.828768 0.101436 -0.0915612
0.36 -0.730107 0.0958587 -0.0997359
0.36 -0.637106 0.0901157 -0.101769
0.36 -0.549927 0.0842168 -0.0971913
0.36 -0.468721 0.078172 -0.0860499
0.36 -0.393628 0.071992 -0.0689392
0.36 -0.324779 0.0656873 -0.0470288
0.36 -0.262292 0.0592688 -0.022076
0.36 -0.206275 0.0527478 0.0036467
0.36 -0.156827 0.0461355 0.0276525
0.36 -0.114031 0.0394433 0.0479084
0.36 -0.0779627 0.0326828 0.0636654
0.36 -0.0486841 0.0258659 0.0755464
0.36 -0.0262459 0.0190043 0.0844001
0.36 -0.0106863 0.0121107 0.0905121
0.36 -0.0020289 0.00520637 0.093911
0.36 0.0020289 0.00520637 0.0955135
0.36 0.0106863 0.0121107 0.0989613
0.36 0.0262459 0.0190043 0.105263
0.36 0.0486841 0.0258659 0.115347
0.36 0.0779627 0.0326828 0.131398
0.36 0.114031 0.0394433 0.153909
0.36 0.156827 0.0461355 0.180245
0.36 0.206275 0.0527478 0.20658
0.36 0.262292 0.0592688 0.229633
0.36 0.324779 0.0656873 0.247146
0.36 0.393628 0.071992 0.257744
0.36 0.468721 0.078172 0.260698
0.36 0.549927 0.0842168 0.255772
0.36 0.637106 0.0901157 0.243159
0.36 0.730107 0.0958587 0.223468
0.36 0.828768 0.101436 0.197728
0.36 0.93292 0.106837 0.167361
0.36 1.04238 0.112054 0.134121
0.36 1.15696 0.117076 0.0999679
0.36 1.27647 0.121896 0.0669046
0.36 1.40068 0.126504 0.0367792
0.36 1.5294 0.130894 0.0110929
0.36 1.6624 0.135057 -0.00915499
0.36 1.79944 0.138987 -0.0235527
0.36 1.94029 0.142675 -0.0322749
0.36 2.08471 0.146117 -0.0359958
0.36 2.23244 0.149306 -0.0357359
0.36 2.38323 0.152236 -0.0326756
0.36 2.53682 0.154903 -0.0279758
0.36 2.69295 0.157302 -0.022635
0.36 2.85134 0.159428 -0.0174057
0.36 3.01171 0.161278 -0.0127695
0.36 3.1738 0.162849 -0.00896264
0.36 3.33732 0.164138 -0.00603148
0.36 3.50198 0.165143 -0.00389893
0.36 3.66751 0.165862 -0.00242512
0.36 3.83361 0.166294 -0.00145377
0.36 4. 0.166438 -0.000841271
0.36 4.16639 0.166294 -0.000470749
0.36 4.33249 0.165862 -0.000255166
0.36 4.49802 0.165143 -0.00013423
0.36 4.66268 0.164138 -0.000068665
0.36 4.8262 0.162849 -0.0000342294
0.36 4.98829 0.161278 -0.0000166654
0.36 5.14866 0.159428 0
0.36 5.30705 0.157302 0
0.36 5.46318 0.154903 0
0.36 5.61677 0.152236 0
0.36 5.76756 0.149306 0
0.36 5.91529 0.146117 0
0.36 6.05971 0.142675 0
0.36 6.20056 0.138987 0
0.36 6.3376 0.135057 0
0.36 6.4706 0.130894 0
0.36 6.59932 0.126504 0
0.36 6.72353 0.121896 0
0.36 6.84304 0.117076 0
0.36 6.95762 0.112054 0
0.36 7.06708 0.106837 0
0.36 7.17123 0.101436 0
0.36 7.26989 0.0958587 0
0.36 7.36289 0.0901157 0
0.36 7.45007 0.0842168 0
0.36 7.53128 0.078172 0
0.36 7.60637 0.071992 0
0.36 7.67522 0.0656873 0
0.36 7.73771 0.0592688 0
0.36 7.79372 0.0527478 0
0.36 7.84317 0.0461355 0
0.36 7.88597 0.0394433 0
0.36 7.92204 0.0326828 0
0.36 7.95132 0.0258659 0
0.36 7.97375 0.0190043 0
0.36 7.98931 0.0121107 0
0.36 7.99797 0.00520637 0
0.4 -7.99797 0.00520637 0
0.4 -7.98931 0.0121107 0
0.4 -7.97375 0.0190043 0
0.4 -7.95132 0.0258659 0
0.4 -7.92204 0.0326828 0
0.4 -7.88597 0.0394433 0
0.4 -7.84317 0.0461355 0
0.4 -7.79372 0.0527478 0
0.4 -7.73771 0.0592688 0
0.4 -7.67522 0.0656873 0
0.4 -7.60637 0.071992 0
0.4 -7.53128 0.078172 0
0.4 -7.45007 0.0842168 0
0.4 -7.36289 0.0901157 0
0.4 -7.26989 0.0958587 0
0.4 -7.17123 0.101436 0
0.4 -7.06708 0.106837 0
0.4 -6.95762 0.112054 0
0.4 -6.84304 0.117076 0
0.4 -6.72353 0.121896 0
0.4 -6.59932 0.126504 0
0.4 -6.4706 0.130894 0
0.4 -6.3376 0.135057 0
0.4 -6.20056 0.138987 0
0.4 -6.05971 0.142675 0
0.4 -5.91529 0.146117 0
0.4 -5.76756 0.149306 0
0.4 -5.61677 0.152236 0
0.4 -5.46318 0.154903 0
0.4 -5.30705 0.157302 0
0.4 -5.14866 0.159428 0
0.4 -4.98829 0.161278 0.0000161947
0.4 -4.8262 0.162849 0.0000332596
0.4 -4.66268 0.164138 0.0000667193
0.4 -4.49802 0.165143 0.00013044
0.4 -4.33249 0.165862 0.000248021
0.4 -4.16639 0.166294 0.000457762
0.4 -4. 0.166438 0.000818608
0.4 -3.83361 0.166294 0.00141599
0.4 -3.66751 0.165862 0.00236542
0.4 -3.50198 0.165143 0.00381039
0.4 -3.33732 0.164138 0.00591044
0.4 -3.1738 0.162849 0.00881544
0.4 -3.01171 0.161278 0.0126242
0.4 -2.85134 0.159428 0.01733
0.4 -2.69295 0.157302 0.0227617
0.4 -2.53682 0.154903 0.0285347
0.4 -2.38323 0.152236 0.0340307
0.4 -2.23244 0.149306 0.0384221
0.4 -2.08471 0.146117 0.0407511
0.4 -1.94029 0.142675 0.0400591
0.4 -1.79944 0.138987 0.0355486
0.4 -1.6624 0.135057 0.0267459
0.4 -1.5294 0.130894 0.0136306
0.4 -1.40068 0.126504 -0.00329778
0.4 -1.27647 0.121896 -0.0230341
0.4 -1.15696 0.117076 -0.0441589
0.4 -1.04238 0.112054 -0.064991
0.4 -0.93292 0.106837 -0.0837709
0.4 -0.828768 0.101436 -0.0988448
0.4 -0.730107 0.0958587 -0.108822
0.4 -0.637106 0.0901157 -0.112692
0.4 -0.549927 0.0842168 -0.1099
0.4 -0.468721 0.078172 -0.100393
0.4 -0.393628 0.071992 -0.0846522
0.4 -0.324779 0.0656873 -0.0637295
0.4 -0.262292 0.0592688 -0.0392823
0.4 -0.206275 0.0527478 -0.0135482
0.4 -0.156827 0.0461355 0.0108864
0.4 -0.114031 0.0394433 0.0317182
0.4 -0.0779627 0.0326828 0.0478707
0.4 -0.0486841 0.0258659 0.0598585
0.4 -0.0262459 0.0190043 0.0686875
0.4 -0.0106863 0.0121107 0.0747635
0.4 -0.0020289 0.00520637 0.0781387
0.4 0.0020289 0.00520637 0.0797263
0.4 0.0106863 0.0121107 0.0831329
0.4 0.0262459 0.0190043 0.089312
0.4 0.0486841 0.0258659 0.0988256
0.4 0.0779627 0.0326828 0.113451
0.4 0.114031 0.0394433 0.134208
0.4 0.156827 0.0461355 0.159338
0.4 0.206275 0.0527478 0.18543
0.4 0.262292 0.0592688 0.209164
0.4 0.324779 0.0656873 0.228052
0.4 0.393628 0.071992 0.240474
0.4 0.468721 0.078172 0.245499
0.4 0.549927 0.0842168 0.242743
0.4 0.637106 0.0901157 0.232291
0.4 0.730107 0.0958587 0.214674
0.4 0.828768 0.101436 0.190862
0.4 0.93292 0.106837 0.162235
