#x points: 24 #c points: 50
xloc: cloc: weight: f
0.6 0.666229 0.272153 0.17607
0.6 0.962963 0.320563 0.129018
0.6 1.30573 0.364113 0.0521502
0.6 1.68935 0.402144 -0.00969518
0.6 2.10799 0.434078 -0.0319089
0.6 2.55531 0.459433 -0.0247984
0.6 3.02453 0.477823 -0.0114645
0.6 3.50854 0.48897 -0.00357218
0.6 4. 0.492704 -0.000791842
0.6 4.49146 0.48897 -0.000130563
0.6 4.97547 0.477823 -0.0000168255
0.6 5.44469 0.459433 0
0.6 5.89201 0.434078 0
0.6 6.31065 0.402144 0
0.6 6.69427 0.364113 0
0.6 7.03704 0.320563 0
0.6 7.33377 0.272153 0
0.6 7.57997 0.219619 0
0.6 7.7719 0.163757 0
0.6 7.90666 0.10542 0
0.6 7.98223 0.0455752 0
0.64 -7.98223 0.0455752 0
0.64 -7.90666 0.10542 0
0.64 -7.7719 0.163757 0
0.64 -7.57997 0.219619 0
0.64 -7.33377 0.272153 0
0.64 -7.03704 0.320563 0
0.64 -6.69427 0.364113 0
0.64 -6.31065 0.402144 0
0.64 -5.89201 0.434078 0
0.64 -5.44469 0.459433 0
0.64 -4.97547 0.477823 0.0000179967
0.64 -4.49146 0.48897 0.000141096
0.64 -4. 0.492704 0.000868038
0.64 -3.50854 0.48897 0.00399825
0.64 -3.02453 0.477823 0.0132583
0.64 -2.55531 0.459433 0.0304037
0.64 -2.10799 0.434078 0.0448412
0.64 -1.68935 0.402144 0.0316409
0.64 -1.30573 0.364113 -0.0253549
0.64 -0.962963 0.320563 -0.1081
0.64 -0.666229 0.272153 -0.173681
0.64 -0.420032 0.219619 -0.186663
0.64 -0.228102 0.163757 -0.138692
0.64 -0.0933443 0.10542 -0.0613803
0.64 -0.0177721 0.0455752 -0.0220242
0.64 0.0177721 0.0455752 -0.00794975
0.64 0.0933443 0.10542 0.0223246
0.64 0.228102 0.163757 0.0844097
0.64 0.420032 0.219619 0.148798
0.64 0.666229 0.272153 0.165734
0.64 0.962963 0.320563 0.123879
0.64 1.30573 0.364113 0.0507756
0.64 1.68935 0.402144 -0.00928143
0.64 2.10799 0.434078 -0.0311887
0.64 2.55531 0.459433 -0.0243575
0.64 3.02453 0.477823 -0.0112951
0.64 3.50854 0.48897 -0.00352704
0.64 4. 0.492704 -0.000783105
0.64 4.49146 0.48897 -0.000129284
0.64 4.97547 0.477823 -0.000016677
0.64 5.44469 0.459433 0
0.64 5.89201 0.434078 0
0.64 6.31065 0.402144 0
0.64 6.69427 0.364113 0
0.64 7.03704 0.320563 0
0.64 7.33377 0.272153 0
0.64 7.57997 0.219619 0
0.64 7.7719 0.163757 0
0.64 7.90666 0.10542 0
0.64 7.98223 0.0455752 0
0.68 -7.98223 0.0455752 0
0.68 -7.90666 0.10542 0
0.68 -7.7719 0.163757 0
0.68 -7.57997 0.219619 0
0.68 -7.33377 0.272153 0
0.68 -7.03704 0.320563 0
0.68 -6.69427 0.364113 0
0.68 -6.31065 0.402144 0
0.68 -5.89201 0.434078 0
0.68 -5.44469 0.459433 0
0.68 -4.97547 0.477823 0.0000181262
0.68 -4.49146 0.48897 0.000142219
0.68 -4. 0.492704 0.000875764
0.68 -3.50854 0.48897 0.0040386
0.68 -3.02453 0.477823 0.0134121
0.68 -2.55531 0.459433 0.0308145
0.68 -2.10799 0.434078 0.0455481
0.68 -1.68935 0.402144 0.0321613
0.68 -1.30573 0.364113 -0.0263742
0.68 -0.962963 0.320563 -0.112689
0.68 -0.666229 0.272153 -0.183839
0.68 -0.420032 0.219619 -0.203486
0.68 -0.228102 0.163757 -0.160697
0.68 -0.0933443 0.10542 -0.0814593
0.68 -0.0177721 0.0455752 -0.0381152
0.68 0.0177721 0.0455752 -0.0238337
0.68 0.0933443 0.10542 0.00641814
0.68 0.228102 0.163757 0.0674464
0.68 0.420032 0.219619 0.133673
0.68 0.666229 0.272153 0.155366
0.68 0.962963 0.320563 0.118668
0.68 1.30573 0.364113 0.0493543
0.68 1.68935 0.402144 -0.00888172
0.68 2.10799 0.434078 -0.0304665
0.68 2.55531 0.459433 -0.0239124
0.68 3.02453 0.477823 -0.0111236
0.68 3.50854 0.48897 -0.00348123
0.68 4. 0.492704 -0.000774226
0.68 4.49146 0.48897 -0.000127982
0.68 4.97547 0.477823 -0.0000165257
0.68 5.44469 0.459433 0
0.68 5.89201 0.434078 0
0.68 6.31065 0.402144 0
0.68 6.69427 0.364113 0
0.68 7.03704 0.320563 0
0.68 7.33377 0.272153 0
0.68 7.57997 0.219619 0
0.68 7.7719 0.163757 0
0.68 7.90666 0.10542 0
0.68 7.98223 0.0455752 0
0.72 -7.98223 0.0455752 0
0.72 -7.90666 0.10542 0
0.72 -7.7719 0.163757 0
0.72 -7.57997 0.219619 0
0.72 -7.33377 0.272153 0
0.72 -7.03704 0.320563 0
0.72 -6.69427 0.364113 0
0.72 -6.31065 0.402144 0
0.72 -5.89201 0.434078 0
0.72 -5.44469 0.459433 0
0.72 -4.97547 0.477823 0.0000182529
0.72 -4.49146 0.48897 0.000143318
0.72 -4. 0.492704 0.000883335
0.72 -3.50854 0.48897 0.00407821
0.72 -3.02453 0.477823 0.0135636
0.72 -2.55531 0.459433 0.0312205
0.72 -2.10799 0.434078 0.0462525
0.72 -1.68935 0.402144 0.0326985
0.72 -1.30573 0.364113 -0.0273348
0.72 -0.962963 0.320563 -0.11718
0.72 -0.666229 0.272153 -0.193954
0.72 -0.420032 0.219619 -0.220602
0.72 -0.228102 0.163757 -0.183883
0.72 -0.0933443 0.10542 -0.103355
0.72 -0.0177721 0.0455752 -0.0545203
0.72 0.0177721 0.0455752 -0.0399332
0.72 0.0933443 0.10542 -0.00954138
0.72 0.228102 0.163757 0.0506995
0.72 0.420032 0.219619 0.118648
0.72 0.666229 0.272153 0.144959
0.72 0.962963 0.320563 0.113384
0.72 1.30573 0.364113 0.0478864
0.72 1.68935 0.402144 -0.00849584
0.72 2.10799 0.434078 -0.0297421
0.72 2.55531 0.459433 -0.023463
0.72 3.02453 0.477823 -0.0109498
0.72 3.50854 0.48897 -0.00343474
0.72 4. 0.492704 -0.000765202
0.72 4.49146 0.48897 -0.000126658
0.72 4.97547 0.477823 -0.0000163717
0.72 5.44469 0.459433 0
0.72 5.89201 0.434078 0
0.72 6.31065 0.402144 0
0.72 6.69427 0.364113 0
0.72 7.03704 0.320563 0
0.72 7.33377 0.272153 0
0.72 7.57997 0.219619 0
0.72 7.7719 0.163757 0
0.72 7.90666 0.10542 0
0.72 7.98223 0.0455752 0
0.76 -7.98223 0.0455752 0
0.76 -7.90666 0.10542 0
0.76 -7.7719 0.163757 0
0.76 -7.57997 0.219619 0
0.76 -7.33377 0.272153 0
0.76 -7.03704 0.320563 0
0.76 -6.69427 0.364113 0
0.76 -6.31065 0.402144 0
0.76 -5.89201 0.434078 0
0.76 -5.44469 0.459433 0
0.76 -4.97547 0.477823 0.0000183767
0.76 -4.49146 0.48897 0.000144392
0.76 -4. 0.492704 0.000890747
0.76 -3.50854 0.48897 0.00411706
0.76 -3.02453 0.477823 0.0137124
0.76 -2.55531 0.459433 0.0316214
0.76 -2.10799 0.434078 0.0469543
0.76 -1.68935 0.402144 0.0332528
0.76 -1.30573 0.364113 -0.0282337
0.76 -0.962963 0.320563 -0.121565
0.76 -0.666229 0.272153 -0.204012
0.76 -0.420032 0.219619 -0.238018
0.76 -0.228102 0.163757 -0.208416
0.76 -0.0933443 0.10542 -0.127743
0.76 -0.0177721 0.0455752 -0.0713988
0.76 0.0177721 0.0455752 -0.0563237
0.76 0.0933443 0.10542 -0.0256348
0.76 0.228102 0.163757 0.0340903
0.76 0.420032 0.219619 0.103691
0.76 0.666229 0.272153 0.134502
0.76 0.962963 0.320563 0.108024
0.76 1.30573 0.364113 0.0463713
0.76 1.68935 0.402144 -0.00812358
0.76 2.10799 0.434078 -0.0290153
0.76 2.55531 0.459433 -0.023009
0.76 3.02453 0.477823 -0.0107737
0.76 3.50854 0.48897 -0.00338754
0.76 4. 0.492704 -0.000756029
0.76 4.49146 0.48897 -0.000125311
0.76 4.97547 0.477823 -0.0000162149
0.76 5.44469 0.459433 0
0.76 5.89201 0.434078 0
0.76 6.31065 0.402144 0
0.76 6.69427 0.364113 0
0.76 7.03704 0.320563 0
0.76 7.33377 0.272153 0
0.76 7.57997 0.219619 0
0.76 7.7719 0.163757 0
0.76 7.90666 0.10542 0
0.76 7.98223 0.0455752 0
0.8 -7.98223 0.0455752 0
0.8 -7.90666 0.10542 0
0.8 -7.7719 0.163757 0
0.8 -7.57997 0.219619 0
0.8 -7.33377 0.272153 0
0.8 -7.03704 0.320563 0
0.8 -6.69427 0.364113 0
0.8 -6.31065 0.402144 0
0.8 -5.89201 0.434078 0
0.8 -5.44469 0.459433 0
0.8 -4.97547 0.477823 0.0000184974
0.8 -4.49146 0.48897 0.00014544
0.8 -4. 0.492704 0.000897993
0.8 -3.50854 0.48897 0.00415511
0.8 -3.02453 0.477823 0.0138587
0.8 -2.55531 0.459433 0.032017
0.8 -2.10799 0.434078 0.047653
0.8 -1.68935 0.402144 0.0338248
0.8 -1.30573 0.364113 -0.0290671
0.8 -0.962963 0.320563 -0.125835
0.8 -0.666229 0.272153 -0.213998
0.8 -0.420032 0.219619 -0.255738
0.8 -0.228102 0.163757 -0.234476
0.8 -0.0933443 0.10542 -0.155552
0.8 -0.0177721 0.0455752 -0.0890861
0.8 0.0177721 0.0455752 -0.073101
0.8 0.0933443 0.10542 -0.0419499
0.8 0.228102 0.163757 0.0175367
0.8 0.420032 0.219619 0.0887637
0.8 0.666229 0.272153 0.123981
0.8 0.962963 0.320563 0.102584
0.8 1.30573 0.364113 0.044808
0.8 1.68935 0.402144 -0.0077648
0.8 2.10799 0.434078 -0.0282857
0.8 2.55531 0.459433 -0.0225504
0.8 3.02453 0.477823 -0.0105953
0.8 3.50854 0.48897 -0.00333962
0.8 4. 0.492704 -0.000746704
0.8 4.49146 0.48897 -0.00012394
0.8 4.97547 0.477823 -0.0000160553
0.8 5.44469 0.459433 0
0.8 5.89201 0.434078 0
0.8 6.31065 0.402144 0
0.8 6.69427 0.364113 0
0.8 7.03704 0.320563 0
0.8 7.33377 0.272153 0
0.8 7.57997 0.219619 0
0.8 7.7719 0.163757 0
0.8 7.90666 0.10542 0
0.8 7.98223 0.0455752 0
0.84 -7.98223 0.0455752 0
0.84 -7.90666 0.10542 0
0.84 -7.7719 0.163757 0
0.84 -7.57997 0.219619 0
0.84 -7.33377 0.272153 0
0.84 -7.03704 0.320563 0
0.84 -6.69427 0.364113 0
0.84 -6.31065 0.402144 0
0.84 -5.89201 0.434078 0
0.84 -5.44469 0.459433 0
0.84 -4.97547 0.477823 0.0000186149
0.84 -4.49146 0.48897 0.000146462
0.84 -4. 0.492704 0.000905065
0.84 -3.50854 0.48897 0.00419232
0.84 -3.02453 0.477823 0.0140021
0.84 -2.55531 0.459433 0.0324069
0.84 -2.10799 0.434078 0.0483481
0.84 -1.68935 0.402144 0.0344148
0.84 -1.30573 0.364113 -0.0298307
0.84 -0.962963 0.320563 -0.129977
0.84 -0.666229 0.272153 -0.223889
0.84 -0.420032 0.219619 -0.273755
0.84 -0.228102 0.163757 -0.262262
0.84 -0.0933443 0.10542 -0.188066
0.84 -0.0177721 0.0455752 -0.108436
0.84 0.0177721 0.0455752 -0.0903951
0.84 0.0933443 0.10542 -0.0585915
0.84 0.228102 0.163757 0.000948106
0.84 0.420032 0.219619 0.07382
0.84 0.666229 0.272153 0.113377
0.84 0.962963 0.320563 0.0970552
0.84 1.30573 0.364113 0.0431947
0.84 1.68935 0.402144 -0.0074194
0.84 2.10799 0.434078 -0.0275528
0.84 2.55531 0.459433 -0.0220868
0.84 3.02453 0.477823 -0.0104144
0.84 3.50854 0.48897 -0.00329095
0.84 4. 0.492704 -0.00073722
0.84 4.49146 0.48897 -0.000122544
0.84 4.97547 0.477823 -0.0000158926
0.84 5.44469 0.459433 0
0.84 5.89201 0.434078 0
0.84 6.31065 0.402144 0
0.84 6.69427 0.364113 0
0.84 7.03704 0.320563 0
0.84 7.33377 0.272153 0
0.84 7.57997 0.219619 0
0.84 7.7719 0.163757 0
0.84 7.90666 0.10542 0
0.84 7.98223 0.0455752 0
0.88 -7.98223 0.0455752 0
0.88 -7.90666 0.10542 0
0.88 -7.7719 0.163757 0
0.88 -7.57997 0.219619 0
0.88 -7.33377 0.272153 0
0.88 -7.03704 0.320563 0
0.88 -6.69427 0.364113 0
0.88 -6.31065 0.402144 0
0.88 -5.89201 0.434078 0
0.88 -5.44469 0.459433 0
0.88 -4.97547 0.477823 0.000018729
0.88 -4.49146 0.48897 0.000147456
0.88 -4. 0.492704 0.000911953
0.88 -3.50854 0.48897 0.00422864
0.88 -3.02453 0.477823 0.0141425
0.88 -2.55531 0.459433 0.0327905
0.88 -2.10799 0.434078 0.049039
0.88 -1.68935 0.402144 0.0350235
0.88 -1.30573 0.364113 -0.0305192
0.88 -0.962963 0.320563 -0.133974
0.88 -0.666229 0.272153 -0.233656
0.88 -0.420032 0.219619 -0.29205
0.88 -0.228102 0.163757 -0.291978
0.88 -0.0933443 0.10542 -0.227059
0.88 -0.0177721 0.0455752 -0.131899
0.88 0.0177721 0.0455752 -0.108403
0.88 0.0933443 0.10542 -0.0757005
0.88 0.228102 0.163757 -0.0157849
0.88 0.420032 0.219619 0.058801
0.88 0.666229 0.272153 0.102665
0.88 0.962963 0.320563 0.0914286
0.88 1.30573 0.364113 0.0415284
0.88 1.68935 0.402144 -0.00708738
0.88 2.10799 0.434078 -0.0268159
0.88 2.55531 0.459433 -0.0216177
0.88 3.02453 0.477823 -0.0102308
0.88 3.50854 0.48897 -0.00324147
0.88 4. 0.492704 -0.000727567
0.88 4.49146 0.48897 -0.000121123
0.88 4.97547 0.477823 -0.0000157268
0.88 5.44469 0.459433 0
0.88 5.89201 0.434078 0
0.88 6.31065 0.402144 0
0.88 6.69427 0.364113 0
0.88 7.03704 0.320563 0
0.88 7.33377 0.272153 0
0.88 7.57997 0.219619 0
0.88 7.7719 0.163757 0
0.88 7.90666 0.10542 0
0.88 7.98223 0.0455752 0
0.92 -7.98223 0.0455752 0
0.92 -7.90666 0.10542 0
0.92 -7.7719 0.163757 0
0.92 -7.57997 0.219619 0
0.92 -7.33377 0.272153 0
0.92 -7.03704 0.320563 0
0.92 -6.69427 0.364113 0
0.92 -6.31065 0.402144 0
0.92 -5.89201 0.434078 0
0.92 -5.44469 0.459433 0
0.92 -4.97547 0.477823 0.0000188396
0.92 -4.49146 0.48897 0.00014842
0.92 -4. 0.492704 0.000918643
0.92 -3.50854 0.48897 0.00426399
0.92 -3.02453 0.477823 0.0142797
0.92 -2.55531 0.459433 0.0331672
0.92 -2.10799 0.434078 0.0497248
0.92 -1.68935 0.402144 0.0356515
0.92 -1.30573 0.364113 -0.0311259
0.92 -0.962963 0.320563 -0.137808
0.92 -0.666229 0.272153 -0.24326
0.92 -0.420032 0.219619 -0.310584
0.92 -0.228102 0.163757 -0.323828
0.92 -0.0933443 0.10542 -0.274964
0.92 -0.0177721 0.0455752 -0.16693
0.92 0.0177721 0.0455752 -0.127476
0.92 0.0933443 0.10542 -0.0935007
0.92 0.228102 0.163757 -0.0328156
0.92 0.420032 0.219619 0.0436214
0.92 0.666229 0.272153 0.0918017
0.92 0.962963 0.320563 0.0856863
0.92 1.30573 0.364113 0.0398037
0.92 1.68935 0.402144 -0.0067689
0.92 2.10799 0.434078 -0.0260741
0.92 2.55531 0.459433 -0.0211424
0.92 3.02453 0.477823 -0.0100442
0.92 3.50854 0.48897 -0.0031911
0.92 4. 0.492704 -0.000717729
0.92 4.49146 0.48897 -0.000119673
0.92 4.97547 0.477823 -0.0000155576
0.92 5.44469 0.459433 0
0.92 5.89201 0.434078 0
0.92 6.31065 0.402144 0
0.92 6.69427 0.364113 0
0.92 7.03704 0.320563 0
0.92 7.33377 0.272153 0
0.92 7.57997 0.219619 0
0.92 7.7719 0.163757 0
0.92 7.90666 0.10542 0
0.92 7.98223 0.0455752 0
0.96 -7.98223 0.0455752 0
0.96 -7.90666 0.10542 0
0.96 -7.7719 0.163757 0
0.96 -7.57997 0.219619 0
0.96 -7.33377 0.272153 0
0.96 -7.03704 0.320563 0
0.96 -6.69427 0.364113 0
0.96 -6.31065 0.402144 0
0.96 -5.89201 0.434078 0
0.96 -5.44469 0.459433 0
0.96 -4.97547 0.477823 0.0000189462
0.96 -4.49146 0.48897 0.000149351
0.96 -4. 0.492704 0.000925116
0.96 -3.50854 0.48897 0.00429828
0.96 -3.02453 0.477823 0.0144132
0.96 -2.55531 0.459433 0.033536
0.96 -2.10799 0.434078 0.0504041
0.96 -1.68935 0.402144 0.0362995
0.96 -1.30573 0.364113 -0.0316415
0.96 -0.962963 0.320563 -0.141449
0.96 -0.666229 0.272153 -0.25264
0.96 -0.420032 0.219619 -0.329281
0.96 -0.228102 0.163757 -0.357984
0.96 -0.0933443 0.10542 -0.335082
0.96 -0.0177721 0.0455752 -0.236816
0.96 0.0177721 0.0455752 -0.148376
0.96 0.0933443 0.10542 -0.112431
0.96 0.228102 0.163757 -0.0504099
0.96 0.420032 0.219619 0.0281321
0.96 0.666229 0.272153 0.0807122
0.96 0.962963 0.320563 0.0797948
0.96 1.30573 0.364113 0.0380101
0.96 1.68935 0.402144 -0.00646448
0.96 2.10799 0.434078 -0.0253253
0.96 2.55531 0.459433 -0.0206595
0.96 3.02453 0.477823 -0.0098541
0.96 3.50854 0.48897 -0.00313969
0.96 4. 0.492704 -0.000707677
0.96 4.49146 0.48897 -0.00011819
0.96 4.97547 0.477823 -0.0000153845
0.96 5.44469 0.459433 0
0.96 5.89201 0.434078 0
0.96 6.31065 0.402144 0
0.96 6.69427 0.364113 0
0.96 7.03704 0.320563 0
0.96 7.33377 0.272153 0
0.96 7.57997 0.219619 0
0.96 7.7719 0.163757 0
0.96 7.90666 0.10542 0
0.96 7.98223 0.0455752 0
