#x points: 24 #c points: 130
xloc: cloc: weight: f
0.24 0.207916 0.0610316 0.278395
0.24 0.273285 0.0696817 0.299253
0.24 0.347226 0.0781715 0.310186
0.24 0.429568 0.0864814 0.31059
0.24 0.520123 0.0945925 0.300443
0.24 0.618681 0.102486 0.280225
0.24 0.725016 0.110144 0.250979
0.24 0.838884 0.117548 0.214388
0.24 0.960023 0.124682 0.17277
0.24 1.08815 0.13153 0.128953
0.24 1.22298 0.138074 0.0860128
0.24 1.3642 0.144302 0.0469066
0.24 1.51147 0.150197 0.0140751
0.24 1.66448 0.155747 -0.0108988
0.24 1.82285 0.160939 -0.0274826
0.24 1.98623 0.16576 -0.0361842
0.24 2.15424 0.1702 -0.0383436
0.24 2.3265 0.174249 -0.0357859
0.24 2.50261 0.177897 -0.0304325
0.24 2.68216 0.181136 -0.0239706
0.24 2.86474 0.183958 -0.0176485
0.24 3.04993 0.186357 -0.0122158
0.24 3.23731 0.188327 -0.00798093
0.24 3.42644 0.189865 -0.00493691
0.24 3.61689 0.190965 -0.00289921
0.24 3.80823 0.191627 -0.00162034
0.24 4. 0.191847 -0.000863981
0.24 4.19177 0.191627 -0.000440638
0.24 4.38311 0.190965 -0.000215532
0.24 4.57356 0.189865 -0.000101403
0.24 4.76269 0.188327 -0.0000460313
0.24 4.95007 0.186357 -0.0000202286
0.24 5.13526 0.183958 0
0.24 5.31784 0.181136 0
0.24 5.49739 0.177897 0
0.24 5.6735 0.174249 0
0.24 5.84576 0.1702 0
0.24 6.01377 0.16576 0
0.24 6.17715 0.160939 0
0.24 6.33552 0.155747 0
0.24 6.48853 0.150197 0
0.24 6.6358 0.144302 0
0.24 6.77702 0.138074 0
0.24 6.91185 0.13153 0
0.24 7.03998 0.124682 0
0.24 7.16112 0.117548 0
0.24 7.27498 0.110144 0
0.24 7.38132 0.102486 0
0.24 7.47988 0.0945925 0
0.24 7.57043 0.0864814 0
0.24 7.65277 0.0781715 0
0.24 7.72671 0.0696817 0
0.24 7.79208 0.0610316 0
0.24 7.84873 0.0522412 0
0.24 7.89653 0.0433307 0
0.24 7.93536 0.0343206 0
0.24 7.96514 0.0252318 0
0.24 7.9858 0.0160861 0
0.24 7.9973 0.00691703 0
0.28 -7.9973 0.00691703 0
0.28 -7.9858 0.0160861 0
0.28 -7.96514 0.0252318 0
0.28 -7.93536 0.0343206 0
0.28 -7.89653 0.0433307 0
0.28 -7.84873 0.0522412 0
0.28 -7.79208 0.0610316 0
0.28 -7.72671 0.0696817 0
0.28 -7.65277 0.0781715 0
0.28 -7.57043 0.0864814 0
0.28 -7.47988 0.0945925 0
0.28 -7.38132 0.102486 0
0.28 -7.27498 0.110144 0
0.28 -7.16112 0.117548 0
0.28 -7.03998 0.124682 0
0.28 -6.91185 0.13153 0
0.28 -6.77702 0.138074 0
0.28 -6.6358 0.144302 0
0.28 -6.48853 0.150197 0
0.28 -6.33552 0.155747 0
0.28 -6.17715 0.160939 0
0.28 -6.01377 0.16576 0
0.28 -5.84576 0.1702 0
0.28 -5.6735 0.174249 0
0.28 -5.49739 0.177897 0
0.28 -5.31784 0.181136 0
0.28 -5.13526 0.183958 0
0.28 -4.95007 0.186357 0.0000187292
0.28 -4.76269 0.188327 0.0000425356
0.28 -4.57356 0.189865 0.0000935139
0.28 -4.38311 0.190965 0.000198358
0.28 -4.19177 0.191627 0.000404703
0.28 -4. 0.191847 0.000791968
0.28 -3.80823 0.191627 0.0014826
0.28 -3.61689 0.190965 0.0026487
0.28 -3.42644 0.189865 0.00450554
0.28 -3.23731 0.188327 0.00728137
0.28 -3.04993 0.186357 0.0111551
0.28 -2.86474 0.183958 0.0161618
0.28 -2.68216 0.181136 0.0220823
0.28 -2.50261 0.177897 0.0283503
0.28 -2.3265 0.174249 0.0340216
0.28 -2.15424 0.1702 0.0378487
0.28 -1.98623 0.16576 0.0384739
0.28 -1.82285 0.160939 0.0347179
0.28 -1.66448 0.155747 0.025897
0.28 -1.51147 0.150197 0.0120818
0.28 -1.3642 0.144302 -0.00578354
0.28 -1.22298 0.138074 -0.0259428
0.28 -1.08815 0.13153 -0.0460596
0.28 -0.960023 0.124682 -0.063562
0.28 -0.838884 0.117548 -0.0760207
0.28 -0.725016 0.110144 -0.0814851
0.28 -0.618681 0.102486 -0.0787317
0.28 -0.520123 0.0945925 -0.0674173
0.28 -0.429568 0.0864814 -0.0481597
0.28 -0.347226 0.0781715 -0.0225743
0.28 -0.273285 0.0696817 0.00675114
0.28 -0.207916 0.0610316 0.0364731
0.28 -0.151269 0.0522412 0.063178
0.28 -0.103474 0.0433307 0.0846569
0.28 -0.0646408 0.0343206 0.100857
0.28 -0.0348589 0.0252318 0.11285
0.28 -0.0141962 0.0160861 0.121142
0.28 -0.00269561 0.00691703 0.125768
0.28 0.00269561 0.00691703 0.127963
0.28 0.0141962 0.0160861 0.132752
0.28 0.0348589 0.0252318 0.142534
0.28 0.0646408 0.0343206 0.161507
0.28 0.103474 0.0433307 0.190344
0.28 0.151269 0.0522412 0.223142
0.28 0.207916 0.0610316 0.25325
0.28 0.273285 0.0696817 0.27632
0.28 0.347226 0.0781715 0.29008
0.28 0.429568 0.0864814 0.29351
0.28 0.520123 0.0945925 0.286353
0.28 0.618681 0.102486 0.268957
0.28 0.725016 0.110144 0.242291
0.28 0.838884 0.117548 0.20799
0.28 0.960023 0.124682 0.168342
0.28 1.08815 0.13153 0.126157
0.28 1.22298 0.138074 0.0845074
0.28 1.3642 0.144302 0.0463618
0.28 1.51147 0.150197 0.0141887
0.28 1.66448 0.155747 -0.0103872
0.28 1.82285 0.160939 -0.0267813
0.28 1.98623 0.16576 -0.0354453
0.28 2.15424 0.1702 -0.0376652
0.28 2.3265 0.174249 -0.0352196
0.28 2.50261 0.177897 -0.0299943
0.28 2.68216 0.181136 -0.0236531
0.28 2.86474 0.183958 -0.0174319
0.28 3.04993 0.186357 -0.0120759
0.28 3.23731 0.188327 -0.00789533
0.28 3.42644 0.189865 -0.00488709
0.28 3.61689 0.190965 -0.00287158
0.28 3.80823 0.191627 -0.00160571
0.28 4. 0.191847 -0.000856569
0.28 4.19177 0.191627 -0.000437036
0.28 4.38311 0.190965 -0.000213849
0.28 4.57356 0.189865 -0.000100645
0.28 4.76269 0.188327 -0.0000457012
0.28 4.95007 0.186357 -0.0000200891
0.28 5.13526 0.183958 0
0.28 5.31784 0.181136 0
0.28 5.49739 0.177897 0
0.28 5.6735 0.174249 0
0.28 5.84576 0.1702 0
0.28 6.01377 0.16576 0
0.28 6.17715 0.160939 0
0.28 6.33552 0.155747 0
0.28 6.48853 0.150197 0
0.28 6.6358 0.144302 0
0.28 6.77702 0.138074 0
0.28 6.91185 0.13153 0
0.28 7.03998 0.124682 0
0.28 7.16112 0.117548 0
0.28 7.27498 0.110144 0
0.28 7.38132 0.102486 0
0.28 7.47988 0.0945925 0
0.28 7.57043 0.0864814 0
0.28 7.65277 0.0781715 0
0.28 7.72671 0.0696817 0
0.28 7.79208 0.0610316 0
0.28 7.84873 0.0522412 0
0.28 7.89653 0.0433307 0
0.28 7.93536 0.0343206 0
0.28 7.96514 0.0252318 0
0.28 7.9858 0.0160861 0
0.28 7.9973 0.00691703 0
0.32 -7.9973 0.00691703 0
0.32 -7.9858 0.0160861 0
0.32 -7.96514 0.0252318 0
0.32 -7.93536 0.0343206 0
0.32 -7.89653 0.0433307 0
0.32 -7.84873 0.0522412 0
0.32 -7.79208 0.0610316 0
0.32 -7.72671 0.0696817 0
0.32 -7.65277 0.0781715 0
0.32 -7.57043 0.0864814 0
0.32 -7.47988 0.0945925 0
0.32 -7.38132 0.102486 0
0.32 -7.27498 0.110144 0
0.32 -7.16112 0.117548 0
0.32 -7.03998 0.124682 0
0.32 -6.91185 0.13153 0
0.32 -6.77702 0.138074 0
0.32 -6.6358 0.144302 0
0.32 -6.48853 0.150197 0
0.32 -6.33552 0.155747 0
0.32 -6.17715 0.160939 0
0.32 -6.01377 0.16576 0
0.32 -5.84576 0.1702 0
0.32 -5.6735 0.174249 0
0.32 -5.49739 0.177897 0
0.32 -5.31784 0.181136 0
0.32 -5.13526 0.183958 0
0.32 -4.95007 0.186357 0.0000189027
0.32 -4.76269 0.188327 0.0000429449
0.32 -4.57356 0.189865 0.0000944499
0.32 -4.38311 0.190965 0.000200427
0.32 -4.19177 0.191627 0.000409112
0.32 -4. 0.191847 0.000800992
0.32 -3.80823 0.191627 0.0015003
0.32 -3.61689 0.190965 0.00268191
0.32 -3.42644 0.189865 0.00456495
0.32 -3.23731 0.188327 0.00738252
0.32 -3.04993 0.186357 0.0113185
0.32 -2.86474 0.183958 0.0164118
0.32 -2.68216 0.181136 0.022443
0.32 -2.50261 0.177897 0.0288382
0.32 -2.3265 0.174249 0.034636
0.32 -2.15424 0.1702 0.0385581
0.32 -1.98623 0.16576 0.0392033
0.32 -1.82285 0.160939 0.0353383
0.32 -1.66448 0.155747 0.0262207
0.32 -1.51147 0.150197 0.0118657
0.32 -1.3642 0.144302 -0.00682553
0.32 -1.22298 0.138074 -0.0281194
0.32 -1.08815 0.13153 -0.0496754
0.32 -0.960023 0.124682 -0.0688888
0.32 -0.838884 0.117548 -0.083268
0.32 -0.725016 0.110144 -0.0907724
0.32 -0.618681 0.102486 -0.0900636
0.32 -0.520123 0.0945925 -0.0806611
0.32 -0.429568 0.0864814 -0.0630283
0.32 -0.347226 0.0781715 -0.0386235
0.32 -0.273285 0.0696817 -0.00991294
0.32 -0.207916 0.0610316 0.0197711
0.32 -0.151269 0.0522412 0.0468227
0.32 -0.103474 0.0433307 0.068653
0.32 -0.0646408 0.0343206 0.0849348
0.32 -0.0348589 0.0252318 0.0968365
0.32 -0.0141962 0.0160861 0.105029
0.32 -0.00269561 0.00691703 0.10959
0.32 0.00269561 0.00691703 0.111748
0.32 0.0141962 0.0160861 0.116416
0.32 0.0348589 0.0252318 0.125417
0.32 0.0646408 0.0343206 0.1419
0.32 0.103474 0.0433307 0.167842
0.32 0.151269 0.0522412 0.199187
0.32 0.207916 0.0610316 0.229641
0.32 0.273285 0.0696817 0.254373
0.32 0.347226 0.0781715 0.27054
0.32 0.429568 0.0864814 0.276705
0.32 0.520123 0.0945925 0.272349
0.32 0.618681 0.102486 0.257664
0.32 0.725016 0.110144 0.23352
0.32 0.838884 0.117548 0.201487
0.32 0.960023 0.124682 0.163808
0.32 1.08815 0.13153 0.123269
0.32 1.22298 0.138074 0.0829281
0.32 1.3642 0.144302 0.0457636
0.32 1.51147 0.150197 0.0142676
0.32 1.66448 0.155747 -0.00989487
0.32 1.82285 0.160939 -0.0260879
0.32 1.98623 0.16576 -0.0347069
0.32 2.15424 0.1702 -0.0369833
0.32 2.3265 0.174249 -0.0346482
0.32 2.50261 0.177897 -0.029551
0.32 2.68216 0.181136 -0.0233313
0.32 2.86474 0.183958 -0.0172119
0.32 3.04993 0.186357 -0.0119337
0.32 3.23731 0.188327 -0.00780817
0.32 3.42644 0.189865 -0.0048363
0.32 3.61689 0.190965 -0.0028434
0.32 3.80823 0.191627 -0.00159078
0.32 4. 0.191847 -0.000848998
0.32 4.19177 0.191627 -0.000433355
0.32 4.38311 0.190965 -0.000212129
0.32 4.57356 0.189865 -0.0000998699
0.32 4.76269 0.188327 -0.0000453633
0.32 4.95007 0.186357 -0.0000199463
0.32 5.13526 0.183958 0
0.32 5.31784 0.181136 0
0.32 5.49739 0.177897 0
0.32 5.6735 0.174249 0
0.32 5.84576 0.1702 0
0.32 6.01377 0.16576 0
0.32 6.17715 0.160939 0
0.32 6.33552 0.155747 0
0.32 6.48853 0.150197 0
0.32 6.6358 0.144302 0
0.32 6.77702 0.138074 0
0.32 6.91185 0.13153 0
0.32 7.03998 0.124682 0
0.32 7.16112 0.117548 0
0.32 7.27498 0.110144 0
0.32 7.38132 0.102486 0
0.32 7.47988 0.0945925 0
0.32 7.57043 0.0864814 0
0.32 7.65277 0.0781715 0
0.32 7.72671 0.0696817 0
0.32 7.79208 0.0610316 0
0.32 7.84873 0.0522412 0
0.32 7.89653 0.0433307 0
0.32 7.93536 0.0343206 0
0.32 7.96514 0.0252318 0
0.32 7.9858 0.0160861 0
0.32 7.9973 0.00691703 0
0.36 -7.9973 0.00691703 0
0.36 -7.9858 0.0160861 0
0.36 -7.96514 0.0252318 0
0.36 -7.93536 0.0343206 0
0.36 -7.89653 0.0433307 0
0.36 -7.84873 0.0522412 0
0.36 -7.79208 0.0610316 0
0.36 -7.72671 0.0696817 0
0.36 -7.65277 0.0781715 0
0.36 -7.57043 0.0864814 0
0.36 -7.47988 0.0945925 0
0.36 -7.38132 0.102486 0
0.36 -7.27498 0.110144 0
0.36 -7.16112 0.117548 0
0.36 -7.03998 0.124682 0
0.36 -6.91185 0.13153 0
0.36 -6.77702 0.138074 0
0.36 -6.6358 0.144302 0
0.36 -6.48853 0.150197 0
0.36 -6.33552 0.155747 0
0.36 -6.17715 0.160939 0
0.36 -6.01377 0.16576 0
0.36 -5.84576 0.1702 0
0.36 -5.6735 0.174249 0
0.36 -5.49739 0.177897 0
0.36 -5.31784 0.181136 0
0.36 -5.13526 0.183958 0
0.36 -4.95007 0.186357 0.0000190731
0.36 -4.76269 0.188327 0.0000433469
0.36 -4.57356 0.189865 0.0000953698
0.36 -4.38311 0.190965 0.000202461
0.36 -4.19177 0.191627 0.000413447
0.36 -4. 0.191847 0.000809871
0.36 -3.80823 0.191627 0.00151773
0.36 -3.61689 0.190965 0.00271462
0.36 -3.42644 0.189865 0.00462351
0.36 -3.23731 0.188327 0.00748228
0.36 -3.04993 0.186357 0.0114799
0.36 -2.86474 0.183958 0.0166588
0.36 -2.68216 0.181136 0.0227998
0.36 -2.50261 0.177897 0.0293218
0.36 -2.3265 0.174249 0.035246
0.36 -2.15424 0.1702 0.0392645
0.36 -1.98623 0.16576 0.0399332
0.36 -1.82285 0.160939 0.0359652
0.36 -1.66448 0.155747 0.0265598
0.36 -1.51147 0.150197 0.0116768
0.36 -1.3642 0.144302 -0.00782668
0.36 -1.22298 0.138074 -0.030241
0.36 -1.08815 0.13153 -0.0532245
0.36 -0.960023 0.124682 -0.0741424
0.36 -0.838884 0.117548 -0.0904446
0.36 -0.725016 0.110144 -0.100005
0.36 -0.618681 0.102486 -0.101373
0.36 -0.520123 0.0945925 -0.0939332
0.36 -0.429568 0.0864814 -0.0779905
0.36 -0.347226 0.0781715 -0.0548353
0.36 -0.273285 0.0696817 -0.0267891
0.36 -0.207916 0.0610316 0.00286126
0.36 -0.151269 0.0522412 0.0303441
0.36 -0.103474 0.0433307 0.0526672
0.36 -0.0646408 0.0343206 0.0691469
0.36 -0.0348589 0.0252318 0.0810111
0.36 -0.0141962 0.0160861 0.089134
0.36 -0.00269561 0.00691703 0.0936493
0.36 0.00269561 0.00691703 0.0957784
0.36 0.0141962 0.0160861 0.100365
0.36 0.0348589 0.0252318 0.108932
0.36 0.0646408 0.0343206 0.123711
0.36 0.103474 0.0433307 0.147205
0.36 0.151269 0.0522412 0.176969
0.36 0.207916 0.0610316 0.20736
0.36 0.273285 0.0696817 0.233316
0.36 0.347226 0.0781715 0.251529
0.36 0.429568 0.0864814 0.260168
0.36 0.520123 0.0945925 0.258441
0.36 0.618681 0.102486 0.24636
0.36 0.725016 0.110144 0.224679
0.36 0.838884 0.117548 0.194888
0.36 0.960023 0.124682 0.159177
0.36 1.08815 0.13153 0.120293
0.36 1.22298 0.138074 0.081279
0.36 1.3642 0.144302 0.0451144
0.36 1.51147 0.150197 0.0143133
0.36 1.66448 0.155747 -0.0094212
0.36 1.82285 0.160939 -0.0254024
0.36 1.98623 0.16576 -0.0339694
0.36 2.15424 0.1702 -0.0362983
0.36 2.3265 0.174249 -0.0340719
0.36 2.50261 0.177897 -0.0291027
0.36 2.68216 0.181136 -0.0230051
0.36 2.86474 0.183958 -0.0169886
0.36 3.04993 0.186357 -0.0117892
0.36 3.23731 0.188327 -0.0077195
0.36 3.42644 0.189865 -0.00478459
0.36 3.61689 0.190965 -0.00281467
0.36 3.80823 0.191627 -0.00157555
0.36 4. 0.191847 -0.000841271
0.36 4.19177 0.191627 -0.000429596
0.36 4.38311 0.190965 -0.000210371
0.36 4.57356 0.189865 -0.0000990776
0.36 4.76269 0.188327 -0.000045018
0.36 4.95007 0.186357 -0.0000198003
0.36 5.13526 0.183958 0
0.36 5.31784 0.181136 0
0.36 5.49739 0.177897 0
0.36 5.6735 0.174249 0
0.36 5.84576 0.1702 0
0.36 6.01377 0.16576 0
0.36 6.17715 0.160939 0
0.36 6.33552 0.155747 0
0.36 6.48853 0.150197 0
0.36 6.6358 0.144302 0
0.36 6.77702 0.138074 0
0.36 6.91185 0.13153 0
0.36 7.03998 0.124682 0
0.36 7.16112 0.117548 0
0.36 7.27498 0.110144 0
0.36 7.38132 0.102486 0
0.36 7.47988 0.0945925 0
0.36 7.57043 0.0864814 0
0.36 7.65277 0.0781715 0
0.36 7.72671 0.0696817 0
0.36 7.79208 0.0610316 0
0.36 7.84873 0.0522412 0
0.36 7.89653 0.0433307 0
0.36 7.93536 0.0343206 0
0.36 7.96514 0.0252318 0
0.36 7.9858 0.0160861 0
0.36 7.9973 0.00691703 0
0.4 -7.9973 0.00691703 0
0.4 -7.9858 0.0160861 0
0.4 -7.96514 0.0252318 0
0.4 -7.93536 0.0343206 0
0.4 -7.89653 0.0433307 0
0.4 -7.84873 0.0522412 0
0.4 -7.79208 0.0610316 0
0.4 -7.72671 0.0696817 0
0.4 -7.65277 0.0781715 0
0.4 -7.57043 0.0864814 0
0.4 -7.47988 0.0945925 0
0.4 -7.38132 0.102486 0
0.4 -7.27498 0.110144 0
0.4 -7.16112 0.117548 0
0.4 -7.03998 0.124682 0
0.4 -6.91185 0.13153 0
0.4 -6.77702 0.138074 0
0.4 -6.6358 0.144302 0
0.4 -6.48853 0.150197 0
0.4 -6.33552 0.155747 0
0.4 -6.17715 0.160939 0
0.4 -6.01377 0.16576 0
0.4 -5.84576 0.1702 0
0.4 -5.6735 0.174249 0
0.4 -5.49739 0.177897 0
0.4 -5.31784 0.181136 0
0.4 -5.13526 0.183958 0
0.4 -4.95007 0.186357 0.0000192405
0.4 -4.76269 0.188327 0.000043742
0.4 -4.57356 0.189865 0.0000962739
0.4 -4.38311 0.190965 0.000204461
0.4 -4.19177 0.191627 0.000417712
0.4 -4. 0.191847 0.000818608
0.4 -3.80823 0.191627 0.00153489
0.4 -3.61689 0.190965 0.00274684
0.4 -3.42644 0.189865 0.00468122
0.4 -3.23731 0.188327 0.00758068
0.4 -3.04993 0.186357 0.0116392
0.4 -2.86474 0.183958 0.016903
0.4 -2.68216 0.181136 0.0231528
0.4 -2.50261 0.177897 0.029801
0.4 -2.3265 0.174249 0.0358519
0.4 -2.15424 0.1702 0.0399683
0.4 -1.98623 0.16576 0.0406638
0.4 -1.82285 0.160939 0.0365988
0.4 -1.66448 0.155747 0.0269146
0.4 -1.51147 0.150197 0.0115152
0.4 -1.3642 0.144302 -0.00878691
0.4 -1.22298 0.138074 -0.0323079
0.4 -1.08815 0.13153 -0.0567073
0.4 -0.960023 0.124682 -0.079324
0.4 -0.838884 0.117548 -0.0975536
0.4 -0.725016 0.110144 -0.109188
0.4 -0.618681 0.102486 -0.112671
0.4 -0.520123 0.0945925 -0.107251
0.4 -0.429568 0.0864814 -0.0930742
0.4 -0.347226 0.0781715 -0.0712536
0.4 -0.273285 0.0696817 -0.0439415
0.4 -0.207916 0.0610316 -0.0143412
0.4 -0.151269 0.0522412 0.0136471
0.4 -0.103474 0.0433307 0.0366142
0.4 -0.0646408 0.0343206 0.0534269
0.4 -0.0348589 0.0252318 0.0653137
0.4 -0.0141962 0.0160861 0.0733942
0.4 -0.00269561 0.00691703 0.0778789
0.4 0.00269561 0.00691703 0.0799883
0.4 0.0141962 0.0160861 0.0845177
0.4 0.0348589 0.0252318 0.0928327
0.4 0.0646408 0.0343206 0.106465
0.4 0.103474 0.0433307 0.127962
0.4 0.151269 0.0522412 0.15616
0.4 0.207916 0.0610316 0.186218
0.4 0.273285 0.0696817 0.213054
0.4 0.347226 0.0781715 0.233009
0.4 0.429568 0.0864814 0.24389
0.4 0.520123 0.0945925 0.24463
0.4 0.618681 0.102486 0.235052
0.4 0.725016 0.110144 0.215777
0.4 0.838884 0.117548 0.188204
0.4 0.960023 0.124682 0.154456
0.4 1.08815 0.13153 0.117235
0.4 1.22298 0.138074 0.0795636
0.4 1.3642 0.144302 0.0444165
0.4 1.51147 0.150197 0.0143268
0.4 1.66448 0.155747 -0.00896572
0.4 1.82285 0.160939 -0.0247247
0.4 1.98623 0.16576 -0.0332327
0.4 2.15424 0.1702 -0.0356102
0.4 2.3265 0.174249 -0.0334911
0.4 2.50261 0.177897 -0.0286496
0.4 2.68216 0.181136 -0.0226749
0.4 2.86474 0.183958 -0.0167621
0.4 3.04993 0.186357 -0.0116425
0.4 3.23731 0.188327 -0.00762937
0.4 3.42644 0.189865 -0.00473199
0.4 3.61689 0.190965 -0.00278543
0.4 3.80823 0.191627 -0.00156003
0.4 4. 0.191847 -0.000833395
0.4 4.19177 0.191627 -0.000425763
0.4 4.38311 0.190965 -0.000208577
0.4 4.57356 0.189865 -0.0000982686
0.4 4.76269 0.188327 -0.0000446652
0.4 4.95007 0.186357 -0.0000196511
0.4 5.13526 0.183958 0
0.4 5.31784 0.181136 0
0.4 5.49739 0.177897 0
0.4 5.6735 0.174249 0
0.4 5.84576 0.1702 0
0.4 6.01377 0.16576 0
0.4 6.17715 0.160939 0
0.4 6.33552 0.155747 0
0.4 6.48853 0.150197 0
0.4 6.6358 0.144302 0
0.4 6.77702 0.138074 0
0.4 6.91185 0.13153 0
0.4 7.03998 0.124682 0
0.4 7.16112 0.117548 0
0.4 7.27498 0.110144 0
0.4 7.38132 0.102486 0
0.4 7.47988 0.0945925 0
0.4 7.57043 0.0864814 0
0.4 7.65277 0.0781715 0
0.4 7.72671 0.0696817 0
0.4 7.79208 0.0610316 0
0.4 7.84873 0.0522412 0
0.4 7.89653 0.0433307 0
0.4 7.93536 0.0343206 0
0.4 7.96514 0.0252318 0
0.4 7.9858 0.0160861 0
0.4 7.9973 0.00691703 0
0.44 -7.9973 0.00691703 0
0.44 -7.9858 0.0160861 0
0.44 -7.96514 0.0252318 0
0.44 -7.93536 0.0343206 0
0.44 -7.89653 0.0433307 0
0.44 -7.84873 0.0522412 0
0.44 -7.79208 0.0610316 0
0.44 -7.72671 0.0696817 0
0.44 -7.65277 0.0781715 0
0.44 -7.57043 0.0864814 0
0.44 -7.47988 0.0945925 0
0.44 -7.38132 0.102486 0
0.44 -7.27498 0.110144 0
0.44 -7.16112 0.117548 0
0.44 -7.03998 0.124682 0
0.44 -6.91185 0.13153 0
0.44 -6.77702 0.138074 0
0.44 -6.6358 0.144302 0
0.44 -6.48853 0.150197 0
0.44 -6.33552 0.155747 0
0.44 -6.17715 0.160939 0
0.44 -6.01377 0.16576 0
0.44 -5.84576 0.1702 0
0.44 -5.6735 0.174249 0
0.44 -5.49739 0.177897 0
0.44 -5.31784 0.181136 0
0.44 -5.13526 0.183958 0
0.44 -4.95007 0.186357 0.0000194049
0.44 -4.76269 0.188327 0.00004413
0.44 -4.57356 0.189865 0.0000971623
0.44 -4.38311 0.190965 0.000206428
0.44 -4.19177 0.191627 0.000421905
0.44 -4. 0.191847 0.000827203
0.44 -3.80823 0.191627 0.00155178
0.44 -3.61689 0.190965 0.00277857
0.44 -3.42644 0.189865 0.0047381
0.44 -3.23731 0.188327 0.00767772
0.44 -3.04993 0.186357 0.0117964
0.44 -2.86474 0.183958 0.0171442
0.44 -2.68216 0.181136 0.023502
0.44 -2.50261 0.177897 0.0302759
0.44 -2.3265 0.174249 0.0364537
0.44 -2.15424 0.1702 0.0406694
0.44 -1.98623 0.16576 0.0413953
0.44 -1.82285 0.160939 0.0372394
0.44 -1.66448 0.155747 0.0272853
0.44 -1.51147 0.150197 0.0113812
0.44 -1.3642 0.144302 -0.00970584
0.44 -1.22298 0.138074 -0.0343197
0.44 -1.08815 0.13153 -0.0601237
0.44 -0.960023 0.124682 -0.084434
0.44 -0.838884 0.117548 -0.104596
0.44 -0.725016 0.110144 -0.118326
0.44 -0.618681 0.102486 -0.123963
0.44 -0.520123 0.0945925 -0.120627
0.44 -0.429568 0.0864814 -0.108305
0.44 -0.347226 0.0781715 -0.0879204
0.44 -0.273285 0.0696817 -0.0614349
0.44 -0.207916 0.0610316 -0.0319252
0.44 -0.151269 0.0522412 -0.00337155
0.44 -0.103474 0.0433307 0.0204012
0.44 -0.0646408 0.0343206 0.0377094
0.44 -0.0348589 0.0252318 0.0496911
0.44 -0.0141962 0.0160861 0.0577555
0.44 -0.00269561 0.00691703 0.0622236
0.44 0.00269561 0.00691703 0.0643203
0.44 0.0141962 0.0160861 0.0688106
0.44 0.0348589 0.0252318 0.076977
0.44 0.0646408 0.0343206 0.0898456
0.44 0.103474 0.0433307 0.109757
0.44 0.151269 0.0522412 0.136491
0.44 0.207916 0.0610316 0.16605
0.44 0.273285 0.0696817 0.193502
0.44 0.347226 0.0781715 0.214941
0.44 0.429568 0.0864814 0.227858
0.44 0.520123 0.0945925 0.230918
0.44 0.618681 0.102486 0.223746
0.44 0.725016 0.110144 0.206821
0.44 0.838884 0.117548 0.18144
0.44 0.960023 0.124682 0.149649
0.44 1.08815 0.13153 0.114101
0.44 1.22298 0.138074 0.0777848
0.44 1.3642 0.144302 0.0436717
0.44 1.51147 0.150197 0.0143093
0.44 1.66448 0.155747 -0.00852799
0.44 1.82285 0.160939 -0.0240547
0.44 1.98623 0.16576 -0.0324971
0.44 2.15424 0.1702 -0.0349194
0.44 2.3265 0.174249 -0.0329059
0.44 2.50261 0.177897 -0.0281921
0.44 2.68216 0.181136 -0.0223407
0.44 2.86474 0.183958 -0.0165326
0.44 3.04993 0.186357 -0.0114936
0.44 3.23731 0.188327 -0.00753781
0.44 3.42644 0.189865 -0.0046785
0.44 3.61689 0.190965 -0.00275567
0.44 3.80823 0.191627 -0.00154423
0.44 4. 0.191847 -0.000825371
0.44 4.19177 0.191627 -0.000421856
0.44 4.38311 0.190965 -0.000206748
0.44 4.57356 0.189865 -0.0000974435
0.44 4.76269 0.188327 -0.0000443053
0.44 4.95007 0.186357 -0.0000194988
0.44 5.13526 0.183958 0
0.44 5.31784 0.181136 0
0.44 5.49739 0.177897 0
0.44 5.6735 0.174249 0
0.44 5.84576 0.1702 0
0.44 6.01377 0.16576 0
0.44 6.17715 0.160939 0
0.44 6.33552 0.155747 0
0.44 6.48853 0.150197 0
0.44 6.6358 0.144302 0
0.44 6.77702 0.138074 0
0.44 6.91185 0.13153 0
0.44 7.03998 0.124682 0
0.44 7.16112 0.117548 0
0.44 7.27498 0.110144 0
0.44 7.38132 0.102486 0
0.44 7.47988 0.0945925 0
0.44 7.57043 0.0864814 0
0.44 7.65277 0.0781715 0
0.44 7.72671 0.0696817 0
0.44 7.79208 0.0610316 0
0.44 7.84873 0.0522412 0
0.44 7.89653 0.0433307 0
0.44 7.93536 0.0343206 0
0.44 7.96514 0.0252318 0
0.44 7.9858 0.0160861 0
0.44 7.9973 0.00691703 0
0.48 -7.9973 0.00691703 0
0.48 -7.9858 0.0160861 0
0.48 -7.96514 0.0252318 0
0.48 -7.93536 0.0343206 0
0.48 -7.89653 0.0433307 0
0.48 -7.84873 0.0522412 0
0.48 -7.79208 0.0610316 0
0.48 -7.72671 0.0696817 0
0.48 -7.65277 0.0781715 0
0.48 -7.57043 0.0864814 0
0.48 -7.47988 0.0945925 0
0.48 -7.38132 0.102486 0
0.48 -7.27498 0.110144 0
0.48 -7.16112 0.117548 0
0.48 -7.03998 0.124682 0
0.48 -6.91185 0.13153 0
0.48 -6.77702 0.138074 0
0.48 -6.6358 0.144302 0
