#x points: 24 #c points: 170
xloc: cloc: weight: f
0.68 7.56896 0.066363 0
0.68 7.6329 0.0615009 0
0.68 7.69193 0.0565557 0
0.68 7.74598 0.0515341 0
0.68 7.79498 0.046443 0
0.68 7.83885 0.0412892 0
0.68 7.87753 0.0360797 0
0.68 7.91099 0.0308214 0
0.68 7.93916 0.0255216 0
0.68 7.96202 0.0201874 0
0.68 7.97953 0.014826 0
0.68 7.99167 0.00944533 0
0.68 7.99842 0.00405989 0
0.72 -7.99842 0.00405989 0
0.72 -7.99167 0.00944533 0
0.72 -7.97953 0.014826 0
0.72 -7.96202 0.0201874 0
0.72 -7.93916 0.0255216 0
0.72 -7.91099 0.0308214 0
0.72 -7.87753 0.0360797 0
0.72 -7.83885 0.0412892 0
0.72 -7.79498 0.046443 0
0.72 -7.74598 0.0515341 0
0.72 -7.69193 0.0565557 0
0.72 -7.6329 0.0615009 0
0.72 -7.56896 0.066363 0
0.72 -7.5002 0.0711356 0
0.72 -7.42672 0.0758122 0
0.72 -7.34861 0.0803864 0
0.72 -7.26598 0.0848521 0
0.72 -7.17894 0.0892032 0
0.72 -7.08761 0.093434 0
0.72 -6.99212 0.0975386 0
0.72 -6.89258 0.101511 0
0.72 -6.78914 0.105347 0
0.72 -6.68193 0.109041 0
0.72 -6.57111 0.112588 0
0.72 -6.45681 0.115982 0
0.72 -6.33919 0.11922 0
0.72 -6.21842 0.122297 0
0.72 -6.09466 0.125209 0
0.72 -5.96806 0.127952 0
0.72 -5.83881 0.130522 0
0.72 -5.70708 0.132916 0
0.72 -5.57304 0.13513 0
0.72 -5.43688 0.137162 0
0.72 -5.29878 0.139009 0
0.72 -5.15892 0.140668 0
0.72 -5.0175 0.142138 0.0000150746
0.72 -4.87471 0.143415 0.0000286438
0.72 -4.73074 0.144499 0.0000534733
0.72 -4.58578 0.145388 0.0000979239
0.72 -4.44003 0.146081 0.00017565
0.72 -4.29368 0.146576 0.000308185
0.72 -4.14694 0.146873 0.00052822
0.72 -4. 0.146973 0.000883335
0.72 -3.85306 0.146873 0.00143961
0.72 -3.70632 0.146576 0.00228406
0.72 -3.55997 0.146081 0.00352424
0.72 -3.41422 0.145388 0.00528315
0.72 -3.26926 0.144499 0.0076873
0.72 -3.12529 0.143415 0.0108464
0.72 -2.9825 0.142138 0.0148245
0.72 -2.84108 0.140668 0.0196051
0.72 -2.70122 0.139009 0.0250535
0.72 -2.56312 0.137162 0.0308852
0.72 -2.42696 0.13513 0.0366474
0.72 -2.29292 0.132916 0.0417237
0.72 -2.16119 0.130522 0.0453653
0.72 -2.03194 0.127952 0.0467524
0.72 -1.90534 0.125209 0.0450795
0.72 -1.78158 0.122297 0.0396537
0.72 -1.66081 0.11922 0.0299923
0.72 -1.54319 0.115982 0.015903
0.72 -1.42889 0.112588 -0.00246665
0.72 -1.31807 0.109041 -0.0246195
0.72 -1.21086 0.105347 -0.0497393
0.72 -1.10742 0.101511 -0.076757
0.72 -1.00788 0.0975386 -0.104441
0.72 -0.912386 0.093434 -0.131498
0.72 -0.821057 0.0892032 -0.156668
0.72 -0.73402 0.0848521 -0.178808
0.72 -0.651391 0.0803864 -0.196947
0.72 -0.573283 0.0758122 -0.21032
0.72 -0.499801 0.0711356 -0.218375
0.72 -0.431044 0.066363 -0.220767
0.72 -0.367105 0.0615009 -0.217343
0.72 -0.30807 0.0565557 -0.208147
0.72 -0.254019 0.0515341 -0.193446
0.72 -0.205025 0.046443 -0.173824
0.72 -0.161154 0.0412892 -0.15036
0.72 -0.122465 0.0360797 -0.124871
0.72 -0.0890108 0.0308214 -0.100065
0.72 -0.0608362 0.0255216 -0.0791771
0.72 -0.0379791 0.0201874 -0.0645219
0.72 -0.0204705 0.014826 -0.0557082
0.72 -0.0083336 0.00944533 -0.0505085
0.72 -0.00158209 0.00405989 -0.0477161
0.72 0.00158209 0.00405989 -0.0464278
0.72 0.0083336 0.00944533 -0.0437131
0.72 0.0204705 0.014826 -0.038851
0.72 0.0379791 0.0201874 -0.0318672
0.72 0.0608362 0.0255216 -0.022758
0.72 0.0890108 0.0308214 -0.0113363
0.72 0.122465 0.0360797 0.00286937
0.72 0.161154 0.0412892 0.0201983
0.72 0.205025 0.046443 0.0402937
0.72 0.254019 0.0515341 0.0620264
0.72 0.30807 0.0565557 0.0838247
0.72 0.367105 0.0615009 0.104052
0.72 0.431044 0.066363 0.121257
0.72 0.499801 0.0711356 0.134296
0.72 0.573283 0.0758122 0.142375
0.72 0.651391 0.0803864 0.145063
0.72 0.73402 0.0848521 0.142282
0.72 0.821057 0.0892032 0.134303
0.72 0.912386 0.093434 0.121716
0.72 1.00788 0.0975386 0.105396
0.72 1.10742 0.101511 0.0864404
0.72 1.21086 0.105347 0.0660831
0.72 1.31807 0.109041 0.045598
0.72 1.42889 0.112588 0.0261892
0.72 1.54319 0.115982 0.00888717
0.72 1.66081 0.11922 -0.00553645
0.72 1.78158 0.122297 -0.0166231
0.72 1.90534 0.125209 -0.024243
0.72 2.03194 0.127952 -0.0285704
0.72 2.16119 0.130522 -0.0300246
0.72 2.29292 0.132916 -0.0291881
0.72 2.42696 0.13513 -0.0267154
0.72 2.56312 0.137162 -0.0232491
0.72 2.70122 0.139009 -0.019353
0.72 2.84108 0.140668 -0.015471
0.72 2.9825 0.142138 -0.0119107
0.72 3.12529 0.143415 -0.00884944
0.72 3.26926 0.144499 -0.00635603
0.72 3.41422 0.145388 -0.00441941
0.72 3.55997 0.146081 -0.00297852
0.72 3.70632 0.146576 -0.00194811
0.72 3.85306 0.146873 -0.00123795
0.72 4. 0.146973 -0.000765202
0.72 4.14694 0.146873 -0.000460629
0.72 4.29368 0.146576 -0.000270376
0.72 4.44003 0.146081 -0.000154949
0.72 4.58578 0.145388 -0.0000868183
0.72 4.73074 0.144499 -0.0000476273
0.72 4.87471 0.143415 -0.0000256204
0.72 5.0175 0.142138 -0.000013536
0.72 5.15892 0.140668 0
0.72 5.29878 0.139009 0
0.72 5.43688 0.137162 0
0.72 5.57304 0.13513 0
0.72 5.70708 0.132916 0
0.72 5.83881 0.130522 0
0.72 5.96806 0.127952 0
0.72 6.09466 0.125209 0
0.72 6.21842 0.122297 0
0.72 6.33919 0.11922 0
0.72 6.45681 0.115982 0
0.72 6.57111 0.112588 0
0.72 6.68193 0.109041 0
0.72 6.78914 0.105347 0
0.72 6.89258 0.101511 0
0.72 6.99212 0.0975386 0
0.72 7.08761 0.093434 0
0.72 7.17894 0.0892032 0
0.72 7.26598 0.0848521 0
0.72 7.34861 0.0803864 0
0.72 7.42672 0.0758122 0
0.72 7.5002 0.0711356 0
0.72 7.56896 0.066363 0
0.72 7.6329 0.0615009 0
0.72 7.69193 0.0565557 0
0.72 7.74598 0.0515341 0
0.72 7.79498 0.046443 0
0.72 7.83885 0.0412892 0
0.72 7.87753 0.0360797 0
0.72 7.91099 0.0308214 0
0.72 7.93916 0.0255216 0
0.72 7.96202 0.0201874 0
0.72 7.97953 0.014826 0
0.72 7.99167 0.00944533 0
0.72 7.99842 0.00405989 0
0.76 -7.99842 0.00405989 0
0.76 -7.99167 0.00944533 0
0.76 -7.97953 0.014826 0
0.76 -7.96202 0.0201874 0
0.76 -7.93916 0.0255216 0
0.76 -7.91099 0.0308214 0
0.76 -7.87753 0.0360797 0
0.76 -7.83885 0.0412892 0
0.76 -7.79498 0.046443 0
0.76 -7.74598 0.0515341 0
0.76 -7.69193 0.0565557 0
0.76 -7.6329 0.0615009 0
0.76 -7.56896 0.066363 0
0.76 -7.5002 0.0711356 0
0.76 -7.42672 0.0758122 0
0.76 -7.34861 0.0803864 0
0.76 -7.26598 0.0848521 0
0.76 -7.17894 0.0892032 0
0.76 -7.08761 0.093434 0
0.76 -6.99212 0.0975386 0
0.76 -6.89258 0.101511 0
0.76 -6.78914 0.105347 0
0.76 -6.68193 0.109041 0
0.76 -6.57111 0.112588 0
0.76 -6.45681 0.115982 0
0.76 -6.33919 0.11922 0
0.76 -6.21842 0.122297 0
0.76 -6.09466 0.125209 0
0.76 -5.96806 0.127952 0
0.76 -5.83881 0.130522 0
0.76 -5.70708 0.132916 0
0.76 -5.57304 0.13513 0
0.76 -5.43688 0.137162 0
0.76 -5.29878 0.139009 0
0.76 -5.15892 0.140668 0
0.76 -5.0175 0.142138 0.000015176
0.76 -4.87471 0.143415 0.0000288419
0.76 -4.73074 0.144499 0.0000538542
0.76 -4.58578 0.145388 0.000098643
0.76 -4.44003 0.146081 0.000176981
0.76 -4.29368 0.146576 0.000310599
0.76 -4.14694 0.146873 0.000532499
0.76 -4. 0.146973 0.000890747
0.76 -3.85306 0.146873 0.00145214
0.76 -3.70632 0.146576 0.0023047
0.76 -3.55997 0.146081 0.00355734
0.76 -3.41422 0.145388 0.00533482
0.76 -3.26926 0.144499 0.00776566
0.76 -3.12529 0.143415 0.0109618
0.76 -2.9825 0.142138 0.0149894
0.76 -2.84108 0.140668 0.0198334
0.76 -2.70122 0.139009 0.0253593
0.76 -2.56312 0.137162 0.0312807
0.76 -2.42696 0.13513 0.0371405
0.76 -2.29292 0.132916 0.0423138
0.76 -2.16119 0.130522 0.0460398
0.76 -2.03194 0.127952 0.0474823
0.76 -1.90534 0.125209 0.0458154
0.76 -1.78158 0.122297 0.0403229
0.76 -1.66081 0.11922 0.0304971
0.76 -1.54319 0.115982 0.0161203
0.76 -1.42889 0.112588 -0.00268387
0.76 -1.31807 0.109041 -0.0254388
0.76 -1.21086 0.105347 -0.0513446
0.76 -1.10742 0.101511 -0.0793433
0.76 -1.00788 0.0975386 -0.108209
0.76 -0.912386 0.093434 -0.136647
0.76 -0.821057 0.0892032 -0.163395
0.76 -0.73402 0.0848521 -0.187298
0.76 -0.651391 0.0803864 -0.207373
0.76 -0.573283 0.0758122 -0.222834
0.76 -0.499801 0.0711356 -0.233103
0.76 -0.431044 0.066363 -0.237795
0.76 -0.367105 0.0615009 -0.236697
0.76 -0.30807 0.0565557 -0.229756
0.76 -0.254019 0.0515341 -0.217087
0.76 -0.205025 0.046443 -0.199049
0.76 -0.161154 0.0412892 -0.176406
0.76 -0.122465 0.0360797 -0.150612
0.76 -0.0890108 0.0308214 -0.124142
0.76 -0.0608362 0.0255216 -0.100492
0.76 -0.0379791 0.0201874 -0.0830604
0.76 -0.0204705 0.014826 -0.0727132
0.76 -0.0083336 0.00944533 -0.0671269
0.76 -0.00158209 0.00405989 -0.0642503
0.76 0.00158209 0.00405989 -0.062932
0.76 0.0083336 0.00944533 -0.0601652
0.76 0.0204705 0.014826 -0.0552168
0.76 0.0379791 0.0201874 -0.0481226
0.76 0.0608362 0.0255216 -0.0388996
0.76 0.0890108 0.0308214 -0.0274237
0.76 0.122465 0.0360797 -0.0133035
0.76 0.161154 0.0412892 0.00381866
0.76 0.205025 0.046443 0.023723
0.76 0.254019 0.0515341 0.0454436
0.76 0.30807 0.0565557 0.0675195
0.76 0.367105 0.0615009 0.0883525
0.76 0.431044 0.066363 0.106474
0.76 0.499801 0.0711356 0.120689
0.76 0.573283 0.0758122 0.130139
0.76 0.651391 0.0803864 0.134323
0.76 0.73402 0.0848521 0.133099
0.76 0.821057 0.0892032 0.126675
0.76 0.912386 0.093434 0.115591
0.76 1.00788 0.0975386 0.100674
0.76 1.10742 0.101511 0.082986
0.76 1.21086 0.105347 0.063735
0.76 1.31807 0.109041 0.044179
0.76 1.42889 0.112588 0.0255167
0.76 1.54319 0.115982 0.00878277
0.76 1.66081 0.11922 -0.00523799
0.76 1.78158 0.122297 -0.0160671
0.76 1.90534 0.125209 -0.0235503
0.76 2.03194 0.127952 -0.0278351
0.76 2.16119 0.130522 -0.0293148
0.76 2.29292 0.132916 -0.0285474
0.76 2.42696 0.13513 -0.0261672
0.76 2.56312 0.137162 -0.0228008
0.76 2.70122 0.139009 -0.0190011
0.76 2.84108 0.140668 -0.0152049
0.76 2.9825 0.142138 -0.0117163
0.76 3.12529 0.143415 -0.00871204
0.76 3.26926 0.144499 -0.00626196
0.76 3.41422 0.145388 -0.00435692
0.76 3.55997 0.146081 -0.00293822
0.76 3.70632 0.146576 -0.00192283
0.76 3.85306 0.146873 -0.00122252
0.76 4. 0.146973 -0.000756029
0.76 4.14694 0.146873 -0.00045531
0.76 4.29368 0.146576 -0.000267364
0.76 4.44003 0.146081 -0.000153282
0.76 4.58578 0.145388 -0.0000859144
0.76 4.73074 0.144499 -0.000047147
0.76 4.87471 0.143415 -0.0000253698
0.76 5.0175 0.142138 -0.0000134075
0.76 5.15892 0.140668 0
0.76 5.29878 0.139009 0
0.76 5.43688 0.137162 0
0.76 5.57304 0.13513 0
0.76 5.70708 0.132916 0
0.76 5.83881 0.130522 0
0.76 5.96806 0.127952 0
0.76 6.09466 0.125209 0
0.76 6.21842 0.122297 0
0.76 6.33919 0.11922 0
0.76 6.45681 0.115982 0
0.76 6.57111 0.112588 0
0.76 6.68193 0.109041 0
0.76 6.78914 0.105347 0
0.76 6.89258 0.101511 0
0.76 6.99212 0.0975386 0
0.76 7.08761 0.093434 0
0.76 7.17894 0.0892032 0
0.76 7.26598 0.0848521 0
0.76 7.34861 0.0803864 0
0.76 7.42672 0.0758122 0
0.76 7.5002 0.0711356 0
0.76 7.56896 0.066363 0
0.76 7.6329 0.0615009 0
0.76 7.69193 0.0565557 0
0.76 7.74598 0.0515341 0
0.76 7.79498 0.046443 0
0.76 7.83885 0.0412892 0
0.76 7.87753 0.0360797 0
0.76 7.91099 0.0308214 0
0.76 7.93916 0.0255216 0
0.76 7.96202 0.0201874 0
0.76 7.97953 0.014826 0
0.76 7.99167 0.00944533 0
0.76 7.99842 0.00405989 0
0.8 -7.99842 0.00405989 0
0.8 -7.99167 0.00944533 0
0.8 -7.97953 0.014826 0
0.8 -7.96202 0.0201874 0
0.8 -7.93916 0.0255216 0
0.8 -7.91099 0.0308214 0
0.8 -7.87753 0.0360797 0
0.8 -7.83885 0.0412892 0
0.8 -7.79498 0.046443 0
0.8 -7.74598 0.0515341 0
0.8 -7.69193 0.0565557 0
0.8 -7.6329 0.0615009 0
0.8 -7.56896 0.066363 0
0.8 -7.5002 0.0711356 0
0.8 -7.42672 0.0758122 0
0.8 -7.34861 0.0803864 0
0.8 -7.26598 0.0848521 0
0.8 -7.17894 0.0892032 0
0.8 -7.08761 0.093434 0
0.8 -6.99212 0.0975386 0
0.8 -6.89258 0.101511 0
0.8 -6.78914 0.105347 0
0.8 -6.68193 0.109041 0
0.8 -6.57111 0.112588 0
0.8 -6.45681 0.115982 0
0.8 -6.33919 0.11922 0
0.8 -6.21842 0.122297 0
0.8 -6.09466 0.125209 0
0.8 -5.96806 0.127952 0
0.8 -5.83881 0.130522 0
0.8 -5.70708 0.132916 0
0.8 -5.57304 0.13513 0
0.8 -5.43688 0.137162 0
0.8 -5.29878 0.139009 0
0.8 -5.15892 0.140668 0
0.8 -5.0175 0.142138 0.0000152748
0.8 -4.87471 0.143415 0.0000290352
0.8 -4.73074 0.144499 0.0000542258
0.8 -4.58578 0.145388 0.0000993449
0.8 -4.44003 0.146081 0.000178281
0.8 -4.29368 0.146576 0.000312956
0.8 -4.14694 0.146873 0.000536681
0.8 -4. 0.146973 0.000897993
0.8 -3.85306 0.146873 0.00146439
0.8 -3.70632 0.146576 0.00232489
0.8 -3.55997 0.146081 0.00358976
0.8 -3.41422 0.145388 0.00538544
0.8 -3.26926 0.144499 0.00784251
0.8 -3.12529 0.143415 0.0110751
0.8 -2.9825 0.142138 0.0151515
0.8 -2.84108 0.140668 0.020058
0.8 -2.70122 0.139009 0.0256605
0.8 -2.56312 0.137162 0.031671
0.8 -2.42696 0.13513 0.0376279
0.8 -2.29292 0.132916 0.0428986
0.8 -2.16119 0.130522 0.0467103
0.8 -2.03194 0.127952 0.048211
0.8 -1.90534 0.125209 0.0465549
0.8 -1.78158 0.122297 0.0410028
0.8 -1.66081 0.11922 0.0310221
0.8 -1.54319 0.115982 0.0163699
0.8 -1.42889 0.112588 -0.0028541
0.8 -1.31807 0.109041 -0.0261947
0.8 -1.21086 0.105347 -0.0528692
0.8 -1.10742 0.101511 -0.0818323
0.8 -1.00788 0.0975386 -0.111865
0.8 -0.912386 0.093434 -0.141678
0.8 -0.821057 0.0892032 -0.170005
0.8 -0.73402 0.0848521 -0.195688
0.8 -0.651391 0.0803864 -0.217735
0.8 -0.573283 0.0758122 -0.235351
0.8 -0.499801 0.0711356 -0.247941
0.8 -0.431044 0.066363 -0.255094
0.8 -0.367105 0.0615009 -0.256554
0.8 -0.30807 0.0565557 -0.25219
0.8 -0.254019 0.0515341 -0.241988
0.8 -0.205025 0.046443 -0.226086
0.8 -0.161154 0.0412892 -0.204906
0.8 -0.122465 0.0360797 -0.179435
0.8 -0.0890108 0.0308214 -0.151665
0.8 -0.0608362 0.0255216 -0.124995
0.8 -0.0379791 0.0201874 -0.10375
0.8 -0.0204705 0.014826 -0.090684
0.8 -0.0083336 0.00944533 -0.0842377
0.8 -0.00158209 0.00405989 -0.0812231
0.8 0.00158209 0.00405989 -0.0798644
0.8 0.0083336 0.00944533 -0.0770282
0.8 0.0204705 0.014826 -0.0719649
0.8 0.0379791 0.0201874 -0.0647239
0.8 0.0608362 0.0255216 -0.0553414
0.8 0.0890108 0.0308214 -0.0437444
0.8 0.122465 0.0360797 -0.0296163
0.8 0.161154 0.0412892 -0.0126027
0.8 0.205025 0.046443 0.00718524
0.8 0.254019 0.0515341 0.0289315
0.8 0.30807 0.0565557 0.0512886
0.8 0.367105 0.0615009 0.0727079
0.8 0.431044 0.066363 0.0917148
0.8 0.499801 0.0711356 0.107073
0.8 0.573283 0.0758122 0.117865
0.8 0.651391 0.0803864 0.123523
0.8 0.73402 0.0848521 0.12384
0.8 0.821057 0.0892032 0.118966
0.8 0.912386 0.093434 0.109383
0.8 1.00788 0.0975386 0.0958739
0.8 1.10742 0.101511 0.0794621
0.8 1.21086 0.105347 0.0613283
0.8 1.31807 0.109041 0.0427133
0.8 1.42889 0.112588 0.024809
0.8 1.54319 0.115982 0.00865382
0.8 1.66081 0.11922 -0.00495493
0.8 1.78158 0.122297 -0.0155192
0.8 1.90534 0.125209 -0.0228601
0.8 2.03194 0.127952 -0.0270987
0.8 2.16119 0.130522 -0.0286013
0.8 2.29292 0.132916 -0.0279019
0.8 2.42696 0.13513 -0.025614
0.8 2.56312 0.137162 -0.022348
0.8 2.70122 0.139009 -0.0186452
0.8 2.84108 0.140668 -0.0149354
0.8 2.9825 0.142138 -0.0115193
0.8 3.12529 0.143415 -0.00857274
0.8 3.26926 0.144499 -0.00616652
0.8 3.41422 0.145388 -0.0042935
0.8 3.55997 0.146081 -0.00289729
0.8 3.70632 0.146576 -0.00189715
0.8 3.85306 0.146873 -0.00120684
0.8 4. 0.146973 -0.000746705
0.8 4.14694 0.146873 -0.000449901
0.8 4.29368 0.146576 -0.0002643
0.8 4.44003 0.146081 -0.000151585
0.8 4.58578 0.145388 -0.0000849944
0.8 4.73074 0.144499 -0.0000466581
0.8 4.87471 0.143415 -0.0000251147
0.8 5.0175 0.142138 -0.0000132766
0.8 5.15892 0.140668 0
0.8 5.29878 0.139009 0
0.8 5.43688 0.137162 0
0.8 5.57304 0.13513 0
0.8 5.70708 0.132916 0
0.8 5.83881 0.130522 0
0.8 5.96806 0.127952 0
0.8 6.09466 0.125209 0
0.8 6.21842 0.122297 0
0.8 6.33919 0.11922 0
0.8 6.45681 0.115982 0
0.8 6.57111 0.112588 0
0.8 6.68193 0.109041 0
0.8 6.78914 0.105347 0
0.8 6.89258 0.101511 0
0.8 6.99212 0.0975386 0
0.8 7.08761 0.093434 0
0.8 7.17894 0.0892032 0
0.8 7.26598 0.0848521 0
0.8 7.34861 0.0803864 0
0.8 7.42672 0.0758122 0
0.8 7.5002 0.0711356 0
0.8 7.56896 0.066363 0
0.8 7.6329 0.0615009 0
0.8 7.69193 0.0565557 0
0.8 7.74598 0.0515341 0
0.8 7.79498 0.046443 0
0.8 7.83885 0.0412892 0
0.8 7.87753 0.0360797 0
0.8 7.91099 0.0308214 0
0.8 7.93916 0.0255216 0
0.8 7.96202 0.0201874 0
0.8 7.97953 0.014826 0
0.8 7.99167 0.00944533 0
0.8 7.99842 0.00405989 0
0.84 -7.99842 0.00405989 0
0.84 -7.99167 0.00944533 0
0.84 -7.97953 0.014826 0
0.84 -7.96202 0.0201874 0
0.84 -7.93916 0.0255216 0
0.84 -7.91099 0.0308214 0
0.84 -7.87753 0.0360797 0
0.84 -7.83885 0.0412892 0
0.84 -7.79498 0.046443 0
0.84 -7.74598 0.0515341 0
0.84 -7.69193 0.0565557 0
0.84 -7.6329 0.0615009 0
0.84 -7.56896 0.066363 0
0.84 -7.5002 0.0711356 0
0.84 -7.42672 0.0758122 0
0.84 -7.34861 0.0803864 0
0.84 -7.26598 0.0848521 0
0.84 -7.17894 0.0892032 0
0.84 -7.08761 0.093434 0
0.84 -6.99212 0.0975386 0
0.84 -6.89258 0.101511 0
0.84 -6.78914 0.105347 0
0.84 -6.68193 0.109041 0
0.84 -6.57111 0.112588 0
0.84 -6.45681 0.115982 0
0.84 -6.33919 0.11922 0
0.84 -6.21842 0.122297 0
0.84 -6.09466 0.125209 0
0.84 -5.96806 0.127952 0
0.84 -5.83881 0.130522 0
0.84 -5.70708 0.132916 0
0.84 -5.57304 0.13513 0
0.84 -5.43688 0.137162 0
0.84 -5.29878 0.139009 0
0.84 -5.15892 0.140668 0
0.84 -5.0175 0.142138 0.000015371
0.84 -4.87471 0.143415 0.0000292234
0.84 -4.73074 0.144499 0.0000545879
0.84 -4.58578 0.145388 0.000100029
0.84 -4.44003 0.146081 0.000179548
0.84 -4.29368 0.146576 0.000315255
0.84 -4.14694 0.146873 0.00054076
0.84 -4. 0.146973 0.000905065
0.84 -3.85306 0.146873 0.00147636
0.84 -3.70632 0.146576 0.00234462
0.84 -3.55997 0.146081 0.00362145
0.84 -3.41422 0.145388 0.00543497
0.84 -3.26926 0.144499 0.00791776
0.84 -3.12529 0.143415 0.0111861
0.84 -2.9825 0.142138 0.0153104
0.84 -2.84108 0.140668 0.0202785
0.84 -2.70122 0.139009 0.0259567
0.84 -2.56312 0.137162 0.0320555
0.84 -2.42696 0.13513 0.0381091
0.84 -2.29292 0.132916 0.0434774
0.84 -2.16119 0.130522 0.0473763
0.84 -2.03194 0.127952 0.0489381
0.84 -1.90534 0.125209 0.0472976
0.84 -1.78158 0.122297 0.0416932
0.84 -1.66081 0.11922 0.0315678
0.84 -1.54319 0.115982 0.0166534
0.84 -1.42889 0.112588 -0.00297469
0.84 -1.31807 0.109041 -0.0268829
0.84 -1.21086 0.105347 -0.0543069
0.84 -1.10742 0.101511 -0.0842154
0.84 -1.00788 0.0975386 -0.1154
0.84 -0.912386 0.093434 -0.146576
0.84 -0.821057 0.0892032 -0.17648
0.84 -0.73402 0.0848521 -0.203956
0.84 -0.651391 0.0803864 -0.228012
0.84 -0.573283 0.0758122 -0.247849
0.84 -0.499801 0.0711356 -0.26287
0.84 -0.431044 0.066363 -0.272654
0.84 -0.367105 0.0615009 -0.276926
0.84 -0.30807 0.0565557 -0.275506
0.84 -0.254019 0.0515341 -0.268282
0.84 -0.205025 0.046443 -0.255206
0.84 -0.161154 0.0412892 -0.236364
0.84 -0.122465 0.0360797 -0.212204
0.84 -0.0890108 0.0308214 -0.183991
0.84 -0.0608362 0.0255216 -0.154499
0.84 -0.0379791 0.0201874 -0.1284
0.84 -0.0204705 0.014826 -0.110663
0.84 -0.0083336 0.00944533 -0.102129
0.84 -0.00158209 0.00405989 -0.0987916
0.84 0.00158209 0.00405989 -0.0973766
0.84 0.0083336 0.00944533 -0.0944467
0.84 0.0204705 0.014826 -0.0892299
0.84 0.0379791 0.0201874 -0.0817939
0.84 0.0608362 0.0255216 -0.0721962
0.84 0.0890108 0.0308214 -0.0604065
0.84 0.122465 0.0360797 -0.0461772
0.84 0.161154 0.0412892 -0.0291716
0.84 0.205025 0.046443 -0.00941741
0.84 0.254019 0.0515341 0.0124046
0.84 0.30807 0.0565557 0.0350609
0.84 0.367105 0.0615009 0.0570612
0.84 0.431044 0.066363 0.0769351
0.84 0.499801 0.0711356 0.0934137
0.84 0.573283 0.0758122 0.105526
0.84 0.651391 0.0803864 0.112642
0.84 0.73402 0.0848521 0.114492
0.84 0.821057 0.0892032 0.111163
0.84 0.912386 0.093434 0.103084
0.84 1.00788 0.0975386 0.0909899
0.84 1.10742 0.101511 0.0758647
0.84 1.21086 0.105347 0.0588603
0.84 1.31807 0.109041 0.041199
0.84 1.42889 0.112588 0.0240651
0.84 1.54319 0.115982 0.00849993
0.84 1.66081 0.11922 -0.00468726
0.84 1.78158 0.122297 -0.014979
0.84 1.90534 0.125209 -0.022172
0.84 2.03194 0.127952 -0.0263604
0.84 2.16119 0.130522 -0.0278838
0.84 2.29292 0.132916 -0.0272513
0.84 2.42696 0.13513 -0.0250554
0.84 2.56312 0.137162 -0.0218901
0.84 2.70122 0.139009 -0.018285
0.84 2.84108 0.140668 -0.0146624
0.84 2.9825 0.142138 -0.0113196
0.84 3.12529 0.143415 -0.00843142
0.84 3.26926 0.144499 -0.00606965
0.84 3.41422 0.145388 -0.00422909
0.84 3.55997 0.146081 -0.0028557
0.84 3.70632 0.146576 -0.00187105
0.84 3.85306 0.146873 -0.0011909
0.84 4. 0.146973 -0.000737221
0.84 4.14694 0.146873 -0.000444397
0.84 4.29368 0.146576 -0.000261182
0.84 4.44003 0.146081 -0.000149858
0.84 4.58578 0.145388 -0.0000840578
0.84 4.73074 0.144499 -0.0000461602
0.84 4.87471 0.143415 -0.0000248549
0.84 5.0175 0.142138 -0.0000131433
0.84 5.15892 0.140668 0
0.84 5.29878 0.139009 0
0.84 5.43688 0.137162 0
0.84 5.57304 0.13513 0
0.84 5.70708 0.132916 0
0.84 5.83881 0.130522 0
0.84 5.96806 0.127952 0
0.84 6.09466 0.125209 0
0.84 6.21842 0.122297 0
0.84 6.33919 0.11922 0
0.84 6.45681 0.115982 0
0.84 6.57111 0.112588 0
0.84 6.68193 0.109041 0
0.84 6.78914 0.105347 0
0.84 6.89258 0.101511 0
0.84 6.99212 0.0975386 0
0.84 7.08761 0.093434 0
0.84 7.17894 0.0892032 0
0.84 7.26598 0.0848521 0
0.84 7.34861 0.0803864 0
0.84 7.42672 0.0758122 0
0.84 7.5002 0.0711356 0
0.84 7.56896 0.066363 0
0.84 7.6329 0.0615009 0
0.84 7.69193 0.0565557 0
0.84 7.74598 0.0515341 0
0.84 7.79498 0.046443 0
0.84 7.83885 0.0412892 0
0.84 7.87753 0.0360797 0
0.84 7.91099 0.0308214 0
0.84 7.93916 0.0255216 0
0.84 7.96202 0.0201874 0
0.84 7.97953 0.014826 0
0.84 7.99167 0.00944533 0
0.84 7.99842 0.00405989 0
0.88 -7.99842 0.00405989 0
0.88 -7.99167 0.00944533 0
0.88 -7.97953 0.014826 0
0.88 -7.96202 0.0201874 0
0.88 -7.93916 0.0255216 0
0.88 -7.91099 0.0308214 0
0.88 -7.87753 0.0360797 0
0.88 -7.83885 0.0412892 0
0.88 -7.79498 0.046443 0
0.88 -7.74598 0.0515341 0
0.88 -7.69193 0.0565557 0
0.88 -7.6329 0.0615009 0
0.88 -7.56896 0.066363 0
0.88 -7.5002 0.0711356 0
0.88 -7.42672 0.0758122 0
0.88 -7.34861 0.0803864 0
0.88 -7.26598 0.0848521 0
0.88 -7.17894 0.0892032 0
0.88 -7.08761 0.093434 0
0.88 -6.99212 0.0975386 0
0.88 -6.89258 0.101511 0
0.88 -6.78914 0.105347 0
0.88 -6.68193 0.109041 0
0.88 -6.57111 0.112588 0
0.88 -6.45681 0.115982 0
0.88 -6.33919 0.11922 0
0.88 -6.21842 0.122297 0
0.88 -6.09466 0.125209 0
0.88 -5.96806 0.127952 0
