#x points: 24 #c points: 120
xloc: cloc: weight: f
0.28 -7.92427 0.0401902 0
0.28 -7.87881 0.0507127 0
0.28 -7.82289 0.0610985 0
0.28 -7.75667 0.0713196 0
0.28 -7.68031 0.0813485 0
0.28 -7.59404 0.0911581 0
0.28 -7.49808 0.100722 0
0.28 -7.39269 0.110014 0
0.28 -7.27815 0.11901 0
0.28 -7.15477 0.127685 0
0.28 -7.0229 0.136016 0
0.28 -6.88287 0.14398 0
0.28 -6.73507 0.151555 0
0.28 -6.57989 0.158723 0
0.28 -6.41776 0.165462 0
0.28 -6.24912 0.171756 0
0.28 -6.07441 0.177586 0
0.28 -5.8941 0.182938 0
0.28 -5.70869 0.187796 0
0.28 -5.51868 0.192148 0
0.28 -5.32457 0.195982 0
0.28 -5.12689 0.199288 0
0.28 -4.92617 0.202057 0.0000237008
0.28 -4.72296 0.204281 0.0000576159
0.28 -4.5178 0.205954 0.000134804
0.28 -4.31124 0.207072 0.000302334
0.28 -4.10384 0.207632 0.000647586
0.28 -3.89616 0.207632 0.00132032
0.28 -3.68876 0.207072 0.00255458
0.28 -3.4822 0.205954 0.00467756
0.28 -3.27704 0.204281 0.00808494
0.28 -3.07383 0.202057 0.0131592
0.28 -2.87311 0.199288 0.0201178
0.28 -2.67543 0.195982 0.0288062
0.28 -2.48132 0.192148 0.0384886
0.28 -2.29131 0.187796 0.0477263
0.28 -2.1059 0.182938 0.0544353
0.28 -1.92559 0.177586 0.0561719
0.28 -1.75088 0.171756 0.050615
0.28 -1.58224 0.165462 0.036123
0.28 -1.42011 0.158723 0.0121977
0.28 -1.26493 0.151555 -0.0202958
0.28 -1.11713 0.14398 -0.0592205
0.28 -0.977105 0.136016 -0.101535
0.28 -0.845225 0.127685 -0.143813
0.28 -0.72185 0.11901 -0.18276
0.28 -0.607312 0.110014 -0.2156
0.28 -0.50192 0.100722 -0.240244
0.28 -0.405959 0.0911581 -0.255221
0.28 -0.319686 0.0813485 -0.259401
0.28 -0.243335 0.0713196 -0.251495
0.28 -0.177111 0.0610985 -0.229367
0.28 -0.121193 0.0507127 -0.189222
0.28 -0.0757312 0.0401902 -0.125663
0.28 -0.0408484 0.0295597 -0.0383795
0.28 -0.0166379 0.0188509 0.0387545
0.28 -0.00315951 0.00810725 0.0605413
0.28 0.00315951 0.00810725 0.0688218
0.28 0.0166379 0.0188509 0.157103
0.28 0.0408484 0.0295597 0.269648
0.28 0.0757312 0.0401902 0.334591
0.28 0.121193 0.0507127 0.368213
0.28 0.177111 0.0610985 0.3836
0.28 0.243335 0.0713196 0.386527
0.28 0.319686 0.0813485 0.379176
0.28 0.405959 0.0911581 0.362223
0.28 0.50192 0.100722 0.335919
0.28 0.607312 0.110014 0.300729
0.28 0.72185 0.11901 0.257737
0.28 0.845225 0.127685 0.208868
0.28 0.977105 0.136016 0.156897
0.28 1.11713 0.14398 0.10524
0.28 1.26493 0.151555 0.0575206
0.28 1.42011 0.158723 0.0169987
0.28 1.58224 0.165462 -0.0139917
0.28 1.75088 0.171756 -0.034451
0.28 1.92559 0.177586 -0.0448281
0.28 2.1059 0.182938 -0.0468045
0.28 2.29131 0.187796 -0.0428166
0.28 2.48132 0.192148 -0.0354724
0.28 2.67543 0.195982 -0.0270396
0.28 2.87311 0.199288 -0.0191323
0.28 3.07383 0.202057 -0.0126358
0.28 3.27704 0.204281 -0.00782041
0.28 3.4822 0.205954 -0.00455027
0.28 3.68876 0.207072 -0.00249622
0.28 3.89616 0.207632 -0.0012948
0.28 4.10384 0.207632 -0.000636916
0.28 4.31124 0.207072 -0.000298063
0.28 4.5178 0.205954 -0.000133162
0.28 4.72296 0.204281 -0.000057008
0.28 4.92617 0.202057 -0.0000234832
0.28 5.12689 0.199288 0
0.28 5.32457 0.195982 0
0.28 5.51868 0.192148 0
0.28 5.70869 0.187796 0
0.28 5.8941 0.182938 0
0.28 6.07441 0.177586 0
0.28 6.24912 0.171756 0
0.28 6.41776 0.165462 0
0.28 6.57989 0.158723 0
0.28 6.73507 0.151555 0
0.28 6.88287 0.14398 0
0.28 7.0229 0.136016 0
0.28 7.15477 0.127685 0
0.28 7.27815 0.11901 0
0.28 7.39269 0.110014 0
0.28 7.49808 0.100722 0
0.28 7.59404 0.0911581 0
0.28 7.68031 0.0813485 0
0.28 7.75667 0.0713196 0
0.28 7.82289 0.0610985 0
0.28 7.87881 0.0507127 0
0.28 7.92427 0.0401902 0
0.28 7.95915 0.0295597 0
0.28 7.98336 0.0188509 0
0.28 7.99684 0.00810725 0
0.32 -7.99684 0.00810725 0
0.32 -7.98336 0.0188509 0
0.32 -7.95915 0.0295597 0
0.32 -7.92427 0.0401902 0
0.32 -7.87881 0.0507127 0
0.32 -7.82289 0.0610985 0
0.32 -7.75667 0.0713196 0
0.32 -7.68031 0.0813485 0
0.32 -7.59404 0.0911581 0
0.32 -7.49808 0.100722 0
0.32 -7.39269 0.110014 0
0.32 -7.27815 0.11901 0
0.32 -7.15477 0.127685 0
0.32 -7.0229 0.136016 0
0.32 -6.88287 0.14398 0
0.32 -6.73507 0.151555 0
0.32 -6.57989 0.158723 0
0.32 -6.41776 0.165462 0
0.32 -6.24912 0.171756 0
0.32 -6.07441 0.177586 0
0.32 -5.8941 0.182938 0
0.32 -5.70869 0.187796 0
0.32 -5.51868 0.192148 0
0.32 -5.32457 0.195982 0
0.32 -5.12689 0.199288 0
0.32 -4.92617 0.202057 0.0000237206
0.32 -4.72296 0.204281 0.0000576661
0.32 -4.5178 0.205954 0.000134926
0.32 -4.31124 0.207072 0.000302621
0.32 -4.10384 0.207632 0.000648232
0.32 -3.89616 0.207632 0.00132171
0.32 -3.68876 0.207072 0.0025574
0.32 -3.4822 0.205954 0.00468302
0.32 -3.27704 0.204281 0.00809493
0.32 -3.07383 0.202057 0.0131764
0.32 -2.87311 0.199288 0.0201458
0.32 -2.67543 0.195982 0.0288489
0.32 -2.48132 0.192148 0.0385495
0.32 -2.29131 0.187796 0.0478068
0.32 -2.1059 0.182938 0.0545327
0.32 -1.92559 0.177586 0.0562772
0.32 -1.75088 0.171756 0.0507109
0.32 -1.58224 0.165462 0.0361823
0.32 -1.42011 0.158723 0.0121825
0.32 -1.26493 0.151555 -0.0204332
0.32 -1.11713 0.14398 -0.0595369
0.32 -0.977105 0.136016 -0.102095
0.32 -0.845225 0.127685 -0.144687
0.32 -0.72185 0.11901 -0.184029
0.32 -0.607312 0.110014 -0.217356
0.32 -0.50192 0.100722 -0.242595
0.32 -0.405959 0.0911581 -0.258306
0.32 -0.319686 0.0813485 -0.263399
0.32 -0.243335 0.0713196 -0.256645
0.32 -0.177111 0.0610985 -0.235967
0.32 -0.121193 0.0507127 -0.197563
0.32 -0.0757312 0.0401902 -0.135672
0.32 -0.0408484 0.0295597 -0.0484041
0.32 -0.0166379 0.0188509 0.0326752
0.32 -0.00315951 0.00810725 0.0561024
0.32 0.00315951 0.00810725 0.063656
0.32 0.0166379 0.0188509 0.138198
0.32 0.0408484 0.0295597 0.250906
0.32 0.0757312 0.0401902 0.320782
0.32 0.121193 0.0507127 0.358334
0.32 0.177111 0.0610985 0.376417
0.32 0.243335 0.0713196 0.381204
0.32 0.319686 0.0813485 0.37518
0.32 0.405959 0.0911581 0.359213
0.32 0.50192 0.100722 0.333666
0.32 0.607312 0.110014 0.299071
0.32 0.72185 0.11901 0.256555
0.32 0.845225 0.127685 0.208064
0.32 0.977105 0.136016 0.156391
0.32 1.11713 0.14398 0.104962
0.32 1.26493 0.151555 0.0574082
0.32 1.42011 0.158723 0.016998
0.32 1.58224 0.165462 -0.0139257
0.32 1.75088 0.171756 -0.0343533
0.32 1.92559 0.177586 -0.0447239
0.32 2.1059 0.182938 -0.0467096
0.32 2.29131 0.187796 -0.0427389
0.32 2.48132 0.192148 -0.035414
0.32 2.67543 0.195982 -0.0269987
0.32 2.87311 0.199288 -0.0191056
0.32 3.07383 0.202057 -0.0126194
0.32 3.27704 0.204281 -0.00781094
0.32 3.4822 0.205954 -0.00454511
0.32 3.68876 0.207072 -0.00249355
0.32 3.89616 0.207632 -0.00129349
0.32 4.10384 0.207632 -0.000636307
0.32 4.31124 0.207072 -0.000297792
0.32 4.5178 0.205954 -0.000133046
0.32 4.72296 0.204281 -0.0000569608
0.32 4.92617 0.202057 -0.0000234646
0.32 5.12689 0.199288 0
0.32 5.32457 0.195982 0
0.32 5.51868 0.192148 0
0.32 5.70869 0.187796 0
0.32 5.8941 0.182938 0
0.32 6.07441 0.177586 0
0.32 6.24912 0.171756 0
0.32 6.41776 0.165462 0
0.32 6.57989 0.158723 0
0.32 6.73507 0.151555 0
0.32 6.88287 0.14398 0
0.32 7.0229 0.136016 0
0.32 7.15477 0.127685 0
0.32 7.27815 0.11901 0
0.32 7.39269 0.110014 0
0.32 7.49808 0.100722 0
0.32 7.59404 0.0911581 0
0.32 7.68031 0.0813485 0
0.32 7.75667 0.0713196 0
0.32 7.82289 0.0610985 0
0.32 7.87881 0.0507127 0
0.32 7.92427 0.0401902 0
0.32 7.95915 0.0295597 0
0.32 7.98336 0.0188509 0
0.32 7.99684 0.00810725 0
0.36 -7.99684 0.00810725 0
0.36 -7.98336 0.0188509 0
0.36 -7.95915 0.0295597 0
0.36 -7.92427 0.0401902 0
0.36 -7.87881 0.0507127 0
0.36 -7.82289 0.0610985 0
0.36 -7.75667 0.0713196 0
0.36 -7.68031 0.0813485 0
0.36 -7.59404 0.0911581 0
0.36 -7.49808 0.100722 0
0.36 -7.39269 0.110014 0
0.36 -7.27815 0.11901 0
0.36 -7.15477 0.127685 0
0.36 -7.0229 0.136016 0
0.36 -6.88287 0.14398 0
0.36 -6.73507 0.151555 0
0.36 -6.57989 0.158723 0
0.36 -6.41776 0.165462 0
0.36 -6.24912 0.171756 0
0.36 -6.07441 0.177586 0
0.36 -5.8941 0.182938 0
0.36 -5.70869 0.187796 0
0.36 -5.51868 0.192148 0
0.36 -5.32457 0.195982 0
0.36 -5.12689 0.199288 0
0.36 -4.92617 0.202057 0.0000237403
0.36 -4.72296 0.204281 0.000057716
0.36 -4.5178 0.205954 0.000135048
0.36 -4.31124 0.207072 0.000302907
0.36 -4.10384 0.207632 0.000648875
0.36 -3.89616 0.207632 0.00132308
0.36 -3.68876 0.207072 0.00256021
0.36 -3.4822 0.205954 0.00468845
0.36 -3.27704 0.204281 0.00810486
0.36 -3.07383 0.202057 0.0131936
0.36 -2.87311 0.199288 0.0201737
0.36 -2.67543 0.195982 0.0288915
0.36 -2.48132 0.192148 0.0386101
0.36 -2.29131 0.187796 0.047887
0.36 -2.1059 0.182938 0.0546298
0.36 -1.92559 0.177586 0.0563825
0.36 -1.75088 0.171756 0.050807
0.36 -1.58224 0.165462 0.0362421
0.36 -1.42011 0.158723 0.0121687
0.36 -1.26493 0.151555 -0.0205682
0.36 -1.11713 0.14398 -0.0598494
0.36 -0.977105 0.136016 -0.102649
0.36 -0.845225 0.127685 -0.145554
0.36 -0.72185 0.11901 -0.18529
0.36 -0.607312 0.110014 -0.219102
0.36 -0.50192 0.100722 -0.244937
0.36 -0.405959 0.0911581 -0.261383
0.36 -0.319686 0.0813485 -0.267396
0.36 -0.243335 0.0713196 -0.26181
0.36 -0.177111 0.0610985 -0.242618
0.36 -0.121193 0.0507127 -0.206034
0.36 -0.0757312 0.0401902 -0.145975
0.36 -0.0408484 0.0295597 -0.0589733
0.36 -0.0166379 0.0188509 0.0262087
0.36 -0.00315951 0.00810725 0.0517027
0.36 0.00315951 0.00810725 0.0589062
0.36 0.0166379 0.0188509 0.1221
0.36 0.0408484 0.0295597 0.233441
0.36 0.0757312 0.0401902 0.307445
0.36 0.121193 0.0507127 0.34863
0.36 0.177111 0.0610985 0.369298
0.36 0.243335 0.0713196 0.375899
0.36 0.319686 0.0813485 0.371184
0.36 0.405959 0.0911581 0.356195
0.36 0.50192 0.100722 0.331402
0.36 0.607312 0.110014 0.297403
0.36 0.72185 0.11901 0.255363
0.36 0.845225 0.127685 0.207253
0.36 0.977105 0.136016 0.15588
0.36 1.11713 0.14398 0.104681
0.36 1.26493 0.151555 0.0572932
0.36 1.42011 0.158723 0.0169958
0.36 1.58224 0.165462 -0.0138603
0.36 1.75088 0.171756 -0.0342558
0.36 1.92559 0.177586 -0.0446196
0.36 2.1059 0.182938 -0.0466144
0.36 2.29131 0.187796 -0.0426609
0.36 2.48132 0.192148 -0.0353553
0.36 2.67543 0.195982 -0.0269577
0.36 2.87311 0.199288 -0.0190787
0.36 3.07383 0.202057 -0.0126029
0.36 3.27704 0.204281 -0.00780142
0.36 3.4822 0.205954 -0.00453991
0.36 3.68876 0.207072 -0.00249087
0.36 3.89616 0.207632 -0.00129217
0.36 4.10384 0.207632 -0.000635694
0.36 4.31124 0.207072 -0.000297519
0.36 4.5178 0.205954 -0.00013293
0.36 4.72296 0.204281 -0.0000569133
0.36 4.92617 0.202057 -0.0000234458
0.36 5.12689 0.199288 0
0.36 5.32457 0.195982 0
0.36 5.51868 0.192148 0
0.36 5.70869 0.187796 0
0.36 5.8941 0.182938 0
0.36 6.07441 0.177586 0
0.36 6.24912 0.171756 0
0.36 6.41776 0.165462 0
0.36 6.57989 0.158723 0
0.36 6.73507 0.151555 0
0.36 6.88287 0.14398 0
0.36 7.0229 0.136016 0
0.36 7.15477 0.127685 0
0.36 7.27815 0.11901 0
0.36 7.39269 0.110014 0
0.36 7.49808 0.100722 0
0.36 7.59404 0.0911581 0
0.36 7.68031 0.0813485 0
0.36 7.75667 0.0713196 0
0.36 7.82289 0.0610985 0
0.36 7.87881 0.0507127 0
0.36 7.92427 0.0401902 0
0.36 7.95915 0.0295597 0
0.36 7.98336 0.0188509 0
0.36 7.99684 0.00810725 0
0.4 -7.99684 0.00810725 0
0.4 -7.98336 0.0188509 0
0.4 -7.95915 0.0295597 0
0.4 -7.92427 0.0401902 0
0.4 -7.87881 0.0507127 0
0.4 -7.82289 0.0610985 0
0.4 -7.75667 0.0713196 0
0.4 -7.68031 0.0813485 0
0.4 -7.59404 0.0911581 0
0.4 -7.49808 0.100722 0
0.4 -7.39269 0.110014 0
0.4 -7.27815 0.11901 0
0.4 -7.15477 0.127685 0
0.4 -7.0229 0.136016 0
0.4 -6.88287 0.14398 0
0.4 -6.73507 0.151555 0
0.4 -6.57989 0.158723 0
0.4 -6.41776 0.165462 0
0.4 -6.24912 0.171756 0
0.4 -6.07441 0.177586 0
0.4 -5.8941 0.182938 0
0.4 -5.70869 0.187796 0
0.4 -5.51868 0.192148 0
0.4 -5.32457 0.195982 0
0.4 -5.12689 0.199288 0
0.4 -4.92617 0.202057 0.0000237599
0.4 -4.72296 0.204281 0.0000577655
0.4 -4.5178 0.205954 0.000135169
0.4 -4.31124 0.207072 0.000303192
0.4 -4.10384 0.207632 0.000649513
0.4 -3.89616 0.207632 0.00132445
0.4 -3.68876 0.207072 0.002563
0.4 -3.4822 0.205954 0.00469385
0.4 -3.27704 0.204281 0.00811475
0.4 -3.07383 0.202057 0.0132106
0.4 -2.87311 0.199288 0.0202015
0.4 -2.67543 0.195982 0.0289339
0.4 -2.48132 0.192148 0.0386705
0.4 -2.29131 0.187796 0.0479669
0.4 -2.1059 0.182938 0.0547267
0.4 -1.92559 0.177586 0.0564876
0.4 -1.75088 0.171756 0.0509033
0.4 -1.58224 0.165462 0.0363027
0.4 -1.42011 0.158723 0.0121563
0.4 -1.26493 0.151555 -0.0207006
0.4 -1.11713 0.14398 -0.060158
0.4 -0.977105 0.136016 -0.103198
0.4 -0.845225 0.127685 -0.146415
0.4 -0.72185 0.11901 -0.186542
0.4 -0.607312 0.110014 -0.220838
0.4 -0.50192 0.100722 -0.247268
0.4 -0.405959 0.0911581 -0.264453
0.4 -0.319686 0.0813485 -0.271393
0.4 -0.243335 0.0713196 -0.26699
0.4 -0.177111 0.0610985 -0.249321
0.4 -0.121193 0.0507127 -0.21464
0.4 -0.0757312 0.0401902 -0.15659
0.4 -0.0408484 0.0295597 -0.0701452
0.4 -0.0166379 0.0188509 0.0192502
0.4 -0.00315951 0.00810725 0.0473301
0.4 0.00315951 0.00810725 0.0543602
0.4 0.0166379 0.0188509 0.108272
0.4 0.0408484 0.0295597 0.217143
0.4 0.0757312 0.0401902 0.294559
0.4 0.121193 0.0507127 0.339099
0.4 0.177111 0.0610985 0.362242
0.4 0.243335 0.0713196 0.370612
0.4 0.319686 0.0813485 0.367188
0.4 0.405959 0.0911581 0.353169
0.4 0.50192 0.100722 0.329128
0.4 0.607312 0.110014 0.295725
0.4 0.72185 0.11901 0.254162
0.4 0.845225 0.127685 0.206434
0.4 0.977105 0.136016 0.155363
0.4 1.11713 0.14398 0.104395
0.4 1.26493 0.151555 0.0571757
0.4 1.42011 0.158723 0.0169921
0.4 1.58224 0.165462 -0.0137957
0.4 1.75088 0.171756 -0.0341585
0.4 1.92559 0.177586 -0.0445152
0.4 2.1059 0.182938 -0.046519
0.4 2.29131 0.187796 -0.0425826
0.4 2.48132 0.192148 -0.0352963
0.4 2.67543 0.195982 -0.0269165
0.4 2.87311 0.199288 -0.0190518
0.4 3.07383 0.202057 -0.0125864
0.4 3.27704 0.204281 -0.00779185
0.4 3.4822 0.205954 -0.00453469
0.4 3.68876 0.207072 -0.00248817
0.4 3.89616 0.207632 -0.00129085
0.4 4.10384 0.207632 -0.000635078
0.4 4.31124 0.207072 -0.000297245
0.4 4.5178 0.205954 -0.000132814
0.4 4.72296 0.204281 -0.0000568656
0.4 4.92617 0.202057 -0.000023427
0.4 5.12689 0.199288 0
0.4 5.32457 0.195982 0
0.4 5.51868 0.192148 0
0.4 5.70869 0.187796 0
0.4 5.8941 0.182938 0
0.4 6.07441 0.177586 0
0.4 6.24912 0.171756 0
0.4 6.41776 0.165462 0
0.4 6.57989 0.158723 0
0.4 6.73507 0.151555 0
0.4 6.88287 0.14398 0
0.4 7.0229 0.136016 0
0.4 7.15477 0.127685 0
0.4 7.27815 0.11901 0
0.4 7.39269 0.110014 0
0.4 7.49808 0.100722 0
0.4 7.59404 0.0911581 0
0.4 7.68031 0.0813485 0
0.4 7.75667 0.0713196 0
0.4 7.82289 0.0610985 0
0.4 7.87881 0.0507127 0
0.4 7.92427 0.0401902 0
0.4 7.95915 0.0295597 0
0.4 7.98336 0.0188509 0
0.4 7.99684 0.00810725 0
0.44 -7.99684 0.00810725 0
0.44 -7.98336 0.0188509 0
0.44 -7.95915 0.0295597 0
0.44 -7.92427 0.0401902 0
0.44 -7.87881 0.0507127 0
0.44 -7.82289 0.0610985 0
0.44 -7.75667 0.0713196 0
0.44 -7.68031 0.0813485 0
0.44 -7.59404 0.0911581 0
0.44 -7.49808 0.100722 0
0.44 -7.39269 0.110014 0
0.44 -7.27815 0.11901 0
0.44 -7.15477 0.127685 0
0.44 -7.0229 0.136016 0
0.44 -6.88287 0.14398 0
0.44 -6.73507 0.151555 0
0.44 -6.57989 0.158723 0
0.44 -6.41776 0.165462 0
0.44 -6.24912 0.171756 0
0.44 -6.07441 0.177586 0
0.44 -5.8941 0.182938 0
0.44 -5.70869 0.187796 0
0.44 -5.51868 0.192148 0
0.44 -5.32457 0.195982 0
0.44 -5.12689 0.199288 0
0.44 -4.92617 0.202057 0.0000237793
0.44 -4.72296 0.204281 0.0000578148
0.44 -4.5178 0.205954 0.000135289
0.44 -4.31124 0.207072 0.000303474
0.44 -4.10384 0.207632 0.000650148
0.44 -3.89616 0.207632 0.00132582
0.44 -3.68876 0.207072 0.00256578
0.44 -3.4822 0.205954 0.00469922
0.44 -3.27704 0.204281 0.00812458
0.44 -3.07383 0.202057 0.0132276
0.44 -2.87311 0.199288 0.0202291
0.44 -2.67543 0.195982 0.0289761
0.44 -2.48132 0.192148 0.0387307
0.44 -2.29131 0.187796 0.0480465
0.44 -2.1059 0.182938 0.0548233
0.44 -1.92559 0.177586 0.0565926
0.44 -1.75088 0.171756 0.0509997
0.44 -1.58224 0.165462 0.036364
0.44 -1.42011 0.158723 0.0121454
0.44 -1.26493 0.151555 -0.0208306
0.44 -1.11713 0.14398 -0.0604628
0.44 -0.977105 0.136016 -0.103741
0.44 -0.845225 0.127685 -0.147268
0.44 -0.72185 0.11901 -0.187785
0.44 -0.607312 0.110014 -0.222564
0.44 -0.50192 0.100722 -0.24959
0.44 -0.405959 0.0911581 -0.267515
0.44 -0.319686 0.0813485 -0.275389
0.44 -0.243335 0.0713196 -0.272187
0.44 -0.177111 0.0610985 -0.25608
0.44 -0.121193 0.0507127 -0.223387
0.44 -0.0757312 0.0401902 -0.167535
0.44 -0.0408484 0.0295597 -0.0819822
0.44 -0.0166379 0.0188509 0.0116728
0.44 -0.00315951 0.00810725 0.0429731
0.44 0.00315951 0.00810725 0.049918
0.44 0.0166379 0.0188509 0.0962801
0.44 0.0408484 0.0295597 0.201911
0.44 0.0757312 0.0401902 0.282101
0.44 0.121193 0.0507127 0.329734
0.44 0.177111 0.0610985 0.355248
0.44 0.243335 0.0713196 0.365344
0.44 0.319686 0.0813485 0.363192
0.44 0.405959 0.0911581 0.350136
0.44 0.50192 0.100722 0.326844
0.44 0.607312 0.110014 0.294037
0.44 0.72185 0.11901 0.252953
0.44 0.845225 0.127685 0.205609
0.44 0.977105 0.136016 0.154841
0.44 1.11713 0.14398 0.104105
0.44 1.26493 0.151555 0.0570557
0.44 1.42011 0.158723 0.016987
0.44 1.58224 0.165462 -0.0137317
0.44 1.75088 0.171756 -0.0340613
0.44 1.92559 0.177586 -0.0444107
0.44 2.1059 0.182938 -0.0464234
0.44 2.29131 0.187796 -0.0425041
0.44 2.48132 0.192148 -0.0352371
0.44 2.67543 0.195982 -0.026875
0.44 2.87311 0.199288 -0.0190247
0.44 3.07383 0.202057 -0.0125697
0.44 3.27704 0.204281 -0.00778223
0.44 3.4822 0.205954 -0.00452944
0.44 3.68876 0.207072 -0.00248546
0.44 3.89616 0.207632 -0.00128952
0.44 4.10384 0.207632 -0.000634458
0.44 4.31124 0.207072 -0.000296969
0.44 4.5178 0.205954 -0.000132696
0.44 4.72296 0.204281 -0.0000568175
0.44 4.92617 0.202057 -0.000023408
0.44 5.12689 0.199288 0
0.44 5.32457 0.195982 0
0.44 5.51868 0.192148 0
0.44 5.70869 0.187796 0
0.44 5.8941 0.182938 0
0.44 6.07441 0.177586 0
0.44 6.24912 0.171756 0
0.44 6.41776 0.165462 0
0.44 6.57989 0.158723 0
0.44 6.73507 0.151555 0
0.44 6.88287 0.14398 0
0.44 7.0229 0.136016 0
0.44 7.15477 0.127685 0
0.44 7.27815 0.11901 0
0.44 7.39269 0.110014 0
0.44 7.49808 0.100722 0
0.44 7.59404 0.0911581 0
0.44 7.68031 0.0813485 0
0.44 7.75667 0.0713196 0
0.44 7.82289 0.0610985 0
0.44 7.87881 0.0507127 0
0.44 7.92427 0.0401902 0
0.44 7.95915 0.0295597 0
0.44 7.98336 0.0188509 0
0.44 7.99684 0.00810725 0
0.48 -7.99684 0.00810725 0
0.48 -7.98336 0.0188509 0
0.48 -7.95915 0.0295597 0
0.48 -7.92427 0.0401902 0
0.48 -7.87881 0.0507127 0
0.48 -7.82289 0.0610985 0
0.48 -7.75667 0.0713196 0
0.48 -7.68031 0.0813485 0
0.48 -7.59404 0.0911581 0
0.48 -7.49808 0.100722 0
0.48 -7.39269 0.110014 0
0.48 -7.27815 0.11901 0
0.48 -7.15477 0.127685 0
0.48 -7.0229 0.136016 0
0.48 -6.88287 0.14398 0
0.48 -6.73507 0.151555 0
0.48 -6.57989 0.158723 0
0.48 -6.41776 0.165462 0
0.48 -6.24912 0.171756 0
0.48 -6.07441 0.177586 0
0.48 -5.8941 0.182938 0
0.48 -5.70869 0.187796 0
0.48 -5.51868 0.192148 0
0.48 -5.32457 0.195982 0
0.48 -5.12689 0.199288 0
0.48 -4.92617 0.202057 0.0000237986
0.48 -4.72296 0.204281 0.0000578638
0.48 -4.5178 0.205954 0.000135409
0.48 -4.31124 0.207072 0.000303755
0.48 -4.10384 0.207632 0.00065078
0.48 -3.89616 0.207632 0.00132717
0.48 -3.68876 0.207072 0.00256854
0.48 -3.4822 0.205954 0.00470457
0.48 -3.27704 0.204281 0.00813436
0.48 -3.07383 0.202057 0.0132445
0.48 -2.87311 0.199288 0.0202566
0.48 -2.67543 0.195982 0.0290181
0.48 -2.48132 0.192148 0.0387906
0.48 -2.29131 0.187796 0.0481258
0.48 -2.1059 0.182938 0.0549197
0.48 -1.92559 0.177586 0.0566974
0.48 -1.75088 0.171756 0.0510964
0.48 -1.58224 0.165462 0.0364259
0.48 -1.42011 0.158723 0.012136
0.48 -1.26493 0.151555 -0.020958
0.48 -1.11713 0.14398 -0.0607638
0.48 -0.977105 0.136016 -0.104279
0.48 -0.845225 0.127685 -0.148114
0.48 -0.72185 0.11901 -0.18902
0.48 -0.607312 0.110014 -0.224281
0.48 -0.50192 0.100722 -0.251903
0.48 -0.405959 0.0911581 -0.27057
0.48 -0.319686 0.0813485 -0.279385
0.48 -0.243335 0.0713196 -0.277401
0.48 -0.177111 0.0610985 -0.262895
0.48 -0.121193 0.0507127 -0.232281
0.48 -0.0757312 0.0401902 -0.178829
0.48 -0.0408484 0.0295597 -0.0945519
0.48 -0.0166379 0.0188509 0.00332174
0.48 -0.00315951 0.00810725 0.0386203
0.48 0.00315951 0.00810725 0.0455297
0.48 0.0166379 0.0188509 0.0857699
0.48 0.0408484 0.0295597 0.18765
0.48 0.0757312 0.0401902 0.270051
0.48 0.121193 0.0507127 0.320531
0.48 0.177111 0.0610985 0.348315
0.48 0.243335 0.0713196 0.360094
0.48 0.319686 0.0813485 0.359195
0.48 0.405959 0.0911581 0.347095
0.48 0.50192 0.100722 0.324551
0.48 0.607312 0.110014 0.29234
0.48 0.72185 0.11901 0.251735
0.48 0.845225 0.127685 0.204776
0.48 0.977105 0.136016 0.154314
0.48 1.11713 0.14398 0.103812
0.48 1.26493 0.151555 0.0569332
0.48 1.42011 0.158723 0.0169804
0.48 1.58224 0.165462 -0.0136684
0.48 1.75088 0.171756 -0.0339644
0.48 1.92559 0.177586 -0.044306
0.48 2.1059 0.182938 -0.0463275
0.48 2.29131 0.187796 -0.0424253
0.48 2.48132 0.192148 -0.0351777
0.48 2.67543 0.195982 -0.0268334
0.48 2.87311 0.199288 -0.0189974
0.48 3.07383 0.202057 -0.012553
0.48 3.27704 0.204281 -0.00777255
0.48 3.4822 0.205954 -0.00452415
0.48 3.68876 0.207072 -0.00248273
0.48 3.89616 0.207632 -0.00128818
0.48 4.10384 0.207632 -0.000633834
0.48 4.31124 0.207072 -0.000296691
0.48 4.5178 0.205954 -0.000132578
0.48 4.72296 0.204281 -0.0000567691
0.48 4.92617 0.202057 -0.0000233889
0.48 5.12689 0.199288 0
0.48 5.32457 0.195982 0
0.48 5.51868 0.192148 0
0.48 5.70869 0.187796 0
0.48 5.8941 0.182938 0
0.48 6.07441 0.177586 0
0.48 6.24912 0.171756 0
0.48 6.41776 0.165462 0
0.48 6.57989 0.158723 0
0.48 6.73507 0.151555 0
0.48 6.88287 0.14398 0
0.48 7.0229 0.136016 0
0.48 7.15477 0.127685 0
0.48 7.27815 0.11901 0
0.48 7.39269 0.110014 0
0.48 7.49808 0.100722 0
0.48 7.59404 0.0911581 0
0.48 7.68031 0.0813485 0
0.48 7.75667 0.0713196 0
0.48 7.82289 0.0610985 0
0.48 7.87881 0.0507127 0
0.48 7.92427 0.0401902 0
0.48 7.95915 0.0295597 0
0.48 7.98336 0.0188509 0
0.48 7.99684 0.00810725 0
0.52 -7.99684 0.00810725 0
0.52 -7.98336 0.0188509 0
0.52 -7.95915 0.0295597 0
0.52 -7.92427 0.0401902 0
0.52 -7.87881 0.0507127 0
0.52 -7.82289 0.0610985 0
0.52 -7.75667 0.0713196 0
0.52 -7.68031 0.0813485 0
