#x points: 24 #c points: 60
xloc: cloc: weight: f
0.52 -7.31826 0.229973 0
0.52 -7.07111 0.263897 0
0.52 -6.7914 0.295024 0
0.52 -6.4821 0.323024 0
0.52 -6.1465 0.347599 0
0.52 -5.78814 0.36849 0
0.52 -5.41082 0.385475 0
0.52 -5.01855 0.398374 0.0000156653
0.52 -4.61548 0.40705 0.0000909447
0.52 -4.20589 0.411411 0.000450528
0.52 -3.79411 0.411411 0.00185053
0.52 -3.38452 0.40705 0.00615449
0.52 -2.98145 0.398374 0.0162426
0.52 -2.58918 0.385475 0.0333302
0.52 -2.21186 0.36849 0.0515524
0.52 -1.8535 0.347599 0.0555215
0.52 -1.5179 0.323024 0.0280785
0.52 -1.2086 0.295024 -0.0354336
0.52 -0.92889 0.263897 -0.12076
0.52 -0.681737 0.229973 -0.203185
0.52 -0.469758 0.193611 -0.261506
0.52 -0.2952 0.155197 -0.284313
0.52 -0.159913 0.115139 -0.26337
0.52 -0.0653275 0.0738659 -0.17173
0.52 -0.0124261 0.0318728 0.0121155
0.52 0.0124261 0.0318728 0.0603793
0.52 0.0653275 0.0738659 0.239018
0.52 0.159913 0.115139 0.334704
0.52 0.2952 0.155197 0.35636
0.52 0.469758 0.193611 0.330434
0.52 0.681737 0.229973 0.26505
0.52 0.92889 0.263897 0.171955
0.52 1.2086 0.295024 0.0736881
0.52 1.5179 0.323024 -0.00282527
0.52 1.8535 0.347599 -0.0410977
0.52 2.21186 0.36849 -0.0445538
0.52 2.58918 0.385475 -0.0304869
0.52 2.98145 0.398374 -0.0152845
0.52 3.38452 0.40705 -0.00588763
0.52 3.79411 0.411411 -0.0017889
0.52 4.20589 0.411411 -0.000438604
0.52 4.61548 0.40705 -0.000088978
0.52 5.01855 0.398374 -0.0000153819
0.52 5.41082 0.385475 0
0.52 5.78814 0.36849 0
0.52 6.1465 0.347599 0
0.52 6.4821 0.323024 0
0.52 6.7914 0.295024 0
0.52 7.07111 0.263897 0
0.52 7.31826 0.229973 0
0.52 7.53024 0.193611 0
0.52 7.7048 0.155197 0
0.52 7.84009 0.115139 0
0.52 7.93467 0.0738659 0
0.52 7.98757 0.0318728 0
0.56 -7.98757 0.0318728 0
0.56 -7.93467 0.0738659 0
0.56 -7.84009 0.115139 0
0.56 -7.7048 0.155197 0
0.56 -7.53024 0.193611 0
0.56 -7.31826 0.229973 0
0.56 -7.07111 0.263897 0
0.56 -6.7914 0.295024 0
0.56 -6.4821 0.323024 0
0.56 -6.1465 0.347599 0
0.56 -5.78814 0.36849 0
0.56 -5.41082 0.385475 0
0.56 -5.01855 0.398374 0.0000156776
0.56 -4.61548 0.40705 0.0000910224
0.56 -4.20589 0.411411 0.00045095
0.56 -3.79411 0.411411 0.00185244
0.56 -3.38452 0.40705 0.00616158
0.56 -2.98145 0.398374 0.0162637
0.56 -2.58918 0.385475 0.0333793
0.56 -2.21186 0.36849 0.051639
0.56 -1.8535 0.347599 0.0556255
0.56 -1.5179 0.323024 0.0281193
0.56 -1.2086 0.295024 -0.0356134
0.56 -0.92889 0.263897 -0.121388
0.56 -0.681737 0.229973 -0.204555
0.56 -0.469758 0.193611 -0.264023
0.56 -0.2952 0.155197 -0.288657
0.56 -0.159913 0.115139 -0.270892
0.56 -0.0653275 0.0738659 -0.184553
0.56 -0.0124261 0.0318728 0.00386408
0.56 0.0124261 0.0318728 0.0538194
0.56 0.0653275 0.0738659 0.227153
0.56 0.159913 0.115139 0.327342
0.56 0.2952 0.155197 0.352025
0.56 0.469758 0.193611 0.327899
0.56 0.681737 0.229973 0.263662
0.56 0.92889 0.263897 0.171316
0.56 1.2086 0.295024 0.0735026
0.56 1.5179 0.323024 -0.00278636
0.56 1.8535 0.347599 -0.0409936
0.56 2.21186 0.36849 -0.0444666
0.56 2.58918 0.385475 -0.0304374
0.56 2.98145 0.398374 -0.0152632
0.56 3.38452 0.40705 -0.00588046
0.56 3.79411 0.411411 -0.00178696
0.56 4.20589 0.411411 -0.000438178
0.56 4.61548 0.40705 -0.0000888993
0.56 5.01855 0.398374 -0.0000153695
0.56 5.41082 0.385475 0
0.56 5.78814 0.36849 0
0.56 6.1465 0.347599 0
0.56 6.4821 0.323024 0
0.56 6.7914 0.295024 0
0.56 7.07111 0.263897 0
0.56 7.31826 0.229973 0
0.56 7.53024 0.193611 0
0.56 7.7048 0.155197 0
0.56 7.84009 0.115139 0
0.56 7.93467 0.0738659 0
0.56 7.98757 0.0318728 0
0.6 -7.98757 0.0318728 0
0.6 -7.93467 0.0738659 0
0.6 -7.84009 0.115139 0
0.6 -7.7048 0.155197 0
0.6 -7.53024 0.193611 0
0.6 -7.31826 0.229973 0
0.6 -7.07111 0.263897 0
0.6 -6.7914 0.295024 0
0.6 -6.4821 0.323024 0
0.6 -6.1465 0.347599 0
0.6 -5.78814 0.36849 0
0.6 -5.41082 0.385475 0
0.6 -5.01855 0.398374 0.0000156899
0.6 -4.61548 0.40705 0.0000910996
0.6 -4.20589 0.411411 0.000451369
0.6 -3.79411 0.411411 0.00185434
0.6 -3.38452 0.40705 0.00616863
0.6 -2.98145 0.398374 0.0162847
0.6 -2.58918 0.385475 0.0334283
0.6 -2.21186 0.36849 0.0517254
0.6 -1.8535 0.347599 0.0557295
0.6 -1.5179 0.323024 0.028161
0.6 -1.2086 0.295024 -0.0357902
0.6 -0.92889 0.263897 -0.12201
0.6 -0.681737 0.229973 -0.205917
0.6 -0.469758 0.193611 -0.266531
0.6 -0.2952 0.155197 -0.293006
0.6 -0.159913 0.115139 -0.278496
0.6 -0.0653275 0.0738659 -0.197898
0.6 -0.0124261 0.0318728 -0.0056595
0.6 0.0124261 0.0318728 0.0478056
0.6 0.0653275 0.0738659 0.215723
0.6 0.159913 0.115139 0.320057
0.6 0.2952 0.155197 0.347695
0.6 0.469758 0.193611 0.325356
0.6 0.681737 0.229973 0.262265
0.6 0.92889 0.263897 0.17067
0.6 1.2086 0.295024 0.0733141
0.6 1.5179 0.323024 -0.0027484
0.6 1.8535 0.347599 -0.0408896
0.6 2.21186 0.36849 -0.0443792
0.6 2.58918 0.385475 -0.0303876
0.6 2.98145 0.398374 -0.0152418
0.6 3.38452 0.40705 -0.00587325
0.6 3.79411 0.411411 -0.00178502
0.6 4.20589 0.411411 -0.000437749
0.6 4.61548 0.40705 -0.0000888202
0.6 5.01855 0.398374 -0.0000153569
0.6 5.41082 0.385475 0
0.6 5.78814 0.36849 0
0.6 6.1465 0.347599 0
0.6 6.4821 0.323024 0
0.6 6.7914 0.295024 0
0.6 7.07111 0.263897 0
0.6 7.31826 0.229973 0
0.6 7.53024 0.193611 0
0.6 7.7048 0.155197 0
0.6 7.84009 0.115139 0
0.6 7.93467 0.0738659 0
0.6 7.98757 0.0318728 0
0.64 -7.98757 0.0318728 0
0.64 -7.93467 0.0738659 0
0.64 -7.84009 0.115139 0
0.64 -7.7048 0.155197 0
0.64 -7.53024 0.193611 0
0.64 -7.31826 0.229973 0
0.64 -7.07111 0.263897 0
0.64 -6.7914 0.295024 0
0.64 -6.4821 0.323024 0
0.64 -6.1465 0.347599 0
0.64 -5.78814 0.36849 0
0.64 -5.41082 0.385475 0
0.64 -5.01855 0.398374 0.0000157021
0.64 -4.61548 0.40705 0.0000911764
0.64 -4.20589 0.411411 0.000451785
0.64 -3.79411 0.411411 0.00185623
0.64 -3.38452 0.40705 0.00617565
0.64 -2.98145 0.398374 0.0163056
0.64 -2.58918 0.385475 0.033477
0.64 -2.21186 0.36849 0.0518115
0.64 -1.8535 0.347599 0.0558335
0.64 -1.5179 0.323024 0.0282037
0.64 -1.2086 0.295024 -0.0359641
0.64 -0.92889 0.263897 -0.122627
0.64 -0.681737 0.229973 -0.207269
0.64 -0.469758 0.193611 -0.26903
0.64 -0.2952 0.155197 -0.29736
0.64 -0.159913 0.115139 -0.286186
0.64 -0.0653275 0.0738659 -0.211798
0.64 -0.0124261 0.0318728 -0.016859
0.64 0.0124261 0.0318728 0.0421973
0.64 0.0653275 0.0738659 0.204703
0.64 0.159913 0.115139 0.312845
0.64 0.2952 0.155197 0.343368
0.64 0.469758 0.193611 0.322803
0.64 0.681737 0.229973 0.26086
0.64 0.92889 0.263897 0.170018
0.64 1.2086 0.295024 0.0731227
0.64 1.5179 0.323024 -0.00271136
0.64 1.8535 0.347599 -0.0407855
0.64 2.21186 0.36849 -0.0442914
0.64 2.58918 0.385475 -0.0303376
0.64 2.98145 0.398374 -0.0152203
0.64 3.38452 0.40705 -0.005866
0.64 3.79411 0.411411 -0.00178306
0.64 4.20589 0.411411 -0.000437318
0.64 4.61548 0.40705 -0.0000887406
0.64 5.01855 0.398374 -0.0000153443
0.64 5.41082 0.385475 0
0.64 5.78814 0.36849 0
0.64 6.1465 0.347599 0
0.64 6.4821 0.323024 0
0.64 6.7914 0.295024 0
0.64 7.07111 0.263897 0
0.64 7.31826 0.229973 0
0.64 7.53024 0.193611 0
0.64 7.7048 0.155197 0
0.64 7.84009 0.115139 0
0.64 7.93467 0.0738659 0
0.64 7.98757 0.0318728 0
0.68 -7.98757 0.0318728 0
0.68 -7.93467 0.0738659 0
0.68 -7.84009 0.115139 0
0.68 -7.7048 0.155197 0
0.68 -7.53024 0.193611 0
0.68 -7.31826 0.229973 0
0.68 -7.07111 0.263897 0
0.68 -6.7914 0.295024 0
0.68 -6.4821 0.323024 0
0.68 -6.1465 0.347599 0
0.68 -5.78814 0.36849 0
0.68 -5.41082 0.385475 0
0.68 -5.01855 0.398374 0.0000157142
0.68 -4.61548 0.40705 0.0000912526
0.68 -4.20589 0.411411 0.000452199
0.68 -3.79411 0.411411 0.00185811
0.68 -3.38452 0.40705 0.00618263
0.68 -2.98145 0.398374 0.0163263
0.68 -2.58918 0.385475 0.0335255
0.68 -2.21186 0.36849 0.0518974
0.68 -1.8535 0.347599 0.0559374
0.68 -1.5179 0.323024 0.0282473
0.68 -1.2086 0.295024 -0.036135
0.68 -0.92889 0.263897 -0.123237
0.68 -0.681737 0.229973 -0.208612
0.68 -0.469758 0.193611 -0.271519
0.68 -0.2952 0.155197 -0.301717
0.68 -0.159913 0.115139 -0.293961
0.68 -0.0653275 0.0738659 -0.226283
0.68 -0.0124261 0.0318728 -0.0302637
0.68 0.0124261 0.0318728 0.0368844
0.68 0.0653275 0.0738659 0.194067
0.68 0.159913 0.115139 0.305704
0.68 0.2952 0.155197 0.339044
0.68 0.469758 0.193611 0.320241
0.68 0.681737 0.229973 0.259445
0.68 0.92889 0.263897 0.169361
0.68 1.2086 0.295024 0.0729283
0.68 1.5179 0.323024 -0.00267528
0.68 1.8535 0.347599 -0.0406814
0.68 2.21186 0.36849 -0.0442034
0.68 2.58918 0.385475 -0.0302874
0.68 2.98145 0.398374 -0.0151987
0.68 3.38452 0.40705 -0.00585872
0.68 3.79411 0.411411 -0.0017811
0.68 4.20589 0.411411 -0.000436884
0.68 4.61548 0.40705 -0.0000886606
0.68 5.01855 0.398374 -0.0000153315
0.68 5.41082 0.385475 0
0.68 5.78814 0.36849 0
0.68 6.1465 0.347599 0
0.68 6.4821 0.323024 0
0.68 6.7914 0.295024 0
0.68 7.07111 0.263897 0
0.68 7.31826 0.229973 0
0.68 7.53024 0.193611 0
0.68 7.7048 0.155197 0
0.68 7.84009 0.115139 0
0.68 7.93467 0.0738659 0
0.68 7.98757 0.0318728 0
0.72 -7.98757 0.0318728 0
0.72 -7.93467 0.0738659 0
0.72 -7.84009 0.115139 0
0.72 -7.7048 0.155197 0
0.72 -7.53024 0.193611 0
0.72 -7.31826 0.229973 0
0.72 -7.07111 0.263897 0
0.72 -6.7914 0.295024 0
0.72 -6.4821 0.323024 0
0.72 -6.1465 0.347599 0
0.72 -5.78814 0.36849 0
0.72 -5.41082 0.385475 0
0.72 -5.01855 0.398374 0.0000157262
0.72 -4.61548 0.40705 0.0000913284
0.72 -4.20589 0.411411 0.00045261
0.72 -3.79411 0.411411 0.00185998
0.72 -3.38452 0.40705 0.00618957
0.72 -2.98145 0.398374 0.016347
0.72 -2.58918 0.385475 0.0335738
0.72 -2.21186 0.36849 0.0519829
0.72 -1.8535 0.347599 0.0560413
0.72 -1.5179 0.323024 0.0282918
0.72 -1.2086 0.295024 -0.0363029
0.72 -0.92889 0.263897 -0.123841
0.72 -0.681737 0.229973 -0.209946
0.72 -0.469758 0.193611 -0.273999
0.72 -0.2952 0.155197 -0.306079
0.72 -0.159913 0.115139 -0.301822
0.72 -0.0653275 0.0738659 -0.241386
0.72 -0.0124261 0.0318728 -0.0465686
0.72 0.0124261 0.0318728 0.0317793
0.72 0.0653275 0.0738659 0.183787
0.72 0.159913 0.115139 0.298632
0.72 0.2952 0.155197 0.334723
0.72 0.469758 0.193611 0.31767
0.72 0.681737 0.229973 0.258022
0.72 0.92889 0.263897 0.168697
0.72 1.2086 0.295024 0.072731
0.72 1.5179 0.323024 -0.00264015
0.72 1.8535 0.347599 -0.0405772
0.72 2.21186 0.36849 -0.0441151
0.72 2.58918 0.385475 -0.030237
0.72 2.98145 0.398374 -0.015177
0.72 3.38452 0.40705 -0.00585139
0.72 3.79411 0.411411 -0.00177912
0.72 4.20589 0.411411 -0.000436447
0.72 4.61548 0.40705 -0.00008858
0.72 5.01855 0.398374 -0.0000153188
0.72 5.41082 0.385475 0
0.72 5.78814 0.36849 0
0.72 6.1465 0.347599 0
0.72 6.4821 0.323024 0
0.72 6.7914 0.295024 0
0.72 7.07111 0.263897 0
0.72 7.31826 0.229973 0
0.72 7.53024 0.193611 0
0.72 7.7048 0.155197 0
0.72 7.84009 0.115139 0
0.72 7.93467 0.0738659 0
0.72 7.98757 0.0318728 0
0.76 -7.98757 0.0318728 0
0.76 -7.93467 0.0738659 0
0.76 -7.84009 0.115139 0
0.76 -7.7048 0.155197 0
0.76 -7.53024 0.193611 0
0.76 -7.31826 0.229973 0
0.76 -7.07111 0.263897 0
0.76 -6.7914 0.295024 0
0.76 -6.4821 0.323024 0
0.76 -6.1465 0.347599 0
0.76 -5.78814 0.36849 0
0.76 -5.41082 0.385475 0
0.76 -5.01855 0.398374 0.0000157381
0.76 -4.61548 0.40705 0.0000914037
0.76 -4.20589 0.411411 0.000453019
0.76 -3.79411 0.411411 0.00186184
0.76 -3.38452 0.40705 0.00619646
0.76 -2.98145 0.398374 0.0163675
0.76 -2.58918 0.385475 0.0336219
0.76 -2.21186 0.36849 0.0520682
0.76 -1.8535 0.347599 0.0561453
0.76 -1.5179 0.323024 0.0283374
0.76 -1.2086 0.295024 -0.0364676
0.76 -0.92889 0.263897 -0.124439
0.76 -0.681737 0.229973 -0.211271
0.76 -0.469758 0.193611 -0.276468
0.76 -0.2952 0.155197 -0.310443
0.76 -0.159913 0.115139 -0.309772
0.76 -0.0653275 0.0738659 -0.257143
0.76 -0.0124261 0.0318728 -0.0666867
0.76 0.0124261 0.0318728 0.0268106
0.76 0.0653275 0.0738659 0.173839
0.76 0.159913 0.115139 0.291623
0.76 0.2952 0.155197 0.330403
0.76 0.469758 0.193611 0.315089
0.76 0.681737 0.229973 0.256589
0.76 0.92889 0.263897 0.168028
0.76 1.2086 0.295024 0.0725306
0.76 1.5179 0.323024 -0.00260599
0.76 1.8535 0.347599 -0.0404731
0.76 2.21186 0.36849 -0.0440266
0.76 2.58918 0.385475 -0.0301863
0.76 2.98145 0.398374 -0.0151552
0.76 3.38452 0.40705 -0.00584403
0.76 3.79411 0.411411 -0.00177713
0.76 4.20589 0.411411 -0.000436008
0.76 4.61548 0.40705 -0.0000884989
0.76 5.01855 0.398374 -0.0000153059
0.76 5.41082 0.385475 0
0.76 5.78814 0.36849 0
0.76 6.1465 0.347599 0
0.76 6.4821 0.323024 0
0.76 6.7914 0.295024 0
0.76 7.07111 0.263897 0
0.76 7.31826 0.229973 0
0.76 7.53024 0.193611 0
0.76 7.7048 0.155197 0
0.76 7.84009 0.115139 0
0.76 7.93467 0.0738659 0
0.76 7.98757 0.0318728 0
0.8 -7.98757 0.0318728 0
0.8 -7.93467 0.0738659 0
0.8 -7.84009 0.115139 0
0.8 -7.7048 0.155197 0
0.8 -7.53024 0.193611 0
0.8 -7.31826 0.229973 0
0.8 -7.07111 0.263897 0
0.8 -6.7914 0.295024 0
0.8 -6.4821 0.323024 0
0.8 -6.1465 0.347599 0
0.8 -5.78814 0.36849 0
0.8 -5.41082 0.385475 0
0.8 -5.01855 0.398374 0.00001575
0.8 -4.61548 0.40705 0.0000914785
0.8 -4.20589 0.411411 0.000453425
0.8 -3.79411 0.411411 0.00186368
0.8 -3.38452 0.40705 0.00620332
0.8 -2.98145 0.398374 0.016388
0.8 -2.58918 0.385475 0.0336697
0.8 -2.21186 0.36849 0.0521532
0.8 -1.8535 0.347599 0.0562491
0.8 -1.5179 0.323024 0.0283839
0.8 -1.2086 0.295024 -0.0366292
0.8 -0.92889 0.263897 -0.125031
0.8 -0.681737 0.229973 -0.212585
0.8 -0.469758 0.193611 -0.278926
0.8 -0.2952 0.155197 -0.314809
0.8 -0.159913 0.115139 -0.317808
0.8 -0.0653275 0.0738659 -0.273587
0.8 -0.0124261 0.0318728 -0.0918177
0.8 0.0124261 0.0318728 0.0219174
0.8 0.0653275 0.0738659 0.164198
0.8 0.159913 0.115139 0.284674
0.8 0.2952 0.155197 0.326083
0.8 0.469758 0.193611 0.312497
0.8 0.681737 0.229973 0.255146
0.8 0.92889 0.263897 0.167352
0.8 1.2086 0.295024 0.072327
0.8 1.5179 0.323024 -0.00257282
0.8 1.8535 0.347599 -0.0403689
0.8 2.21186 0.36849 -0.0439377
0.8 2.58918 0.385475 -0.0301354
0.8 2.98145 0.398374 -0.0151332
0.8 3.38452 0.40705 -0.00583662
0.8 3.79411 0.411411 -0.00177513
0.8 4.20589 0.411411 -0.000435566
0.8 4.61548 0.40705 -0.0000884174
0.8 5.01855 0.398374 -0.0000152929
0.8 5.41082 0.385475 0
0.8 5.78814 0.36849 0
0.8 6.1465 0.347599 0
0.8 6.4821 0.323024 0
0.8 6.7914 0.295024 0
0.8 7.07111 0.263897 0
0.8 7.31826 0.229973 0
0.8 7.53024 0.193611 0
0.8 7.7048 0.155197 0
0.8 7.84009 0.115139 0
0.8 7.93467 0.0738659 0
0.8 7.98757 0.0318728 0
0.84 -7.98757 0.0318728 0
0.84 -7.93467 0.0738659 0
0.84 -7.84009 0.115139 0
0.84 -7.7048 0.155197 0
0.84 -7.53024 0.193611 0
0.84 -7.31826 0.229973 0
0.84 -7.07111 0.263897 0
0.84 -6.7914 0.295024 0
0.84 -6.4821 0.323024 0
0.84 -6.1465 0.347599 0
0.84 -5.78814 0.36849 0
0.84 -5.41082 0.385475 0
0.84 -5.01855 0.398374 0.0000157618
0.84 -4.61548 0.40705 0.0000915528
0.84 -4.20589 0.411411 0.000453828
0.84 -3.79411 0.411411 0.00186551
0.84 -3.38452 0.40705 0.00621013
0.84 -2.98145 0.398374 0.0164083
0.84 -2.58918 0.385475 0.0337173
0.84 -2.21186 0.36849 0.0522378
0.84 -1.8535 0.347599 0.056353
0.84 -1.5179 0.323024 0.0284315
0.84 -1.2086 0.295024 -0.0367876
0.84 -0.92889 0.263897 -0.125616
0.84 -0.681737 0.229973 -0.213888
0.84 -0.469758 0.193611 -0.281372
0.84 -0.2952 0.155197 -0.319176
0.84 -0.159913 0.115139 -0.325932
0.84 -0.0653275 0.0738659 -0.290753
0.84 -0.0124261 0.0318728 -0.123539
0.84 0.0124261 0.0318728 0.0170455
0.84 0.0653275 0.0738659 0.154836
0.84 0.159913 0.115139 0.277779
0.84 0.2952 0.155197 0.321761
0.84 0.469758 0.193611 0.309892
0.84 0.681737 0.229973 0.253692
0.84 0.92889 0.263897 0.166669
0.84 1.2086 0.295024 0.0721202
0.84 1.5179 0.323024 -0.00254067
0.84 1.8535 0.347599 -0.0402646
0.84 2.21186 0.36849 -0.0438485
0.84 2.58918 0.385475 -0.0300843
0.84 2.98145 0.398374 -0.0151112
0.84 3.38452 0.40705 -0.00582917
0.84 3.79411 0.411411 -0.00177311
0.84 4.20589 0.411411 -0.000435122
0.84 4.61548 0.40705 -0.0000883353
0.84 5.01855 0.398374 -0.0000152799
0.84 5.41082 0.385475 0
0.84 5.78814 0.36849 0
0.84 6.1465 0.347599 0
0.84 6.4821 0.323024 0
0.84 6.7914 0.295024 0
0.84 7.07111 0.263897 0
0.84 7.31826 0.229973 0
0.84 7.53024 0.193611 0
0.84 7.7048 0.155197 0
0.84 7.84009 0.115139 0
0.84 7.93467 0.0738659 0
0.84 7.98757 0.0318728 0
0.88 -7.98757 0.0318728 0
0.88 -7.93467 0.0738659 0
0.88 -7.84009 0.115139 0
0.88 -7.7048 0.155197 0
0.88 -7.53024 0.193611 0
0.88 -7.31826 0.229973 0
0.88 -7.07111 0.263897 0
0.88 -6.7914 0.295024 0
0.88 -6.4821 0.323024 0
0.88 -6.1465 0.347599 0
0.88 -5.78814 0.36849 0
0.88 -5.41082 0.385475 0
0.88 -5.01855 0.398374 0.0000157735
0.88 -4.61548 0.40705 0.0000916265
0.88 -4.20589 0.411411 0.000454229
0.88 -3.79411 0.411411 0.00186733
0.88 -3.38452 0.40705 0.0062169
0.88 -2.98145 0.398374 0.0164285
0.88 -2.58918 0.385475 0.0337646
0.88 -2.21186 0.36849 0.0523222
0.88 -1.8535 0.347599 0.0564568
0.88 -1.5179 0.323024 0.0284801
0.88 -1.2086 0.295024 -0.0369425
0.88 -0.92889 0.263897 -0.126193
0.88 -0.681737 0.229973 -0.21518
0.88 -0.469758 0.193611 -0.283805
0.88 -0.2952 0.155197 -0.323541
0.88 -0.159913 0.115139 -0.334142
0.88 -0.0653275 0.0738659 -0.308677
0.88 -0.0124261 0.0318728 -0.163924
0.88 0.0124261 0.0318728 0.0121433
0.88 0.0653275 0.0738659 0.145727
0.88 0.159913 0.115139 0.270934
0.88 0.2952 0.155197 0.317435
0.88 0.469758 0.193611 0.307275
0.88 0.681737 0.229973 0.252228
0.88 0.92889 0.263897 0.165979
0.88 1.2086 0.295024 0.07191
0.88 1.5179 0.323024 -0.00250956
0.88 1.8535 0.347599 -0.0401603
0.88 2.21186 0.36849 -0.043759
0.88 2.58918 0.385475 -0.0300329
0.88 2.98145 0.398374 -0.015089
0.88 3.38452 0.40705 -0.00582168
0.88 3.79411 0.411411 -0.00177109
0.88 4.20589 0.411411 -0.000434674
0.88 4.61548 0.40705 -0.0000882526
0.88 5.01855 0.398374 -0.0000152668
0.88 5.41082 0.385475 0
0.88 5.78814 0.36849 0
0.88 6.1465 0.347599 0
0.88 6.4821 0.323024 0
0.88 6.7914 0.295024 0
0.88 7.07111 0.263897 0
0.88 7.31826 0.229973 0
0.88 7.53024 0.193611 0
0.88 7.7048 0.155197 0
0.88 7.84009 0.115139 0
0.88 7.93467 0.0738659 0
0.88 7.98757 0.0318728 0
0.92 -7.98757 0.0318728 0
0.92 -7.93467 0.0738659 0
0.92 -7.84009 0.115139 0
0.92 -7.7048 0.155197 0
0.92 -7.53024 0.193611 0
0.92 -7.31826 0.229973 0
0.92 -7.07111 0.263897 0
0.92 -6.7914 0.295024 0
0.92 -6.4821 0.323024 0
0.92 -6.1465 0.347599 0
0.92 -5.78814 0.36849 0
0.92 -5.41082 0.385475 0
0.92 -5.01855 0.398374 0.0000157851
0.92 -4.61548 0.40705 0.0000916997
0.92 -4.20589 0.411411 0.000454626
0.92 -3.79411 0.411411 0.00186914
0.92 -3.38452 0.40705 0.00622363
0.92 -2.98145 0.398374 0.0164486
0.92 -2.58918 0.385475 0.0338117
0.92 -2.21186 0.36849 0.0524062
0.92 -1.8535 0.347599 0.0565605
0.92 -1.5179 0.323024 0.0285299
0.92 -1.2086 0.295024 -0.0370938
0.92 -0.92889 0.263897 -0.126763
0.92 -0.681737 0.229973 -0.216461
0.92 -0.469758 0.193611 -0.286224
0.92 -0.2952 0.155197 -0.327903
0.92 -0.159913 0.115139 -0.342434
0.92 -0.0653275 0.0738659 -0.327394
0.92 -0.0124261 0.0318728 -0.215702
0.92 0.0124261 0.0318728 0.00715807
0.92 0.0653275 0.0738659 0.136842
0.92 0.159913 0.115139 0.26413
0.92 0.2952 0.155197 0.313101
0.92 0.469758 0.193611 0.304644
0.92 0.681737 0.229973 0.250752
0.92 0.92889 0.263897 0.165282
0.92 1.2086 0.295024 0.0716962
0.92 1.5179 0.323024 -0.00247955
0.92 1.8535 0.347599 -0.040056
0.92 2.21186 0.36849 -0.0436691
0.92 2.58918 0.385475 -0.0299813
0.92 2.98145 0.398374 -0.0150667
0.92 3.38452 0.40705 -0.00581413
0.92 3.79411 0.411411 -0.00176905
0.92 4.20589 0.411411 -0.000434224
0.92 4.61548 0.40705 -0.0000881694
0.92 5.01855 0.398374 -0.0000152535
0.92 5.41082 0.385475 0
0.92 5.78814 0.36849 0
0.92 6.1465 0.347599 0
0.92 6.4821 0.323024 0
0.92 6.7914 0.295024 0
0.92 7.07111 0.263897 0
0.92 7.31826 0.229973 0
0.92 7.53024 0.193611 0
0.92 7.7048 0.155197 0
0.92 7.84009 0.115139 0
0.92 7.93467 0.0738659 0
0.92 7.98757 0.0318728 0
0.96 -7.98757 0.0318728 0
0.96 -7.93467 0.0738659 0
0.96 -7.84009 0.115139 0
0.96 -7.7048 0.155197 0
0.96 -7.53024 0.193611 0
0.96 -7.31826 0.229973 0
0.96 -7.07111 0.263897 0
0.96 -6.7914 0.295024 0
0.96 -6.4821 0.323024 0
0.96 -6.1465 0.347599 0
0.96 -5.78814 0.36849 0
0.96 -5.41082 0.385475 0
0.96 -5.01855 0.398374 0.0000157966
0.96 -4.61548 0.40705 0.0000917723
0.96 -4.20589 0.411411 0.000455021
0.96 -3.79411 0.411411 0.00187094
0.96 -3.38452 0.40705 0.0062303
0.96 -2.98145 0.398374 0.0164685
0.96 -2.58918 0.385475 0.0338585
0.96 -2.21186 0.36849 0.0524899
0.96 -1.8535 0.347599 0.0566642
0.96 -1.5179 0.323024 0.0285807
0.96 -1.2086 0.295024 -0.0372414
0.96 -0.92889 0.263897 -0.127326
0.96 -0.681737 0.229973 -0.217728
0.96 -0.469758 0.193611 -0.288625
0.96 -0.2952 0.155197 -0.332257
0.96 -0.159913 0.115139 -0.350805
0.96 -0.0653275 0.0738659 -0.346937
0.96 -0.0124261 0.0318728 -0.282459
0.96 0.0124261 0.0318728 0.00203204
0.96 0.0653275 0.0738659 0.12815
0.96 0.159913 0.115139 0.257359
0.96 0.2952 0.155197 0.308756
0.96 0.469758 0.193611 0.301995
0.96 0.681737 0.229973 0.249262
0.96 0.92889 0.263897 0.164577
0.96 1.2086 0.295024 0.0714786
0.96 1.5179 0.323024 -0.0024507
0.96 1.8535 0.347599 -0.0399515
0.96 2.21186 0.36849 -0.0435789
0.96 2.58918 0.385475 -0.0299293
0.96 2.98145 0.398374 -0.0150442
0.96 3.38452 0.40705 -0.00580654
0.96 3.79411 0.411411 -0.00176699
0.96 4.20589 0.411411 -0.00043377
0.96 4.61548 0.40705 -0.0000880855
0.96 5.01855 0.398374 -0.0000152402
0.96 5.41082 0.385475 0
0.96 5.78814 0.36849 0
0.96 6.1465 0.347599 0
0.96 6.4821 0.323024 0
0.96 6.7914 0.295024 0
0.96 7.07111 0.263897 0
0.96 7.31826 0.229973 0
0.96 7.53024 0.193611 0
0.96 7.7048 0.155197 0
0.96 7.84009 0.115139 0
0.96 7.93467 0.0738659 0
0.96 7.98757 0.0318728 0
