#x points: 24 #c points: 190
xloc: cloc: weight: f
0.32 0.00668019 0.00757187 0.0752948
0.32 0.0164108 0.0118877 0.136719
0.32 0.0304515 0.0161912 0.212746
0.32 0.0487874 0.0204773 0.272903
0.32 0.0713987 0.0247413 0.31502
0.32 0.0982611 0.0289785 0.343504
0.32 0.129345 0.0331844 0.362268
0.32 0.164618 0.0373544 0.373881
0.32 0.204041 0.0414839 0.37988
0.32 0.247571 0.0455686 0.381135
0.32 0.295161 0.0496039 0.378112
0.32 0.346761 0.0535856 0.371042
0.32 0.402313 0.0575093 0.360039
0.32 0.461759 0.0613708 0.345182
0.32 0.525033 0.0651659 0.326576
0.32 0.592067 0.0688904 0.304402
0.32 0.662789 0.0725404 0.27895
0.32 0.737122 0.0761119 0.250644
0.32 0.814985 0.0796011 0.220047
0.32 0.896295 0.0830041 0.187863
0.32 0.980963 0.0863173 0.154913
0.32 1.0689 0.0895371 0.122098
0.32 1.16001 0.09266 0.0903519
0.32 1.25418 0.0956827 0.0605857
0.32 1.35134 0.0986018 0.0336218
0.32 1.45135 0.101414 0.0101369
0.32 1.55413 0.104117 -0.00938713
0.32 1.65955 0.106707 -0.0246961
0.32 1.7675 0.109181 -0.0357753
0.32 1.87787 0.111538 -0.0428392
0.32 1.99054 0.113774 -0.0462988
0.32 2.10538 0.115886 -0.0467136
0.32 2.22227 0.117873 -0.0447314
0.32 2.34108 0.119733 -0.0410274
0.32 2.46169 0.121463 -0.0362467
0.32 2.58397 0.123062 -0.0309593
0.32 2.70777 0.124527 -0.0256298
0.32 2.83298 0.125858 -0.0206028
0.32 2.95944 0.127053 -0.0161042
0.32 3.08704 0.12811 -0.0122538
0.32 3.21562 0.129028 -0.00908491
0.32 3.34505 0.129807 -0.00656826
0.32 3.47518 0.130446 -0.00463433
0.32 3.60589 0.130943 -0.00319335
0.32 3.73702 0.131299 -0.0021505
0.32 3.86844 0.131512 -0.0014164
0.32 4. 0.131583 -0.000913085
0.32 4.13156 0.131512 -0.000576579
0.32 4.26298 0.131299 -0.000356936
0.32 4.39411 0.130943 -0.000216812
0.32 4.52482 0.130446 -0.000129342
0.32 4.65495 0.129807 -0.0000758555
0.32 4.78438 0.129028 -0.0000437794
0.32 4.91296 0.12811 -0.0000248919
0.32 5.04056 0.127053 -0.0000139587
0.32 5.16702 0.125858 0
0.32 5.29223 0.124527 0
0.32 5.41603 0.123062 0
0.32 5.53831 0.121463 0
0.32 5.65892 0.119733 0
0.32 5.77773 0.117873 0
0.32 5.89462 0.115886 0
0.32 6.00946 0.113774 0
0.32 6.12213 0.111538 0
0.32 6.2325 0.109181 0
0.32 6.34045 0.106707 0
0.32 6.44587 0.104117 0
0.32 6.54865 0.101414 0
0.32 6.64866 0.0986018 0
0.32 6.74582 0.0956827 0
0.32 6.83999 0.09266 0
0.32 6.9311 0.0895371 0
0.32 7.01904 0.0863173 0
0.32 7.10371 0.0830041 0
0.32 7.18501 0.0796011 0
0.32 7.26288 0.0761119 0
0.32 7.33721 0.0725404 0
0.32 7.40793 0.0688904 0
0.32 7.47497 0.0651659 0
0.32 7.53824 0.0613708 0
0.32 7.59769 0.0575093 0
0.32 7.65324 0.0535856 0
0.32 7.70484 0.0496039 0
0.32 7.75243 0.0455686 0
0.32 7.79596 0.0414839 0
0.32 7.83538 0.0373544 0
0.32 7.87065 0.0331844 0
0.32 7.90174 0.0289785 0
0.32 7.9286 0.0247413 0
0.32 7.95121 0.0204773 0
0.32 7.96955 0.0161912 0
0.32 7.98359 0.0118877 0
0.32 7.99332 0.00757187 0
0.32 7.99873 0.00325426 0
0.36 -7.99873 0.00325426 0
0.36 -7.99332 0.00757187 0
0.36 -7.98359 0.0118877 0
0.36 -7.96955 0.0161912 0
0.36 -7.95121 0.0204773 0
0.36 -7.9286 0.0247413 0
0.36 -7.90174 0.0289785 0
0.36 -7.87065 0.0331844 0
0.36 -7.83538 0.0373544 0
0.36 -7.79596 0.0414839 0
0.36 -7.75243 0.0455686 0
0.36 -7.70484 0.0496039 0
0.36 -7.65324 0.0535856 0
0.36 -7.59769 0.0575093 0
0.36 -7.53824 0.0613708 0
0.36 -7.47497 0.0651659 0
0.36 -7.40793 0.0688904 0
0.36 -7.33721 0.0725404 0
0.36 -7.26288 0.0761119 0
0.36 -7.18501 0.0796011 0
0.36 -7.10371 0.0830041 0
0.36 -7.01904 0.0863173 0
0.36 -6.9311 0.0895371 0
0.36 -6.83999 0.09266 0
0.36 -6.74582 0.0956827 0
0.36 -6.64866 0.0986018 0
0.36 -6.54865 0.101414 0
0.36 -6.44587 0.104117 0
0.36 -6.34045 0.106707 0
0.36 -6.2325 0.109181 0
0.36 -6.12213 0.111538 0
0.36 -6.00946 0.113774 0
0.36 -5.89462 0.115886 0
0.36 -5.77773 0.117873 0
0.36 -5.65892 0.119733 0
0.36 -5.53831 0.121463 0
0.36 -5.41603 0.123062 0
0.36 -5.29223 0.124527 0
0.36 -5.16702 0.125858 0
0.36 -5.04056 0.127053 0.0000141123
0.36 -4.91296 0.12811 0.0000251867
0.36 -4.78438 0.129028 0.0000443387
0.36 -4.65495 0.129807 0.0000769037
0.36 -4.52482 0.130446 0.00013128
0.36 -4.39411 0.130943 0.000220341
0.36 -4.26298 0.131299 0.000363266
0.36 -4.13156 0.131512 0.000587752
0.36 -4. 0.131583 0.000932476
0.36 -3.86844 0.131512 0.00144947
0.36 -3.73702 0.131299 0.0022059
0.36 -3.60589 0.130943 0.00328444
0.36 -3.47518 0.130446 0.00478135
0.36 -3.34505 0.129807 0.00680101
0.36 -3.21562 0.129028 0.00944634
0.36 -3.08704 0.12811 0.0128041
0.36 -2.95944 0.127053 0.0169261
0.36 -2.83298 0.125858 0.0218063
0.36 -2.70777 0.124527 0.027358
0.36 -2.58397 0.123062 0.0333934
0.36 -2.46169 0.121463 0.0396097
0.36 -2.34108 0.119733 0.0455868
0.36 -2.22227 0.117873 0.0507991
0.36 -2.10538 0.115886 0.054643
0.36 -1.99054 0.113774 0.056479
0.36 -1.87787 0.111538 0.0556857
0.36 -1.7675 0.109181 0.0517188
0.36 -1.65955 0.106707 0.044168
0.36 -1.55413 0.104117 0.0328051
0.36 -1.45135 0.101414 0.017616
0.36 -1.35134 0.0986018 -0.00118698
0.36 -1.25418 0.0956827 -0.0231748
0.36 -1.16001 0.09266 -0.0477307
0.36 -1.0689 0.0895371 -0.0740947
0.36 -0.980963 0.0863173 -0.101418
0.36 -0.896295 0.0830041 -0.12882
0.36 -0.814985 0.0796011 -0.155443
0.36 -0.737122 0.0761119 -0.180494
0.36 -0.662789 0.0725404 -0.203279
0.36 -0.592067 0.0688904 -0.223219
0.36 -0.525033 0.0651659 -0.239852
0.36 -0.461759 0.0613708 -0.252818
0.36 -0.402313 0.0575093 -0.261831
0.36 -0.346761 0.0535856 -0.266643
0.36 -0.295161 0.0496039 -0.266983
0.36 -0.247571 0.0455686 -0.262493
0.36 -0.204041 0.0414839 -0.252637
0.36 -0.164618 0.0373544 -0.236606
0.36 -0.129345 0.0331844 -0.213205
0.36 -0.0982611 0.0289785 -0.180822
0.36 -0.0713987 0.0247413 -0.137714
0.36 -0.0487874 0.0204773 -0.0833846
0.36 -0.0304515 0.0161912 -0.0227836
0.36 -0.0164108 0.0118877 0.0268984
0.36 -0.00668019 0.00757187 0.0476628
0.36 -0.00126813 0.00325426 0.053761
0.36 0.00126813 0.00325426 0.0565553
0.36 0.00668019 0.00757187 0.0677479
0.36 0.0164108 0.0118877 0.12073
0.36 0.0304515 0.0161912 0.194443
0.36 0.0487874 0.0204773 0.256396
0.36 0.0713987 0.0247413 0.301223
0.36 0.0982611 0.0289785 0.332211
0.36 0.129345 0.0331844 0.353038
0.36 0.164618 0.0373544 0.366298
0.36 0.204041 0.0414839 0.373609
0.36 0.247571 0.0455686 0.375919
0.36 0.295161 0.0496039 0.373755
0.36 0.346761 0.0535856 0.367395
0.36 0.402313 0.0575093 0.356987
0.36 0.461759 0.0613708 0.342633
0.36 0.525033 0.0651659 0.32446
0.36 0.592067 0.0688904 0.302659
0.36 0.662789 0.0725404 0.277531
0.36 0.737122 0.0761119 0.249505
0.36 0.814985 0.0796011 0.219153
0.36 0.896295 0.0830041 0.18718
0.36 0.980963 0.0863173 0.154409
0.36 1.0689 0.0895371 0.121746
0.36 1.16001 0.09266 0.0901254
0.36 1.25418 0.0956827 0.0604608
0.36 1.35134 0.0986018 0.0335764
0.36 1.45135 0.101414 0.0101512
0.36 1.55413 0.104117 -0.00933053
0.36 1.65955 0.106707 -0.0246121
0.36 1.7675 0.109181 -0.0356762
0.36 1.87787 0.111538 -0.0427348
0.36 1.99054 0.113774 -0.0461965
0.36 2.10538 0.115886 -0.0466184
0.36 2.22227 0.117873 -0.0446466
0.36 2.34108 0.119733 -0.0409545
0.36 2.46169 0.121463 -0.036186
0.36 2.58397 0.123062 -0.0309104
0.36 2.70777 0.124527 -0.0255913
0.36 2.83298 0.125858 -0.0205734
0.36 2.95944 0.127053 -0.0160823
0.36 3.08704 0.12811 -0.0122378
0.36 3.21562 0.129028 -0.00907362
0.36 3.34505 0.129807 -0.00656043
0.36 3.47518 0.130446 -0.00462902
0.36 3.60589 0.130943 -0.00318983
0.36 3.73702 0.131299 -0.00214822
0.36 3.86844 0.131512 -0.00141495
0.36 4. 0.131583 -0.000912182
0.36 4.13156 0.131512 -0.000576028
0.36 4.26298 0.131299 -0.000356605
0.36 4.39411 0.130943 -0.000216617
0.36 4.52482 0.130446 -0.00012923
0.36 4.65495 0.129807 -0.0000757914
0.36 4.78438 0.129028 -0.0000437434
0.36 4.91296 0.12811 -0.000024872
0.36 5.04056 0.127053 -0.0000139478
0.36 5.16702 0.125858 0
0.36 5.29223 0.124527 0
0.36 5.41603 0.123062 0
0.36 5.53831 0.121463 0
0.36 5.65892 0.119733 0
0.36 5.77773 0.117873 0
0.36 5.89462 0.115886 0
0.36 6.00946 0.113774 0
0.36 6.12213 0.111538 0
0.36 6.2325 0.109181 0
0.36 6.34045 0.106707 0
0.36 6.44587 0.104117 0
0.36 6.54865 0.101414 0
0.36 6.64866 0.0986018 0
0.36 6.74582 0.0956827 0
0.36 6.83999 0.09266 0
0.36 6.9311 0.0895371 0
0.36 7.01904 0.0863173 0
0.36 7.10371 0.0830041 0
0.36 7.18501 0.0796011 0
0.36 7.26288 0.0761119 0
0.36 7.33721 0.0725404 0
0.36 7.40793 0.0688904 0
0.36 7.47497 0.0651659 0
0.36 7.53824 0.0613708 0
0.36 7.59769 0.0575093 0
0.36 7.65324 0.0535856 0
0.36 7.70484 0.0496039 0
0.36 7.75243 0.0455686 0
0.36 7.79596 0.0414839 0
0.36 7.83538 0.0373544 0
0.36 7.87065 0.0331844 0
0.36 7.90174 0.0289785 0
0.36 7.9286 0.0247413 0
0.36 7.95121 0.0204773 0
0.36 7.96955 0.0161912 0
0.36 7.98359 0.0118877 0
0.36 7.99332 0.00757187 0
0.36 7.99873 0.00325426 0
0.4 -7.99873 0.00325426 0
0.4 -7.99332 0.00757187 0
0.4 -7.98359 0.0118877 0
0.4 -7.96955 0.0161912 0
0.4 -7.95121 0.0204773 0
0.4 -7.9286 0.0247413 0
0.4 -7.90174 0.0289785 0
0.4 -7.87065 0.0331844 0
0.4 -7.83538 0.0373544 0
0.4 -7.79596 0.0414839 0
0.4 -7.75243 0.0455686 0
0.4 -7.70484 0.0496039 0
0.4 -7.65324 0.0535856 0
0.4 -7.59769 0.0575093 0
0.4 -7.53824 0.0613708 0
0.4 -7.47497 0.0651659 0
0.4 -7.40793 0.0688904 0
0.4 -7.33721 0.0725404 0
0.4 -7.26288 0.0761119 0
0.4 -7.18501 0.0796011 0
0.4 -7.10371 0.0830041 0
0.4 -7.01904 0.0863173 0
0.4 -6.9311 0.0895371 0
0.4 -6.83999 0.09266 0
0.4 -6.74582 0.0956827 0
0.4 -6.64866 0.0986018 0
0.4 -6.54865 0.101414 0
0.4 -6.44587 0.104117 0
0.4 -6.34045 0.106707 0
0.4 -6.2325 0.109181 0
0.4 -6.12213 0.111538 0
0.4 -6.00946 0.113774 0
0.4 -5.89462 0.115886 0
0.4 -5.77773 0.117873 0
0.4 -5.65892 0.119733 0
0.4 -5.53831 0.121463 0
0.4 -5.41603 0.123062 0
0.4 -5.29223 0.124527 0
0.4 -5.16702 0.125858 0
0.4 -5.04056 0.127053 0.0000141237
0.4 -4.91296 0.12811 0.0000252075
0.4 -4.78438 0.129028 0.0000443763
0.4 -4.65495 0.129807 0.0000769706
0.4 -4.52482 0.130446 0.000131397
0.4 -4.39411 0.130943 0.000220544
0.4 -4.26298 0.131299 0.00036361
0.4 -4.13156 0.131512 0.000588327
0.4 -4. 0.131583 0.000933416
0.4 -3.86844 0.131512 0.00145098
0.4 -3.73702 0.131299 0.00220827
0.4 -3.60589 0.130943 0.0032881
0.4 -3.47518 0.130446 0.00478686
0.4 -3.34505 0.129807 0.00680915
0.4 -3.21562 0.129028 0.00945807
0.4 -3.08704 0.12811 0.0128207
0.4 -2.95944 0.127053 0.0169488
0.4 -2.83298 0.125858 0.0218367
0.4 -2.70777 0.124527 0.0273977
0.4 -2.58397 0.123062 0.0334439
0.4 -2.46169 0.121463 0.0396721
0.4 -2.34108 0.119733 0.0456616
0.4 -2.22227 0.117873 0.0508859
0.4 -2.10538 0.115886 0.0547399
0.4 -1.99054 0.113774 0.0565826
0.4 -1.87787 0.111538 0.0557905
0.4 -1.7675 0.109181 0.0518169
0.4 -1.65955 0.106707 0.0442491
0.4 -1.55413 0.104117 0.0328561
0.4 -1.45135 0.101414 0.0176214
0.4 -1.35134 0.0986018 -0.0012455
0.4 -1.25418 0.0956827 -0.0233178
0.4 -1.16001 0.09266 -0.047981
0.4 -1.0689 0.0895371 -0.074477
0.4 -0.980963 0.0863173 -0.101959
0.4 -0.896295 0.0830041 -0.129548
0.4 -0.814985 0.0796011 -0.156389
0.4 -0.737122 0.0761119 -0.181691
0.4 -0.662789 0.0725404 -0.204763
0.4 -0.592067 0.0688904 -0.225031
0.4 -0.525033 0.0651659 -0.242037
0.4 -0.461759 0.0613708 -0.25543
0.4 -0.402313 0.0575093 -0.264934
0.4 -0.346761 0.0535856 -0.270313
0.4 -0.295161 0.0496039 -0.271312
0.4 -0.247571 0.0455686 -0.267594
0.4 -0.204041 0.0414839 -0.258646
0.4 -0.164618 0.0373544 -0.243676
0.4 -0.129345 0.0331844 -0.221488
0.4 -0.0982611 0.0289785 -0.190416
0.4 -0.0713987 0.0247413 -0.148511
0.4 -0.0487874 0.0204773 -0.0947377
0.4 -0.0304515 0.0161912 -0.0330178
0.4 -0.0164108 0.0118877 0.0200137
0.4 -0.00668019 0.00757187 0.0431803
0.4 -0.00126813 0.00325426 0.0493849
0.4 0.00126813 0.00325426 0.0521585
0.4 0.00668019 0.00757187 0.0613861
0.4 0.0164108 0.0118877 0.107016
0.4 0.0304515 0.0161912 0.177757
0.4 0.0487874 0.0204773 0.240807
0.4 0.0713987 0.0247413 0.287927
0.4 0.0982611 0.0289785 0.32119
0.4 0.129345 0.0331844 0.343955
0.4 0.164618 0.0373544 0.358793
0.4 0.204041 0.0414839 0.367377
0.4 0.247571 0.0455686 0.37072
0.4 0.295161 0.0496039 0.369403
0.4 0.346761 0.0535856 0.363745
0.4 0.402313 0.0575093 0.353927
0.4 0.461759 0.0613708 0.340076
0.4 0.525033 0.0651659 0.322333
0.4 0.592067 0.0688904 0.300905
0.4 0.662789 0.0725404 0.276102
0.4 0.737122 0.0761119 0.248358
0.4 0.814985 0.0796011 0.218251
0.4 0.896295 0.0830041 0.18649
0.4 0.980963 0.0863173 0.1539
0.4 1.0689 0.0895371 0.121389
0.4 1.16001 0.09266 0.0898955
0.4 1.25418 0.0956827 0.0603332
0.4 1.35134 0.0986018 0.033529
0.4 1.45135 0.101414 0.0101642
0.4 1.55413 0.104117 -0.00927472
0.4 1.65955 0.106707 -0.0245285
0.4 1.7675 0.109181 -0.0355773
0.4 1.87787 0.111538 -0.0426303
0.4 1.99054 0.113774 -0.046094
0.4 2.10538 0.115886 -0.046523
0.4 2.22227 0.117873 -0.0445615
0.4 2.34108 0.119733 -0.0408813
0.4 2.46169 0.121463 -0.0361251
0.4 2.58397 0.123062 -0.0308612
0.4 2.70777 0.124527 -0.0255527
0.4 2.83298 0.125858 -0.0205438
0.4 2.95944 0.127053 -0.0160603
0.4 3.08704 0.12811 -0.0122218
0.4 3.21562 0.129028 -0.00906226
0.4 3.34505 0.129807 -0.00655255
0.4 3.47518 0.130446 -0.00462369
0.4 3.60589 0.130943 -0.00318629
0.4 3.73702 0.131299 -0.00214592
0.4 3.86844 0.131512 -0.00141349
0.4 4. 0.131583 -0.000911273
0.4 4.13156 0.131512 -0.000575473
0.4 4.26298 0.131299 -0.000356272
0.4 4.39411 0.130943 -0.000216422
0.4 4.52482 0.130446 -0.000129116
0.4 4.65495 0.129807 -0.0000757268
0.4 4.78438 0.129028 -0.0000437071
0.4 4.91296 0.12811 -0.0000248519
0.4 5.04056 0.127053 -0.0000139369
0.4 5.16702 0.125858 0
0.4 5.29223 0.124527 0
0.4 5.41603 0.123062 0
0.4 5.53831 0.121463 0
0.4 5.65892 0.119733 0
0.4 5.77773 0.117873 0
0.4 5.89462 0.115886 0
0.4 6.00946 0.113774 0
0.4 6.12213 0.111538 0
0.4 6.2325 0.109181 0
0.4 6.34045 0.106707 0
0.4 6.44587 0.104117 0
0.4 6.54865 0.101414 0
0.4 6.64866 0.0986018 0
0.4 6.74582 0.0956827 0
0.4 6.83999 0.09266 0
0.4 6.9311 0.0895371 0
0.4 7.01904 0.0863173 0
0.4 7.10371 0.0830041 0
0.4 7.18501 0.0796011 0
0.4 7.26288 0.0761119 0
0.4 7.33721 0.0725404 0
0.4 7.40793 0.0688904 0
0.4 7.47497 0.0651659 0
0.4 7.53824 0.0613708 0
0.4 7.59769 0.0575093 0
0.4 7.65324 0.0535856 0
0.4 7.70484 0.0496039 0
0.4 7.75243 0.0455686 0
0.4 7.79596 0.0414839 0
0.4 7.83538 0.0373544 0
0.4 7.87065 0.0331844 0
0.4 7.90174 0.0289785 0
0.4 7.9286 0.0247413 0
0.4 7.95121 0.0204773 0
0.4 7.96955 0.0161912 0
0.4 7.98359 0.0118877 0
0.4 7.99332 0.00757187 0
0.4 7.99873 0.00325426 0
0.44 -7.99873 0.00325426 0
0.44 -7.99332 0.00757187 0
0.44 -7.98359 0.0118877 0
0.44 -7.96955 0.0161912 0
0.44 -7.95121 0.0204773 0
0.44 -7.9286 0.0247413 0
0.44 -7.90174 0.0289785 0
0.44 -7.87065 0.0331844 0
0.44 -7.83538 0.0373544 0
0.44 -7.79596 0.0414839 0
0.44 -7.75243 0.0455686 0
0.44 -7.70484 0.0496039 0
0.44 -7.65324 0.0535856 0
0.44 -7.59769 0.0575093 0
0.44 -7.53824 0.0613708 0
0.44 -7.47497 0.0651659 0
0.44 -7.40793 0.0688904 0
0.44 -7.33721 0.0725404 0
0.44 -7.26288 0.0761119 0
0.44 -7.18501 0.0796011 0
0.44 -7.10371 0.0830041 0
0.44 -7.01904 0.0863173 0
0.44 -6.9311 0.0895371 0
0.44 -6.83999 0.09266 0
0.44 -6.74582 0.0956827 0
0.44 -6.64866 0.0986018 0
0.44 -6.54865 0.101414 0
0.44 -6.44587 0.104117 0
0.44 -6.34045 0.106707 0
0.44 -6.2325 0.109181 0
0.44 -6.12213 0.111538 0
0.44 -6.00946 0.113774 0
0.44 -5.89462 0.115886 0
0.44 -5.77773 0.117873 0
0.44 -5.65892 0.119733 0
0.44 -5.53831 0.121463 0
0.44 -5.41603 0.123062 0
0.44 -5.29223 0.124527 0
0.44 -5.16702 0.125858 0
0.44 -5.04056 0.127053 0.000014135
0.44 -4.91296 0.12811 0.0000252282
0.44 -4.78438 0.129028 0.0000444137
0.44 -4.65495 0.129807 0.0000770372
0.44 -4.52482 0.130446 0.000131514
0.44 -4.39411 0.130943 0.000220746
0.44 -4.26298 0.131299 0.000363953
0.44 -4.13156 0.131512 0.000588898
0.44 -4. 0.131583 0.000934352
0.44 -3.86844 0.131512 0.00145248
0.44 -3.73702 0.131299 0.00221064
0.44 -3.60589 0.130943 0.00329174
0.44 -3.47518 0.130446 0.00479235
0.44 -3.34505 0.129807 0.00681724
0.44 -3.21562 0.129028 0.00946973
0.44 -3.08704 0.12811 0.0128371
0.44 -2.95944 0.127053 0.0169713
0.44 -2.83298 0.125858 0.0218669
0.44 -2.70777 0.124527 0.0274372
0.44 -2.58397 0.123062 0.0334942
0.44 -2.46169 0.121463 0.0397342
0.44 -2.34108 0.119733 0.0457362
0.44 -2.22227 0.117873 0.0509724
0.44 -2.10538 0.115886 0.0548366
0.44 -1.99054 0.113774 0.056686
0.44 -1.87787 0.111538 0.0558952
0.44 -1.7675 0.109181 0.0519152
0.44 -1.65955 0.106707 0.0443306
0.44 -1.55413 0.104117 0.032908
0.44 -1.45135 0.101414 0.017628
0.44 -1.35134 0.0986018 -0.00130216
0.44 -1.25418 0.0956827 -0.0234583
0.44 -1.16001 0.09266 -0.0482278
0.44 -1.0689 0.0895371 -0.0748549
0.44 -0.980963 0.0863173 -0.102495
0.44 -0.896295 0.0830041 -0.13027
0.44 -0.814985 0.0796011 -0.157328
0.44 -0.737122 0.0761119 -0.18288
0.44 -0.662789 0.0725404 -0.206238
0.44 -0.592067 0.0688904 -0.226833
0.44 -0.525033 0.0651659 -0.244213
0.44 -0.461759 0.0613708 -0.258033
0.44 -0.402313 0.0575093 -0.268029
0.44 -0.346761 0.0535856 -0.273979
0.44 -0.295161 0.0496039 -0.275645
0.44 -0.247571 0.0455686 -0.272711
0.44 -0.204041 0.0414839 -0.26469
0.44 -0.164618 0.0373544 -0.250812
0.44 -0.129345 0.0331844 -0.229894
0.44 -0.0982611 0.0289785 -0.200224
0.44 -0.0713987 0.0247413 -0.159668
0.44 -0.0487874 0.0204773 -0.106663
0.44 -0.0304515 0.0161912 -0.0440209
0.44 -0.0164108 0.0118877 0.0125189
0.44 -0.00668019 0.00757187 0.0386383
0.44 -0.00126813 0.00325426 0.0450305
0.44 0.00126813 0.00325426 0.0477911
0.44 0.00668019 0.00757187 0.0557748
0.44 0.0164108 0.0118877 0.095136
0.44 0.0304515 0.0161912 0.162503
0.44 0.0487874 0.0204773 0.226071
0.44 0.0713987 0.0247413 0.275106
0.44 0.0982611 0.0289785 0.310431
0.44 0.129345 0.0331844 0.335015
0.44 0.164618 0.0373544 0.351365
0.44 0.204041 0.0414839 0.361185
0.44 0.247571 0.0455686 0.365538
0.44 0.295161 0.0496039 0.365054
0.44 0.346761 0.0535856 0.360091
0.44 0.402313 0.0575093 0.350859
0.44 0.461759 0.0613708 0.337508
0.44 0.525033 0.0651659 0.320196
0.44 0.592067 0.0688904 0.299142
0.44 0.662789 0.0725404 0.274663
0.44 0.737122 0.0761119 0.247203
0.44 0.814985 0.0796011 0.217342
0.44 0.896295 0.0830041 0.185793
0.44 0.980963 0.0863173 0.153385
0.44 1.0689 0.0895371 0.121028
0.44 1.16001 0.09266 0.0896622
0.44 1.25418 0.0956827 0.0602031
0.44 1.35134 0.0986018 0.0334798
0.44 1.45135 0.101414 0.0101759
0.44 1.55413 0.104117 -0.00921972
0.44 1.65955 0.106707 -0.0244453
0.44 1.7675 0.109181 -0.0354784
0.44 1.87787 0.111538 -0.0425258
0.44 1.99054 0.113774 -0.0459912
0.44 2.10538 0.115886 -0.0464273
0.44 2.22227 0.117873 -0.0444761
0.44 2.34108 0.119733 -0.0408079
0.44 2.46169 0.121463 -0.036064
0.44 2.58397 0.123062 -0.0308118
0.44 2.70777 0.124527 -0.0255139
0.44 2.83298 0.125858 -0.0205142
0.44 2.95944 0.127053 -0.0160382
0.44 3.08704 0.12811 -0.0122057
0.44 3.21562 0.129028 -0.00905084
0.44 3.34505 0.129807 -0.00654464
0.44 3.47518 0.130446 -0.00461832
0.44 3.60589 0.130943 -0.00318273
0.44 3.73702 0.131299 -0.00214361
0.44 3.86844 0.131512 -0.00141202
0.44 4. 0.131583 -0.00091036
0.44 4.13156 0.131512 -0.000574915
0.44 4.26298 0.131299 -0.000355938
0.44 4.39411 0.130943 -0.000216224
0.44 4.52482 0.130446 -0.000129002
0.44 4.65495 0.129807 -0.0000756618
0.44 4.78438 0.129028 -0.0000436707
0.44 4.91296 0.12811 -0.0000248317
0.44 5.04056 0.127053 -0.0000139259
0.44 5.16702 0.125858 0
0.44 5.29223 0.124527 0
0.44 5.41603 0.123062 0
0.44 5.53831 0.121463 0
0.44 5.65892 0.119733 0
0.44 5.77773 0.117873 0
0.44 5.89462 0.115886 0
0.44 6.00946 0.113774 0
0.44 6.12213 0.111538 0
0.44 6.2325 0.109181 0
0.44 6.34045 0.106707 0
0.44 6.44587 0.104117 0
0.44 6.54865 0.101414 0
0.44 6.64866 0.0986018 0
0.44 6.74582 0.0956827 0
0.44 6.83999 0.09266 0
0.44 6.9311 0.0895371 0
0.44 7.01904 0.0863173 0
0.44 7.10371 0.0830041 0
0.44 7.18501 0.0796011 0
0.44 7.26288 0.0761119 0
0.44 7.33721 0.0725404 0
0.44 7.40793 0.0688904 0
0.44 7.47497 0.0651659 0
0.44 7.53824 0.0613708 0
0.44 7.59769 0.0575093 0
0.44 7.65324 0.0535856 0
0.44 7.70484 0.0496039 0
0.44 7.75243 0.0455686 0
0.44 7.79596 0.0414839 0
0.44 7.83538 0.0373544 0
0.44 7.87065 0.0331844 0
0.44 7.90174 0.0289785 0
0.44 7.9286 0.0247413 0
0.44 7.95121 0.0204773 0
0.44 7.96955 0.0161912 0
0.44 7.98359 0.0118877 0
0.44 7.99332 0.00757187 0
0.44 7.99873 0.00325426 0
0.48 -7.99873 0.00325426 0
0.48 -7.99332 0.00757187 0
0.48 -7.98359 0.0118877 0
0.48 -7.96955 0.0161912 0
0.48 -7.95121 0.0204773 0
0.48 -7.9286 0.0247413 0
0.48 -7.90174 0.0289785 0
0.48 -7.87065 0.0331844 0
0.48 -7.83538 0.0373544 0
0.48 -7.79596 0.0414839 0
0.48 -7.75243 0.0455686 0
0.48 -7.70484 0.0496039 0
0.48 -7.65324 0.0535856 0
0.48 -7.59769 0.0575093 0
0.48 -7.53824 0.0613708 0
0.48 -7.47497 0.0651659 0
0.48 -7.40793 0.0688904 0
0.48 -7.33721 0.0725404 0
0.48 -7.26288 0.0761119 0
0.48 -7.18501 0.0796011 0
0.48 -7.10371 0.0830041 0
0.48 -7.01904 0.0863173 0
0.48 -6.9311 0.0895371 0
0.48 -6.83999 0.09266 0
0.48 -6.74582 0.0956827 0
0.48 -6.64866 0.0986018 0
0.48 -6.54865 0.101414 0
0.48 -6.44587 0.104117 0
0.48 -6.34045 0.106707 0
0.48 -6.2325 0.109181 0
0.48 -6.12213 0.111538 0
0.48 -6.00946 0.113774 0
0.48 -5.89462 0.115886 0
0.48 -5.77773 0.117873 0
0.48 -5.65892 0.119733 0
0.48 -5.53831 0.121463 0
0.48 -5.41603 0.123062 0
0.48 -5.29223 0.124527 0
0.48 -5.16702 0.125858 0
0.48 -5.04056 0.127053 0.0000141462
0.48 -4.91296 0.12811 0.0000252487
0.48 -4.78438 0.129028 0.0000444509
0.48 -4.65495 0.129807 0.0000771034
0.48 -4.52482 0.130446 0.00013163
0.48 -4.39411 0.130943 0.000220946
0.48 -4.26298 0.131299 0.000364294
0.48 -4.13156 0.131512 0.000589467
0.48 -4. 0.131583 0.000935282
0.48 -3.86844 0.131512 0.00145397
0.48 -3.73702 0.131299 0.00221298
0.48 -3.60589 0.130943 0.00329536
0.48 -3.47518 0.130446 0.00479781
0.48 -3.34505 0.129807 0.00682529
0.48 -3.21562 0.129028 0.00948133
0.48 -3.08704 0.12811 0.0128534
0.48 -2.95944 0.127053 0.0169938
