#x points: 24 #c points: 110
xloc: cloc: weight: f
0.28 0.480831 0.107612 0.342245
0.28 0.594022 0.118709 0.305447
0.28 0.718123 0.129427 0.259187
0.28 0.852737 0.139729 0.205871
0.28 0.997433 0.149585 0.149103
0.28 1.15175 0.158961 0.0933511
0.28 1.31518 0.167827 0.0432589
0.28 1.48722 0.176157 0.00276222
0.28 1.66731 0.183921 -0.0257282
0.28 1.85487 0.191097 -0.0417947
0.28 2.0493 0.197661 -0.0469518
0.28 2.24998 0.203591 -0.0440741
0.28 2.45626 0.208869 -0.036536
0.28 2.66749 0.213479 -0.0273793
0.28 2.88299 0.217404 -0.0187725
0.28 3.10207 0.220633 -0.0118621
0.28 3.32402 0.223155 -0.00694257
0.28 3.54814 0.224963 -0.00377886
0.28 3.77371 0.226049 -0.00191997
0.28 4. 0.226412 -0.000913982
0.28 4.22629 0.226049 -0.000409273
0.28 4.45186 0.224963 -0.000173138
0.28 4.67598 0.223155 -0.0000695238
0.28 4.89793 0.220633 -0.0000266373
0.28 5.11701 0.217404 0
0.28 5.33251 0.213479 0
0.28 5.54374 0.208869 0
0.28 5.75002 0.203591 0
0.28 5.9507 0.197661 0
0.28 6.14513 0.191097 0
0.28 6.33269 0.183921 0
0.28 6.51278 0.176157 0
0.28 6.68482 0.167827 0
0.28 6.84825 0.158961 0
0.28 7.00257 0.149585 0
0.28 7.14726 0.139729 0
0.28 7.28188 0.129427 0
0.28 7.40598 0.118709 0
0.28 7.51917 0.107612 0
0.28 7.62109 0.0961696 0
0.28 7.71141 0.0844192 0
0.28 7.78984 0.0723985 0
0.28 7.85613 0.0601458 0
0.28 7.91006 0.0477006 0
0.28 7.95148 0.035103 0
0.28 7.98023 0.0223945 0
0.28 7.99625 0.00963329 0
0.32 -7.99625 0.00963329 0
0.32 -7.98023 0.0223945 0
0.32 -7.95148 0.035103 0
0.32 -7.91006 0.0477006 0
0.32 -7.85613 0.0601458 0
0.32 -7.78984 0.0723985 0
0.32 -7.71141 0.0844192 0
0.32 -7.62109 0.0961696 0
0.32 -7.51917 0.107612 0
0.32 -7.40598 0.118709 0
0.32 -7.28188 0.129427 0
0.32 -7.14726 0.139729 0
0.32 -7.00257 0.149585 0
0.32 -6.84825 0.158961 0
0.32 -6.68482 0.167827 0
0.32 -6.51278 0.176157 0
0.32 -6.33269 0.183921 0
0.32 -6.14513 0.191097 0
0.32 -5.9507 0.197661 0
0.32 -5.75002 0.203591 0
0.32 -5.54374 0.208869 0
0.32 -5.33251 0.213479 0
0.32 -5.11701 0.217404 0
0.32 -4.89793 0.220633 0.0000269115
0.32 -4.67598 0.223155 0.0000703518
0.32 -4.45186 0.224963 0.000175539
0.32 -4.22629 0.226049 0.000415924
0.32 -4. 0.226412 0.000931529
0.32 -3.77371 0.226049 0.0019639
0.32 -3.54814 0.224963 0.00388302
0.32 -3.32402 0.223155 0.00717588
0.32 -3.10207 0.220633 0.0123553
0.32 -2.88299 0.217404 0.0197561
0.32 -2.66749 0.213479 0.0292297
0.32 -2.45626 0.208869 0.0398224
0.32 -2.24998 0.203591 0.0495915
0.32 -2.0493 0.197661 0.0557247
0.32 -1.85487 0.191097 0.0550377
0.32 -1.66731 0.183921 0.0447611
0.32 -1.48722 0.176157 0.0233683
0.32 -1.31518 0.167827 -0.00886155
0.32 -1.15175 0.158961 -0.0497581
0.32 -0.997433 0.149585 -0.0956765
0.32 -0.852737 0.139729 -0.142246
0.32 -0.718123 0.129427 -0.185178
0.32 -0.594022 0.118709 -0.220886
0.32 -0.480831 0.107612 -0.246751
0.32 -0.378913 0.0961696 -0.261008
0.32 -0.288594 0.0844192 -0.262253
0.32 -0.210165 0.0723985 -0.248608
0.32 -0.143875 0.0601458 -0.216522
0.32 -0.0899371 0.0477006 -0.159611
0.32 -0.0485242 0.035103 -0.071799
0.32 -0.0197681 0.0223945 0.023356
0.32 -0.00375432 0.00963329 0.0554525
0.32 0.00375432 0.00963329 0.0648901
0.32 0.0197681 0.0223945 0.157805
0.32 0.0485242 0.035103 0.272252
0.32 0.0899371 0.0477006 0.336299
0.32 0.143875 0.0601458 0.367986
0.32 0.210165 0.0723985 0.380346
0.32 0.288594 0.0844192 0.378751
0.32 0.378913 0.0961696 0.365051
0.32 0.480831 0.107612 0.339847
0.32 0.594022 0.118709 0.303724
0.32 0.718123 0.129427 0.257991
0.32 0.852737 0.139729 0.205087
0.32 0.997433 0.149585 0.148635
0.32 1.15175 0.158961 0.0931181
0.32 1.31518 0.167827 0.0431888
0.32 1.48722 0.176157 0.00279438
0.32 1.66731 0.183921 -0.0256423
0.32 1.85487 0.191097 -0.0416908
0.32 2.0493 0.197661 -0.0468528
0.32 2.24998 0.203591 -0.0439923
0.32 2.45626 0.208869 -0.0364751
0.32 2.66749 0.213479 -0.0273378
0.32 2.88299 0.217404 -0.0187464
0.32 3.10207 0.220633 -0.0118468
0.32 3.32402 0.223155 -0.00693429
0.32 3.54814 0.224963 -0.00377466
0.32 3.77371 0.226049 -0.00191796
0.32 4. 0.226412 -0.000913085
0.32 4.22629 0.226049 -0.000408894
0.32 4.45186 0.224963 -0.000172986
0.32 4.67598 0.223155 -0.0000694657
0.32 4.89793 0.220633 -0.000026616
0.32 5.11701 0.217404 0
0.32 5.33251 0.213479 0
0.32 5.54374 0.208869 0
0.32 5.75002 0.203591 0
0.32 5.9507 0.197661 0
0.32 6.14513 0.191097 0
0.32 6.33269 0.183921 0
0.32 6.51278 0.176157 0
0.32 6.68482 0.167827 0
0.32 6.84825 0.158961 0
0.32 7.00257 0.149585 0
0.32 7.14726 0.139729 0
0.32 7.28188 0.129427 0
0.32 7.40598 0.118709 0
0.32 7.51917 0.107612 0
0.32 7.62109 0.0961696 0
0.32 7.71141 0.0844192 0
0.32 7.78984 0.0723985 0
0.32 7.85613 0.0601458 0
0.32 7.91006 0.0477006 0
0.32 7.95148 0.035103 0
0.32 7.98023 0.0223945 0
0.32 7.99625 0.00963329 0
0.36 -7.99625 0.00963329 0
0.36 -7.98023 0.0223945 0
0.36 -7.95148 0.035103 0
0.36 -7.91006 0.0477006 0
0.36 -7.85613 0.0601458 0
0.36 -7.78984 0.0723985 0
0.36 -7.71141 0.0844192 0
0.36 -7.62109 0.0961696 0
0.36 -7.51917 0.107612 0
0.36 -7.40598 0.118709 0
0.36 -7.28188 0.129427 0
0.36 -7.14726 0.139729 0
0.36 -7.00257 0.149585 0
0.36 -6.84825 0.158961 0
0.36 -6.68482 0.167827 0
0.36 -6.51278 0.176157 0
0.36 -6.33269 0.183921 0
0.36 -6.14513 0.191097 0
0.36 -5.9507 0.197661 0
0.36 -5.75002 0.203591 0
0.36 -5.54374 0.208869 0
0.36 -5.33251 0.213479 0
0.36 -5.11701 0.217404 0
0.36 -4.89793 0.220633 0.000026934
0.36 -4.67598 0.223155 0.0000704133
0.36 -4.45186 0.224963 0.000175699
0.36 -4.22629 0.226049 0.000416325
0.36 -4. 0.226412 0.000932476
0.36 -3.77371 0.226049 0.00196601
0.36 -3.54814 0.224963 0.00388744
0.36 -3.32402 0.223155 0.00718458
0.36 -3.10207 0.220633 0.0123713
0.36 -2.88299 0.217404 0.0197834
0.36 -2.66749 0.213479 0.029273
0.36 -2.45626 0.208869 0.0398856
0.36 -2.24998 0.203591 0.0496758
0.36 -2.0493 0.197661 0.0558256
0.36 -1.85487 0.191097 0.0551418
0.36 -1.66731 0.183921 0.0448435
0.36 -1.48722 0.176157 0.0233906
0.36 -1.31518 0.167827 -0.00895083
0.36 -1.15175 0.158961 -0.0500226
0.36 -0.997433 0.149585 -0.0961904
0.36 -0.852737 0.139729 -0.143093
0.36 -0.718123 0.129427 -0.186453
0.36 -0.594022 0.118709 -0.222698
0.36 -0.480831 0.107612 -0.249236
0.36 -0.378913 0.0961696 -0.264341
0.36 -0.288594 0.0844192 -0.266674
0.36 -0.210165 0.0723985 -0.254445
0.36 -0.143875 0.0601458 -0.224179
0.36 -0.0899371 0.0477006 -0.169348
0.36 -0.0485242 0.035103 -0.0826232
0.36 -0.0197681 0.0223945 0.0160278
0.36 -0.00375432 0.00963329 0.0510542
0.36 0.00375432 0.00963329 0.0598698
0.36 0.0197681 0.0223945 0.140527
0.36 0.0485242 0.035103 0.255712
0.36 0.0899371 0.0477006 0.324315
0.36 0.143875 0.0601458 0.359504
0.36 0.210165 0.0723985 0.374244
0.36 0.288594 0.0844192 0.37429
0.36 0.378913 0.0961696 0.361766
0.36 0.480831 0.107612 0.337439
0.36 0.594022 0.118709 0.301991
0.36 0.718123 0.129427 0.256786
0.36 0.852737 0.139729 0.204295
0.36 0.997433 0.149585 0.148163
0.36 1.15175 0.158961 0.0928815
0.36 1.31518 0.167827 0.0431165
0.36 1.48722 0.176157 0.00282543
0.36 1.66731 0.183921 -0.0255568
0.36 1.85487 0.191097 -0.0415868
0.36 2.0493 0.197661 -0.0467537
0.36 2.24998 0.203591 -0.0439101
0.36 2.45626 0.208869 -0.0364139
0.36 2.66749 0.213479 -0.0272961
0.36 2.88299 0.217404 -0.0187202
0.36 3.10207 0.220633 -0.0118315
0.36 3.32402 0.223155 -0.00692597
0.36 3.54814 0.224963 -0.00377043
0.36 3.77371 0.226049 -0.00191595
0.36 4. 0.226412 -0.000912182
0.36 4.22629 0.226049 -0.000408512
0.36 4.45186 0.224963 -0.000172833
0.36 4.67598 0.223155 -0.0000694072
0.36 4.89793 0.220633 -0.0000265946
0.36 5.11701 0.217404 0
0.36 5.33251 0.213479 0
0.36 5.54374 0.208869 0
0.36 5.75002 0.203591 0
0.36 5.9507 0.197661 0
0.36 6.14513 0.191097 0
0.36 6.33269 0.183921 0
0.36 6.51278 0.176157 0
0.36 6.68482 0.167827 0
0.36 6.84825 0.158961 0
0.36 7.00257 0.149585 0
0.36 7.14726 0.139729 0
0.36 7.28188 0.129427 0
0.36 7.40598 0.118709 0
0.36 7.51917 0.107612 0
0.36 7.62109 0.0961696 0
0.36 7.71141 0.0844192 0
0.36 7.78984 0.0723985 0
0.36 7.85613 0.0601458 0
0.36 7.91006 0.0477006 0
0.36 7.95148 0.035103 0
0.36 7.98023 0.0223945 0
0.36 7.99625 0.00963329 0
0.4 -7.99625 0.00963329 0
0.4 -7.98023 0.0223945 0
0.4 -7.95148 0.035103 0
0.4 -7.91006 0.0477006 0
0.4 -7.85613 0.0601458 0
0.4 -7.78984 0.0723985 0
0.4 -7.71141 0.0844192 0
0.4 -7.62109 0.0961696 0
0.4 -7.51917 0.107612 0
0.4 -7.40598 0.118709 0
0.4 -7.28188 0.129427 0
0.4 -7.14726 0.139729 0
0.4 -7.00257 0.149585 0
0.4 -6.84825 0.158961 0
0.4 -6.68482 0.167827 0
0.4 -6.51278 0.176157 0
0.4 -6.33269 0.183921 0
0.4 -6.14513 0.191097 0
0.4 -5.9507 0.197661 0
0.4 -5.75002 0.203591 0
0.4 -5.54374 0.208869 0
0.4 -5.33251 0.213479 0
0.4 -5.11701 0.217404 0
0.4 -4.89793 0.220633 0.0000269563
0.4 -4.67598 0.223155 0.0000704744
0.4 -4.45186 0.224963 0.000175859
0.4 -4.22629 0.226049 0.000416723
0.4 -4. 0.226412 0.000933416
0.4 -3.77371 0.226049 0.00196811
0.4 -3.54814 0.224963 0.00389184
0.4 -3.32402 0.223155 0.00719322
0.4 -3.10207 0.220633 0.0123871
0.4 -2.88299 0.217404 0.0198105
0.4 -2.66749 0.213479 0.029316
0.4 -2.45626 0.208869 0.0399485
0.4 -2.24998 0.203591 0.0497599
0.4 -2.0493 0.197661 0.0559264
0.4 -1.85487 0.191097 0.055246
0.4 -1.66731 0.183921 0.0449262
0.4 -1.48722 0.176157 0.023414
0.4 -1.31518 0.167827 -0.00903798
0.4 -1.15175 0.158961 -0.0502836
0.4 -0.997433 0.149585 -0.0966991
0.4 -0.852737 0.139729 -0.143933
0.4 -0.718123 0.129427 -0.187718
0.4 -0.594022 0.118709 -0.2245
0.4 -0.480831 0.107612 -0.25171
0.4 -0.378913 0.0961696 -0.267667
0.4 -0.288594 0.0844192 -0.271099
0.4 -0.210165 0.0723985 -0.260312
0.4 -0.143875 0.0601458 -0.231928
0.4 -0.0899371 0.0477006 -0.179323
0.4 -0.0485242 0.035103 -0.093976
0.4 -0.0197681 0.0223945 0.00811089
0.4 -0.00375432 0.00963329 0.0466794
0.4 0.00375432 0.00963329 0.055177
0.4 0.0197681 0.0223945 0.125419
0.4 0.0485242 0.035103 0.240099
0.4 0.0899371 0.0477006 0.312656
0.4 0.143875 0.0601458 0.351136
0.4 0.210165 0.0723985 0.368178
0.4 0.288594 0.0844192 0.369834
0.4 0.378913 0.0961696 0.358474
0.4 0.480831 0.107612 0.335021
0.4 0.594022 0.118709 0.300247
0.4 0.718123 0.129427 0.255572
0.4 0.852737 0.139729 0.203497
0.4 0.997433 0.149585 0.147685
0.4 1.15175 0.158961 0.0926413
0.4 1.31518 0.167827 0.043042
0.4 1.48722 0.176157 0.00285537
0.4 1.66731 0.183921 -0.0254717
0.4 1.85487 0.191097 -0.0414828
0.4 2.0493 0.197661 -0.0466543
0.4 2.24998 0.203591 -0.0438277
0.4 2.45626 0.208869 -0.0363525
0.4 2.66749 0.213479 -0.0272542
0.4 2.88299 0.217404 -0.0186938
0.4 3.10207 0.220633 -0.0118161
0.4 3.32402 0.223155 -0.0069176
0.4 3.54814 0.224963 -0.00376617
0.4 3.77371 0.226049 -0.00191392
0.4 4. 0.226412 -0.000911273
0.4 4.22629 0.226049 -0.000408127
0.4 4.45186 0.224963 -0.000172679
0.4 4.67598 0.223155 -0.0000693483
0.4 4.89793 0.220633 -0.0000265731
0.4 5.11701 0.217404 0
0.4 5.33251 0.213479 0
0.4 5.54374 0.208869 0
0.4 5.75002 0.203591 0
0.4 5.9507 0.197661 0
0.4 6.14513 0.191097 0
0.4 6.33269 0.183921 0
0.4 6.51278 0.176157 0
0.4 6.68482 0.167827 0
0.4 6.84825 0.158961 0
0.4 7.00257 0.149585 0
0.4 7.14726 0.139729 0
0.4 7.28188 0.129427 0
0.4 7.40598 0.118709 0
0.4 7.51917 0.107612 0
0.4 7.62109 0.0961696 0
0.4 7.71141 0.0844192 0
0.4 7.78984 0.0723985 0
0.4 7.85613 0.0601458 0
0.4 7.91006 0.0477006 0
0.4 7.95148 0.035103 0
0.4 7.98023 0.0223945 0
0.4 7.99625 0.00963329 0
0.44 -7.99625 0.00963329 0
0.44 -7.98023 0.0223945 0
0.44 -7.95148 0.035103 0
0.44 -7.91006 0.0477006 0
0.44 -7.85613 0.0601458 0
0.44 -7.78984 0.0723985 0
0.44 -7.71141 0.0844192 0
0.44 -7.62109 0.0961696 0
0.44 -7.51917 0.107612 0
0.44 -7.40598 0.118709 0
0.44 -7.28188 0.129427 0
0.44 -7.14726 0.139729 0
0.44 -7.00257 0.149585 0
0.44 -6.84825 0.158961 0
0.44 -6.68482 0.167827 0
0.44 -6.51278 0.176157 0
0.44 -6.33269 0.183921 0
0.44 -6.14513 0.191097 0
0.44 -5.9507 0.197661 0
0.44 -5.75002 0.203591 0
0.44 -5.54374 0.208869 0
0.44 -5.33251 0.213479 0
0.44 -5.11701 0.217404 0
0.44 -4.89793 0.220633 0.0000269785
0.44 -4.67598 0.223155 0.0000705351
0.44 -4.45186 0.224963 0.000176018
0.44 -4.22629 0.226049 0.000417119
0.44 -4. 0.226412 0.000934352
0.44 -3.77371 0.226049 0.0019702
0.44 -3.54814 0.224963 0.00389622
0.44 -3.32402 0.223155 0.00720182
0.44 -3.10207 0.220633 0.0124029
0.44 -2.88299 0.217404 0.0198375
0.44 -2.66749 0.213479 0.0293589
0.44 -2.45626 0.208869 0.0400112
0.44 -2.24998 0.203591 0.0498436
0.44 -2.0493 0.197661 0.0560269
0.44 -1.85487 0.191097 0.0553501
0.44 -1.66731 0.183921 0.0450093
0.44 -1.48722 0.176157 0.0234385
0.44 -1.31518 0.167827 -0.00912301
0.44 -1.15175 0.158961 -0.0505412
0.44 -0.997433 0.149585 -0.0972027
0.44 -0.852737 0.139729 -0.144766
0.44 -0.718123 0.129427 -0.188975
0.44 -0.594022 0.118709 -0.226292
0.44 -0.480831 0.107612 -0.254175
0.44 -0.378913 0.0961696 -0.270988
0.44 -0.288594 0.0844192 -0.275529
0.44 -0.210165 0.0723985 -0.26621
0.44 -0.143875 0.0601458 -0.239772
0.44 -0.0899371 0.0477006 -0.189547
0.44 -0.0485242 0.035103 -0.105904
0.44 -0.0197681 0.0223945 -0.000520866
0.44 -0.00375432 0.00963329 0.042316
0.44 0.00375432 0.00963329 0.0506552
0.44 0.0197681 0.0223945 0.11212
0.44 0.0485242 0.035103 0.225343
0.44 0.0899371 0.0477006 0.301309
0.44 0.143875 0.0601458 0.342878
0.44 0.210165 0.0723985 0.362146
0.44 0.288594 0.0844192 0.365383
0.44 0.378913 0.0961696 0.355177
0.44 0.480831 0.107612 0.332593
0.44 0.594022 0.118709 0.298494
0.44 0.718123 0.129427 0.254349
0.44 0.852737 0.139729 0.202691
0.44 0.997433 0.149585 0.147201
0.44 1.15175 0.158961 0.0923976
0.44 1.31518 0.167827 0.0429654
0.44 1.48722 0.176157 0.00288421
0.44 1.66731 0.183921 -0.025387
0.44 1.85487 0.191097 -0.0413787
0.44 2.0493 0.197661 -0.0465546
0.44 2.24998 0.203591 -0.0437451
0.44 2.45626 0.208869 -0.0362908
0.44 2.66749 0.213479 -0.0272121
0.44 2.88299 0.217404 -0.0186673
0.44 3.10207 0.220633 -0.0118007
0.44 3.32402 0.223155 -0.00690918
0.44 3.54814 0.224963 -0.00376189
0.44 3.77371 0.226049 -0.00191188
0.44 4. 0.226412 -0.00091036
0.44 4.22629 0.226049 -0.000407741
0.44 4.45186 0.224963 -0.000172524
0.44 4.67598 0.223155 -0.0000692891
0.44 4.89793 0.220633 -0.0000265515
0.44 5.11701 0.217404 0
0.44 5.33251 0.213479 0
0.44 5.54374 0.208869 0
0.44 5.75002 0.203591 0
0.44 5.9507 0.197661 0
0.44 6.14513 0.191097 0
0.44 6.33269 0.183921 0
0.44 6.51278 0.176157 0
0.44 6.68482 0.167827 0
0.44 6.84825 0.158961 0
0.44 7.00257 0.149585 0
0.44 7.14726 0.139729 0
0.44 7.28188 0.129427 0
0.44 7.40598 0.118709 0
0.44 7.51917 0.107612 0
0.44 7.62109 0.0961696 0
0.44 7.71141 0.0844192 0
0.44 7.78984 0.0723985 0
0.44 7.85613 0.0601458 0
0.44 7.91006 0.0477006 0
0.44 7.95148 0.035103 0
0.44 7.98023 0.0223945 0
0.44 7.99625 0.00963329 0
0.48 -7.99625 0.00963329 0
0.48 -7.98023 0.0223945 0
0.48 -7.95148 0.035103 0
0.48 -7.91006 0.0477006 0
0.48 -7.85613 0.0601458 0
0.48 -7.78984 0.0723985 0
0.48 -7.71141 0.0844192 0
0.48 -7.62109 0.0961696 0
0.48 -7.51917 0.107612 0
0.48 -7.40598 0.118709 0
0.48 -7.28188 0.129427 0
0.48 -7.14726 0.139729 0
0.48 -7.00257 0.149585 0
0.48 -6.84825 0.158961 0
0.48 -6.68482 0.167827 0
0.48 -6.51278 0.176157 0
0.48 -6.33269 0.183921 0
0.48 -6.14513 0.191097 0
0.48 -5.9507 0.197661 0
0.48 -5.75002 0.203591 0
0.48 -5.54374 0.208869 0
0.48 -5.33251 0.213479 0
0.48 -5.11701 0.217404 0
0.48 -4.89793 0.220633 0.0000270006
0.48 -4.67598 0.223155 0.0000705954
0.48 -4.45186 0.224963 0.000176176
0.48 -4.22629 0.226049 0.000417513
0.48 -4. 0.226412 0.000935282
0.48 -3.77371 0.226049 0.00197227
0.48 -3.54814 0.224963 0.00390057
0.48 -3.32402 0.223155 0.00721038
0.48 -3.10207 0.220633 0.0124186
0.48 -2.88299 0.217404 0.0198644
0.48 -2.66749 0.213479 0.0294015
0.48 -2.45626 0.208869 0.0400736
0.48 -2.24998 0.203591 0.0499271
0.48 -2.0493 0.197661 0.0561272
0.48 -1.85487 0.191097 0.0554542
0.48 -1.66731 0.183921 0.0450929
0.48 -1.48722 0.176157 0.023464
0.48 -1.31518 0.167827 -0.00920594
0.48 -1.15175 0.158961 -0.0507952
0.48 -0.997433 0.149585 -0.0977012
0.48 -0.852737 0.139729 -0.145592
0.48 -0.718123 0.129427 -0.190224
0.48 -0.594022 0.118709 -0.228074
0.48 -0.480831 0.107612 -0.256631
0.48 -0.378913 0.0961696 -0.274303
0.48 -0.288594 0.0844192 -0.279963
0.48 -0.210165 0.0723985 -0.27214
0.48 -0.143875 0.0601458 -0.247715
0.48 -0.0899371 0.0477006 -0.200034
0.48 -0.0485242 0.035103 -0.118456
0.48 -0.0197681 0.0223945 -0.010017
0.48 -0.00375432 0.00963329 0.0379501
0.48 0.00375432 0.00963329 0.0462235
0.48 0.0197681 0.0223945 0.100328
0.48 0.0485242 0.035103 0.21138
0.48 0.0899371 0.0477006 0.290261
0.48 0.143875 0.0601458 0.334727
0.48 0.210165 0.0723985 0.356149
0.48 0.288594 0.0844192 0.360937
0.48 0.378913 0.0961696 0.351873
0.48 0.480831 0.107612 0.330156
0.48 0.594022 0.118709 0.29673
0.48 0.718123 0.129427 0.253117
0.48 0.852737 0.139729 0.201879
0.48 0.997433 0.149585 0.146713
0.48 1.15175 0.158961 0.0921504
0.48 1.31518 0.167827 0.0428867
0.48 1.48722 0.176157 0.00291196
0.48 1.66731 0.183921 -0.0253027
0.48 1.85487 0.191097 -0.0412747
0.48 2.0493 0.197661 -0.0464548
0.48 2.24998 0.203591 -0.0436621
0.48 2.45626 0.208869 -0.0362289
0.48 2.66749 0.213479 -0.0271698
0.48 2.88299 0.217404 -0.0186407
0.48 3.10207 0.220633 -0.0117851
0.48 3.32402 0.223155 -0.00690072
0.48 3.54814 0.224963 -0.00375759
0.48 3.77371 0.226049 -0.00190983
0.48 4. 0.226412 -0.00090944
0.48 4.22629 0.226049 -0.000407352
0.48 4.45186 0.224963 -0.000172368
0.48 4.67598 0.223155 -0.0000692295
0.48 4.89793 0.220633 -0.0000265297
0.48 5.11701 0.217404 0
0.48 5.33251 0.213479 0
0.48 5.54374 0.208869 0
0.48 5.75002 0.203591 0
0.48 5.9507 0.197661 0
0.48 6.14513 0.191097 0
0.48 6.33269 0.183921 0
0.48 6.51278 0.176157 0
0.48 6.68482 0.167827 0
0.48 6.84825 0.158961 0
0.48 7.00257 0.149585 0
0.48 7.14726 0.139729 0
0.48 7.28188 0.129427 0
0.48 7.40598 0.118709 0
0.48 7.51917 0.107612 0
0.48 7.62109 0.0961696 0
0.48 7.71141 0.0844192 0
0.48 7.78984 0.0723985 0
0.48 7.85613 0.0601458 0
0.48 7.91006 0.0477006 0
0.48 7.95148 0.035103 0
0.48 7.98023 0.0223945 0
0.48 7.99625 0.00963329 0
0.52 -7.99625 0.00963329 0
0.52 -7.98023 0.0223945 0
0.52 -7.95148 0.035103 0
0.52 -7.91006 0.0477006 0
0.52 -7.85613 0.0601458 0
0.52 -7.78984 0.0723985 0
0.52 -7.71141 0.0844192 0
0.52 -7.62109 0.0961696 0
0.52 -7.51917 0.107612 0
0.52 -7.40598 0.118709 0
0.52 -7.28188 0.129427 0
0.52 -7.14726 0.139729 0
0.52 -7.00257 0.149585 0
0.52 -6.84825 0.158961 0
0.52 -6.68482 0.167827 0
0.52 -6.51278 0.176157 0
0.52 -6.33269 0.183921 0
0.52 -6.14513 0.191097 0
0.52 -5.9507 0.197661 0
0.52 -5.75002 0.203591 0
0.52 -5.54374 0.208869 0
0.52 -5.33251 0.213479 0
0.52 -5.11701 0.217404 0
0.52 -4.89793 0.220633 0.0000270225
0.52 -4.67598 0.223155 0.0000706553
0.52 -4.45186 0.224963 0.000176333
0.52 -4.22629 0.226049 0.000417904
0.52 -4. 0.226412 0.000936206
0.52 -3.77371 0.226049 0.00197433
0.52 -3.54814 0.224963 0.00390489
0.52 -3.32402 0.223155 0.00721888
0.52 -3.10207 0.220633 0.0124343
0.52 -2.88299 0.217404 0.0198912
0.52 -2.66749 0.213479 0.029444
0.52 -2.45626 0.208869 0.0401358
0.52 -2.24998 0.203591 0.0500104
0.52 -2.0493 0.197661 0.0562272
0.52 -1.85487 0.191097 0.0555583
0.52 -1.66731 0.183921 0.0451768
0.52 -1.48722 0.176157 0.0234907
0.52 -1.31518 0.167827 -0.00928677
0.52 -1.15175 0.158961 -0.0510459
0.52 -0.997433 0.149585 -0.0981947
0.52 -0.852737 0.139729 -0.146411
0.52 -0.718123 0.129427 -0.191464
0.52 -0.594022 0.118709 -0.229847
0.52 -0.480831 0.107612 -0.259078
0.52 -0.378913 0.0961696 -0.277612
0.52 -0.288594 0.0844192 -0.284403
0.52 -0.210165 0.0723985 -0.278103
0.52 -0.143875 0.0601458 -0.25576
0.52 -0.0899371 0.0477006 -0.210795
0.52 -0.0485242 0.035103 -0.131686
0.52 -0.0197681 0.0223945 -0.0205553
0.52 -0.00375432 0.00963329 0.0335644
0.52 0.00375432 0.00963329 0.0418378
0.52 0.0197681 0.0223945 0.0897899
0.52 0.0485242 0.035103 0.198151
0.52 0.0899371 0.0477006 0.2795
0.52 0.143875 0.0601458 0.326682
0.52 0.210165 0.0723985 0.350186
0.52 0.288594 0.0844192 0.356497
0.52 0.378913 0.0961696 0.348564
0.52 0.480831 0.107612 0.327709
0.52 0.594022 0.118709 0.294958
0.52 0.718123 0.129427 0.251877
0.52 0.852737 0.139729 0.201059
0.52 0.997433 0.149585 0.14622
0.52 1.15175 0.158961 0.0918998
0.52 1.31518 0.167827 0.0428059
0.52 1.48722 0.176157 0.00293862
0.52 1.66731 0.183921 -0.0252187
0.52 1.85487 0.191097 -0.0411706
0.52 2.0493 0.197661 -0.0463547
0.52 2.24998 0.203591 -0.0435789
0.52 2.45626 0.208869 -0.0361667
0.52 2.66749 0.213479 -0.0271274
0.52 2.88299 0.217404 -0.0186139
0.52 3.10207 0.220633 -0.0117695
0.52 3.32402 0.223155 -0.00689221
0.52 3.54814 0.224963 -0.00375326
0.52 3.77371 0.226049 -0.00190777
0.52 4. 0.226412 -0.000908516
0.52 4.22629 0.226049 -0.00040696
0.52 4.45186 0.224963 -0.000172211
0.52 4.67598 0.223155 -0.0000691695
0.52 4.89793 0.220633 -0.0000265078
0.52 5.11701 0.217404 0
0.52 5.33251 0.213479 0
0.52 5.54374 0.208869 0
0.52 5.75002 0.203591 0
0.52 5.9507 0.197661 0
0.52 6.14513 0.191097 0
0.52 6.33269 0.183921 0
0.52 6.51278 0.176157 0
0.52 6.68482 0.167827 0
0.52 6.84825 0.158961 0
0.52 7.00257 0.149585 0
0.52 7.14726 0.139729 0
0.52 7.28188 0.129427 0
0.52 7.40598 0.118709 0
0.52 7.51917 0.107612 0
0.52 7.62109 0.0961696 0
0.52 7.71141 0.0844192 0
0.52 7.78984 0.0723985 0
0.52 7.85613 0.0601458 0
0.52 7.91006 0.0477006 0
0.52 7.95148 0.035103 0
0.52 7.98023 0.0223945 0
0.52 7.99625 0.00963329 0
0.56 -7.99625 0.00963329 0
0.56 -7.98023 0.0223945 0
0.56 -7.95148 0.035103 0
0.56 -7.91006 0.0477006 0
0.56 -7.85613 0.0601458 0
0.56 -7.78984 0.0723985 0
0.56 -7.71141 0.0844192 0
0.56 -7.62109 0.0961696 0
0.56 -7.51917 0.107612 0
0.56 -7.40598 0.118709 0
0.56 -7.28188 0.129427 0
0.56 -7.14726 0.139729 0
0.56 -7.00257 0.149585 0
0.56 -6.84825 0.158961 0
0.56 -6.68482 0.167827 0
0.56 -6.51278 0.176157 0
0.56 -6.33269 0.183921 0
0.56 -6.14513 0.191097 0
0.56 -5.9507 0.197661 0
0.56 -5.75002 0.203591 0
0.56 -5.54374 0.208869 0
0.56 -5.33251 0.213479 0
0.56 -5.11701 0.217404 0
0.56 -4.89793 0.220633 0.0000270443
