#x points: 24 #c points: 140
xloc: cloc: weight: f
0.24 -5.47909 0.165608 0
0.24 -5.31207 0.16838 0
0.24 -5.14244 0.170817 0
0.24 -4.97055 0.172915 0.0000193876
0.24 -4.79672 0.17467 0.0000419217
0.24 -4.62132 0.176078 0.0000882275
0.24 -4.44468 0.177137 0.000180248
0.24 -4.26716 0.177844 0.000356592
0.24 -4.08911 0.178198 0.000681589
0.24 -3.91089 0.178198 0.00125608
0.24 -3.73284 0.177844 0.00222753
0.24 -3.55532 0.177137 0.00379471
0.24 -3.37868 0.176078 0.00619969
0.24 -3.20328 0.17467 0.00969886
0.24 -3.02945 0.172915 0.0145064
0.24 -2.85756 0.170817 0.02071
0.24 -2.68793 0.16838 0.0281693
0.24 -2.52091 0.165608 0.0364192
0.24 -2.35683 0.162507 0.0446119
0.24 -2.196 0.159084 0.0515289
0.24 -2.03876 0.155345 0.0556844
0.24 -1.88542 0.151298 0.0555186
0.24 -1.73627 0.14695 0.0496502
0.24 -1.59161 0.14231 0.0371351
0.24 -1.45174 0.137388 0.0176723
0.24 -1.31693 0.132193 -0.00829476
0.24 -1.18744 0.126736 -0.039603
0.24 -1.06354 0.121027 -0.0745135
0.24 -0.945468 0.115078 -0.110936
0.24 -0.83346 0.1089 -0.146684
0.24 -0.72774 0.102506 -0.179703
0.24 -0.628516 0.0959088 -0.208235
0.24 -0.535985 0.089121 -0.230898
0.24 -0.450333 0.0821562 -0.246662
0.24 -0.371728 0.0750282 -0.254742
0.24 -0.300326 0.0677513 -0.254407
0.24 -0.23627 0.06034 -0.244709
0.24 -0.179686 0.0528088 -0.224139
0.24 -0.130687 0.0451727 -0.190286
0.24 -0.0893704 0.0374471 -0.139904
0.24 -0.0558178 0.0296471 -0.0712831
0.24 -0.0300958 0.0217884 0.00534016
0.24 -0.012255 0.0138876 0.0533794
0.24 -0.00232686 0.00597089 0.0659589
0.24 0.00232686 0.00597089 0.0721706
0.24 0.012255 0.0138876 0.145072
0.24 0.0300958 0.0217884 0.253607
0.24 0.0558178 0.0296471 0.322396
0.24 0.0893704 0.0374471 0.360871
0.24 0.130687 0.0451727 0.381618
0.24 0.179686 0.0528088 0.391101
0.24 0.23627 0.06034 0.392217
0.24 0.300326 0.0677513 0.386125
0.24 0.371728 0.0750282 0.373189
0.24 0.450333 0.0821562 0.353497
0.24 0.535985 0.089121 0.327177
0.24 0.628516 0.0959088 0.294613
0.24 0.72774 0.102506 0.256595
0.24 0.83346 0.1089 0.21439
0.24 0.945468 0.115078 0.169739
0.24 1.06354 0.121027 0.12475
0.24 1.18744 0.126736 0.0817143
0.24 1.31693 0.132193 0.0428496
0.24 1.45174 0.137388 0.0100214
0.24 1.59161 0.14231 -0.0155026
0.24 1.73627 0.14695 -0.0332123
0.24 1.88542 0.151298 -0.0433897
0.24 2.03876 0.155345 -0.0470082
0.24 2.196 0.159084 -0.0455208
0.24 2.35683 0.162507 -0.0405894
0.24 2.52091 0.165608 -0.0338181
0.24 2.68793 0.16838 -0.0265463
0.24 2.85756 0.170817 -0.0197335
0.24 3.02945 0.172915 -0.01394
0.24 3.20328 0.17467 -0.00938222
0.24 3.37868 0.176078 -0.00602909
0.24 3.55532 0.177137 -0.0037061
0.24 3.73284 0.177844 -0.00218313
0.24 3.91089 0.178198 -0.0012346
0.24 4.08911 0.178198 -0.000671549
0.24 4.26716 0.177844 -0.000352051
0.24 4.44468 0.177137 -0.000178257
0.24 4.62132 0.176078 -0.00008738
0.24 4.79672 0.17467 -0.0000415707
0.24 4.97055 0.172915 -0.0000192459
0.24 5.14244 0.170817 0
0.24 5.31207 0.16838 0
0.24 5.47909 0.165608 0
0.24 5.64317 0.162507 0
0.24 5.804 0.159084 0
0.24 5.96124 0.155345 0
0.24 6.11458 0.151298 0
0.24 6.26373 0.14695 0
0.24 6.40839 0.14231 0
0.24 6.54826 0.137388 0
0.24 6.68307 0.132193 0
0.24 6.81256 0.126736 0
0.24 6.93646 0.121027 0
0.24 7.05453 0.115078 0
0.24 7.16654 0.1089 0
0.24 7.27226 0.102506 0
0.24 7.37148 0.0959088 0
0.24 7.46401 0.089121 0
0.24 7.54967 0.0821562 0
0.24 7.62827 0.0750282 0
0.24 7.69967 0.0677513 0
0.24 7.76373 0.06034 0
0.24 7.82031 0.0528088 0
0.24 7.86931 0.0451727 0
0.24 7.91063 0.0374471 0
0.24 7.94418 0.0296471 0
0.24 7.9699 0.0217884 0
0.24 7.98775 0.0138876 0
0.24 7.99767 0.00597089 0
0.28 -7.99767 0.00597089 0
0.28 -7.98775 0.0138876 0
0.28 -7.9699 0.0217884 0
0.28 -7.94418 0.0296471 0
0.28 -7.91063 0.0374471 0
0.28 -7.86931 0.0451727 0
0.28 -7.82031 0.0528088 0
0.28 -7.76373 0.06034 0
0.28 -7.69967 0.0677513 0
0.28 -7.62827 0.0750282 0
0.28 -7.54967 0.0821562 0
0.28 -7.46401 0.089121 0
0.28 -7.37148 0.0959088 0
0.28 -7.27226 0.102506 0
0.28 -7.16654 0.1089 0
0.28 -7.05453 0.115078 0
0.28 -6.93646 0.121027 0
0.28 -6.81256 0.126736 0
0.28 -6.68307 0.132193 0
0.28 -6.54826 0.137388 0
0.28 -6.40839 0.14231 0
0.28 -6.26373 0.14695 0
0.28 -6.11458 0.151298 0
0.28 -5.96124 0.155345 0
0.28 -5.804 0.159084 0
0.28 -5.64317 0.162507 0
0.28 -5.47909 0.165608 0
0.28 -5.31207 0.16838 0
0.28 -5.14244 0.170817 0
0.28 -4.97055 0.172915 0.0000194038
0.28 -4.79672 0.17467 0.0000419579
0.28 -4.62132 0.176078 0.0000883066
0.28 -4.44468 0.177137 0.000180416
0.28 -4.26716 0.177844 0.000356938
0.28 -4.08911 0.178198 0.000682276
0.28 -3.91089 0.178198 0.0012574
0.28 -3.73284 0.177844 0.00222998
0.28 -3.55532 0.177137 0.00379908
0.28 -3.37868 0.176078 0.00620718
0.28 -3.20328 0.17467 0.00971118
0.28 -3.02945 0.172915 0.0145258
0.28 -2.85756 0.170817 0.0207392
0.28 -2.68793 0.16838 0.0282112
0.28 -2.52091 0.165608 0.0364764
0.28 -2.35683 0.162507 0.0446859
0.28 -2.196 0.159084 0.0516189
0.28 -2.03876 0.155345 0.0557864
0.28 -1.88542 0.151298 0.0556237
0.28 -1.73627 0.14695 0.049744
0.28 -1.59161 0.14231 0.0371967
0.28 -1.45174 0.137388 0.017674
0.28 -1.31693 0.132193 -0.00838687
0.28 -1.18744 0.126736 -0.0398288
0.28 -1.06354 0.121027 -0.0749179
0.28 -0.945468 0.115078 -0.111569
0.28 -0.83346 0.1089 -0.147599
0.28 -0.72774 0.102506 -0.180959
0.28 -0.628516 0.0959088 -0.2099
0.28 -0.535985 0.089121 -0.233048
0.28 -0.450333 0.0821562 -0.249389
0.28 -0.371728 0.0750282 -0.25816
0.28 -0.300326 0.0677513 -0.258659
0.28 -0.23627 0.06034 -0.249973
0.28 -0.179686 0.0528088 -0.230626
0.28 -0.130687 0.0451727 -0.198187
0.28 -0.0893704 0.0374471 -0.14922
0.28 -0.0558178 0.0296471 -0.0812974
0.28 -0.0300958 0.0217884 -0.00306075
0.28 -0.012255 0.0138876 0.0484195
0.28 -0.00232686 0.00597089 0.0614555
0.28 0.00232686 0.00597089 0.0670304
0.28 0.012255 0.0138876 0.125129
0.28 0.0300958 0.0217884 0.231362
0.28 0.0558178 0.0296471 0.30511
0.28 0.0893704 0.0374471 0.34814
0.28 0.130687 0.0451727 0.372165
0.28 0.179686 0.0528088 0.38395
0.28 0.23627 0.06034 0.386716
0.28 0.300326 0.0677513 0.381844
0.28 0.371728 0.0750282 0.36984
0.28 0.450333 0.0821562 0.35088
0.28 0.535985 0.089121 0.325149
0.28 0.628516 0.0959088 0.293065
0.28 0.72774 0.102506 0.255442
0.28 0.83346 0.1089 0.213562
0.28 0.945468 0.115078 0.169176
0.28 1.06354 0.121027 0.124398
0.28 1.18744 0.126736 0.0815268
0.28 1.31693 0.132193 0.042783
0.28 1.45174 0.137388 0.0100385
0.28 1.59161 0.14231 -0.0154333
0.28 1.73627 0.14695 -0.033116
0.28 1.88542 0.151298 -0.0432854
0.28 2.03876 0.155345 -0.0469088
0.28 2.196 0.159084 -0.045434
0.28 2.35683 0.162507 -0.0405186
0.28 2.52091 0.165608 -0.0337637
0.28 2.68793 0.16838 -0.0265066
0.28 2.85756 0.170817 -0.0197059
0.28 3.02945 0.172915 -0.0139217
0.28 3.20328 0.17467 -0.00937066
0.28 3.37868 0.176078 -0.00602208
0.28 3.55532 0.177137 -0.00370201
0.28 3.73284 0.177844 -0.00218084
0.28 3.91089 0.178198 -0.00123337
0.28 4.08911 0.178198 -0.000670909
0.28 4.26716 0.177844 -0.00035173
0.28 4.44468 0.177137 -0.000178101
0.28 4.62132 0.176078 -0.0000873066
0.28 4.79672 0.17467 -0.0000415371
0.28 4.97055 0.172915 -0.0000192309
0.28 5.14244 0.170817 0
0.28 5.31207 0.16838 0
0.28 5.47909 0.165608 0
0.28 5.64317 0.162507 0
0.28 5.804 0.159084 0
0.28 5.96124 0.155345 0
0.28 6.11458 0.151298 0
0.28 6.26373 0.14695 0
0.28 6.40839 0.14231 0
0.28 6.54826 0.137388 0
0.28 6.68307 0.132193 0
0.28 6.81256 0.126736 0
0.28 6.93646 0.121027 0
0.28 7.05453 0.115078 0
0.28 7.16654 0.1089 0
0.28 7.27226 0.102506 0
0.28 7.37148 0.0959088 0
0.28 7.46401 0.089121 0
0.28 7.54967 0.0821562 0
0.28 7.62827 0.0750282 0
0.28 7.69967 0.0677513 0
0.28 7.76373 0.06034 0
0.28 7.82031 0.0528088 0
0.28 7.86931 0.0451727 0
0.28 7.91063 0.0374471 0
0.28 7.94418 0.0296471 0
0.28 7.9699 0.0217884 0
0.28 7.98775 0.0138876 0
0.28 7.99767 0.00597089 0
0.32 -7.99767 0.00597089 0
0.32 -7.98775 0.0138876 0
0.32 -7.9699 0.0217884 0
0.32 -7.94418 0.0296471 0
0.32 -7.91063 0.0374471 0
0.32 -7.86931 0.0451727 0
0.32 -7.82031 0.0528088 0
0.32 -7.76373 0.06034 0
0.32 -7.69967 0.0677513 0
0.32 -7.62827 0.0750282 0
0.32 -7.54967 0.0821562 0
0.32 -7.46401 0.089121 0
0.32 -7.37148 0.0959088 0
0.32 -7.27226 0.102506 0
0.32 -7.16654 0.1089 0
0.32 -7.05453 0.115078 0
0.32 -6.93646 0.121027 0
0.32 -6.81256 0.126736 0
0.32 -6.68307 0.132193 0
0.32 -6.54826 0.137388 0
0.32 -6.40839 0.14231 0
0.32 -6.26373 0.14695 0
0.32 -6.11458 0.151298 0
0.32 -5.96124 0.155345 0
0.32 -5.804 0.159084 0
0.32 -5.64317 0.162507 0
0.32 -5.47909 0.165608 0
0.32 -5.31207 0.16838 0
0.32 -5.14244 0.170817 0
0.32 -4.97055 0.172915 0.0000194198
0.32 -4.79672 0.17467 0.0000419939
0.32 -4.62132 0.176078 0.0000883851
0.32 -4.44468 0.177137 0.000180583
0.32 -4.26716 0.177844 0.000357281
0.32 -4.08911 0.178198 0.00068296
0.32 -3.91089 0.178198 0.00125872
0.32 -3.73284 0.177844 0.00223242
0.32 -3.55532 0.177137 0.00380343
0.32 -3.37868 0.176078 0.00621464
0.32 -3.20328 0.17467 0.00972344
0.32 -3.02945 0.172915 0.0145451
0.32 -2.85756 0.170817 0.0207683
0.32 -2.68793 0.16838 0.0282529
0.32 -2.52091 0.165608 0.0365333
0.32 -2.35683 0.162507 0.0447596
0.32 -2.196 0.159084 0.0517087
0.32 -2.03876 0.155345 0.0558881
0.32 -1.88542 0.151298 0.0557288
0.32 -1.73627 0.14695 0.049838
0.32 -1.59161 0.14231 0.0372589
0.32 -1.45174 0.137388 0.017677
0.32 -1.31693 0.132193 -0.00847681
0.32 -1.18744 0.126736 -0.0400513
0.32 -1.06354 0.121027 -0.0753178
0.32 -0.945468 0.115078 -0.112195
0.32 -0.83346 0.1089 -0.148506
0.32 -0.72774 0.102506 -0.182207
0.32 -0.628516 0.0959088 -0.211555
0.32 -0.535985 0.089121 -0.235188
0.32 -0.450333 0.0821562 -0.252106
0.32 -0.371728 0.0750282 -0.261571
0.32 -0.300326 0.0677513 -0.262911
0.32 -0.23627 0.06034 -0.255254
0.32 -0.179686 0.0528088 -0.237158
0.32 -0.130687 0.0451727 -0.206194
0.32 -0.0893704 0.0374471 -0.158753
0.32 -0.0558178 0.0296471 -0.091705
0.32 -0.0300958 0.0217884 -0.0119757
0.32 -0.012255 0.0138876 0.0433213
0.32 -0.00232686 0.00597089 0.0570096
0.32 0.00232686 0.00597089 0.0623133
0.32 0.012255 0.0138876 0.108994
0.32 0.0300958 0.0217884 0.211203
0.32 0.0558178 0.0296471 0.288682
0.32 0.0893704 0.0374471 0.335764
0.32 0.130687 0.0451727 0.362862
0.32 0.179686 0.0528088 0.37686
0.32 0.23627 0.06034 0.381235
0.32 0.300326 0.0677513 0.377565
0.32 0.371728 0.0750282 0.366484
0.32 0.450333 0.0821562 0.348253
0.32 0.535985 0.089121 0.323109
0.32 0.628516 0.0959088 0.291506
0.32 0.72774 0.102506 0.25428
0.32 0.83346 0.1089 0.212727
0.32 0.945468 0.115078 0.168607
0.32 1.06354 0.121027 0.124043
0.32 1.18744 0.126736 0.0813359
0.32 1.31693 0.132193 0.0427142
0.32 1.45174 0.137388 0.0100542
0.32 1.59161 0.14231 -0.0153646
0.32 1.73627 0.14695 -0.0330199
0.32 1.88542 0.151298 -0.043181
0.32 2.03876 0.155345 -0.0468092
0.32 2.196 0.159084 -0.045347
0.32 2.35683 0.162507 -0.0404476
0.32 2.52091 0.165608 -0.0337091
0.32 2.68793 0.16838 -0.0264668
0.32 2.85756 0.170817 -0.0196783
0.32 3.02945 0.172915 -0.0139034
0.32 3.20328 0.17467 -0.00935904
0.32 3.37868 0.176078 -0.00601502
0.32 3.55532 0.177137 -0.0036979
0.32 3.73284 0.177844 -0.00217854
0.32 3.91089 0.178198 -0.00123213
0.32 4.08911 0.178198 -0.000670266
0.32 4.26716 0.177844 -0.000351407
0.32 4.44468 0.177137 -0.000177944
0.32 4.62132 0.176078 -0.0000872327
0.32 4.79672 0.17467 -0.0000415033
0.32 4.97055 0.172915 -0.0000192158
0.32 5.14244 0.170817 0
0.32 5.31207 0.16838 0
0.32 5.47909 0.165608 0
0.32 5.64317 0.162507 0
0.32 5.804 0.159084 0
0.32 5.96124 0.155345 0
0.32 6.11458 0.151298 0
0.32 6.26373 0.14695 0
0.32 6.40839 0.14231 0
0.32 6.54826 0.137388 0
0.32 6.68307 0.132193 0
0.32 6.81256 0.126736 0
0.32 6.93646 0.121027 0
0.32 7.05453 0.115078 0
0.32 7.16654 0.1089 0
0.32 7.27226 0.102506 0
0.32 7.37148 0.0959088 0
0.32 7.46401 0.089121 0
0.32 7.54967 0.0821562 0
0.32 7.62827 0.0750282 0
0.32 7.69967 0.0677513 0
0.32 7.76373 0.06034 0
0.32 7.82031 0.0528088 0
0.32 7.86931 0.0451727 0
0.32 7.91063 0.0374471 0
0.32 7.94418 0.0296471 0
0.32 7.9699 0.0217884 0
0.32 7.98775 0.0138876 0
0.32 7.99767 0.00597089 0
0.36 -7.99767 0.00597089 0
0.36 -7.98775 0.0138876 0
0.36 -7.9699 0.0217884 0
0.36 -7.94418 0.0296471 0
0.36 -7.91063 0.0374471 0
0.36 -7.86931 0.0451727 0
0.36 -7.82031 0.0528088 0
0.36 -7.76373 0.06034 0
0.36 -7.69967 0.0677513 0
0.36 -7.62827 0.0750282 0
0.36 -7.54967 0.0821562 0
0.36 -7.46401 0.089121 0
0.36 -7.37148 0.0959088 0
0.36 -7.27226 0.102506 0
0.36 -7.16654 0.1089 0
0.36 -7.05453 0.115078 0
0.36 -6.93646 0.121027 0
0.36 -6.81256 0.126736 0
0.36 -6.68307 0.132193 0
0.36 -6.54826 0.137388 0
0.36 -6.40839 0.14231 0
0.36 -6.26373 0.14695 0
0.36 -6.11458 0.151298 0
0.36 -5.96124 0.155345 0
0.36 -5.804 0.159084 0
0.36 -5.64317 0.162507 0
0.36 -5.47909 0.165608 0
0.36 -5.31207 0.16838 0
0.36 -5.14244 0.170817 0
0.36 -4.97055 0.172915 0.0000194358
0.36 -4.79672 0.17467 0.0000420297
0.36 -4.62132 0.176078 0.0000884632
0.36 -4.44468 0.177137 0.000180748
0.36 -4.26716 0.177844 0.000357622
0.36 -4.08911 0.178198 0.000683639
0.36 -3.91089 0.178198 0.00126002
0.36 -3.73284 0.177844 0.00223484
0.36 -3.55532 0.177137 0.00380776
0.36 -3.37868 0.176078 0.00622205
0.36 -3.20328 0.17467 0.00973563
0.36 -3.02945 0.172915 0.0145643
0.36 -2.85756 0.170817 0.0207972
0.36 -2.68793 0.16838 0.0282944
0.36 -2.52091 0.165608 0.0365901
0.36 -2.35683 0.162507 0.0448331
0.36 -2.196 0.159084 0.0517982
0.36 -2.03876 0.155345 0.0559897
0.36 -1.88542 0.151298 0.0558338
0.36 -1.73627 0.14695 0.0499322
0.36 -1.59161 0.14231 0.0373217
0.36 -1.45174 0.137388 0.0176813
0.36 -1.31693 0.132193 -0.00856462
0.36 -1.18744 0.126736 -0.0402707
0.36 -1.06354 0.121027 -0.0757132
0.36 -0.945468 0.115078 -0.112816
0.36 -0.83346 0.1089 -0.149407
0.36 -0.72774 0.102506 -0.183446
0.36 -0.628516 0.0959088 -0.2132
0.36 -0.535985 0.089121 -0.237317
0.36 -0.450333 0.0821562 -0.254814
0.36 -0.371728 0.0750282 -0.264976
0.36 -0.300326 0.0677513 -0.267165
0.36 -0.23627 0.06034 -0.260551
0.36 -0.179686 0.0528088 -0.243739
0.36 -0.130687 0.0451727 -0.214311
0.36 -0.0893704 0.0374471 -0.168512
0.36 -0.0558178 0.0296471 -0.102539
0.36 -0.0300958 0.0217884 -0.0214817
0.36 -0.012255 0.0138876 0.0380181
0.36 -0.00232686 0.00597089 0.0526065
0.36 0.00232686 0.00597089 0.0577836
0.36 0.012255 0.0138876 0.0957421
0.36 0.0300958 0.0217884 0.192891
0.36 0.0558178 0.0296471 0.273058
0.36 0.0893704 0.0374471 0.32373
0.36 0.130687 0.0451727 0.353705
0.36 0.179686 0.0528088 0.36983
0.36 0.23627 0.06034 0.375775
0.36 0.300326 0.0677513 0.373288
0.36 0.371728 0.0750282 0.363122
0.36 0.450333 0.0821562 0.345617
0.36 0.535985 0.089121 0.321059
0.36 0.628516 0.0959088 0.289938
0.36 0.72774 0.102506 0.253109
0.36 0.83346 0.1089 0.211884
0.36 0.945468 0.115078 0.168032
0.36 1.06354 0.121027 0.123682
0.36 1.18744 0.126736 0.0811418
0.36 1.31693 0.132193 0.0426433
0.36 1.45174 0.137388 0.0100687
0.36 1.59161 0.14231 -0.0152966
0.36 1.73627 0.14695 -0.032924
0.36 1.88542 0.151298 -0.0430765
0.36 2.03876 0.155345 -0.0467094
0.36 2.196 0.159084 -0.0452596
0.36 2.35683 0.162507 -0.0403763
0.36 2.52091 0.165608 -0.0336543
0.36 2.68793 0.16838 -0.0264268
0.36 2.85756 0.170817 -0.0196505
0.36 3.02945 0.172915 -0.013885
0.36 3.20328 0.17467 -0.00934735
0.36 3.37868 0.176078 -0.00600792
0.36 3.55532 0.177137 -0.00369377
0.36 3.73284 0.177844 -0.00217623
0.36 3.91089 0.178198 -0.00123088
0.36 4.08911 0.178198 -0.000669618
0.36 4.26716 0.177844 -0.000351082
0.36 4.44468 0.177137 -0.000177787
0.36 4.62132 0.176078 -0.0000871584
0.36 4.79672 0.17467 -0.0000414692
0.36 4.97055 0.172915 -0.0000192006
0.36 5.14244 0.170817 0
0.36 5.31207 0.16838 0
0.36 5.47909 0.165608 0
0.36 5.64317 0.162507 0
0.36 5.804 0.159084 0
0.36 5.96124 0.155345 0
0.36 6.11458 0.151298 0
0.36 6.26373 0.14695 0
0.36 6.40839 0.14231 0
0.36 6.54826 0.137388 0
0.36 6.68307 0.132193 0
0.36 6.81256 0.126736 0
0.36 6.93646 0.121027 0
0.36 7.05453 0.115078 0
0.36 7.16654 0.1089 0
0.36 7.27226 0.102506 0
0.36 7.37148 0.0959088 0
0.36 7.46401 0.089121 0
0.36 7.54967 0.0821562 0
0.36 7.62827 0.0750282 0
0.36 7.69967 0.0677513 0
0.36 7.76373 0.06034 0
0.36 7.82031 0.0528088 0
0.36 7.86931 0.0451727 0
0.36 7.91063 0.0374471 0
0.36 7.94418 0.0296471 0
0.36 7.9699 0.0217884 0
0.36 7.98775 0.0138876 0
0.36 7.99767 0.00597089 0
0.4 -7.99767 0.00597089 0
0.4 -7.98775 0.0138876 0
0.4 -7.9699 0.0217884 0
0.4 -7.94418 0.0296471 0
0.4 -7.91063 0.0374471 0
0.4 -7.86931 0.0451727 0
0.4 -7.82031 0.0528088 0
0.4 -7.76373 0.06034 0
0.4 -7.69967 0.0677513 0
0.4 -7.62827 0.0750282 0
0.4 -7.54967 0.0821562 0
0.4 -7.46401 0.089121 0
0.4 -7.37148 0.0959088 0
0.4 -7.27226 0.102506 0
0.4 -7.16654 0.1089 0
0.4 -7.05453 0.115078 0
0.4 -6.93646 0.121027 0
0.4 -6.81256 0.126736 0
0.4 -6.68307 0.132193 0
0.4 -6.54826 0.137388 0
0.4 -6.40839 0.14231 0
0.4 -6.26373 0.14695 0
0.4 -6.11458 0.151298 0
0.4 -5.96124 0.155345 0
0.4 -5.804 0.159084 0
0.4 -5.64317 0.162507 0
0.4 -5.47909 0.165608 0
0.4 -5.31207 0.16838 0
0.4 -5.14244 0.170817 0
0.4 -4.97055 0.172915 0.0000194517
0.4 -4.79672 0.17467 0.0000420652
0.4 -4.62132 0.176078 0.0000885408
0.4 -4.44468 0.177137 0.000180913
0.4 -4.26716 0.177844 0.000357961
0.4 -4.08911 0.178198 0.000684314
0.4 -3.91089 0.178198 0.00126132
0.4 -3.73284 0.177844 0.00223725
0.4 -3.55532 0.177137 0.00381206
0.4 -3.37868 0.176078 0.00622942
0.4 -3.20328 0.17467 0.00974775
0.4 -3.02945 0.172915 0.0145834
0.4 -2.85756 0.170817 0.020826
0.4 -2.68793 0.16838 0.0283357
0.4 -2.52091 0.165608 0.0366466
0.4 -2.35683 0.162507 0.0449062
0.4 -2.196 0.159084 0.0518875
0.4 -2.03876 0.155345 0.056091
0.4 -1.88542 0.151298 0.0559388
0.4 -1.73627 0.14695 0.0500266
0.4 -1.59161 0.14231 0.0373852
0.4 -1.45174 0.137388 0.0176869
0.4 -1.31693 0.132193 -0.00865031
0.4 -1.18744 0.126736 -0.0404868
0.4 -1.06354 0.121027 -0.0761043
0.4 -0.945468 0.115078 -0.113431
0.4 -0.83346 0.1089 -0.1503
0.4 -0.72774 0.102506 -0.184677
0.4 -0.628516 0.0959088 -0.214836
0.4 -0.535985 0.089121 -0.239436
0.4 -0.450333 0.0821562 -0.257513
0.4 -0.371728 0.0750282 -0.268375
0.4 -0.300326 0.0677513 -0.271421
0.4 -0.23627 0.06034 -0.265867
0.4 -0.179686 0.0528088 -0.250371
0.4 -0.130687 0.0451727 -0.222543
0.4 -0.0893704 0.0374471 -0.178513
0.4 -0.0558178 0.0296471 -0.113833
0.4 -0.0300958 0.0217884 -0.0316641
0.4 -0.012255 0.0138876 0.0324267
0.4 -0.00232686 0.00597089 0.0482339
0.4 0.00232686 0.00597089 0.0533461
0.4 0.012255 0.0138876 0.0846723
0.4 0.0300958 0.0217884 0.176213
0.4 0.0558178 0.0296471 0.258186
0.4 0.0893704 0.0374471 0.312025
0.4 0.130687 0.0451727 0.344693
0.4 0.179686 0.0528088 0.362861
0.4 0.23627 0.06034 0.370337
0.4 0.300326 0.0677513 0.369014
0.4 0.371728 0.0750282 0.359755
0.4 0.450333 0.0821562 0.342971
0.4 0.535985 0.089121 0.318999
0.4 0.628516 0.0959088 0.288359
0.4 0.72774 0.102506 0.251929
0.4 0.83346 0.1089 0.211034
0.4 0.945468 0.115078 0.167451
0.4 1.06354 0.121027 0.123317
0.4 1.18744 0.126736 0.0809444
0.4 1.31693 0.132193 0.0425702
0.4 1.45174 0.137388 0.0100819
0.4 1.59161 0.14231 -0.0152293
0.4 1.73627 0.14695 -0.0328284
0.4 1.88542 0.151298 -0.042972
0.4 2.03876 0.155345 -0.0466093
0.4 2.196 0.159084 -0.045172
0.4 2.35683 0.162507 -0.0403048
0.4 2.52091 0.165608 -0.0335992
0.4 2.68793 0.16838 -0.0263866
0.4 2.85756 0.170817 -0.0196225
0.4 3.02945 0.172915 -0.0138664
0.4 3.20328 0.17467 -0.0093356
0.4 3.37868 0.176078 -0.00600079
0.4 3.55532 0.177137 -0.00368961
0.4 3.73284 0.177844 -0.0021739
0.4 3.91089 0.178198 -0.00122963
0.4 4.08911 0.178198 -0.000668966
0.4 4.26716 0.177844 -0.000350755
0.4 4.44468 0.177137 -0.000177628
0.4 4.62132 0.176078 -0.0000870836
0.4 4.79672 0.17467 -0.000041435
0.4 4.97055 0.172915 -0.0000191853
0.4 5.14244 0.170817 0
0.4 5.31207 0.16838 0
0.4 5.47909 0.165608 0
0.4 5.64317 0.162507 0
0.4 5.804 0.159084 0
0.4 5.96124 0.155345 0
0.4 6.11458 0.151298 0
0.4 6.26373 0.14695 0
0.4 6.40839 0.14231 0
0.4 6.54826 0.137388 0
0.4 6.68307 0.132193 0
0.4 6.81256 0.126736 0
0.4 6.93646 0.121027 0
0.4 7.05453 0.115078 0
0.4 7.16654 0.1089 0
0.4 7.27226 0.102506 0
0.4 7.37148 0.0959088 0
0.4 7.46401 0.089121 0
0.4 7.54967 0.0821562 0
0.4 7.62827 0.0750282 0
0.4 7.69967 0.0677513 0
0.4 7.76373 0.06034 0
0.4 7.82031 0.0528088 0
0.4 7.86931 0.0451727 0
0.4 7.91063 0.0374471 0
0.4 7.94418 0.0296471 0
0.4 7.9699 0.0217884 0
0.4 7.98775 0.0138876 0
0.4 7.99767 0.00597089 0
0.44 -7.99767 0.00597089 0
0.44 -7.98775 0.0138876 0
0.44 -7.9699 0.0217884 0
0.44 -7.94418 0.0296471 0
0.44 -7.91063 0.0374471 0
0.44 -7.86931 0.0451727 0
0.44 -7.82031 0.0528088 0
0.44 -7.76373 0.06034 0
0.44 -7.69967 0.0677513 0
0.44 -7.62827 0.0750282 0
0.44 -7.54967 0.0821562 0
0.44 -7.46401 0.089121 0
0.44 -7.37148 0.0959088 0
0.44 -7.27226 0.102506 0
0.44 -7.16654 0.1089 0
0.44 -7.05453 0.115078 0
0.44 -6.93646 0.121027 0
0.44 -6.81256 0.126736 0
0.44 -6.68307 0.132193 0
0.44 -6.54826 0.137388 0
0.44 -6.40839 0.14231 0
0.44 -6.26373 0.14695 0
0.44 -6.11458 0.151298 0
0.44 -5.96124 0.155345 0
0.44 -5.804 0.159084 0
0.44 -5.64317 0.162507 0
0.44 -5.47909 0.165608 0
0.44 -5.31207 0.16838 0
0.44 -5.14244 0.170817 0
0.44 -4.97055 0.172915 0.0000194675
0.44 -4.79672 0.17467 0.0000421006
0.44 -4.62132 0.176078 0.0000886179
0.44 -4.44468 0.177137 0.000181077
0.44 -4.26716 0.177844 0.000358298
0.44 -4.08911 0.178198 0.000684985
0.44 -3.91089 0.178198 0.00126261
0.44 -3.73284 0.177844 0.00223965
0.44 -3.55532 0.177137 0.00381633
0.44 -3.37868 0.176078 0.00623676
0.44 -3.20328 0.17467 0.00975982
0.44 -3.02945 0.172915 0.0146024
0.44 -2.85756 0.170817 0.0208546
0.44 -2.68793 0.16838 0.0283769
0.44 -2.52091 0.165608 0.0367028
0.44 -2.35683 0.162507 0.0449791
0.44 -2.196 0.159084 0.0519764
0.44 -2.03876 0.155345 0.0561921
0.44 -1.88542 0.151298 0.0560436
0.44 -1.73627 0.14695 0.0501213
