#x points: 24 #c points: 70
xloc: cloc: weight: f
0.44 -0.693 0.199077 -0.196911
0.44 -0.507123 0.172434 -0.248407
0.44 -0.348583 0.14444 -0.27384
0.44 -0.218619 0.115317 -0.268068
0.44 -0.11825 0.0852919 -0.220826
0.44 -0.0482569 0.0546033 -0.105099
0.44 -0.00917372 0.0235337 0.0342195
0.44 0.00917372 0.0235337 0.0629285
0.44 0.0482569 0.0546033 0.224556
0.44 0.11825 0.0852919 0.32763
0.44 0.218619 0.115317 0.363258
0.44 0.348583 0.14444 0.359841
0.44 0.507123 0.172434 0.325375
0.44 0.693 0.199077 0.263671
0.44 0.904759 0.224163 0.182518
0.44 1.14074 0.247495 0.0960772
0.44 1.3991 0.268889 0.0218063
0.44 1.67782 0.288179 -0.0266245
0.44 1.97471 0.305214 -0.0457038
0.44 2.28745 0.31986 -0.0426268
0.44 2.61359 0.332002 -0.0295273
0.44 2.95059 0.341547 -0.0163302
0.44 3.2958 0.348418 -0.00742387
0.44 3.64651 0.352562 -0.00282243
0.44 4. 0.353947 -0.000910359
0.44 4.35349 0.352562 -0.000252864
0.44 4.7042 0.348418 -0.0000615197
0.44 5.04941 0.341547 -0.000013369
0.44 5.38641 0.332002 0
0.44 5.71255 0.31986 0
0.44 6.02529 0.305214 0
0.44 6.32218 0.288179 0
0.44 6.6009 0.268889 0
0.44 6.85926 0.247495 0
0.44 7.09524 0.224163 0
0.44 7.307 0.199077 0
0.44 7.49288 0.172434 0
0.44 7.65142 0.14444 0
0.44 7.78138 0.115317 0
0.44 7.88175 0.0852919 0
0.44 7.95174 0.0546033 0
0.44 7.99083 0.0235337 0
0.48 -7.99083 0.0235337 0
0.48 -7.95174 0.0546033 0
0.48 -7.88175 0.0852919 0
0.48 -7.78138 0.115317 0
0.48 -7.65142 0.14444 0
0.48 -7.49288 0.172434 0
0.48 -7.307 0.199077 0
0.48 -7.09524 0.224163 0
0.48 -6.85926 0.247495 0
0.48 -6.6009 0.268889 0
0.48 -6.32218 0.288179 0
0.48 -6.02529 0.305214 0
0.48 -5.71255 0.31986 0
0.48 -5.38641 0.332002 0
0.48 -5.04941 0.341547 0.0000135797
0.48 -4.7042 0.348418 0.0000626632
0.48 -4.35349 0.352562 0.000258509
0.48 -4. 0.353947 0.000935281
0.48 -3.64651 0.352562 0.00291954
0.48 -3.2958 0.348418 0.00775479
0.48 -2.95059 0.341547 0.0173114
0.48 -2.61359 0.332002 0.0320552
0.48 -2.28745 0.31986 0.0482989
0.48 -1.97471 0.305214 0.0568515
0.48 -1.67782 0.288179 0.0459801
0.48 -1.3991 0.268889 0.00821665
0.48 -1.14074 0.247495 -0.0539245
0.48 -0.904759 0.224163 -0.128157
0.48 -0.693 0.199077 -0.198255
0.48 -0.507123 0.172434 -0.250685
0.48 -0.348583 0.14444 -0.277481
0.48 -0.218619 0.115317 -0.273801
0.48 -0.11825 0.0852919 -0.229854
0.48 -0.0482569 0.0546033 -0.117651
0.48 -0.00917372 0.0235337 0.0289222
0.48 0.00917372 0.0235337 0.0565877
0.48 0.0482569 0.0546033 0.210581
0.48 0.11825 0.0852919 0.318275
0.48 0.218619 0.115317 0.357467
0.48 0.348583 0.14444 0.356205
0.48 0.507123 0.172434 0.323115
0.48 0.693 0.199077 0.262346
0.48 0.904759 0.224163 0.181835
0.48 1.14074 0.247495 0.0958158
0.48 1.3991 0.268889 0.0217872
0.48 1.67782 0.288179 -0.0265382
0.48 1.97471 0.305214 -0.0456003
0.48 2.28745 0.31986 -0.0425476
0.48 2.61359 0.332002 -0.0294804
0.48 2.95059 0.341547 -0.0163075
0.48 3.2958 0.348418 -0.00741469
0.48 3.64651 0.352562 -0.00281929
0.48 4. 0.353947 -0.000909439
0.48 4.35349 0.352562 -0.00025263
0.48 4.7042 0.348418 -0.0000614671
0.48 5.04941 0.341547 -0.0000133584
0.48 5.38641 0.332002 0
0.48 5.71255 0.31986 0
0.48 6.02529 0.305214 0
0.48 6.32218 0.288179 0
0.48 6.6009 0.268889 0
0.48 6.85926 0.247495 0
0.48 7.09524 0.224163 0
0.48 7.307 0.199077 0
0.48 7.49288 0.172434 0
0.48 7.65142 0.14444 0
0.48 7.78138 0.115317 0
0.48 7.88175 0.0852919 0
0.48 7.95174 0.0546033 0
0.48 7.99083 0.0235337 0
0.52 -7.99083 0.0235337 0
0.52 -7.95174 0.0546033 0
0.52 -7.88175 0.0852919 0
0.52 -7.78138 0.115317 0
0.52 -7.65142 0.14444 0
0.52 -7.49288 0.172434 0
0.52 -7.307 0.199077 0
0.52 -7.09524 0.224163 0
0.52 -6.85926 0.247495 0
0.52 -6.6009 0.268889 0
0.52 -6.32218 0.288179 0
0.52 -6.02529 0.305214 0
0.52 -5.71255 0.31986 0
0.52 -5.38641 0.332002 0
0.52 -5.04941 0.341547 0.0000135904
0.52 -4.7042 0.348418 0.0000627162
0.52 -4.35349 0.352562 0.000258745
0.52 -4. 0.353947 0.000936205
0.52 -3.64651 0.352562 0.00292269
0.52 -3.2958 0.348418 0.00776401
0.52 -2.95059 0.341547 0.0173342
0.52 -2.61359 0.332002 0.0321024
0.52 -2.28745 0.31986 0.0483784
0.52 -1.97471 0.305214 0.0569551
0.52 -1.67782 0.288179 0.046066
0.52 -1.3991 0.268889 0.00819598
0.52 -1.14074 0.247495 -0.0541894
0.52 -0.904759 0.224163 -0.128846
0.52 -0.693 0.199077 -0.19959
0.52 -0.507123 0.172434 -0.252954
0.52 -0.348583 0.14444 -0.28112
0.52 -0.218619 0.115317 -0.279562
0.52 -0.11825 0.0852919 -0.239042
0.52 -0.0482569 0.0546033 -0.130885
0.52 -0.00917372 0.0235337 0.0231974
0.52 0.00917372 0.0235337 0.0508629
0.52 0.0482569 0.0546033 0.197346
0.52 0.11825 0.0852919 0.309086
0.52 0.218619 0.115317 0.351705
0.52 0.348583 0.14444 0.352567
0.52 0.507123 0.172434 0.320846
0.52 0.693 0.199077 0.261011
0.52 0.904759 0.224163 0.181146
0.52 1.14074 0.247495 0.0955508
0.52 1.3991 0.268889 0.0217665
0.52 1.67782 0.288179 -0.0264523
0.52 1.97471 0.305214 -0.0454967
0.52 2.28745 0.31986 -0.0424681
0.52 2.61359 0.332002 -0.0294332
0.52 2.95059 0.341547 -0.0162846
0.52 3.2958 0.348418 -0.00740547
0.52 3.64651 0.352562 -0.00281614
0.52 4. 0.353947 -0.000908515
0.52 4.35349 0.352562 -0.000252395
0.52 4.7042 0.348418 -0.0000614142
0.52 5.04941 0.341547 -0.0000133477
0.52 5.38641 0.332002 0
0.52 5.71255 0.31986 0
0.52 6.02529 0.305214 0
0.52 6.32218 0.288179 0
0.52 6.6009 0.268889 0
0.52 6.85926 0.247495 0
0.52 7.09524 0.224163 0
0.52 7.307 0.199077 0
0.52 7.49288 0.172434 0
0.52 7.65142 0.14444 0
0.52 7.78138 0.115317 0
0.52 7.88175 0.0852919 0
0.52 7.95174 0.0546033 0
0.52 7.99083 0.0235337 0
0.56 -7.99083 0.0235337 0
0.56 -7.95174 0.0546033 0
0.56 -7.88175 0.0852919 0
0.56 -7.78138 0.115317 0
0.56 -7.65142 0.14444 0
0.56 -7.49288 0.172434 0
0.56 -7.307 0.199077 0
0.56 -7.09524 0.224163 0
0.56 -6.85926 0.247495 0
0.56 -6.6009 0.268889 0
0.56 -6.32218 0.288179 0
0.56 -6.02529 0.305214 0
0.56 -5.71255 0.31986 0
0.56 -5.38641 0.332002 0
0.56 -5.04941 0.341547 0.000013601
0.56 -4.7042 0.348418 0.0000627688
0.56 -4.35349 0.352562 0.000258979
0.56 -4. 0.353947 0.000937125
0.56 -3.64651 0.352562 0.00292583
0.56 -3.2958 0.348418 0.00777319
0.56 -2.95059 0.341547 0.0173569
0.56 -2.61359 0.332002 0.0321493
0.56 -2.28745 0.31986 0.0484576
0.56 -1.97471 0.305214 0.0570586
0.56 -1.67782 0.288179 0.0461523
0.56 -1.3991 0.268889 0.00817687
0.56 -1.14074 0.247495 -0.0544509
0.56 -0.904759 0.224163 -0.129529
0.56 -0.693 0.199077 -0.200915
0.56 -0.507123 0.172434 -0.255214
0.56 -0.348583 0.14444 -0.284756
0.56 -0.218619 0.115317 -0.285354
0.56 -0.11825 0.0852919 -0.248398
0.56 -0.0482569 0.0546033 -0.14486
0.56 -0.00917372 0.0235337 0.0168566
0.56 0.00917372 0.0235337 0.0455656
0.56 0.0482569 0.0546033 0.184795
0.56 0.11825 0.0852919 0.300059
0.56 0.218619 0.115317 0.345973
0.56 0.348583 0.14444 0.348925
0.56 0.507123 0.172434 0.318568
0.56 0.693 0.199077 0.259667
0.56 0.904759 0.224163 0.180451
0.56 1.14074 0.247495 0.0952823
0.56 1.3991 0.268889 0.0217443
0.56 1.67782 0.288179 -0.0263667
0.56 1.97471 0.305214 -0.0453928
0.56 2.28745 0.31986 -0.0423883
0.56 2.61359 0.332002 -0.0293859
0.56 2.95059 0.341547 -0.0162617
0.56 3.2958 0.348418 -0.00739619
0.56 3.64651 0.352562 -0.00281297
0.56 4. 0.353947 -0.000907585
0.56 4.35349 0.352562 -0.000252158
0.56 4.7042 0.348418 -0.000061361
0.56 5.04941 0.341547 -0.0000133369
0.56 5.38641 0.332002 0
0.56 5.71255 0.31986 0
0.56 6.02529 0.305214 0
0.56 6.32218 0.288179 0
0.56 6.6009 0.268889 0
0.56 6.85926 0.247495 0
0.56 7.09524 0.224163 0
0.56 7.307 0.199077 0
0.56 7.49288 0.172434 0
0.56 7.65142 0.14444 0
0.56 7.78138 0.115317 0
0.56 7.88175 0.0852919 0
0.56 7.95174 0.0546033 0
0.56 7.99083 0.0235337 0
0.6 -7.99083 0.0235337 0
0.6 -7.95174 0.0546033 0
0.6 -7.88175 0.0852919 0
0.6 -7.78138 0.115317 0
0.6 -7.65142 0.14444 0
0.6 -7.49288 0.172434 0
0.6 -7.307 0.199077 0
0.6 -7.09524 0.224163 0
0.6 -6.85926 0.247495 0
0.6 -6.6009 0.268889 0
0.6 -6.32218 0.288179 0
0.6 -6.02529 0.305214 0
0.6 -5.71255 0.31986 0
0.6 -5.38641 0.332002 0
0.6 -5.04941 0.341547 0.0000136116
0.6 -4.7042 0.348418 0.000062821
0.6 -4.35349 0.352562 0.000259211
0.6 -4. 0.353947 0.000938039
0.6 -3.64651 0.352562 0.00292895
0.6 -3.2958 0.348418 0.00778232
0.6 -2.95059 0.341547 0.0173795
0.6 -2.61359 0.332002 0.0321961
0.6 -2.28745 0.31986 0.0485365
0.6 -1.97471 0.305214 0.0571619
0.6 -1.67782 0.288179 0.046239
0.6 -1.3991 0.268889 0.00815931
0.6 -1.14074 0.247495 -0.0547088
0.6 -0.904759 0.224163 -0.130206
0.6 -0.693 0.199077 -0.202233
0.6 -0.507123 0.172434 -0.257464
0.6 -0.348583 0.14444 -0.288388
0.6 -0.218619 0.115317 -0.291175
0.6 -0.11825 0.0852919 -0.257925
0.6 -0.0482569 0.0546033 -0.159637
0.6 -0.00917372 0.0235337 0.0096334
0.6 0.00917372 0.0235337 0.0405615
0.6 0.0482569 0.0546033 0.172873
0.6 0.11825 0.0852919 0.291186
0.6 0.218619 0.115317 0.340268
0.6 0.348583 0.14444 0.345281
0.6 0.507123 0.172434 0.31628
0.6 0.693 0.199077 0.258315
0.6 0.904759 0.224163 0.179749
0.6 1.14074 0.247495 0.0950102
0.6 1.3991 0.268889 0.0217205
0.6 1.67782 0.288179 -0.0262814
0.6 1.97471 0.305214 -0.0452888
0.6 2.28745 0.31986 -0.0423083
0.6 2.61359 0.332002 -0.0293383
0.6 2.95059 0.341547 -0.0162386
0.6 3.2958 0.348418 -0.00738687
0.6 3.64651 0.352562 -0.00280978
0.6 4. 0.353947 -0.00090665
0.6 4.35349 0.352562 -0.00025192
0.6 4.7042 0.348418 -0.0000613074
0.6 5.04941 0.341547 -0.0000133261
0.6 5.38641 0.332002 0
0.6 5.71255 0.31986 0
0.6 6.02529 0.305214 0
0.6 6.32218 0.288179 0
0.6 6.6009 0.268889 0
0.6 6.85926 0.247495 0
0.6 7.09524 0.224163 0
0.6 7.307 0.199077 0
0.6 7.49288 0.172434 0
0.6 7.65142 0.14444 0
0.6 7.78138 0.115317 0
0.6 7.88175 0.0852919 0
0.6 7.95174 0.0546033 0
0.6 7.99083 0.0235337 0
0.64 -7.99083 0.0235337 0
0.64 -7.95174 0.0546033 0
0.64 -7.88175 0.0852919 0
0.64 -7.78138 0.115317 0
0.64 -7.65142 0.14444 0
0.64 -7.49288 0.172434 0
0.64 -7.307 0.199077 0
0.64 -7.09524 0.224163 0
0.64 -6.85926 0.247495 0
0.64 -6.6009 0.268889 0
0.64 -6.32218 0.288179 0
0.64 -6.02529 0.305214 0
0.64 -5.71255 0.31986 0
0.64 -5.38641 0.332002 0
0.64 -5.04941 0.341547 0.0000136221
0.64 -4.7042 0.348418 0.000062873
0.64 -4.35349 0.352562 0.000259443
0.64 -4. 0.353947 0.000938947
0.64 -3.64651 0.352562 0.00293205
0.64 -3.2958 0.348418 0.00779139
0.64 -2.95059 0.341547 0.017402
0.64 -2.61359 0.332002 0.0322426
0.64 -2.28745 0.31986 0.0486152
0.64 -1.97471 0.305214 0.0572651
0.64 -1.67782 0.288179 0.046326
0.64 -1.3991 0.268889 0.00814332
0.64 -1.14074 0.247495 -0.0549631
0.64 -0.904759 0.224163 -0.130877
0.64 -0.693 0.199077 -0.203541
0.64 -0.507123 0.172434 -0.259704
0.64 -0.348583 0.14444 -0.292017
0.64 -0.218619 0.115317 -0.297026
0.64 -0.11825 0.0852919 -0.26763
0.64 -0.0482569 0.0546033 -0.175279
0.64 -0.00917372 0.0235337 0.0011494
0.64 0.00917372 0.0235337 0.0357536
0.64 0.0482569 0.0546033 0.161531
0.64 0.11825 0.0852919 0.282463
0.64 0.218619 0.115317 0.334591
0.64 0.348583 0.14444 0.341633
0.64 0.507123 0.172434 0.313983
0.64 0.693 0.199077 0.256954
0.64 0.904759 0.224163 0.179042
0.64 1.14074 0.247495 0.0947346
0.64 1.3991 0.268889 0.0216952
0.64 1.67782 0.288179 -0.0261966
0.64 1.97471 0.305214 -0.0451847
0.64 2.28745 0.31986 -0.042228
0.64 2.61359 0.332002 -0.0292906
0.64 2.95059 0.341547 -0.0162155
0.64 3.2958 0.348418 -0.0073775
0.64 3.64651 0.352562 -0.00280657
0.64 4. 0.353947 -0.000905709
0.64 4.35349 0.352562 -0.00025168
0.64 4.7042 0.348418 -0.0000612535
0.64 5.04941 0.341547 -0.0000133152
0.64 5.38641 0.332002 0
0.64 5.71255 0.31986 0
0.64 6.02529 0.305214 0
0.64 6.32218 0.288179 0
0.64 6.6009 0.268889 0
0.64 6.85926 0.247495 0
0.64 7.09524 0.224163 0
0.64 7.307 0.199077 0
0.64 7.49288 0.172434 0
0.64 7.65142 0.14444 0
0.64 7.78138 0.115317 0
0.64 7.88175 0.0852919 0
0.64 7.95174 0.0546033 0
0.64 7.99083 0.0235337 0
0.68 -7.99083 0.0235337 0
0.68 -7.95174 0.0546033 0
0.68 -7.88175 0.0852919 0
0.68 -7.78138 0.115317 0
0.68 -7.65142 0.14444 0
0.68 -7.49288 0.172434 0
0.68 -7.307 0.199077 0
0.68 -7.09524 0.224163 0
0.68 -6.85926 0.247495 0
0.68 -6.6009 0.268889 0
0.68 -6.32218 0.288179 0
0.68 -6.02529 0.305214 0
0.68 -5.71255 0.31986 0
0.68 -5.38641 0.332002 0
0.68 -5.04941 0.341547 0.0000136325
0.68 -4.7042 0.348418 0.0000629246
0.68 -4.35349 0.352562 0.000259672
0.68 -4. 0.353947 0.00093985
0.68 -3.64651 0.352562 0.00293513
0.68 -3.2958 0.348418 0.00780042
0.68 -2.95059 0.341547 0.0174244
0.68 -2.61359 0.332002 0.0322889
0.68 -2.28745 0.31986 0.0486936
0.68 -1.97471 0.305214 0.0573681
0.68 -1.67782 0.288179 0.0464134
0.68 -1.3991 0.268889 0.00812891
0.68 -1.14074 0.247495 -0.0552138
0.68 -0.904759 0.224163 -0.131541
0.68 -0.693 0.199077 -0.20484
0.68 -0.507123 0.172434 -0.261934
0.68 -0.348583 0.14444 -0.295643
0.68 -0.218619 0.115317 -0.302908
0.68 -0.11825 0.0852919 -0.277517
0.68 -0.0482569 0.0546033 -0.191858
0.68 -0.00917372 0.0235337 -0.00913379
0.68 0.00917372 0.0235337 0.0310706
0.68 0.0482569 0.0546033 0.150721
0.68 0.11825 0.0852919 0.273883
0.68 0.218619 0.115317 0.32894
0.68 0.348583 0.14444 0.337982
0.68 0.507123 0.172434 0.311676
0.68 0.693 0.199077 0.255585
0.68 0.904759 0.224163 0.178328
0.68 1.14074 0.247495 0.0944554
0.68 1.3991 0.268889 0.0216683
0.68 1.67782 0.288179 -0.0261121
0.68 1.97471 0.305214 -0.0450804
0.68 2.28745 0.31986 -0.0421475
0.68 2.61359 0.332002 -0.0292426
0.68 2.95059 0.341547 -0.0161922
0.68 3.2958 0.348418 -0.00736808
0.68 3.64651 0.352562 -0.00280334
0.68 4. 0.353947 -0.000904763
0.68 4.35349 0.352562 -0.000251439
0.68 4.7042 0.348418 -0.0000611993
0.68 5.04941 0.341547 -0.0000133042
0.68 5.38641 0.332002 0
0.68 5.71255 0.31986 0
0.68 6.02529 0.305214 0
0.68 6.32218 0.288179 0
0.68 6.6009 0.268889 0
0.68 6.85926 0.247495 0
0.68 7.09524 0.224163 0
0.68 7.307 0.199077 0
0.68 7.49288 0.172434 0
0.68 7.65142 0.14444 0
0.68 7.78138 0.115317 0
0.68 7.88175 0.0852919 0
0.68 7.95174 0.0546033 0
0.68 7.99083 0.0235337 0
0.72 -7.99083 0.0235337 0
0.72 -7.95174 0.0546033 0
0.72 -7.88175 0.0852919 0
0.72 -7.78138 0.115317 0
0.72 -7.65142 0.14444 0
0.72 -7.49288 0.172434 0
0.72 -7.307 0.199077 0
0.72 -7.09524 0.224163 0
0.72 -6.85926 0.247495 0
0.72 -6.6009 0.268889 0
0.72 -6.32218 0.288179 0
0.72 -6.02529 0.305214 0
0.72 -5.71255 0.31986 0
0.72 -5.38641 0.332002 0
0.72 -5.04941 0.341547 0.0000136429
0.72 -4.7042 0.348418 0.0000629759
0.72 -4.35349 0.352562 0.000259901
0.72 -4. 0.353947 0.000940748
0.72 -3.64651 0.352562 0.0029382
0.72 -3.2958 0.348418 0.0078094
0.72 -2.95059 0.341547 0.0174466
0.72 -2.61359 0.332002 0.032335
0.72 -2.28745 0.31986 0.0487717
0.72 -1.97471 0.305214 0.0574709
0.72 -1.67782 0.288179 0.0465012
0.72 -1.3991 0.268889 0.0081161
0.72 -1.14074 0.247495 -0.0554608
0.72 -0.904759 0.224163 -0.132199
0.72 -0.693 0.199077 -0.20613
0.72 -0.507123 0.172434 -0.264154
0.72 -0.348583 0.14444 -0.299265
0.72 -0.218619 0.115317 -0.308821
0.72 -0.11825 0.0852919 -0.287592
0.72 -0.0482569 0.0546033 -0.209447
0.72 -0.00917372 0.0235337 -0.0219836
0.72 0.00917372 0.0235337 0.0264578
0.72 0.0482569 0.0546033 0.140399
0.72 0.11825 0.0852919 0.26544
0.72 0.218619 0.115317 0.323314
0.72 0.348583 0.14444 0.334326
0.72 0.507123 0.172434 0.30936
0.72 0.693 0.199077 0.254206
0.72 0.904759 0.224163 0.177607
0.72 1.14074 0.247495 0.0941726
0.72 1.3991 0.268889 0.0216398
0.72 1.67782 0.288179 -0.0260279
0.72 1.97471 0.305214 -0.0449759
0.72 2.28745 0.31986 -0.0420666
0.72 2.61359 0.332002 -0.0291944
0.72 2.95059 0.341547 -0.0161688
0.72 3.2958 0.348418 -0.00735861
0.72 3.64651 0.352562 -0.0028001
0.72 4. 0.353947 -0.000903811
0.72 4.35349 0.352562 -0.000251196
0.72 4.7042 0.348418 -0.0000611448
0.72 5.04941 0.341547 -0.0000132932
0.72 5.38641 0.332002 0
0.72 5.71255 0.31986 0
0.72 6.02529 0.305214 0
0.72 6.32218 0.288179 0
0.72 6.6009 0.268889 0
0.72 6.85926 0.247495 0
0.72 7.09524 0.224163 0
0.72 7.307 0.199077 0
0.72 7.49288 0.172434 0
0.72 7.65142 0.14444 0
0.72 7.78138 0.115317 0
0.72 7.88175 0.0852919 0
0.72 7.95174 0.0546033 0
0.72 7.99083 0.0235337 0
0.76 -7.99083 0.0235337 0
0.76 -7.95174 0.0546033 0
0.76 -7.88175 0.0852919 0
0.76 -7.78138 0.115317 0
0.76 -7.65142 0.14444 0
0.76 -7.49288 0.172434 0
0.76 -7.307 0.199077 0
0.76 -7.09524 0.224163 0
0.76 -6.85926 0.247495 0
0.76 -6.6009 0.268889 0
0.76 -6.32218 0.288179 0
0.76 -6.02529 0.305214 0
0.76 -5.71255 0.31986 0
0.76 -5.38641 0.332002 0
0.76 -5.04941 0.341547 0.0000136532
0.76 -4.7042 0.348418 0.0000630269
0.76 -4.35349 0.352562 0.000260128
0.76 -4. 0.353947 0.00094164
0.76 -3.64651 0.352562 0.00294125
0.76 -3.2958 0.348418 0.00781832
0.76 -2.95059 0.341547 0.0174688
0.76 -2.61359 0.332002 0.0323809
0.76 -2.28745 0.31986 0.0488495
0.76 -1.97471 0.305214 0.0575736
0.76 -1.67782 0.288179 0.0465893
0.76 -1.3991 0.268889 0.00810492
0.76 -1.14074 0.247495 -0.055704
0.76 -0.904759 0.224163 -0.13285
0.76 -0.693 0.199077 -0.20741
0.76 -0.507123 0.172434 -0.266363
0.76 -0.348583 0.14444 -0.302882
0.76 -0.218619 0.115317 -0.314763
0.76 -0.11825 0.0852919 -0.297859
0.76 -0.0482569 0.0546033 -0.228126
0.76 -0.00917372 0.0235337 -0.0384953
0.76 0.00917372 0.0235337 0.0218708
0.76 0.0482569 0.0546033 0.130521
0.76 0.11825 0.0852919 0.257127
0.76 0.218619 0.115317 0.317711
0.76 0.348583 0.14444 0.330665
0.76 0.507123 0.172434 0.307032
0.76 0.693 0.199077 0.252818
0.76 0.904759 0.224163 0.176881
0.76 1.14074 0.247495 0.0938862
0.76 1.3991 0.268889 0.0216097
0.76 1.67782 0.288179 -0.0259442
0.76 1.97471 0.305214 -0.0448712
0.76 2.28745 0.31986 -0.0419855
0.76 2.61359 0.332002 -0.029146
0.76 2.95059 0.341547 -0.0161453
0.76 3.2958 0.348418 -0.00734908
0.76 3.64651 0.352562 -0.00279684
0.76 4. 0.353947 -0.000902854
0.76 4.35349 0.352562 -0.000250952
0.76 4.7042 0.348418 -0.0000610899
0.76 5.04941 0.341547 -0.0000132821
0.76 5.38641 0.332002 0
0.76 5.71255 0.31986 0
0.76 6.02529 0.305214 0
0.76 6.32218 0.288179 0
0.76 6.6009 0.268889 0
0.76 6.85926 0.247495 0
0.76 7.09524 0.224163 0
0.76 7.307 0.199077 0
0.76 7.49288 0.172434 0
0.76 7.65142 0.14444 0
0.76 7.78138 0.115317 0
0.76 7.88175 0.0852919 0
0.76 7.95174 0.0546033 0
0.76 7.99083 0.0235337 0
0.8 -7.99083 0.0235337 0
0.8 -7.95174 0.0546033 0
0.8 -7.88175 0.0852919 0
0.8 -7.78138 0.115317 0
0.8 -7.65142 0.14444 0
0.8 -7.49288 0.172434 0
0.8 -7.307 0.199077 0
0.8 -7.09524 0.224163 0
0.8 -6.85926 0.247495 0
0.8 -6.6009 0.268889 0
0.8 -6.32218 0.288179 0
0.8 -6.02529 0.305214 0
0.8 -5.71255 0.31986 0
0.8 -5.38641 0.332002 0
0.8 -5.04941 0.341547 0.0000136634
0.8 -4.7042 0.348418 0.0000630775
0.8 -4.35349 0.352562 0.000260353
0.8 -4. 0.353947 0.000942526
0.8 -3.64651 0.352562 0.00294428
0.8 -3.2958 0.348418 0.0078272
0.8 -2.95059 0.341547 0.0174908
0.8 -2.61359 0.332002 0.0324266
0.8 -2.28745 0.31986 0.048927
0.8 -1.97471 0.305214 0.0576761
0.8 -1.67782 0.288179 0.0466778
0.8 -1.3991 0.268889 0.0080954
0.8 -1.14074 0.247495 -0.0559434
0.8 -0.904759 0.224163 -0.133494
0.8 -0.693 0.199077 -0.208681
0.8 -0.507123 0.172434 -0.268561
0.8 -0.348583 0.14444 -0.306494
0.8 -0.218619 0.115317 -0.320734
0.8 -0.11825 0.0852919 -0.308322
0.8 -0.0482569 0.0546033 -0.247978
0.8 -0.00917372 0.0235337 -0.0602322
0.8 0.00917372 0.0235337 0.0172705
0.8 0.0482569 0.0546033 0.121045
0.8 0.11825 0.0852919 0.248936
0.8 0.218619 0.115317 0.312128
0.8 0.348583 0.14444 0.326999
0.8 0.507123 0.172434 0.304694
0.8 0.693 0.199077 0.25142
0.8 0.904759 0.224163 0.176147
0.8 1.14074 0.247495 0.0935959
0.8 1.3991 0.268889 0.021578
0.8 1.67782 0.288179 -0.0258607
0.8 1.97471 0.305214 -0.0447664
0.8 2.28745 0.31986 -0.0419041
0.8 2.61359 0.332002 -0.0290974
0.8 2.95059 0.341547 -0.0161217
0.8 3.2958 0.348418 -0.00733951
0.8 3.64651 0.352562 -0.00279356
0.8 4. 0.353947 -0.000901891
0.8 4.35349 0.352562 -0.000250707
0.8 4.7042 0.348418 -0.0000610347
0.8 5.04941 0.341547 -0.0000132709
0.8 5.38641 0.332002 0
0.8 5.71255 0.31986 0
0.8 6.02529 0.305214 0
0.8 6.32218 0.288179 0
0.8 6.6009 0.268889 0
0.8 6.85926 0.247495 0
0.8 7.09524 0.224163 0
0.8 7.307 0.199077 0
0.8 7.49288 0.172434 0
0.8 7.65142 0.14444 0
0.8 7.78138 0.115317 0
0.8 7.88175 0.0852919 0
0.8 7.95174 0.0546033 0
0.8 7.99083 0.0235337 0
0.84 -7.99083 0.0235337 0
0.84 -7.95174 0.0546033 0
0.84 -7.88175 0.0852919 0
0.84 -7.78138 0.115317 0
0.84 -7.65142 0.14444 0
0.84 -7.49288 0.172434 0
0.84 -7.307 0.199077 0
0.84 -7.09524 0.224163 0
0.84 -6.85926 0.247495 0
0.84 -6.6009 0.268889 0
0.84 -6.32218 0.288179 0
0.84 -6.02529 0.305214 0
0.84 -5.71255 0.31986 0
0.84 -5.38641 0.332002 0
0.84 -5.04941 0.341547 0.0000136736
0.84 -4.7042 0.348418 0.0000631277
0.84 -4.35349 0.352562 0.000260577
0.84 -4. 0.353947 0.000943407
0.84 -3.64651 0.352562 0.00294729
0.84 -3.2958 0.348418 0.00783602
0.84 -2.95059 0.341547 0.0175127
0.84 -2.61359 0.332002 0.0324721
0.84 -2.28745 0.31986 0.0490042
0.84 -1.97471 0.305214 0.0577783
0.84 -1.67782 0.288179 0.0467667
0.84 -1.3991 0.268889 0.00808758
0.84 -1.14074 0.247495 -0.0561789
0.84 -0.904759 0.224163 -0.134132
0.84 -0.693 0.199077 -0.209941
0.84 -0.507123 0.172434 -0.270746
0.84 -0.348583 0.14444 -0.3101
0.84 -0.218619 0.115317 -0.326733
0.84 -0.11825 0.0852919 -0.318984
0.84 -0.0482569 0.0546033 -0.269093
0.84 -0.00917372 0.0235337 -0.0894279
0.84 0.00917372 0.0235337 0.0126183
0.84 0.0482569 0.0546033 0.11193
0.84 0.11825 0.0852919 0.240859
0.84 0.218619 0.115317 0.306563
0.84 0.348583 0.14444 0.323325
0.84 0.507123 0.172434 0.302344
0.84 0.693 0.199077 0.250013
0.84 0.904759 0.224163 0.175407
0.84 1.14074 0.247495 0.0933017
0.84 1.3991 0.268889 0.0215446
0.84 1.67782 0.288179 -0.0257777
0.84 1.97471 0.305214 -0.0446613
0.84 2.28745 0.31986 -0.0418223
0.84 2.61359 0.332002 -0.0290485
0.84 2.95059 0.341547 -0.0160979
0.84 3.2958 0.348418 -0.00732988
0.84 3.64651 0.352562 -0.00279026
0.84 4. 0.353947 -0.000900922
0.84 4.35349 0.352562 -0.00025046
0.84 4.7042 0.348418 -0.0000609791
0.84 5.04941 0.341547 -0.0000132597
