#x points: 24 #c points: 200
xloc: cloc: weight: f
0.44 2.36166 0.114067 -0.0400533
0.44 2.47651 0.115612 -0.0354408
0.44 2.59285 0.117044 -0.0304264
0.44 2.71056 0.118362 -0.0253977
0.44 2.82953 0.119564 -0.0206448
0.44 2.94965 0.120649 -0.0163614
0.44 3.07079 0.121616 -0.0126545
0.44 3.19284 0.122465 -0.00955944
0.44 3.31568 0.123194 -0.00705829
0.44 3.43919 0.123802 -0.00509719
0.44 3.56324 0.124289 -0.00360246
0.44 3.68773 0.124655 -0.00249329
0.44 3.81251 0.1249 -0.00169092
0.44 3.93748 0.125022 -0.00112441
0.44 4.06252 0.125022 -0.000733621
0.44 4.18749 0.1249 -0.000469959
0.44 4.31227 0.124655 -0.000295807
0.44 4.43676 0.124289 -0.000183084
0.44 4.56081 0.123802 -0.000111516
0.44 4.68432 0.123194 -0.0000669017
0.44 4.80716 0.122465 -0.0000395679
0.44 4.92921 0.121616 -0.0000230919
0.44 5.05035 0.120649 -0.0000133111
0.44 5.17047 0.119564 0
0.44 5.28944 0.118362 0
0.44 5.40715 0.117044 0
0.44 5.52349 0.115612 0
0.44 5.63834 0.114067 0
0.44 5.75159 0.112411 0
0.44 5.86313 0.110645 0
0.44 5.97284 0.10877 0
0.44 6.08063 0.10679 0
0.44 6.18639 0.104705 0
0.44 6.29001 0.102518 0
0.44 6.39139 0.10023 0
0.44 6.49044 0.0978448 0
0.44 6.58705 0.0953638 0
0.44 6.68113 0.0927897 0
0.44 6.7726 0.0901249 0
0.44 6.86135 0.087372 0
0.44 6.94731 0.0845338 0
0.44 7.03039 0.0816129 0
0.44 7.11051 0.0786123 0
0.44 7.18759 0.075535 0
0.44 7.26156 0.0723838 0
0.44 7.33234 0.0691618 0
0.44 7.39986 0.0658723 0
0.44 7.46406 0.0625185 0
0.44 7.52487 0.0591035 0
0.44 7.58225 0.0556308 0
0.44 7.63612 0.0521038 0
0.44 7.68644 0.0485258 0
0.44 7.73315 0.0449005 0
0.44 7.77622 0.0412312 0
0.44 7.8156 0.0375217 0
0.44 7.85125 0.0337755 0
0.44 7.88314 0.0299963 0
0.44 7.91124 0.0261878 0
0.44 7.93551 0.0223537 0
0.44 7.95594 0.0184978 0
0.44 7.9725 0.0146238 0
0.44 7.98518 0.0107357 0
0.44 7.99397 0.00683757 0
0.44 7.99885 0.00293854 0
0.48 -7.99885 0.00293854 0
0.48 -7.99397 0.00683757 0
0.48 -7.98518 0.0107357 0
0.48 -7.9725 0.0146238 0
0.48 -7.95594 0.0184978 0
0.48 -7.93551 0.0223537 0
0.48 -7.91124 0.0261878 0
0.48 -7.88314 0.0299963 0
0.48 -7.85125 0.0337755 0
0.48 -7.8156 0.0375217 0
0.48 -7.77622 0.0412312 0
0.48 -7.73315 0.0449005 0
0.48 -7.68644 0.0485258 0
0.48 -7.63612 0.0521038 0
0.48 -7.58225 0.0556308 0
0.48 -7.52487 0.0591035 0
0.48 -7.46406 0.0625185 0
0.48 -7.39986 0.0658723 0
0.48 -7.33234 0.0691618 0
0.48 -7.26156 0.0723838 0
0.48 -7.18759 0.075535 0
0.48 -7.11051 0.0786123 0
0.48 -7.03039 0.0816129 0
0.48 -6.94731 0.0845338 0
0.48 -6.86135 0.087372 0
0.48 -6.7726 0.0901249 0
0.48 -6.68113 0.0927897 0
0.48 -6.58705 0.0953638 0
0.48 -6.49044 0.0978448 0
0.48 -6.39139 0.10023 0
0.48 -6.29001 0.102518 0
0.48 -6.18639 0.104705 0
0.48 -6.08063 0.10679 0
0.48 -5.97284 0.10877 0
0.48 -5.86313 0.110645 0
0.48 -5.75159 0.112411 0
0.48 -5.63834 0.114067 0
0.48 -5.52349 0.115612 0
0.48 -5.40715 0.117044 0
0.48 -5.28944 0.118362 0
0.48 -5.17047 0.119564 0
0.48 -5.05035 0.120649 0.0000135208
0.48 -4.92921 0.121616 0.0000234767
0.48 -4.80716 0.122465 0.000040267
0.48 -4.68432 0.123194 0.0000681577
0.48 -4.56081 0.123802 0.000113745
0.48 -4.43676 0.124289 0.000186991
0.48 -4.31227 0.124655 0.000302562
0.48 -4.18749 0.1249 0.000481475
0.48 -4.06252 0.125022 0.000752962
0.48 -3.93748 0.125022 0.0011564
0.48 -3.81251 0.1249 0.00174299
0.48 -3.68773 0.124655 0.00257669
0.48 -3.56324 0.124289 0.00373383
0.48 -3.43919 0.123802 0.00530064
0.48 -3.31568 0.123194 0.00736801
0.48 -3.19284 0.122465 0.0100228
0.48 -3.07079 0.121616 0.0133356
0.48 -2.94965 0.120649 0.0173454
0.48 -2.82953 0.119564 0.0220414
0.48 -2.71056 0.118362 0.0273455
0.48 -2.59285 0.117044 0.0330961
0.48 -2.47651 0.115612 0.0390374
0.48 -2.36166 0.114067 0.0448168
0.48 -2.24841 0.112411 0.0499929
0.48 -2.13687 0.110645 0.0540548
0.48 -2.02716 0.10877 0.0564528
0.48 -1.91937 0.10679 0.0566383
0.48 -1.81361 0.104705 0.0541093
0.48 -1.70999 0.102518 0.0484559
0.48 -1.60861 0.10023 0.0394013
0.48 -1.50956 0.0978448 0.0268331
0.48 -1.41295 0.0953638 0.0108207
0.48 -1.31887 0.0927897 -0.00838262
0.48 -1.2274 0.0901249 -0.0303533
0.48 -1.13865 0.087372 -0.0545249
0.48 -1.05269 0.0845338 -0.0802258
0.48 -0.969608 0.0816129 -0.106722
0.48 -0.889488 0.0786123 -0.133263
0.48 -0.812408 0.075535 -0.159122
0.48 -0.738443 0.0723838 -0.183629
0.48 -0.667664 0.0691618 -0.206197
0.48 -0.600142 0.0658723 -0.226337
0.48 -0.535941 0.0625185 -0.243656
0.48 -0.475125 0.0591035 -0.257855
0.48 -0.417753 0.0556308 -0.268705
0.48 -0.363882 0.0521038 -0.276022
0.48 -0.313563 0.0485258 -0.279627
0.48 -0.266846 0.0449005 -0.279299
0.48 -0.223777 0.0412312 -0.274712
0.48 -0.184397 0.0375217 -0.265352
0.48 -0.148745 0.0337755 -0.250416
0.48 -0.116857 0.0299963 -0.228692
0.48 -0.0887626 0.0261878 -0.198472
0.48 -0.0644898 0.0223537 -0.157694
0.48 -0.0440624 0.0184978 -0.105016
0.48 -0.0275003 0.0146238 -0.0436431
0.48 -0.0148195 0.0107357 0.0106198
0.48 -0.0060322 0.00683757 0.0350117
0.48 -0.00114509 0.00293854 0.0408213
0.48 0.00114509 0.00293854 0.0433081
0.48 0.0060322 0.00683757 0.0494523
0.48 0.0148195 0.0107357 0.0776471
0.48 0.0275003 0.0146238 0.135867
0.48 0.0440624 0.0184978 0.198076
0.48 0.0644898 0.0223537 0.249702
0.48 0.0887626 0.0261878 0.28878
0.48 0.116857 0.0299963 0.317197
0.48 0.148745 0.0337755 0.33718
0.48 0.184397 0.0375217 0.350449
0.48 0.223777 0.0412312 0.358172
0.48 0.266846 0.0449005 0.361093
0.48 0.313563 0.0485258 0.359666
0.48 0.363882 0.0521038 0.354166
0.48 0.417753 0.0556308 0.344769
0.48 0.475125 0.0591035 0.331615
0.48 0.535941 0.0625185 0.314861
0.48 0.600142 0.0658723 0.294718
0.48 0.667664 0.0691618 0.271481
0.48 0.738443 0.0723838 0.245544
0.48 0.812408 0.075535 0.217415
0.48 0.889488 0.0786123 0.187709
0.48 0.969608 0.0816129 0.157135
0.48 1.05269 0.0845338 0.126468
0.48 1.13865 0.087372 0.0965185
0.48 1.2274 0.0901249 0.0680825
0.48 1.31887 0.0927897 0.0418978
0.48 1.41295 0.0953638 0.0185965
0.48 1.50956 0.0978448 -0.00133614
0.48 1.60861 0.10023 -0.0175917
0.48 1.70999 0.102518 -0.0300552
0.48 1.81361 0.104705 -0.038805
0.48 1.91937 0.10679 -0.0440964
0.48 2.02716 0.10877 -0.0463305
0.48 2.13687 0.110645 -0.0460127
0.48 2.24841 0.112411 -0.0437056
0.48 2.36166 0.114067 -0.0399817
0.48 2.47651 0.115612 -0.0353808
0.48 2.59285 0.117044 -0.0303776
0.48 2.71056 0.118362 -0.025359
0.48 2.82953 0.119564 -0.0206148
0.48 2.94965 0.120649 -0.0163386
0.48 3.07079 0.121616 -0.0126376
0.48 3.19284 0.122465 -0.00954722
0.48 3.31568 0.123194 -0.00704962
0.48 3.43919 0.123802 -0.00509116
0.48 3.56324 0.124289 -0.00359836
0.48 3.68773 0.124655 -0.00249055
0.48 3.81251 0.1249 -0.00168913
0.48 3.93748 0.125022 -0.00112326
0.48 4.06252 0.125022 -0.000732892
0.48 4.18749 0.1249 -0.000469506
0.48 4.31227 0.124655 -0.00029553
0.48 4.43676 0.124289 -0.000182917
0.48 4.56081 0.123802 -0.000111417
0.48 4.68432 0.123194 -0.0000668443
0.48 4.80716 0.122465 -0.0000395348
0.48 4.92921 0.121616 -0.0000230731
0.48 5.05035 0.120649 -0.0000133005
0.48 5.17047 0.119564 0
0.48 5.28944 0.118362 0
0.48 5.40715 0.117044 0
0.48 5.52349 0.115612 0
0.48 5.63834 0.114067 0
0.48 5.75159 0.112411 0
0.48 5.86313 0.110645 0
0.48 5.97284 0.10877 0
0.48 6.08063 0.10679 0
0.48 6.18639 0.104705 0
0.48 6.29001 0.102518 0
0.48 6.39139 0.10023 0
0.48 6.49044 0.0978448 0
0.48 6.58705 0.0953638 0
0.48 6.68113 0.0927897 0
0.48 6.7726 0.0901249 0
0.48 6.86135 0.087372 0
0.48 6.94731 0.0845338 0
0.48 7.03039 0.0816129 0
0.48 7.11051 0.0786123 0
0.48 7.18759 0.075535 0
0.48 7.26156 0.0723838 0
0.48 7.33234 0.0691618 0
0.48 7.39986 0.0658723 0
0.48 7.46406 0.0625185 0
0.48 7.52487 0.0591035 0
0.48 7.58225 0.0556308 0
0.48 7.63612 0.0521038 0
0.48 7.68644 0.0485258 0
0.48 7.73315 0.0449005 0
0.48 7.77622 0.0412312 0
0.48 7.8156 0.0375217 0
0.48 7.85125 0.0337755 0
0.48 7.88314 0.0299963 0
0.48 7.91124 0.0261878 0
0.48 7.93551 0.0223537 0
0.48 7.95594 0.0184978 0
0.48 7.9725 0.0146238 0
0.48 7.98518 0.0107357 0
0.48 7.99397 0.00683757 0
0.48 7.99885 0.00293854 0
0.52 -7.99885 0.00293854 0
0.52 -7.99397 0.00683757 0
0.52 -7.98518 0.0107357 0
0.52 -7.9725 0.0146238 0
0.52 -7.95594 0.0184978 0
0.52 -7.93551 0.0223537 0
0.52 -7.91124 0.0261878 0
0.52 -7.88314 0.0299963 0
0.52 -7.85125 0.0337755 0
0.52 -7.8156 0.0375217 0
0.52 -7.77622 0.0412312 0
0.52 -7.73315 0.0449005 0
0.52 -7.68644 0.0485258 0
0.52 -7.63612 0.0521038 0
0.52 -7.58225 0.0556308 0
0.52 -7.52487 0.0591035 0
0.52 -7.46406 0.0625185 0
0.52 -7.39986 0.0658723 0
0.52 -7.33234 0.0691618 0
0.52 -7.26156 0.0723838 0
0.52 -7.18759 0.075535 0
0.52 -7.11051 0.0786123 0
0.52 -7.03039 0.0816129 0
0.52 -6.94731 0.0845338 0
0.52 -6.86135 0.087372 0
0.52 -6.7726 0.0901249 0
0.52 -6.68113 0.0927897 0
0.52 -6.58705 0.0953638 0
0.52 -6.49044 0.0978448 0
0.52 -6.39139 0.10023 0
0.52 -6.29001 0.102518 0
0.52 -6.18639 0.104705 0
0.52 -6.08063 0.10679 0
0.52 -5.97284 0.10877 0
0.52 -5.86313 0.110645 0
0.52 -5.75159 0.112411 0
0.52 -5.63834 0.114067 0
0.52 -5.52349 0.115612 0
0.52 -5.40715 0.117044 0
0.52 -5.28944 0.118362 0
0.52 -5.17047 0.119564 0
0.52 -5.05035 0.120649 0.0000135314
0.52 -4.92921 0.121616 0.0000234957
0.52 -4.80716 0.122465 0.0000403003
0.52 -4.68432 0.123194 0.0000682155
0.52 -4.56081 0.123802 0.000113844
0.52 -4.43676 0.124289 0.000187158
0.52 -4.31227 0.124655 0.000302841
0.52 -4.18749 0.1249 0.00048193
0.52 -4.06252 0.125022 0.000753695
0.52 -3.93748 0.125022 0.00115756
0.52 -3.81251 0.1249 0.0017448
0.52 -3.68773 0.124655 0.00257945
0.52 -3.56324 0.124289 0.00373796
0.52 -3.43919 0.123802 0.0053067
0.52 -3.31568 0.123194 0.00737672
0.52 -3.19284 0.122465 0.0100351
0.52 -3.07079 0.121616 0.0133526
0.52 -2.94965 0.120649 0.0173682
0.52 -2.82953 0.119564 0.0220716
0.52 -2.71056 0.118362 0.0273845
0.52 -2.59285 0.117044 0.0331451
0.52 -2.47651 0.115612 0.0390975
0.52 -2.36166 0.114067 0.0448887
0.52 -2.24841 0.112411 0.0500763
0.52 -2.13687 0.110645 0.0541485
0.52 -2.02716 0.10877 0.0565541
0.52 -1.91937 0.10679 0.0567431
0.52 -1.81361 0.104705 0.0542115
0.52 -1.70999 0.102518 0.0485473
0.52 -1.60861 0.10023 0.0394715
0.52 -1.50956 0.0978448 0.0268695
0.52 -1.41295 0.0953638 0.0108085
0.52 -1.31887 0.0927897 -0.00846045
0.52 -1.2274 0.0901249 -0.0305157
0.52 -1.13865 0.087372 -0.0547927
0.52 -1.05269 0.0845338 -0.0806215
0.52 -0.969608 0.0816129 -0.10727
0.52 -0.889488 0.0786123 -0.133989
0.52 -0.812408 0.075535 -0.160054
0.52 -0.738443 0.0723838 -0.184796
0.52 -0.667664 0.0691618 -0.207634
0.52 -0.600142 0.0658723 -0.228079
0.52 -0.535941 0.0625185 -0.245747
0.52 -0.475125 0.0591035 -0.260342
0.52 -0.417753 0.0556308 -0.271647
0.52 -0.363882 0.0521038 -0.279489
0.52 -0.313563 0.0485258 -0.283705
0.52 -0.266846 0.0449005 -0.284095
0.52 -0.223777 0.0412312 -0.280357
0.52 -0.184397 0.0375217 -0.272006
0.52 -0.148745 0.0337755 -0.25827
0.52 -0.116857 0.0299963 -0.237951
0.52 -0.0887626 0.0261878 -0.209305
0.52 -0.0644898 0.0223537 -0.170079
0.52 -0.0440624 0.0184978 -0.118365
0.52 -0.0275003 0.0146238 -0.0561083
0.52 -0.0148195 0.0107357 0.00213261
0.52 -0.0060322 0.00683757 0.0303347
0.52 -0.00114509 0.00293854 0.0364805
0.52 0.00114509 0.00293854 0.0389672
0.52 0.0060322 0.00683757 0.0447754
0.52 0.0148195 0.0107357 0.06916
0.52 0.0275003 0.0146238 0.123401
0.52 0.0440624 0.0184978 0.184727
0.52 0.0644898 0.0223537 0.237317
0.52 0.0887626 0.0261878 0.277947
0.52 0.116857 0.0299963 0.307938
0.52 0.148745 0.0337755 0.329327
0.52 0.184397 0.0375217 0.343796
0.52 0.223777 0.0412312 0.352528
0.52 0.266846 0.0449005 0.356297
0.52 0.313563 0.0485258 0.355588
0.52 0.363882 0.0521038 0.350699
0.52 0.417753 0.0556308 0.341827
0.52 0.475125 0.0591035 0.329128
0.52 0.535941 0.0625185 0.312771
0.52 0.600142 0.0658723 0.292976
0.52 0.667664 0.0691618 0.270044
0.52 0.738443 0.0723838 0.244377
0.52 0.812408 0.075535 0.216484
0.52 0.889488 0.0786123 0.186983
0.52 0.969608 0.0816129 0.156587
0.52 1.05269 0.0845338 0.126073
0.52 1.13865 0.087372 0.0962508
0.52 1.2274 0.0901249 0.0679201
0.52 1.31887 0.0927897 0.04182
0.52 1.41295 0.0953638 0.0185842
0.52 1.50956 0.0978448 -0.00129973
0.52 1.60861 0.10023 -0.0175215
0.52 1.70999 0.102518 -0.0299638
0.52 1.81361 0.104705 -0.0387029
0.52 1.91937 0.10679 -0.0439916
0.52 2.02716 0.10877 -0.0462292
0.52 2.13687 0.110645 -0.0459191
0.52 2.24841 0.112411 -0.0436223
0.52 2.36166 0.114067 -0.0399098
0.52 2.47651 0.115612 -0.0353207
0.52 2.59285 0.117044 -0.0303286
0.52 2.71056 0.118362 -0.02532
0.52 2.82953 0.119564 -0.0205846
0.52 2.94965 0.120649 -0.0163158
0.52 3.07079 0.121616 -0.0126206
0.52 3.19284 0.122465 -0.00953494
0.52 3.31568 0.123194 -0.0070409
0.52 3.43919 0.123802 -0.00508511
0.52 3.56324 0.124289 -0.00359423
0.52 3.68773 0.124655 -0.0024878
0.52 3.81251 0.1249 -0.00168732
0.52 3.93748 0.125022 -0.0011221
0.52 4.06252 0.125022 -0.000732159
0.52 4.18749 0.1249 -0.000469051
0.52 4.31227 0.124655 -0.000295252
0.52 4.43676 0.124289 -0.00018275
0.52 4.56081 0.123802 -0.000111318
0.52 4.68432 0.123194 -0.0000667865
0.52 4.80716 0.122465 -0.0000395015
0.52 4.92921 0.121616 -0.0000230541
0.52 5.05035 0.120649 -0.0000132899
0.52 5.17047 0.119564 0
0.52 5.28944 0.118362 0
0.52 5.40715 0.117044 0
0.52 5.52349 0.115612 0
0.52 5.63834 0.114067 0
0.52 5.75159 0.112411 0
0.52 5.86313 0.110645 0
0.52 5.97284 0.10877 0
0.52 6.08063 0.10679 0
0.52 6.18639 0.104705 0
0.52 6.29001 0.102518 0
0.52 6.39139 0.10023 0
0.52 6.49044 0.0978448 0
0.52 6.58705 0.0953638 0
0.52 6.68113 0.0927897 0
0.52 6.7726 0.0901249 0
0.52 6.86135 0.087372 0
0.52 6.94731 0.0845338 0
0.52 7.03039 0.0816129 0
0.52 7.11051 0.0786123 0
0.52 7.18759 0.075535 0
0.52 7.26156 0.0723838 0
0.52 7.33234 0.0691618 0
0.52 7.39986 0.0658723 0
0.52 7.46406 0.0625185 0
0.52 7.52487 0.0591035 0
0.52 7.58225 0.0556308 0
0.52 7.63612 0.0521038 0
0.52 7.68644 0.0485258 0
0.52 7.73315 0.0449005 0
0.52 7.77622 0.0412312 0
0.52 7.8156 0.0375217 0
0.52 7.85125 0.0337755 0
0.52 7.88314 0.0299963 0
0.52 7.91124 0.0261878 0
0.52 7.93551 0.0223537 0
0.52 7.95594 0.0184978 0
0.52 7.9725 0.0146238 0
0.52 7.98518 0.0107357 0
0.52 7.99397 0.00683757 0
0.52 7.99885 0.00293854 0
0.56 -7.99885 0.00293854 0
0.56 -7.99397 0.00683757 0
0.56 -7.98518 0.0107357 0
0.56 -7.9725 0.0146238 0
0.56 -7.95594 0.0184978 0
0.56 -7.93551 0.0223537 0
0.56 -7.91124 0.0261878 0
0.56 -7.88314 0.0299963 0
0.56 -7.85125 0.0337755 0
0.56 -7.8156 0.0375217 0
0.56 -7.77622 0.0412312 0
0.56 -7.73315 0.0449005 0
0.56 -7.68644 0.0485258 0
0.56 -7.63612 0.0521038 0
0.56 -7.58225 0.0556308 0
0.56 -7.52487 0.0591035 0
0.56 -7.46406 0.0625185 0
0.56 -7.39986 0.0658723 0
0.56 -7.33234 0.0691618 0
0.56 -7.26156 0.0723838 0
0.56 -7.18759 0.075535 0
0.56 -7.11051 0.0786123 0
0.56 -7.03039 0.0816129 0
0.56 -6.94731 0.0845338 0
0.56 -6.86135 0.087372 0
0.56 -6.7726 0.0901249 0
0.56 -6.68113 0.0927897 0
0.56 -6.58705 0.0953638 0
0.56 -6.49044 0.0978448 0
0.56 -6.39139 0.10023 0
0.56 -6.29001 0.102518 0
0.56 -6.18639 0.104705 0
0.56 -6.08063 0.10679 0
0.56 -5.97284 0.10877 0
0.56 -5.86313 0.110645 0
0.56 -5.75159 0.112411 0
0.56 -5.63834 0.114067 0
0.56 -5.52349 0.115612 0
0.56 -5.40715 0.117044 0
0.56 -5.28944 0.118362 0
0.56 -5.17047 0.119564 0
0.56 -5.05035 0.120649 0.000013542
0.56 -4.92921 0.121616 0.0000235145
0.56 -4.80716 0.122465 0.0000403334
0.56 -4.68432 0.123194 0.000068273
0.56 -4.56081 0.123802 0.000113943
0.56 -4.43676 0.124289 0.000187324
0.56 -4.31227 0.124655 0.000303117
0.56 -4.18749 0.1249 0.000482383
0.56 -4.06252 0.125022 0.000754424
0.56 -3.93748 0.125022 0.00115872
0.56 -3.81251 0.1249 0.00174659
0.56 -3.68773 0.124655 0.00258219
0.56 -3.56324 0.124289 0.00374206
0.56 -3.43919 0.123802 0.00531272
0.56 -3.31568 0.123194 0.00738539
0.56 -3.19284 0.122465 0.0100473
0.56 -3.07079 0.121616 0.0133694
0.56 -2.94965 0.120649 0.017391
0.56 -2.82953 0.119564 0.0221016
0.56 -2.71056 0.118362 0.0274232
0.56 -2.59285 0.117044 0.0331939
0.56 -2.47651 0.115612 0.0391575
0.56 -2.36166 0.114067 0.0449603
0.56 -2.24841 0.112411 0.0501594
0.56 -2.13687 0.110645 0.0542418
0.56 -2.02716 0.10877 0.0566552
0.56 -1.91937 0.10679 0.0568478
0.56 -1.81361 0.104705 0.0543137
0.56 -1.70999 0.102518 0.0486389
0.56 -1.60861 0.10023 0.0395423
0.56 -1.50956 0.0978448 0.0269069
0.56 -1.41295 0.0953638 0.0107977
0.56 -1.31887 0.0927897 -0.00853621
0.56 -1.2274 0.0901249 -0.0306753
0.56 -1.13865 0.087372 -0.0550569
0.56 -1.05269 0.0845338 -0.0810127
0.56 -0.969608 0.0816129 -0.107812
0.56 -0.889488 0.0786123 -0.134709
0.56 -0.812408 0.075535 -0.160978
0.56 -0.738443 0.0723838 -0.185956
0.56 -0.667664 0.0691618 -0.209061
0.56 -0.600142 0.0658723 -0.229812
0.56 -0.535941 0.0625185 -0.247827
0.56 -0.475125 0.0591035 -0.26282
0.56 -0.417753 0.0556308 -0.274582
0.56 -0.363882 0.0521038 -0.282952
0.56 -0.313563 0.0485258 -0.287785
0.56 -0.266846 0.0449005 -0.288901
0.56 -0.223777 0.0412312 -0.286027
0.56 -0.184397 0.0375217 -0.278713
0.56 -0.148745 0.0337755 -0.26622
0.56 -0.116857 0.0299963 -0.247381
0.56 -0.0887626 0.0261878 -0.220432
0.56 -0.0644898 0.0223537 -0.182965
0.56 -0.0440624 0.0184978 -0.132533
0.56 -0.0275003 0.0146238 -0.0697559
0.56 -0.0148195 0.0107357 -0.00747454
0.56 -0.0060322 0.00683757 0.0254334
0.56 -0.00114509 0.00293854 0.0321319
0.56 0.00114509 0.00293854 0.0346244
0.56 0.0060322 0.00683757 0.0402314
0.56 0.0148195 0.0107357 0.0615537
0.56 0.0275003 0.0146238 0.111968
0.56 0.0440624 0.0184978 0.172127
0.56 0.0644898 0.0223537 0.225401
0.56 0.0887626 0.0261878 0.267394
0.56 0.116857 0.0299963 0.298843
0.56 0.148745 0.0337755 0.321567
0.56 0.184397 0.0375217 0.337193
0.56 0.223777 0.0412312 0.346909
0.56 0.266846 0.0449005 0.351512
0.56 0.313563 0.0485258 0.351511
0.56 0.363882 0.0521038 0.347227
0.56 0.417753 0.0556308 0.338877
0.56 0.475125 0.0591035 0.326631
0.56 0.535941 0.0625185 0.310671
0.56 0.600142 0.0658723 0.291224
0.56 0.667664 0.0691618 0.268599
0.56 0.738443 0.0723838 0.243201
0.56 0.812408 0.075535 0.215545
0.56 0.889488 0.0786123 0.186251
0.56 0.969608 0.0816129 0.156034
0.56 1.05269 0.0845338 0.125672
0.56 1.13865 0.087372 0.0959794
0.56 1.2274 0.0901249 0.0677549
0.56 1.31887 0.0927897 0.04174
0.56 1.41295 0.0953638 0.0185705
0.56 1.50956 0.0978448 -0.0012643
0.56 1.60861 0.10023 -0.0174518
0.56 1.70999 0.102518 -0.0298727
0.56 1.81361 0.104705 -0.0386007
0.56 1.91937 0.10679 -0.0438867
0.56 2.02716 0.10877 -0.0461276
0.56 2.13687 0.110645 -0.0458252
0.56 2.24841 0.112411 -0.0435386
0.56 2.36166 0.114067 -0.0398377
0.56 2.47651 0.115612 -0.0352603
0.56 2.59285 0.117044 -0.0302793
0.56 2.71056 0.118362 -0.0252809
0.56 2.82953 0.119564 -0.0205542
0.56 2.94965 0.120649 -0.0162928
0.56 3.07079 0.121616 -0.0126036
0.56 3.19284 0.122465 -0.00952259
0.56 3.31568 0.123194 -0.00703214
0.56 3.43919 0.123802 -0.00507902
0.56 3.56324 0.124289 -0.00359008
0.56 3.68773 0.124655 -0.00248503
0.56 3.81251 0.1249 -0.00168551
0.56 3.93748 0.125022 -0.00112093
0.56 4.06252 0.125022 -0.000731421
0.56 4.18749 0.1249 -0.000468593
0.56 4.31227 0.124655 -0.000294972
0.56 4.43676 0.124289 -0.000182582
0.56 4.56081 0.123802 -0.000111219
0.56 4.68432 0.123194 -0.0000667284
0.56 4.80716 0.122465 -0.000039468
0.56 4.92921 0.121616 -0.0000230351
0.56 5.05035 0.120649 -0.0000132792
0.56 5.17047 0.119564 0
0.56 5.28944 0.118362 0
0.56 5.40715 0.117044 0
0.56 5.52349 0.115612 0
0.56 5.63834 0.114067 0
0.56 5.75159 0.112411 0
0.56 5.86313 0.110645 0
0.56 5.97284 0.10877 0
0.56 6.08063 0.10679 0
0.56 6.18639 0.104705 0
0.56 6.29001 0.102518 0
0.56 6.39139 0.10023 0
0.56 6.49044 0.0978448 0
0.56 6.58705 0.0953638 0
0.56 6.68113 0.0927897 0
0.56 6.7726 0.0901249 0
0.56 6.86135 0.087372 0
0.56 6.94731 0.0845338 0
0.56 7.03039 0.0816129 0
0.56 7.11051 0.0786123 0
0.56 7.18759 0.075535 0
0.56 7.26156 0.0723838 0
0.56 7.33234 0.0691618 0
0.56 7.39986 0.0658723 0
0.56 7.46406 0.0625185 0
0.56 7.52487 0.0591035 0
0.56 7.58225 0.0556308 0
0.56 7.63612 0.0521038 0
0.56 7.68644 0.0485258 0
0.56 7.73315 0.0449005 0
0.56 7.77622 0.0412312 0
0.56 7.8156 0.0375217 0
0.56 7.85125 0.0337755 0
0.56 7.88314 0.0299963 0
0.56 7.91124 0.0261878 0
0.56 7.93551 0.0223537 0
0.56 7.95594 0.0184978 0
0.56 7.9725 0.0146238 0
0.56 7.98518 0.0107357 0
0.56 7.99397 0.00683757 0
0.56 7.99885 0.00293854 0
0.6 -7.99885 0.00293854 0
0.6 -7.99397 0.00683757 0
0.6 -7.98518 0.0107357 0
0.6 -7.9725 0.0146238 0
0.6 -7.95594 0.0184978 0
0.6 -7.93551 0.0223537 0
0.6 -7.91124 0.0261878 0
0.6 -7.88314 0.0299963 0
0.6 -7.85125 0.0337755 0
0.6 -7.8156 0.0375217 0
0.6 -7.77622 0.0412312 0
0.6 -7.73315 0.0449005 0
0.6 -7.68644 0.0485258 0
0.6 -7.63612 0.0521038 0
0.6 -7.58225 0.0556308 0
0.6 -7.52487 0.0591035 0
0.6 -7.46406 0.0625185 0
0.6 -7.39986 0.0658723 0
0.6 -7.33234 0.0691618 0
0.6 -7.26156 0.0723838 0
0.6 -7.18759 0.075535 0
0.6 -7.11051 0.0786123 0
0.6 -7.03039 0.0816129 0
0.6 -6.94731 0.0845338 0
0.6 -6.86135 0.087372 0
0.6 -6.7726 0.0901249 0
0.6 -6.68113 0.0927897 0
0.6 -6.58705 0.0953638 0
0.6 -6.49044 0.0978448 0
0.6 -6.39139 0.10023 0
0.6 -6.29001 0.102518 0
0.6 -6.18639 0.104705 0
0.6 -6.08063 0.10679 0
0.6 -5.97284 0.10877 0
0.6 -5.86313 0.110645 0
0.6 -5.75159 0.112411 0
0.6 -5.63834 0.114067 0
0.6 -5.52349 0.115612 0
0.6 -5.40715 0.117044 0
0.6 -5.28944 0.118362 0
0.6 -5.17047 0.119564 0
0.6 -5.05035 0.120649 0.0000135525
0.6 -4.92921 0.121616 0.0000235332
0.6 -4.80716 0.122465 0.0000403662
0.6 -4.68432 0.123194 0.0000683301
0.6 -4.56081 0.123802 0.00011404
0.6 -4.43676 0.124289 0.000187489
0.6 -4.31227 0.124655 0.000303392
0.6 -4.18749 0.1249 0.000482833
0.6 -4.06252 0.125022 0.000755149
0.6 -3.93748 0.125022 0.00115987
0.6 -3.81251 0.1249 0.00174838
0.6 -3.68773 0.124655 0.00258491
0.6 -3.56324 0.124289 0.00374614
0.6 -3.43919 0.123802 0.00531871
0.6 -3.31568 0.123194 0.00739401
