#x points: 24 #c points: 80
xloc: cloc: weight: f
0.4 -7.83167 0.0889834 0
0.4 -7.73125 0.111748 0
0.4 -7.6084 0.133841 0
0.4 -7.46384 0.155129 0
0.4 -7.29845 0.175484 0
0.4 -7.11322 0.194783 0
0.4 -6.90927 0.212911 0
0.4 -6.68783 0.229759 0
0.4 -6.45022 0.245225 0
0.4 -6.19787 0.259216 0
0.4 -5.9323 0.271648 0
0.4 -5.65512 0.282447 0
0.4 -5.36798 0.291546 0
0.4 -5.07261 0.298893 0.0000121766
0.4 -4.77079 0.304441 0.0000470599
0.4 -4.46434 0.308159 0.000167379
0.4 -4.15509 0.310024 0.000540555
0.4 -3.84491 0.310024 0.00156669
0.4 -3.53566 0.308159 0.00403401
0.4 -3.22921 0.304441 0.00914677
0.4 -2.92739 0.298893 0.0181134
0.4 -2.63202 0.291546 0.0310474
0.4 -2.34488 0.282447 0.0454803
0.4 -2.0677 0.271648 0.055593
0.4 -1.80213 0.259216 0.0534449
0.4 -1.54978 0.245225 0.0322964
0.4 -1.31217 0.229759 -0.00970972
0.4 -1.09073 0.212911 -0.067921
0.4 -0.886777 0.194783 -0.132687
0.4 -0.701551 0.175484 -0.192909
0.4 -0.536162 0.155129 -0.239392
0.4 -0.391605 0.133841 -0.266261
0.4 -0.268749 0.111748 -0.269897
0.4 -0.168333 0.0889834 -0.24545
0.4 -0.0909602 0.0656842 -0.180757
0.4 -0.037095 0.0419931 -0.0573401
0.4 -0.00704916 0.0180851 0.042665
0.4 0.00704916 0.0180851 0.062455
0.4 0.037095 0.0419931 0.20412
0.4 0.0909602 0.0656842 0.313765
0.4 0.168333 0.0889834 0.359894
0.4 0.268749 0.111748 0.37067
0.4 0.391605 0.133841 0.356075
0.4 0.536162 0.155129 0.318943
0.4 0.701551 0.175484 0.261801
0.4 0.886777 0.194783 0.190198
0.4 1.09073 0.212911 0.113614
0.4 1.31217 0.229759 0.0438592
0.4 1.54978 0.245225 -0.00854607
0.4 1.80213 0.259216 -0.0382226
0.4 2.0677 0.271648 -0.0466781
0.4 2.34488 0.282447 -0.0407437
0.4 2.63202 0.291546 -0.0287767
0.4 2.92739 0.298893 -0.0171348
0.4 3.22921 0.304441 -0.00876828
0.4 3.53566 0.308159 -0.00390255
0.4 3.84491 0.310024 -0.00152557
0.4 4.15509 0.310024 -0.000528914
0.4 4.46434 0.308159 -0.000164373
0.4 4.77079 0.304441 -0.0000463451
0.4 5.07261 0.298893 -0.0000120181
0.4 5.36798 0.291546 0
0.4 5.65512 0.282447 0
0.4 5.9323 0.271648 0
0.4 6.19787 0.259216 0
0.4 6.45022 0.245225 0
0.4 6.68783 0.229759 0
0.4 6.90927 0.212911 0
0.4 7.11322 0.194783 0
0.4 7.29845 0.175484 0
0.4 7.46384 0.155129 0
0.4 7.6084 0.133841 0
0.4 7.73125 0.111748 0
0.4 7.83167 0.0889834 0
0.4 7.90904 0.0656842 0
0.4 7.9629 0.0419931 0
0.4 7.99295 0.0180851 0
0.44 -7.99295 0.0180851 0
0.44 -7.9629 0.0419931 0
0.44 -7.90904 0.0656842 0
0.44 -7.83167 0.0889834 0
0.44 -7.73125 0.111748 0
0.44 -7.6084 0.133841 0
0.44 -7.46384 0.155129 0
0.44 -7.29845 0.175484 0
0.44 -7.11322 0.194783 0
0.44 -6.90927 0.212911 0
0.44 -6.68783 0.229759 0
0.44 -6.45022 0.245225 0
0.44 -6.19787 0.259216 0
0.44 -5.9323 0.271648 0
0.44 -5.65512 0.282447 0
0.44 -5.36798 0.291546 0
0.44 -5.07261 0.298893 0.0000121863
0.44 -4.77079 0.304441 0.0000470996
0.44 -4.46434 0.308159 0.00016753
0.44 -4.15509 0.310024 0.000541077
0.44 -3.84491 0.310024 0.00156832
0.44 -3.53566 0.308159 0.00403856
0.44 -3.22921 0.304441 0.00915801
0.44 -2.92739 0.298893 0.0181377
0.44 -2.63202 0.291546 0.0310933
0.44 -2.34488 0.282447 0.0455544
0.44 -2.0677 0.271648 0.0556923
0.44 -1.80213 0.259216 0.0535462
0.44 -1.54978 0.245225 0.0323467
0.44 -1.31217 0.229759 -0.00979725
0.44 -1.09073 0.212911 -0.0682647
0.44 -0.886777 0.194783 -0.133432
0.44 -0.701551 0.175484 -0.194228
0.44 -0.536162 0.155129 -0.2415
0.44 -0.391605 0.133841 -0.269457
0.44 -0.268749 0.111748 -0.27464
0.44 -0.168333 0.0889834 -0.25247
0.44 -0.0909602 0.0656842 -0.190928
0.44 -0.037095 0.0419931 -0.0689918
0.44 -0.00704916 0.0180851 0.0380806
0.44 0.00704916 0.0180851 0.0566396
0.44 0.037095 0.0419931 0.188763
0.44 0.0909602 0.0656842 0.302493
0.44 0.168333 0.0889834 0.352599
0.44 0.268749 0.111748 0.365887
0.44 0.391605 0.133841 0.352905
0.44 0.536162 0.155129 0.316873
0.44 0.701551 0.175484 0.260516
0.44 0.886777 0.194783 0.189478
0.44 1.09073 0.212911 0.113287
0.44 1.31217 0.229759 0.0437802
0.44 1.54978 0.245225 -0.00849255
0.44 1.80213 0.259216 -0.038121
0.44 2.0677 0.271648 -0.0465797
0.44 2.34488 0.282447 -0.0406706
0.44 2.63202 0.291546 -0.0287316
0.44 2.92739 0.298893 -0.0171109
0.44 3.22921 0.304441 -0.00875728
0.44 3.53566 0.308159 -0.0038981
0.44 3.84491 0.310024 -0.00152398
0.44 4.15509 0.310024 -0.000528404
0.44 4.46434 0.308159 -0.000164226
0.44 4.77079 0.304441 -0.0000463063
0.44 5.07261 0.298893 -0.0000120087
0.44 5.36798 0.291546 0
0.44 5.65512 0.282447 0
0.44 5.9323 0.271648 0
0.44 6.19787 0.259216 0
0.44 6.45022 0.245225 0
0.44 6.68783 0.229759 0
0.44 6.90927 0.212911 0
0.44 7.11322 0.194783 0
0.44 7.29845 0.175484 0
0.44 7.46384 0.155129 0
0.44 7.6084 0.133841 0
0.44 7.73125 0.111748 0
0.44 7.83167 0.0889834 0
0.44 7.90904 0.0656842 0
0.44 7.9629 0.0419931 0
0.44 7.99295 0.0180851 0
0.48 -7.99295 0.0180851 0
0.48 -7.9629 0.0419931 0
0.48 -7.90904 0.0656842 0
0.48 -7.83167 0.0889834 0
0.48 -7.73125 0.111748 0
0.48 -7.6084 0.133841 0
0.48 -7.46384 0.155129 0
0.48 -7.29845 0.175484 0
0.48 -7.11322 0.194783 0
0.48 -6.90927 0.212911 0
0.48 -6.68783 0.229759 0
0.48 -6.45022 0.245225 0
0.48 -6.19787 0.259216 0
0.48 -5.9323 0.271648 0
0.48 -5.65512 0.282447 0
0.48 -5.36798 0.291546 0
0.48 -5.07261 0.298893 0.0000121959
0.48 -4.77079 0.304441 0.0000471392
0.48 -4.46434 0.308159 0.000167679
0.48 -4.15509 0.310024 0.000541596
0.48 -3.84491 0.310024 0.00156994
0.48 -3.53566 0.308159 0.00404309
0.48 -3.22921 0.304441 0.00916918
0.48 -2.92739 0.298893 0.018162
0.48 -2.63202 0.291546 0.0311391
0.48 -2.34488 0.282447 0.0456283
0.48 -2.0677 0.271648 0.0557914
0.48 -1.80213 0.259216 0.0536476
0.48 -1.54978 0.245225 0.0323978
0.48 -1.31217 0.229759 -0.00988265
0.48 -1.09073 0.212911 -0.0686044
0.48 -0.886777 0.194783 -0.134171
0.48 -0.701551 0.175484 -0.195538
0.48 -0.536162 0.155129 -0.243599
0.48 -0.391605 0.133841 -0.272646
0.48 -0.268749 0.111748 -0.279393
0.48 -0.168333 0.0889834 -0.259556
0.48 -0.0909602 0.0656842 -0.201357
0.48 -0.037095 0.0419931 -0.0814316
0.48 -0.00704916 0.0180851 0.0333623
0.48 0.00704916 0.0180851 0.0513601
0.48 0.037095 0.0419931 0.174479
0.48 0.0909602 0.0656842 0.291514
0.48 0.168333 0.0889834 0.345376
0.48 0.268749 0.111748 0.361114
0.48 0.391605 0.133841 0.349728
0.48 0.536162 0.155129 0.314794
0.48 0.701551 0.175484 0.259223
0.48 0.886777 0.194783 0.188752
0.48 1.09073 0.212911 0.112955
0.48 1.31217 0.229759 0.043699
0.48 1.54978 0.245225 -0.00843984
0.48 1.80213 0.259216 -0.0380195
0.48 2.0677 0.271648 -0.046481
0.48 2.34488 0.282447 -0.0405973
0.48 2.63202 0.291546 -0.0286863
0.48 2.92739 0.298893 -0.0170869
0.48 3.22921 0.304441 -0.00874622
0.48 3.53566 0.308159 -0.00389363
0.48 3.84491 0.310024 -0.00152237
0.48 4.15509 0.310024 -0.00052789
0.48 4.46434 0.308159 -0.000164078
0.48 4.77079 0.304441 -0.0000462673
0.48 5.07261 0.298893 -0.0000119992
0.48 5.36798 0.291546 0
0.48 5.65512 0.282447 0
0.48 5.9323 0.271648 0
0.48 6.19787 0.259216 0
0.48 6.45022 0.245225 0
0.48 6.68783 0.229759 0
0.48 6.90927 0.212911 0
0.48 7.11322 0.194783 0
0.48 7.29845 0.175484 0
0.48 7.46384 0.155129 0
0.48 7.6084 0.133841 0
0.48 7.73125 0.111748 0
0.48 7.83167 0.0889834 0
0.48 7.90904 0.0656842 0
0.48 7.9629 0.0419931 0
0.48 7.99295 0.0180851 0
0.52 -7.99295 0.0180851 0
0.52 -7.9629 0.0419931 0
0.52 -7.90904 0.0656842 0
0.52 -7.83167 0.0889834 0
0.52 -7.73125 0.111748 0
0.52 -7.6084 0.133841 0
0.52 -7.46384 0.155129 0
0.52 -7.29845 0.175484 0
0.52 -7.11322 0.194783 0
0.52 -6.90927 0.212911 0
0.52 -6.68783 0.229759 0
0.52 -6.45022 0.245225 0
0.52 -6.19787 0.259216 0
0.52 -5.9323 0.271648 0
0.52 -5.65512 0.282447 0
0.52 -5.36798 0.291546 0
0.52 -5.07261 0.298893 0.0000122055
0.52 -4.77079 0.304441 0.0000471784
0.52 -4.46434 0.308159 0.000167828
0.52 -4.15509 0.310024 0.000542112
0.52 -3.84491 0.310024 0.00157155
0.52 -3.53566 0.308159 0.00404759
0.52 -3.22921 0.304441 0.0091803
0.52 -2.92739 0.298893 0.0181861
0.52 -2.63202 0.291546 0.0311846
0.52 -2.34488 0.282447 0.0457019
0.52 -2.0677 0.271648 0.0558903
0.52 -1.80213 0.259216 0.053749
0.52 -1.54978 0.245225 0.0324497
0.52 -1.31217 0.229759 -0.00996594
0.52 -1.09073 0.212911 -0.0689401
0.52 -0.886777 0.194783 -0.134903
0.52 -0.701551 0.175484 -0.19684
0.52 -0.536162 0.155129 -0.245688
0.52 -0.391605 0.133841 -0.275829
0.52 -0.268749 0.111748 -0.284156
0.52 -0.168333 0.0889834 -0.26671
0.52 -0.0909602 0.0656842 -0.212055
0.52 -0.037095 0.0419931 -0.0947459
0.52 -0.00704916 0.0180851 0.0284263
0.52 0.00704916 0.0180851 0.0464242
0.52 0.037095 0.0419931 0.161165
0.52 0.0909602 0.0656842 0.280816
0.52 0.168333 0.0889834 0.338222
0.52 0.268749 0.111748 0.356351
0.52 0.391605 0.133841 0.346545
0.52 0.536162 0.155129 0.312705
0.52 0.701551 0.175484 0.257921
0.52 0.886777 0.194783 0.18802
0.52 1.09073 0.212911 0.11262
0.52 1.31217 0.229759 0.0436158
0.52 1.54978 0.245225 -0.00838794
0.52 1.80213 0.259216 -0.0379181
0.52 2.0677 0.271648 -0.0463821
0.52 2.34488 0.282447 -0.0405237
0.52 2.63202 0.291546 -0.0286408
0.52 2.92739 0.298893 -0.0170628
0.52 3.22921 0.304441 -0.0087351
0.52 3.53566 0.308159 -0.00388913
0.52 3.84491 0.310024 -0.00152076
0.52 4.15509 0.310024 -0.000527374
0.52 4.46434 0.308159 -0.000163929
0.52 4.77079 0.304441 -0.000046228
0.52 5.07261 0.298893 -0.0000119896
0.52 5.36798 0.291546 0
0.52 5.65512 0.282447 0
0.52 5.9323 0.271648 0
0.52 6.19787 0.259216 0
0.52 6.45022 0.245225 0
0.52 6.68783 0.229759 0
0.52 6.90927 0.212911 0
0.52 7.11322 0.194783 0
0.52 7.29845 0.175484 0
0.52 7.46384 0.155129 0
0.52 7.6084 0.133841 0
0.52 7.73125 0.111748 0
0.52 7.83167 0.0889834 0
0.52 7.90904 0.0656842 0
0.52 7.9629 0.0419931 0
0.52 7.99295 0.0180851 0
0.56 -7.99295 0.0180851 0
0.56 -7.9629 0.0419931 0
0.56 -7.90904 0.0656842 0
0.56 -7.83167 0.0889834 0
0.56 -7.73125 0.111748 0
0.56 -7.6084 0.133841 0
0.56 -7.46384 0.155129 0
0.56 -7.29845 0.175484 0
0.56 -7.11322 0.194783 0
0.56 -6.90927 0.212911 0
0.56 -6.68783 0.229759 0
0.56 -6.45022 0.245225 0
0.56 -6.19787 0.259216 0
0.56 -5.9323 0.271648 0
0.56 -5.65512 0.282447 0
0.56 -5.36798 0.291546 0
0.56 -5.07261 0.298893 0.000012215
0.56 -4.77079 0.304441 0.0000472174
0.56 -4.46434 0.308159 0.000167977
0.56 -4.15509 0.310024 0.000542625
0.56 -3.84491 0.310024 0.00157316
0.56 -3.53566 0.308159 0.00405206
0.56 -3.22921 0.304441 0.00919136
0.56 -2.92739 0.298893 0.0182101
0.56 -2.63202 0.291546 0.0312299
0.56 -2.34488 0.282447 0.0457752
0.56 -2.0677 0.271648 0.0559889
0.56 -1.80213 0.259216 0.0538505
0.56 -1.54978 0.245225 0.0325024
0.56 -1.31217 0.229759 -0.0100471
0.56 -1.09073 0.212911 -0.0692717
0.56 -0.886777 0.194783 -0.135629
0.56 -0.701551 0.175484 -0.198133
0.56 -0.536162 0.155129 -0.247767
0.56 -0.391605 0.133841 -0.279006
0.56 -0.268749 0.111748 -0.288929
0.56 -0.168333 0.0889834 -0.273933
0.56 -0.0909602 0.0656842 -0.223034
0.56 -0.037095 0.0419931 -0.109029
0.56 -0.00704916 0.0180851 0.0231469
0.56 0.00704916 0.0180851 0.0417058
0.56 0.037095 0.0419931 0.148725
0.56 0.0909602 0.0656842 0.270388
0.56 0.168333 0.0889834 0.331136
0.56 0.268749 0.111748 0.351599
0.56 0.391605 0.133841 0.343356
0.56 0.536162 0.155129 0.310607
0.56 0.701551 0.175484 0.256611
0.56 0.886777 0.194783 0.187281
0.56 1.09073 0.212911 0.11228
0.56 1.31217 0.229759 0.0435303
0.56 1.54978 0.245225 -0.00833684
0.56 1.80213 0.259216 -0.0378167
0.56 2.0677 0.271648 -0.046283
0.56 2.34488 0.282447 -0.0404498
0.56 2.63202 0.291546 -0.0285951
0.56 2.92739 0.298893 -0.0170385
0.56 3.22921 0.304441 -0.00872392
0.56 3.53566 0.308159 -0.00388461
0.56 3.84491 0.310024 -0.00151914
0.56 4.15509 0.310024 -0.000526855
0.56 4.46434 0.308159 -0.000163779
0.56 4.77079 0.304441 -0.0000461885
0.56 5.07261 0.298893 -0.00001198
0.56 5.36798 0.291546 0
0.56 5.65512 0.282447 0
0.56 5.9323 0.271648 0
0.56 6.19787 0.259216 0
0.56 6.45022 0.245225 0
0.56 6.68783 0.229759 0
0.56 6.90927 0.212911 0
0.56 7.11322 0.194783 0
0.56 7.29845 0.175484 0
0.56 7.46384 0.155129 0
0.56 7.6084 0.133841 0
0.56 7.73125 0.111748 0
0.56 7.83167 0.0889834 0
0.56 7.90904 0.0656842 0
0.56 7.9629 0.0419931 0
0.56 7.99295 0.0180851 0
0.6 -7.99295 0.0180851 0
0.6 -7.9629 0.0419931 0
0.6 -7.90904 0.0656842 0
0.6 -7.83167 0.0889834 0
0.6 -7.73125 0.111748 0
0.6 -7.6084 0.133841 0
0.6 -7.46384 0.155129 0
0.6 -7.29845 0.175484 0
0.6 -7.11322 0.194783 0
0.6 -6.90927 0.212911 0
0.6 -6.68783 0.229759 0
0.6 -6.45022 0.245225 0
0.6 -6.19787 0.259216 0
0.6 -5.9323 0.271648 0
0.6 -5.65512 0.282447 0
0.6 -5.36798 0.291546 0
0.6 -5.07261 0.298893 0.0000122244
0.6 -4.77079 0.304441 0.0000472562
0.6 -4.46434 0.308159 0.000168124
0.6 -4.15509 0.310024 0.000543135
0.6 -3.84491 0.310024 0.00157475
0.6 -3.53566 0.308159 0.00405651
0.6 -3.22921 0.304441 0.00920236
0.6 -2.92739 0.298893 0.018234
0.6 -2.63202 0.291546 0.031275
0.6 -2.34488 0.282447 0.0458483
0.6 -2.0677 0.271648 0.0560874
0.6 -1.80213 0.259216 0.0539521
0.6 -1.54978 0.245225 0.0325559
0.6 -1.31217 0.229759 -0.0101261
0.6 -1.09073 0.212911 -0.0695992
0.6 -0.886777 0.194783 -0.136349
0.6 -0.701551 0.175484 -0.199418
0.6 -0.536162 0.155129 -0.249837
0.6 -0.391605 0.133841 -0.282176
0.6 -0.268749 0.111748 -0.293712
0.6 -0.168333 0.0889834 -0.281228
0.6 -0.0909602 0.0656842 -0.234306
0.6 -0.037095 0.0419931 -0.124386
0.6 -0.00704916 0.0180851 0.0173315
0.6 0.00704916 0.0180851 0.0371215
0.6 0.037095 0.0419931 0.137074
0.6 0.0909602 0.0656842 0.260216
0.6 0.168333 0.0889834 0.324116
0.6 0.268749 0.111748 0.346856
0.6 0.391605 0.133841 0.34016
0.6 0.536162 0.155129 0.308498
0.6 0.701551 0.175484 0.255292
0.6 0.886777 0.194783 0.186536
0.6 1.09073 0.212911 0.111936
0.6 1.31217 0.229759 0.0434428
0.6 1.54978 0.245225 -0.00828654
0.6 1.80213 0.259216 -0.0377154
0.6 2.0677 0.271648 -0.0461837
0.6 2.34488 0.282447 -0.0403757
0.6 2.63202 0.291546 -0.0285491
0.6 2.92739 0.298893 -0.0170142
0.6 3.22921 0.304441 -0.00871269
0.6 3.53566 0.308159 -0.00388006
0.6 3.84491 0.310024 -0.00151751
0.6 4.15509 0.310024 -0.000526333
0.6 4.46434 0.308159 -0.000163628
0.6 4.77079 0.304441 -0.0000461488
0.6 5.07261 0.298893 -0.0000119703
0.6 5.36798 0.291546 0
0.6 5.65512 0.282447 0
0.6 5.9323 0.271648 0
0.6 6.19787 0.259216 0
0.6 6.45022 0.245225 0
0.6 6.68783 0.229759 0
0.6 6.90927 0.212911 0
0.6 7.11322 0.194783 0
0.6 7.29845 0.175484 0
0.6 7.46384 0.155129 0
0.6 7.6084 0.133841 0
0.6 7.73125 0.111748 0
0.6 7.83167 0.0889834 0
0.6 7.90904 0.0656842 0
0.6 7.9629 0.0419931 0
0.6 7.99295 0.0180851 0
0.64 -7.99295 0.0180851 0
0.64 -7.9629 0.0419931 0
0.64 -7.90904 0.0656842 0
0.64 -7.83167 0.0889834 0
0.64 -7.73125 0.111748 0
0.64 -7.6084 0.133841 0
0.64 -7.46384 0.155129 0
0.64 -7.29845 0.175484 0
0.64 -7.11322 0.194783 0
0.64 -6.90927 0.212911 0
0.64 -6.68783 0.229759 0
0.64 -6.45022 0.245225 0
0.64 -6.19787 0.259216 0
0.64 -5.9323 0.271648 0
0.64 -5.65512 0.282447 0
0.64 -5.36798 0.291546 0
0.64 -5.07261 0.298893 0.0000122338
0.64 -4.77079 0.304441 0.0000472948
0.64 -4.46434 0.308159 0.00016827
0.64 -4.15509 0.310024 0.000543642
0.64 -3.84491 0.310024 0.00157633
0.64 -3.53566 0.308159 0.00406094
0.64 -3.22921 0.304441 0.0092133
0.64 -2.92739 0.298893 0.0182578
0.64 -2.63202 0.291546 0.0313199
0.64 -2.34488 0.282447 0.0459211
0.64 -2.0677 0.271648 0.0561856
0.64 -1.80213 0.259216 0.0540538
0.64 -1.54978 0.245225 0.0326102
0.64 -1.31217 0.229759 -0.010203
0.64 -1.09073 0.212911 -0.0699227
0.64 -0.886777 0.194783 -0.137062
0.64 -0.701551 0.175484 -0.200693
0.64 -0.536162 0.155129 -0.251896
0.64 -0.391605 0.133841 -0.285339
0.64 -0.268749 0.111748 -0.298505
0.64 -0.168333 0.0889834 -0.288594
0.64 -0.0909602 0.0656842 -0.245884
0.64 -0.037095 0.0419931 -0.140931
0.64 -0.00704916 0.0180851 0.0106835
0.64 0.00704916 0.0180851 0.0326143
0.64 0.037095 0.0419931 0.126131
0.64 0.0909602 0.0656842 0.250291
0.64 0.168333 0.0889834 0.317159
0.64 0.268749 0.111748 0.342122
0.64 0.391605 0.133841 0.336958
0.64 0.536162 0.155129 0.30638
0.64 0.701551 0.175484 0.253964
0.64 0.886777 0.194783 0.185784
0.64 1.09073 0.212911 0.111588
0.64 1.31217 0.229759 0.0433532
0.64 1.54978 0.245225 -0.00823705
0.64 1.80213 0.259216 -0.0376142
0.64 2.0677 0.271648 -0.0460841
0.64 2.34488 0.282447 -0.0403013
0.64 2.63202 0.291546 -0.028503
0.64 2.92739 0.298893 -0.0169897
0.64 3.22921 0.304441 -0.0087014
0.64 3.53566 0.308159 -0.00387548
0.64 3.84491 0.310024 -0.00151587
0.64 4.15509 0.310024 -0.000525808
0.64 4.46434 0.308159 -0.000163476
0.64 4.77079 0.304441 -0.0000461088
0.64 5.07261 0.298893 -0.0000119606
0.64 5.36798 0.291546 0
0.64 5.65512 0.282447 0
0.64 5.9323 0.271648 0
0.64 6.19787 0.259216 0
0.64 6.45022 0.245225 0
0.64 6.68783 0.229759 0
0.64 6.90927 0.212911 0
0.64 7.11322 0.194783 0
0.64 7.29845 0.175484 0
0.64 7.46384 0.155129 0
0.64 7.6084 0.133841 0
0.64 7.73125 0.111748 0
0.64 7.83167 0.0889834 0
0.64 7.90904 0.0656842 0
0.64 7.9629 0.0419931 0
0.64 7.99295 0.0180851 0
0.68 -7.99295 0.0180851 0
0.68 -7.9629 0.0419931 0
0.68 -7.90904 0.0656842 0
0.68 -7.83167 0.0889834 0
0.68 -7.73125 0.111748 0
0.68 -7.6084 0.133841 0
0.68 -7.46384 0.155129 0
0.68 -7.29845 0.175484 0
0.68 -7.11322 0.194783 0
0.68 -6.90927 0.212911 0
0.68 -6.68783 0.229759 0
0.68 -6.45022 0.245225 0
0.68 -6.19787 0.259216 0
0.68 -5.9323 0.271648 0
0.68 -5.65512 0.282447 0
0.68 -5.36798 0.291546 0
0.68 -5.07261 0.298893 0.0000122431
0.68 -4.77079 0.304441 0.0000473331
0.68 -4.46434 0.308159 0.000168415
0.68 -4.15509 0.310024 0.000544146
0.68 -3.84491 0.310024 0.00157791
0.68 -3.53566 0.308159 0.00406533
0.68 -3.22921 0.304441 0.00922419
0.68 -2.92739 0.298893 0.0182814
0.68 -2.63202 0.291546 0.0313646
0.68 -2.34488 0.282447 0.0459936
0.68 -2.0677 0.271648 0.0562835
0.68 -1.80213 0.259216 0.0541555
0.68 -1.54978 0.245225 0.0326654
0.68 -1.31217 0.229759 -0.0102777
0.68 -1.09073 0.212911 -0.0702419
0.68 -0.886777 0.194783 -0.137768
0.68 -0.701551 0.175484 -0.201959
0.68 -0.536162 0.155129 -0.253945
0.68 -0.391605 0.133841 -0.288496
0.68 -0.268749 0.111748 -0.303309
0.68 -0.168333 0.0889834 -0.296035
0.68 -0.0909602 0.0656842 -0.257781
0.68 -0.037095 0.0419931 -0.158788
0.68 -0.00704916 0.0180851 0.00274352
0.68 0.00704916 0.0180851 0.0281439
0.68 0.037095 0.0419931 0.115825
0.68 0.0909602 0.0656842 0.240599
0.68 0.168333 0.0889834 0.310265
0.68 0.268749 0.111748 0.337397
0.68 0.391605 0.133841 0.333749
0.68 0.536162 0.155129 0.304252
0.68 0.701551 0.175484 0.252627
0.68 0.886777 0.194783 0.185026
0.68 1.09073 0.212911 0.111236
0.68 1.31217 0.229759 0.0432614
0.68 1.54978 0.245225 -0.00818837
0.68 1.80213 0.259216 -0.037513
0.68 2.0677 0.271648 -0.0459843
0.68 2.34488 0.282447 -0.0402266
0.68 2.63202 0.291546 -0.0284567
0.68 2.92739 0.298893 -0.0169651
0.68 3.22921 0.304441 -0.00869004
0.68 3.53566 0.308159 -0.00387088
0.68 3.84491 0.310024 -0.00151422
0.68 4.15509 0.310024 -0.00052528
0.68 4.46434 0.308159 -0.000163324
0.68 4.77079 0.304441 -0.0000460686
0.68 5.07261 0.298893 -0.0000119508
0.68 5.36798 0.291546 0
0.68 5.65512 0.282447 0
0.68 5.9323 0.271648 0
0.68 6.19787 0.259216 0
0.68 6.45022 0.245225 0
0.68 6.68783 0.229759 0
0.68 6.90927 0.212911 0
0.68 7.11322 0.194783 0
0.68 7.29845 0.175484 0
0.68 7.46384 0.155129 0
0.68 7.6084 0.133841 0
0.68 7.73125 0.111748 0
0.68 7.83167 0.0889834 0
0.68 7.90904 0.0656842 0
0.68 7.9629 0.0419931 0
0.68 7.99295 0.0180851 0
0.72 -7.99295 0.0180851 0
0.72 -7.9629 0.0419931 0
0.72 -7.90904 0.0656842 0
0.72 -7.83167 0.0889834 0
0.72 -7.73125 0.111748 0
0.72 -7.6084 0.133841 0
0.72 -7.46384 0.155129 0
0.72 -7.29845 0.175484 0
0.72 -7.11322 0.194783 0
0.72 -6.90927 0.212911 0
0.72 -6.68783 0.229759 0
0.72 -6.45022 0.245225 0
0.72 -6.19787 0.259216 0
0.72 -5.9323 0.271648 0
0.72 -5.65512 0.282447 0
0.72 -5.36798 0.291546 0
0.72 -5.07261 0.298893 0.0000122524
0.72 -4.77079 0.304441 0.0000473711
0.72 -4.46434 0.308159 0.00016856
0.72 -4.15509 0.310024 0.000544646
0.72 -3.84491 0.310024 0.00157947
0.72 -3.53566 0.308159 0.00406971
0.72 -3.22921 0.304441 0.00923501
0.72 -2.92739 0.298893 0.0183049
0.72 -2.63202 0.291546 0.0314091
0.72 -2.34488 0.282447 0.0460658
0.72 -2.0677 0.271648 0.0563813
0.72 -1.80213 0.259216 0.0542573
0.72 -1.54978 0.245225 0.0327213
0.72 -1.31217 0.229759 -0.0103502
0.72 -1.09073 0.212911 -0.070557
0.72 -0.886777 0.194783 -0.138468
0.72 -0.701551 0.175484 -0.203217
0.72 -0.536162 0.155129 -0.255984
0.72 -0.391605 0.133841 -0.291645
0.72 -0.268749 0.111748 -0.308123
0.72 -0.168333 0.0889834 -0.30355
0.72 -0.0909602 0.0656842 -0.270008
0.72 -0.037095 0.0419931 -0.178097
0.72 -0.00704916 0.0180851 -0.00720197
0.72 0.00704916 0.0180851 0.0236792
0.72 0.037095 0.0419931 0.106089
0.72 0.0909602 0.0656842 0.231129
0.72 0.168333 0.0889834 0.303429
0.72 0.268749 0.111748 0.332679
0.72 0.391605 0.133841 0.330533
0.72 0.536162 0.155129 0.302115
0.72 0.701551 0.175484 0.251281
0.72 0.886777 0.194783 0.184262
0.72 1.09073 0.212911 0.11088
0.72 1.31217 0.229759 0.0431674
0.72 1.54978 0.245225 -0.0081405
0.72 1.80213 0.259216 -0.0374119
0.72 2.0677 0.271648 -0.0458843
0.72 2.34488 0.282447 -0.0401517
0.72 2.63202 0.291546 -0.0284102
0.72 2.92739 0.298893 -0.0169404
0.72 3.22921 0.304441 -0.00867863
0.72 3.53566 0.308159 -0.00386626
0.72 3.84491 0.310024 -0.00151256
0.72 4.15509 0.310024 -0.000524748
0.72 4.46434 0.308159 -0.00016317
0.72 4.77079 0.304441 -0.0000460281
0.72 5.07261 0.298893 -0.0000119409
0.72 5.36798 0.291546 0
0.72 5.65512 0.282447 0
0.72 5.9323 0.271648 0
0.72 6.19787 0.259216 0
0.72 6.45022 0.245225 0
0.72 6.68783 0.229759 0
0.72 6.90927 0.212911 0
0.72 7.11322 0.194783 0
0.72 7.29845 0.175484 0
0.72 7.46384 0.155129 0
0.72 7.6084 0.133841 0
0.72 7.73125 0.111748 0
0.72 7.83167 0.0889834 0
0.72 7.90904 0.0656842 0
0.72 7.9629 0.0419931 0
0.72 7.99295 0.0180851 0
0.76 -7.99295 0.0180851 0
0.76 -7.9629 0.0419931 0
0.76 -7.90904 0.0656842 0
0.76 -7.83167 0.0889834 0
0.76 -7.73125 0.111748 0
0.76 -7.6084 0.133841 0
0.76 -7.46384 0.155129 0
0.76 -7.29845 0.175484 0
0.76 -7.11322 0.194783 0
