#x points: 24 #c points: 70
xloc: cloc: weight: f
0.44 -0.507123 0.172434 -0.119449
0.44 -0.348583 0.14444 -0.088333
0.44 -0.218619 0.115317 -0.037087
0.44 -0.11825 0.0852919 0.0132594
0.44 -0.0482569 0.0546033 0.0443904
0.44 -0.00917372 0.0235337 0.0597081
0.44 0.00917372 0.0235337 0.0668482
0.44 0.0482569 0.0546033 0.0825244
0.44 0.11825 0.0852919 0.11796
0.44 0.218619 0.115317 0.171084
0.44 0.348583 0.14444 0.215243
0.44 0.507123 0.172434 0.231105
0.44 0.693 0.199077 0.212741
0.44 0.904759 0.224163 0.164556
0.44 1.14074 0.247495 0.0996464
0.44 1.3991 0.268889 0.0360884
0.44 1.67782 0.288179 -0.0101456
0.44 1.97471 0.305214 -0.0321206
0.44 2.28745 0.31986 -0.0336544
0.44 2.61359 0.332002 -0.0246118
0.44 2.95059 0.341547 -0.0140652
0.44 3.2958 0.348418 -0.00653896
0.44 3.64651 0.352562 -0.00252707
0.44 4. 0.353947 -0.000825371
0.44 4.35349 0.352562 -0.000231533
0.44 4.7042 0.348418 -0.0000567796
0.44 5.04941 0.341547 -0.0000124195
0.44 5.38641 0.332002 0
0.44 5.71255 0.31986 0
0.44 6.02529 0.305214 0
0.44 6.32218 0.288179 0
0.44 6.6009 0.268889 0
0.44 6.85926 0.247495 0
0.44 7.09524 0.224163 0
0.44 7.307 0.199077 0
0.44 7.49288 0.172434 0
0.44 7.65142 0.14444 0
0.44 7.78138 0.115317 0
0.44 7.88175 0.0852919 0
0.44 7.95174 0.0546033 0
0.44 7.99083 0.0235337 0
0.48 -7.99083 0.0235337 0
0.48 -7.95174 0.0546033 0
0.48 -7.88175 0.0852919 0
0.48 -7.78138 0.115317 0
0.48 -7.65142 0.14444 0
0.48 -7.49288 0.172434 0
0.48 -7.307 0.199077 0
0.48 -7.09524 0.224163 0
0.48 -6.85926 0.247495 0
0.48 -6.6009 0.268889 0
0.48 -6.32218 0.288179 0
0.48 -6.02529 0.305214 0
0.48 -5.71255 0.31986 0
0.48 -5.38641 0.332002 0
0.48 -5.04941 0.341547 0.0000124556
0.48 -4.7042 0.348418 0.0000570669
0.48 -4.35349 0.352562 0.000233406
0.48 -4. 0.353947 0.000835656
0.48 -3.64651 0.352562 0.00257499
0.48 -3.2958 0.348418 0.00672885
0.48 -2.95059 0.341547 0.0147064
0.48 -2.61359 0.332002 0.0264627
0.48 -2.28745 0.31986 0.0382492
0.48 -1.97471 0.305214 0.0420092
0.48 -1.67782 0.288179 0.0287911
0.48 -1.3991 0.268889 -0.00489623
0.48 -1.14074 0.247495 -0.0526955
0.48 -0.904759 0.224163 -0.100027
0.48 -0.693 0.199077 -0.130612
0.48 -0.507123 0.172434 -0.133183
0.48 -0.348583 0.14444 -0.105267
0.48 -0.218619 0.115317 -0.0551793
0.48 -0.11825 0.0852919 -0.00354326
0.48 -0.0482569 0.0546033 0.0287455
0.48 -0.00917372 0.0235337 0.0441208
0.48 0.00917372 0.0235337 0.0512396
0.48 0.0482569 0.0546033 0.0666644
0.48 0.11825 0.0852919 0.100049
0.48 0.218619 0.115317 0.151745
0.48 0.348583 0.14444 0.197614
0.48 0.507123 0.172434 0.217173
0.48 0.693 0.199077 0.203071
0.48 0.904759 0.224163 0.158824
0.48 1.14074 0.247495 0.0970175
0.48 1.3991 0.268889 0.035504
0.48 1.67782 0.288179 -0.00969642
0.48 1.97471 0.305214 -0.0313868
0.48 2.28745 0.31986 -0.0330383
0.48 2.61359 0.332002 -0.0242283
0.48 2.95059 0.341547 -0.0138737
0.48 3.2958 0.348418 -0.00645984
0.48 3.64651 0.352562 -0.00249956
0.48 4. 0.353947 -0.000817202
0.48 4.35349 0.352562 -0.000229431
0.48 4.7042 0.348418 -0.0000563033
0.48 5.04941 0.341547 -0.0000123225
0.48 5.38641 0.332002 0
0.48 5.71255 0.31986 0
0.48 6.02529 0.305214 0
0.48 6.32218 0.288179 0
0.48 6.6009 0.268889 0
0.48 6.85926 0.247495 0
0.48 7.09524 0.224163 0
0.48 7.307 0.199077 0
0.48 7.49288 0.172434 0
0.48 7.65142 0.14444 0
0.48 7.78138 0.115317 0
0.48 7.88175 0.0852919 0
0.48 7.95174 0.0546033 0
0.48 7.99083 0.0235337 0
0.52 -7.99083 0.0235337 0
0.52 -7.95174 0.0546033 0
0.52 -7.88175 0.0852919 0
0.52 -7.78138 0.115317 0
0.52 -7.65142 0.14444 0
0.52 -7.49288 0.172434 0
0.52 -7.307 0.199077 0
0.52 -7.09524 0.224163 0
0.52 -6.85926 0.247495 0
0.52 -6.6009 0.268889 0
0.52 -6.32218 0.288179 0
0.52 -6.02529 0.305214 0
0.52 -5.71255 0.31986 0
0.52 -5.38641 0.332002 0
0.52 -5.04941 0.341547 0.0000125545
0.52 -4.7042 0.348418 0.0000575523
0.52 -4.35349 0.352562 0.000235546
0.52 -4. 0.353947 0.000843968
0.52 -3.64651 0.352562 0.00260296
0.52 -3.2958 0.348418 0.00680916
0.52 -2.95059 0.341547 0.0149004
0.52 -2.61359 0.332002 0.0268503
0.52 -2.28745 0.31986 0.0388692
0.52 -1.97471 0.305214 0.0427416
0.52 -1.67782 0.288179 0.0292243
0.52 -1.3991 0.268889 -0.0055209
0.52 -1.14074 0.247495 -0.0553912
0.52 -0.904759 0.224163 -0.105835
0.52 -0.693 0.199077 -0.140315
0.52 -0.507123 0.172434 -0.147012
0.52 -0.348583 0.14444 -0.122529
0.52 -0.218619 0.115317 -0.0738408
0.52 -0.11825 0.0852919 -0.0208167
0.52 -0.0482569 0.0546033 0.0130312
0.52 -0.00917372 0.0235337 0.0285455
0.52 0.00917372 0.0235337 0.0356643
0.52 0.0482569 0.0546033 0.0509501
0.52 0.11825 0.0852919 0.0827758
0.52 0.218619 0.115317 0.133084
0.52 0.348583 0.14444 0.180352
0.52 0.507123 0.172434 0.203344
0.52 0.693 0.199077 0.193368
0.52 0.904759 0.224163 0.153016
0.52 1.14074 0.247495 0.0943218
0.52 1.3991 0.268889 0.0348794
0.52 1.67782 0.288179 -0.00926321
0.52 1.97471 0.305214 -0.0306544
0.52 2.28745 0.31986 -0.0324183
0.52 2.61359 0.332002 -0.0238407
0.52 2.95059 0.341547 -0.0136796
0.52 3.2958 0.348418 -0.00637953
0.52 3.64651 0.352562 -0.0024716
0.52 4. 0.353947 -0.00080889
0.52 4.35349 0.352562 -0.000227291
0.52 4.7042 0.348418 -0.0000558179
0.52 5.04941 0.341547 -0.0000122236
0.52 5.38641 0.332002 0
0.52 5.71255 0.31986 0
0.52 6.02529 0.305214 0
0.52 6.32218 0.288179 0
0.52 6.6009 0.268889 0
0.52 6.85926 0.247495 0
0.52 7.09524 0.224163 0
0.52 7.307 0.199077 0
0.52 7.49288 0.172434 0
0.52 7.65142 0.14444 0
0.52 7.78138 0.115317 0
0.52 7.88175 0.0852919 0
0.52 7.95174 0.0546033 0
0.52 7.99083 0.0235337 0
0.56 -7.99083 0.0235337 0
0.56 -7.95174 0.0546033 0
0.56 -7.88175 0.0852919 0
0.56 -7.78138 0.115317 0
0.56 -7.65142 0.14444 0
0.56 -7.49288 0.172434 0
0.56 -7.307 0.199077 0
0.56 -7.09524 0.224163 0
0.56 -6.85926 0.247495 0
0.56 -6.6009 0.268889 0
0.56 -6.32218 0.288179 0
0.56 -6.02529 0.305214 0
0.56 -5.71255 0.31986 0
0.56 -5.38641 0.332002 0
0.56 -5.04941 0.341547 0.0000126514
0.56 -4.7042 0.348418 0.0000580286
0.56 -4.35349 0.352562 0.000237647
0.56 -4. 0.353947 0.000852137
0.56 -3.64651 0.352562 0.00263047
0.56 -3.2958 0.348418 0.00688829
0.56 -2.95059 0.341547 0.015092
0.56 -2.61359 0.332002 0.0272338
0.56 -2.28745 0.31986 0.0394853
0.56 -1.97471 0.305214 0.0434755
0.56 -1.67782 0.288179 0.0296735
0.56 -1.3991 0.268889 -0.00610523
0.56 -1.14074 0.247495 -0.0580201
0.56 -0.904759 0.224163 -0.111567
0.56 -0.693 0.199077 -0.149985
0.56 -0.507123 0.172434 -0.160944
0.56 -0.348583 0.14444 -0.140158
0.56 -0.218619 0.115317 -0.0931798
0.56 -0.11825 0.0852919 -0.0387279
0.56 -0.0482569 0.0546033 -0.00282877
0.56 -0.00917372 0.0235337 0.0129369
0.56 0.00917372 0.0235337 0.020077
0.56 0.0482569 0.0546033 0.0353052
0.56 0.11825 0.0852919 0.0659732
0.56 0.218619 0.115317 0.114991
0.56 0.348583 0.14444 0.163418
0.56 0.507123 0.172434 0.18961
0.56 0.693 0.199077 0.183632
0.56 0.904759 0.224163 0.147136
0.56 1.14074 0.247495 0.0915613
0.56 1.3991 0.268889 0.0342153
0.56 1.67782 0.288179 -0.00884565
0.56 1.97471 0.305214 -0.0299233
0.56 2.28745 0.31986 -0.0317944
0.56 2.61359 0.332002 -0.0234491
0.56 2.95059 0.341547 -0.0134831
0.56 3.2958 0.348418 -0.00629803
0.56 3.64651 0.352562 -0.00244318
0.56 4. 0.353947 -0.000800437
0.56 4.35349 0.352562 -0.000225113
0.56 4.7042 0.348418 -0.0000553234
0.56 5.04941 0.341547 -0.0000121228
0.56 5.38641 0.332002 0
0.56 5.71255 0.31986 0
0.56 6.02529 0.305214 0
0.56 6.32218 0.288179 0
0.56 6.6009 0.268889 0
0.56 6.85926 0.247495 0
0.56 7.09524 0.224163 0
0.56 7.307 0.199077 0
0.56 7.49288 0.172434 0
0.56 7.65142 0.14444 0
0.56 7.78138 0.115317 0
0.56 7.88175 0.0852919 0
0.56 7.95174 0.0546033 0
0.56 7.99083 0.0235337 0
0.6 -7.99083 0.0235337 0
0.6 -7.95174 0.0546033 0
0.6 -7.88175 0.0852919 0
0.6 -7.78138 0.115317 0
0.6 -7.65142 0.14444 0
0.6 -7.49288 0.172434 0
0.6 -7.307 0.199077 0
0.6 -7.09524 0.224163 0
0.6 -6.85926 0.247495 0
0.6 -6.6009 0.268889 0
0.6 -6.32218 0.288179 0
0.6 -6.02529 0.305214 0
0.6 -5.71255 0.31986 0
0.6 -5.38641 0.332002 0
0.6 -5.04941 0.341547 0.0000127465
0.6 -4.7042 0.348418 0.0000584958
0.6 -4.35349 0.352562 0.00023971
0.6 -4. 0.353947 0.000860161
0.6 -3.64651 0.352562 0.00265753
0.6 -3.2958 0.348418 0.0069662
0.6 -2.95059 0.341547 0.0152809
0.6 -2.61359 0.332002 0.0276132
0.6 -2.28745 0.31986 0.0400973
0.6 -1.97471 0.305214 0.0442107
0.6 -1.67782 0.288179 0.030139
0.6 -1.3991 0.268889 -0.00664801
0.6 -1.14074 0.247495 -0.0605796
0.6 -0.904759 0.224163 -0.117219
0.6 -0.693 0.199077 -0.159618
0.6 -0.507123 0.172434 -0.174986
0.6 -0.348583 0.14444 -0.158195
0.6 -0.218619 0.115317 -0.113316
0.6 -0.11825 0.0852919 -0.057485
0.6 -0.0482569 0.0546033 -0.0189367
0.6 -0.00917372 0.0235337 -0.00275192
0.6 0.00917372 0.0235337 0.00443152
0.6 0.0482569 0.0546033 0.0196672
0.6 0.11825 0.0852919 0.0495052
0.6 0.218619 0.115317 0.09737
0.6 0.348583 0.14444 0.146772
0.6 0.507123 0.172434 0.175959
0.6 0.693 0.199077 0.173862
0.6 0.904759 0.224163 0.141184
0.6 1.14074 0.247495 0.0887373
0.6 1.3991 0.268889 0.0335128
0.6 1.67782 0.288179 -0.00844341
0.6 1.97471 0.305214 -0.0291936
0.6 2.28745 0.31986 -0.0311666
0.6 2.61359 0.332002 -0.0230536
0.6 2.95059 0.341547 -0.013284
0.6 3.2958 0.348418 -0.00621536
0.6 3.64651 0.352562 -0.00241432
0.6 4. 0.353947 -0.000791842
0.6 4.35349 0.352562 -0.000222896
0.6 4.7042 0.348418 -0.00005482
0.6 5.04941 0.341547 -0.0000120202
0.6 5.38641 0.332002 0
0.6 5.71255 0.31986 0
0.6 6.02529 0.305214 0
0.6 6.32218 0.288179 0
0.6 6.6009 0.268889 0
0.6 6.85926 0.247495 0
0.6 7.09524 0.224163 0
0.6 7.307 0.199077 0
0.6 7.49288 0.172434 0
0.6 7.65142 0.14444 0
0.6 7.78138 0.115317 0
0.6 7.88175 0.0852919 0
0.6 7.95174 0.0546033 0
0.6 7.99083 0.0235337 0
0.64 -7.99083 0.0235337 0
0.64 -7.95174 0.0546033 0
0.64 -7.88175 0.0852919 0
0.64 -7.78138 0.115317 0
0.64 -7.65142 0.14444 0
0.64 -7.49288 0.172434 0
0.64 -7.307 0.199077 0
0.64 -7.09524 0.224163 0
0.64 -6.85926 0.247495 0
0.64 -6.6009 0.268889 0
0.64 -6.32218 0.288179 0
0.64 -6.02529 0.305214 0
0.64 -5.71255 0.31986 0
0.64 -5.38641 0.332002 0
0.64 -5.04941 0.341547 0.0000128396
0.64 -4.7042 0.348418 0.0000589536
0.64 -4.35349 0.352562 0.000241733
0.64 -4. 0.353947 0.000868037
0.64 -3.64651 0.352562 0.00268412
0.64 -3.2958 0.348418 0.00704288
0.64 -2.95059 0.341547 0.0154673
0.64 -2.61359 0.332002 0.0279883
0.64 -2.28745 0.31986 0.0407052
0.64 -1.97471 0.305214 0.0449474
0.64 -1.67782 0.288179 0.0306213
0.64 -1.3991 0.268889 -0.00714783
0.64 -1.14074 0.247495 -0.0630667
0.64 -0.904759 0.224163 -0.122787
0.64 -0.693 0.199077 -0.169211
0.64 -0.507123 0.172434 -0.189144
0.64 -0.348583 0.14444 -0.176679
0.64 -0.218619 0.115317 -0.134384
0.64 -0.11825 0.0852919 -0.0773515
0.64 -0.0482569 0.0546033 -0.0354413
0.64 -0.00917372 0.0235337 -0.0185724
0.64 0.00917372 0.0235337 -0.0113209
0.64 0.0482569 0.0546033 0.00397951
0.64 0.11825 0.0852919 0.0332576
0.64 0.218619 0.115317 0.0801291
0.64 0.348583 0.14444 0.130372
0.64 0.507123 0.172434 0.162378
0.64 0.693 0.199077 0.164057
0.64 0.904759 0.224163 0.135161
0.64 1.14074 0.247495 0.0858509
0.64 1.3991 0.268889 0.0327723
0.64 1.67782 0.288179 -0.00805622
0.64 1.97471 0.305214 -0.0284651
0.64 2.28745 0.31986 -0.0305349
0.64 2.61359 0.332002 -0.022654
0.64 2.95059 0.341547 -0.0130825
0.64 3.2958 0.348418 -0.00613152
0.64 3.64651 0.352562 -0.00238501
0.64 4. 0.353947 -0.000783105
0.64 4.35349 0.352562 -0.000220641
0.64 4.7042 0.348418 -0.0000543076
0.64 5.04941 0.341547 -0.0000119156
0.64 5.38641 0.332002 0
0.64 5.71255 0.31986 0
0.64 6.02529 0.305214 0
0.64 6.32218 0.288179 0
0.64 6.6009 0.268889 0
0.64 6.85926 0.247495 0
0.64 7.09524 0.224163 0
0.64 7.307 0.199077 0
0.64 7.49288 0.172434 0
0.64 7.65142 0.14444 0
0.64 7.78138 0.115317 0
0.64 7.88175 0.0852919 0
0.64 7.95174 0.0546033 0
0.64 7.99083 0.0235337 0
0.68 -7.99083 0.0235337 0
0.68 -7.95174 0.0546033 0
0.68 -7.88175 0.0852919 0
0.68 -7.78138 0.115317 0
0.68 -7.65142 0.14444 0
0.68 -7.49288 0.172434 0
0.68 -7.307 0.199077 0
0.68 -7.09524 0.224163 0
0.68 -6.85926 0.247495 0
0.68 -6.6009 0.268889 0
0.68 -6.32218 0.288179 0
0.68 -6.02529 0.305214 0
0.68 -5.71255 0.31986 0
0.68 -5.38641 0.332002 0
0.68 -5.04941 0.341547 0.0000129307
0.68 -4.7042 0.348418 0.000059402
0.68 -4.35349 0.352562 0.000243715
0.68 -4. 0.353947 0.000875764
0.68 -3.64651 0.352562 0.00271023
0.68 -3.2958 0.348418 0.0071183
0.68 -2.95059 0.341547 0.0156509
0.68 -2.61359 0.332002 0.0283591
0.68 -2.28745 0.31986 0.0413087
0.68 -1.97471 0.305214 0.0456853
0.68 -1.67782 0.288179 0.0311208
0.68 -1.3991 0.268889 -0.00760307
0.68 -1.14074 0.247495 -0.0654776
0.68 -0.904759 0.224163 -0.128264
0.68 -0.693 0.199077 -0.178755
0.68 -0.507123 0.172434 -0.203417
0.68 -0.348583 0.14444 -0.195649
0.68 -0.218619 0.115317 -0.156533
0.68 -0.11825 0.0852919 -0.0986631
0.68 -0.0482569 0.0546033 -0.0525739
0.68 -0.00917372 0.0235337 -0.0345836
0.68 0.00917372 0.0235337 -0.027235
0.68 0.0482569 0.0546033 -0.0118143
0.68 0.11825 0.0852919 0.0171311
0.68 0.218619 0.115317 0.0631837
0.68 0.348583 0.14444 0.114177
0.68 0.507123 0.172434 0.148852
0.68 0.693 0.199077 0.154211
0.68 0.904759 0.224163 0.129067
0.68 1.14074 0.247495 0.0829024
0.68 1.3991 0.268889 0.0319943
0.68 1.67782 0.288179 -0.0076838
0.68 1.97471 0.305214 -0.0277376
0.68 2.28745 0.31986 -0.0298993
0.68 2.61359 0.332002 -0.0222504
0.68 2.95059 0.341547 -0.0128784
0.68 3.2958 0.348418 -0.00604649
0.68 3.64651 0.352562 -0.00235526
0.68 4. 0.353947 -0.000774226
0.68 4.35349 0.352562 -0.000218348
0.68 4.7042 0.348418 -0.000053786
0.68 5.04941 0.341547 -0.0000118091
0.68 5.38641 0.332002 0
0.68 5.71255 0.31986 0
0.68 6.02529 0.305214 0
0.68 6.32218 0.288179 0
0.68 6.6009 0.268889 0
0.68 6.85926 0.247495 0
0.68 7.09524 0.224163 0
0.68 7.307 0.199077 0
0.68 7.49288 0.172434 0
0.68 7.65142 0.14444 0
0.68 7.78138 0.115317 0
0.68 7.88175 0.0852919 0
0.68 7.95174 0.0546033 0
0.68 7.99083 0.0235337 0
0.72 -7.99083 0.0235337 0
0.72 -7.95174 0.0546033 0
0.72 -7.88175 0.0852919 0
0.72 -7.78138 0.115317 0
0.72 -7.65142 0.14444 0
0.72 -7.49288 0.172434 0
0.72 -7.307 0.199077 0
0.72 -7.09524 0.224163 0
0.72 -6.85926 0.247495 0
0.72 -6.6009 0.268889 0
0.72 -6.32218 0.288179 0
0.72 -6.02529 0.305214 0
0.72 -5.71255 0.31986 0
0.72 -5.38641 0.332002 0
0.72 -5.04941 0.341547 0.0000130198
0.72 -4.7042 0.348418 0.0000598406
0.72 -4.35349 0.352562 0.000245656
0.72 -4. 0.353947 0.000883335
0.72 -3.64651 0.352562 0.00273584
0.72 -3.2958 0.348418 0.00719241
0.72 -2.95059 0.341547 0.0158317
0.72 -2.61359 0.332002 0.0287252
0.72 -2.28745 0.31986 0.0419075
0.72 -1.97471 0.305214 0.0464244
0.72 -1.67782 0.288179 0.0316379
0.72 -1.3991 0.268889 -0.00801182
0.72 -1.14074 0.247495 -0.0678078
0.72 -0.904759 0.224163 -0.133643
0.72 -0.693 0.199077 -0.188243
0.72 -0.507123 0.172434 -0.217805
0.72 -0.348583 0.14444 -0.215144
0.72 -0.218619 0.115317 -0.179931
0.72 -0.11825 0.0852919 -0.121851
0.72 -0.0482569 0.0546033 -0.070711
0.72 -0.00917372 0.0235337 -0.0508575
0.72 0.00917372 0.0235337 -0.043375
0.72 0.0482569 0.0546033 -0.027775
0.72 0.11825 0.0852919 0.00103491
0.72 0.218619 0.115317 0.0464524
0.72 0.348583 0.14444 0.0981439
0.72 0.507123 0.172434 0.135363
0.72 0.693 0.199077 0.144318
0.72 0.904759 0.224163 0.122899
0.72 1.14074 0.247495 0.0798913
0.72 1.3991 0.268889 0.0311789
0.72 1.67782 0.288179 -0.00732595
0.72 1.97471 0.305214 -0.027011
0.72 2.28745 0.31986 -0.0292594
0.72 2.61359 0.332002 -0.0218427
0.72 2.95059 0.341547 -0.0126718
0.72 3.2958 0.348418 -0.00596026
0.72 3.64651 0.352562 -0.00232504
0.72 4. 0.353947 -0.000765202
0.72 4.35349 0.352562 -0.000216015
0.72 4.7042 0.348418 -0.0000532553
0.72 5.04941 0.341547 -0.0000117007
0.72 5.38641 0.332002 0
0.72 5.71255 0.31986 0
0.72 6.02529 0.305214 0
0.72 6.32218 0.288179 0
0.72 6.6009 0.268889 0
0.72 6.85926 0.247495 0
0.72 7.09524 0.224163 0
0.72 7.307 0.199077 0
0.72 7.49288 0.172434 0
0.72 7.65142 0.14444 0
0.72 7.78138 0.115317 0
0.72 7.88175 0.0852919 0
0.72 7.95174 0.0546033 0
0.72 7.99083 0.0235337 0
0.76 -7.99083 0.0235337 0
0.76 -7.95174 0.0546033 0
0.76 -7.88175 0.0852919 0
0.76 -7.78138 0.115317 0
0.76 -7.65142 0.14444 0
0.76 -7.49288 0.172434 0
0.76 -7.307 0.199077 0
0.76 -7.09524 0.224163 0
0.76 -6.85926 0.247495 0
0.76 -6.6009 0.268889 0
0.76 -6.32218 0.288179 0
0.76 -6.02529 0.305214 0
0.76 -5.71255 0.31986 0
0.76 -5.38641 0.332002 0
0.76 -5.04941 0.341547 0.0000131068
0.76 -4.7042 0.348418 0.0000602693
0.76 -4.35349 0.352562 0.000247554
0.76 -4. 0.353947 0.000890747
0.76 -3.64651 0.352562 0.00276095
0.76 -3.2958 0.348418 0.00726516
0.76 -2.95059 0.341547 0.0160096
0.76 -2.61359 0.332002 0.0290866
0.76 -2.28745 0.31986 0.0425015
0.76 -1.97471 0.305214 0.0471644
0.76 -1.67782 0.288179 0.0321731
0.76 -1.3991 0.268889 -0.00837191
0.76 -1.14074 0.247495 -0.0700523
0.76 -0.904759 0.224163 -0.138915
0.76 -0.693 0.199077 -0.197661
0.76 -0.507123 0.172434 -0.232301
0.76 -0.348583 0.14444 -0.235199
0.76 -0.218619 0.115317 -0.204763
0.76 -0.11825 0.0852919 -0.147468
0.76 -0.0482569 0.0546033 -0.0904861
0.76 -0.00917372 0.0235337 -0.0674895
0.76 0.00917372 0.0235337 -0.0598208
0.76 0.0482569 0.0546033 -0.0439736
0.76 0.11825 0.0852919 -0.0151197
0.76 0.218619 0.115317 0.0298537
0.76 0.348583 0.14444 0.0822253
0.76 0.507123 0.172434 0.121889
0.76 0.693 0.199077 0.134369
0.76 0.904759 0.224163 0.116654
0.76 1.14074 0.247495 0.0768165
0.76 1.3991 0.268889 0.0303258
0.76 1.67782 0.288179 -0.00698246
0.76 1.97471 0.305214 -0.0262849
0.76 2.28745 0.31986 -0.0286153
0.76 2.61359 0.332002 -0.0214307
0.76 2.95059 0.341547 -0.0124625
0.76 3.2958 0.348418 -0.00587279
0.76 3.64651 0.352562 -0.00229436
0.76 4. 0.353947 -0.000756029
0.76 4.35349 0.352562 -0.000213643
0.76 4.7042 0.348418 -0.0000527152
0.76 5.04941 0.341547 -0.0000115903
0.76 5.38641 0.332002 0
0.76 5.71255 0.31986 0
0.76 6.02529 0.305214 0
0.76 6.32218 0.288179 0
0.76 6.6009 0.268889 0
0.76 6.85926 0.247495 0
0.76 7.09524 0.224163 0
0.76 7.307 0.199077 0
0.76 7.49288 0.172434 0
0.76 7.65142 0.14444 0
0.76 7.78138 0.115317 0
0.76 7.88175 0.0852919 0
0.76 7.95174 0.0546033 0
0.76 7.99083 0.0235337 0
0.8 -7.99083 0.0235337 0
0.8 -7.95174 0.0546033 0
0.8 -7.88175 0.0852919 0
0.8 -7.78138 0.115317 0
0.8 -7.65142 0.14444 0
0.8 -7.49288 0.172434 0
0.8 -7.307 0.199077 0
0.8 -7.09524 0.224163 0
0.8 -6.85926 0.247495 0
0.8 -6.6009 0.268889 0
0.8 -6.32218 0.288179 0
0.8 -6.02529 0.305214 0
0.8 -5.71255 0.31986 0
0.8 -5.38641 0.332002 0
0.8 -5.04941 0.341547 0.0000131917
0.8 -4.7042 0.348418 0.0000606875
0.8 -4.35349 0.352562 0.000249408
0.8 -4. 0.353947 0.000897993
0.8 -3.64651 0.352562 0.00278553
0.8 -3.2958 0.348418 0.0073365
0.8 -2.95059 0.341547 0.0161845
0.8 -2.61359 0.332002 0.0294429
0.8 -2.28745 0.31986 0.0430901
0.8 -1.97471 0.305214 0.0479051
0.8 -1.67782 0.288179 0.0327269
0.8 -1.3991 0.268889 -0.00868078
0.8 -1.14074 0.247495 -0.0722046
0.8 -0.904759 0.224163 -0.144067
0.8 -0.693 0.199077 -0.206993
0.8 -0.507123 0.172434 -0.246894
0.8 -0.348583 0.14444 -0.255844
0.8 -0.218619 0.115317 -0.231236
0.8 -0.11825 0.0852919 -0.17623
0.8 -0.0482569 0.0546033 -0.112989
0.8 -0.00917372 0.0235337 -0.0846293
0.8 0.00917372 0.0235337 -0.0766763
0.8 0.0482569 0.0546033 -0.0604986
0.8 0.11825 0.0852919 -0.0314265
0.8 0.218619 0.115317 0.0133026
0.8 0.348583 0.14444 0.066369
0.8 0.507123 0.172434 0.108403
0.8 0.693 0.199077 0.124351
0.8 0.904759 0.224163 0.110326
0.8 1.14074 0.247495 0.0736756
0.8 1.3991 0.268889 0.0294345
0.8 1.67782 0.288179 -0.00665322
0.8 1.97471 0.305214 -0.0255591
0.8 2.28745 0.31986 -0.0279664
0.8 2.61359 0.332002 -0.0210142
0.8 2.95059 0.341547 -0.0122505
0.8 3.2958 0.348418 -0.00578405
0.8 3.64651 0.352562 -0.00226319
0.8 4. 0.353947 -0.000746705
0.8 4.35349 0.352562 -0.000211229
0.8 4.7042 0.348418 -0.0000521653
0.8 5.04941 0.341547 -0.0000114779
0.8 5.38641 0.332002 0
0.8 5.71255 0.31986 0
0.8 6.02529 0.305214 0
0.8 6.32218 0.288179 0
0.8 6.6009 0.268889 0
0.8 6.85926 0.247495 0
0.8 7.09524 0.224163 0
0.8 7.307 0.199077 0
0.8 7.49288 0.172434 0
0.8 7.65142 0.14444 0
0.8 7.78138 0.115317 0
0.8 7.88175 0.0852919 0
0.8 7.95174 0.0546033 0
0.8 7.99083 0.0235337 0
0.84 -7.99083 0.0235337 0
0.84 -7.95174 0.0546033 0
0.84 -7.88175 0.0852919 0
0.84 -7.78138 0.115317 0
0.84 -7.65142 0.14444 0
0.84 -7.49288 0.172434 0
0.84 -7.307 0.199077 0
0.84 -7.09524 0.224163 0
0.84 -6.85926 0.247495 0
0.84 -6.6009 0.268889 0
0.84 -6.32218 0.288179 0
0.84 -6.02529 0.305214 0
0.84 -5.71255 0.31986 0
0.84 -5.38641 0.332002 0
0.84 -5.04941 0.341547 0.0000132743
0.84 -4.7042 0.348418 0.000061095
0.84 -4.35349 0.352562 0.000251215
0.84 -4. 0.353947 0.000905066
0.84 -3.64651 0.352562 0.00280956
0.84 -3.2958 0.348418 0.00740634
0.84 -2.95059 0.341547 0.016356
0.84 -2.61359 0.332002 0.0297938
0.84 -2.28745 0.31986 0.0436728
0.84 -1.97471 0.305214 0.0486461
0.84 -1.67782 0.288179 0.0332998
0.84 -1.3991 0.268889 -0.0089354
0.84 -1.14074 0.247495 -0.0742571
0.84 -0.904759 0.224163 -0.149085
0.84 -0.693 0.199077 -0.216218
0.84 -0.507123 0.172434 -0.261564
0.84 -0.348583 0.14444 -0.277102
0.84 -0.218619 0.115317 -0.259573
0.84 -0.11825 0.0852919 -0.209054
0.84 -0.0482569 0.0546033 -0.140123
0.84 -0.00917372 0.0235337 -0.102601
0.84 0.00917372 0.0235337 -0.0940856
0.84 0.0482569 0.0546033 -0.0774676
0.84 0.11825 0.0852919 -0.0479937
0.84 0.218619 0.115317 -0.00329573
0.84 0.348583 0.14444 0.0505139
0.84 0.507123 0.172434 0.0948707
0.84 0.693 0.199077 0.114247
0.84 0.904759 0.224163 0.103907
0.84 1.14074 0.247495 0.070465
0.84 1.3991 0.268889 0.0285038
0.84 1.67782 0.288179 -0.00633815
0.84 1.97471 0.305214 -0.0248331
0.84 2.28745 0.31986 -0.0273124
0.84 2.61359 0.332002 -0.020593
0.84 2.95059 0.341547 -0.0120357
0.84 3.2958 0.348418 -0.00569396
0.84 3.64651 0.352562 -0.00223152
0.84 4. 0.353947 -0.000737221
0.84 4.35349 0.352562 -0.000208772
