#x points: 199 #c points: 80
xloc: cloc: weight: f
0.495 6.45022 0.245225 0
0.495 6.68783 0.229759 0
0.495 6.90927 0.212911 0
0.495 7.11322 0.194783 0
0.495 7.29845 0.175484 0
0.495 7.46384 0.155129 0
0.495 7.6084 0.133841 0
0.495 7.73125 0.111748 0
0.495 7.83167 0.0889834 0
0.495 7.90904 0.0656842 0
0.495 7.9629 0.0419931 0
0.495 7.99295 0.0180851 0
0.5 -7.99295 0.0180851 0
0.5 -7.9629 0.0419931 0
0.5 -7.90904 0.0656842 0
0.5 -7.83167 0.0889834 0
0.5 -7.73125 0.111748 0
0.5 -7.6084 0.133841 0
0.5 -7.46384 0.155129 0
0.5 -7.29845 0.175484 0
0.5 -7.11322 0.194783 0
0.5 -6.90927 0.212911 0
0.5 -6.68783 0.229759 0
0.5 -6.45022 0.245225 0
0.5 -6.19787 0.259216 0
0.5 -5.9323 0.271648 0
0.5 -5.65512 0.282447 0
0.5 -5.36798 0.291546 0
0.5 -5.07261 0.298893 0.0000112386
0.5 -4.77079 0.304441 0.0000431823
0.5 -4.46434 0.308159 0.000152535
0.5 -4.15509 0.310024 0.000488608
0.5 -3.84491 0.310024 0.00140229
0.5 -3.53566 0.308159 0.00356772
0.5 -3.22921 0.304441 0.00797003
0.5 -2.92739 0.298893 0.0154866
0.5 -2.63202 0.291546 0.0258881
0.5 -2.34488 0.282447 0.0366153
0.5 -2.0677 0.271648 0.042391
0.5 -1.80213 0.259216 0.0367352
0.5 -1.54978 0.245225 0.0152199
0.5 -1.31217 0.229759 -0.0213559
0.5 -1.09073 0.212911 -0.0660808
0.5 -0.886777 0.194783 -0.108043
0.5 -0.701551 0.175484 -0.136121
0.5 -0.536162 0.155129 -0.142385
0.5 -0.391605 0.133841 -0.12404
0.5 -0.268749 0.111748 -0.0846406
0.5 -0.168333 0.0889834 -0.0360003
0.5 -0.0909602 0.0656842 0.00322391
0.5 -0.037095 0.0419931 0.0255042
0.5 -0.00704916 0.0180851 0.0371686
0.5 0.00704916 0.0180851 0.0426179
0.5 0.037095 0.0419931 0.0542294
0.5 0.0909602 0.0656842 0.0762351
0.5 0.168333 0.0889834 0.114666
0.5 0.268749 0.111748 0.161599
0.5 0.391605 0.133841 0.197939
0.5 0.536162 0.155129 0.211491
0.5 0.701551 0.175484 0.198504
0.5 0.886777 0.194783 0.161892
0.5 1.09073 0.212911 0.110096
0.5 1.31217 0.229759 0.055089
0.5 1.54978 0.245225 0.00878987
0.5 1.80213 0.259216 -0.0210056
0.5 2.0677 0.271648 -0.0329818
0.5 2.34488 0.282447 -0.0315107
0.5 2.63202 0.291546 -0.0233898
0.5 2.92739 0.298893 -0.0143875
0.5 3.22921 0.304441 -0.00753594
0.5 3.53566 0.308159 -0.00341376
0.5 3.84491 0.310024 -0.00135311
0.5 4.15509 0.310024 -0.000474387
0.5 4.46434 0.308159 -0.000148784
0.5 4.77079 0.304441 -0.0000422711
0.5 5.07261 0.298893 -0.0000110323
0.5 5.36798 0.291546 0
0.5 5.65512 0.282447 0
0.5 5.9323 0.271648 0
0.5 6.19787 0.259216 0
0.5 6.45022 0.245225 0
0.5 6.68783 0.229759 0
0.5 6.90927 0.212911 0
0.5 7.11322 0.194783 0
0.5 7.29845 0.175484 0
0.5 7.46384 0.155129 0
0.5 7.6084 0.133841 0
0.5 7.73125 0.111748 0
0.5 7.83167 0.0889834 0
0.5 7.90904 0.0656842 0
0.5 7.9629 0.0419931 0
0.5 7.99295 0.0180851 0
0.505 -7.99295 0.0180851 0
0.505 -7.9629 0.0419931 0
0.505 -7.90904 0.0656842 0
0.505 -7.83167 0.0889834 0
0.505 -7.73125 0.111748 0
0.505 -7.6084 0.133841 0
0.505 -7.46384 0.155129 0
0.505 -7.29845 0.175484 0
0.505 -7.11322 0.194783 0
0.505 -6.90927 0.212911 0
0.505 -6.68783 0.229759 0
0.505 -6.45022 0.245225 0
0.505 -6.19787 0.259216 0
0.505 -5.9323 0.271648 0
0.505 -5.65512 0.282447 0
0.505 -5.36798 0.291546 0
0.505 -5.07261 0.298893 0.0000112496
0.505 -4.77079 0.304441 0.000043227
0.505 -4.46434 0.308159 0.000152704
0.505 -4.15509 0.310024 0.000489187
0.505 -3.84491 0.310024 0.00140408
0.505 -3.53566 0.308159 0.00357266
0.505 -3.22921 0.304441 0.00798202
0.505 -2.92739 0.298893 0.0155121
0.505 -2.63202 0.291546 0.0259349
0.505 -2.34488 0.282447 0.0366879
0.505 -2.0677 0.271648 0.042482
0.505 -1.80213 0.259216 0.036815
0.505 -1.54978 0.245225 0.01523
0.505 -1.31217 0.229759 -0.021502
0.505 -1.09073 0.212911 -0.0664852
0.505 -0.886777 0.194783 -0.108805
0.505 -0.701551 0.175484 -0.137315
0.505 -0.536162 0.155129 -0.144036
0.505 -0.391605 0.133841 -0.126096
0.505 -0.268749 0.111748 -0.0869323
0.505 -0.168333 0.0889834 -0.0382391
0.505 -0.0909602 0.0656842 0.00121612
0.505 -0.037095 0.0419931 0.0235671
0.505 -0.00704916 0.0180851 0.0352348
0.505 0.00704916 0.0180851 0.0406843
0.505 0.037095 0.0419931 0.0522931
0.505 0.0909602 0.0656842 0.0742319
0.505 0.168333 0.0889834 0.112438
0.505 0.268749 0.111748 0.159316
0.505 0.391605 0.133841 0.195887
0.505 0.536162 0.155129 0.209842
0.505 0.701551 0.175484 0.19731
0.505 0.886777 0.194783 0.16113
0.505 1.09073 0.212911 0.109691
0.505 1.31217 0.229759 0.0549421
0.505 1.54978 0.245225 0.0087995
0.505 1.80213 0.259216 -0.0209259
0.505 2.0677 0.271648 -0.0328908
0.505 2.34488 0.282447 -0.0314381
0.505 2.63202 0.291546 -0.023343
0.505 2.92739 0.298893 -0.0143619
0.505 3.22921 0.304441 -0.00752392
0.505 3.53566 0.308159 -0.00340882
0.505 3.84491 0.310024 -0.00135132
0.505 4.15509 0.310024 -0.000473806
0.505 4.46434 0.308159 -0.000148615
0.505 4.77079 0.304441 -0.0000422263
0.505 5.07261 0.298893 -0.0000110213
0.505 5.36798 0.291546 0
0.505 5.65512 0.282447 0
0.505 5.9323 0.271648 0
0.505 6.19787 0.259216 0
0.505 6.45022 0.245225 0
0.505 6.68783 0.229759 0
0.505 6.90927 0.212911 0
0.505 7.11322 0.194783 0
0.505 7.29845 0.175484 0
0.505 7.46384 0.155129 0
0.505 7.6084 0.133841 0
0.505 7.73125 0.111748 0
0.505 7.83167 0.0889834 0
0.505 7.90904 0.0656842 0
0.505 7.9629 0.0419931 0
0.505 7.99295 0.0180851 0
0.51 -7.99295 0.0180851 0
0.51 -7.9629 0.0419931 0
0.51 -7.90904 0.0656842 0
0.51 -7.83167 0.0889834 0
0.51 -7.73125 0.111748 0
0.51 -7.6084 0.133841 0
0.51 -7.46384 0.155129 0
0.51 -7.29845 0.175484 0
0.51 -7.11322 0.194783 0
0.51 -6.90927 0.212911 0
0.51 -6.68783 0.229759 0
0.51 -6.45022 0.245225 0
0.51 -6.19787 0.259216 0
0.51 -5.9323 0.271648 0
0.51 -5.65512 0.282447 0
0.51 -5.36798 0.291546 0
0.51 -5.07261 0.298893 0.0000112605
0.51 -4.77079 0.304441 0.0000432717
0.51 -4.46434 0.308159 0.000152872
0.51 -4.15509 0.310024 0.000489765
0.51 -3.84491 0.310024 0.00140587
0.51 -3.53566 0.308159 0.00357758
0.51 -3.22921 0.304441 0.007994
0.51 -2.92739 0.298893 0.0155376
0.51 -2.63202 0.291546 0.0259816
0.51 -2.34488 0.282447 0.0367604
0.51 -2.0677 0.271648 0.042573
0.51 -1.80213 0.259216 0.036895
0.51 -1.54978 0.245225 0.0152404
0.51 -1.31217 0.229759 -0.0216473
0.51 -1.09073 0.212911 -0.0668885
0.51 -0.886777 0.194783 -0.109565
0.51 -0.701551 0.175484 -0.138507
0.51 -0.536162 0.155129 -0.145688
0.51 -0.391605 0.133841 -0.128157
0.51 -0.268749 0.111748 -0.0892328
0.51 -0.168333 0.0889834 -0.0404882
0.51 -0.0909602 0.0656842 -0.000796486
0.51 -0.037095 0.0419931 0.0216293
0.51 -0.00704916 0.0180851 0.0333009
0.51 0.00704916 0.0180851 0.0387507
0.51 0.037095 0.0419931 0.0503573
0.51 0.0909602 0.0656842 0.072233
0.51 0.168333 0.0889834 0.110219
0.51 0.268749 0.111748 0.157041
0.51 0.391605 0.133841 0.193839
0.51 0.536162 0.155129 0.208193
0.51 0.701551 0.175484 0.196116
0.51 0.886777 0.194783 0.160366
0.51 1.09073 0.212911 0.109284
0.51 1.31217 0.229759 0.0547944
0.51 1.54978 0.245225 0.00880873
0.51 1.80213 0.259216 -0.0208463
0.51 2.0677 0.271648 -0.0327997
0.51 2.34488 0.282447 -0.0313654
0.51 2.63202 0.291546 -0.0232961
0.51 2.92739 0.298893 -0.0143363
0.51 3.22921 0.304441 -0.00751188
0.51 3.53566 0.308159 -0.00340387
0.51 3.84491 0.310024 -0.00134952
0.51 4.15509 0.310024 -0.000473224
0.51 4.46434 0.308159 -0.000148446
0.51 4.77079 0.304441 -0.0000421813
0.51 5.07261 0.298893 -0.0000110103
0.51 5.36798 0.291546 0
0.51 5.65512 0.282447 0
0.51 5.9323 0.271648 0
0.51 6.19787 0.259216 0
0.51 6.45022 0.245225 0
0.51 6.68783 0.229759 0
0.51 6.90927 0.212911 0
0.51 7.11322 0.194783 0
0.51 7.29845 0.175484 0
0.51 7.46384 0.155129 0
0.51 7.6084 0.133841 0
0.51 7.73125 0.111748 0
0.51 7.83167 0.0889834 0
0.51 7.90904 0.0656842 0
0.51 7.9629 0.0419931 0
0.51 7.99295 0.0180851 0
0.515 -7.99295 0.0180851 0
0.515 -7.9629 0.0419931 0
0.515 -7.90904 0.0656842 0
0.515 -7.83167 0.0889834 0
0.515 -7.73125 0.111748 0
0.515 -7.6084 0.133841 0
0.515 -7.46384 0.155129 0
0.515 -7.29845 0.175484 0
0.515 -7.11322 0.194783 0
0.515 -6.90927 0.212911 0
0.515 -6.68783 0.229759 0
0.515 -6.45022 0.245225 0
0.515 -6.19787 0.259216 0
0.515 -5.9323 0.271648 0
0.515 -5.65512 0.282447 0
0.515 -5.36798 0.291546 0
0.515 -5.07261 0.298893 0.0000112714
0.515 -4.77079 0.304441 0.0000433162
0.515 -4.46434 0.308159 0.00015304
0.515 -4.15509 0.310024 0.000490342
0.515 -3.84491 0.310024 0.00140765
0.515 -3.53566 0.308159 0.0035825
0.515 -3.22921 0.304441 0.00800596
0.515 -2.92739 0.298893 0.015563
0.515 -2.63202 0.291546 0.0260282
0.515 -2.34488 0.282447 0.0368328
0.515 -2.0677 0.271648 0.042664
0.515 -1.80213 0.259216 0.0369752
0.515 -1.54978 0.245225 0.0152513
0.515 -1.31217 0.229759 -0.0217919
0.515 -1.09073 0.212911 -0.0672908
0.515 -0.886777 0.194783 -0.110325
0.515 -0.701551 0.175484 -0.1397
0.515 -0.536162 0.155129 -0.147342
0.515 -0.391605 0.133841 -0.130223
0.515 -0.268749 0.111748 -0.0915422
0.515 -0.168333 0.0889834 -0.0427481
0.515 -0.0909602 0.0656842 -0.00281417
0.515 -0.037095 0.0419931 0.0196906
0.515 -0.00704916 0.0180851 0.0313667
0.515 0.00704916 0.0180851 0.0368171
0.515 0.037095 0.0419931 0.048422
0.515 0.0909602 0.0656842 0.0702382
0.515 0.168333 0.0889834 0.10801
0.515 0.268749 0.111748 0.154775
0.515 0.391605 0.133841 0.191796
0.515 0.536162 0.155129 0.206546
0.515 0.701551 0.175484 0.194921
0.515 0.886777 0.194783 0.1596
0.515 1.09073 0.212911 0.108876
0.515 1.31217 0.229759 0.054646
0.515 1.54978 0.245225 0.00881755
0.515 1.80213 0.259216 -0.0207668
0.515 2.0677 0.271648 -0.0327087
0.515 2.34488 0.282447 -0.0312927
0.515 2.63202 0.291546 -0.0232491
0.515 2.92739 0.298893 -0.0143107
0.515 3.22921 0.304441 -0.00749982
0.515 3.53566 0.308159 -0.0033989
0.515 3.84491 0.310024 -0.00134772
0.515 4.15509 0.310024 -0.000472641
0.515 4.46434 0.308159 -0.000148276
0.515 4.77079 0.304441 -0.0000421362
0.515 5.07261 0.298893 -0.0000109992
0.515 5.36798 0.291546 0
0.515 5.65512 0.282447 0
0.515 5.9323 0.271648 0
0.515 6.19787 0.259216 0
0.515 6.45022 0.245225 0
0.515 6.68783 0.229759 0
0.515 6.90927 0.212911 0
0.515 7.11322 0.194783 0
0.515 7.29845 0.175484 0
0.515 7.46384 0.155129 0
0.515 7.6084 0.133841 0
0.515 7.73125 0.111748 0
0.515 7.83167 0.0889834 0
0.515 7.90904 0.0656842 0
0.515 7.9629 0.0419931 0
0.515 7.99295 0.0180851 0
0.52 -7.99295 0.0180851 0
0.52 -7.9629 0.0419931 0
0.52 -7.90904 0.0656842 0
0.52 -7.83167 0.0889834 0
0.52 -7.73125 0.111748 0
0.52 -7.6084 0.133841 0
0.52 -7.46384 0.155129 0
0.52 -7.29845 0.175484 0
0.52 -7.11322 0.194783 0
0.52 -6.90927 0.212911 0
0.52 -6.68783 0.229759 0
0.52 -6.45022 0.245225 0
0.52 -6.19787 0.259216 0
0.52 -5.9323 0.271648 0
0.52 -5.65512 0.282447 0
0.52 -5.36798 0.291546 0
0.52 -5.07261 0.298893 0.0000112823
0.52 -4.77079 0.304441 0.0000433607
0.52 -4.46434 0.308159 0.000153208
0.52 -4.15509 0.310024 0.000490917
0.52 -3.84491 0.310024 0.00140943
0.52 -3.53566 0.308159 0.0035874
0.52 -3.22921 0.304441 0.00801789
0.52 -2.92739 0.298893 0.0155884
0.52 -2.63202 0.291546 0.0260748
0.52 -2.34488 0.282447 0.0369052
0.52 -2.0677 0.271648 0.042755
0.52 -1.80213 0.259216 0.0370555
0.52 -1.54978 0.245225 0.0152625
0.52 -1.31217 0.229759 -0.0219357
0.52 -1.09073 0.212911 -0.0676919
0.52 -0.886777 0.194783 -0.111083
0.52 -0.701551 0.175484 -0.140892
0.52 -0.536162 0.155129 -0.148997
0.52 -0.391605 0.133841 -0.132293
0.52 -0.268749 0.111748 -0.0938607
0.52 -0.168333 0.0889834 -0.045019
0.52 -0.0909602 0.0656842 -0.00483719
0.52 -0.037095 0.0419931 0.017751
0.52 -0.00704916 0.0180851 0.0294321
0.52 0.00704916 0.0180851 0.0348833
0.52 0.037095 0.0419931 0.0464872
0.52 0.0909602 0.0656842 0.0682472
0.52 0.168333 0.0889834 0.10581
0.52 0.268749 0.111748 0.152517
0.52 0.391605 0.133841 0.189757
0.52 0.536162 0.155129 0.2049
0.52 0.701551 0.175484 0.193726
0.52 0.886777 0.194783 0.158834
0.52 1.09073 0.212911 0.108467
0.52 1.31217 0.229759 0.0544969
0.52 1.54978 0.245225 0.00882597
0.52 1.80213 0.259216 -0.0206874
0.52 2.0677 0.271648 -0.0326176
0.52 2.34488 0.282447 -0.0312198
0.52 2.63202 0.291546 -0.0232021
0.52 2.92739 0.298893 -0.0142851
0.52 3.22921 0.304441 -0.00748773
0.52 3.53566 0.308159 -0.00339393
0.52 3.84491 0.310024 -0.00134591
0.52 4.15509 0.310024 -0.000472057
0.52 4.46434 0.308159 -0.000148106
0.52 4.77079 0.304441 -0.000042091
0.52 5.07261 0.298893 -0.0000109882
0.52 5.36798 0.291546 0
0.52 5.65512 0.282447 0
0.52 5.9323 0.271648 0
0.52 6.19787 0.259216 0
0.52 6.45022 0.245225 0
0.52 6.68783 0.229759 0
0.52 6.90927 0.212911 0
0.52 7.11322 0.194783 0
0.52 7.29845 0.175484 0
0.52 7.46384 0.155129 0
0.52 7.6084 0.133841 0
0.52 7.73125 0.111748 0
0.52 7.83167 0.0889834 0
0.52 7.90904 0.0656842 0
0.52 7.9629 0.0419931 0
0.52 7.99295 0.0180851 0
0.525 -7.99295 0.0180851 0
0.525 -7.9629 0.0419931 0
0.525 -7.90904 0.0656842 0
0.525 -7.83167 0.0889834 0
0.525 -7.73125 0.111748 0
0.525 -7.6084 0.133841 0
0.525 -7.46384 0.155129 0
0.525 -7.29845 0.175484 0
0.525 -7.11322 0.194783 0
0.525 -6.90927 0.212911 0
0.525 -6.68783 0.229759 0
0.525 -6.45022 0.245225 0
0.525 -6.19787 0.259216 0
0.525 -5.9323 0.271648 0
0.525 -5.65512 0.282447 0
0.525 -5.36798 0.291546 0
0.525 -5.07261 0.298893 0.0000112932
0.525 -4.77079 0.304441 0.000043405
0.525 -4.46434 0.308159 0.000153375
0.525 -4.15509 0.310024 0.000491491
0.525 -3.84491 0.310024 0.00141121
0.525 -3.53566 0.308159 0.0035923
0.525 -3.22921 0.304441 0.0080298
0.525 -2.92739 0.298893 0.0156137
0.525 -2.63202 0.291546 0.0261213
0.525 -2.34488 0.282447 0.0369775
0.525 -2.0677 0.271648 0.0428459
0.525 -1.80213 0.259216 0.0371359
0.525 -1.54978 0.245225 0.0152742
0.525 -1.31217 0.229759 -0.0220787
0.525 -1.09073 0.212911 -0.0680919
0.525 -0.886777 0.194783 -0.11184
0.525 -0.701551 0.175484 -0.142083
0.525 -0.536162 0.155129 -0.150653
0.525 -0.391605 0.133841 -0.134369
0.525 -0.268749 0.111748 -0.0961884
0.525 -0.168333 0.0889834 -0.0473012
0.525 -0.0909602 0.0656842 -0.00686584
0.525 -0.037095 0.0419931 0.0158103
0.525 -0.00704916 0.0180851 0.027497
0.525 0.00704916 0.0180851 0.0329493
0.525 0.037095 0.0419931 0.0445526
0.525 0.0909602 0.0656842 0.0662599
0.525 0.168333 0.0889834 0.103618
0.525 0.268749 0.111748 0.150267
0.525 0.391605 0.133841 0.187723
0.525 0.536162 0.155129 0.203255
0.525 0.701551 0.175484 0.19253
0.525 0.886777 0.194783 0.158067
0.525 1.09073 0.212911 0.108058
0.525 1.31217 0.229759 0.0543469
0.525 1.54978 0.245225 0.008834
0.525 1.80213 0.259216 -0.0206082
0.525 2.0677 0.271648 -0.0325266
0.525 2.34488 0.282447 -0.031147
0.525 2.63202 0.291546 -0.023155
0.525 2.92739 0.298893 -0.0142594
0.525 3.22921 0.304441 -0.00747563
0.525 3.53566 0.308159 -0.00338895
0.525 3.84491 0.310024 -0.0013441
0.525 4.15509 0.310024 -0.000471472
0.525 4.46434 0.308159 -0.000147935
0.525 4.77079 0.304441 -0.0000420457
0.525 5.07261 0.298893 -0.0000109771
0.525 5.36798 0.291546 0
0.525 5.65512 0.282447 0
0.525 5.9323 0.271648 0
0.525 6.19787 0.259216 0
0.525 6.45022 0.245225 0
0.525 6.68783 0.229759 0
0.525 6.90927 0.212911 0
0.525 7.11322 0.194783 0
0.525 7.29845 0.175484 0
0.525 7.46384 0.155129 0
0.525 7.6084 0.133841 0
0.525 7.73125 0.111748 0
0.525 7.83167 0.0889834 0
0.525 7.90904 0.0656842 0
0.525 7.9629 0.0419931 0
0.525 7.99295 0.0180851 0
0.53 -7.99295 0.0180851 0
0.53 -7.9629 0.0419931 0
0.53 -7.90904 0.0656842 0
0.53 -7.83167 0.0889834 0
0.53 -7.73125 0.111748 0
0.53 -7.6084 0.133841 0
0.53 -7.46384 0.155129 0
0.53 -7.29845 0.175484 0
0.53 -7.11322 0.194783 0
0.53 -6.90927 0.212911 0
0.53 -6.68783 0.229759 0
0.53 -6.45022 0.245225 0
0.53 -6.19787 0.259216 0
0.53 -5.9323 0.271648 0
0.53 -5.65512 0.282447 0
0.53 -5.36798 0.291546 0
0.53 -5.07261 0.298893 0.000011304
0.53 -4.77079 0.304441 0.0000434493
0.53 -4.46434 0.308159 0.000153541
0.53 -4.15509 0.310024 0.000492064
0.53 -3.84491 0.310024 0.00141298
0.53 -3.53566 0.308159 0.00359718
0.53 -3.22921 0.304441 0.00804169
0.53 -2.92739 0.298893 0.015639
0.53 -2.63202 0.291546 0.0261678
0.53 -2.34488 0.282447 0.0370497
0.53 -2.0677 0.271648 0.0429368
0.53 -1.80213 0.259216 0.0372165
0.53 -1.54978 0.245225 0.0152863
0.53 -1.31217 0.229759 -0.022221
0.53 -1.09073 0.212911 -0.0684908
0.53 -0.886777 0.194783 -0.112596
0.53 -0.701551 0.175484 -0.143274
0.53 -0.536162 0.155129 -0.152311
0.53 -0.391605 0.133841 -0.136449
0.53 -0.268749 0.111748 -0.0985256
0.53 -0.168333 0.0889834 -0.0495951
0.53 -0.0909602 0.0656842 -0.00890039
0.53 -0.037095 0.0419931 0.0138685
0.53 -0.00704916 0.0180851 0.0255613
0.53 0.00704916 0.0180851 0.031015
0.53 0.037095 0.0419931 0.0426183
0.53 0.0909602 0.0656842 0.064276
0.53 0.168333 0.0889834 0.101436
0.53 0.268749 0.111748 0.148024
0.53 0.391605 0.133841 0.185692
0.53 0.536162 0.155129 0.201611
0.53 0.701551 0.175484 0.191334
0.53 0.886777 0.194783 0.157298
0.53 1.09073 0.212911 0.107647
0.53 1.31217 0.229759 0.0541962
0.53 1.54978 0.245225 0.00884162
0.53 1.80213 0.259216 -0.0205291
0.53 2.0677 0.271648 -0.0324355
0.53 2.34488 0.282447 -0.031074
0.53 2.63202 0.291546 -0.0231079
0.53 2.92739 0.298893 -0.0142336
0.53 3.22921 0.304441 -0.0074635
0.53 3.53566 0.308159 -0.00338395
0.53 3.84491 0.310024 -0.00134229
0.53 4.15509 0.310024 -0.000470885
0.53 4.46434 0.308159 -0.000147764
0.53 4.77079 0.304441 -0.0000420003
0.53 5.07261 0.298893 -0.0000109659
0.53 5.36798 0.291546 0
0.53 5.65512 0.282447 0
0.53 5.9323 0.271648 0
0.53 6.19787 0.259216 0
0.53 6.45022 0.245225 0
0.53 6.68783 0.229759 0
0.53 6.90927 0.212911 0
0.53 7.11322 0.194783 0
0.53 7.29845 0.175484 0
0.53 7.46384 0.155129 0
0.53 7.6084 0.133841 0
0.53 7.73125 0.111748 0
0.53 7.83167 0.0889834 0
0.53 7.90904 0.0656842 0
0.53 7.9629 0.0419931 0
0.53 7.99295 0.0180851 0
0.535 -7.99295 0.0180851 0
0.535 -7.9629 0.0419931 0
0.535 -7.90904 0.0656842 0
0.535 -7.83167 0.0889834 0
0.535 -7.73125 0.111748 0
0.535 -7.6084 0.133841 0
0.535 -7.46384 0.155129 0
0.535 -7.29845 0.175484 0
0.535 -7.11322 0.194783 0
0.535 -6.90927 0.212911 0
0.535 -6.68783 0.229759 0
0.535 -6.45022 0.245225 0
0.535 -6.19787 0.259216 0
0.535 -5.9323 0.271648 0
0.535 -5.65512 0.282447 0
0.535 -5.36798 0.291546 0
0.535 -5.07261 0.298893 0.0000113149
0.535 -4.77079 0.304441 0.0000434934
0.535 -4.46434 0.308159 0.000153708
0.535 -4.15509 0.310024 0.000492636
0.535 -3.84491 0.310024 0.00141475
0.535 -3.53566 0.308159 0.00360206
0.535 -3.22921 0.304441 0.00805356
0.535 -2.92739 0.298893 0.0156643
0.535 -2.63202 0.291546 0.0262142
0.535 -2.34488 0.282447 0.0371219
0.535 -2.0677 0.271648 0.0430277
0.535 -1.80213 0.259216 0.0372972
0.535 -1.54978 0.245225 0.0152988
0.535 -1.31217 0.229759 -0.0223624
0.535 -1.09073 0.212911 -0.0688885
0.535 -0.886777 0.194783 -0.113351
0.535 -0.701551 0.175484 -0.144464
0.535 -0.536162 0.155129 -0.153969
0.535 -0.391605 0.133841 -0.138533
0.535 -0.268749 0.111748 -0.100872
0.535 -0.168333 0.0889834 -0.051901
0.535 -0.0909602 0.0656842 -0.0109412
0.535 -0.037095 0.0419931 0.0119254
0.535 -0.00704916 0.0180851 0.0236251
0.535 0.00704916 0.0180851 0.0290804
0.535 0.037095 0.0419931 0.0406842
0.535 0.0909602 0.0656842 0.0622953
0.535 0.168333 0.0889834 0.0992622
0.535 0.268749 0.111748 0.14579
0.535 0.391605 0.133841 0.183666
0.535 0.536162 0.155129 0.199969
0.535 0.701551 0.175484 0.190137
0.535 0.886777 0.194783 0.156529
0.535 1.09073 0.212911 0.107235
0.535 1.31217 0.229759 0.0540448
0.535 1.54978 0.245225 0.00884884
0.535 1.80213 0.259216 -0.0204502
0.535 2.0677 0.271648 -0.0323444
0.535 2.34488 0.282447 -0.031001
0.535 2.63202 0.291546 -0.0230607
0.535 2.92739 0.298893 -0.0142078
0.535 3.22921 0.304441 -0.00745135
0.535 3.53566 0.308159 -0.00337895
0.535 3.84491 0.310024 -0.00134047
0.535 4.15509 0.310024 -0.000470297
0.535 4.46434 0.308159 -0.000147593
0.535 4.77079 0.304441 -0.0000419548
0.535 5.07261 0.298893 -0.0000109548
0.535 5.36798 0.291546 0
0.535 5.65512 0.282447 0
0.535 5.9323 0.271648 0
0.535 6.19787 0.259216 0
0.535 6.45022 0.245225 0
0.535 6.68783 0.229759 0
0.535 6.90927 0.212911 0
0.535 7.11322 0.194783 0
0.535 7.29845 0.175484 0
0.535 7.46384 0.155129 0
0.535 7.6084 0.133841 0
0.535 7.73125 0.111748 0
0.535 7.83167 0.0889834 0
0.535 7.90904 0.0656842 0
0.535 7.9629 0.0419931 0
0.535 7.99295 0.0180851 0
0.54 -7.99295 0.0180851 0
0.54 -7.9629 0.0419931 0
0.54 -7.90904 0.0656842 0
0.54 -7.83167 0.0889834 0
0.54 -7.73125 0.111748 0
0.54 -7.6084 0.133841 0
0.54 -7.46384 0.155129 0
0.54 -7.29845 0.175484 0
0.54 -7.11322 0.194783 0
0.54 -6.90927 0.212911 0
0.54 -6.68783 0.229759 0
0.54 -6.45022 0.245225 0
0.54 -6.19787 0.259216 0
0.54 -5.9323 0.271648 0
0.54 -5.65512 0.282447 0
0.54 -5.36798 0.291546 0
0.54 -5.07261 0.298893 0.0000113256
0.54 -4.77079 0.304441 0.0000435374
0.54 -4.46434 0.308159 0.000153874
0.54 -4.15509 0.310024 0.000493206
0.54 -3.84491 0.310024 0.00141651
0.54 -3.53566 0.308159 0.00360692
0.54 -3.22921 0.304441 0.0080654
0.54 -2.92739 0.298893 0.0156895
0.54 -2.63202 0.291546 0.0262605
0.54 -2.34488 0.282447 0.037194
0.54 -2.0677 0.271648 0.0431186
0.54 -1.80213 0.259216 0.037378
0.54 -1.54978 0.245225 0.0153117
0.54 -1.31217 0.229759 -0.0225031
0.54 -1.09073 0.212911 -0.0692852
0.54 -0.886777 0.194783 -0.114105
0.54 -0.701551 0.175484 -0.145654
0.54 -0.536162 0.155129 -0.15563
0.54 -0.391605 0.133841 -0.140623
0.54 -0.268749 0.111748 -0.103229
0.54 -0.168333 0.0889834 -0.0542193
0.54 -0.0909602 0.0656842 -0.0129885
0.54 -0.037095 0.0419931 0.00998094
0.54 -0.00704916 0.0180851 0.0216881
0.54 0.00704916 0.0180851 0.0271452
0.54 0.037095 0.0419931 0.03875
0.54 0.0909602 0.0656842 0.0603177
0.54 0.168333 0.0889834 0.0970964
0.54 0.268749 0.111748 0.143563
0.54 0.391605 0.133841 0.181644
0.54 0.536162 0.155129 0.198328
0.54 0.701551 0.175484 0.18894
0.54 0.886777 0.194783 0.155758
0.54 1.09073 0.212911 0.106822
0.54 1.31217 0.229759 0.0538926
0.54 1.54978 0.245225 0.00885567
0.54 1.80213 0.259216 -0.0203714
0.54 2.0677 0.271648 -0.0322533
0.54 2.34488 0.282447 -0.0309279
0.54 2.63202 0.291546 -0.0230134
0.54 2.92739 0.298893 -0.014182
0.54 3.22921 0.304441 -0.00743918
0.54 3.53566 0.308159 -0.00337394
0.54 3.84491 0.310024 -0.00133865
0.54 4.15509 0.310024 -0.000469707
0.54 4.46434 0.308159 -0.000147421
0.54 4.77079 0.304441 -0.0000419092
0.54 5.07261 0.298893 -0.0000109436
0.54 5.36798 0.291546 0
0.54 5.65512 0.282447 0
0.54 5.9323 0.271648 0
0.54 6.19787 0.259216 0
0.54 6.45022 0.245225 0
0.54 6.68783 0.229759 0
0.54 6.90927 0.212911 0
0.54 7.11322 0.194783 0
0.54 7.29845 0.175484 0
0.54 7.46384 0.155129 0
