#x points: 24 #c points: 190
xloc: cloc: weight: f
0.16 3.73702 0.131299 -0.00205897
0.16 3.86844 0.131512 -0.00135944
0.16 4. 0.131583 -0.000878299
0.16 4.13156 0.131512 -0.000555715
0.16 4.26298 0.131299 -0.000344636
0.16 4.39411 0.130943 -0.000209682
0.16 4.52482 0.130446 -0.000125275
0.16 4.65495 0.129807 -0.0000735696
0.16 4.78438 0.129028 -0.0000425128
0.16 4.91296 0.12811 -0.0000241993
0.16 5.04056 0.127053 -0.0000135846
0.16 5.16702 0.125858 0
0.16 5.29223 0.124527 0
0.16 5.41603 0.123062 0
0.16 5.53831 0.121463 0
0.16 5.65892 0.119733 0
0.16 5.77773 0.117873 0
0.16 5.89462 0.115886 0
0.16 6.00946 0.113774 0
0.16 6.12213 0.111538 0
0.16 6.2325 0.109181 0
0.16 6.34045 0.106707 0
0.16 6.44587 0.104117 0
0.16 6.54865 0.101414 0
0.16 6.64866 0.0986018 0
0.16 6.74582 0.0956827 0
0.16 6.83999 0.09266 0
0.16 6.9311 0.0895371 0
0.16 7.01904 0.0863173 0
0.16 7.10371 0.0830041 0
0.16 7.18501 0.0796011 0
0.16 7.26288 0.0761119 0
0.16 7.33721 0.0725404 0
0.16 7.40793 0.0688904 0
0.16 7.47497 0.0651659 0
0.16 7.53824 0.0613708 0
0.16 7.59769 0.0575093 0
0.16 7.65324 0.0535856 0
0.16 7.70484 0.0496039 0
0.16 7.75243 0.0455686 0
0.16 7.79596 0.0414839 0
0.16 7.83538 0.0373544 0
0.16 7.87065 0.0331844 0
0.16 7.90174 0.0289785 0
0.16 7.9286 0.0247413 0
0.16 7.95121 0.0204773 0
0.16 7.96955 0.0161912 0
0.16 7.98359 0.0118877 0
0.16 7.99332 0.00757187 0
0.16 7.99873 0.00325426 0
0.2 -7.99873 0.00325426 0
0.2 -7.99332 0.00757187 0
0.2 -7.98359 0.0118877 0
0.2 -7.96955 0.0161912 0
0.2 -7.95121 0.0204773 0
0.2 -7.9286 0.0247413 0
0.2 -7.90174 0.0289785 0
0.2 -7.87065 0.0331844 0
0.2 -7.83538 0.0373544 0
0.2 -7.79596 0.0414839 0
0.2 -7.75243 0.0455686 0
0.2 -7.70484 0.0496039 0
0.2 -7.65324 0.0535856 0
0.2 -7.59769 0.0575093 0
0.2 -7.53824 0.0613708 0
0.2 -7.47497 0.0651659 0
0.2 -7.40793 0.0688904 0
0.2 -7.33721 0.0725404 0
0.2 -7.26288 0.0761119 0
0.2 -7.18501 0.0796011 0
0.2 -7.10371 0.0830041 0
0.2 -7.01904 0.0863173 0
0.2 -6.9311 0.0895371 0
0.2 -6.83999 0.09266 0
0.2 -6.74582 0.0956827 0
0.2 -6.64866 0.0986018 0
0.2 -6.54865 0.101414 0
0.2 -6.44587 0.104117 0
0.2 -6.34045 0.106707 0
0.2 -6.2325 0.109181 0
0.2 -6.12213 0.111538 0
0.2 -6.00946 0.113774 0
0.2 -5.89462 0.115886 0
0.2 -5.77773 0.117873 0
0.2 -5.65892 0.119733 0
0.2 -5.53831 0.121463 0
0.2 -5.41603 0.123062 0
0.2 -5.29223 0.124527 0
0.2 -5.16702 0.125858 0
0.2 -5.04056 0.127053 0.0000121951
0.2 -4.91296 0.12811 0.0000216775
0.2 -4.78438 0.129028 0.0000379979
0.2 -4.65495 0.129807 0.0000656051
0.2 -4.52482 0.130446 0.000111447
0.2 -4.39411 0.130943 0.000186081
0.2 -4.26298 0.131299 0.000305076
0.2 -4.13156 0.131512 0.000490664
0.2 -4. 0.131583 0.000773471
0.2 -3.86844 0.131512 0.00119406
0.2 -3.73702 0.131299 0.00180378
0.2 -3.60589 0.130943 0.00266436
0.2 -3.47518 0.130446 0.00384533
0.2 -3.34505 0.129807 0.00541877
0.2 -3.21562 0.129028 0.00745054
0.2 -3.08704 0.12811 0.00998808
0.2 -2.95944 0.127053 0.0130453
0.2 -2.83298 0.125858 0.0165861
0.2 -2.70777 0.124527 0.0205087
0.2 -2.58397 0.123062 0.0246338
0.2 -2.46169 0.121463 0.0287014
0.2 -2.34108 0.119733 0.0323762
0.2 -2.22227 0.117873 0.035267
0.2 -2.10538 0.115886 0.0369577
0.2 -1.99054 0.113774 0.0370484
0.2 -1.87787 0.111538 0.0352034
0.2 -1.7675 0.109181 0.0311978
0.2 -1.65955 0.106707 0.0249591
0.2 -1.55413 0.104117 0.0165949
0.2 -1.45135 0.101414 0.00640398
0.2 -1.35134 0.0986018 -0.00513231
0.2 -1.25418 0.0956827 -0.0173774
0.2 -1.16001 0.09266 -0.0295826
0.2 -1.0689 0.0895371 -0.0409413
0.2 -0.980963 0.0863173 -0.050647
0.2 -0.896295 0.0830041 -0.057951
0.2 -0.814985 0.0796011 -0.0622134
0.2 -0.737122 0.0761119 -0.0629448
0.2 -0.662789 0.0725404 -0.0598373
0.2 -0.592067 0.0688904 -0.0527853
0.2 -0.525033 0.0651659 -0.0418978
0.2 -0.461759 0.0613708 -0.0275034
0.2 -0.402313 0.0575093 -0.0101496
0.2 -0.346761 0.0535856 0.00940703
0.2 -0.295161 0.0496039 0.0302279
0.2 -0.247571 0.0455686 0.0512516
0.2 -0.204041 0.0414839 0.0714038
0.2 -0.164618 0.0373544 0.0897653
0.2 -0.129345 0.0331844 0.105766
0.2 -0.0982611 0.0289785 0.119293
0.2 -0.0713987 0.0247413 0.130595
0.2 -0.0487874 0.0204773 0.139975
0.2 -0.0304515 0.0161912 0.147581
0.2 -0.0164108 0.0118877 0.153432
0.2 -0.00668019 0.00757187 0.157508
0.2 -0.00126813 0.00325426 0.159785
0.2 0.00126813 0.00325426 0.160874
0.2 0.00668019 0.00757187 0.163269
0.2 0.0164108 0.0118877 0.168083
0.2 0.0304515 0.0161912 0.177369
0.2 0.0487874 0.0204773 0.193178
0.2 0.0713987 0.0247413 0.214774
0.2 0.0982611 0.0289785 0.239266
0.2 0.129345 0.0331844 0.263604
0.2 0.164618 0.0373544 0.285571
0.2 0.204041 0.0414839 0.303834
0.2 0.247571 0.0455686 0.317675
0.2 0.295161 0.0496039 0.326741
0.2 0.346761 0.0535856 0.330876
0.2 0.402313 0.0575093 0.330034
0.2 0.461759 0.0613708 0.324251
0.2 0.525033 0.0651659 0.313644
0.2 0.592067 0.0688904 0.298426
0.2 0.662789 0.0725404 0.278929
0.2 0.737122 0.0761119 0.255615
0.2 0.814985 0.0796011 0.229094
0.2 0.896295 0.0830041 0.20011
0.2 0.980963 0.0863173 0.169534
0.2 1.0689 0.0895371 0.138322
0.2 1.16001 0.09266 0.107475
0.2 1.25418 0.0956827 0.0779765
0.2 1.35134 0.0986018 0.0507335
0.2 1.45135 0.101414 0.0265149
0.2 1.55413 0.104117 0.00589965
0.2 1.65955 0.106707 -0.0107598
0.2 1.7675 0.109181 -0.0233534
0.2 1.87787 0.111538 -0.032007
0.2 1.99054 0.113774 -0.0370543
0.2 2.10538 0.115886 -0.0389906
0.2 2.22227 0.117873 -0.0384151
0.2 2.34108 0.119733 -0.0359699
0.2 2.46169 0.121463 -0.0322821
0.2 2.58397 0.123062 -0.0279167
0.2 2.70777 0.124527 -0.0233437
0.2 2.83298 0.125858 -0.0189212
0.2 2.95944 0.127053 -0.0148931
0.2 3.08704 0.12811 -0.0113997
0.2 3.21562 0.129028 -0.00849513
0.2 3.34505 0.129807 -0.00616932
0.2 3.47518 0.130446 -0.00436995
0.2 3.60589 0.130943 -0.00302163
0.2 3.73702 0.131299 -0.00204116
0.2 3.86844 0.131512 -0.00134811
0.2 4. 0.131583 -0.000871227
0.2 4.13156 0.131512 -0.000551388
0.2 4.26298 0.131299 -0.000342039
0.2 4.39411 0.130943 -0.000208151
0.2 4.52482 0.130446 -0.000124387
0.2 4.65495 0.129807 -0.0000730633
0.2 4.78438 0.129028 -0.0000422283
0.2 4.91296 0.12811 -0.0000240417
0.2 5.04056 0.127053 -0.0000134984
0.2 5.16702 0.125858 0
0.2 5.29223 0.124527 0
0.2 5.41603 0.123062 0
0.2 5.53831 0.121463 0
0.2 5.65892 0.119733 0
0.2 5.77773 0.117873 0
0.2 5.89462 0.115886 0
0.2 6.00946 0.113774 0
0.2 6.12213 0.111538 0
0.2 6.2325 0.109181 0
0.2 6.34045 0.106707 0
0.2 6.44587 0.104117 0
0.2 6.54865 0.101414 0
0.2 6.64866 0.0986018 0
0.2 6.74582 0.0956827 0
0.2 6.83999 0.09266 0
0.2 6.9311 0.0895371 0
0.2 7.01904 0.0863173 0
0.2 7.10371 0.0830041 0
0.2 7.18501 0.0796011 0
0.2 7.26288 0.0761119 0
0.2 7.33721 0.0725404 0
0.2 7.40793 0.0688904 0
0.2 7.47497 0.0651659 0
0.2 7.53824 0.0613708 0
0.2 7.59769 0.0575093 0
0.2 7.65324 0.0535856 0
0.2 7.70484 0.0496039 0
0.2 7.75243 0.0455686 0
0.2 7.79596 0.0414839 0
0.2 7.83538 0.0373544 0
0.2 7.87065 0.0331844 0
0.2 7.90174 0.0289785 0
0.2 7.9286 0.0247413 0
0.2 7.95121 0.0204773 0
0.2 7.96955 0.0161912 0
0.2 7.98359 0.0118877 0
0.2 7.99332 0.00757187 0
0.2 7.99873 0.00325426 0
0.24 -7.99873 0.00325426 0
0.24 -7.99332 0.00757187 0
0.24 -7.98359 0.0118877 0
0.24 -7.96955 0.0161912 0
0.24 -7.95121 0.0204773 0
0.24 -7.9286 0.0247413 0
0.24 -7.90174 0.0289785 0
0.24 -7.87065 0.0331844 0
0.24 -7.83538 0.0373544 0
0.24 -7.79596 0.0414839 0
0.24 -7.75243 0.0455686 0
0.24 -7.70484 0.0496039 0
0.24 -7.65324 0.0535856 0
0.24 -7.59769 0.0575093 0
0.24 -7.53824 0.0613708 0
0.24 -7.47497 0.0651659 0
0.24 -7.40793 0.0688904 0
0.24 -7.33721 0.0725404 0
0.24 -7.26288 0.0761119 0
0.24 -7.18501 0.0796011 0
0.24 -7.10371 0.0830041 0
0.24 -7.01904 0.0863173 0
0.24 -6.9311 0.0895371 0
0.24 -6.83999 0.09266 0
0.24 -6.74582 0.0956827 0
0.24 -6.64866 0.0986018 0
0.24 -6.54865 0.101414 0
0.24 -6.44587 0.104117 0
0.24 -6.34045 0.106707 0
0.24 -6.2325 0.109181 0
0.24 -6.12213 0.111538 0
0.24 -6.00946 0.113774 0
0.24 -5.89462 0.115886 0
0.24 -5.77773 0.117873 0
0.24 -5.65892 0.119733 0
0.24 -5.53831 0.121463 0
0.24 -5.41603 0.123062 0
0.24 -5.29223 0.124527 0
0.24 -5.16702 0.125858 0
0.24 -5.04056 0.127053 0.0000123123
0.24 -4.91296 0.12811 0.0000218913
0.24 -4.78438 0.129028 0.0000383826
0.24 -4.65495 0.129807 0.0000662874
0.24 -4.52482 0.130446 0.000112639
0.24 -4.39411 0.130943 0.000188129
0.24 -4.26298 0.131299 0.000308534
0.24 -4.13156 0.131512 0.000496397
0.24 -4. 0.131583 0.000782795
0.24 -3.86844 0.131512 0.00120892
0.24 -3.73702 0.131299 0.00182699
0.24 -3.60589 0.130943 0.00269982
0.24 -3.47518 0.130446 0.00389831
0.24 -3.34505 0.129807 0.00549612
0.24 -3.21562 0.129028 0.00756078
0.24 -3.08704 0.12811 0.0101414
0.24 -2.95944 0.127053 0.0132531
0.24 -2.83298 0.125858 0.0168602
0.24 -2.70777 0.124527 0.0208602
0.24 -2.58397 0.123062 0.0250716
0.24 -2.46169 0.121463 0.0292291
0.24 -2.34108 0.119733 0.0329902
0.24 -2.22227 0.117873 0.035953
0.24 -2.10538 0.115886 0.0376878
0.24 -1.99054 0.113774 0.0377787
0.24 -1.87787 0.111538 0.0358715
0.24 -1.7675 0.109181 0.031722
0.24 -1.65955 0.106707 0.0252387
0.24 -1.55413 0.104117 0.0165116
0.24 -1.45135 0.101414 0.00582538
0.24 -1.35134 0.0986018 -0.00634856
0.24 -1.25418 0.0956827 -0.0193779
0.24 -1.16001 0.09266 -0.0325121
0.24 -1.0689 0.0895371 -0.0449355
0.24 -0.980963 0.0863173 -0.0558262
0.24 -0.896295 0.0830041 -0.064413
0.24 -0.814985 0.0796011 -0.0700276
0.24 -0.737122 0.0761119 -0.0721464
0.24 -0.662789 0.0725404 -0.0704224
0.24 -0.592067 0.0688904 -0.0647069
0.24 -0.525033 0.0651659 -0.0550625
0.24 -0.461759 0.0613708 -0.0417705
0.24 -0.402313 0.0575093 -0.025333
0.24 -0.346761 0.0535856 -0.00646873
0.24 -0.295161 0.0496039 0.0139058
0.24 -0.247571 0.0455686 0.0347239
0.24 -0.204041 0.0414839 0.0548675
0.24 -0.164618 0.0373544 0.0733325
0.24 -0.129345 0.0331844 0.0894392
0.24 -0.0982611 0.0289785 0.102989
0.24 -0.0713987 0.0247413 0.11421
0.24 -0.0487874 0.0204773 0.123454
0.24 -0.0304515 0.0161912 0.130919
0.24 -0.0164108 0.0118877 0.136646
0.24 -0.00668019 0.00757187 0.140628
0.24 -0.00126813 0.00325426 0.142849
0.24 0.00126813 0.00325426 0.143906
0.24 0.00668019 0.00757187 0.146203
0.24 0.0164108 0.0118877 0.150518
0.24 0.0304515 0.0161912 0.157978
0.24 0.0487874 0.0204773 0.170584
0.24 0.0713987 0.0247413 0.188894
0.24 0.0982611 0.0289785 0.211174
0.24 0.129345 0.0331844 0.234731
0.24 0.164618 0.0373544 0.257157
0.24 0.204041 0.0414839 0.276758
0.24 0.247571 0.0455686 0.292481
0.24 0.295161 0.0496039 0.303722
0.24 0.346761 0.0535856 0.310152
0.24 0.402313 0.0575093 0.311618
0.24 0.461759 0.0613708 0.308088
0.24 0.525033 0.0651659 0.299637
0.24 0.592067 0.0688904 0.286455
0.24 0.662789 0.0725404 0.268856
0.24 0.737122 0.0761119 0.247294
0.24 0.814985 0.0796011 0.222369
0.24 0.896295 0.0830041 0.194821
0.24 0.980963 0.0863173 0.165516
0.24 1.0689 0.0895371 0.135411
0.24 1.16001 0.09266 0.105506
0.24 1.25418 0.0956827 0.0767888
0.24 1.35134 0.0986018 0.0501741
0.24 1.45135 0.101414 0.0264408
0.24 1.55413 0.104117 0.006181
0.24 1.65955 0.106707 -0.0102371
0.24 1.7675 0.109181 -0.0226861
0.24 1.87787 0.111538 -0.0312738
0.24 1.99054 0.113774 -0.0363159
0.24 2.10538 0.115886 -0.0382906
0.24 2.22227 0.117873 -0.0377822
0.24 2.34108 0.119733 -0.0354197
0.24 2.46169 0.121463 -0.03182
0.24 2.58397 0.123062 -0.0275407
0.24 2.70777 0.124527 -0.0230465
0.24 2.83298 0.125858 -0.0186926
0.24 2.95944 0.127053 -0.0147219
0.24 3.08704 0.12811 -0.0112747
0.24 3.21562 0.129028 -0.00840605
0.24 3.34505 0.129807 -0.00610733
0.24 3.47518 0.130446 -0.0043278
0.24 3.60589 0.130943 -0.00299361
0.24 3.73702 0.131299 -0.00202293
0.24 3.86844 0.131512 -0.0013365
0.24 4. 0.131583 -0.000863981
0.24 4.13156 0.131512 -0.000546954
0.24 4.26298 0.131299 -0.000339376
0.24 4.39411 0.130943 -0.00020658
0.24 4.52482 0.130446 -0.000123476
0.24 4.65495 0.129807 -0.0000725436
0.24 4.78438 0.129028 -0.0000419363
0.24 4.91296 0.12811 -0.0000238799
0.24 5.04056 0.127053 -0.0000134099
0.24 5.16702 0.125858 0
0.24 5.29223 0.124527 0
0.24 5.41603 0.123062 0
0.24 5.53831 0.121463 0
0.24 5.65892 0.119733 0
0.24 5.77773 0.117873 0
0.24 5.89462 0.115886 0
0.24 6.00946 0.113774 0
0.24 6.12213 0.111538 0
0.24 6.2325 0.109181 0
0.24 6.34045 0.106707 0
0.24 6.44587 0.104117 0
0.24 6.54865 0.101414 0
0.24 6.64866 0.0986018 0
0.24 6.74582 0.0956827 0
0.24 6.83999 0.09266 0
0.24 6.9311 0.0895371 0
0.24 7.01904 0.0863173 0
0.24 7.10371 0.0830041 0
0.24 7.18501 0.0796011 0
0.24 7.26288 0.0761119 0
0.24 7.33721 0.0725404 0
0.24 7.40793 0.0688904 0
0.24 7.47497 0.0651659 0
0.24 7.53824 0.0613708 0
0.24 7.59769 0.0575093 0
0.24 7.65324 0.0535856 0
0.24 7.70484 0.0496039 0
0.24 7.75243 0.0455686 0
0.24 7.79596 0.0414839 0
0.24 7.83538 0.0373544 0
0.24 7.87065 0.0331844 0
0.24 7.90174 0.0289785 0
0.24 7.9286 0.0247413 0
0.24 7.95121 0.0204773 0
0.24 7.96955 0.0161912 0
0.24 7.98359 0.0118877 0
0.24 7.99332 0.00757187 0
0.24 7.99873 0.00325426 0
0.28 -7.99873 0.00325426 0
0.28 -7.99332 0.00757187 0
0.28 -7.98359 0.0118877 0
0.28 -7.96955 0.0161912 0
0.28 -7.95121 0.0204773 0
0.28 -7.9286 0.0247413 0
0.28 -7.90174 0.0289785 0
0.28 -7.87065 0.0331844 0
0.28 -7.83538 0.0373544 0
0.28 -7.79596 0.0414839 0
0.28 -7.75243 0.0455686 0
0.28 -7.70484 0.0496039 0
0.28 -7.65324 0.0535856 0
0.28 -7.59769 0.0575093 0
0.28 -7.53824 0.0613708 0
0.28 -7.47497 0.0651659 0
0.28 -7.40793 0.0688904 0
0.28 -7.33721 0.0725404 0
0.28 -7.26288 0.0761119 0
0.28 -7.18501 0.0796011 0
0.28 -7.10371 0.0830041 0
0.28 -7.01904 0.0863173 0
0.28 -6.9311 0.0895371 0
0.28 -6.83999 0.09266 0
0.28 -6.74582 0.0956827 0
0.28 -6.64866 0.0986018 0
0.28 -6.54865 0.101414 0
0.28 -6.44587 0.104117 0
0.28 -6.34045 0.106707 0
0.28 -6.2325 0.109181 0
0.28 -6.12213 0.111538 0
0.28 -6.00946 0.113774 0
0.28 -5.89462 0.115886 0
0.28 -5.77773 0.117873 0
0.28 -5.65892 0.119733 0
0.28 -5.53831 0.121463 0
0.28 -5.41603 0.123062 0
0.28 -5.29223 0.124527 0
0.28 -5.16702 0.125858 0
0.28 -5.04056 0.127053 0.0000124275
0.28 -4.91296 0.12811 0.0000221013
0.28 -4.78438 0.129028 0.0000387605
0.28 -4.65495 0.129807 0.0000669578
0.28 -4.52482 0.130446 0.00011381
0.28 -4.39411 0.130943 0.000190141
0.28 -4.26298 0.131299 0.000311934
0.28 -4.13156 0.131512 0.000502035
0.28 -4. 0.131583 0.000791968
0.28 -3.86844 0.131512 0.00122355
0.28 -3.73702 0.131299 0.00184984
0.28 -3.60589 0.130943 0.00273473
0.28 -3.47518 0.130446 0.0039505
0.28 -3.34505 0.129807 0.00557233
0.28 -3.21562 0.129028 0.00766947
0.28 -3.08704 0.12811 0.0102926
0.28 -2.95944 0.127053 0.0134581
0.28 -2.83298 0.125858 0.017131
0.28 -2.70777 0.124527 0.0212078
0.28 -2.58397 0.123062 0.0255047
0.28 -2.46169 0.121463 0.0297519
0.28 -2.34108 0.119733 0.0335993
0.28 -2.22227 0.117873 0.0366348
0.28 -2.10538 0.115886 0.0384153
0.28 -1.99054 0.113774 0.0385088
0.28 -1.87787 0.111538 0.0365431
0.28 -1.7675 0.109181 0.032255
0.28 -1.65955 0.106707 0.0255337
0.28 -1.55413 0.104117 0.016452
0.28 -1.45135 0.101414 0.00527977
0.28 -1.35134 0.0986018 -0.00752159
0.28 -1.25418 0.0956827 -0.0213247
0.28 -1.16001 0.09266 -0.0353776
0.28 -1.0689 0.0895371 -0.0488568
0.28 -0.980963 0.0863173 -0.0609257
0.28 -0.896295 0.0830041 -0.070792
0.28 -0.814985 0.0796011 -0.0777598
0.28 -0.737122 0.0761119 -0.0812725
0.28 -0.662789 0.0725404 -0.0809446
0.28 -0.592067 0.0688904 -0.0765844
0.28 -0.525033 0.0651659 -0.0682078
0.28 -0.461759 0.0613708 -0.0560468
0.28 -0.402313 0.0575093 -0.0405549
0.28 -0.346761 0.0535856 -0.0224077
0.28 -0.295161 0.0496039 -0.00249221
0.28 -0.247571 0.0455686 0.0181283
0.28 -0.204041 0.0414839 0.0382995
0.28 -0.164618 0.0373544 0.056934
0.28 -0.129345 0.0331844 0.0732338
0.28 -0.0982611 0.0289785 0.0868932
0.28 -0.0713987 0.0247413 0.0981026
0.28 -0.0487874 0.0204773 0.107258
0.28 -0.0304515 0.0161912 0.114618
0.28 -0.0164108 0.0118877 0.120253
0.28 -0.00668019 0.00757187 0.124164
0.28 -0.00126813 0.00325426 0.126343
0.28 0.00126813 0.00325426 0.127375
0.28 0.00668019 0.00757187 0.129609
0.28 0.0164108 0.0118877 0.133699
0.28 0.0304515 0.0161912 0.140226
0.28 0.0487874 0.0204773 0.150744
0.28 0.0713987 0.0247413 0.166401
0.28 0.0982611 0.0289785 0.186471
0.28 0.129345 0.0331844 0.208831
0.28 0.164618 0.0373544 0.231141
0.28 0.204041 0.0414839 0.251505
0.28 0.247571 0.0455686 0.26861
0.28 0.295161 0.0496039 0.281618
0.28 0.346761 0.0535856 0.290028
0.28 0.402313 0.0575093 0.293565
0.28 0.461759 0.0613708 0.292114
0.28 0.525033 0.0651659 0.285697
0.28 0.592067 0.0688904 0.274467
0.28 0.662789 0.0725404 0.258714
0.28 0.737122 0.0761119 0.238871
0.28 0.814985 0.0796011 0.215527
0.28 0.896295 0.0830041 0.189412
0.28 0.980963 0.0863173 0.161385
0.28 1.0689 0.0895371 0.132397
0.28 1.16001 0.09266 0.103448
0.28 1.25418 0.0956827 0.0755274
0.28 1.35134 0.0986018 0.0495563
0.28 1.45135 0.101414 0.0263227
0.28 1.55413 0.104117 0.00643126
0.28 1.65955 0.106707 -0.0097346
0.28 1.7675 0.109181 -0.0220303
0.28 1.87787 0.111538 -0.0305455
0.28 1.99054 0.113774 -0.0355776
0.28 2.10538 0.115886 -0.0375877
0.28 2.22227 0.117873 -0.0371445
0.28 2.34108 0.119733 -0.0348639
0.28 2.46169 0.121463 -0.0313523
0.28 2.58397 0.123062 -0.0271594
0.28 2.70777 0.124527 -0.0227447
0.28 2.83298 0.125858 -0.0184602
0.28 2.95944 0.127053 -0.0145477
0.28 3.08704 0.12811 -0.0111474
0.28 3.21562 0.129028 -0.00831524
0.28 3.34505 0.129807 -0.0060441
0.28 3.47518 0.130446 -0.00428478
0.28 3.60589 0.130943 -0.00296499
0.28 3.73702 0.131299 -0.0020043
0.28 3.86844 0.131512 -0.00132462
0.28 4. 0.131583 -0.000856569
0.28 4.13156 0.131512 -0.000542416
0.28 4.26298 0.131299 -0.00033665
0.28 4.39411 0.130943 -0.000204971
0.28 4.52482 0.130446 -0.000122543
0.28 4.65495 0.129807 -0.0000720111
0.28 4.78438 0.129028 -0.0000416369
0.28 4.91296 0.12811 -0.000023714
0.28 5.04056 0.127053 -0.0000133191
0.28 5.16702 0.125858 0
0.28 5.29223 0.124527 0
0.28 5.41603 0.123062 0
0.28 5.53831 0.121463 0
0.28 5.65892 0.119733 0
0.28 5.77773 0.117873 0
0.28 5.89462 0.115886 0
0.28 6.00946 0.113774 0
0.28 6.12213 0.111538 0
0.28 6.2325 0.109181 0
0.28 6.34045 0.106707 0
0.28 6.44587 0.104117 0
0.28 6.54865 0.101414 0
0.28 6.64866 0.0986018 0
0.28 6.74582 0.0956827 0
0.28 6.83999 0.09266 0
0.28 6.9311 0.0895371 0
0.28 7.01904 0.0863173 0
0.28 7.10371 0.0830041 0
0.28 7.18501 0.0796011 0
0.28 7.26288 0.0761119 0
0.28 7.33721 0.0725404 0
0.28 7.40793 0.0688904 0
0.28 7.47497 0.0651659 0
0.28 7.53824 0.0613708 0
0.28 7.59769 0.0575093 0
0.28 7.65324 0.0535856 0
0.28 7.70484 0.0496039 0
0.28 7.75243 0.0455686 0
0.28 7.79596 0.0414839 0
0.28 7.83538 0.0373544 0
0.28 7.87065 0.0331844 0
0.28 7.90174 0.0289785 0
0.28 7.9286 0.0247413 0
0.28 7.95121 0.0204773 0
0.28 7.96955 0.0161912 0
0.28 7.98359 0.0118877 0
0.28 7.99332 0.00757187 0
0.28 7.99873 0.00325426 0
0.32 -7.99873 0.00325426 0
0.32 -7.99332 0.00757187 0
0.32 -7.98359 0.0118877 0
0.32 -7.96955 0.0161912 0
0.32 -7.95121 0.0204773 0
0.32 -7.9286 0.0247413 0
0.32 -7.90174 0.0289785 0
0.32 -7.87065 0.0331844 0
0.32 -7.83538 0.0373544 0
0.32 -7.79596 0.0414839 0
0.32 -7.75243 0.0455686 0
0.32 -7.70484 0.0496039 0
0.32 -7.65324 0.0535856 0
0.32 -7.59769 0.0575093 0
0.32 -7.53824 0.0613708 0
0.32 -7.47497 0.0651659 0
0.32 -7.40793 0.0688904 0
0.32 -7.33721 0.0725404 0
0.32 -7.26288 0.0761119 0
0.32 -7.18501 0.0796011 0
0.32 -7.10371 0.0830041 0
0.32 -7.01904 0.0863173 0
0.32 -6.9311 0.0895371 0
0.32 -6.83999 0.09266 0
0.32 -6.74582 0.0956827 0
0.32 -6.64866 0.0986018 0
0.32 -6.54865 0.101414 0
0.32 -6.44587 0.104117 0
0.32 -6.34045 0.106707 0
0.32 -6.2325 0.109181 0
0.32 -6.12213 0.111538 0
0.32 -6.00946 0.113774 0
0.32 -5.89462 0.115886 0
0.32 -5.77773 0.117873 0
0.32 -5.65892 0.119733 0
0.32 -5.53831 0.121463 0
0.32 -5.41603 0.123062 0
0.32 -5.29223 0.124527 0
0.32 -5.16702 0.125858 0
0.32 -5.04056 0.127053 0.0000125406
0.32 -4.91296 0.12811 0.0000223075
0.32 -4.78438 0.129028 0.0000391317
0.32 -4.65495 0.129807 0.0000676166
0.32 -4.52482 0.130446 0.000114961
0.32 -4.39411 0.130943 0.00019212
0.32 -4.26298 0.131299 0.000315277
0.32 -4.13156 0.131512 0.00050758
0.32 -4. 0.131583 0.000800992
0.32 -3.86844 0.131512 0.00123794
0.32 -3.73702 0.131299 0.00187233
0.32 -3.60589 0.130943 0.00276912
0.32 -3.47518 0.130446 0.00400192
0.32 -3.34505 0.129807 0.00564746
0.32 -3.21562 0.129028 0.00777667
0.32 -3.08704 0.12811 0.0104418
0.32 -2.95944 0.127053 0.0136606
0.32 -2.83298 0.125858 0.0173985
0.32 -2.70777 0.124527 0.0215515
0.32 -2.58397 0.123062 0.0259335
0.32 -2.46169 0.121463 0.03027
0.32 -2.34108 0.119733 0.0342038
0.32 -2.22227 0.117873 0.0373126
0.32 -2.10538 0.115886 0.0391403
0.32 -1.99054 0.113774 0.039239
0.32 -1.87787 0.111538 0.0372187
0.32 -1.7675 0.109181 0.032797
0.32 -1.65955 0.106707 0.0258443
0.32 -1.55413 0.104117 0.0164158
0.32 -1.45135 0.101414 0.00476674
0.32 -1.35134 0.0986018 -0.00865219
0.32 -1.25418 0.0956827 -0.023219
0.32 -1.16001 0.09266 -0.0381812
0.32 -1.0689 0.0895371 -0.0527083
0.32 -0.980963 0.0863173 -0.0659499
0.32 -0.896295 0.0830041 -0.0770939
0.32 -0.814985 0.0796011 -0.0854182
0.32 -0.737122 0.0761119 -0.0903338
0.32 -0.662789 0.0725404 -0.0914181
0.32 -0.592067 0.0688904 -0.0884367
0.32 -0.525033 0.0651659 -0.0813582
0.32 -0.461759 0.0613708 -0.0703644
0.32 -0.402313 0.0575093 -0.0558567
0.32 -0.346761 0.0535856 -0.0384623
0.32 -0.295161 0.0496039 -0.019031
0.32 -0.247571 0.0455686 0.00138718
0.32 -0.204041 0.0414839 0.0216115
0.32 -0.164618 0.0373544 0.0404751
0.32 -0.129345 0.0331844 0.0570546
0.32 -0.0982611 0.0289785 0.0709152
0.32 -0.0713987 0.0247413 0.0821856
0.32 -0.0487874 0.0204773 0.0912986
0.32 -0.0304515 0.0161912 0.0985848
0.32 -0.0164108 0.0118877 0.104151
0.32 -0.00668019 0.00757187 0.108009
0.32 -0.00126813 0.00325426 0.110157
0.32 0.00126813 0.00325426 0.111172
0.32 0.00668019 0.00757187 0.113358
0.32 0.0164108 0.0118877 0.117326
