#x points: 24 #c points: 80
xloc: cloc: weight: f
0.76 -7.11322 0.194783 0
0.76 -6.90927 0.212911 0
0.76 -6.68783 0.229759 0
0.76 -6.45022 0.245225 0
0.76 -6.19787 0.259216 0
0.76 -5.9323 0.271648 0
0.76 -5.65512 0.282447 0
0.76 -5.36798 0.291546 0
0.76 -5.07261 0.298893 0.0000117737
0.76 -4.77079 0.304441 0.0000453713
0.76 -4.46434 0.308159 0.00016081
0.76 -4.15509 0.310024 0.000517133
0.76 -3.84491 0.310024 0.00149091
0.76 -3.53566 0.308159 0.00381333
0.76 -3.22921 0.304441 0.00857181
0.76 -2.92739 0.298893 0.0167784
0.76 -2.63202 0.291546 0.0282916
0.76 -2.34488 0.282447 0.0404259
0.76 -2.0677 0.271648 0.0473586
0.76 -1.80213 0.259216 0.0415361
0.76 -1.54978 0.245225 0.0170583
0.76 -1.31217 0.229759 -0.0267681
0.76 -1.09073 0.212911 -0.0840797
0.76 -0.886777 0.194783 -0.144244
0.76 -0.701551 0.175484 -0.19556
0.76 -0.536162 0.155129 -0.228617
0.76 -0.391605 0.133841 -0.237825
0.76 -0.268749 0.111748 -0.221224
0.76 -0.168333 0.0889834 -0.180577
0.76 -0.0909602 0.0656842 -0.125764
0.76 -0.037095 0.0419931 -0.0824635
0.76 -0.00704916 0.0180851 -0.0665744
0.76 0.00704916 0.0180851 -0.0606904
0.76 0.037095 0.0419931 -0.0484796
0.76 0.0909602 0.0656842 -0.0266184
0.76 0.168333 0.0889834 0.00706236
0.76 0.268749 0.111748 0.0517009
0.76 0.391605 0.133841 0.0958569
0.76 0.536162 0.155129 0.126076
0.76 0.701551 0.175484 0.134207
0.76 0.886777 0.194783 0.11907
0.76 1.09073 0.212911 0.086045
0.76 1.31217 0.229759 0.0452243
0.76 1.54978 0.245225 0.0079077
0.76 1.80213 0.259216 -0.0175553
0.76 2.0677 0.271648 -0.0285078
0.76 2.34488 0.282447 -0.0277763
0.76 2.63202 0.291546 -0.0209226
0.76 2.92739 0.298893 -0.0130209
0.76 3.22921 0.304441 -0.00688559
0.76 3.53566 0.308159 -0.00314403
0.76 3.84491 0.310024 -0.00125456
0.76 4.15509 0.310024 -0.000442343
0.76 4.46434 0.308159 -0.000139411
0.76 4.77079 0.304441 -0.0000397746
0.76 5.07261 0.298893 -0.0000104185
0.76 5.36798 0.291546 0
0.76 5.65512 0.282447 0
0.76 5.9323 0.271648 0
0.76 6.19787 0.259216 0
0.76 6.45022 0.245225 0
0.76 6.68783 0.229759 0
0.76 6.90927 0.212911 0
0.76 7.11322 0.194783 0
0.76 7.29845 0.175484 0
0.76 7.46384 0.155129 0
0.76 7.6084 0.133841 0
0.76 7.73125 0.111748 0
0.76 7.83167 0.0889834 0
0.76 7.90904 0.0656842 0
0.76 7.9629 0.0419931 0
0.76 7.99295 0.0180851 0
0.8 -7.99295 0.0180851 0
0.8 -7.9629 0.0419931 0
0.8 -7.90904 0.0656842 0
0.8 -7.83167 0.0889834 0
0.8 -7.73125 0.111748 0
0.8 -7.6084 0.133841 0
0.8 -7.46384 0.155129 0
0.8 -7.29845 0.175484 0
0.8 -7.11322 0.194783 0
0.8 -6.90927 0.212911 0
0.8 -6.68783 0.229759 0
0.8 -6.45022 0.245225 0
0.8 -6.19787 0.259216 0
0.8 -5.9323 0.271648 0
0.8 -5.65512 0.282447 0
0.8 -5.36798 0.291546 0
0.8 -5.07261 0.298893 0.0000118496
0.8 -4.77079 0.304441 0.0000456819
0.8 -4.46434 0.308159 0.000161985
0.8 -4.15509 0.310024 0.000521186
0.8 -3.84491 0.310024 0.00150351
0.8 -3.53566 0.308159 0.00384831
0.8 -3.22921 0.304441 0.00865765
0.8 -2.92739 0.298893 0.0169631
0.8 -2.63202 0.291546 0.0286359
0.8 -2.34488 0.282447 0.0409734
0.8 -2.0677 0.271648 0.0480749
0.8 -1.80213 0.259216 0.0422318
0.8 -1.54978 0.245225 0.0173272
0.8 -1.31217 0.229759 -0.0275608
0.8 -1.09073 0.212911 -0.0867471
0.8 -0.886777 0.194783 -0.14969
0.8 -0.701551 0.175484 -0.204689
0.8 -0.536162 0.155129 -0.242269
0.8 -0.391605 0.133841 -0.256671
0.8 -0.268749 0.111748 -0.245451
0.8 -0.168333 0.0889834 -0.208892
0.8 -0.0909602 0.0656842 -0.153422
0.8 -0.037095 0.0419931 -0.102996
0.8 -0.00704916 0.0180851 -0.0836492
0.8 0.00704916 0.0180851 -0.0775661
0.8 0.037095 0.0419931 -0.0650877
0.8 0.0909602 0.0656842 -0.0429345
0.8 0.168333 0.0889834 -0.00938252
0.8 0.268749 0.111748 0.0352388
0.8 0.391605 0.133841 0.0805257
0.8 0.536162 0.155129 0.113114
0.8 0.701551 0.175484 0.124349
0.8 0.886777 0.194783 0.112456
0.8 1.09073 0.212911 0.082321
0.8 1.31217 0.229759 0.0437124
0.8 1.54978 0.245225 0.00780647
0.8 1.80213 0.259216 -0.0169756
0.8 2.0677 0.271648 -0.0277719
0.8 2.34488 0.282447 -0.0271649
0.8 2.63202 0.291546 -0.0205192
0.8 2.92739 0.298893 -0.0127975
0.8 3.22921 0.304441 -0.00677926
0.8 3.53566 0.308159 -0.00309992
0.8 3.84491 0.310024 -0.00123844
0.8 4.15509 0.310024 -0.000437099
0.8 4.46434 0.308159 -0.000137877
0.8 4.77079 0.304441 -0.0000393657
0.8 5.07261 0.298893 -0.0000103179
0.8 5.36798 0.291546 0
0.8 5.65512 0.282447 0
0.8 5.9323 0.271648 0
0.8 6.19787 0.259216 0
0.8 6.45022 0.245225 0
0.8 6.68783 0.229759 0
0.8 6.90927 0.212911 0
0.8 7.11322 0.194783 0
0.8 7.29845 0.175484 0
0.8 7.46384 0.155129 0
0.8 7.6084 0.133841 0
0.8 7.73125 0.111748 0
0.8 7.83167 0.0889834 0
0.8 7.90904 0.0656842 0
0.8 7.9629 0.0419931 0
0.8 7.99295 0.0180851 0
0.84 -7.99295 0.0180851 0
0.84 -7.9629 0.0419931 0
0.84 -7.90904 0.0656842 0
0.84 -7.83167 0.0889834 0
0.84 -7.73125 0.111748 0
0.84 -7.6084 0.133841 0
0.84 -7.46384 0.155129 0
0.84 -7.29845 0.175484 0
0.84 -7.11322 0.194783 0
0.84 -6.90927 0.212911 0
0.84 -6.68783 0.229759 0
0.84 -6.45022 0.245225 0
0.84 -6.19787 0.259216 0
0.84 -5.9323 0.271648 0
0.84 -5.65512 0.282447 0
0.84 -5.36798 0.291546 0
0.84 -5.07261 0.298893 0.0000119235
0.84 -4.77079 0.304441 0.0000459844
0.84 -4.46434 0.308159 0.00016313
0.84 -4.15509 0.310024 0.00052514
0.84 -3.84491 0.310024 0.00151582
0.84 -3.53566 0.308159 0.00388252
0.84 -3.22921 0.304441 0.00874172
0.84 -2.92739 0.298893 0.0171443
0.84 -2.63202 0.291546 0.0289748
0.84 -2.34488 0.282447 0.0415147
0.84 -2.0677 0.271648 0.0487887
0.84 -1.80213 0.259216 0.0429368
0.84 -1.54978 0.245225 0.0176292
0.84 -1.31217 0.229759 -0.0282847
0.84 -1.09073 0.212911 -0.0893058
0.84 -0.886777 0.194783 -0.155001
0.84 -0.701551 0.175484 -0.213709
0.84 -0.536162 0.155129 -0.25595
0.84 -0.391605 0.133841 -0.275921
0.84 -0.268749 0.111748 -0.270911
0.84 -0.168333 0.0889834 -0.240003
0.84 -0.0909602 0.0656842 -0.185843
0.84 -0.037095 0.0419931 -0.127415
0.84 -0.00704916 0.0180851 -0.101441
0.84 0.00704916 0.0180851 -0.0950027
0.84 0.037095 0.0419931 -0.0821673
0.84 0.0909602 0.0656842 -0.0595871
0.84 0.168333 0.0889834 -0.0259591
0.84 0.268749 0.111748 0.01877
0.84 0.391605 0.133841 0.0651861
0.84 0.536162 0.155129 0.100097
0.84 0.701551 0.175484 0.114403
0.84 0.886777 0.194783 0.105749
0.84 1.09073 0.212911 0.0785214
0.84 1.31217 0.229759 0.0421511
0.84 1.54978 0.245225 0.00768088
0.84 1.80213 0.259216 -0.0164027
0.84 2.0677 0.271648 -0.0270334
0.84 2.34488 0.282447 -0.0265482
0.84 2.63202 0.291546 -0.0201111
0.84 2.92739 0.298893 -0.0125712
0.84 3.22921 0.304441 -0.00667136
0.84 3.53566 0.308159 -0.0030551
0.84 3.84491 0.310024 -0.00122204
0.84 4.15509 0.310024 -0.000431763
0.84 4.46434 0.308159 -0.000136314
0.84 4.77079 0.304441 -0.0000389493
0.84 5.07261 0.298893 -0.0000102155
0.84 5.36798 0.291546 0
0.84 5.65512 0.282447 0
0.84 5.9323 0.271648 0
0.84 6.19787 0.259216 0
0.84 6.45022 0.245225 0
0.84 6.68783 0.229759 0
0.84 6.90927 0.212911 0
0.84 7.11322 0.194783 0
0.84 7.29845 0.175484 0
0.84 7.46384 0.155129 0
0.84 7.6084 0.133841 0
0.84 7.73125 0.111748 0
0.84 7.83167 0.0889834 0
0.84 7.90904 0.0656842 0
0.84 7.9629 0.0419931 0
0.84 7.99295 0.0180851 0
0.88 -7.99295 0.0180851 0
0.88 -7.9629 0.0419931 0
0.88 -7.90904 0.0656842 0
0.88 -7.83167 0.0889834 0
0.88 -7.73125 0.111748 0
0.88 -7.6084 0.133841 0
0.88 -7.46384 0.155129 0
0.88 -7.29845 0.175484 0
0.88 -7.11322 0.194783 0
0.88 -6.90927 0.212911 0
0.88 -6.68783 0.229759 0
0.88 -6.45022 0.245225 0
0.88 -6.19787 0.259216 0
0.88 -5.9323 0.271648 0
0.88 -5.65512 0.282447 0
0.88 -5.36798 0.291546 0
0.88 -5.07261 0.298893 0.0000119952
0.88 -4.77079 0.304441 0.0000462783
0.88 -4.46434 0.308159 0.000164244
0.88 -4.15509 0.310024 0.000528989
0.88 -3.84491 0.310024 0.00152782
0.88 -3.53566 0.308159 0.0039159
0.88 -3.22921 0.304441 0.00882391
0.88 -2.92739 0.298893 0.0173218
0.88 -2.63202 0.291546 0.029308
0.88 -2.34488 0.282447 0.0420493
0.88 -2.0677 0.271648 0.0494991
0.88 -1.80213 0.259216 0.043651
0.88 -1.54978 0.245225 0.0179658
0.88 -1.31217 0.229759 -0.0289348
0.88 -1.09073 0.212911 -0.0917447
0.88 -0.886777 0.194783 -0.160159
0.88 -0.701551 0.175484 -0.222589
0.88 -0.536162 0.155129 -0.269627
0.88 -0.391605 0.133841 -0.295564
0.88 -0.268749 0.111748 -0.297704
0.88 -0.168333 0.0889834 -0.274439
0.88 -0.0909602 0.0656842 -0.224862
0.88 -0.037095 0.0419931 -0.159277
0.88 -0.00704916 0.0180851 -0.120689
0.88 0.00704916 0.0180851 -0.113221
0.88 0.037095 0.0419931 -0.099899
0.88 0.0909602 0.0656842 -0.0767225
0.88 0.168333 0.0889834 -0.042796
0.88 0.268749 0.111748 0.00219506
0.88 0.391605 0.133841 0.0497718
0.88 0.536162 0.155129 0.0869848
0.88 0.701551 0.175484 0.104346
0.88 0.886777 0.194783 0.0989362
0.88 1.09073 0.212911 0.0746393
0.88 1.31217 0.229759 0.0405375
0.88 1.54978 0.245225 0.00753021
0.88 1.80213 0.259216 -0.015836
0.88 2.0677 0.271648 -0.0262917
0.88 2.34488 0.282447 -0.0259255
0.88 2.63202 0.291546 -0.019698
0.88 2.92739 0.298893 -0.0123415
0.88 3.22921 0.304441 -0.00656176
0.88 3.53566 0.308159 -0.00300954
0.88 3.84491 0.310024 -0.00120536
0.88 4.15509 0.310024 -0.00042633
0.88 4.46434 0.308159 -0.000134723
0.88 4.77079 0.304441 -0.0000385248
0.88 5.07261 0.298893 -0.000010111
0.88 5.36798 0.291546 0
0.88 5.65512 0.282447 0
0.88 5.9323 0.271648 0
0.88 6.19787 0.259216 0
0.88 6.45022 0.245225 0
0.88 6.68783 0.229759 0
0.88 6.90927 0.212911 0
0.88 7.11322 0.194783 0
0.88 7.29845 0.175484 0
0.88 7.46384 0.155129 0
0.88 7.6084 0.133841 0
0.88 7.73125 0.111748 0
0.88 7.83167 0.0889834 0
0.88 7.90904 0.0656842 0
0.88 7.9629 0.0419931 0
0.88 7.99295 0.0180851 0
0.92 -7.99295 0.0180851 0
0.92 -7.9629 0.0419931 0
0.92 -7.90904 0.0656842 0
0.92 -7.83167 0.0889834 0
0.92 -7.73125 0.111748 0
0.92 -7.6084 0.133841 0
0.92 -7.46384 0.155129 0
0.92 -7.29845 0.175484 0
0.92 -7.11322 0.194783 0
0.92 -6.90927 0.212911 0
0.92 -6.68783 0.229759 0
0.92 -6.45022 0.245225 0
0.92 -6.19787 0.259216 0
0.92 -5.9323 0.271648 0
0.92 -5.65512 0.282447 0
0.92 -5.36798 0.291546 0
0.92 -5.07261 0.298893 0.0000120646
0.92 -4.77079 0.304441 0.0000465631
0.92 -4.46434 0.308159 0.000165324
0.92 -4.15509 0.310024 0.000532725
0.92 -3.84491 0.310024 0.00153948
0.92 -3.53566 0.308159 0.00394838
0.92 -3.22921 0.304441 0.00890406
0.92 -2.92739 0.298893 0.0174954
0.92 -2.63202 0.291546 0.0296347
0.92 -2.34488 0.282447 0.0425764
0.92 -2.0677 0.271648 0.0502054
0.92 -1.80213 0.259216 0.0443743
0.92 -1.54978 0.245225 0.0183394
0.92 -1.31217 0.229759 -0.0295043
0.92 -1.09073 0.212911 -0.0940496
0.92 -0.886777 0.194783 -0.165137
0.92 -0.701551 0.175484 -0.231293
0.92 -0.536162 0.155129 -0.283254
0.92 -0.391605 0.133841 -0.315566
0.92 -0.268749 0.111748 -0.325914
0.92 -0.168333 0.0889834 -0.312798
0.92 -0.0909602 0.0656842 -0.273026
0.92 -0.037095 0.0419931 -0.205729
0.92 -0.00704916 0.0180851 -0.145003
0.92 0.00704916 0.0180851 -0.132592
0.92 0.037095 0.0419931 -0.118576
0.92 0.0909602 0.0656842 -0.0945631
0.92 0.168333 0.0889834 -0.0600723
0.92 0.268749 0.111748 -0.0146214
0.92 0.391605 0.133841 0.0341901
0.92 0.536162 0.155129 0.0737171
0.92 0.701551 0.175484 0.094139
0.92 0.886777 0.194783 0.0919953
0.92 1.09073 0.212911 0.0706628
0.92 1.31217 0.229759 0.0388664
0.92 1.54978 0.245225 0.00735307
0.92 1.80213 0.259216 -0.0152752
0.92 2.0677 0.271648 -0.0255458
0.92 2.34488 0.282447 -0.025296
0.92 2.63202 0.291546 -0.0192791
0.92 2.92739 0.298893 -0.0121083
0.92 3.22921 0.304441 -0.00645029
0.92 3.53566 0.308159 -0.00296315
0.92 3.84491 0.310024 -0.00118837
0.92 4.15509 0.310024 -0.000420791
0.92 4.46434 0.308159 -0.0001331
0.92 4.77079 0.304441 -0.0000380917
0.92 5.07261 0.298893 -0.0000100043
0.92 5.36798 0.291546 0
0.92 5.65512 0.282447 0
0.92 5.9323 0.271648 0
0.92 6.19787 0.259216 0
0.92 6.45022 0.245225 0
0.92 6.68783 0.229759 0
0.92 6.90927 0.212911 0
0.92 7.11322 0.194783 0
0.92 7.29845 0.175484 0
0.92 7.46384 0.155129 0
0.92 7.6084 0.133841 0
0.92 7.73125 0.111748 0
0.92 7.83167 0.0889834 0
0.92 7.90904 0.0656842 0
0.92 7.9629 0.0419931 0
0.92 7.99295 0.0180851 0
0.96 -7.99295 0.0180851 0
0.96 -7.9629 0.0419931 0
0.96 -7.90904 0.0656842 0
0.96 -7.83167 0.0889834 0
0.96 -7.73125 0.111748 0
0.96 -7.6084 0.133841 0
0.96 -7.46384 0.155129 0
0.96 -7.29845 0.175484 0
0.96 -7.11322 0.194783 0
0.96 -6.90927 0.212911 0
0.96 -6.68783 0.229759 0
0.96 -6.45022 0.245225 0
0.96 -6.19787 0.259216 0
0.96 -5.9323 0.271648 0
0.96 -5.65512 0.282447 0
0.96 -5.36798 0.291546 0
0.96 -5.07261 0.298893 0.0000121316
0.96 -4.77079 0.304441 0.000046838
0.96 -4.46434 0.308159 0.000166367
0.96 -4.15509 0.310024 0.000536338
0.96 -3.84491 0.310024 0.00155076
0.96 -3.53566 0.308159 0.00397989
0.96 -3.22921 0.304441 0.00898192
0.96 -2.92739 0.298893 0.0176645
0.96 -2.63202 0.291546 0.0299542
0.96 -2.34488 0.282447 0.0430945
0.96 -2.0677 0.271648 0.0509062
0.96 -1.80213 0.259216 0.0451063
0.96 -1.54978 0.245225 0.0187524
0.96 -1.31217 0.229759 -0.0299842
0.96 -1.09073 0.212911 -0.0962008
0.96 -0.886777 0.194783 -0.169902
0.96 -0.701551 0.175484 -0.239765
0.96 -0.536162 0.155129 -0.296755
0.96 -0.391605 0.133841 -0.335856
0.96 -0.268749 0.111748 -0.355583
0.96 -0.168333 0.0889834 -0.355732
0.96 -0.0909602 0.0656842 -0.333822
0.96 -0.037095 0.0419931 -0.281187
0.96 -0.00704916 0.0180851 -0.19622
0.96 0.00704916 0.0180851 -0.153897
0.96 0.037095 0.0419931 -0.138782
0.96 0.0909602 0.0656842 -0.113523
0.96 0.168333 0.0889834 -0.0780926
0.96 0.268749 0.111748 -0.0319013
0.96 0.391605 0.133841 0.018287
0.96 0.536162 0.155129 0.0601913
0.96 0.701551 0.175484 0.0837175
0.96 0.886777 0.194783 0.0848867
0.96 1.09073 0.212911 0.0665703
0.96 1.31217 0.229759 0.037128
0.96 1.54978 0.245225 0.00714672
0.96 1.80213 0.259216 -0.0147196
0.96 2.0677 0.271648 -0.0247938
0.96 2.34488 0.282447 -0.0246579
0.96 2.63202 0.291546 -0.0188533
0.96 2.92739 0.298893 -0.0118708
0.96 3.22921 0.304441 -0.00633664
0.96 3.53566 0.308159 -0.00291581
0.96 3.84491 0.310024 -0.00117101
0.96 4.15509 0.310024 -0.000415131
0.96 4.46434 0.308159 -0.00013144
0.96 4.77079 0.304441 -0.0000376488
0.96 5.07261 0.298893 0
0.96 5.36798 0.291546 0
0.96 5.65512 0.282447 0
0.96 5.9323 0.271648 0
0.96 6.19787 0.259216 0
0.96 6.45022 0.245225 0
0.96 6.68783 0.229759 0
0.96 6.90927 0.212911 0
0.96 7.11322 0.194783 0
0.96 7.29845 0.175484 0
0.96 7.46384 0.155129 0
0.96 7.6084 0.133841 0
0.96 7.73125 0.111748 0
0.96 7.83167 0.0889834 0
0.96 7.90904 0.0656842 0
0.96 7.9629 0.0419931 0
0.96 7.99295 0.0180851 0
