#x points: 24 #c points: 140
xloc: cloc: weight: f
0.24 -5.31207 0.16838 0
0.24 -5.14244 0.170817 0
0.24 -4.97055 0.172915 0.0000169222
0.24 -4.79672 0.17467 0.0000363982
0.24 -4.62132 0.176078 0.0000761629
0.24 -4.44468 0.177137 0.000154623
0.24 -4.26716 0.177844 0.000303793
0.24 -4.08911 0.178198 0.000576282
0.24 -3.91089 0.178198 0.00105318
0.24 -3.73284 0.177844 0.00185054
0.24 -3.55532 0.177137 0.00312036
0.24 -3.37868 0.176078 0.00504013
0.24 -3.20328 0.17467 0.00778481
0.24 -3.02945 0.172915 0.0114775
0.24 -2.85756 0.170817 0.0161212
0.24 -2.68793 0.16838 0.0215235
0.24 -2.52091 0.165608 0.0272354
0.24 -2.35683 0.162507 0.0325326
0.24 -2.196 0.159084 0.036462
0.24 -2.03876 0.155345 0.0379656
0.24 -1.88542 0.151298 0.036069
0.24 -1.73627 0.14695 0.0300997
0.24 -1.59161 0.14231 0.0198838
0.24 -1.45174 0.137388 0.00586954
0.24 -1.31693 0.132193 -0.0108577
0.24 -1.18744 0.126736 -0.0286785
0.24 -1.06354 0.121027 -0.0456391
0.24 -0.945468 0.115078 -0.0597059
0.24 -0.83346 0.1089 -0.0690249
0.24 -0.72774 0.102506 -0.0721464
0.24 -0.628516 0.0959088 -0.0681886
0.24 -0.535985 0.089121 -0.0569402
0.24 -0.450333 0.0821562 -0.0389128
0.24 -0.371728 0.0750282 -0.0153593
0.24 -0.300326 0.0677513 0.0117536
0.24 -0.23627 0.06034 0.0398823
0.24 -0.179686 0.0528088 0.0662974
0.24 -0.130687 0.0451727 0.0888394
0.24 -0.0893704 0.0374471 0.106746
0.24 -0.0558178 0.0296471 0.120589
0.24 -0.0300958 0.0217884 0.131064
0.24 -0.012255 0.0138876 0.138346
0.24 -0.00232686 0.00597089 0.142415
0.24 0.00232686 0.00597089 0.144354
0.24 0.012255 0.0138876 0.148625
0.24 0.0300958 0.0217884 0.157765
0.24 0.0558178 0.0296471 0.176075
0.24 0.0893704 0.0374471 0.203912
0.24 0.130687 0.0451727 0.235671
0.24 0.179686 0.0528088 0.265302
0.24 0.23627 0.06034 0.288941
0.24 0.300326 0.0677513 0.304616
0.24 0.371728 0.0750282 0.311444
0.24 0.450333 0.0821562 0.309127
0.24 0.535985 0.089121 0.297755
0.24 0.628516 0.0959088 0.277798
0.24 0.72774 0.102506 0.250156
0.24 0.83346 0.1089 0.21621
0.24 0.945468 0.115078 0.177816
0.24 1.06354 0.121027 0.137219
0.24 1.18744 0.126736 0.0968773
0.24 1.31693 0.132193 0.0592175
0.24 1.45174 0.137388 0.0263562
0.24 1.59161 0.14231 -0.000157065
0.24 1.73627 0.14695 -0.0195173
0.24 1.88542 0.151298 -0.0317217
0.24 2.03876 0.155345 -0.0374917
0.24 2.196 0.159084 -0.0380789
0.24 2.35683 0.162507 -0.0350046
0.24 2.52091 0.165608 -0.0297942
0.24 2.68793 0.16838 -0.0237615
0.24 2.85756 0.170817 -0.0178819
0.24 3.02945 0.172915 -0.0127569
0.24 3.20328 0.17467 -0.00865533
0.24 3.37868 0.176078 -0.00559947
0.24 3.55532 0.177137 -0.00346164
0.24 3.73284 0.177844 -0.0020491
0.24 3.91089 0.178198 -0.0011637
0.24 4.08911 0.178198 -0.000635324
0.24 4.26716 0.177844 -0.000334143
0.24 4.44468 0.177137 -0.000169676
0.24 4.62132 0.176078 -0.0000833869
0.24 4.79672 0.17467 -0.0000397619
0.24 4.97055 0.172915 -0.0000184464
0.24 5.14244 0.170817 0
0.24 5.31207 0.16838 0
0.24 5.47909 0.165608 0
0.24 5.64317 0.162507 0
0.24 5.804 0.159084 0
0.24 5.96124 0.155345 0
0.24 6.11458 0.151298 0
0.24 6.26373 0.14695 0
0.24 6.40839 0.14231 0
0.24 6.54826 0.137388 0
0.24 6.68307 0.132193 0
0.24 6.81256 0.126736 0
0.24 6.93646 0.121027 0
0.24 7.05453 0.115078 0
0.24 7.16654 0.1089 0
0.24 7.27226 0.102506 0
0.24 7.37148 0.0959088 0
0.24 7.46401 0.089121 0
0.24 7.54967 0.0821562 0
0.24 7.62827 0.0750282 0
0.24 7.69967 0.0677513 0
0.24 7.76373 0.06034 0
0.24 7.82031 0.0528088 0
0.24 7.86931 0.0451727 0
0.24 7.91063 0.0374471 0
0.24 7.94418 0.0296471 0
0.24 7.9699 0.0217884 0
0.24 7.98775 0.0138876 0
0.24 7.99767 0.00597089 0
0.28 -7.99767 0.00597089 0
0.28 -7.98775 0.0138876 0
0.28 -7.9699 0.0217884 0
0.28 -7.94418 0.0296471 0
0.28 -7.91063 0.0374471 0
0.28 -7.86931 0.0451727 0
0.28 -7.82031 0.0528088 0
0.28 -7.76373 0.06034 0
0.28 -7.69967 0.0677513 0
0.28 -7.62827 0.0750282 0
0.28 -7.54967 0.0821562 0
0.28 -7.46401 0.089121 0
0.28 -7.37148 0.0959088 0
0.28 -7.27226 0.102506 0
0.28 -7.16654 0.1089 0
0.28 -7.05453 0.115078 0
0.28 -6.93646 0.121027 0
0.28 -6.81256 0.126736 0
0.28 -6.68307 0.132193 0
0.28 -6.54826 0.137388 0
0.28 -6.40839 0.14231 0
0.28 -6.26373 0.14695 0
0.28 -6.11458 0.151298 0
0.28 -5.96124 0.155345 0
0.28 -5.804 0.159084 0
0.28 -5.64317 0.162507 0
0.28 -5.47909 0.165608 0
0.28 -5.31207 0.16838 0
0.28 -5.14244 0.170817 0
0.28 -4.97055 0.172915 0.0000170826
0.28 -4.79672 0.17467 0.0000367556
0.28 -4.62132 0.176078 0.0000769386
0.28 -4.44468 0.177137 0.000156259
0.28 -4.26716 0.177844 0.000307137
0.28 -4.08911 0.178198 0.000582893
0.28 -3.91089 0.178198 0.00106579
0.28 -3.73284 0.177844 0.0018737
0.28 -3.55532 0.177137 0.00316125
0.28 -3.37868 0.176078 0.00510938
0.28 -3.20328 0.17467 0.00789711
0.28 -3.02945 0.172915 0.0116515
0.28 -2.85756 0.170817 0.0163782
0.28 -2.68793 0.16838 0.0218842
0.28 -2.52091 0.165608 0.0277145
0.28 -2.35683 0.162507 0.0331309
0.28 -2.196 0.159084 0.0371568
0.28 -2.03876 0.155345 0.0387009
0.28 -1.88542 0.151298 0.036747
0.28 -1.73627 0.14695 0.0305754
0.28 -1.59161 0.14231 0.0199657
0.28 -1.45174 0.137388 0.00532606
0.28 -1.31693 0.132193 -0.0122854
0.28 -1.18744 0.126736 -0.0312585
0.28 -1.06354 0.121027 -0.0496278
0.28 -0.945468 0.115078 -0.0653249
0.28 -0.83346 0.1089 -0.0764397
0.28 -0.72774 0.102506 -0.0814458
0.28 -0.628516 0.0959088 -0.0793668
0.28 -0.535985 0.089121 -0.0698815
0.28 -0.450333 0.0821562 -0.0533817
0.28 -0.371728 0.0750282 -0.0310003
0.28 -0.300326 0.0677513 -0.00460916
0.28 -0.23627 0.06034 0.0232749
0.28 -0.179686 0.0528088 0.0498221
0.28 -0.130687 0.0451727 0.0726273
0.28 -0.0893704 0.0374471 0.0906583
0.28 -0.0558178 0.0296471 0.104427
0.28 -0.0300958 0.0217884 0.114761
0.28 -0.012255 0.0138876 0.121922
0.28 -0.00232686 0.00597089 0.125916
0.28 0.00232686 0.00597089 0.127811
0.28 0.012255 0.0138876 0.131932
0.28 0.0300958 0.0217884 0.140046
0.28 0.0558178 0.0296471 0.155364
0.28 0.0893704 0.0374471 0.179808
0.28 0.130687 0.0451727 0.209747
0.28 0.179686 0.0528088 0.239498
0.28 0.23627 0.06034 0.264679
0.28 0.300326 0.0677513 0.28271
0.28 0.371728 0.0750282 0.292264
0.28 0.450333 0.0821562 0.292766
0.28 0.535985 0.089121 0.284148
0.28 0.628516 0.0959088 0.266787
0.28 0.72774 0.102506 0.241527
0.28 0.83346 0.1089 0.209713
0.28 0.945468 0.115078 0.173175
0.28 1.06354 0.121027 0.134143
0.28 1.18744 0.126736 0.0950702
0.28 1.31693 0.132193 0.058391
0.28 1.45174 0.137388 0.0262398
0.28 1.59161 0.14231 0.000196081
0.28 1.73627 0.14695 -0.0188964
0.28 1.88542 0.151298 -0.030991
0.28 2.03876 0.155345 -0.0367637
0.28 2.196 0.159084 -0.0374247
0.28 2.35683 0.162507 -0.0344603
0.28 2.52091 0.165608 -0.0293691
0.28 2.68793 0.16838 -0.0234477
0.28 2.85756 0.170817 -0.0176618
0.28 3.02945 0.172915 -0.0126098
0.28 3.20328 0.17467 -0.00856144
0.28 3.37868 0.176078 -0.00554211
0.28 3.55532 0.177137 -0.00342805
0.28 3.73284 0.177844 -0.0020302
0.28 3.91089 0.178198 -0.00115349
0.28 4.08911 0.178198 -0.000629997
0.28 4.26716 0.177844 -0.000331461
0.28 4.44468 0.177137 -0.000168371
0.28 4.62132 0.176078 -0.0000827703
0.28 4.79672 0.17467 -0.0000394788
0.28 4.97055 0.172915 -0.0000183197
0.28 5.14244 0.170817 0
0.28 5.31207 0.16838 0
0.28 5.47909 0.165608 0
0.28 5.64317 0.162507 0
0.28 5.804 0.159084 0
0.28 5.96124 0.155345 0
0.28 6.11458 0.151298 0
0.28 6.26373 0.14695 0
0.28 6.40839 0.14231 0
0.28 6.54826 0.137388 0
0.28 6.68307 0.132193 0
0.28 6.81256 0.126736 0
0.28 6.93646 0.121027 0
0.28 7.05453 0.115078 0
0.28 7.16654 0.1089 0
0.28 7.27226 0.102506 0
0.28 7.37148 0.0959088 0
0.28 7.46401 0.089121 0
0.28 7.54967 0.0821562 0
0.28 7.62827 0.0750282 0
0.28 7.69967 0.0677513 0
0.28 7.76373 0.06034 0
0.28 7.82031 0.0528088 0
0.28 7.86931 0.0451727 0
0.28 7.91063 0.0374471 0
0.28 7.94418 0.0296471 0
0.28 7.9699 0.0217884 0
0.28 7.98775 0.0138876 0
0.28 7.99767 0.00597089 0
0.32 -7.99767 0.00597089 0
0.32 -7.98775 0.0138876 0
0.32 -7.9699 0.0217884 0
0.32 -7.94418 0.0296471 0
0.32 -7.91063 0.0374471 0
0.32 -7.86931 0.0451727 0
0.32 -7.82031 0.0528088 0
0.32 -7.76373 0.06034 0
0.32 -7.69967 0.0677513 0
0.32 -7.62827 0.0750282 0
0.32 -7.54967 0.0821562 0
0.32 -7.46401 0.089121 0
0.32 -7.37148 0.0959088 0
0.32 -7.27226 0.102506 0
0.32 -7.16654 0.1089 0
0.32 -7.05453 0.115078 0
0.32 -6.93646 0.121027 0
0.32 -6.81256 0.126736 0
0.32 -6.68307 0.132193 0
0.32 -6.54826 0.137388 0
0.32 -6.40839 0.14231 0
0.32 -6.26373 0.14695 0
0.32 -6.11458 0.151298 0
0.32 -5.96124 0.155345 0
0.32 -5.804 0.159084 0
0.32 -5.64317 0.162507 0
0.32 -5.47909 0.165608 0
0.32 -5.31207 0.16838 0
0.32 -5.14244 0.170817 0
0.32 -4.97055 0.172915 0.0000172402
0.32 -4.79672 0.17467 0.0000371067
0.32 -4.62132 0.176078 0.0000777009
0.32 -4.44468 0.177137 0.000157867
0.32 -4.26716 0.177844 0.000310426
0.32 -4.08911 0.178198 0.000589396
0.32 -3.91089 0.178198 0.00107819
0.32 -3.73284 0.177844 0.0018965
0.32 -3.55532 0.177137 0.00320153
0.32 -3.37868 0.176078 0.00517764
0.32 -3.20328 0.17467 0.00800787
0.32 -3.02945 0.172915 0.0118233
0.32 -2.85756 0.170817 0.0166321
0.32 -2.68793 0.16838 0.022241
0.32 -2.52091 0.165608 0.0281891
0.32 -2.35683 0.162507 0.0337245
0.32 -2.196 0.159084 0.037848
0.32 -2.03876 0.155345 0.0394352
0.32 -1.88542 0.151298 0.0374285
0.32 -1.73627 0.14695 0.0310618
0.32 -1.59161 0.14231 0.020068
0.32 -1.45174 0.137388 0.00481512
0.32 -1.31693 0.132193 -0.0136671
0.32 -1.18744 0.126736 -0.0337794
0.32 -1.06354 0.121027 -0.0535461
0.32 -0.945468 0.115078 -0.0708674
0.32 -0.83346 0.1089 -0.0837794
0.32 -0.72774 0.102506 -0.090682
0.32 -0.628516 0.0959088 -0.0905065
0.32 -0.535985 0.089121 -0.0828226
0.32 -0.450333 0.0821562 -0.0678991
0.32 -0.371728 0.0750282 -0.0467415
0.32 -0.300326 0.0677513 -0.0211109
0.32 -0.23627 0.06034 0.00652526
0.32 -0.179686 0.0528088 0.0332591
0.32 -0.130687 0.0451727 0.0564376
0.32 -0.0893704 0.0374471 0.0747146
0.32 -0.0558178 0.0296471 0.0884881
0.32 -0.0300958 0.0217884 0.0987258
0.32 -0.012255 0.0138876 0.105799
0.32 -0.00232686 0.00597089 0.109737
0.32 0.00232686 0.00597089 0.111599
0.32 0.012255 0.0138876 0.115623
0.32 0.0300958 0.0217884 0.123205
0.32 0.0558178 0.0296471 0.136557
0.32 0.0893704 0.0374471 0.158184
0.32 0.130687 0.0451727 0.186157
0.32 0.179686 0.0528088 0.215521
0.32 0.23627 0.06034 0.241692
0.32 0.300326 0.0677513 0.261614
0.32 0.371728 0.0750282 0.273546
0.32 0.450333 0.0821562 0.276627
0.32 0.535985 0.089121 0.270606
0.32 0.628516 0.0959088 0.255745
0.32 0.72774 0.102506 0.232816
0.32 0.83346 0.1089 0.203111
0.32 0.945468 0.115078 0.168427
0.32 1.06354 0.121027 0.13097
0.32 1.18744 0.126736 0.093184
0.32 1.31693 0.132193 0.0575043
0.32 1.45174 0.137388 0.0260815
0.32 1.59161 0.14231 0.000523231
0.32 1.73627 0.14695 -0.0182891
0.32 1.88542 0.151298 -0.0302648
0.32 2.03876 0.155345 -0.0360347
0.32 2.196 0.159084 -0.0367664
0.32 2.35683 0.162507 -0.0339107
0.32 2.52091 0.165608 -0.0289388
0.32 2.68793 0.16838 -0.0231294
0.32 2.85756 0.170817 -0.0174383
0.32 3.02945 0.172915 -0.0124602
0.32 3.20328 0.17467 -0.00846584
0.32 3.37868 0.176078 -0.00548366
0.32 3.55532 0.177137 -0.00339379
0.32 3.73284 0.177844 -0.00201092
0.32 3.91089 0.178198 -0.00114305
0.32 4.08911 0.178198 -0.000624553
0.32 4.26716 0.177844 -0.00032872
0.32 4.44468 0.177137 -0.000167035
0.32 4.62132 0.176078 -0.0000821393
0.32 4.79672 0.17467 -0.0000391891
0.32 4.97055 0.172915 -0.00001819
0.32 5.14244 0.170817 0
0.32 5.31207 0.16838 0
0.32 5.47909 0.165608 0
0.32 5.64317 0.162507 0
0.32 5.804 0.159084 0
0.32 5.96124 0.155345 0
0.32 6.11458 0.151298 0
0.32 6.26373 0.14695 0
0.32 6.40839 0.14231 0
0.32 6.54826 0.137388 0
0.32 6.68307 0.132193 0
0.32 6.81256 0.126736 0
0.32 6.93646 0.121027 0
0.32 7.05453 0.115078 0
0.32 7.16654 0.1089 0
0.32 7.27226 0.102506 0
0.32 7.37148 0.0959088 0
0.32 7.46401 0.089121 0
0.32 7.54967 0.0821562 0
0.32 7.62827 0.0750282 0
0.32 7.69967 0.0677513 0
0.32 7.76373 0.06034 0
0.32 7.82031 0.0528088 0
0.32 7.86931 0.0451727 0
0.32 7.91063 0.0374471 0
0.32 7.94418 0.0296471 0
0.32 7.9699 0.0217884 0
0.32 7.98775 0.0138876 0
0.32 7.99767 0.00597089 0
0.36 -7.99767 0.00597089 0
0.36 -7.98775 0.0138876 0
0.36 -7.9699 0.0217884 0
0.36 -7.94418 0.0296471 0
0.36 -7.91063 0.0374471 0
0.36 -7.86931 0.0451727 0
0.36 -7.82031 0.0528088 0
0.36 -7.76373 0.06034 0
0.36 -7.69967 0.0677513 0
0.36 -7.62827 0.0750282 0
0.36 -7.54967 0.0821562 0
0.36 -7.46401 0.089121 0
0.36 -7.37148 0.0959088 0
0.36 -7.27226 0.102506 0
0.36 -7.16654 0.1089 0
0.36 -7.05453 0.115078 0
0.36 -6.93646 0.121027 0
0.36 -6.81256 0.126736 0
0.36 -6.68307 0.132193 0
0.36 -6.54826 0.137388 0
0.36 -6.40839 0.14231 0
0.36 -6.26373 0.14695 0
0.36 -6.11458 0.151298 0
0.36 -5.96124 0.155345 0
0.36 -5.804 0.159084 0
0.36 -5.64317 0.162507 0
0.36 -5.47909 0.165608 0
0.36 -5.31207 0.16838 0
0.36 -5.14244 0.170817 0
0.36 -4.97055 0.172915 0.0000173951
0.36 -4.79672 0.17467 0.0000374517
0.36 -4.62132 0.176078 0.0000784501
0.36 -4.44468 0.177137 0.000159448
0.36 -4.26716 0.177844 0.00031366
0.36 -4.08911 0.178198 0.000595793
0.36 -3.91089 0.178198 0.00109041
0.36 -3.73284 0.177844 0.00191896
0.36 -3.55532 0.177137 0.00324121
0.36 -3.37868 0.176078 0.00524492
0.36 -3.20328 0.17467 0.00811713
0.36 -3.02945 0.172915 0.0119928
0.36 -2.85756 0.170817 0.016883
0.36 -2.68793 0.16838 0.0225939
0.36 -2.52091 0.165608 0.0286592
0.36 -2.35683 0.162507 0.0343138
0.36 -2.196 0.159084 0.0385358
0.36 -2.03876 0.155345 0.0401687
0.36 -1.88542 0.151298 0.0381138
0.36 -1.73627 0.14695 0.0315592
0.36 -1.59161 0.14231 0.0201911
0.36 -1.45174 0.137388 0.00433666
0.36 -1.31693 0.132193 -0.0150033
0.36 -1.18744 0.126736 -0.0362419
0.36 -1.06354 0.121027 -0.0573959
0.36 -0.945468 0.115078 -0.0763363
0.36 -0.83346 0.1089 -0.0910489
0.36 -0.72774 0.102506 -0.0998631
0.36 -0.628516 0.0959088 -0.10162
0.36 -0.535985 0.089121 -0.0957823
0.36 -0.450333 0.0821562 -0.0824936
0.36 -0.371728 0.0750282 -0.0626248
0.36 -0.300326 0.0677513 -0.0378103
0.36 -0.23627 0.06034 -0.010443
0.36 -0.179686 0.0528088 0.0165183
0.36 -0.130687 0.0451727 0.0401794
0.36 -0.0893704 0.0374471 0.058835
0.36 -0.0558178 0.0296471 0.0727025
0.36 -0.0300958 0.0217884 0.0828861
0.36 -0.012255 0.0138876 0.0898962
0.36 -0.00232686 0.00597089 0.093794
0.36 0.00232686 0.00597089 0.0956319
0.36 0.012255 0.0138876 0.0995882
0.36 0.0300958 0.0217884 0.106878
0.36 0.0558178 0.0296471 0.118959
0.36 0.0893704 0.0374471 0.138346
0.36 0.130687 0.0451727 0.16441
0.36 0.179686 0.0528088 0.193084
0.36 0.23627 0.06034 0.21983
0.36 0.300326 0.0677513 0.24126
0.36 0.371728 0.0750282 0.255268
0.36 0.450333 0.0821562 0.260708
0.36 0.535985 0.089121 0.257136
0.36 0.628516 0.0959088 0.244684
0.36 0.72774 0.102506 0.224033
0.36 0.83346 0.1089 0.196415
0.36 0.945468 0.115078 0.163581
0.36 1.06354 0.121027 0.127708
0.36 1.18744 0.126736 0.0912231
0.36 1.31693 0.132193 0.0565604
0.36 1.45174 0.137388 0.0258832
0.36 1.59161 0.14231 0.000825251
0.36 1.73627 0.14695 -0.0176951
0.36 1.88542 0.151298 -0.0295433
0.36 2.03876 0.155345 -0.0353048
0.36 2.196 0.159084 -0.0361044
0.36 2.35683 0.162507 -0.0333561
0.36 2.52091 0.165608 -0.0285036
0.36 2.68793 0.16838 -0.0228069
0.36 2.85756 0.170817 -0.0172114
0.36 3.02945 0.172915 -0.0123082
0.36 3.20328 0.17467 -0.00836861
0.36 3.37868 0.176078 -0.00542415
0.36 3.55532 0.177137 -0.00335888
0.36 3.73284 0.177844 -0.00199127
0.36 3.91089 0.178198 -0.0011324
0.36 4.08911 0.178198 -0.000618997
0.36 4.26716 0.177844 -0.000325921
0.36 4.44468 0.177137 -0.000165671
0.36 4.62132 0.176078 -0.0000814945
0.36 4.79672 0.17467 -0.0000388928
0.36 4.97055 0.172915 -0.0000180574
0.36 5.14244 0.170817 0
0.36 5.31207 0.16838 0
0.36 5.47909 0.165608 0
0.36 5.64317 0.162507 0
0.36 5.804 0.159084 0
0.36 5.96124 0.155345 0
0.36 6.11458 0.151298 0
0.36 6.26373 0.14695 0
0.36 6.40839 0.14231 0
0.36 6.54826 0.137388 0
0.36 6.68307 0.132193 0
0.36 6.81256 0.126736 0
0.36 6.93646 0.121027 0
0.36 7.05453 0.115078 0
0.36 7.16654 0.1089 0
0.36 7.27226 0.102506 0
0.36 7.37148 0.0959088 0
0.36 7.46401 0.089121 0
0.36 7.54967 0.0821562 0
0.36 7.62827 0.0750282 0
0.36 7.69967 0.0677513 0
0.36 7.76373 0.06034 0
0.36 7.82031 0.0528088 0
0.36 7.86931 0.0451727 0
0.36 7.91063 0.0374471 0
0.36 7.94418 0.0296471 0
0.36 7.9699 0.0217884 0
0.36 7.98775 0.0138876 0
0.36 7.99767 0.00597089 0
0.4 -7.99767 0.00597089 0
0.4 -7.98775 0.0138876 0
0.4 -7.9699 0.0217884 0
0.4 -7.94418 0.0296471 0
0.4 -7.91063 0.0374471 0
0.4 -7.86931 0.0451727 0
0.4 -7.82031 0.0528088 0
0.4 -7.76373 0.06034 0
0.4 -7.69967 0.0677513 0
0.4 -7.62827 0.0750282 0
0.4 -7.54967 0.0821562 0
0.4 -7.46401 0.089121 0
0.4 -7.37148 0.0959088 0
0.4 -7.27226 0.102506 0
0.4 -7.16654 0.1089 0
0.4 -7.05453 0.115078 0
0.4 -6.93646 0.121027 0
0.4 -6.81256 0.126736 0
0.4 -6.68307 0.132193 0
0.4 -6.54826 0.137388 0
0.4 -6.40839 0.14231 0
0.4 -6.26373 0.14695 0
0.4 -6.11458 0.151298 0
0.4 -5.96124 0.155345 0
0.4 -5.804 0.159084 0
0.4 -5.64317 0.162507 0
0.4 -5.47909 0.165608 0
0.4 -5.31207 0.16838 0
0.4 -5.14244 0.170817 0
0.4 -4.97055 0.172915 0.0000175471
0.4 -4.79672 0.17467 0.0000377907
0.4 -4.62132 0.176078 0.0000791863
0.4 -4.44468 0.177137 0.000161002
0.4 -4.26716 0.177844 0.00031684
0.4 -4.08911 0.178198 0.000602086
0.4 -3.91089 0.178198 0.00110243
0.4 -3.73284 0.177844 0.00194106
0.4 -3.55532 0.177137 0.0032803
0.4 -3.37868 0.176078 0.00531125
0.4 -3.20328 0.17467 0.0082249
0.4 -3.02945 0.172915 0.0121602
0.4 -2.85756 0.170817 0.017131
0.4 -2.68793 0.16838 0.0229431
0.4 -2.52091 0.165608 0.029125
0.4 -2.35683 0.162507 0.0348987
0.4 -2.196 0.159084 0.0392203
0.4 -2.03876 0.155345 0.0409015
0.4 -1.88542 0.151298 0.0388033
0.4 -1.73627 0.14695 0.0320678
0.4 -1.59161 0.14231 0.020335
0.4 -1.45174 0.137388 0.00389081
0.4 -1.31693 0.132193 -0.0162939
0.4 -1.18744 0.126736 -0.0386463
0.4 -1.06354 0.121027 -0.0611778
0.4 -0.945468 0.115078 -0.0817331
0.4 -0.83346 0.1089 -0.0982512
0.4 -0.72774 0.102506 -0.108994
0.4 -0.628516 0.0959088 -0.112717
0.4 -0.535985 0.089121 -0.108776
0.4 -0.450333 0.0821562 -0.0971902
0.4 -0.371728 0.0750282 -0.0786885
0.4 -0.300326 0.0677513 -0.0547635
0.4 -0.23627 0.06034 -0.0277061
0.4 -0.179686 0.0528088 -0.000491896
0.4 -0.130687 0.0451727 0.0237591
0.4 -0.0893704 0.0374471 0.0429412
0.4 -0.0558178 0.0296471 0.0570073
0.4 -0.0300958 0.0217884 0.0671809
0.4 -0.012255 0.0138876 0.0741516
0.4 -0.00232686 0.00597089 0.0780226
0.4 0.00232686 0.00597089 0.0798434
0.4 0.012255 0.0138876 0.0837514
0.4 0.0300958 0.0217884 0.0908712
0.4 0.0558178 0.0296471 0.102138
0.4 0.0893704 0.0374471 0.119796
0.4 0.130687 0.0451727 0.144114
0.4 0.179686 0.0528088 0.171936
0.4 0.23627 0.06034 0.198953
0.4 0.300326 0.0677513 0.221579
0.4 0.371728 0.0750282 0.237401
0.4 0.450333 0.0821562 0.245004
0.4 0.535985 0.089121 0.243744
0.4 0.628516 0.0959088 0.233612
0.4 0.72774 0.102506 0.215188
0.4 0.83346 0.1089 0.189633
0.4 0.945468 0.115078 0.158644
0.4 1.06354 0.121027 0.124362
0.4 1.18744 0.126736 0.0891916
0.4 1.31693 0.132193 0.055562
0.4 1.45174 0.137388 0.0256464
0.4 1.59161 0.14231 0.00110292
0.4 1.73627 0.14695 -0.017114
0.4 1.88542 0.151298 -0.0288266
0.4 2.03876 0.155345 -0.0345744
0.4 2.196 0.159084 -0.0354389
0.4 2.35683 0.162507 -0.0327969
0.4 2.52091 0.165608 -0.0280638
0.4 2.68793 0.16838 -0.0224803
0.4 2.85756 0.170817 -0.0169813
0.4 3.02945 0.172915 -0.0121538
0.4 3.20328 0.17467 -0.00826979
0.4 3.37868 0.176078 -0.00536362
0.4 3.55532 0.177137 -0.00332335
0.4 3.73284 0.177844 -0.00197124
0.4 3.91089 0.178198 -0.00112155
0.4 4.08911 0.178198 -0.000613331
0.4 4.26716 0.177844 -0.000323065
0.4 4.44468 0.177137 -0.000164278
0.4 4.62132 0.176078 -0.0000808361
0.4 4.79672 0.17467 -0.0000385903
0.4 4.97055 0.172915 -0.0000179219
0.4 5.14244 0.170817 0
0.4 5.31207 0.16838 0
0.4 5.47909 0.165608 0
0.4 5.64317 0.162507 0
0.4 5.804 0.159084 0
0.4 5.96124 0.155345 0
0.4 6.11458 0.151298 0
0.4 6.26373 0.14695 0
0.4 6.40839 0.14231 0
0.4 6.54826 0.137388 0
0.4 6.68307 0.132193 0
0.4 6.81256 0.126736 0
0.4 6.93646 0.121027 0
0.4 7.05453 0.115078 0
0.4 7.16654 0.1089 0
0.4 7.27226 0.102506 0
0.4 7.37148 0.0959088 0
0.4 7.46401 0.089121 0
0.4 7.54967 0.0821562 0
0.4 7.62827 0.0750282 0
0.4 7.69967 0.0677513 0
0.4 7.76373 0.06034 0
0.4 7.82031 0.0528088 0
0.4 7.86931 0.0451727 0
0.4 7.91063 0.0374471 0
0.4 7.94418 0.0296471 0
0.4 7.9699 0.0217884 0
0.4 7.98775 0.0138876 0
0.4 7.99767 0.00597089 0
0.44 -7.99767 0.00597089 0
0.44 -7.98775 0.0138876 0
0.44 -7.9699 0.0217884 0
0.44 -7.94418 0.0296471 0
0.44 -7.91063 0.0374471 0
0.44 -7.86931 0.0451727 0
0.44 -7.82031 0.0528088 0
0.44 -7.76373 0.06034 0
0.44 -7.69967 0.0677513 0
0.44 -7.62827 0.0750282 0
0.44 -7.54967 0.0821562 0
0.44 -7.46401 0.089121 0
0.44 -7.37148 0.0959088 0
0.44 -7.27226 0.102506 0
0.44 -7.16654 0.1089 0
0.44 -7.05453 0.115078 0
0.44 -6.93646 0.121027 0
0.44 -6.81256 0.126736 0
0.44 -6.68307 0.132193 0
0.44 -6.54826 0.137388 0
0.44 -6.40839 0.14231 0
0.44 -6.26373 0.14695 0
0.44 -6.11458 0.151298 0
0.44 -5.96124 0.155345 0
0.44 -5.804 0.159084 0
0.44 -5.64317 0.162507 0
0.44 -5.47909 0.165608 0
0.44 -5.31207 0.16838 0
0.44 -5.14244 0.170817 0
0.44 -4.97055 0.172915 0.0000176964
0.44 -4.79672 0.17467 0.0000381236
0.44 -4.62132 0.176078 0.0000799097
0.44 -4.44468 0.177137 0.00016253
0.44 -4.26716 0.177844 0.000319966
0.44 -4.08911 0.178198 0.000608276
0.44 -3.91089 0.178198 0.00111425
0.44 -3.73284 0.177844 0.00196283
0.44 -3.55532 0.177137 0.00331881
0.44 -3.37868 0.176078 0.00537662
0.44 -3.20328 0.17467 0.0083312
0.44 -3.02945 0.172915 0.0123255
0.44 -2.85756 0.170817 0.017376
0.44 -2.68793 0.16838 0.0232887
0.44 -2.52091 0.165608 0.0295866
0.44 -2.35683 0.162507 0.0354795
0.44 -2.196 0.159084 0.0399017
0.44 -2.03876 0.155345 0.0416338
0.44 -1.88542 0.151298 0.039497
0.44 -1.73627 0.14695 0.0325878
