#x points: 24 #c points: 170
xloc: cloc: weight: f
0.36 0.161154 0.0412892 0.171097
0.36 0.205025 0.046443 0.172553
0.36 0.254019 0.0515341 0.173501
0.36 0.30807 0.0565557 0.173703
0.36 0.367105 0.0615009 0.172901
0.36 0.431044 0.066363 0.170828
0.36 0.499801 0.0711356 0.167219
0.36 0.573283 0.0758122 0.161831
0.36 0.651391 0.0803864 0.154473
0.36 0.73402 0.0848521 0.145032
0.36 0.821057 0.0892032 0.133512
0.36 0.912386 0.093434 0.120057
0.36 1.00788 0.0975386 0.104969
0.36 1.10742 0.101511 0.0887031
0.36 1.21086 0.105347 0.0718451
0.36 1.31807 0.109041 0.0550664
0.36 1.42889 0.112588 0.0390626
0.36 1.54319 0.115982 0.0244836
0.36 1.66081 0.11922 0.0118663
0.36 1.78158 0.122297 0.00158046
0.36 1.90534 0.125209 -0.00620386
0.36 2.03194 0.127952 -0.0115205
0.36 2.16119 0.130522 -0.0145847
0.36 2.29292 0.132916 -0.0157493
0.36 2.42696 0.13513 -0.0154467
0.36 2.56312 0.137162 -0.0141302
0.36 2.70122 0.139009 -0.0122221
0.36 2.84108 0.140668 -0.0100763
0.36 2.9825 0.142138 -0.00795857
0.36 3.12529 0.143415 -0.00604338
0.36 3.26926 0.144499 -0.00442351
0.36 3.41422 0.145388 -0.00312741
0.36 3.55997 0.146081 -0.00213932
0.36 3.70632 0.146576 -0.00141807
0.36 3.85306 0.146873 -0.000912135
0.36 4. 0.146973 -0.00057009
0.36 4.14694 0.146873 -0.000346683
0.36 4.29368 0.146576 -0.000205408
0.36 4.44003 0.146081 -0.000118741
0.36 4.58578 0.145388 -0.0000670668
0.36 4.73074 0.144499 -0.0000370674
0.36 4.87471 0.143415 -0.0000200789
0.36 5.0175 0.142138 -0.0000106772
0.36 5.15892 0.140668 0
0.36 5.29878 0.139009 0
0.36 5.43688 0.137162 0
0.36 5.57304 0.13513 0
0.36 5.70708 0.132916 0
0.36 5.83881 0.130522 0
0.36 5.96806 0.127952 0
0.36 6.09466 0.125209 0
0.36 6.21842 0.122297 0
0.36 6.33919 0.11922 0
0.36 6.45681 0.115982 0
0.36 6.57111 0.112588 0
0.36 6.68193 0.109041 0
0.36 6.78914 0.105347 0
0.36 6.89258 0.101511 0
0.36 6.99212 0.0975386 0
0.36 7.08761 0.093434 0
0.36 7.17894 0.0892032 0
0.36 7.26598 0.0848521 0
0.36 7.34861 0.0803864 0
0.36 7.42672 0.0758122 0
0.36 7.5002 0.0711356 0
0.36 7.56896 0.066363 0
0.36 7.6329 0.0615009 0
0.36 7.69193 0.0565557 0
0.36 7.74598 0.0515341 0
0.36 7.79498 0.046443 0
0.36 7.83885 0.0412892 0
0.36 7.87753 0.0360797 0
0.36 7.91099 0.0308214 0
0.36 7.93916 0.0255216 0
0.36 7.96202 0.0201874 0
0.36 7.97953 0.014826 0
0.36 7.99167 0.00944533 0
0.36 7.99842 0.00405989 0
0.4 -7.99842 0.00405989 0
0.4 -7.99167 0.00944533 0
0.4 -7.97953 0.014826 0
0.4 -7.96202 0.0201874 0
0.4 -7.93916 0.0255216 0
0.4 -7.91099 0.0308214 0
0.4 -7.87753 0.0360797 0
0.4 -7.83885 0.0412892 0
0.4 -7.79498 0.046443 0
0.4 -7.74598 0.0515341 0
0.4 -7.69193 0.0565557 0
0.4 -7.6329 0.0615009 0
0.4 -7.56896 0.066363 0
0.4 -7.5002 0.0711356 0
0.4 -7.42672 0.0758122 0
0.4 -7.34861 0.0803864 0
0.4 -7.26598 0.0848521 0
0.4 -7.17894 0.0892032 0
0.4 -7.08761 0.093434 0
0.4 -6.99212 0.0975386 0
0.4 -6.89258 0.101511 0
0.4 -6.78914 0.105347 0
0.4 -6.68193 0.109041 0
0.4 -6.57111 0.112588 0
0.4 -6.45681 0.115982 0
0.4 -6.33919 0.11922 0
0.4 -6.21842 0.122297 0
0.4 -6.09466 0.125209 0
0.4 -5.96806 0.127952 0
0.4 -5.83881 0.130522 0
0.4 -5.70708 0.132916 0
0.4 -5.57304 0.13513 0
0.4 -5.43688 0.137162 0
0.4 -5.29878 0.139009 0
0.4 -5.15892 0.140668 0
0.4 -5.0175 0.142138 0
0.4 -4.87471 0.143415 0.0000128729
0.4 -4.73074 0.144499 0.0000235013
0.4 -4.58578 0.145388 0.0000420284
0.4 -4.44003 0.146081 0.000073511
0.4 -4.29368 0.146576 0.000125567
0.4 -4.14694 0.146873 0.000209173
0.4 -4. 0.146973 0.000339365
0.4 -3.85306 0.146873 0.000535573
0.4 -3.70632 0.146576 0.000821211
0.4 -3.55997 0.146081 0.00122207
0.4 -3.41422 0.145388 0.0017632
0.4 -3.26926 0.144499 0.00246408
0.4 -3.12529 0.143415 0.00333251
0.4 -2.9825 0.142138 0.00435819
0.4 -2.84108 0.140668 0.00550752
0.4 -2.70122 0.139009 0.00672183
0.4 -2.56312 0.137162 0.00792085
0.4 -2.42696 0.13513 0.00901277
0.4 -2.29292 0.132916 0.00991055
0.4 -2.16119 0.130522 0.0105527
0.4 -2.03194 0.127952 0.0109242
0.4 -1.90534 0.125209 0.0110736
0.4 -1.78158 0.122297 0.0111204
0.4 -1.66081 0.11922 0.0112504
0.4 -1.54319 0.115982 0.0116977
0.4 -1.42889 0.112588 0.0127162
0.4 -1.31807 0.109041 0.0145451
0.4 -1.21086 0.105347 0.0173743
0.4 -1.10742 0.101511 0.021318
0.4 -1.00788 0.0975386 0.0263982
0.4 -0.912386 0.093434 0.0325433
0.4 -0.821057 0.0892032 0.0395987
0.4 -0.73402 0.0848521 0.0473477
0.4 -0.651391 0.0803864 0.0555371
0.4 -0.573283 0.0758122 0.0639036
0.4 -0.499801 0.0711356 0.0721971
0.4 -0.431044 0.066363 0.0801972
0.4 -0.367105 0.0615009 0.0877247
0.4 -0.30807 0.0565557 0.094646
0.4 -0.254019 0.0515341 0.100873
0.4 -0.205025 0.046443 0.10636
0.4 -0.161154 0.0412892 0.111097
0.4 -0.122465 0.0360797 0.115101
0.4 -0.0890108 0.0308214 0.118411
0.4 -0.0608362 0.0255216 0.121073
0.4 -0.0379791 0.0201874 0.123143
0.4 -0.0204705 0.014826 0.124669
0.4 -0.0083336 0.00944533 0.125696
0.4 -0.00158209 0.00405989 0.126256
0.4 0.00158209 0.00405989 0.126515
0.4 0.0083336 0.00944533 0.127065
0.4 0.0204705 0.014826 0.128031
0.4 0.0379791 0.0201874 0.129375
0.4 0.0608362 0.0255216 0.131039
0.4 0.0890108 0.0308214 0.132942
0.4 0.122465 0.0360797 0.134978
0.4 0.161154 0.0412892 0.137017
0.4 0.205025 0.046443 0.138899
0.4 0.254019 0.0515341 0.140439
0.4 0.30807 0.0565557 0.141428
0.4 0.367105 0.0615009 0.141637
0.4 0.431044 0.066363 0.140823
0.4 0.499801 0.0711356 0.138745
0.4 0.573283 0.0758122 0.135172
0.4 0.651391 0.0803864 0.129912
0.4 0.73402 0.0848521 0.122835
0.4 0.821057 0.0892032 0.113906
0.4 0.912386 0.093434 0.103206
0.4 1.00788 0.0975386 0.0909568
0.4 1.10742 0.101511 0.0775189
0.4 1.21086 0.105347 0.0633778
0.4 1.31807 0.109041 0.0491085
0.4 1.42889 0.112588 0.0353241
0.4 1.54319 0.115982 0.0226141
0.4 1.66081 0.11922 0.0114819
0.4 1.78158 0.122297 0.0022929
0.4 1.90534 0.125209 -0.00476008
0.4 2.03194 0.127952 -0.00966617
0.4 2.16119 0.130522 -0.0125814
0.4 2.29292 0.132916 -0.0137923
0.4 2.42696 0.13513 -0.0136669
0.4 2.56312 0.137162 -0.0126005
0.4 2.70122 0.139009 -0.0109692
0.4 2.84108 0.140668 -0.00909292
0.4 2.9825 0.142138 -0.00721634
0.4 3.12529 0.143415 -0.00550321
0.4 3.26926 0.144499 -0.0040437
0.4 3.41422 0.145388 -0.00286895
0.4 3.55997 0.146081 -0.00196887
0.4 3.70632 0.146576 -0.00130897
0.4 3.85306 0.146873 -0.000844281
0.4 4. 0.146973 -0.000529033
0.4 4.14694 0.146873 -0.000322484
0.4 4.29368 0.146576 -0.000191495
0.4 4.44003 0.146081 -0.000110928
0.4 4.58578 0.145388 -0.0000627764
0.4 4.73074 0.144499 -0.0000347593
0.4 4.87471 0.143415 -0.0000188609
0.4 5.0175 0.142138 -0.0000100457
0.4 5.15892 0.140668 0
0.4 5.29878 0.139009 0
0.4 5.43688 0.137162 0
0.4 5.57304 0.13513 0
0.4 5.70708 0.132916 0
0.4 5.83881 0.130522 0
0.4 5.96806 0.127952 0
0.4 6.09466 0.125209 0
0.4 6.21842 0.122297 0
0.4 6.33919 0.11922 0
0.4 6.45681 0.115982 0
0.4 6.57111 0.112588 0
0.4 6.68193 0.109041 0
0.4 6.78914 0.105347 0
0.4 6.89258 0.101511 0
0.4 6.99212 0.0975386 0
0.4 7.08761 0.093434 0
0.4 7.17894 0.0892032 0
0.4 7.26598 0.0848521 0
0.4 7.34861 0.0803864 0
0.4 7.42672 0.0758122 0
0.4 7.5002 0.0711356 0
0.4 7.56896 0.066363 0
0.4 7.6329 0.0615009 0
0.4 7.69193 0.0565557 0
0.4 7.74598 0.0515341 0
0.4 7.79498 0.046443 0
0.4 7.83885 0.0412892 0
0.4 7.87753 0.0360797 0
0.4 7.91099 0.0308214 0
0.4 7.93916 0.0255216 0
0.4 7.96202 0.0201874 0
0.4 7.97953 0.014826 0
0.4 7.99167 0.00944533 0
0.4 7.99842 0.00405989 0
0.44 -7.99842 0.00405989 0
0.44 -7.99167 0.00944533 0
0.44 -7.97953 0.014826 0
0.44 -7.96202 0.0201874 0
0.44 -7.93916 0.0255216 0
0.44 -7.91099 0.0308214 0
0.44 -7.87753 0.0360797 0
0.44 -7.83885 0.0412892 0
0.44 -7.79498 0.046443 0
0.44 -7.74598 0.0515341 0
0.44 -7.69193 0.0565557 0
0.44 -7.6329 0.0615009 0
0.44 -7.56896 0.066363 0
0.44 -7.5002 0.0711356 0
0.44 -7.42672 0.0758122 0
0.44 -7.34861 0.0803864 0
0.44 -7.26598 0.0848521 0
0.44 -7.17894 0.0892032 0
0.44 -7.08761 0.093434 0
0.44 -6.99212 0.0975386 0
0.44 -6.89258 0.101511 0
0.44 -6.78914 0.105347 0
0.44 -6.68193 0.109041 0
0.44 -6.57111 0.112588 0
0.44 -6.45681 0.115982 0
0.44 -6.33919 0.11922 0
0.44 -6.21842 0.122297 0
0.44 -6.09466 0.125209 0
0.44 -5.96806 0.127952 0
0.44 -5.83881 0.130522 0
0.44 -5.70708 0.132916 0
0.44 -5.57304 0.13513 0
0.44 -5.43688 0.137162 0
0.44 -5.29878 0.139009 0
0.44 -5.15892 0.140668 0
0.44 -5.0175 0.142138 0
0.44 -4.87471 0.143415 0.0000142336
0.44 -4.73074 0.144499 0.0000260688
0.44 -4.58578 0.145388 0.0000467801
0.44 -4.44003 0.146081 0.0000821225
0.44 -4.29368 0.146576 0.000140827
0.44 -4.14694 0.146873 0.000235578
0.44 -4. 0.146973 0.000383916
0.44 -3.85306 0.146873 0.000608774
0.44 -3.70632 0.146576 0.000938188
0.44 -3.55997 0.146081 0.00140365
0.44 -3.41422 0.145388 0.00203663
0.44 -3.26926 0.144499 0.00286297
0.44 -3.12529 0.143415 0.00389543
0.44 -2.9825 0.142138 0.0051253
0.44 -2.84108 0.140668 0.00651486
0.44 -2.70122 0.139009 0.00799296
0.44 -2.56312 0.137162 0.00945623
0.44 -2.42696 0.13513 0.0107778
0.44 -2.29292 0.132916 0.0118236
0.44 -2.16119 0.130522 0.0124757
0.44 -2.03194 0.127952 0.0126573
0.44 -1.90534 0.125209 0.0123561
0.44 -1.78158 0.122297 0.0116389
0.44 -1.66081 0.11922 0.0106545
0.44 -1.54319 0.115982 0.00962138
0.44 -1.42889 0.112588 0.00880304
0.44 -1.31807 0.109041 0.00847351
0.44 -1.21086 0.105347 0.00888072
0.44 -1.10742 0.101511 0.0102137
0.44 -1.00788 0.0975386 0.0125795
0.44 -0.912386 0.093434 0.0159936
0.44 -0.821057 0.0892032 0.0203834
0.44 -0.73402 0.0848521 0.0256032
0.44 -0.651391 0.0803864 0.0314565
0.44 -0.573283 0.0758122 0.037721
0.44 -0.499801 0.0711356 0.0441709
0.44 -0.431044 0.066363 0.0505959
0.44 -0.367105 0.0615009 0.0568137
0.44 -0.30807 0.0565557 0.0626769
0.44 -0.254019 0.0515341 0.0680757
0.44 -0.205025 0.046443 0.0729366
0.44 -0.161154 0.0412892 0.0772186
0.44 -0.122465 0.0360797 0.080908
0.44 -0.0890108 0.0308214 0.0840116
0.44 -0.0608362 0.0255216 0.08655
0.44 -0.0379791 0.0201874 0.0885515
0.44 -0.0204705 0.014826 0.090046
0.44 -0.0083336 0.00944533 0.091061
0.44 -0.00158209 0.00405989 0.0916178
0.44 0.00158209 0.00405989 0.0918771
0.44 0.0083336 0.00944533 0.0924266
0.44 0.0204705 0.014826 0.0933996
0.44 0.0379791 0.0201874 0.0947684
0.44 0.0608362 0.0255216 0.0964904
0.44 0.0890108 0.0308214 0.0985053
0.44 0.122465 0.0360797 0.100733
0.44 0.161154 0.0412892 0.103069
0.44 0.205025 0.046443 0.105386
0.44 0.254019 0.0515341 0.107528
0.44 0.30807 0.0565557 0.109317
0.44 0.367105 0.0615009 0.11055
0.44 0.431044 0.066363 0.11101
0.44 0.499801 0.0711356 0.110472
0.44 0.573283 0.0758122 0.108716
0.44 0.651391 0.0803864 0.105545
0.44 0.73402 0.0848521 0.100813
0.44 0.821057 0.0892032 0.0944433
0.44 0.912386 0.093434 0.0864611
0.44 1.00788 0.0975386 0.07701
0.44 1.10742 0.101511 0.0663603
0.44 1.21086 0.105347 0.0549011
0.44 1.31807 0.109041 0.0431144
0.44 1.42889 0.112588 0.031532
0.44 1.54319 0.115982 0.0206829
0.44 1.66081 0.11922 0.011036
0.44 1.78158 0.122297 0.00295029
0.44 1.90534 0.125209 -0.00336106
0.44 2.03194 0.127952 -0.00784474
0.44 2.16119 0.130522 -0.0105993
0.44 2.29292 0.132916 -0.0118466
0.44 2.42696 0.13513 -0.0118905
0.44 2.56312 0.137162 -0.011069
0.44 2.70122 0.139009 -0.00971121
0.44 2.84108 0.140668 -0.00810318
0.44 2.9825 0.142138 -0.00646765
0.44 3.12529 0.143415 -0.00495724
0.44 3.26926 0.144499 -0.00365907
0.44 3.41422 0.145388 -0.00260676
0.44 3.55997 0.146081 -0.00179566
0.44 3.70632 0.146576 -0.00119794
0.44 3.85306 0.146873 -0.000775126
0.44 4. 0.146973 -0.000487132
0.44 4.14694 0.146873 -0.000297754
0.44 4.29368 0.146576 -0.00017726
0.44 4.44003 0.146081 -0.000102926
0.44 4.58578 0.145388 -0.000058377
0.44 4.73074 0.144499 -0.0000323902
0.44 4.87471 0.143415 -0.0000176095
0.44 5.0175 0.142138 0
0.44 5.15892 0.140668 0
0.44 5.29878 0.139009 0
0.44 5.43688 0.137162 0
0.44 5.57304 0.13513 0
0.44 5.70708 0.132916 0
0.44 5.83881 0.130522 0
0.44 5.96806 0.127952 0
0.44 6.09466 0.125209 0
0.44 6.21842 0.122297 0
0.44 6.33919 0.11922 0
0.44 6.45681 0.115982 0
0.44 6.57111 0.112588 0
0.44 6.68193 0.109041 0
0.44 6.78914 0.105347 0
0.44 6.89258 0.101511 0
0.44 6.99212 0.0975386 0
0.44 7.08761 0.093434 0
0.44 7.17894 0.0892032 0
0.44 7.26598 0.0848521 0
0.44 7.34861 0.0803864 0
0.44 7.42672 0.0758122 0
0.44 7.5002 0.0711356 0
0.44 7.56896 0.066363 0
0.44 7.6329 0.0615009 0
0.44 7.69193 0.0565557 0
0.44 7.74598 0.0515341 0
0.44 7.79498 0.046443 0
0.44 7.83885 0.0412892 0
0.44 7.87753 0.0360797 0
0.44 7.91099 0.0308214 0
0.44 7.93916 0.0255216 0
0.44 7.96202 0.0201874 0
0.44 7.97953 0.014826 0
0.44 7.99167 0.00944533 0
0.44 7.99842 0.00405989 0
0.48 -7.99842 0.00405989 0
0.48 -7.99167 0.00944533 0
0.48 -7.97953 0.014826 0
0.48 -7.96202 0.0201874 0
0.48 -7.93916 0.0255216 0
0.48 -7.91099 0.0308214 0
0.48 -7.87753 0.0360797 0
0.48 -7.83885 0.0412892 0
0.48 -7.79498 0.046443 0
0.48 -7.74598 0.0515341 0
0.48 -7.69193 0.0565557 0
0.48 -7.6329 0.0615009 0
0.48 -7.56896 0.066363 0
0.48 -7.5002 0.0711356 0
0.48 -7.42672 0.0758122 0
0.48 -7.34861 0.0803864 0
0.48 -7.26598 0.0848521 0
0.48 -7.17894 0.0892032 0
0.48 -7.08761 0.093434 0
0.48 -6.99212 0.0975386 0
0.48 -6.89258 0.101511 0
0.48 -6.78914 0.105347 0
0.48 -6.68193 0.109041 0
0.48 -6.57111 0.112588 0
0.48 -6.45681 0.115982 0
0.48 -6.33919 0.11922 0
0.48 -6.21842 0.122297 0
0.48 -6.09466 0.125209 0
0.48 -5.96806 0.127952 0
0.48 -5.83881 0.130522 0
0.48 -5.70708 0.132916 0
0.48 -5.57304 0.13513 0
0.48 -5.43688 0.137162 0
0.48 -5.29878 0.139009 0
0.48 -5.15892 0.140668 0
0.48 -5.0175 0.142138 0
0.48 -4.87471 0.143415 0.0000155699
0.48 -4.73074 0.144499 0.0000285922
0.48 -4.58578 0.145388 0.0000514538
0.48 -4.44003 0.146081 0.0000905996
0.48 -4.29368 0.146576 0.000155862
0.48 -4.14694 0.146873 0.000261616
0.48 -4. 0.146973 0.00042789
0.48 -3.85306 0.146873 0.000681098
0.48 -3.70632 0.146576 0.00105388
0.48 -3.55997 0.146081 0.00158343
0.48 -3.41422 0.145388 0.00230766
0.48 -3.26926 0.144499 0.00325883
0.48 -3.12529 0.143415 0.00445475
0.48 -2.9825 0.142138 0.00588851
0.48 -2.84108 0.140668 0.00751847
0.48 -2.70122 0.139009 0.00926125
0.48 -2.56312 0.137162 0.0109906
0.48 -2.42696 0.13513 0.0125447
0.48 -2.29292 0.132916 0.0137427
0.48 -2.16119 0.130522 0.0144097
0.48 -2.03194 0.127952 0.0144068
0.48 -1.90534 0.125209 0.01366
0.48 -1.78158 0.122297 0.0121827
0.48 -1.66081 0.11922 0.0100857
0.48 -1.54319 0.115982 0.00757138
0.48 -1.42889 0.112588 0.00491225
0.48 -1.31807 0.109041 0.00241773
0.48 -1.21086 0.105347 0.000394338
0.48 -1.10742 0.101511 -0.000892569
0.48 -1.00788 0.0975386 -0.00124936
0.48 -0.912386 0.093434 -0.00057215
0.48 -0.821057 0.0892032 0.00114941
0.48 -0.73402 0.0848521 0.00384123
0.48 -0.651391 0.0803864 0.00736329
0.48 -0.573283 0.0758122 0.0115329
0.48 -0.499801 0.0711356 0.0161478
0.48 -0.431044 0.066363 0.0210066
0.48 -0.367105 0.0615009 0.0259231
0.48 -0.30807 0.0565557 0.0307357
0.48 -0.254019 0.0515341 0.0353128
0.48 -0.205025 0.046443 0.0395532
0.48 -0.161154 0.0412892 0.0433854
0.48 -0.122465 0.0360797 0.0467642
0.48 -0.0890108 0.0308214 0.0496658
0.48 -0.0608362 0.0255216 0.0520829
0.48 -0.0379791 0.0201874 0.0540189
0.48 -0.0204705 0.014826 0.0554833
0.48 -0.0083336 0.00944533 0.0564878
0.48 -0.00158209 0.00405989 0.0570424
0.48 0.00158209 0.00405989 0.0573013
0.48 0.0083336 0.00944533 0.0578517
0.48 0.0204705 0.014826 0.0588329
0.48 0.0379791 0.0201874 0.0602282
0.48 0.0608362 0.0255216 0.062011
0.48 0.0890108 0.0308214 0.0641416
0.48 0.122465 0.0360797 0.066564
0.48 0.161154 0.0412892 0.0692029
0.48 0.205025 0.046443 0.07196
0.48 0.254019 0.0515341 0.0747117
0.48 0.30807 0.0565557 0.0773087
0.48 0.367105 0.0615009 0.0795767
0.48 0.431044 0.066363 0.0813209
0.48 0.499801 0.0711356 0.0823319
0.48 0.573283 0.0758122 0.0823969
0.48 0.651391 0.0803864 0.0813148
0.48 0.73402 0.0848521 0.0789163
0.48 0.821057 0.0892032 0.0750884
0.48 0.912386 0.093434 0.0697986
0.48 1.00788 0.0975386 0.0631163
0.48 1.10742 0.101511 0.0552249
0.48 1.21086 0.105347 0.0464206
0.48 1.31807 0.109041 0.0370944
0.48 1.42889 0.112588 0.027699
0.48 1.54319 0.115982 0.0187031
0.48 1.66081 0.11922 0.0105405
0.48 1.78158 0.122297 0.00356231
0.48 1.90534 0.125209 -0.00199962
0.48 2.03194 0.127952 -0.00605143
0.48 2.16119 0.130522 -0.00863574
0.48 2.29292 0.132916 -0.00991108
0.48 2.42696 0.13513 -0.0101176
0.48 2.56312 0.137162 -0.00953626
0.48 2.70122 0.139009 -0.00844924
0.48 2.84108 0.140668 -0.00710815
0.48 2.9825 0.142138 -0.00571346
0.48 3.12529 0.143415 -0.00440624
0.48 3.26926 0.144499 -0.00327025
0.48 3.41422 0.145388 -0.00234127
0.48 3.55997 0.146081 -0.00162001
0.48 3.70632 0.146576 -0.00108519
0.48 3.85306 0.146873 -0.000704807
0.48 4. 0.146973 -0.000444471
0.48 4.14694 0.146873 -0.000272547
0.48 4.29368 0.146576 -0.000162735
0.48 4.44003 0.146081 -0.0000947519
0.48 4.58578 0.145388 -0.0000538783
0.48 4.73074 0.144499 -0.0000299654
0.48 4.87471 0.143415 -0.0000163275
0.48 5.0175 0.142138 0
0.48 5.15892 0.140668 0
0.48 5.29878 0.139009 0
0.48 5.43688 0.137162 0
0.48 5.57304 0.13513 0
0.48 5.70708 0.132916 0
0.48 5.83881 0.130522 0
0.48 5.96806 0.127952 0
0.48 6.09466 0.125209 0
0.48 6.21842 0.122297 0
0.48 6.33919 0.11922 0
0.48 6.45681 0.115982 0
0.48 6.57111 0.112588 0
0.48 6.68193 0.109041 0
0.48 6.78914 0.105347 0
0.48 6.89258 0.101511 0
0.48 6.99212 0.0975386 0
0.48 7.08761 0.093434 0
0.48 7.17894 0.0892032 0
0.48 7.26598 0.0848521 0
0.48 7.34861 0.0803864 0
0.48 7.42672 0.0758122 0
0.48 7.5002 0.0711356 0
0.48 7.56896 0.066363 0
0.48 7.6329 0.0615009 0
0.48 7.69193 0.0565557 0
0.48 7.74598 0.0515341 0
0.48 7.79498 0.046443 0
0.48 7.83885 0.0412892 0
0.48 7.87753 0.0360797 0
0.48 7.91099 0.0308214 0
0.48 7.93916 0.0255216 0
0.48 7.96202 0.0201874 0
0.48 7.97953 0.014826 0
0.48 7.99167 0.00944533 0
0.48 7.99842 0.00405989 0
0.52 -7.99842 0.00405989 0
0.52 -7.99167 0.00944533 0
0.52 -7.97953 0.014826 0
0.52 -7.96202 0.0201874 0
0.52 -7.93916 0.0255216 0
0.52 -7.91099 0.0308214 0
0.52 -7.87753 0.0360797 0
0.52 -7.83885 0.0412892 0
0.52 -7.79498 0.046443 0
0.52 -7.74598 0.0515341 0
0.52 -7.69193 0.0565557 0
0.52 -7.6329 0.0615009 0
0.52 -7.56896 0.066363 0
0.52 -7.5002 0.0711356 0
0.52 -7.42672 0.0758122 0
0.52 -7.34861 0.0803864 0
0.52 -7.26598 0.0848521 0
0.52 -7.17894 0.0892032 0
0.52 -7.08761 0.093434 0
0.52 -6.99212 0.0975386 0
0.52 -6.89258 0.101511 0
0.52 -6.78914 0.105347 0
0.52 -6.68193 0.109041 0
0.52 -6.57111 0.112588 0
0.52 -6.45681 0.115982 0
0.52 -6.33919 0.11922 0
0.52 -6.21842 0.122297 0
0.52 -6.09466 0.125209 0
0.52 -5.96806 0.127952 0
0.52 -5.83881 0.130522 0
0.52 -5.70708 0.132916 0
0.52 -5.57304 0.13513 0
0.52 -5.43688 0.137162 0
0.52 -5.29878 0.139009 0
0.52 -5.15892 0.140668 0
0.52 -5.0175 0.142138 0
0.52 -4.87471 0.143415 0.00001688
0.52 -4.73074 0.144499 0.0000310682
0.52 -4.58578 0.145388 0.0000560435
0.52 -4.44003 0.146081 0.0000989316
0.52 -4.29368 0.146576 0.000170654
0.52 -4.14694 0.146873 0.000287258
0.52 -4. 0.146973 0.000471238
0.52 -3.85306 0.146873 0.000752467
0.52 -3.70632 0.146576 0.00116818
0.52 -3.55997 0.146081 0.00176125
0.52 -3.41422 0.145388 0.00257606
0.52 -3.26926 0.144499 0.00365136
0.52 -3.12529 0.143415 0.00501015
0.52 -2.9825 0.142138 0.00664748
0.52 -2.84108 0.140668 0.00851805
0.52 -2.70122 0.139009 0.0105266
0.52 -2.56312 0.137162 0.0125242
0.52 -2.42696 0.13513 0.0143144
0.52 -2.29292 0.132916 0.0156693
0.52 -2.16119 0.130522 0.0163573
0.52 -2.03194 0.127952 0.0161763
0.52 -1.90534 0.125209 0.0149901
0.52 -1.78158 0.122297 0.0127574
0.52 -1.66081 0.11922 0.00954993
0.52 -1.54319 0.115982 0.00555284
0.52 -1.42889 0.112588 0.00104739
0.52 -1.31807 0.109041 -0.0036217
0.52 -1.21086 0.105347 -0.00808845
0.52 -1.10742 0.101511 -0.0120097
0.52 -1.00788 0.0975386 -0.0151035
0.52 -0.912386 0.093434 -0.0171754
0.52 -0.821057 0.0892032 -0.0181305
0.52 -0.73402 0.0848521 -0.0179704
0.52 -0.651391 0.0803864 -0.0167786
0.52 -0.573283 0.0758122 -0.0146991
0.52 -0.499801 0.0711356 -0.0119117
0.52 -0.431044 0.066363 -0.00861077
0.52 -0.367105 0.0615009 -0.00498743
0.52 -0.30807 0.0565557 -0.00121792
0.52 -0.254019 0.0515341 0.00254374
0.52 -0.205025 0.046443 0.00616913
0.52 -0.161154 0.0412892 0.00955627
0.52 -0.122465 0.0360797 0.0126285
0.52 -0.0890108 0.0308214 0.0153315
0.52 -0.0608362 0.0255216 0.01763
0.52 -0.0379791 0.0201874 0.0195028
0.52 -0.0204705 0.014826 0.020939
0.52 -0.0083336 0.00944533 0.0219341
0.52 -0.00158209 0.00405989 0.0224871
0.52 0.00158209 0.00405989 0.0227461
0.52 0.0083336 0.00944533 0.023298
0.52 0.0204705 0.014826 0.0242885
0.52 0.0379791 0.0201874 0.0257122
0.52 0.0608362 0.0255216 0.0275582
0.52 0.0890108 0.0308214 0.0298073
0.52 0.122465 0.0360797 0.0324283
0.52 0.161154 0.0412892 0.0353738
0.52 0.205025 0.046443 0.0385759
0.52 0.254019 0.0515341 0.0419427
0.52 0.30807 0.0565557 0.045355
0.52 0.367105 0.0615009 0.0486663
0.52 0.431044 0.066363 0.0517035
0.52 0.499801 0.0711356 0.0542724
0.52 0.573283 0.0758122 0.0561649
0.52 0.651391 0.0803864 0.0571728
0.52 0.73402 0.0848521 0.0571048
0.52 0.821057 0.0892032 0.0558085
0.52 0.912386 0.093434 0.0531953
0.52 1.00788 0.0975386 0.0492621
0.52 1.10742 0.101511 0.0441078
0.52 1.21086 0.105347 0.0379378
0.52 1.31807 0.109041 0.031055
0.52 1.42889 0.112588 0.0238342
0.52 1.54319 0.115982 0.0166846
0.52 1.66081 0.11922 0.0100047
0.52 1.78158 0.122297 0.00413695
0.52 1.90534 0.125209 -0.000669587
0.52 2.03194 0.127952 -0.00428196
0.52 2.16119 0.130522 -0.00668822
0.52 2.29292 0.132916 -0.00798445
0.52 2.42696 0.13513 -0.00834796
0.52 2.56312 0.137162 -0.00800268
0.52 2.70122 0.139009 -0.00718393
0.52 2.84108 0.140668 -0.00610857
0.52 2.9825 0.142138 -0.0049545
0.52 3.12529 0.143415 -0.00385085
0.52 3.26926 0.144499 -0.00287771
0.52 3.41422 0.145388 -0.00207287
0.52 3.55997 0.146081 -0.0014422
0.52 3.70632 0.146576 -0.00097089
0.52 3.85306 0.146873 -0.000633437
0.52 4. 0.146973 -0.000401124
0.52 4.14694 0.146873 -0.000246906
0.52 4.29368 0.146576 -0.000147943
0.52 4.44003 0.146081 -0.0000864199
