#x points: 24 #c points: 200
xloc: cloc: weight: f
0.6 -1.31887 0.0927897 -0.0155673
0.6 -1.2274 0.0901249 -0.0235695
0.6 -1.13865 0.087372 -0.0315176
0.6 -1.05269 0.0845338 -0.0391154
0.6 -0.969608 0.0816129 -0.0461041
0.6 -0.889488 0.0786123 -0.0522774
0.6 -0.812408 0.075535 -0.0574916
0.6 -0.738443 0.0723838 -0.0616681
0.6 -0.667664 0.0691618 -0.0647889
0.6 -0.600142 0.0658723 -0.0668891
0.6 -0.535941 0.0625185 -0.0680447
0.6 -0.475125 0.0591035 -0.068361
0.6 -0.417753 0.0556308 -0.0679602
0.6 -0.363882 0.0521038 -0.0669719
0.6 -0.313563 0.0485258 -0.0655253
0.6 -0.266846 0.0449005 -0.0637443
0.6 -0.223777 0.0412312 -0.0617438
0.6 -0.184397 0.0375217 -0.0596283
0.6 -0.148745 0.0337755 -0.0574898
0.6 -0.116857 0.0299963 -0.0554083
0.6 -0.0887626 0.0261878 -0.0534508
0.6 -0.0644898 0.0223537 -0.0516725
0.6 -0.0440624 0.0184978 -0.0501174
0.6 -0.0275003 0.0146238 -0.0488196
0.6 -0.0148195 0.0107357 -0.0478048
0.6 -0.0060322 0.00683757 -0.0470914
0.6 -0.00114509 0.00293854 -0.0466911
0.6 0.00114509 0.00293854 -0.046503
0.6 0.0060322 0.00683757 -0.0461004
0.6 0.0148195 0.0107357 -0.0453705
0.6 0.0275003 0.0146238 -0.0443041
0.6 0.0440624 0.0184978 -0.0428891
0.6 0.0644898 0.0223537 -0.0411121
0.6 0.0887626 0.0261878 -0.0389597
0.6 0.116857 0.0299963 -0.036421
0.6 0.148745 0.0337755 -0.0334897
0.6 0.184397 0.0375217 -0.0301675
0.6 0.223777 0.0412312 -0.0264661
0.6 0.266846 0.0449005 -0.0224114
0.6 0.313563 0.0485258 -0.0180449
0.6 0.363882 0.0521038 -0.013427
0.6 0.417753 0.0556308 -0.0086375
0.6 0.475125 0.0591035 -0.00377619
0.6 0.535941 0.0625185 0.00103852
0.6 0.600142 0.0658723 0.00567257
0.6 0.667664 0.0691618 0.00998132
0.6 0.738443 0.0723838 0.0138167
0.6 0.812408 0.075535 0.0170364
0.6 0.889488 0.0786123 0.0195151
0.6 0.969608 0.0816129 0.0211553
0.6 1.05269 0.0845338 0.021899
0.6 1.13865 0.087372 0.0217355
0.6 1.2274 0.0901249 0.0207073
0.6 1.31887 0.0927897 0.0189092
0.6 1.41295 0.0953638 0.0164837
0.6 1.50956 0.0978448 0.0136094
0.6 1.60861 0.10023 0.0104866
0.6 1.70999 0.102518 0.00731939
0.6 1.81361 0.104705 0.00429776
0.6 1.91937 0.10679 0.0015819
0.6 2.02716 0.10877 -0.000709631
0.6 2.13687 0.110645 -0.00250627
0.6 2.24841 0.112411 -0.00378595
0.6 2.36166 0.114067 -0.00457019
0.6 2.47651 0.115612 -0.00491509
0.6 2.59285 0.117044 -0.00489975
0.6 2.71056 0.118362 -0.00461431
0.6 2.82953 0.119564 -0.00414894
0.6 2.94965 0.120649 -0.00358526
0.6 3.07079 0.121616 -0.00299066
0.6 3.19284 0.122465 -0.00241568
0.6 3.31568 0.123194 -0.0018939
0.6 3.43919 0.123802 -0.00144387
0.6 3.56324 0.124289 -0.00107206
0.6 3.68773 0.124655 -0.000776246
0.6 3.81251 0.1249 -0.000548761
0.6 3.93748 0.125022 -0.000379176
0.6 4.06252 0.125022 -0.000256341
0.6 4.18749 0.1249 -0.000169727
0.6 4.31227 0.124655 -0.00011017
0.6 4.43676 0.124289 -0.0000701758
0.6 4.56081 0.123802 -0.0000439089
0.6 4.68432 0.123194 -0.0000270136
0.6 4.80716 0.122465 -0.0000163591
0.6 4.92921 0.121616 0
0.6 5.05035 0.120649 0
0.6 5.17047 0.119564 0
0.6 5.28944 0.118362 0
0.6 5.40715 0.117044 0
0.6 5.52349 0.115612 0
0.6 5.63834 0.114067 0
0.6 5.75159 0.112411 0
0.6 5.86313 0.110645 0
0.6 5.97284 0.10877 0
0.6 6.08063 0.10679 0
0.6 6.18639 0.104705 0
0.6 6.29001 0.102518 0
0.6 6.39139 0.10023 0
0.6 6.49044 0.0978448 0
0.6 6.58705 0.0953638 0
0.6 6.68113 0.0927897 0
0.6 6.7726 0.0901249 0
0.6 6.86135 0.087372 0
0.6 6.94731 0.0845338 0
0.6 7.03039 0.0816129 0
0.6 7.11051 0.0786123 0
0.6 7.18759 0.075535 0
0.6 7.26156 0.0723838 0
0.6 7.33234 0.0691618 0
0.6 7.39986 0.0658723 0
0.6 7.46406 0.0625185 0
0.6 7.52487 0.0591035 0
0.6 7.58225 0.0556308 0
0.6 7.63612 0.0521038 0
0.6 7.68644 0.0485258 0
0.6 7.73315 0.0449005 0
0.6 7.77622 0.0412312 0
0.6 7.8156 0.0375217 0
0.6 7.85125 0.0337755 0
0.6 7.88314 0.0299963 0
0.6 7.91124 0.0261878 0
0.6 7.93551 0.0223537 0
0.6 7.95594 0.0184978 0
0.6 7.9725 0.0146238 0
0.6 7.98518 0.0107357 0
0.6 7.99397 0.00683757 0
0.6 7.99885 0.00293854 0
0.64 -7.99885 0.00293854 0
0.64 -7.99397 0.00683757 0
0.64 -7.98518 0.0107357 0
0.64 -7.9725 0.0146238 0
0.64 -7.95594 0.0184978 0
0.64 -7.93551 0.0223537 0
0.64 -7.91124 0.0261878 0
0.64 -7.88314 0.0299963 0
0.64 -7.85125 0.0337755 0
0.64 -7.8156 0.0375217 0
0.64 -7.77622 0.0412312 0
0.64 -7.73315 0.0449005 0
0.64 -7.68644 0.0485258 0
0.64 -7.63612 0.0521038 0
0.64 -7.58225 0.0556308 0
0.64 -7.52487 0.0591035 0
0.64 -7.46406 0.0625185 0
0.64 -7.39986 0.0658723 0
0.64 -7.33234 0.0691618 0
0.64 -7.26156 0.0723838 0
0.64 -7.18759 0.075535 0
0.64 -7.11051 0.0786123 0
0.64 -7.03039 0.0816129 0
0.64 -6.94731 0.0845338 0
0.64 -6.86135 0.087372 0
0.64 -6.7726 0.0901249 0
0.64 -6.68113 0.0927897 0
0.64 -6.58705 0.0953638 0
0.64 -6.49044 0.0978448 0
0.64 -6.39139 0.10023 0
0.64 -6.29001 0.102518 0
0.64 -6.18639 0.104705 0
0.64 -6.08063 0.10679 0
0.64 -5.97284 0.10877 0
0.64 -5.86313 0.110645 0
0.64 -5.75159 0.112411 0
0.64 -5.63834 0.114067 0
0.64 -5.52349 0.115612 0
0.64 -5.40715 0.117044 0
0.64 -5.28944 0.118362 0
0.64 -5.17047 0.119564 0
0.64 -5.05035 0.120649 0
0.64 -4.92921 0.121616 0.0000162444
0.64 -4.80716 0.122465 0.0000276165
0.64 -4.68432 0.123194 0.0000463089
0.64 -4.56081 0.123802 0.0000765195
0.64 -4.43676 0.124289 0.000124477
0.64 -4.31227 0.124655 0.000199176
0.64 -4.18749 0.1249 0.000313218
0.64 -4.06252 0.125022 0.000483694
0.64 -3.93748 0.125022 0.000732949
0.64 -3.81251 0.1249 0.00108902
0.64 -3.68773 0.124655 0.00158545
0.64 -3.56324 0.124289 0.00226005
0.64 -3.43919 0.123802 0.00315239
0.64 -3.31568 0.123194 0.0042995
0.64 -3.19284 0.122465 0.00572991
0.64 -3.07079 0.121616 0.00745594
0.64 -2.94965 0.120649 0.00946511
0.64 -2.82953 0.119564 0.0117113
0.64 -2.71056 0.118362 0.0141076
0.64 -2.59285 0.117044 0.0165217
0.64 -2.47651 0.115612 0.0187762
0.64 -2.36166 0.114067 0.020655
0.64 -2.24841 0.112411 0.0219149
0.64 -2.13687 0.110645 0.0223048
0.64 -2.02716 0.10877 0.0215877
0.64 -1.91937 0.10679 0.0195653
0.64 -1.81361 0.104705 0.016102
0.64 -1.70999 0.102518 0.0111431
0.64 -1.60861 0.10023 0.00472678
0.64 -1.50956 0.0978448 -0.00301341
0.64 -1.41295 0.0953638 -0.0118559
0.64 -1.31887 0.0927897 -0.0215078
0.64 -1.2274 0.0901249 -0.0316278
0.64 -1.13865 0.087372 -0.0418544
0.64 -1.05269 0.0845338 -0.0518333
0.64 -0.969608 0.0816129 -0.0612438
0.64 -0.889488 0.0786123 -0.0698187
0.64 -0.812408 0.075535 -0.077358
0.64 -0.738443 0.0723838 -0.0837349
0.64 -0.667664 0.0691618 -0.0888941
0.64 -0.600142 0.0658723 -0.0928444
0.64 -0.535941 0.0625185 -0.0956475
0.64 -0.475125 0.0591035 -0.097404
0.64 -0.417753 0.0556308 -0.0982402
0.64 -0.363882 0.0521038 -0.0982953
0.64 -0.313563 0.0485258 -0.0977125
0.64 -0.266846 0.0449005 -0.0966316
0.64 -0.223777 0.0412312 -0.0951851
0.64 -0.184397 0.0375217 -0.0934952
0.64 -0.148745 0.0337755 -0.0916729
0.64 -0.116857 0.0299963 -0.0898163
0.64 -0.0887626 0.0261878 -0.0880107
0.64 -0.0644898 0.0223537 -0.0863281
0.64 -0.0440624 0.0184978 -0.0848278
0.64 -0.0275003 0.0146238 -0.0835571
0.64 -0.0148195 0.0107357 -0.0825526
0.64 -0.0060322 0.00683757 -0.0818408
0.64 -0.00114509 0.00293854 -0.0814395
0.64 0.00114509 0.00293854 -0.0812506
0.64 0.0060322 0.00683757 -0.0808458
0.64 0.0148195 0.0107357 -0.0801084
0.64 0.0275003 0.0146238 -0.0790232
0.64 0.0440624 0.0184978 -0.07757
0.64 0.0644898 0.0223537 -0.0757242
0.64 0.0887626 0.0261878 -0.0734594
0.64 0.116857 0.0299963 -0.0707491
0.64 0.148745 0.0337755 -0.06757
0.64 0.184397 0.0375217 -0.063905
0.64 0.223777 0.0412312 -0.0597467
0.64 0.266846 0.0449005 -0.0551012
0.64 0.313563 0.0485258 -0.0499918
0.64 0.363882 0.0521038 -0.0444622
0.64 0.417753 0.0556308 -0.0385786
0.64 0.475125 0.0591035 -0.0324319
0.64 0.535941 0.0625185 -0.0261368
0.64 0.600142 0.0658723 -0.0198302
0.64 0.667664 0.0691618 -0.0136672
0.64 0.738443 0.0723838 -0.00781437
0.64 0.812408 0.075535 -0.00244067
0.64 0.889488 0.0786123 0.00229327
0.64 0.969608 0.0816129 0.00624762
0.64 1.05269 0.0845338 0.00931568
0.64 1.13865 0.087372 0.0114347
0.64 1.2274 0.0901249 0.0125938
0.64 1.31887 0.0927897 0.0128372
0.64 1.41295 0.0953638 0.0122622
0.64 1.50956 0.0978448 0.0110115
0.64 1.60861 0.10023 0.0092608
0.64 1.70999 0.102518 0.0072025
0.64 1.81361 0.104705 0.0050283
0.64 1.91937 0.10679 0.00291253
0.64 2.02716 0.10877 0.000998431
0.64 2.13687 0.110645 -0.000611038
0.64 2.24841 0.112411 -0.00185687
0.64 2.36166 0.114067 -0.00272243
0.64 2.47651 0.115612 -0.00322731
0.64 2.59285 0.117044 -0.00341816
0.64 2.71056 0.118362 -0.0033582
0.64 2.82953 0.119564 -0.00311697
0.64 2.94965 0.120649 -0.00276173
0.64 3.07079 0.121616 -0.00235115
0.64 3.19284 0.122465 -0.00193174
0.64 3.31568 0.123194 -0.00153663
0.64 3.43919 0.123802 -0.00118629
0.64 3.56324 0.124289 -0.000890535
0.64 3.68773 0.124655 -0.000651104
0.64 3.81251 0.1249 -0.000464296
0.64 3.93748 0.125022 -0.000323317
0.64 4.06252 0.125022 -0.000220118
0.64 4.18749 0.1249 -0.000146675
0.64 4.31227 0.124655 -0.0000957623
0.64 4.43676 0.124289 -0.0000613238
0.64 4.56081 0.123802 -0.0000385583
0.64 4.68432 0.123194 -0.0000238287
0.64 4.80716 0.122465 -0.0000144905
0.64 4.92921 0.121616 0
0.64 5.05035 0.120649 0
0.64 5.17047 0.119564 0
0.64 5.28944 0.118362 0
0.64 5.40715 0.117044 0
0.64 5.52349 0.115612 0
0.64 5.63834 0.114067 0
0.64 5.75159 0.112411 0
0.64 5.86313 0.110645 0
0.64 5.97284 0.10877 0
0.64 6.08063 0.10679 0
0.64 6.18639 0.104705 0
0.64 6.29001 0.102518 0
0.64 6.39139 0.10023 0
0.64 6.49044 0.0978448 0
0.64 6.58705 0.0953638 0
0.64 6.68113 0.0927897 0
0.64 6.7726 0.0901249 0
0.64 6.86135 0.087372 0
0.64 6.94731 0.0845338 0
0.64 7.03039 0.0816129 0
0.64 7.11051 0.0786123 0
0.64 7.18759 0.075535 0
0.64 7.26156 0.0723838 0
0.64 7.33234 0.0691618 0
0.64 7.39986 0.0658723 0
0.64 7.46406 0.0625185 0
0.64 7.52487 0.0591035 0
0.64 7.58225 0.0556308 0
0.64 7.63612 0.0521038 0
0.64 7.68644 0.0485258 0
0.64 7.73315 0.0449005 0
0.64 7.77622 0.0412312 0
0.64 7.8156 0.0375217 0
0.64 7.85125 0.0337755 0
0.64 7.88314 0.0299963 0
0.64 7.91124 0.0261878 0
0.64 7.93551 0.0223537 0
0.64 7.95594 0.0184978 0
0.64 7.9725 0.0146238 0
0.64 7.98518 0.0107357 0
0.64 7.99397 0.00683757 0
0.64 7.99885 0.00293854 0
0.68 -7.99885 0.00293854 0
0.68 -7.99397 0.00683757 0
0.68 -7.98518 0.0107357 0
0.68 -7.9725 0.0146238 0
0.68 -7.95594 0.0184978 0
0.68 -7.93551 0.0223537 0
0.68 -7.91124 0.0261878 0
0.68 -7.88314 0.0299963 0
0.68 -7.85125 0.0337755 0
0.68 -7.8156 0.0375217 0
0.68 -7.77622 0.0412312 0
0.68 -7.73315 0.0449005 0
0.68 -7.68644 0.0485258 0
0.68 -7.63612 0.0521038 0
0.68 -7.58225 0.0556308 0
0.68 -7.52487 0.0591035 0
0.68 -7.46406 0.0625185 0
0.68 -7.39986 0.0658723 0
0.68 -7.33234 0.0691618 0
0.68 -7.26156 0.0723838 0
0.68 -7.18759 0.075535 0
0.68 -7.11051 0.0786123 0
0.68 -7.03039 0.0816129 0
0.68 -6.94731 0.0845338 0
0.68 -6.86135 0.087372 0
0.68 -6.7726 0.0901249 0
0.68 -6.68113 0.0927897 0
0.68 -6.58705 0.0953638 0
0.68 -6.49044 0.0978448 0
0.68 -6.39139 0.10023 0
0.68 -6.29001 0.102518 0
0.68 -6.18639 0.104705 0
0.68 -6.08063 0.10679 0
0.68 -5.97284 0.10877 0
0.68 -5.86313 0.110645 0
0.68 -5.75159 0.112411 0
0.68 -5.63834 0.114067 0
0.68 -5.52349 0.115612 0
0.68 -5.40715 0.117044 0
0.68 -5.28944 0.118362 0
0.68 -5.17047 0.119564 0
0.68 -5.05035 0.120649 0
0.68 -4.92921 0.121616 0.000017166
0.68 -4.80716 0.122465 0.0000292164
0.68 -4.68432 0.123194 0.00004905
0.68 -4.56081 0.123802 0.0000811495
0.68 -4.43676 0.124289 0.000132181
0.68 -4.31227 0.124655 0.000211789
0.68 -4.18749 0.1249 0.000333524
0.68 -4.06252 0.125022 0.000515809
0.68 -3.93748 0.125022 0.000782811
0.68 -3.81251 0.1249 0.00116496
0.68 -3.68773 0.124655 0.0016988
0.68 -3.56324 0.124289 0.00242576
0.68 -3.43919 0.123802 0.00338947
0.68 -3.31568 0.123194 0.00463119
0.68 -3.19284 0.122465 0.00618331
0.68 -3.07079 0.121616 0.0080609
0.68 -2.94965 0.120649 0.0102521
0.68 -2.82953 0.119564 0.0127083
0.68 -2.71056 0.118362 0.0153354
0.68 -2.59285 0.117044 0.0179885
0.68 -2.47651 0.115612 0.0204709
0.68 -2.36166 0.114067 0.0225402
0.68 -2.24841 0.112411 0.0239209
0.68 -2.13687 0.110645 0.0243236
0.68 -2.02716 0.10877 0.0234703
0.68 -1.91937 0.10679 0.0211214
0.68 -1.81361 0.104705 0.0171027
0.68 -1.70999 0.102518 0.0113281
0.68 -1.60861 0.10023 0.00381511
0.68 -1.50956 0.0978448 -0.00531048
0.68 -1.41295 0.0953638 -0.0158196
0.68 -1.31887 0.0927897 -0.0273958
0.68 -1.2274 0.0901249 -0.03966
0.68 -1.13865 0.087372 -0.0521998
0.68 -1.05269 0.0845338 -0.0646018
0.68 -0.969608 0.0816129 -0.0764807
0.68 -0.889488 0.0786123 -0.0875052
0.68 -0.812408 0.075535 -0.0974154
0.68 -0.738443 0.0723838 -0.106033
0.68 -0.667664 0.0691618 -0.113262
0.68 -0.600142 0.0658723 -0.119082
0.68 -0.535941 0.0625185 -0.123542
0.68 -0.475125 0.0591035 -0.126737
0.68 -0.417753 0.0556308 -0.128801
0.68 -0.363882 0.0521038 -0.129884
0.68 -0.313563 0.0485258 -0.130148
0.68 -0.266846 0.0449005 -0.12975
0.68 -0.223777 0.0412312 -0.128843
0.68 -0.184397 0.0375217 -0.127567
0.68 -0.148745 0.0337755 -0.126052
0.68 -0.116857 0.0299963 -0.124413
0.68 -0.0887626 0.0261878 -0.122754
0.68 -0.0644898 0.0223537 -0.121163
0.68 -0.0440624 0.0184978 -0.119713
0.68 -0.0275003 0.0146238 -0.118467
0.68 -0.0148195 0.0107357 -0.11747
0.68 -0.0060322 0.00683757 -0.116758
0.68 -0.00114509 0.00293854 -0.116355
0.68 0.00114509 0.00293854 -0.116165
0.68 0.0060322 0.00683757 -0.115757
0.68 0.0148195 0.0107357 -0.115011
0.68 0.0275003 0.0146238 -0.113906
0.68 0.0440624 0.0184978 -0.112412
0.68 0.0644898 0.0223537 -0.110494
0.68 0.0887626 0.0261878 -0.108114
0.68 0.116857 0.0299963 -0.105227
0.68 0.148745 0.0337755 -0.101796
0.68 0.184397 0.0375217 -0.0977821
0.68 0.223777 0.0412312 -0.0931603
0.68 0.266846 0.0449005 -0.087917
0.68 0.313563 0.0485258 -0.0820567
0.68 0.363882 0.0521038 -0.0756066
0.68 0.417753 0.0556308 -0.0686194
0.68 0.475125 0.0591035 -0.061177
0.68 0.535941 0.0625185 -0.0533907
0.68 0.600142 0.0658723 -0.0454006
0.68 0.667664 0.0691618 -0.0373727
0.68 0.738443 0.0723838 -0.0294924
0.68 0.812408 0.075535 -0.0219561
0.68 0.889488 0.0786123 -0.0149599
0.68 0.969608 0.0816129 -0.00868635
0.68 1.05269 0.0845338 -0.00329067
0.68 1.13865 0.087372 0.00111242
0.68 1.2274 0.0901249 0.0044593
0.68 1.31887 0.0927897 0.00674395
0.68 1.41295 0.0953638 0.00801925
0.68 1.50956 0.0978448 0.00839235
0.68 1.60861 0.10023 0.00801457
0.68 1.70999 0.102518 0.00706682
0.68 1.81361 0.104705 0.00574245
0.68 1.91937 0.10679 0.00422976
0.68 2.02716 0.10877 0.00269638
0.68 2.13687 0.110645 0.0012774
0.68 2.24841 0.112411 0.0000684819
0.68 2.36166 0.114067 -0.000875753
0.68 2.47651 0.115612 -0.00153854
0.68 2.59285 0.117044 -0.00193411
0.68 2.71056 0.118362 -0.00209874
0.68 2.82953 0.119564 -0.00208127
0.68 2.94965 0.120649 -0.00193446
0.68 3.07079 0.121616 -0.00170817
0.68 3.19284 0.122465 -0.00144477
0.68 3.31568 0.123194 -0.00117681
0.68 3.43919 0.123802 -0.00092666
0.68 3.56324 0.124289 -0.000707427
0.68 3.68773 0.124655 -0.000524774
0.68 3.81251 0.1249 -0.000378967
0.68 3.93748 0.125022 -0.000266847
0.68 4.06252 0.125022 -0.000183473
0.68 4.18749 0.1249 -0.000123339
0.68 4.31227 0.124655 -0.0000811672
0.68 4.43676 0.124289 -0.0000523512
0.68 4.56081 0.123802 -0.0000331314
0.68 4.68432 0.123194 -0.0000205966
0.68 4.80716 0.122465 -0.0000125931
0.68 4.92921 0.121616 0
0.68 5.05035 0.120649 0
0.68 5.17047 0.119564 0
0.68 5.28944 0.118362 0
0.68 5.40715 0.117044 0
0.68 5.52349 0.115612 0
0.68 5.63834 0.114067 0
0.68 5.75159 0.112411 0
0.68 5.86313 0.110645 0
0.68 5.97284 0.10877 0
0.68 6.08063 0.10679 0
0.68 6.18639 0.104705 0
0.68 6.29001 0.102518 0
0.68 6.39139 0.10023 0
0.68 6.49044 0.0978448 0
0.68 6.58705 0.0953638 0
0.68 6.68113 0.0927897 0
0.68 6.7726 0.0901249 0
0.68 6.86135 0.087372 0
0.68 6.94731 0.0845338 0
0.68 7.03039 0.0816129 0
0.68 7.11051 0.0786123 0
0.68 7.18759 0.075535 0
0.68 7.26156 0.0723838 0
0.68 7.33234 0.0691618 0
0.68 7.39986 0.0658723 0
0.68 7.46406 0.0625185 0
0.68 7.52487 0.0591035 0
0.68 7.58225 0.0556308 0
0.68 7.63612 0.0521038 0
0.68 7.68644 0.0485258 0
0.68 7.73315 0.0449005 0
0.68 7.77622 0.0412312 0
0.68 7.8156 0.0375217 0
0.68 7.85125 0.0337755 0
0.68 7.88314 0.0299963 0
0.68 7.91124 0.0261878 0
0.68 7.93551 0.0223537 0
0.68 7.95594 0.0184978 0
0.68 7.9725 0.0146238 0
0.68 7.98518 0.0107357 0
0.68 7.99397 0.00683757 0
0.68 7.99885 0.00293854 0
0.72 -7.99885 0.00293854 0
0.72 -7.99397 0.00683757 0
0.72 -7.98518 0.0107357 0
0.72 -7.9725 0.0146238 0
0.72 -7.95594 0.0184978 0
0.72 -7.93551 0.0223537 0
0.72 -7.91124 0.0261878 0
0.72 -7.88314 0.0299963 0
0.72 -7.85125 0.0337755 0
0.72 -7.8156 0.0375217 0
0.72 -7.77622 0.0412312 0
0.72 -7.73315 0.0449005 0
0.72 -7.68644 0.0485258 0
0.72 -7.63612 0.0521038 0
0.72 -7.58225 0.0556308 0
0.72 -7.52487 0.0591035 0
0.72 -7.46406 0.0625185 0
0.72 -7.39986 0.0658723 0
0.72 -7.33234 0.0691618 0
0.72 -7.26156 0.0723838 0
0.72 -7.18759 0.075535 0
0.72 -7.11051 0.0786123 0
0.72 -7.03039 0.0816129 0
0.72 -6.94731 0.0845338 0
0.72 -6.86135 0.087372 0
0.72 -6.7726 0.0901249 0
0.72 -6.68113 0.0927897 0
0.72 -6.58705 0.0953638 0
0.72 -6.49044 0.0978448 0
0.72 -6.39139 0.10023 0
0.72 -6.29001 0.102518 0
0.72 -6.18639 0.104705 0
0.72 -6.08063 0.10679 0
0.72 -5.97284 0.10877 0
0.72 -5.86313 0.110645 0
0.72 -5.75159 0.112411 0
0.72 -5.63834 0.114067 0
0.72 -5.52349 0.115612 0
0.72 -5.40715 0.117044 0
0.72 -5.28944 0.118362 0
0.72 -5.17047 0.119564 0
0.72 -5.05035 0.120649 0.0000104645
0.72 -4.92921 0.121616 0.0000180558
0.72 -4.80716 0.122465 0.0000307626
0.72 -4.68432 0.123194 0.0000517016
0.72 -4.56081 0.123802 0.000085633
0.72 -4.43676 0.124289 0.000139648
0.72 -4.31227 0.124655 0.000224029
0.72 -4.18749 0.1249 0.000353252
0.72 -4.06252 0.125022 0.000547051
0.72 -3.93748 0.125022 0.000831382
0.72 -3.81251 0.1249 0.00123903
0.72 -3.68773 0.124655 0.00180953
0.72 -3.56324 0.124289 0.0025879
0.72 -3.43919 0.123802 0.00362184
0.72 -3.31568 0.123194 0.00495688
0.72 -3.19284 0.122465 0.00662935
0.72 -3.07079 0.121616 0.00865728
0.72 -2.94965 0.120649 0.0110297
0.72 -2.82953 0.119564 0.0136958
0.72 -2.71056 0.118362 0.0165548
0.72 -2.59285 0.117044 0.0194495
0.72 -2.47651 0.115612 0.0221646
0.72 -2.36166 0.114067 0.024432
0.72 -2.24841 0.112411 0.0259435
0.72 -2.13687 0.110645 0.0263719
0.72 -2.02716 0.10877 0.0253974
0.72 -1.91937 0.10679 0.022738
0.72 -1.81361 0.104705 0.0181796
0.72 -1.70999 0.102518 0.0116031
0.72 -1.60861 0.10023 0.00300247
0.72 -1.50956 0.0978448 -0.00750632
0.72 -1.41295 0.0953638 -0.0196889
0.72 -1.31887 0.0927897 -0.0332074
0.72 -1.2274 0.0901249 -0.0476456
0.72 -1.13865 0.087372 -0.0625408
0.72 -1.05269 0.0845338 -0.0774184
0.72 -0.969608 0.0816129 -0.0918268
0.72 -0.889488 0.0786123 -0.105367
0.72 -0.812408 0.075535 -0.117713
0.72 -0.738443 0.0723838 -0.128632
0.72 -0.667664 0.0691618 -0.137982
0.72 -0.600142 0.0658723 -0.145712
0.72 -0.535941 0.0625185 -0.151851
0.72 -0.475125 0.0591035 -0.156491
0.72 -0.417753 0.0556308 -0.159774
0.72 -0.363882 0.0521038 -0.161867
0.72 -0.313563 0.0485258 -0.162953
0.72 -0.266846 0.0449005 -0.163212
0.72 -0.223777 0.0412312 -0.16282
0.72 -0.184397 0.0375217 -0.161938
0.72 -0.148745 0.0337755 -0.160714
0.72 -0.116857 0.0299963 -0.159282
0.72 -0.0887626 0.0261878 -0.157761
0.72 -0.0644898 0.0223537 -0.156254
0.72 -0.0440624 0.0184978 -0.15485
0.72 -0.0275003 0.0146238 -0.153624
0.72 -0.0148195 0.0107357 -0.152632
0.72 -0.0060322 0.00683757 -0.151918
0.72 -0.00114509 0.00293854 -0.151512
0.72 0.00114509 0.00293854 -0.15132
0.72 0.0060322 0.00683757 -0.150909
0.72 0.0148195 0.0107357 -0.150152
0.72 0.0275003 0.0146238 -0.149024
0.72 0.0440624 0.0184978 -0.147487
0.72 0.0644898 0.0223537 -0.145494
0.72 0.0887626 0.0261878 -0.142992
0.72 0.116857 0.0299963 -0.139925
0.72 0.148745 0.0337755 -0.136234
0.72 0.184397 0.0375217 -0.131864
0.72 0.223777 0.0412312 -0.126771
0.72 0.266846 0.0449005 -0.120921
0.72 0.313563 0.0485258 -0.114299
0.72 0.363882 0.0521038 -0.106917
0.72 0.417753 0.0556308 -0.0988144
0.72 0.475125 0.0591035 -0.0900633
0.72 0.535941 0.0625185 -0.080772
0.72 0.600142 0.0658723 -0.0710842
0.72 0.667664 0.0691618 -0.0611769
0.72 0.738443 0.0723838 -0.0512553
0.72 0.812408 0.075535 -0.0415434
0.72 0.889488 0.0786123 -0.0322734
0.72 0.969608 0.0816129 -0.0236707
0.72 1.05269 0.0845338 -0.0159393
0.72 1.13865 0.087372 -0.00924579
0.72 1.2274 0.0901249 -0.00370627
0.72 1.31887 0.0927897 0.000623378
0.72 1.41295 0.0953638 0.00375199
0.72 1.50956 0.0978448 0.00575153
0.72 1.60861 0.10023 0.00674931
0.72 1.70999 0.102518 0.00691489
0.72 1.81361 0.104705 0.00644334
0.72 1.91937 0.10679 0.00553684
0.72 2.02716 0.10877 0.00438731
0.72 2.13687 0.110645 0.00316177
0.72 2.24841 0.112411 0.00199238
0.72 2.36166 0.114067 0.000971622
0.72 2.47651 0.115612 0.000152541
0.72 2.59285 0.117044 -0.00044668
0.72 2.71056 0.118362 -0.000835334
0.72 2.82953 0.119564 -0.00104147
0.72 2.94965 0.120649 -0.00110325
0.72 3.07079 0.121616 -0.00106162
0.72 3.19284 0.122465 -0.000954717
0.72 3.31568 0.123194 -0.000814457
0.72 3.43919 0.123802 -0.000665012
0.72 3.56324 0.124289 -0.000522765
0.72 3.68773 0.124655 -0.000397284
0.72 3.81251 0.1249 -0.000292795
0.72 3.93748 0.125022 -0.000209782
0.72 4.06252 0.125022 -0.000146419
0.72 4.18749 0.1249 -0.0000997282
0.72 4.31227 0.124655 -0.0000663915
0.72 4.43676 0.124289 -0.0000432622
0.72 4.56081 0.123802 -0.0000276311
0.72 4.68432 0.123194 -0.0000173189
0.72 4.80716 0.122465 -0.000010668
0.72 4.92921 0.121616 0
0.72 5.05035 0.120649 0
0.72 5.17047 0.119564 0
0.72 5.28944 0.118362 0
0.72 5.40715 0.117044 0
0.72 5.52349 0.115612 0
0.72 5.63834 0.114067 0
0.72 5.75159 0.112411 0
0.72 5.86313 0.110645 0
0.72 5.97284 0.10877 0
0.72 6.08063 0.10679 0
0.72 6.18639 0.104705 0
0.72 6.29001 0.102518 0
0.72 6.39139 0.10023 0
0.72 6.49044 0.0978448 0
0.72 6.58705 0.0953638 0
0.72 6.68113 0.0927897 0
0.72 6.7726 0.0901249 0
0.72 6.86135 0.087372 0
