#x points: 24 #c points: 180
xloc: cloc: weight: f
0.2 -7.98173 0.0132355 0
0.2 -7.9661 0.0180245 0
0.2 -7.94569 0.0227919 0
0.2 -7.92052 0.0275319 0
0.2 -7.89063 0.0322388 0
0.2 -7.85606 0.0369068 0
0.2 -7.81683 0.0415303 0
0.2 -7.77301 0.0461038 0
0.2 -7.72464 0.0506218 0
0.2 -7.67179 0.0550787 0
0.2 -7.61451 0.0594693 0
0.2 -7.55287 0.0637883 0
0.2 -7.48696 0.0680303 0
0.2 -7.41684 0.0721905 0
0.2 -7.34261 0.0762636 0
0.2 -7.26434 0.0802448 0
0.2 -7.18215 0.0841293 0
0.2 -7.09612 0.0879125 0
0.2 -7.00636 0.0915898 0
0.2 -6.91298 0.0951566 0
0.2 -6.81608 0.0986089 0
0.2 -6.7158 0.101942 0
0.2 -6.61224 0.105153 0
0.2 -6.50554 0.108237 0
0.2 -6.39581 0.11119 0
0.2 -6.2832 0.11401 0
0.2 -6.16784 0.116692 0
0.2 -6.04986 0.119233 0
0.2 -5.92942 0.121631 0
0.2 -5.80665 0.123882 0
0.2 -5.6817 0.125984 0
0.2 -5.55473 0.127935 0
0.2 -5.42589 0.129731 0
0.2 -5.29532 0.131371 0
0.2 -5.1632 0.132852 0
0.2 -5.02967 0.134173 0
0.2 -4.8949 0.135333 0
0.2 -4.75906 0.13633 0
0.2 -4.6223 0.137162 0.0000150927
0.2 -4.48479 0.137829 0.0000245953
0.2 -4.3467 0.13833 0.0000390436
0.2 -4.20819 0.138665 0.0000602435
0.2 -4.06942 0.138832 0.0000901358
0.2 -3.93058 0.138832 0.000130424
0.2 -3.79181 0.138665 0.000181954
0.2 -3.6533 0.13833 0.000243846
0.2 -3.51521 0.137829 0.000312504
0.2 -3.3777 0.137162 0.000380746
0.2 -3.24094 0.13633 0.000437558
0.2 -3.1051 0.135333 0.000469098
0.2 -2.97033 0.134173 0.000461698
0.2 -2.8368 0.132852 0.000407505
0.2 -2.70468 0.131371 0.000313021
0.2 -2.57411 0.129731 0.000210141
0.2 -2.44527 0.127935 0.000168426
0.2 -2.3183 0.125984 0.000306437
0.2 -2.19335 0.123882 0.000799317
0.2 -2.07058 0.121631 0.00187967
0.2 -1.95014 0.119233 0.00382943
0.2 -1.83216 0.116692 0.00696168
0.2 -1.7168 0.11401 0.0115934
0.2 -1.60419 0.11119 0.0180121
0.2 -1.49446 0.108237 0.0264403
0.2 -1.38776 0.105153 0.0370046
0.2 -1.2842 0.101942 0.0497125
0.2 -1.18392 0.0986089 0.0644424
0.2 -1.08702 0.0951566 0.0809479
0.2 -0.993641 0.0915898 0.0988746
0.2 -0.90388 0.0879125 0.117789
0.2 -0.817851 0.0841293 0.137213
0.2 -0.735655 0.0802448 0.15666
0.2 -0.657393 0.0762636 0.175668
0.2 -0.583159 0.0721905 0.193831
0.2 -0.513042 0.0680303 0.210813
0.2 -0.447126 0.0637883 0.226365
0.2 -0.385491 0.0594693 0.240323
0.2 -0.328211 0.0550787 0.252609
0.2 -0.275355 0.0506218 0.263217
0.2 -0.226988 0.0461038 0.272205
0.2 -0.183166 0.0415303 0.279678
0.2 -0.143944 0.0369068 0.285773
0.2 -0.109367 0.0322388 0.290647
0.2 -0.079479 0.0275319 0.294461
0.2 -0.0543145 0.0227919 0.297373
0.2 -0.0339043 0.0180245 0.299528
0.2 -0.0182728 0.0132355 0.30105
0.2 -0.00743848 0.00843112 0.302039
0.2 -0.00141211 0.00362373 0.302565
0.2 0.00141211 0.00362373 0.302808
0.2 0.00743848 0.00843112 0.30332
0.2 0.0182728 0.0132355 0.304197
0.2 0.0339043 0.0180245 0.305366
0.2 0.0543145 0.0227919 0.306718
0.2 0.079479 0.0275319 0.308113
0.2 0.109367 0.0322388 0.309382
0.2 0.143944 0.0369068 0.310323
0.2 0.183166 0.0415303 0.310702
0.2 0.226988 0.0461038 0.310245
0.2 0.275355 0.0506218 0.308638
0.2 0.328211 0.0550787 0.305528
0.2 0.385491 0.0594693 0.30054
0.2 0.447126 0.0637883 0.2933
0.2 0.513042 0.0680303 0.283474
0.2 0.583159 0.0721905 0.270804
0.2 0.657393 0.0762636 0.255151
0.2 0.735655 0.0802448 0.236532
0.2 0.817851 0.0841293 0.215147
0.2 0.90388 0.0879125 0.191389
0.2 0.993641 0.0915898 0.165839
0.2 1.08702 0.0951566 0.139241
0.2 1.18392 0.0986089 0.112452
0.2 1.2842 0.101942 0.086381
0.2 1.38776 0.105153 0.0619143
0.2 1.49446 0.108237 0.0398404
0.2 1.60419 0.11119 0.0207824
0.2 1.7168 0.11401 0.00514758
0.2 1.83216 0.116692 -0.00689891
0.2 1.95014 0.119233 -0.015433
0.2 2.07058 0.121631 -0.0207441
0.2 2.19335 0.123882 -0.0232858
0.2 2.3183 0.125984 -0.0236135
0.2 2.44527 0.127935 -0.0223191
0.2 2.57411 0.129731 -0.0199709
0.2 2.70468 0.131371 -0.0170675
0.2 2.8368 0.132852 -0.0140088
0.2 2.97033 0.134173 -0.0110842
0.2 3.1051 0.135333 -0.00847674
0.2 3.24094 0.13633 -0.00627845
0.2 3.3777 0.137162 -0.00451102
0.2 3.51521 0.137829 -0.00314839
0.2 3.6533 0.13833 -0.00213708
0.2 3.79181 0.138665 -0.00141241
0.2 3.93058 0.138832 -0.000909874
0.2 4.06942 0.138832 -0.000571939
0.2 4.20819 0.138665 -0.000351188
0.2 4.3467 0.13833 -0.000210881
0.2 4.48479 0.137829 -0.000123978
0.2 4.6223 0.137162 -0.0000714473
0.2 4.75906 0.13633 -0.0000404118
0.2 4.8949 0.135333 -0.0000224637
0.2 5.02967 0.134173 -0.0000122886
0.2 5.1632 0.132852 0
0.2 5.29532 0.131371 0
0.2 5.42589 0.129731 0
0.2 5.55473 0.127935 0
0.2 5.6817 0.125984 0
0.2 5.80665 0.123882 0
0.2 5.92942 0.121631 0
0.2 6.04986 0.119233 0
0.2 6.16784 0.116692 0
0.2 6.2832 0.11401 0
0.2 6.39581 0.11119 0
0.2 6.50554 0.108237 0
0.2 6.61224 0.105153 0
0.2 6.7158 0.101942 0
0.2 6.81608 0.0986089 0
0.2 6.91298 0.0951566 0
0.2 7.00636 0.0915898 0
0.2 7.09612 0.0879125 0
0.2 7.18215 0.0841293 0
0.2 7.26434 0.0802448 0
0.2 7.34261 0.0762636 0
0.2 7.41684 0.0721905 0
0.2 7.48696 0.0680303 0
0.2 7.55287 0.0637883 0
0.2 7.61451 0.0594693 0
0.2 7.67179 0.0550787 0
0.2 7.72464 0.0506218 0
0.2 7.77301 0.0461038 0
0.2 7.81683 0.0415303 0
0.2 7.85606 0.0369068 0
0.2 7.89063 0.0322388 0
0.2 7.92052 0.0275319 0
0.2 7.94569 0.0227919 0
0.2 7.9661 0.0180245 0
0.2 7.98173 0.0132355 0
0.2 7.99256 0.00843112 0
0.2 7.99859 0.00362373 0
0.24 -7.99859 0.00362373 0
0.24 -7.99256 0.00843112 0
0.24 -7.98173 0.0132355 0
0.24 -7.9661 0.0180245 0
0.24 -7.94569 0.0227919 0
0.24 -7.92052 0.0275319 0
0.24 -7.89063 0.0322388 0
0.24 -7.85606 0.0369068 0
0.24 -7.81683 0.0415303 0
0.24 -7.77301 0.0461038 0
0.24 -7.72464 0.0506218 0
0.24 -7.67179 0.0550787 0
0.24 -7.61451 0.0594693 0
0.24 -7.55287 0.0637883 0
0.24 -7.48696 0.0680303 0
0.24 -7.41684 0.0721905 0
0.24 -7.34261 0.0762636 0
0.24 -7.26434 0.0802448 0
0.24 -7.18215 0.0841293 0
0.24 -7.09612 0.0879125 0
0.24 -7.00636 0.0915898 0
0.24 -6.91298 0.0951566 0
0.24 -6.81608 0.0986089 0
0.24 -6.7158 0.101942 0
0.24 -6.61224 0.105153 0
0.24 -6.50554 0.108237 0
0.24 -6.39581 0.11119 0
0.24 -6.2832 0.11401 0
0.24 -6.16784 0.116692 0
0.24 -6.04986 0.119233 0
0.24 -5.92942 0.121631 0
0.24 -5.80665 0.123882 0
0.24 -5.6817 0.125984 0
0.24 -5.55473 0.127935 0
0.24 -5.42589 0.129731 0
0.24 -5.29532 0.131371 0
0.24 -5.1632 0.132852 0
0.24 -5.02967 0.134173 0
0.24 -4.8949 0.135333 0
0.24 -4.75906 0.13633 0.0000114829
0.24 -4.6223 0.137162 0.0000194674
0.24 -4.48479 0.137829 0.0000322876
0.24 -4.3467 0.13833 0.0000523049
0.24 -4.20819 0.138665 0.0000826311
0.24 -4.06942 0.138832 0.000127104
0.24 -3.93058 0.138832 0.000190066
0.24 -3.79181 0.138665 0.000275863
0.24 -3.6533 0.13833 0.000388005
0.24 -3.51521 0.137829 0.000528019
0.24 -3.3777 0.137162 0.000694179
0.24 -3.24094 0.13633 0.000880485
0.24 -3.1051 0.135333 0.0010765
0.24 -2.97033 0.134173 0.00126879
0.24 -2.8368 0.132852 0.0014447
0.24 -2.70468 0.131371 0.00159903
0.24 -2.57411 0.129731 0.00174344
0.24 -2.44527 0.127935 0.00191784
0.24 -2.3183 0.125984 0.00220192
0.24 -2.19335 0.123882 0.00272433
0.24 -2.07058 0.121631 0.00366663
0.24 -1.95014 0.119233 0.00525949
0.24 -1.83216 0.116692 0.00776971
0.24 -1.7168 0.11401 0.0114782
0.24 -1.60419 0.11119 0.0166514
0.24 -1.49446 0.108237 0.0235088
0.24 -1.38776 0.105153 0.0321936
0.24 -1.2842 0.101942 0.0427488
0.24 -1.18392 0.0986089 0.0551045
0.24 -1.08702 0.0951566 0.0690776
0.24 -0.993641 0.0915898 0.0843846
0.24 -0.90388 0.0879125 0.100664
0.24 -0.817851 0.0841293 0.117506
0.24 -0.735655 0.0802448 0.134485
0.24 -0.657393 0.0762636 0.151192
0.24 -0.583159 0.0721905 0.167257
0.24 -0.513042 0.0680303 0.182371
0.24 -0.447126 0.0637883 0.196297
0.24 -0.385491 0.0594693 0.208874
0.24 -0.328211 0.0550787 0.220013
0.24 -0.275355 0.0506218 0.229695
0.24 -0.226988 0.0461038 0.237954
0.24 -0.183166 0.0415303 0.24487
0.24 -0.143944 0.0369068 0.250554
0.24 -0.109367 0.0322388 0.255136
0.24 -0.079479 0.0275319 0.258752
0.24 -0.0543145 0.0227919 0.261538
0.24 -0.0339043 0.0180245 0.263617
0.24 -0.0182728 0.0132355 0.265097
0.24 -0.00743848 0.00843112 0.266065
0.24 -0.00141211 0.00362373 0.266582
0.24 0.00141211 0.00362373 0.266821
0.24 0.00743848 0.00843112 0.267324
0.24 0.0182728 0.0132355 0.268191
0.24 0.0339043 0.0180245 0.269355
0.24 0.0543145 0.0227919 0.270719
0.24 0.079479 0.0275319 0.272157
0.24 0.109367 0.0322388 0.27351
0.24 0.143944 0.0369068 0.274592
0.24 0.183166 0.0415303 0.275188
0.24 0.226988 0.0461038 0.275055
0.24 0.275355 0.0506218 0.273919
0.24 0.328211 0.0550787 0.27148
0.24 0.385491 0.0594693 0.267418
0.24 0.447126 0.0637883 0.261409
0.24 0.513042 0.0680303 0.253153
0.24 0.583159 0.0721905 0.242407
0.24 0.657393 0.0762636 0.229019
0.24 0.735655 0.0802448 0.21297
0.24 0.817851 0.0841293 0.194393
0.24 0.90388 0.0879125 0.1736
0.24 0.993641 0.0915898 0.151075
0.24 1.08702 0.0951566 0.127456
0.24 1.18392 0.0986089 0.103502
0.24 1.2842 0.101942 0.0800301
0.24 1.38776 0.105153 0.0578536
0.24 1.49446 0.108237 0.0377109
0.24 1.60419 0.11119 0.0202
0.24 1.7168 0.11401 0.0057285
0.24 1.83216 0.116692 -0.00551519
0.24 1.95014 0.119233 -0.0135655
0.24 2.07058 0.121631 -0.0186578
0.24 2.19335 0.123882 -0.0211857
0.24 2.3183 0.125984 -0.0216448
0.24 2.44527 0.127935 -0.0205722
0.24 2.57411 0.129731 -0.0184901
0.24 2.70468 0.131371 -0.0158617
0.24 2.8368 0.132852 -0.0130619
0.24 2.97033 0.134173 -0.0103651
0.24 3.1051 0.135333 -0.00794772
0.24 3.24094 0.13633 -0.00590077
0.24 3.3777 0.137162 -0.00424902
0.24 3.51521 0.137829 -0.00297159
0.24 3.6533 0.13833 -0.00202089
0.24 3.79181 0.138665 -0.00133798
0.24 3.93058 0.138832 -0.000863346
0.24 4.06942 0.138832 -0.00054353
0.24 4.20819 0.138665 -0.000334228
0.24 4.3467 0.13833 -0.00020097
0.24 4.48479 0.137829 -0.000118302
0.24 4.6223 0.137162 -0.0000682589
0.24 4.75906 0.13633 -0.0000386522
0.24 4.8949 0.135333 -0.0000215087
0.24 5.02967 0.134173 -0.0000117781
0.24 5.1632 0.132852 0
0.24 5.29532 0.131371 0
0.24 5.42589 0.129731 0
0.24 5.55473 0.127935 0
0.24 5.6817 0.125984 0
0.24 5.80665 0.123882 0
0.24 5.92942 0.121631 0
0.24 6.04986 0.119233 0
0.24 6.16784 0.116692 0
0.24 6.2832 0.11401 0
0.24 6.39581 0.11119 0
0.24 6.50554 0.108237 0
0.24 6.61224 0.105153 0
0.24 6.7158 0.101942 0
0.24 6.81608 0.0986089 0
0.24 6.91298 0.0951566 0
0.24 7.00636 0.0915898 0
0.24 7.09612 0.0879125 0
0.24 7.18215 0.0841293 0
0.24 7.26434 0.0802448 0
0.24 7.34261 0.0762636 0
0.24 7.41684 0.0721905 0
0.24 7.48696 0.0680303 0
0.24 7.55287 0.0637883 0
0.24 7.61451 0.0594693 0
0.24 7.67179 0.0550787 0
0.24 7.72464 0.0506218 0
0.24 7.77301 0.0461038 0
0.24 7.81683 0.0415303 0
0.24 7.85606 0.0369068 0
0.24 7.89063 0.0322388 0
0.24 7.92052 0.0275319 0
0.24 7.94569 0.0227919 0
0.24 7.9661 0.0180245 0
0.24 7.98173 0.0132355 0
0.24 7.99256 0.00843112 0
0.24 7.99859 0.00362373 0
0.28 -7.99859 0.00362373 0
0.28 -7.99256 0.00843112 0
0.28 -7.98173 0.0132355 0
0.28 -7.9661 0.0180245 0
0.28 -7.94569 0.0227919 0
0.28 -7.92052 0.0275319 0
0.28 -7.89063 0.0322388 0
0.28 -7.85606 0.0369068 0
0.28 -7.81683 0.0415303 0
0.28 -7.77301 0.0461038 0
0.28 -7.72464 0.0506218 0
0.28 -7.67179 0.0550787 0
0.28 -7.61451 0.0594693 0
0.28 -7.55287 0.0637883 0
0.28 -7.48696 0.0680303 0
0.28 -7.41684 0.0721905 0
0.28 -7.34261 0.0762636 0
0.28 -7.26434 0.0802448 0
0.28 -7.18215 0.0841293 0
0.28 -7.09612 0.0879125 0
0.28 -7.00636 0.0915898 0
0.28 -6.91298 0.0951566 0
0.28 -6.81608 0.0986089 0
0.28 -6.7158 0.101942 0
0.28 -6.61224 0.105153 0
0.28 -6.50554 0.108237 0
0.28 -6.39581 0.11119 0
0.28 -6.2832 0.11401 0
0.28 -6.16784 0.116692 0
0.28 -6.04986 0.119233 0
0.28 -5.92942 0.121631 0
0.28 -5.80665 0.123882 0
0.28 -5.6817 0.125984 0
0.28 -5.55473 0.127935 0
0.28 -5.42589 0.129731 0
0.28 -5.29532 0.131371 0
0.28 -5.1632 0.132852 0
0.28 -5.02967 0.134173 0
0.28 -4.8949 0.135333 0
0.28 -4.75906 0.13633 0.0000138919
0.28 -4.6223 0.137162 0.0000237845
0.28 -4.48479 0.137829 0.0000398823
0.28 -4.3467 0.13833 0.0000654047
0.28 -4.20819 0.138665 0.000104758
0.28 -4.06942 0.138832 0.000163662
0.28 -3.93058 0.138832 0.00024908
0.28 -3.79181 0.138665 0.000368839
0.28 -3.6533 0.13833 0.000530815
0.28 -3.51521 0.137829 0.000741648
0.28 -3.3777 0.137162 0.00100506
0.28 -3.24094 0.13633 0.00132008
0.28 -3.1051 0.135333 0.00167971
0.28 -2.97033 0.134173 0.00207081
0.28 -2.8368 0.132852 0.00247605
0.28 -2.70468 0.131371 0.00287863
0.28 -2.57411 0.129731 0.00327013
0.28 -2.44527 0.127935 0.00366096
0.28 -2.3183 0.125984 0.00409208
0.28 -2.19335 0.123882 0.00464579
0.28 -2.07058 0.121631 0.00545269
0.28 -1.95014 0.119233 0.0066923
0.28 -1.83216 0.116692 0.00858523
0.28 -1.7168 0.11401 0.0113766
0.28 -1.60419 0.11119 0.0153117
0.28 -1.49446 0.108237 0.0206076
0.28 -1.38776 0.105153 0.0274243
0.28 -1.2842 0.101942 0.0358408
0.28 -1.18392 0.0986089 0.0458389
0.28 -1.08702 0.0951566 0.0572996
0.28 -0.993641 0.0915898 0.0700095
0.28 -0.90388 0.0879125 0.083679
0.28 -0.817851 0.0841293 0.0979668
0.28 -0.735655 0.0802448 0.112508
0.28 -0.657393 0.0762636 0.126943
0.28 -0.583159 0.0721905 0.140939
0.28 -0.513042 0.0680303 0.154214
0.28 -0.447126 0.0637883 0.166542
0.28 -0.385491 0.0594693 0.177762
0.28 -0.328211 0.0550787 0.187779
0.28 -0.275355 0.0506218 0.196555
0.28 -0.226988 0.0461038 0.204104
0.28 -0.183166 0.0415303 0.210481
0.28 -0.143944 0.0369068 0.215769
0.28 -0.109367 0.0322388 0.220073
0.28 -0.079479 0.0275319 0.223502
0.28 -0.0543145 0.0227919 0.22617
0.28 -0.0339043 0.0180245 0.228181
0.28 -0.0182728 0.0132355 0.229625
0.28 -0.00743848 0.00843112 0.230576
0.28 -0.00141211 0.00362373 0.231087
0.28 0.00141211 0.00362373 0.231323
0.28 0.00743848 0.00843112 0.23182
0.28 0.0182728 0.0132355 0.232682
0.28 0.0339043 0.0180245 0.23385
0.28 0.0543145 0.0227919 0.235241
0.28 0.079479 0.0275319 0.236742
0.28 0.109367 0.0322388 0.238213
0.28 0.143944 0.0369068 0.239485
0.28 0.183166 0.0415303 0.240364
0.28 0.226988 0.0461038 0.240629
0.28 0.275355 0.0506218 0.240039
0.28 0.328211 0.0550787 0.238328
0.28 0.385491 0.0594693 0.235219
0.28 0.447126 0.0637883 0.230427
0.28 0.513042 0.0680303 0.223685
0.28 0.583159 0.0721905 0.214767
0.28 0.657393 0.0762636 0.20352
0.28 0.735655 0.0802448 0.189895
0.28 0.817851 0.0841293 0.173978
0.28 0.90388 0.0879125 0.156008
0.28 0.993641 0.0915898 0.136382
0.28 1.08702 0.0951566 0.115642
0.28 1.18392 0.0986089 0.0944476
0.28 1.2842 0.101942 0.0735275
0.28 1.38776 0.105153 0.0536195
0.28 1.49446 0.108237 0.0354072
0.28 1.60419 0.11119 0.0194582
0.28 1.7168 0.11401 0.00617486
0.28 1.83216 0.116692 -0.00423647
0.28 1.95014 0.119233 -0.011773
0.28 2.07058 0.121631 -0.0166191
0.28 2.19335 0.123882 -0.0191105
0.28 2.3183 0.125984 -0.0196838
0.28 2.44527 0.127935 -0.0188212
0.28 2.57411 0.129731 -0.0169982
0.28 2.70468 0.131371 -0.0146414
0.28 2.8368 0.132852 -0.0120998
0.28 2.97033 0.134173 -0.00963204
0.28 3.1051 0.135333 -0.00740673
0.28 3.24094 0.13633 -0.00551345
0.28 3.3777 0.137162 -0.00397965
0.28 3.51521 0.137829 -0.00278937
0.28 3.6533 0.13833 -0.00190088
0.28 3.79181 0.138665 -0.00126094
0.28 3.93058 0.138832 -0.000815103
0.28 4.06942 0.138832 -0.000514022
0.28 4.20819 0.138665 -0.000316582
0.28 4.3467 0.13833 -0.000190643
0.28 4.48479 0.137829 -0.00011238
0.28 4.6223 0.137162 -0.0000649274
0.28 4.75906 0.13633 -0.0000368113
0.28 4.8949 0.135333 -0.0000205083
0.28 5.02967 0.134173 -0.0000112427
0.28 5.1632 0.132852 0
0.28 5.29532 0.131371 0
0.28 5.42589 0.129731 0
0.28 5.55473 0.127935 0
0.28 5.6817 0.125984 0
0.28 5.80665 0.123882 0
0.28 5.92942 0.121631 0
0.28 6.04986 0.119233 0
0.28 6.16784 0.116692 0
0.28 6.2832 0.11401 0
0.28 6.39581 0.11119 0
0.28 6.50554 0.108237 0
0.28 6.61224 0.105153 0
0.28 6.7158 0.101942 0
0.28 6.81608 0.0986089 0
0.28 6.91298 0.0951566 0
0.28 7.00636 0.0915898 0
0.28 7.09612 0.0879125 0
0.28 7.18215 0.0841293 0
0.28 7.26434 0.0802448 0
0.28 7.34261 0.0762636 0
0.28 7.41684 0.0721905 0
0.28 7.48696 0.0680303 0
0.28 7.55287 0.0637883 0
0.28 7.61451 0.0594693 0
0.28 7.67179 0.0550787 0
0.28 7.72464 0.0506218 0
0.28 7.77301 0.0461038 0
0.28 7.81683 0.0415303 0
0.28 7.85606 0.0369068 0
0.28 7.89063 0.0322388 0
0.28 7.92052 0.0275319 0
0.28 7.94569 0.0227919 0
0.28 7.9661 0.0180245 0
0.28 7.98173 0.0132355 0
0.28 7.99256 0.00843112 0
0.28 7.99859 0.00362373 0
0.32 -7.99859 0.00362373 0
0.32 -7.99256 0.00843112 0
0.32 -7.98173 0.0132355 0
0.32 -7.9661 0.0180245 0
0.32 -7.94569 0.0227919 0
0.32 -7.92052 0.0275319 0
0.32 -7.89063 0.0322388 0
0.32 -7.85606 0.0369068 0
0.32 -7.81683 0.0415303 0
0.32 -7.77301 0.0461038 0
0.32 -7.72464 0.0506218 0
0.32 -7.67179 0.0550787 0
0.32 -7.61451 0.0594693 0
0.32 -7.55287 0.0637883 0
0.32 -7.48696 0.0680303 0
0.32 -7.41684 0.0721905 0
0.32 -7.34261 0.0762636 0
0.32 -7.26434 0.0802448 0
0.32 -7.18215 0.0841293 0
0.32 -7.09612 0.0879125 0
0.32 -7.00636 0.0915898 0
0.32 -6.91298 0.0951566 0
0.32 -6.81608 0.0986089 0
0.32 -6.7158 0.101942 0
0.32 -6.61224 0.105153 0
0.32 -6.50554 0.108237 0
0.32 -6.39581 0.11119 0
0.32 -6.2832 0.11401 0
0.32 -6.16784 0.116692 0
0.32 -6.04986 0.119233 0
0.32 -5.92942 0.121631 0
0.32 -5.80665 0.123882 0
0.32 -5.6817 0.125984 0
0.32 -5.55473 0.127935 0
0.32 -5.42589 0.129731 0
0.32 -5.29532 0.131371 0
0.32 -5.1632 0.132852 0
0.32 -5.02967 0.134173 0
0.32 -4.8949 0.135333 0
0.32 -4.75906 0.13633 0.0000162678
0.32 -4.6223 0.137162 0.0000280445
0.32 -4.48479 0.137829 0.0000473809
0.32 -4.3467 0.13833 0.0000783463
0.32 -4.20819 0.138665 0.000126631
0.32 -4.06942 0.138832 0.000199822
0.32 -3.93058 0.138832 0.000307489
0.32 -3.79181 0.138665 0.000460922
0.32 -3.6533 0.13833 0.000672349
0.32 -3.51521 0.137829 0.000953512
0.32 -3.3777 0.137162 0.00131359
0.32 -3.24094 0.13633 0.00175666
0.32 -3.1051 0.135333 0.00227922
0.32 -2.97033 0.134173 0.00286852
0.32 -2.8368 0.132852 0.00350263
0.32 -2.70468 0.131371 0.00415331
0.32 -2.57411 0.129731 0.00479218
0.32 -2.44527 0.127935 0.00540028
0.32 -2.3183 0.125984 0.00597994
0.32 -2.19335 0.123882 0.0065671
0.32 -2.07058 0.121631 0.00724141
0.32 -1.95014 0.119233 0.00813116
0.32 -1.83216 0.116692 0.00941071
0.32 -1.7168 0.11401 0.0112892
0.32 -1.60419 0.11119 0.0139912
0.32 -1.49446 0.108237 0.0177312
0.32 -1.38776 0.105153 0.0226866
0.32 -1.2842 0.101942 0.0289724
0.32 -1.18392 0.0986089 0.036623
0.32 -1.08702 0.0951566 0.0455834
0.32 -0.993641 0.0915898 0.0557109
0.32 -0.90388 0.0879125 0.0667877
0.32 -0.817851 0.0841293 0.0785402
0.32 -0.735655 0.0802448 0.0906638
0.32 -0.657393 0.0762636 0.102848
0.32 -0.583159 0.0721905 0.114797
0.32 -0.513042 0.0680303 0.126253
0.32 -0.447126 0.0637883 0.137002
0.32 -0.385491 0.0594693 0.146885
0.32 -0.328211 0.0550787 0.155796
0.32 -0.275355 0.0506218 0.163682
0.32 -0.226988 0.0461038 0.170535
0.32 -0.183166 0.0415303 0.176385
0.32 -0.143944 0.0369068 0.181289
0.32 -0.109367 0.0322388 0.185323
0.32 -0.079479 0.0275319 0.188574
0.32 -0.0543145 0.0227919 0.191131
0.32 -0.0339043 0.0180245 0.193077
0.32 -0.0182728 0.0132355 0.194489
0.32 -0.00743848 0.00843112 0.195426
0.32 -0.00141211 0.00362373 0.195932
0.32 0.00141211 0.00362373 0.196166
0.32 0.00743848 0.00843112 0.19666
0.32 0.0182728 0.0132355 0.19752
0.32 0.0339043 0.0180245 0.198699
0.32 0.0543145 0.0227919 0.200124
0.32 0.079479 0.0275319 0.201699
0.32 0.109367 0.0322388 0.203303
0.32 0.143944 0.0369068 0.204788
0.32 0.183166 0.0415303 0.205982
0.32 0.226988 0.0461038 0.206687
0.32 0.275355 0.0506218 0.206689
0.32 0.328211 0.0550787 0.20575
0.32 0.385491 0.0594693 0.203624
0.32 0.447126 0.0637883 0.200059
0.32 0.513042 0.0680303 0.194815
0.32 0.583159 0.0721905 0.18768
0.32 0.657393 0.0762636 0.178501
0.32 0.735655 0.0802448 0.16721
0.32 0.817851 0.0841293 0.153852
0.32 0.90388 0.0879125 0.138602
0.32 0.993641 0.0915898 0.121778
0.32 1.08702 0.0951566 0.103834
0.32 1.18392 0.0986089 0.0853361
0.32 1.2842 0.101942 0.066924
0.32 1.38776 0.105153 0.0492602
0.32 1.49446 0.108237 0.0329712
0.32 1.60419 0.11119 0.0185908
0.32 1.7168 0.11401 0.00651169
0.32 1.83216 0.116692 -0.00304582
0.32 1.95014 0.119233 -0.0100454
0.32 2.07058 0.121631 -0.0146235
0.32 2.19335 0.123882 -0.0170596
0.32 2.3183 0.125984 -0.0177323
0.32 2.44527 0.127935 -0.0170691
0.32 2.57411 0.129731 -0.0154986
0.32 2.70468 0.131371 -0.0134101
0.32 2.8368 0.132852 -0.0111258
0.32 2.97033 0.134173 -0.00888762
0.32 3.1051 0.135333 -0.00685584
0.32 3.24094 0.13633 -0.00511806
0.32 3.3777 0.137162 -0.00370402
0.32 3.51521 0.137829 -0.00260254
0.32 3.6533 0.13833 -0.00177759
0.32 3.79181 0.138665 -0.00118166
0.32 3.93058 0.138832 -0.000765361
0.32 4.06942 0.138832 -0.000483549
0.32 4.20819 0.138665 -0.000298333
0.32 4.3467 0.13833 -0.000179947
0.32 4.48479 0.137829 -0.000106239
0.32 4.6223 0.137162 -0.0000614681
0.32 4.75906 0.13633 -0.0000348976
0.32 4.8949 0.135333 -0.0000194672
0.32 5.02967 0.134173 -0.0000106849
0.32 5.1632 0.132852 0
0.32 5.29532 0.131371 0
0.32 5.42589 0.129731 0
0.32 5.55473 0.127935 0
0.32 5.6817 0.125984 0
0.32 5.80665 0.123882 0
0.32 5.92942 0.121631 0
0.32 6.04986 0.119233 0
0.32 6.16784 0.116692 0
0.32 6.2832 0.11401 0
0.32 6.39581 0.11119 0
0.32 6.50554 0.108237 0
0.32 6.61224 0.105153 0
0.32 6.7158 0.101942 0
0.32 6.81608 0.0986089 0
0.32 6.91298 0.0951566 0
0.32 7.00636 0.0915898 0
0.32 7.09612 0.0879125 0
0.32 7.18215 0.0841293 0
0.32 7.26434 0.0802448 0
0.32 7.34261 0.0762636 0
0.32 7.41684 0.0721905 0
0.32 7.48696 0.0680303 0
0.32 7.55287 0.0637883 0
0.32 7.61451 0.0594693 0
0.32 7.67179 0.0550787 0
0.32 7.72464 0.0506218 0
0.32 7.77301 0.0461038 0
0.32 7.81683 0.0415303 0
0.32 7.85606 0.0369068 0
0.32 7.89063 0.0322388 0
0.32 7.92052 0.0275319 0
0.32 7.94569 0.0227919 0
0.32 7.9661 0.0180245 0
0.32 7.98173 0.0132355 0
0.32 7.99256 0.00843112 0
0.32 7.99859 0.00362373 0
0.36 -7.99859 0.00362373 0
0.36 -7.99256 0.00843112 0
0.36 -7.98173 0.0132355 0
0.36 -7.9661 0.0180245 0
0.36 -7.94569 0.0227919 0
