#x points: 24 #c points: 190
xloc: cloc: weight: f
0.32 0.461759 0.0613708 0.199021
0.32 0.525033 0.0651659 0.193706
0.32 0.592067 0.0688904 0.186664
0.32 0.662789 0.0725404 0.177773
0.32 0.737122 0.0761119 0.166985
0.32 0.814985 0.0796011 0.15434
0.32 0.896295 0.0830041 0.139988
0.32 0.980963 0.0863173 0.124192
0.32 1.0689 0.0895371 0.107326
0.32 1.16001 0.09266 0.0898577
0.32 1.25418 0.0956827 0.072323
0.32 1.35134 0.0986018 0.0552854
0.32 1.45135 0.101414 0.039294
0.32 1.55413 0.104117 0.0248386
0.32 1.65955 0.106707 0.0123092
0.32 1.7675 0.109181 0.00196627
0.32 1.87787 0.111538 -0.00607615
0.32 1.99054 0.113774 -0.0118507
0.32 2.10538 0.115886 -0.0155218
0.32 2.22227 0.117873 -0.0173586
0.32 2.34108 0.119733 -0.0176986
0.32 2.46169 0.121463 -0.0169097
0.32 2.58397 0.123062 -0.0153538
0.32 2.70777 0.124527 -0.0133574
0.32 2.83298 0.125858 -0.0111919
0.32 2.95944 0.127053 -0.00906324
0.32 3.08704 0.12811 -0.00711137
0.32 3.21562 0.129028 -0.00541681
0.32 3.34505 0.129807 -0.00401159
0.32 3.47518 0.130446 -0.00289219
0.32 3.60589 0.130943 -0.00203218
0.32 3.73702 0.131299 -0.00139305
0.32 3.86844 0.131512 -0.00093254
0.32 4. 0.131583 -0.000610201
0.32 4.13156 0.131512 -0.000390659
0.32 4.26298 0.131299 -0.000244939
0.32 4.39411 0.130943 -0.00015055
0.32 4.52482 0.130446 -0.0000908052
0.32 4.65495 0.129807 -0.0000538027
0.32 4.78438 0.129028 -0.0000313501
0.32 4.91296 0.12811 -0.000017985
0.32 5.04056 0.127053 -0.0000101703
0.32 5.16702 0.125858 0
0.32 5.29223 0.124527 0
0.32 5.41603 0.123062 0
0.32 5.53831 0.121463 0
0.32 5.65892 0.119733 0
0.32 5.77773 0.117873 0
0.32 5.89462 0.115886 0
0.32 6.00946 0.113774 0
0.32 6.12213 0.111538 0
0.32 6.2325 0.109181 0
0.32 6.34045 0.106707 0
0.32 6.44587 0.104117 0
0.32 6.54865 0.101414 0
0.32 6.64866 0.0986018 0
0.32 6.74582 0.0956827 0
0.32 6.83999 0.09266 0
0.32 6.9311 0.0895371 0
0.32 7.01904 0.0863173 0
0.32 7.10371 0.0830041 0
0.32 7.18501 0.0796011 0
0.32 7.26288 0.0761119 0
0.32 7.33721 0.0725404 0
0.32 7.40793 0.0688904 0
0.32 7.47497 0.0651659 0
0.32 7.53824 0.0613708 0
0.32 7.59769 0.0575093 0
0.32 7.65324 0.0535856 0
0.32 7.70484 0.0496039 0
0.32 7.75243 0.0455686 0
0.32 7.79596 0.0414839 0
0.32 7.83538 0.0373544 0
0.32 7.87065 0.0331844 0
0.32 7.90174 0.0289785 0
0.32 7.9286 0.0247413 0
0.32 7.95121 0.0204773 0
0.32 7.96955 0.0161912 0
0.32 7.98359 0.0118877 0
0.32 7.99332 0.00757187 0
0.32 7.99873 0.00325426 0
0.36 -7.99873 0.00325426 0
0.36 -7.99332 0.00757187 0
0.36 -7.98359 0.0118877 0
0.36 -7.96955 0.0161912 0
0.36 -7.95121 0.0204773 0
0.36 -7.9286 0.0247413 0
0.36 -7.90174 0.0289785 0
0.36 -7.87065 0.0331844 0
0.36 -7.83538 0.0373544 0
0.36 -7.79596 0.0414839 0
0.36 -7.75243 0.0455686 0
0.36 -7.70484 0.0496039 0
0.36 -7.65324 0.0535856 0
0.36 -7.59769 0.0575093 0
0.36 -7.53824 0.0613708 0
0.36 -7.47497 0.0651659 0
0.36 -7.40793 0.0688904 0
0.36 -7.33721 0.0725404 0
0.36 -7.26288 0.0761119 0
0.36 -7.18501 0.0796011 0
0.36 -7.10371 0.0830041 0
0.36 -7.01904 0.0863173 0
0.36 -6.9311 0.0895371 0
0.36 -6.83999 0.09266 0
0.36 -6.74582 0.0956827 0
0.36 -6.64866 0.0986018 0
0.36 -6.54865 0.101414 0
0.36 -6.44587 0.104117 0
0.36 -6.34045 0.106707 0
0.36 -6.2325 0.109181 0
0.36 -6.12213 0.111538 0
0.36 -6.00946 0.113774 0
0.36 -5.89462 0.115886 0
0.36 -5.77773 0.117873 0
0.36 -5.65892 0.119733 0
0.36 -5.53831 0.121463 0
0.36 -5.41603 0.123062 0
0.36 -5.29223 0.124527 0
0.36 -5.16702 0.125858 0
0.36 -5.04056 0.127053 0
0.36 -4.91296 0.12811 0
0.36 -4.78438 0.129028 0.0000167677
0.36 -4.65495 0.129807 0.0000283378
0.36 -4.52482 0.130446 0.0000470626
0.36 -4.39411 0.130943 0.000076722
0.36 -4.26298 0.131299 0.000122641
0.36 -4.13156 0.131512 0.000192038
0.36 -4. 0.131583 0.000294275
0.36 -3.86844 0.131512 0.000440903
0.36 -3.73702 0.131299 0.000645332
0.36 -3.60589 0.130943 0.000921989
0.36 -3.47518 0.130446 0.00128483
0.36 -3.34505 0.129807 0.00174521
0.36 -3.21562 0.129028 0.00230921
0.36 -3.08704 0.12811 0.00297491
0.36 -2.95944 0.127053 0.00372999
0.36 -2.83298 0.125858 0.00455072
0.36 -2.70777 0.124527 0.00540283
0.36 -2.58397 0.123062 0.00624522
0.36 -2.46169 0.121463 0.00703649
0.36 -2.34108 0.119733 0.00774405
0.36 -2.22227 0.117873 0.0083547
0.36 -2.10538 0.115886 0.00888498
0.36 -1.99054 0.113774 0.00938908
0.36 -1.87787 0.111538 0.00996253
0.36 -1.7675 0.109181 0.0107398
0.36 -1.65955 0.106707 0.0118854
0.36 -1.55413 0.104117 0.0135794
0.36 -1.45135 0.101414 0.0159985
0.36 -1.35134 0.0986018 0.0192955
0.36 -1.25418 0.0956827 0.0235812
0.36 -1.16001 0.09266 0.0289096
0.36 -1.0689 0.0895371 0.03527
0.36 -0.980963 0.0863173 0.0425871
0.36 -0.896295 0.0830041 0.0507269
0.36 -0.814985 0.0796011 0.0595095
0.36 -0.737122 0.0761119 0.0687246
0.36 -0.662789 0.0725404 0.0781489
0.36 -0.592067 0.0688904 0.0875622
0.36 -0.525033 0.0651659 0.096761
0.36 -0.461759 0.0613708 0.105569
0.36 -0.402313 0.0575093 0.113843
0.36 -0.346761 0.0535856 0.121476
0.36 -0.295161 0.0496039 0.128398
0.36 -0.247571 0.0455686 0.134571
0.36 -0.204041 0.0414839 0.139988
0.36 -0.164618 0.0373544 0.144666
0.36 -0.129345 0.0331844 0.14864
0.36 -0.0982611 0.0289785 0.151958
0.36 -0.0713987 0.0247413 0.154673
0.36 -0.0487874 0.0204773 0.156842
0.36 -0.0304515 0.0161912 0.158519
0.36 -0.0164108 0.0118877 0.159751
0.36 -0.00668019 0.00757187 0.160579
0.36 -0.00126813 0.00325426 0.161029
0.36 0.00126813 0.00325426 0.161238
0.36 0.00668019 0.00757187 0.161681
0.36 0.0164108 0.0118877 0.162458
0.36 0.0304515 0.0161912 0.163539
0.36 0.0487874 0.0204773 0.164875
0.36 0.0713987 0.0247413 0.166404
0.36 0.0982611 0.0289785 0.168043
0.36 0.129345 0.0331844 0.169692
0.36 0.164618 0.0373544 0.171233
0.36 0.204041 0.0414839 0.172526
0.36 0.247571 0.0455686 0.173417
0.36 0.295161 0.0496039 0.173736
0.36 0.346761 0.0535856 0.173298
0.36 0.402313 0.0575093 0.171914
0.36 0.461759 0.0613708 0.16939
0.36 0.525033 0.0651659 0.165543
0.36 0.592067 0.0688904 0.16021
0.36 0.662789 0.0725404 0.153267
0.36 0.737122 0.0761119 0.144647
0.36 0.814985 0.0796011 0.134361
0.36 0.896295 0.0830041 0.122511
0.36 0.980963 0.0863173 0.109298
0.36 1.0689 0.0895371 0.0950258
0.36 1.16001 0.09266 0.080088
0.36 1.25418 0.0956827 0.0649454
0.36 1.35134 0.0986018 0.0500947
0.36 1.45135 0.101414 0.0360306
0.36 1.55413 0.104117 0.0232046
0.36 1.65955 0.106707 0.0119876
0.36 1.7675 0.109181 0.0026397
0.36 1.87787 0.111538 -0.0047076
0.36 1.99054 0.113774 -0.010055
0.36 2.10538 0.115886 -0.0135248
0.36 2.22227 0.117873 -0.0153386
0.36 2.34108 0.119733 -0.0157854
0.36 2.46169 0.121463 -0.0151879
0.36 2.58397 0.123062 -0.013869
0.36 2.70777 0.124527 -0.012124
0.36 2.83298 0.125858 -0.0102013
0.36 2.95944 0.127053 -0.0082921
0.36 3.08704 0.12811 -0.00652843
0.36 3.21562 0.129028 -0.00498823
0.36 3.34505 0.129807 -0.00370476
0.36 3.47518 0.130446 -0.00267805
0.36 3.60589 0.130943 -0.00188636
0.36 3.73702 0.131299 -0.00129607
0.36 3.86844 0.131512 -0.000869483
0.36 4. 0.131583 -0.00057009
0.36 4.13156 0.131512 -0.000365672
0.36 4.26298 0.131299 -0.000229682
0.36 4.39411 0.130943 -0.000141411
0.36 4.52482 0.130446 -0.0000854283
0.36 4.65495 0.129807 -0.0000506928
0.36 4.78438 0.129028 -0.0000295798
0.36 4.91296 0.12811 -0.0000169922
0.36 5.04056 0.127053 0
0.36 5.16702 0.125858 0
0.36 5.29223 0.124527 0
0.36 5.41603 0.123062 0
0.36 5.53831 0.121463 0
0.36 5.65892 0.119733 0
0.36 5.77773 0.117873 0
0.36 5.89462 0.115886 0
0.36 6.00946 0.113774 0
0.36 6.12213 0.111538 0
0.36 6.2325 0.109181 0
0.36 6.34045 0.106707 0
0.36 6.44587 0.104117 0
0.36 6.54865 0.101414 0
0.36 6.64866 0.0986018 0
0.36 6.74582 0.0956827 0
0.36 6.83999 0.09266 0
0.36 6.9311 0.0895371 0
0.36 7.01904 0.0863173 0
0.36 7.10371 0.0830041 0
0.36 7.18501 0.0796011 0
0.36 7.26288 0.0761119 0
0.36 7.33721 0.0725404 0
0.36 7.40793 0.0688904 0
0.36 7.47497 0.0651659 0
0.36 7.53824 0.0613708 0
0.36 7.59769 0.0575093 0
0.36 7.65324 0.0535856 0
0.36 7.70484 0.0496039 0
0.36 7.75243 0.0455686 0
0.36 7.79596 0.0414839 0
0.36 7.83538 0.0373544 0
0.36 7.87065 0.0331844 0
0.36 7.90174 0.0289785 0
0.36 7.9286 0.0247413 0
0.36 7.95121 0.0204773 0
0.36 7.96955 0.0161912 0
0.36 7.98359 0.0118877 0
0.36 7.99332 0.00757187 0
0.36 7.99873 0.00325426 0
0.4 -7.99873 0.00325426 0
0.4 -7.99332 0.00757187 0
0.4 -7.98359 0.0118877 0
0.4 -7.96955 0.0161912 0
0.4 -7.95121 0.0204773 0
0.4 -7.9286 0.0247413 0
0.4 -7.90174 0.0289785 0
0.4 -7.87065 0.0331844 0
0.4 -7.83538 0.0373544 0
0.4 -7.79596 0.0414839 0
0.4 -7.75243 0.0455686 0
0.4 -7.70484 0.0496039 0
0.4 -7.65324 0.0535856 0
0.4 -7.59769 0.0575093 0
0.4 -7.53824 0.0613708 0
0.4 -7.47497 0.0651659 0
0.4 -7.40793 0.0688904 0
0.4 -7.33721 0.0725404 0
0.4 -7.26288 0.0761119 0
0.4 -7.18501 0.0796011 0
0.4 -7.10371 0.0830041 0
0.4 -7.01904 0.0863173 0
0.4 -6.9311 0.0895371 0
0.4 -6.83999 0.09266 0
0.4 -6.74582 0.0956827 0
0.4 -6.64866 0.0986018 0
0.4 -6.54865 0.101414 0
0.4 -6.44587 0.104117 0
0.4 -6.34045 0.106707 0
0.4 -6.2325 0.109181 0
0.4 -6.12213 0.111538 0
0.4 -6.00946 0.113774 0
0.4 -5.89462 0.115886 0
0.4 -5.77773 0.117873 0
0.4 -5.65892 0.119733 0
0.4 -5.53831 0.121463 0
0.4 -5.41603 0.123062 0
0.4 -5.29223 0.124527 0
0.4 -5.16702 0.125858 0
0.4 -5.04056 0.127053 0
0.4 -4.91296 0.12811 0.0000109256
0.4 -4.78438 0.129028 0.0000188331
0.4 -4.65495 0.129807 0.0000319465
0.4 -4.52482 0.130446 0.0000532662
0.4 -4.39411 0.130943 0.0000872031
0.4 -4.26298 0.131299 0.000140027
0.4 -4.13156 0.131512 0.000220322
0.4 -4. 0.131583 0.000339365
0.4 -3.86844 0.131512 0.000511268
0.4 -3.73702 0.131299 0.00075273
0.4 -3.60589 0.130943 0.00108216
0.4 -3.47518 0.130446 0.00151805
0.4 -3.34505 0.129807 0.00207639
0.4 -3.21562 0.129028 0.00276745
0.4 -3.08704 0.12811 0.00359196
0.4 -2.95944 0.127053 0.00453759
0.4 -2.83298 0.125858 0.0055764
0.4 -2.70777 0.124527 0.0066643
0.4 -2.58397 0.123062 0.00774343
0.4 -2.46169 0.121463 0.008748
0.4 -2.34108 0.119733 0.00961333
0.4 -2.22227 0.117873 0.0102876
0.4 -2.10538 0.115886 0.0107441
0.4 -1.99054 0.113774 0.0109927
0.4 -1.87787 0.111538 0.0110872
0.4 -1.7675 0.109181 0.011127
0.4 -1.65955 0.106707 0.011253
0.4 -1.55413 0.104117 0.0116351
0.4 -1.45135 0.101414 0.0124562
0.4 -1.35134 0.0986018 0.0138916
0.4 -1.25418 0.0956827 0.0160891
0.4 -1.16001 0.09266 0.0191521
0.4 -1.0689 0.0895371 0.0231279
0.4 -0.980963 0.0863173 0.0280025
0.4 -0.896295 0.0830041 0.0337034
0.4 -0.814985 0.0796011 0.0401078
0.4 -0.737122 0.0761119 0.0470554
0.4 -0.662789 0.0725404 0.0543638
0.4 -0.592067 0.0688904 0.0618436
0.4 -0.525033 0.0651659 0.0693121
0.4 -0.461759 0.0613708 0.0766034
0.4 -0.402313 0.0575093 0.0835764
0.4 -0.346761 0.0535856 0.0901182
0.4 -0.295161 0.0496039 0.0961459
0.4 -0.247571 0.0455686 0.101605
0.4 -0.204041 0.0414839 0.106469
0.4 -0.164618 0.0373544 0.11073
0.4 -0.129345 0.0331844 0.114403
0.4 -0.0982611 0.0289785 0.117511
0.4 -0.0713987 0.0247413 0.120089
0.4 -0.0487874 0.0204773 0.122175
0.4 -0.0304515 0.0161912 0.123805
0.4 -0.0164108 0.0118877 0.125015
0.4 -0.00668019 0.00757187 0.125834
0.4 -0.00126813 0.00325426 0.126281
0.4 0.00126813 0.00325426 0.12649
0.4 0.00668019 0.00757187 0.126931
0.4 0.0164108 0.0118877 0.127711
0.4 0.0304515 0.0161912 0.128805
0.4 0.0487874 0.0204773 0.130175
0.4 0.0713987 0.0247413 0.131772
0.4 0.0982611 0.0289785 0.133529
0.4 0.129345 0.0331844 0.135366
0.4 0.164618 0.0373544 0.137182
0.4 0.204041 0.0414839 0.138862
0.4 0.247571 0.0455686 0.140271
0.4 0.295161 0.0496039 0.141261
0.4 0.346761 0.0535856 0.141669
0.4 0.402313 0.0575093 0.141323
0.4 0.461759 0.0613708 0.140048
0.4 0.525033 0.0651659 0.137673
0.4 0.592067 0.0688904 0.134041
0.4 0.662789 0.0725404 0.129025
0.4 0.737122 0.0761119 0.122542
0.4 0.814985 0.0796011 0.114572
0.4 0.896295 0.0830041 0.105175
0.4 0.980963 0.0863173 0.0944942
0.4 1.0689 0.0895371 0.0827681
0.4 1.16001 0.09266 0.0703178
0.4 1.25418 0.0956827 0.0575327
0.4 1.35134 0.0986018 0.0448444
0.4 1.45135 0.101414 0.0326932
0.4 1.55413 0.104117 0.0214916
0.4 1.65955 0.106707 0.0115896
0.4 1.7675 0.109181 0.00324502
0.4 1.87787 0.111538 -0.00339532
0.4 1.99054 0.113774 -0.00830222
0.4 2.10538 0.115886 -0.0115576
0.4 2.22227 0.117873 -0.0133365
0.4 2.34108 0.119733 -0.0138806
0.4 2.46169 0.121463 -0.0134674
0.4 2.58397 0.123062 -0.0123806
0.4 2.70777 0.124527 -0.0108841
0.4 2.83298 0.125858 -0.009203
0.4 2.95944 0.127053 -0.00751321
0.4 3.08704 0.12811 -0.0059384
0.4 3.21562 0.129028 -0.00455359
0.4 3.34505 0.129807 -0.00339303
0.4 3.47518 0.130446 -0.00246014
0.4 3.60589 0.130943 -0.00173772
0.4 3.73702 0.131299 -0.00119706
0.4 3.86844 0.131512 -0.000805025
0.4 4. 0.131583 -0.000529033
0.4 4.13156 0.131512 -0.000340064
0.4 4.26298 0.131299 -0.000214028
0.4 4.39411 0.130943 -0.000132023
0.4 4.52482 0.130446 -0.0000798993
0.4 4.65495 0.129807 -0.0000474918
0.4 4.78438 0.129028 -0.000027756
0.4 4.91296 0.12811 -0.0000159684
0.4 5.04056 0.127053 0
0.4 5.16702 0.125858 0
0.4 5.29223 0.124527 0
0.4 5.41603 0.123062 0
0.4 5.53831 0.121463 0
0.4 5.65892 0.119733 0
0.4 5.77773 0.117873 0
0.4 5.89462 0.115886 0
0.4 6.00946 0.113774 0
0.4 6.12213 0.111538 0
0.4 6.2325 0.109181 0
0.4 6.34045 0.106707 0
0.4 6.44587 0.104117 0
0.4 6.54865 0.101414 0
0.4 6.64866 0.0986018 0
0.4 6.74582 0.0956827 0
0.4 6.83999 0.09266 0
0.4 6.9311 0.0895371 0
0.4 7.01904 0.0863173 0
0.4 7.10371 0.0830041 0
0.4 7.18501 0.0796011 0
0.4 7.26288 0.0761119 0
0.4 7.33721 0.0725404 0
0.4 7.40793 0.0688904 0
0.4 7.47497 0.0651659 0
0.4 7.53824 0.0613708 0
0.4 7.59769 0.0575093 0
0.4 7.65324 0.0535856 0
0.4 7.70484 0.0496039 0
0.4 7.75243 0.0455686 0
0.4 7.79596 0.0414839 0
0.4 7.83538 0.0373544 0
0.4 7.87065 0.0331844 0
0.4 7.90174 0.0289785 0
0.4 7.9286 0.0247413 0
0.4 7.95121 0.0204773 0
0.4 7.96955 0.0161912 0
0.4 7.98359 0.0118877 0
0.4 7.99332 0.00757187 0
0.4 7.99873 0.00325426 0
0.44 -7.99873 0.00325426 0
0.44 -7.99332 0.00757187 0
0.44 -7.98359 0.0118877 0
0.44 -7.96955 0.0161912 0
0.44 -7.95121 0.0204773 0
0.44 -7.9286 0.0247413 0
0.44 -7.90174 0.0289785 0
0.44 -7.87065 0.0331844 0
0.44 -7.83538 0.0373544 0
0.44 -7.79596 0.0414839 0
0.44 -7.75243 0.0455686 0
0.44 -7.70484 0.0496039 0
0.44 -7.65324 0.0535856 0
0.44 -7.59769 0.0575093 0
0.44 -7.53824 0.0613708 0
0.44 -7.47497 0.0651659 0
0.44 -7.40793 0.0688904 0
0.44 -7.33721 0.0725404 0
0.44 -7.26288 0.0761119 0
0.44 -7.18501 0.0796011 0
0.44 -7.10371 0.0830041 0
0.44 -7.01904 0.0863173 0
0.44 -6.9311 0.0895371 0
0.44 -6.83999 0.09266 0
0.44 -6.74582 0.0956827 0
0.44 -6.64866 0.0986018 0
0.44 -6.54865 0.101414 0
0.44 -6.44587 0.104117 0
0.44 -6.34045 0.106707 0
0.44 -6.2325 0.109181 0
0.44 -6.12213 0.111538 0
0.44 -6.00946 0.113774 0
0.44 -5.89462 0.115886 0
0.44 -5.77773 0.117873 0
0.44 -5.65892 0.119733 0
0.44 -5.53831 0.121463 0
0.44 -5.41603 0.123062 0
0.44 -5.29223 0.124527 0
0.44 -5.16702 0.125858 0
0.44 -5.04056 0.127053 0
0.44 -4.91296 0.12811 0.0000120705
0.44 -4.78438 0.129028 0.0000208652
0.44 -4.65495 0.129807 0.0000354993
0.44 -4.52482 0.130446 0.0000593777
0.44 -4.39411 0.130943 0.0000975358
0.44 -4.26298 0.131299 0.000157178
0.44 -4.13156 0.131512 0.000248248
0.44 -4. 0.131583 0.000383916
0.44 -3.86844 0.131512 0.000580849
0.44 -3.73702 0.131299 0.00085902
0.44 -3.60589 0.130943 0.00124082
0.44 -3.47518 0.130446 0.00174926
0.44 -3.34505 0.129807 0.00240505
0.44 -3.21562 0.129028 0.00322263
0.44 -3.08704 0.12811 0.00420552
0.44 -2.95944 0.127053 0.00534147
0.44 -2.83298 0.125858 0.00659847
0.44 -2.70777 0.124527 0.00792277
0.44 -2.58397 0.123062 0.00923992
0.44 -2.46169 0.121463 0.0104598
0.44 -2.34108 0.119733 0.0114857
0.44 -2.22227 0.117873 0.012227
0.44 -2.10538 0.115886 0.0126137
0.44 -1.99054 0.113774 0.0126109
0.44 -1.87787 0.111538 0.0122301
0.44 -1.7675 0.109181 0.0115355
0.44 -1.65955 0.106707 0.0106434
0.44 -1.55413 0.104117 0.00971381
0.44 -1.45135 0.101414 0.00893544
0.44 -1.35134 0.0986018 0.00850619
0.44 -1.25418 0.0956827 0.00861171
0.44 -1.16001 0.09266 0.00940551
0.44 -1.0689 0.0895371 0.0109933
0.44 -0.980963 0.0863173 0.0134237
0.44 -0.896295 0.0830041 0.0166861
0.44 -0.814985 0.0796011 0.0207149
0.44 -0.737122 0.0761119 0.0254001
0.44 -0.662789 0.0725404 0.0305997
0.44 -0.592067 0.0688904 0.0361547
0.44 -0.525033 0.0651659 0.0419019
0.44 -0.461759 0.0613708 0.0476859
0.44 -0.402313 0.0575093 0.0533667
0.44 -0.346761 0.0535856 0.0588253
0.44 -0.295161 0.0496039 0.0639663
0.44 -0.247571 0.0455686 0.0687184
0.44 -0.204041 0.0414839 0.0730335
0.44 -0.164618 0.0373544 0.0768839
0.44 -0.129345 0.0331844 0.0802591
0.44 -0.0982611 0.0289785 0.0831626
0.44 -0.0713987 0.0247413 0.0856072
0.44 -0.0487874 0.0204773 0.0876119
0.44 -0.0304515 0.0161912 0.0891983
0.44 -0.0164108 0.0118877 0.0903875
0.44 -0.00668019 0.00757187 0.0911979
0.44 -0.00126813 0.00325426 0.0916436
0.44 0.00126813 0.00325426 0.0918514
0.44 0.00668019 0.00757187 0.0922925
0.44 0.0164108 0.0118877 0.0930763
0.44 0.0304515 0.0161912 0.0941851
0.44 0.0487874 0.0204773 0.0955921
0.44 0.0713987 0.0247413 0.0972601
0.44 0.0982611 0.0289785 0.0991396
0.44 0.129345 0.0331844 0.101167
0.44 0.164618 0.0373544 0.103265
0.44 0.204041 0.0414839 0.105338
0.44 0.247571 0.0455686 0.107274
0.44 0.295161 0.0496039 0.108946
0.44 0.346761 0.0535856 0.110212
0.44 0.402313 0.0575093 0.110917
0.44 0.461759 0.0613708 0.110902
0.44 0.525033 0.0651659 0.110005
0.44 0.592067 0.0688904 0.108074
0.44 0.662789 0.0725404 0.104974
0.44 0.737122 0.0761119 0.100609
0.44 0.814985 0.0796011 0.0949298
0.44 0.896295 0.0830041 0.0879518
0.44 0.980963 0.0863173 0.0797676
0.44 1.0689 0.0895371 0.0705508
0.44 1.16001 0.09266 0.0605543
0.44 1.25418 0.0956827 0.0500987
0.44 1.35134 0.0986018 0.0395517
0.44 1.45135 0.101414 0.0292998
0.44 1.55413 0.104117 0.0197167
0.44 1.65955 0.106707 0.0111301
0.44 1.7675 0.109181 0.00379431
0.44 1.87787 0.111538 -0.00213027
0.44 1.99054 0.113774 -0.00658623
0.44 2.10538 0.115886 -0.00961652
0.44 2.22227 0.117873 -0.0113509
0.44 2.34108 0.119733 -0.0119839
0.44 2.46169 0.121463 -0.0117487
0.44 2.58397 0.123062 -0.0108897
0.44 2.70777 0.124527 -0.00963909
0.44 2.83298 0.125858 -0.00819839
0.44 2.95944 0.127053 -0.00672782
0.44 3.08704 0.12811 -0.00534233
0.44 3.21562 0.129028 -0.00411375
0.44 3.34505 0.129807 -0.00307706
0.44 3.47518 0.130446 -0.00223891
0.44 3.60589 0.130943 -0.00158661
0.44 3.73702 0.131299 -0.00109628
0.44 3.86844 0.131512 -0.000739321
0.44 4. 0.131583 -0.000487132
0.44 4.13156 0.131512 -0.0003139
0.44 4.26298 0.131299 -0.000198016
0.44 4.39411 0.130943 -0.00012241
0.44 4.52482 0.130446 -0.0000742325
0.44 4.65495 0.129807 -0.0000442079
0.44 4.78438 0.129028 -0.0000258832
0.44 4.91296 0.12811 -0.0000149163
0.44 5.04056 0.127053 0
0.44 5.16702 0.125858 0
0.44 5.29223 0.124527 0
0.44 5.41603 0.123062 0
0.44 5.53831 0.121463 0
0.44 5.65892 0.119733 0
0.44 5.77773 0.117873 0
0.44 5.89462 0.115886 0
0.44 6.00946 0.113774 0
0.44 6.12213 0.111538 0
0.44 6.2325 0.109181 0
0.44 6.34045 0.106707 0
0.44 6.44587 0.104117 0
0.44 6.54865 0.101414 0
0.44 6.64866 0.0986018 0
0.44 6.74582 0.0956827 0
0.44 6.83999 0.09266 0
0.44 6.9311 0.0895371 0
0.44 7.01904 0.0863173 0
0.44 7.10371 0.0830041 0
0.44 7.18501 0.0796011 0
0.44 7.26288 0.0761119 0
0.44 7.33721 0.0725404 0
0.44 7.40793 0.0688904 0
0.44 7.47497 0.0651659 0
0.44 7.53824 0.0613708 0
0.44 7.59769 0.0575093 0
0.44 7.65324 0.0535856 0
0.44 7.70484 0.0496039 0
0.44 7.75243 0.0455686 0
0.44 7.79596 0.0414839 0
0.44 7.83538 0.0373544 0
0.44 7.87065 0.0331844 0
0.44 7.90174 0.0289785 0
0.44 7.9286 0.0247413 0
0.44 7.95121 0.0204773 0
0.44 7.96955 0.0161912 0
0.44 7.98359 0.0118877 0
0.44 7.99332 0.00757187 0
0.44 7.99873 0.00325426 0
0.48 -7.99873 0.00325426 0
0.48 -7.99332 0.00757187 0
0.48 -7.98359 0.0118877 0
0.48 -7.96955 0.0161912 0
0.48 -7.95121 0.0204773 0
0.48 -7.9286 0.0247413 0
0.48 -7.90174 0.0289785 0
0.48 -7.87065 0.0331844 0
0.48 -7.83538 0.0373544 0
0.48 -7.79596 0.0414839 0
0.48 -7.75243 0.0455686 0
0.48 -7.70484 0.0496039 0
0.48 -7.65324 0.0535856 0
0.48 -7.59769 0.0575093 0
0.48 -7.53824 0.0613708 0
0.48 -7.47497 0.0651659 0
0.48 -7.40793 0.0688904 0
0.48 -7.33721 0.0725404 0
0.48 -7.26288 0.0761119 0
0.48 -7.18501 0.0796011 0
0.48 -7.10371 0.0830041 0
0.48 -7.01904 0.0863173 0
0.48 -6.9311 0.0895371 0
0.48 -6.83999 0.09266 0
0.48 -6.74582 0.0956827 0
0.48 -6.64866 0.0986018 0
0.48 -6.54865 0.101414 0
0.48 -6.44587 0.104117 0
0.48 -6.34045 0.106707 0
0.48 -6.2325 0.109181 0
0.48 -6.12213 0.111538 0
0.48 -6.00946 0.113774 0
0.48 -5.89462 0.115886 0
0.48 -5.77773 0.117873 0
0.48 -5.65892 0.119733 0
0.48 -5.53831 0.121463 0
0.48 -5.41603 0.123062 0
0.48 -5.29223 0.124527 0
0.48 -5.16702 0.125858 0
0.48 -5.04056 0.127053 0
0.48 -4.91296 0.12811 0.0000131947
0.48 -4.78438 0.129028 0.0000228618
0.48 -4.65495 0.129807 0.0000389924
0.48 -4.52482 0.130446 0.000065391
0.48 -4.39411 0.130943 0.00010771
0.48 -4.26298 0.131299 0.00017408
0.48 -4.13156 0.131512 0.000275788
0.48 -4. 0.131583 0.00042789
0.48 -3.86844 0.131512 0.000649589
0.48 -3.73702 0.131299 0.000964122
0.48 -3.60589 0.130943 0.00139786
0.48 -3.47518 0.130446 0.00197834
0.48 -3.34505 0.129807 0.002731
0.48 -3.21562 0.129028 0.00367455
0.48 -3.08704 0.12811 0.00481537
0.48 -2.95944 0.127053 0.00614143
0.48 -2.83298 0.125858 0.00761684
0.48 -2.70777 0.124527 0.00917834
0.48 -2.58397 0.123062 0.0107351
0.48 -2.46169 0.121463 0.0121727
0.48 -2.34108 0.119733 0.0133625
0.48 -2.22227 0.117873 0.0141751
0.48 -2.10538 0.115886 0.0144967
0.48 -1.99054 0.113774 0.0142472
0.48 -1.87787 0.111538 0.0133954
0.48 -1.7675 0.109181 0.0119696
0.48 -1.65955 0.106707 0.010061
0.48 -1.55413 0.104117 0.00781897
0.48 -1.45135 0.101414 0.00543805
0.48 -1.35134 0.0986018 0.00313883
0.48 -1.25418 0.0956827 0.00114522
0.48 -1.16001 0.09266 -0.000338325
