#x points: 24 #c points: 140
xloc: cloc: weight: f
0.64 0.179686 0.0528088 -0.0643953
0.64 0.23627 0.06034 -0.058408
0.64 0.300326 0.0677513 -0.0514442
0.64 0.371728 0.0750282 -0.0436014
0.64 0.450333 0.0821562 -0.0350681
0.64 0.535985 0.089121 -0.0261323
0.64 0.628516 0.0959088 -0.0171767
0.64 0.72774 0.102506 -0.00865649
0.64 0.83346 0.1089 -0.00105828
0.64 0.945468 0.115078 0.00516014
0.64 1.06354 0.121027 0.00964086
0.64 1.18744 0.126736 0.0121934
0.64 1.31693 0.132193 0.0128409
0.64 1.45174 0.137388 0.0118282
0.64 1.59161 0.14231 0.0095853
0.64 1.73627 0.14695 0.00665042
0.64 1.88542 0.151298 0.00357142
0.64 2.03876 0.155345 0.000810916
0.64 2.196 0.159084 -0.00132124
0.64 2.35683 0.162507 -0.00269333
0.64 2.52091 0.165608 -0.00333436
0.64 2.68793 0.16838 -0.00338585
0.64 2.85756 0.170817 -0.00304167
0.64 3.02945 0.172915 -0.00249393
0.64 3.20328 0.17467 -0.00189677
0.64 3.37868 0.176078 -0.00135128
0.64 3.55532 0.177137 -0.000907703
0.64 3.73284 0.177844 -0.000577767
0.64 3.91089 0.178198 -0.000349869
0.64 4.08911 0.178198 -0.000202261
0.64 4.26716 0.177844 -0.000111987
0.64 4.44468 0.177137 -0.0000595674
0.64 4.62132 0.176078 -0.0000305327
0.64 4.79672 0.17467 -0.0000151273
0.64 4.97055 0.172915 0
0.64 5.14244 0.170817 0
0.64 5.31207 0.16838 0
0.64 5.47909 0.165608 0
0.64 5.64317 0.162507 0
0.64 5.804 0.159084 0
0.64 5.96124 0.155345 0
0.64 6.11458 0.151298 0
0.64 6.26373 0.14695 0
0.64 6.40839 0.14231 0
0.64 6.54826 0.137388 0
0.64 6.68307 0.132193 0
0.64 6.81256 0.126736 0
0.64 6.93646 0.121027 0
0.64 7.05453 0.115078 0
0.64 7.16654 0.1089 0
0.64 7.27226 0.102506 0
0.64 7.37148 0.0959088 0
0.64 7.46401 0.089121 0
0.64 7.54967 0.0821562 0
0.64 7.62827 0.0750282 0
0.64 7.69967 0.0677513 0
0.64 7.76373 0.06034 0
0.64 7.82031 0.0528088 0
0.64 7.86931 0.0451727 0
0.64 7.91063 0.0374471 0
0.64 7.94418 0.0296471 0
0.64 7.9699 0.0217884 0
0.64 7.98775 0.0138876 0
0.64 7.99767 0.00597089 0
0.68 -7.99767 0.00597089 0
0.68 -7.98775 0.0138876 0
0.68 -7.9699 0.0217884 0
0.68 -7.94418 0.0296471 0
0.68 -7.91063 0.0374471 0
0.68 -7.86931 0.0451727 0
0.68 -7.82031 0.0528088 0
0.68 -7.76373 0.06034 0
0.68 -7.69967 0.0677513 0
0.68 -7.62827 0.0750282 0
0.68 -7.54967 0.0821562 0
0.68 -7.46401 0.089121 0
0.68 -7.37148 0.0959088 0
0.68 -7.27226 0.102506 0
0.68 -7.16654 0.1089 0
0.68 -7.05453 0.115078 0
0.68 -6.93646 0.121027 0
0.68 -6.81256 0.126736 0
0.68 -6.68307 0.132193 0
0.68 -6.54826 0.137388 0
0.68 -6.40839 0.14231 0
0.68 -6.26373 0.14695 0
0.68 -6.11458 0.151298 0
0.68 -5.96124 0.155345 0
0.68 -5.804 0.159084 0
0.68 -5.64317 0.162507 0
0.68 -5.47909 0.165608 0
0.68 -5.31207 0.16838 0
0.68 -5.14244 0.170817 0
0.68 -4.97055 0.172915 0.000014282
0.68 -4.79672 0.17467 0.0000305515
0.68 -4.62132 0.176078 0.0000635511
0.68 -4.44468 0.177137 0.000128193
0.68 -4.26716 0.177844 0.00025011
0.68 -4.08911 0.178198 0.000470843
0.68 -3.91089 0.178198 0.000853324
0.68 -3.73284 0.177844 0.00148565
0.68 -3.55532 0.177137 0.0024797
0.68 -3.37868 0.176078 0.00396
0.68 -3.20328 0.17467 0.00603846
0.68 -3.02945 0.172915 0.008773
0.68 -2.85756 0.170817 0.0121136
0.68 -2.68793 0.16838 0.0158464
0.68 -2.52091 0.165608 0.0195544
0.68 -2.35683 0.162507 0.0226147
0.68 -2.196 0.159084 0.0242485
0.68 -2.03876 0.155345 0.0236288
0.68 -1.88542 0.151298 0.0200272
0.68 -1.73627 0.14695 0.012972
0.68 -1.59161 0.14231 0.00237326
0.68 -1.45174 0.137388 -0.0114196
0.68 -1.31693 0.132193 -0.0276466
0.68 -1.18744 0.126736 -0.0452488
0.68 -1.06354 0.121027 -0.0630346
0.68 -0.945468 0.115078 -0.0798618
0.68 -0.83346 0.1089 -0.0947925
0.68 -0.72774 0.102506 -0.107194
0.68 -0.628516 0.0959088 -0.116772
0.68 -0.535985 0.089121 -0.123539
0.68 -0.450333 0.0821562 -0.127744
0.68 -0.371728 0.0750282 -0.129778
0.68 -0.300326 0.0677513 -0.130097
0.68 -0.23627 0.06034 -0.129159
0.68 -0.179686 0.0528088 -0.127386
0.68 -0.130687 0.0451727 -0.125156
0.68 -0.0893704 0.0374471 -0.122792
0.68 -0.0558178 0.0296471 -0.120559
0.68 -0.0300958 0.0217884 -0.118666
0.68 -0.012255 0.0138876 -0.117264
0.68 -0.00232686 0.00597089 -0.116453
0.68 0.00232686 0.00597089 -0.116067
0.68 0.012255 0.0138876 -0.115231
0.68 0.0300958 0.0217884 -0.113675
0.68 0.0558178 0.0296471 -0.111318
0.68 0.0893704 0.0374471 -0.108053
0.68 0.130687 0.0451727 -0.103759
0.68 0.179686 0.0528088 -0.0983223
0.68 0.23627 0.06034 -0.0916579
0.68 0.300326 0.0677513 -0.0837324
0.68 0.371728 0.0750282 -0.0745923
0.68 0.450333 0.0821562 -0.0643874
0.68 0.535985 0.089121 -0.0533851
0.68 0.628516 0.0959088 -0.0419736
0.68 0.72774 0.102506 -0.0306445
0.68 0.83346 0.1089 -0.019955
0.68 0.945468 0.115078 -0.0104667
0.68 1.06354 0.121027 -0.00266936
0.68 1.18744 0.126736 0.00309748
0.68 1.31693 0.132193 0.00670677
0.68 1.45174 0.137388 0.00827117
0.68 1.59161 0.14231 0.00812416
0.68 1.73627 0.14695 0.00675641
0.68 1.88542 0.151298 0.00472182
0.68 2.03876 0.155345 0.00253761
0.68 2.196 0.159084 0.000603536
0.68 2.35683 0.162507 -0.000841464
0.68 2.52091 0.165608 -0.00172009
0.68 2.68793 0.16838 -0.00208294
0.68 2.85756 0.170817 -0.00205657
0.68 3.02945 0.172915 -0.00179129
0.68 3.20328 0.17467 -0.00142174
0.68 3.37868 0.176078 -0.00104581
0.68 3.55532 0.177137 -0.000720347
0.68 3.73284 0.177844 -0.000467888
0.68 3.91089 0.178198 -0.000288111
0.68 4.08911 0.178198 -0.000168919
0.68 4.26716 0.177844 -0.0000946563
0.68 4.44468 0.177137 -0.0000508738
0.68 4.62132 0.176078 -0.0000263134
0.68 4.79672 0.17467 -0.0000131407
0.68 4.97055 0.172915 0
0.68 5.14244 0.170817 0
0.68 5.31207 0.16838 0
0.68 5.47909 0.165608 0
0.68 5.64317 0.162507 0
0.68 5.804 0.159084 0
0.68 5.96124 0.155345 0
0.68 6.11458 0.151298 0
0.68 6.26373 0.14695 0
0.68 6.40839 0.14231 0
0.68 6.54826 0.137388 0
0.68 6.68307 0.132193 0
0.68 6.81256 0.126736 0
0.68 6.93646 0.121027 0
0.68 7.05453 0.115078 0
0.68 7.16654 0.1089 0
0.68 7.27226 0.102506 0
0.68 7.37148 0.0959088 0
0.68 7.46401 0.089121 0
0.68 7.54967 0.0821562 0
0.68 7.62827 0.0750282 0
0.68 7.69967 0.0677513 0
0.68 7.76373 0.06034 0
0.68 7.82031 0.0528088 0
0.68 7.86931 0.0451727 0
0.68 7.91063 0.0374471 0
0.68 7.94418 0.0296471 0
0.68 7.9699 0.0217884 0
0.68 7.98775 0.0138876 0
0.68 7.99767 0.00597089 0
0.72 -7.99767 0.00597089 0
0.72 -7.98775 0.0138876 0
0.72 -7.9699 0.0217884 0
0.72 -7.94418 0.0296471 0
0.72 -7.91063 0.0374471 0
0.72 -7.86931 0.0451727 0
0.72 -7.82031 0.0528088 0
0.72 -7.76373 0.06034 0
0.72 -7.69967 0.0677513 0
0.72 -7.62827 0.0750282 0
0.72 -7.54967 0.0821562 0
0.72 -7.46401 0.089121 0
0.72 -7.37148 0.0959088 0
0.72 -7.27226 0.102506 0
0.72 -7.16654 0.1089 0
0.72 -7.05453 0.115078 0
0.72 -6.93646 0.121027 0
0.72 -6.81256 0.126736 0
0.72 -6.68307 0.132193 0
0.72 -6.54826 0.137388 0
0.72 -6.40839 0.14231 0
0.72 -6.26373 0.14695 0
0.72 -6.11458 0.151298 0
0.72 -5.96124 0.155345 0
0.72 -5.804 0.159084 0
0.72 -5.64317 0.162507 0
0.72 -5.47909 0.165608 0
0.72 -5.31207 0.16838 0
0.72 -5.14244 0.170817 0
0.72 -4.97055 0.172915 0.0000150172
0.72 -4.79672 0.17467 0.0000321713
0.72 -4.62132 0.176078 0.0000670249
0.72 -4.44468 0.177137 0.000135424
0.72 -4.26716 0.177844 0.000264686
0.72 -4.08911 0.178198 0.000499217
0.72 -3.91089 0.178198 0.000906544
0.72 -3.73284 0.177844 0.00158162
0.72 -3.55532 0.177137 0.00264572
0.72 -3.37868 0.176078 0.00423489
0.72 -3.20328 0.17467 0.00647311
0.72 -3.02945 0.172915 0.00942762
0.72 -2.85756 0.170817 0.0130496
0.72 -2.68793 0.16838 0.0171118
0.72 -2.52091 0.165608 0.0211616
0.72 -2.35683 0.162507 0.0245136
0.72 -2.196 0.159084 0.0262988
0.72 -2.03876 0.155345 0.0255771
0.72 -1.88542 0.151298 0.0214983
0.72 -1.73627 0.14695 0.0134784
0.72 -1.59161 0.14231 0.00134651
0.72 -1.45174 0.137388 -0.0145779
0.72 -1.31693 0.132193 -0.0335014
0.72 -1.18744 0.126736 -0.0542668
0.72 -1.06354 0.121027 -0.0755297
0.72 -0.945468 0.115078 -0.0959604
0.72 -0.83346 0.1089 -0.114427
0.72 -0.72774 0.102506 -0.130121
0.72 -0.628516 0.0959088 -0.142616
0.72 -0.535985 0.089121 -0.151847
0.72 -0.450333 0.0821562 -0.158042
0.72 -0.371728 0.0750282 -0.161623
0.72 -0.300326 0.0677513 -0.163099
0.72 -0.23627 0.06034 -0.162996
0.72 -0.179686 0.0528088 -0.161799
0.72 -0.130687 0.0451727 -0.159942
0.72 -0.0893704 0.0374471 -0.157796
0.72 -0.0558178 0.0296471 -0.155673
0.72 -0.0300958 0.0217884 -0.153821
0.72 -0.012255 0.0138876 -0.152426
0.72 -0.00232686 0.00597089 -0.151611
0.72 0.00232686 0.00597089 -0.151221
0.72 0.012255 0.0138876 -0.150375
0.72 0.0300958 0.0217884 -0.148788
0.72 0.0558178 0.0296471 -0.146352
0.72 0.0893704 0.0374471 -0.142928
0.72 0.130687 0.0451727 -0.13835
0.72 0.179686 0.0528088 -0.132456
0.72 0.23627 0.06034 -0.125102
0.72 0.300326 0.0677513 -0.116201
0.72 0.371728 0.0750282 -0.105748
0.72 0.450333 0.0821562 -0.0938534
0.72 0.535985 0.089121 -0.0807653
0.72 0.628516 0.0959088 -0.0668775
0.72 0.72774 0.102506 -0.0527196
0.72 0.83346 0.1089 -0.0389204
0.72 0.945468 0.115078 -0.0261467
0.72 1.06354 0.121027 -0.015021
0.72 1.18744 0.126736 -0.00603152
0.72 1.31693 0.132193 0.000545266
0.72 1.45174 0.137388 0.00469091
0.72 1.59161 0.14231 0.00664353
0.72 1.73627 0.14695 0.00684689
0.72 1.88542 0.151298 0.00586108
0.72 2.03876 0.155345 0.00425762
0.72 2.196 0.159084 0.00252569
0.72 2.35683 0.162507 0.00101102
0.72 2.52091 0.165608 -0.000103042
0.72 2.68793 0.16838 -0.000776143
0.72 2.85756 0.170817 -0.00106737
0.72 3.02945 0.172915 -0.00108493
0.72 3.20328 0.17467 -0.000943674
0.72 3.37868 0.176078 -0.000738078
0.72 3.55532 0.177137 -0.000531408
0.72 3.73284 0.177844 -0.000356974
0.72 3.91089 0.178198 -0.000225712
0.72 4.08911 0.178198 -0.000135201
0.72 4.26716 0.177844 -0.0000771148
0.72 4.44468 0.177137 -0.0000420672
0.72 4.62132 0.176078 -0.0000220359
0.72 4.79672 0.17467 -0.0000111253
0.72 4.97055 0.172915 0
0.72 5.14244 0.170817 0
0.72 5.31207 0.16838 0
0.72 5.47909 0.165608 0
0.72 5.64317 0.162507 0
0.72 5.804 0.159084 0
0.72 5.96124 0.155345 0
0.72 6.11458 0.151298 0
0.72 6.26373 0.14695 0
0.72 6.40839 0.14231 0
0.72 6.54826 0.137388 0
0.72 6.68307 0.132193 0
0.72 6.81256 0.126736 0
0.72 6.93646 0.121027 0
0.72 7.05453 0.115078 0
0.72 7.16654 0.1089 0
0.72 7.27226 0.102506 0
0.72 7.37148 0.0959088 0
0.72 7.46401 0.089121 0
0.72 7.54967 0.0821562 0
0.72 7.62827 0.0750282 0
0.72 7.69967 0.0677513 0
0.72 7.76373 0.06034 0
0.72 7.82031 0.0528088 0
0.72 7.86931 0.0451727 0
0.72 7.91063 0.0374471 0
0.72 7.94418 0.0296471 0
0.72 7.9699 0.0217884 0
0.72 7.98775 0.0138876 0
0.72 7.99767 0.00597089 0
0.76 -7.99767 0.00597089 0
0.76 -7.98775 0.0138876 0
0.76 -7.9699 0.0217884 0
0.76 -7.94418 0.0296471 0
0.76 -7.91063 0.0374471 0
0.76 -7.86931 0.0451727 0
0.76 -7.82031 0.0528088 0
0.76 -7.76373 0.06034 0
0.76 -7.69967 0.0677513 0
0.76 -7.62827 0.0750282 0
0.76 -7.54967 0.0821562 0
0.76 -7.46401 0.089121 0
0.76 -7.37148 0.0959088 0
0.76 -7.27226 0.102506 0
0.76 -7.16654 0.1089 0
0.76 -7.05453 0.115078 0
0.76 -6.93646 0.121027 0
0.76 -6.81256 0.126736 0
0.76 -6.68307 0.132193 0
0.76 -6.54826 0.137388 0
0.76 -6.40839 0.14231 0
0.76 -6.26373 0.14695 0
0.76 -6.11458 0.151298 0
0.76 -5.96124 0.155345 0
0.76 -5.804 0.159084 0
0.76 -5.64317 0.162507 0
0.76 -5.47909 0.165608 0
0.76 -5.31207 0.16838 0
0.76 -5.14244 0.170817 0
0.76 -4.97055 0.172915 0.0000157231
0.76 -4.79672 0.17467 0.0000337289
0.76 -4.62132 0.176078 0.0000703703
0.76 -4.44468 0.177137 0.0001424
0.76 -4.26716 0.177844 0.00027877
0.76 -4.08911 0.178198 0.000526686
0.76 -3.91089 0.178198 0.000958174
0.76 -3.73284 0.177844 0.00167493
0.76 -3.55532 0.177137 0.00280753
0.76 -3.37868 0.176078 0.00450354
0.76 -3.20328 0.17467 0.00689918
0.76 -3.02945 0.172915 0.0100715
0.76 -2.85756 0.170817 0.0139737
0.76 -2.68793 0.16838 0.0183665
0.76 -2.52091 0.165608 0.0227635
0.76 -2.35683 0.162507 0.0264184
0.76 -2.196 0.159084 0.0283728
0.76 -2.03876 0.155345 0.0275739
0.76 -1.88542 0.151298 0.023047
0.76 -1.73627 0.14695 0.014091
0.76 -1.59161 0.14231 0.000446715
0.76 -1.45174 0.137388 -0.0176048
0.76 -1.31693 0.132193 -0.0392455
0.76 -1.18744 0.126736 -0.0632261
0.76 -1.06354 0.121027 -0.0880507
0.76 -0.945468 0.115078 -0.112198
0.76 -0.83346 0.1089 -0.13433
0.76 -0.72774 0.102506 -0.153446
0.76 -0.628516 0.0959088 -0.168969
0.76 -0.535985 0.089121 -0.180739
0.76 -0.450333 0.0821562 -0.188955
0.76 -0.371728 0.0750282 -0.194066
0.76 -0.300326 0.0677513 -0.196653
0.76 -0.23627 0.06034 -0.197325
0.76 -0.179686 0.0528088 -0.196652
0.76 -0.130687 0.0451727 -0.195129
0.76 -0.0893704 0.0374471 -0.193177
0.76 -0.0558178 0.0296471 -0.191148
0.76 -0.0300958 0.0217884 -0.189328
0.76 -0.012255 0.0138876 -0.187933
0.76 -0.00232686 0.00597089 -0.18711
0.76 0.00232686 0.00597089 -0.186716
0.76 0.012255 0.0138876 -0.185858
0.76 0.0300958 0.0217884 -0.184234
0.76 0.0558178 0.0296471 -0.181714
0.76 0.0893704 0.0374471 -0.178121
0.76 0.130687 0.0451727 -0.17325
0.76 0.179686 0.0528088 -0.166883
0.76 0.23627 0.06034 -0.158825
0.76 0.300326 0.0677513 -0.14893
0.76 0.371728 0.0750282 -0.137142
0.76 0.450333 0.0821562 -0.123535
0.76 0.535985 0.089121 -0.108335
0.76 0.628516 0.0959088 -0.0919438
0.76 0.72774 0.102506 -0.0749296
0.76 0.83346 0.1089 -0.0579945
0.76 0.945468 0.115078 -0.0419119
0.76 1.06354 0.121027 -0.0274378
0.76 1.18744 0.126736 -0.0152097
0.76 1.31693 0.132193 -0.00565309
0.76 1.45174 0.137388 0.00108329
0.76 1.59161 0.14231 0.00514306
0.76 1.73627 0.14695 0.00692383
0.76 1.88542 0.151298 0.00699222
0.76 2.03876 0.155345 0.00597412
0.76 2.196 0.159084 0.00444804
0.76 2.35683 0.162507 0.00286633
0.76 2.52091 0.165608 0.00151837
0.76 2.68793 0.16838 0.000535562
0.76 2.85756 0.170817 -0.0000734511
0.76 3.02945 0.172915 -0.000374515
0.76 3.20328 0.17467 -0.000462414
0.76 3.37868 0.176078 -0.000427999
0.76 3.55532 0.177137 -0.000340859
0.76 3.73284 0.177844 -0.000245016
0.76 3.91089 0.178198 -0.000162673
0.76 4.08911 0.178198 -0.000101108
0.76 4.26716 0.177844 -0.0000593648
0.76 4.44468 0.177137 -0.0000331491
0.76 4.62132 0.176078 -0.0000177011
0.76 4.79672 0.17467 0
0.76 4.97055 0.172915 0
0.76 5.14244 0.170817 0
0.76 5.31207 0.16838 0
0.76 5.47909 0.165608 0
0.76 5.64317 0.162507 0
0.76 5.804 0.159084 0
0.76 5.96124 0.155345 0
0.76 6.11458 0.151298 0
0.76 6.26373 0.14695 0
0.76 6.40839 0.14231 0
0.76 6.54826 0.137388 0
0.76 6.68307 0.132193 0
0.76 6.81256 0.126736 0
0.76 6.93646 0.121027 0
0.76 7.05453 0.115078 0
0.76 7.16654 0.1089 0
0.76 7.27226 0.102506 0
0.76 7.37148 0.0959088 0
0.76 7.46401 0.089121 0
0.76 7.54967 0.0821562 0
0.76 7.62827 0.0750282 0
0.76 7.69967 0.0677513 0
0.76 7.76373 0.06034 0
0.76 7.82031 0.0528088 0
0.76 7.86931 0.0451727 0
0.76 7.91063 0.0374471 0
0.76 7.94418 0.0296471 0
0.76 7.9699 0.0217884 0
0.76 7.98775 0.0138876 0
0.76 7.99767 0.00597089 0
0.8 -7.99767 0.00597089 0
0.8 -7.98775 0.0138876 0
0.8 -7.9699 0.0217884 0
0.8 -7.94418 0.0296471 0
0.8 -7.91063 0.0374471 0
0.8 -7.86931 0.0451727 0
0.8 -7.82031 0.0528088 0
0.8 -7.76373 0.06034 0
0.8 -7.69967 0.0677513 0
0.8 -7.62827 0.0750282 0
0.8 -7.54967 0.0821562 0
0.8 -7.46401 0.089121 0
0.8 -7.37148 0.0959088 0
0.8 -7.27226 0.102506 0
0.8 -7.16654 0.1089 0
0.8 -7.05453 0.115078 0
0.8 -6.93646 0.121027 0
0.8 -6.81256 0.126736 0
0.8 -6.68307 0.132193 0
0.8 -6.54826 0.137388 0
0.8 -6.40839 0.14231 0
0.8 -6.26373 0.14695 0
0.8 -6.11458 0.151298 0
0.8 -5.96124 0.155345 0
0.8 -5.804 0.159084 0
0.8 -5.64317 0.162507 0
0.8 -5.47909 0.165608 0
0.8 -5.31207 0.16838 0
0.8 -5.14244 0.170817 0
0.8 -4.97055 0.172915 0.0000163967
0.8 -4.79672 0.17467 0.0000352172
0.8 -4.62132 0.176078 0.000073572
0.8 -4.44468 0.177137 0.000149088
0.8 -4.26716 0.177844 0.000292299
0.8 -4.08911 0.178198 0.000553126
0.8 -3.91089 0.178198 0.00100798
0.8 -3.73284 0.177844 0.00176517
0.8 -3.55532 0.177137 0.00296443
0.8 -3.37868 0.176078 0.00476483
0.8 -3.20328 0.17467 0.00731497
0.8 -3.02945 0.172915 0.0107021
0.8 -2.85756 0.170817 0.0148828
0.8 -2.68793 0.16838 0.0196069
0.8 -2.52091 0.165608 0.0243565
0.8 -2.35683 0.162507 0.0283267
0.8 -2.196 0.159084 0.0304714
0.8 -2.03876 0.155345 0.0296252
0.8 -1.88542 0.151298 0.024687
0.8 -1.73627 0.14695 0.0148332
0.8 -1.59161 0.14231 -0.000291457
0.8 -1.45174 0.137388 -0.0204558
0.8 -1.31693 0.132193 -0.0448285
0.8 -1.18744 0.126736 -0.0720784
0.8 -1.06354 0.121027 -0.100564
0.8 -0.945468 0.115078 -0.128571
0.8 -0.83346 0.1089 -0.154545
0.8 -0.72774 0.102506 -0.177275
0.8 -0.628516 0.0959088 -0.196006
0.8 -0.535985 0.089121 -0.210458
0.8 -0.450333 0.0821562 -0.220777
0.8 -0.371728 0.0750282 -0.22743
0.8 -0.300326 0.0677513 -0.231077
0.8 -0.23627 0.06034 -0.232435
0.8 -0.179686 0.0528088 -0.232187
0.8 -0.130687 0.0451727 -0.230919
0.8 -0.0893704 0.0374471 -0.229109
0.8 -0.0558178 0.0296471 -0.227145
0.8 -0.0300958 0.0217884 -0.225339
0.8 -0.012255 0.0138876 -0.223934
0.8 -0.00232686 0.00597089 -0.223098
0.8 0.00232686 0.00597089 -0.222698
0.8 0.012255 0.0138876 -0.221823
0.8 0.0300958 0.0217884 -0.220157
0.8 0.0558178 0.0296471 -0.217543
0.8 0.0893704 0.0374471 -0.21377
0.8 0.130687 0.0451727 -0.208589
0.8 0.179686 0.0528088 -0.201731
0.8 0.23627 0.06034 -0.192946
0.8 0.300326 0.0677513 -0.18203
0.8 0.371728 0.0750282 -0.16888
0.8 0.450333 0.0821562 -0.153526
0.8 0.535985 0.089121 -0.13618
0.8 0.628516 0.0959088 -0.117248
0.8 0.72774 0.102506 -0.0973395
0.8 0.83346 0.1089 -0.0772314
0.8 0.945468 0.115078 -0.0578053
0.8 1.06354 0.121027 -0.0399522
0.8 1.18744 0.126736 -0.0244597
0.8 1.31693 0.132193 -0.0119023
0.8 1.45174 0.137388 -0.00255884
0.8 1.59161 0.14231 0.00362065
0.8 1.73627 0.14695 0.00698839
0.8 1.88542 0.151298 0.00811816
0.8 2.03876 0.155345 0.00769067
0.8 2.196 0.159084 0.00637399
0.8 2.35683 0.162507 0.00472733
0.8 2.52091 0.165608 0.00314633
0.8 2.68793 0.16838 0.00185373
0.8 2.85756 0.170817 0.0009262
0.8 3.02945 0.172915 0.000340586
0.8 3.20328 0.17467 0.0000224152
0.8 3.37868 0.176078 -0.000115371
0.8 3.55532 0.177137 -0.000148592
0.8 3.73284 0.177844 -0.000131962
0.8 3.91089 0.178198 -0.0000989686
0.8 4.08911 0.178198 -0.0000666307
0.8 4.26716 0.177844 -0.0000414016
0.8 4.44468 0.177137 -0.0000241178
0.8 4.62132 0.176078 -0.0000133083
0.8 4.79672 0.17467 0
0.8 4.97055 0.172915 0
0.8 5.14244 0.170817 0
0.8 5.31207 0.16838 0
0.8 5.47909 0.165608 0
0.8 5.64317 0.162507 0
0.8 5.804 0.159084 0
0.8 5.96124 0.155345 0
0.8 6.11458 0.151298 0
0.8 6.26373 0.14695 0
0.8 6.40839 0.14231 0
0.8 6.54826 0.137388 0
0.8 6.68307 0.132193 0
0.8 6.81256 0.126736 0
0.8 6.93646 0.121027 0
0.8 7.05453 0.115078 0
0.8 7.16654 0.1089 0
0.8 7.27226 0.102506 0
0.8 7.37148 0.0959088 0
0.8 7.46401 0.089121 0
0.8 7.54967 0.0821562 0
0.8 7.62827 0.0750282 0
0.8 7.69967 0.0677513 0
0.8 7.76373 0.06034 0
0.8 7.82031 0.0528088 0
0.8 7.86931 0.0451727 0
0.8 7.91063 0.0374471 0
0.8 7.94418 0.0296471 0
0.8 7.9699 0.0217884 0
0.8 7.98775 0.0138876 0
0.8 7.99767 0.00597089 0
0.84 -7.99767 0.00597089 0
0.84 -7.98775 0.0138876 0
0.84 -7.9699 0.0217884 0
0.84 -7.94418 0.0296471 0
0.84 -7.91063 0.0374471 0
0.84 -7.86931 0.0451727 0
0.84 -7.82031 0.0528088 0
0.84 -7.76373 0.06034 0
0.84 -7.69967 0.0677513 0
0.84 -7.62827 0.0750282 0
0.84 -7.54967 0.0821562 0
0.84 -7.46401 0.089121 0
0.84 -7.37148 0.0959088 0
0.84 -7.27226 0.102506 0
0.84 -7.16654 0.1089 0
0.84 -7.05453 0.115078 0
0.84 -6.93646 0.121027 0
0.84 -6.81256 0.126736 0
0.84 -6.68307 0.132193 0
0.84 -6.54826 0.137388 0
0.84 -6.40839 0.14231 0
0.84 -6.26373 0.14695 0
0.84 -6.11458 0.151298 0
0.84 -5.96124 0.155345 0
0.84 -5.804 0.159084 0
0.84 -5.64317 0.162507 0
0.84 -5.47909 0.165608 0
0.84 -5.31207 0.16838 0
0.84 -5.14244 0.170817 0
0.84 -4.97055 0.172915 0.0000170341
0.84 -4.79672 0.17467 0.0000366277
0.84 -4.62132 0.176078 0.0000766116
0.84 -4.44468 0.177137 0.000155449
0.84 -4.26716 0.177844 0.000305194
0.84 -4.08911 0.178198 0.000578385
0.84 -3.91089 0.178198 0.00105568
0.84 -3.73284 0.177844 0.00185183
0.84 -3.55532 0.177137 0.00311556
0.84 -3.37868 0.176078 0.00501734
0.84 -3.20328 0.17467 0.0077183
0.84 -3.02945 0.172915 0.0113165
0.84 -2.85756 0.170817 0.0157727
0.84 -2.68793 0.16838 0.020828
0.84 -2.52091 0.165608 0.0259355
0.84 -2.35683 0.162507 0.0302344
0.84 -2.196 0.159084 0.0325938
0.84 -2.03876 0.155345 0.0317364
0.84 -1.88542 0.151298 0.0264334
0.84 -1.73627 0.14695 0.0157339
0.84 -1.59161 0.14231 -0.000823421
0.84 -1.45174 0.137388 -0.0230701
0.84 -1.31693 0.132193 -0.0501774
0.84 -1.18744 0.126736 -0.0807476
0.84 -1.06354 0.121027 -0.113005
0.84 -0.945468 0.115078 -0.145048
0.84 -0.83346 0.1089 -0.175098
0.84 -0.72774 0.102506 -0.201719
0.84 -0.628516 0.0959088 -0.223945
0.84 -0.535985 0.089121 -0.241338
0.84 -0.450333 0.0821562 -0.253954
0.84 -0.371728 0.0750282 -0.262245
0.84 -0.300326 0.0677513 -0.266934
0.84 -0.23627 0.06034 -0.268866
0.84 -0.179686 0.0528088 -0.268877
0.84 -0.130687 0.0451727 -0.267697
0.84 -0.0893704 0.0374471 -0.265902
0.84 -0.0558178 0.0296471 -0.263926
0.84 -0.0300958 0.0217884 -0.262096
0.84 -0.012255 0.0138876 -0.260661
0.84 -0.00232686 0.00597089 -0.259802
0.84 0.00232686 0.00597089 -0.259391
0.84 0.012255 0.0138876 -0.258496
0.84 0.0300958 0.0217884 -0.256777
0.84 0.0558178 0.0296471 -0.254055
0.84 0.0893704 0.0374471 -0.250083
0.84 0.130687 0.0451727 -0.244569
0.84 0.179686 0.0528088 -0.237193
0.84 0.23627 0.06034 -0.227646
0.84 0.300326 0.0677513 -0.215673
0.84 0.371728 0.0750282 -0.201116
0.84 0.450333 0.0821562 -0.18397
0.84 0.535985 0.089121 -0.164426
0.84 0.628516 0.0959088 -0.142901
0.84 0.72774 0.102506 -0.120044
0.84 0.83346 0.1089 -0.0967094
0.84 0.945468 0.115078 -0.0738892
0.84 1.06354 0.121027 -0.0526113
0.84 1.18744 0.126736 -0.0338148
0.84 1.31693 0.132193 -0.0182239
0.84 1.45174 0.137388 -0.00624732
0.84 1.59161 0.14231 0.00207165
0.84 1.73627 0.14695 0.00704077
0.84 1.88542 0.151298 0.00924195
0.84 2.03876 0.155345 0.00941154
0.84 2.196 0.159084 0.00830798
0.84 2.35683 0.162507 0.00659798
