#x points: 24 #c points: 120
xloc: cloc: weight: f
0.28 -7.39269 0.110014 0
0.28 -7.27815 0.11901 0
0.28 -7.15477 0.127685 0
0.28 -7.0229 0.136016 0
0.28 -6.88287 0.14398 0
0.28 -6.73507 0.151555 0
0.28 -6.57989 0.158723 0
0.28 -6.41776 0.165462 0
0.28 -6.24912 0.171756 0
0.28 -6.07441 0.177586 0
0.28 -5.8941 0.182938 0
0.28 -5.70869 0.187796 0
0.28 -5.51868 0.192148 0
0.28 -5.32457 0.195982 0
0.28 -5.12689 0.199288 0
0.28 -4.92617 0.202057 0
0.28 -4.72296 0.204281 0.0000160469
0.28 -4.5178 0.205954 0.0000353062
0.28 -4.31124 0.207072 0.0000739657
0.28 -4.10384 0.207632 0.000146876
0.28 -3.89616 0.207632 0.000275256
0.28 -3.68876 0.207072 0.000484883
0.28 -3.4822 0.205954 0.000799917
0.28 -3.27704 0.204281 0.00123199
0.28 -3.07383 0.202057 0.00176795
0.28 -2.87311 0.199288 0.0023651
0.28 -2.67543 0.195982 0.00296688
0.28 -2.48132 0.192148 0.00354943
0.28 -2.29131 0.187796 0.00419689
0.28 -2.1059 0.182938 0.00518335
0.28 -1.92559 0.177586 0.00702144
0.28 -1.75088 0.171756 0.0104362
0.28 -1.58224 0.165462 0.0162458
0.28 -1.42011 0.158723 0.0251686
0.28 -1.26493 0.151555 0.0376169
0.28 -1.11713 0.14398 0.0535474
0.28 -0.977105 0.136016 0.0724246
0.28 -0.845225 0.127685 0.0933062
0.28 -0.72185 0.11901 0.115019
0.28 -0.607312 0.110014 0.136367
0.28 -0.50192 0.100722 0.15631
0.28 -0.405959 0.0911581 0.174079
0.28 -0.319686 0.0813485 0.189227
0.28 -0.243335 0.0713196 0.201609
0.28 -0.177111 0.0610985 0.211324
0.28 -0.121193 0.0507127 0.21864
0.28 -0.0757312 0.0401902 0.223913
0.28 -0.0408484 0.0295597 0.227512
0.28 -0.0166379 0.0188509 0.229771
0.28 -0.00315951 0.00810725 0.23094
0.28 0.00315951 0.00810725 0.231468
0.28 0.0166379 0.0188509 0.232554
0.28 0.0408484 0.0295597 0.23434
0.28 0.0757312 0.0401902 0.236534
0.28 0.121193 0.0507127 0.2387
0.28 0.177111 0.0610985 0.240267
0.28 0.243335 0.0713196 0.240533
0.28 0.319686 0.0813485 0.238679
0.28 0.405959 0.0911581 0.233792
0.28 0.50192 0.100722 0.224937
0.28 0.607312 0.110014 0.211302
0.28 0.72185 0.11901 0.192417
0.28 0.845225 0.127685 0.168382
0.28 0.977105 0.136016 0.140038
0.28 1.11713 0.14398 0.108989
0.28 1.26493 0.151555 0.0774377
0.28 1.42011 0.158723 0.0478329
0.28 1.58224 0.165462 0.0224135
0.28 1.75088 0.171756 0.00276907
0.28 1.92559 0.177586 -0.0104472
0.28 2.1059 0.182938 -0.0175648
0.28 2.29131 0.187796 -0.0196985
0.28 2.48132 0.192148 -0.0183859
0.28 2.67543 0.195982 -0.0151938
0.28 2.87311 0.199288 -0.0114104
0.28 3.07383 0.202057 -0.007894
0.28 3.27704 0.204281 -0.00507273
0.28 3.4822 0.205954 -0.00304522
0.28 3.68876 0.207072 -0.00171544
0.28 3.89616 0.207632 -0.000910352
0.28 4.10384 0.207632 -0.000456808
0.28 4.31124 0.207072 -0.000217553
0.28 4.5178 0.205954 -0.0000987139
0.28 4.72296 0.204281 -0.0000428497
0.28 4.92617 0.202057 -0.0000178713
0.28 5.12689 0.199288 0
0.28 5.32457 0.195982 0
0.28 5.51868 0.192148 0
0.28 5.70869 0.187796 0
0.28 5.8941 0.182938 0
0.28 6.07441 0.177586 0
0.28 6.24912 0.171756 0
0.28 6.41776 0.165462 0
0.28 6.57989 0.158723 0
0.28 6.73507 0.151555 0
0.28 6.88287 0.14398 0
0.28 7.0229 0.136016 0
0.28 7.15477 0.127685 0
0.28 7.27815 0.11901 0
0.28 7.39269 0.110014 0
0.28 7.49808 0.100722 0
0.28 7.59404 0.0911581 0
0.28 7.68031 0.0813485 0
0.28 7.75667 0.0713196 0
0.28 7.82289 0.0610985 0
0.28 7.87881 0.0507127 0
0.28 7.92427 0.0401902 0
0.28 7.95915 0.0295597 0
0.28 7.98336 0.0188509 0
0.28 7.99684 0.00810725 0
0.32 -7.99684 0.00810725 0
0.32 -7.98336 0.0188509 0
0.32 -7.95915 0.0295597 0
0.32 -7.92427 0.0401902 0
0.32 -7.87881 0.0507127 0
0.32 -7.82289 0.0610985 0
0.32 -7.75667 0.0713196 0
0.32 -7.68031 0.0813485 0
0.32 -7.59404 0.0911581 0
0.32 -7.49808 0.100722 0
0.32 -7.39269 0.110014 0
0.32 -7.27815 0.11901 0
0.32 -7.15477 0.127685 0
0.32 -7.0229 0.136016 0
0.32 -6.88287 0.14398 0
0.32 -6.73507 0.151555 0
0.32 -6.57989 0.158723 0
0.32 -6.41776 0.165462 0
0.32 -6.24912 0.171756 0
0.32 -6.07441 0.177586 0
0.32 -5.8941 0.182938 0
0.32 -5.70869 0.187796 0
0.32 -5.51868 0.192148 0
0.32 -5.32457 0.195982 0
0.32 -5.12689 0.199288 0
0.32 -4.92617 0.202057 0
0.32 -4.72296 0.204281 0.0000188245
0.32 -4.5178 0.205954 0.0000418661
0.32 -4.31124 0.207072 0.0000888003
0.32 -4.10384 0.207632 0.000178867
0.32 -3.89616 0.207632 0.000340795
0.32 -3.68876 0.207072 0.00061197
0.32 -3.4822 0.205954 0.00103234
0.32 -3.27704 0.204281 0.0016314
0.32 -3.07383 0.202057 0.00241024
0.32 -2.87311 0.199288 0.00332669
0.32 -2.67543 0.195982 0.00429766
0.32 -2.48132 0.192148 0.00523277
0.32 -2.29131 0.187796 0.00610332
0.32 -2.1059 0.182938 0.0070306
0.32 -1.92559 0.177586 0.00835671
0.32 -1.75088 0.171756 0.0106537
0.32 -1.58224 0.165462 0.0146427
0.32 -1.42011 0.158723 0.0210315
0.32 -1.26493 0.151555 0.0303183
0.32 -1.11713 0.14398 0.04263
0.32 -0.977105 0.136016 0.0576549
0.32 -0.845225 0.127685 0.0746884
0.32 -0.72185 0.11901 0.0927731
0.32 -0.607312 0.110014 0.110879
0.32 -0.50192 0.100722 0.128073
0.32 -0.405959 0.0911581 0.14363
0.32 -0.319686 0.0813485 0.157092
0.32 -0.243335 0.0713196 0.168262
0.32 -0.177111 0.0610985 0.177163
0.32 -0.121193 0.0507127 0.183975
0.32 -0.0757312 0.0401902 0.188965
0.32 -0.0408484 0.0295597 0.192428
0.32 -0.0166379 0.0188509 0.194632
0.32 -0.00315951 0.00810725 0.195786
0.32 0.00315951 0.00810725 0.19631
0.32 0.0166379 0.0188509 0.197393
0.32 0.0408484 0.0295597 0.199198
0.32 0.0757312 0.0401902 0.201477
0.32 0.121193 0.0507127 0.203856
0.32 0.177111 0.0610985 0.205832
0.32 0.243335 0.0713196 0.206779
0.32 0.319686 0.0813485 0.205968
0.32 0.405959 0.0911581 0.202586
0.32 0.50192 0.100722 0.195801
0.32 0.607312 0.110014 0.184869
0.32 0.72185 0.11901 0.169312
0.32 0.845225 0.127685 0.14912
0.32 0.977105 0.136016 0.124924
0.32 1.11713 0.14398 0.0980449
0.32 1.26493 0.151555 0.070377
0.32 1.42011 0.158723 0.0440987
0.32 1.58224 0.165462 0.0212646
0.32 1.75088 0.171756 0.00339572
0.32 1.92559 0.177586 -0.00880657
0.32 2.1059 0.182938 -0.0155339
0.32 2.29131 0.187796 -0.0177154
0.32 2.48132 0.192148 -0.0167014
0.32 2.67543 0.195982 -0.0139028
0.32 2.87311 0.199288 -0.0105023
0.32 3.07383 0.202057 -0.00730175
0.32 3.27704 0.204281 -0.00471234
0.32 3.4822 0.205954 -0.00283963
0.32 3.68876 0.207072 -0.00160506
0.32 3.89616 0.207632 -0.000854389
0.32 4.10384 0.207632 -0.000429917
0.32 4.31124 0.207072 -0.000205263
0.32 4.5178 0.205954 -0.0000933523
0.32 4.72296 0.204281 -0.0000406078
0.32 4.92617 0.202057 -0.000016969
0.32 5.12689 0.199288 0
0.32 5.32457 0.195982 0
0.32 5.51868 0.192148 0
0.32 5.70869 0.187796 0
0.32 5.8941 0.182938 0
0.32 6.07441 0.177586 0
0.32 6.24912 0.171756 0
0.32 6.41776 0.165462 0
0.32 6.57989 0.158723 0
0.32 6.73507 0.151555 0
0.32 6.88287 0.14398 0
0.32 7.0229 0.136016 0
0.32 7.15477 0.127685 0
0.32 7.27815 0.11901 0
0.32 7.39269 0.110014 0
0.32 7.49808 0.100722 0
0.32 7.59404 0.0911581 0
0.32 7.68031 0.0813485 0
0.32 7.75667 0.0713196 0
0.32 7.82289 0.0610985 0
0.32 7.87881 0.0507127 0
0.32 7.92427 0.0401902 0
0.32 7.95915 0.0295597 0
0.32 7.98336 0.0188509 0
0.32 7.99684 0.00810725 0
0.36 -7.99684 0.00810725 0
0.36 -7.98336 0.0188509 0
0.36 -7.95915 0.0295597 0
0.36 -7.92427 0.0401902 0
0.36 -7.87881 0.0507127 0
0.36 -7.82289 0.0610985 0
0.36 -7.75667 0.0713196 0
0.36 -7.68031 0.0813485 0
0.36 -7.59404 0.0911581 0
0.36 -7.49808 0.100722 0
0.36 -7.39269 0.110014 0
0.36 -7.27815 0.11901 0
0.36 -7.15477 0.127685 0
0.36 -7.0229 0.136016 0
0.36 -6.88287 0.14398 0
0.36 -6.73507 0.151555 0
0.36 -6.57989 0.158723 0
0.36 -6.41776 0.165462 0
0.36 -6.24912 0.171756 0
0.36 -6.07441 0.177586 0
0.36 -5.8941 0.182938 0
0.36 -5.70869 0.187796 0
0.36 -5.51868 0.192148 0
0.36 -5.32457 0.195982 0
0.36 -5.12689 0.199288 0
0.36 -4.92617 0.202057 0
0.36 -4.72296 0.204281 0.000021563
0.36 -4.5178 0.205954 0.0000483397
0.36 -4.31124 0.207072 0.000103453
0.36 -4.10384 0.207632 0.000210498
0.36 -3.89616 0.207632 0.000405665
0.36 -3.68876 0.207072 0.000737899
0.36 -3.4822 0.205954 0.00126291
0.36 -3.27704 0.204281 0.00202811
0.36 -3.07383 0.202057 0.00304898
0.36 -2.87311 0.199288 0.0042842
0.36 -2.67543 0.195982 0.00562461
0.36 -2.48132 0.192148 0.00691375
0.36 -2.29131 0.187796 0.00801033
0.36 -2.1059 0.182938 0.00888271
0.36 -1.92559 0.177586 0.00970194
0.36 -1.75088 0.171756 0.0108862
0.36 -1.58224 0.165462 0.0130594
0.36 -1.42011 0.158723 0.0169186
0.36 -1.26493 0.151555 0.0230491
0.36 -1.11713 0.14398 0.0317501
0.36 -0.977105 0.136016 0.0429348
0.36 -0.845225 0.127685 0.0561373
0.36 -0.72185 0.11901 0.0706148
0.36 -0.607312 0.110014 0.0855028
0.36 -0.50192 0.100722 0.0999707
0.36 -0.405959 0.0911581 0.113338
0.36 -0.319686 0.0813485 0.125133
0.36 -0.243335 0.0713196 0.135108
0.36 -0.177111 0.0610985 0.143209
0.36 -0.121193 0.0507127 0.149528
0.36 -0.0757312 0.0401902 0.154245
0.36 -0.0408484 0.0295597 0.157577
0.36 -0.0166379 0.0188509 0.159732
0.36 -0.00315951 0.00810725 0.160872
0.36 0.00315951 0.00810725 0.161394
0.36 0.0166379 0.0188509 0.162476
0.36 0.0408484 0.0295597 0.164307
0.36 0.0757312 0.0401902 0.166681
0.36 0.121193 0.0507127 0.169286
0.36 0.177111 0.0610985 0.171692
0.36 0.243335 0.0713196 0.173356
0.36 0.319686 0.0813485 0.17363
0.36 0.405959 0.0911581 0.17179
0.36 0.50192 0.100722 0.167085
0.36 0.607312 0.110014 0.158824
0.36 0.72185 0.11901 0.146521
0.36 0.845225 0.127685 0.130071
0.36 0.977105 0.136016 0.109914
0.36 1.11713 0.14398 0.0871082
0.36 1.26493 0.151555 0.0632559
0.36 1.42011 0.158723 0.0402694
0.36 1.58224 0.165462 0.0200153
0.36 1.75088 0.171756 0.00393743
0.36 1.92559 0.177586 -0.00722556
0.36 2.1059 0.182938 -0.0135364
0.36 2.29131 0.187796 -0.0157449
0.36 2.48132 0.192148 -0.0150157
0.36 2.67543 0.195982 -0.0126041
0.36 2.87311 0.199288 -0.00958456
0.36 3.07383 0.202057 -0.00670096
0.36 3.27704 0.204281 -0.00434551
0.36 3.4822 0.205954 -0.00262974
0.36 3.68876 0.207072 -0.00149208
0.36 3.89616 0.207632 -0.000796964
0.36 4.10384 0.207632 -0.000402262
0.36 4.31124 0.207072 -0.000192599
0.36 4.5178 0.205954 -0.0000878173
0.36 4.72296 0.204281 -0.0000382895
0.36 4.92617 0.202057 -0.0000160345
0.36 5.12689 0.199288 0
0.36 5.32457 0.195982 0
0.36 5.51868 0.192148 0
0.36 5.70869 0.187796 0
0.36 5.8941 0.182938 0
0.36 6.07441 0.177586 0
0.36 6.24912 0.171756 0
0.36 6.41776 0.165462 0
0.36 6.57989 0.158723 0
0.36 6.73507 0.151555 0
0.36 6.88287 0.14398 0
0.36 7.0229 0.136016 0
0.36 7.15477 0.127685 0
0.36 7.27815 0.11901 0
0.36 7.39269 0.110014 0
0.36 7.49808 0.100722 0
0.36 7.59404 0.0911581 0
0.36 7.68031 0.0813485 0
0.36 7.75667 0.0713196 0
0.36 7.82289 0.0610985 0
0.36 7.87881 0.0507127 0
0.36 7.92427 0.0401902 0
0.36 7.95915 0.0295597 0
0.36 7.98336 0.0188509 0
0.36 7.99684 0.00810725 0
0.4 -7.99684 0.00810725 0
0.4 -7.98336 0.0188509 0
0.4 -7.95915 0.0295597 0
0.4 -7.92427 0.0401902 0
0.4 -7.87881 0.0507127 0
0.4 -7.82289 0.0610985 0
0.4 -7.75667 0.0713196 0
0.4 -7.68031 0.0813485 0
0.4 -7.59404 0.0911581 0
0.4 -7.49808 0.100722 0
0.4 -7.39269 0.110014 0
0.4 -7.27815 0.11901 0
0.4 -7.15477 0.127685 0
0.4 -7.0229 0.136016 0
0.4 -6.88287 0.14398 0
0.4 -6.73507 0.151555 0
0.4 -6.57989 0.158723 0
0.4 -6.41776 0.165462 0
0.4 -6.24912 0.171756 0
0.4 -6.07441 0.177586 0
0.4 -5.8941 0.182938 0
0.4 -5.70869 0.187796 0
0.4 -5.51868 0.192148 0
0.4 -5.32457 0.195982 0
0.4 -5.12689 0.199288 0
0.4 -4.92617 0.202057 0.0000103198
0.4 -4.72296 0.204281 0.000024261
0.4 -4.5178 0.205954 0.0000547237
0.4 -4.31124 0.207072 0.000117919
0.4 -4.10384 0.207632 0.000241758
0.4 -3.89616 0.207632 0.000469847
0.4 -3.68876 0.207072 0.000862643
0.4 -3.4822 0.205954 0.0014916
0.4 -3.27704 0.204281 0.00242211
0.4 -3.07383 0.202057 0.00368425
0.4 -2.87311 0.199288 0.00523794
0.4 -2.67543 0.195982 0.00694841
0.4 -2.48132 0.192148 0.00859366
0.4 -2.29131 0.187796 0.00991999
0.4 -2.1059 0.182938 0.0107425
0.4 -1.92559 0.177586 0.0110604
0.4 -1.75088 0.171756 0.0111367
0.4 -1.58224 0.165462 0.0114968
0.4 -1.42011 0.158723 0.0128271
0.4 -1.26493 0.151555 0.0158009
0.4 -1.11713 0.14398 0.0208918
0.4 -0.977105 0.136016 0.0282406
0.4 -0.845225 0.127685 0.0376214
0.4 -0.72185 0.11901 0.0485057
0.4 -0.607312 0.110014 0.0601928
0.4 -0.50192 0.100722 0.0719534
0.4 -0.405959 0.0911581 0.083147
0.4 -0.319686 0.0813485 0.0932911
0.4 -0.243335 0.0713196 0.102085
0.4 -0.177111 0.0610985 0.109396
0.4 -0.121193 0.0507127 0.11523
0.4 -0.0757312 0.0401902 0.11968
0.4 -0.0408484 0.0295597 0.122888
0.4 -0.0166379 0.0188509 0.124996
0.4 -0.00315951 0.00810725 0.126125
0.4 0.00315951 0.00810725 0.126645
0.4 0.0166379 0.0188509 0.127729
0.4 0.0408484 0.0295597 0.12959
0.4 0.0757312 0.0401902 0.132066
0.4 0.121193 0.0507127 0.134905
0.4 0.177111 0.0610985 0.137755
0.4 0.243335 0.0713196 0.140155
0.4 0.319686 0.0813485 0.141542
0.4 0.405959 0.0911581 0.141272
0.4 0.50192 0.100722 0.138661
0.4 0.607312 0.110014 0.13306
0.4 0.72185 0.11901 0.123969
0.4 0.845225 0.127685 0.111193
0.4 0.977105 0.136016 0.0949964
0.4 1.11713 0.14398 0.0761899
0.4 1.26493 0.151555 0.0560967
0.4 1.42011 0.158723 0.0363695
0.4 1.58224 0.165462 0.0186869
0.4 1.75088 0.171756 0.00440949
0.4 1.92559 0.177586 -0.00569522
0.4 2.1059 0.182938 -0.0115687
0.4 2.29131 0.187796 -0.0137864
0.4 2.48132 0.192148 -0.0133303
0.4 2.67543 0.195982 -0.0112994
0.4 2.87311 0.199288 -0.00865904
0.4 3.07383 0.202057 -0.00609298
0.4 3.27704 0.204281 -0.00397318
0.4 3.4822 0.205954 -0.00241613
0.4 3.68876 0.207072 -0.00137681
0.4 3.89616 0.207632 -0.000738247
0.4 4.10384 0.207632 -0.000373928
0.4 4.31124 0.207072 -0.0001796
0.4 4.5178 0.205954 -0.000082126
0.4 4.72296 0.204281 -0.0000359021
0.4 4.92617 0.202057 -0.0000150707
0.4 5.12689 0.199288 0
0.4 5.32457 0.195982 0
0.4 5.51868 0.192148 0
0.4 5.70869 0.187796 0
0.4 5.8941 0.182938 0
0.4 6.07441 0.177586 0
0.4 6.24912 0.171756 0
0.4 6.41776 0.165462 0
0.4 6.57989 0.158723 0
0.4 6.73507 0.151555 0
0.4 6.88287 0.14398 0
0.4 7.0229 0.136016 0
0.4 7.15477 0.127685 0
0.4 7.27815 0.11901 0
0.4 7.39269 0.110014 0
0.4 7.49808 0.100722 0
0.4 7.59404 0.0911581 0
0.4 7.68031 0.0813485 0
0.4 7.75667 0.0713196 0
0.4 7.82289 0.0610985 0
0.4 7.87881 0.0507127 0
0.4 7.92427 0.0401902 0
0.4 7.95915 0.0295597 0
0.4 7.98336 0.0188509 0
0.4 7.99684 0.00810725 0
0.44 -7.99684 0.00810725 0
0.44 -7.98336 0.0188509 0
0.44 -7.95915 0.0295597 0
0.44 -7.92427 0.0401902 0
0.44 -7.87881 0.0507127 0
0.44 -7.82289 0.0610985 0
0.44 -7.75667 0.0713196 0
0.44 -7.68031 0.0813485 0
0.44 -7.59404 0.0911581 0
0.44 -7.49808 0.100722 0
0.44 -7.39269 0.110014 0
0.44 -7.27815 0.11901 0
0.44 -7.15477 0.127685 0
0.44 -7.0229 0.136016 0
0.44 -6.88287 0.14398 0
0.44 -6.73507 0.151555 0
0.44 -6.57989 0.158723 0
0.44 -6.41776 0.165462 0
0.44 -6.24912 0.171756 0
0.44 -6.07441 0.177586 0
0.44 -5.8941 0.182938 0
0.44 -5.70869 0.187796 0
0.44 -5.51868 0.192148 0
0.44 -5.32457 0.195982 0
0.44 -5.12689 0.199288 0
0.44 -4.92617 0.202057 0.0000113981
0.44 -4.72296 0.204281 0.0000269164
0.44 -4.5178 0.205954 0.0000610132
0.44 -4.31124 0.207072 0.000132186
0.44 -4.10384 0.207632 0.000272625
0.44 -3.89616 0.207632 0.000533302
0.44 -3.68876 0.207072 0.000986139
0.44 -3.4822 0.205954 0.00171833
0.44 -3.27704 0.204281 0.0028133
0.44 -3.07383 0.202057 0.00431599
0.44 -2.87311 0.199288 0.00618798
0.44 -2.67543 0.195982 0.00826949
0.44 -2.48132 0.192148 0.0102735
0.44 -2.29131 0.187796 0.0118341
0.44 -2.1059 0.182938 0.0126128
0.44 -1.92559 0.177586 0.0124356
0.44 -1.75088 0.171756 0.0114087
0.44 -1.58224 0.165462 0.00995722
0.44 -1.42011 0.158723 0.00875621
0.44 -1.26493 0.151555 0.00856804
0.44 -1.11713 0.14398 0.0100427
0.44 -0.977105 0.136016 0.0135522
0.44 -0.845225 0.127685 0.0191129
0.44 -0.72185 0.11901 0.0264118
0.44 -0.607312 0.110014 0.0349104
0.44 -0.50192 0.100722 0.0439783
0.44 -0.405959 0.0911581 0.0530128
0.44 -0.319686 0.0813485 0.0615179
0.44 -0.243335 0.0713196 0.0691402
0.44 -0.177111 0.0610985 0.0756714
0.44 -0.121193 0.0507127 0.0810276
0.44 -0.0757312 0.0401902 0.0852173
0.44 -0.0408484 0.0295597 0.0883032
0.44 -0.0166379 0.0188509 0.0903684
0.44 -0.00315951 0.00810725 0.0914882
0.44 0.00315951 0.00810725 0.0920059
0.44 0.0166379 0.0188509 0.0930944
0.44 0.0408484 0.0295597 0.0949887
0.44 0.0757312 0.0401902 0.0975709
0.44 0.121193 0.0507127 0.100651
0.44 0.177111 0.0610985 0.103954
0.44 0.243335 0.0713196 0.107102
0.44 0.319686 0.0813485 0.10962
0.44 0.405959 0.0911581 0.110939
0.44 0.50192 0.100722 0.110438
0.44 0.607312 0.110014 0.107496
0.44 0.72185 0.11901 0.101594
0.44 0.845225 0.127685 0.0924495
0.44 0.977105 0.136016 0.0801574
0.44 1.11713 0.14398 0.0652936
0.44 1.26493 0.151555 0.0489133
0.44 1.42011 0.158723 0.032417
0.44 1.58224 0.165462 0.0172962
0.44 1.75088 0.171756 0.00482442
0.44 1.92559 0.177586 -0.00420776
0.44 2.1059 0.182938 -0.00962704
0.44 2.29131 0.187796 -0.0118394
0.44 2.48132 0.192148 -0.0116459
0.44 2.67543 0.195982 -0.00999017
0.44 2.87311 0.199288 -0.00772707
0.44 3.07383 0.202057 -0.0054789
0.44 3.27704 0.204281 -0.0035961
0.44 3.4822 0.205954 -0.00219926
0.44 3.68876 0.207072 -0.00125952
0.44 3.89616 0.207632 -0.000678378
0.44 4.10384 0.207632 -0.000344984
0.44 4.31124 0.207072 -0.000166298
0.44 4.5178 0.205954 -0.0000762931
0.44 4.72296 0.204281 -0.0000334517
0.44 4.92617 0.202057 -0.0000140802
0.44 5.12689 0.199288 0
0.44 5.32457 0.195982 0
0.44 5.51868 0.192148 0
0.44 5.70869 0.187796 0
0.44 5.8941 0.182938 0
0.44 6.07441 0.177586 0
0.44 6.24912 0.171756 0
0.44 6.41776 0.165462 0
0.44 6.57989 0.158723 0
0.44 6.73507 0.151555 0
0.44 6.88287 0.14398 0
0.44 7.0229 0.136016 0
0.44 7.15477 0.127685 0
0.44 7.27815 0.11901 0
0.44 7.39269 0.110014 0
0.44 7.49808 0.100722 0
0.44 7.59404 0.0911581 0
0.44 7.68031 0.0813485 0
0.44 7.75667 0.0713196 0
0.44 7.82289 0.0610985 0
0.44 7.87881 0.0507127 0
0.44 7.92427 0.0401902 0
0.44 7.95915 0.0295597 0
0.44 7.98336 0.0188509 0
0.44 7.99684 0.00810725 0
0.48 -7.99684 0.00810725 0
0.48 -7.98336 0.0188509 0
0.48 -7.95915 0.0295597 0
0.48 -7.92427 0.0401902 0
0.48 -7.87881 0.0507127 0
0.48 -7.82289 0.0610985 0
0.48 -7.75667 0.0713196 0
0.48 -7.68031 0.0813485 0
0.48 -7.59404 0.0911581 0
0.48 -7.49808 0.100722 0
0.48 -7.39269 0.110014 0
0.48 -7.27815 0.11901 0
0.48 -7.15477 0.127685 0
0.48 -7.0229 0.136016 0
0.48 -6.88287 0.14398 0
0.48 -6.73507 0.151555 0
0.48 -6.57989 0.158723 0
0.48 -6.41776 0.165462 0
0.48 -6.24912 0.171756 0
0.48 -6.07441 0.177586 0
0.48 -5.8941 0.182938 0
0.48 -5.70869 0.187796 0
0.48 -5.51868 0.192148 0
0.48 -5.32457 0.195982 0
0.48 -5.12689 0.199288 0
0.48 -4.92617 0.202057 0.0000124567
0.48 -4.72296 0.204281 0.0000295262
0.48 -4.5178 0.205954 0.0000672018
0.48 -4.31124 0.207072 0.00014624
0.48 -4.10384 0.207632 0.000303072
0.48 -3.89616 0.207632 0.000595979
0.48 -3.68876 0.207072 0.0011083
0.48 -3.4822 0.205954 0.00194294
0.48 -3.27704 0.204281 0.00320149
0.48 -3.07383 0.202057 0.004944
0.48 -2.87311 0.199288 0.0071342
0.48 -2.67543 0.195982 0.00958798
0.48 -2.48132 0.192148 0.0119539
0.48 -2.29131 0.187796 0.0137543
0.48 -2.1059 0.182938 0.0144964
0.48 -1.92559 0.177586 0.0138315
0.48 -1.75088 0.171756 0.0117067
0.48 -1.58224 0.165462 0.0084446
0.48 -1.42011 0.158723 0.00470734
0.48 -1.26493 0.151555 0.00134688
0.48 -1.11713 0.14398 -0.000807426
0.48 -0.977105 0.136016 -0.00114866
0.48 -0.845225 0.127685 0.000586074
0.48 -0.72185 0.11901 0.00430104
0.48 -0.607312 0.110014 0.00961903
0.48 -0.50192 0.100722 0.0160059
0.48 -0.405959 0.0911581 0.0228939
0.48 -0.319686 0.0813485 0.0297712
0.48 -0.243335 0.0713196 0.0362317
0.48 -0.177111 0.0610985 0.0419899
0.48 -0.121193 0.0507127 0.046875
0.48 -0.0757312 0.0401902 0.0508087
0.48 -0.0408484 0.0295597 0.0537772
0.48 -0.0166379 0.0188509 0.0558015
0.48 -0.00315951 0.00810725 0.0569131
0.48 0.00315951 0.00810725 0.0574302
0.48 0.0166379 0.0188509 0.0585242
0.48 0.0408484 0.0295597 0.0604545
0.48 0.0757312 0.0401902 0.0631471
0.48 0.121193 0.0507127 0.0664741
0.48 0.177111 0.0610985 0.070236
0.48 0.243335 0.0713196 0.0741427
0.48 0.319686 0.0813485 0.0778031
0.48 0.405959 0.0911581 0.0807273
0.48 0.50192 0.100722 0.0823485
0.48 0.607312 0.110014 0.0820702
0.48 0.72185 0.11901 0.0793478
0.48 0.845225 0.127685 0.0738073
0.48 0.977105 0.136016 0.0653809
0.48 1.11713 0.14398 0.0544178
0.48 1.26493 0.151555 0.0417141
0.48 1.42011 0.158723 0.0284246
0.48 1.58224 0.165462 0.0158558
0.48 1.75088 0.171756 0.00519249
0.48 1.92559 0.177586 -0.00275643
0.48 2.1059 0.182938 -0.00770794
0.48 2.29131 0.187796 -0.00990253
0.48 2.48132 0.192148 -0.00996292
0.48 2.67543 0.195982 -0.00867733
0.48 2.87311 0.199288 -0.00678966
0.48 3.07383 0.202057 -0.00485957
0.48 3.27704 0.204281 -0.00321486
0.48 3.4822 0.205954 -0.00197952
0.48 3.68876 0.207072 -0.00114044
0.48 3.89616 0.207632 -0.000617479
0.48 4.10384 0.207632 -0.00031549
0.48 4.31124 0.207072 -0.000152723
0.48 4.5178 0.205954 -0.0000703313
0.48 4.72296 0.204281 -0.0000309437
0.48 4.92617 0.202057 -0.0000130651
0.48 5.12689 0.199288 0
0.48 5.32457 0.195982 0
0.48 5.51868 0.192148 0
0.48 5.70869 0.187796 0
0.48 5.8941 0.182938 0
0.48 6.07441 0.177586 0
0.48 6.24912 0.171756 0
0.48 6.41776 0.165462 0
0.48 6.57989 0.158723 0
0.48 6.73507 0.151555 0
0.48 6.88287 0.14398 0
0.48 7.0229 0.136016 0
0.48 7.15477 0.127685 0
0.48 7.27815 0.11901 0
0.48 7.39269 0.110014 0
0.48 7.49808 0.100722 0
0.48 7.59404 0.0911581 0
0.48 7.68031 0.0813485 0
0.48 7.75667 0.0713196 0
0.48 7.82289 0.0610985 0
0.48 7.87881 0.0507127 0
0.48 7.92427 0.0401902 0
0.48 7.95915 0.0295597 0
0.48 7.98336 0.0188509 0
0.48 7.99684 0.00810725 0
0.52 -7.99684 0.00810725 0
0.52 -7.98336 0.0188509 0
0.52 -7.95915 0.0295597 0
0.52 -7.92427 0.0401902 0
0.52 -7.87881 0.0507127 0
0.52 -7.82289 0.0610985 0
0.52 -7.75667 0.0713196 0
0.52 -7.68031 0.0813485 0
0.52 -7.59404 0.0911581 0
0.52 -7.49808 0.100722 0
0.52 -7.39269 0.110014 0
0.52 -7.27815 0.11901 0
0.52 -7.15477 0.127685 0
0.52 -7.0229 0.136016 0
0.52 -6.88287 0.14398 0
0.52 -6.73507 0.151555 0
0.52 -6.57989 0.158723 0
0.52 -6.41776 0.165462 0
