#x points: 24 #c points: 80
xloc: cloc: weight: f
0.4 -5.65512 0.282447 0
0.4 -5.36798 0.291546 0
0.4 -5.07261 0.298893 0
0.4 -4.77079 0.304441 0.0000199264
0.4 -4.46434 0.308159 0.0000670852
0.4 -4.15509 0.310024 0.000203471
0.4 -3.84491 0.310024 0.000548849
0.4 -3.53566 0.308159 0.0013018
0.4 -3.22921 0.304441 0.0026883
0.4 -2.92739 0.298893 0.00479262
0.4 -2.63202 0.291546 0.00732817
0.4 -2.34488 0.282447 0.00958858
0.4 -2.0677 0.271648 0.0108463
0.4 -1.80213 0.259216 0.0111125
0.4 -1.54978 0.245225 0.0116593
0.4 -1.31217 0.229759 0.0146711
0.4 -1.09073 0.212911 0.0220785
0.4 -0.886777 0.194783 0.0344064
0.4 -0.701551 0.175484 0.0504755
0.4 -0.536162 0.155129 0.068051
0.4 -0.391605 0.133841 0.084838
0.4 -0.268749 0.111748 0.0991911
0.4 -0.168333 0.0889834 0.110335
0.4 -0.0909602 0.0656842 0.118222
0.4 -0.037095 0.0419931 0.123221
0.4 -0.00704916 0.0180851 0.125803
0.4 0.00704916 0.0180851 0.126961
0.4 0.037095 0.0419931 0.129309
0.4 0.0909602 0.0656842 0.133067
0.4 0.168333 0.0889834 0.137356
0.4 0.268749 0.111748 0.140783
0.4 0.391605 0.133841 0.141453
0.4 0.536162 0.155129 0.137148
0.4 0.701551 0.175484 0.125791
0.4 0.886777 0.194783 0.106323
0.4 1.09073 0.212911 0.0797984
0.4 1.31217 0.229759 0.0498735
0.4 1.54978 0.245225 0.0219353
0.4 1.80213 0.259216 0.0009583
0.4 2.0677 0.271648 -0.0106684
0.4 2.34488 0.282447 -0.0138807
0.4 2.63202 0.291546 -0.0118329
0.4 2.92739 0.298893 -0.00793312
0.4 3.22921 0.304441 -0.00442053
0.4 3.53566 0.308159 -0.00210092
0.4 3.84491 0.310024 -0.000865745
0.4 4.15509 0.310024 -0.000313501
0.4 4.46434 0.308159 -0.000101057
0.4 4.77079 0.304441 -0.0000293941
0.4 5.07261 0.298893 0
0.4 5.36798 0.291546 0
0.4 5.65512 0.282447 0
0.4 5.9323 0.271648 0
0.4 6.19787 0.259216 0
0.4 6.45022 0.245225 0
0.4 6.68783 0.229759 0
0.4 6.90927 0.212911 0
0.4 7.11322 0.194783 0
0.4 7.29845 0.175484 0
0.4 7.46384 0.155129 0
0.4 7.6084 0.133841 0
0.4 7.73125 0.111748 0
0.4 7.83167 0.0889834 0
0.4 7.90904 0.0656842 0
0.4 7.9629 0.0419931 0
0.4 7.99295 0.0180851 0
0.44 -7.99295 0.0180851 0
0.44 -7.9629 0.0419931 0
0.44 -7.90904 0.0656842 0
0.44 -7.83167 0.0889834 0
0.44 -7.73125 0.111748 0
0.44 -7.6084 0.133841 0
0.44 -7.46384 0.155129 0
0.44 -7.29845 0.175484 0
0.44 -7.11322 0.194783 0
0.44 -6.90927 0.212911 0
0.44 -6.68783 0.229759 0
0.44 -6.45022 0.245225 0
0.44 -6.19787 0.259216 0
0.44 -5.9323 0.271648 0
0.44 -5.65512 0.282447 0
0.44 -5.36798 0.291546 0
0.44 -5.07261 0.298893 0
0.44 -4.77079 0.304441 0.0000220832
0.44 -4.46434 0.308159 0.0000748969
0.44 -4.15509 0.310024 0.000229101
0.44 -3.84491 0.310024 0.000624035
0.44 -3.53566 0.308159 0.0014966
0.44 -3.22921 0.304441 0.00312868
0.44 -2.92739 0.298893 0.00564924
0.44 -2.63202 0.291546 0.00873312
0.44 -2.34488 0.282447 0.0114571
0.44 -2.0677 0.271648 0.0126561
0.44 -1.80213 0.259216 0.0117828
0.44 -1.54978 0.245225 0.00967689
0.44 -1.31217 0.229759 0.00847465
0.44 -1.09073 0.212911 0.0105312
0.44 -0.886777 0.194783 0.0171118
0.44 -0.701551 0.175484 0.0278025
0.44 -0.536162 0.155129 0.0409184
0.44 -0.391605 0.133841 0.0544097
0.44 -0.268749 0.111748 0.0666055
0.44 -0.168333 0.0889834 0.0765241
0.44 -0.0909602 0.0656842 0.0838333
0.44 -0.037095 0.0419931 0.0886277
0.44 -0.00704916 0.0180851 0.0911673
0.44 0.00704916 0.0180851 0.0923224
0.44 0.037095 0.0419931 0.0947003
0.44 0.0909602 0.0656842 0.0986401
0.44 0.168333 0.0889834 0.103473
0.44 0.268749 0.111748 0.108077
0.44 0.391605 0.133841 0.110835
0.44 0.536162 0.155129 0.109754
0.44 0.701551 0.175484 0.102834
0.44 0.886777 0.194783 0.0888176
0.44 1.09073 0.212911 0.0681845
0.44 1.31217 0.229759 0.0437516
0.44 1.54978 0.245225 0.0200987
0.44 1.80213 0.259216 0.00176441
0.44 2.0677 0.271648 -0.00877858
0.44 2.34488 0.282447 -0.0119885
0.44 2.63202 0.291546 -0.0104371
0.44 2.92739 0.298893 -0.00709495
0.44 3.22921 0.304441 -0.00399522
0.44 3.53566 0.308159 -0.00191494
0.44 3.84491 0.310024 -0.000794697
0.44 4.15509 0.310024 -0.000289503
0.44 4.46434 0.308159 -0.0000938028
0.44 4.77079 0.304441 -0.0000274059
0.44 5.07261 0.298893 0
0.44 5.36798 0.291546 0
0.44 5.65512 0.282447 0
0.44 5.9323 0.271648 0
0.44 6.19787 0.259216 0
0.44 6.45022 0.245225 0
0.44 6.68783 0.229759 0
0.44 6.90927 0.212911 0
0.44 7.11322 0.194783 0
0.44 7.29845 0.175484 0
0.44 7.46384 0.155129 0
0.44 7.6084 0.133841 0
0.44 7.73125 0.111748 0
0.44 7.83167 0.0889834 0
0.44 7.90904 0.0656842 0
0.44 7.9629 0.0419931 0
0.44 7.99295 0.0180851 0
0.48 -7.99295 0.0180851 0
0.48 -7.9629 0.0419931 0
0.48 -7.90904 0.0656842 0
0.48 -7.83167 0.0889834 0
0.48 -7.73125 0.111748 0
0.48 -7.6084 0.133841 0
0.48 -7.46384 0.155129 0
0.48 -7.29845 0.175484 0
0.48 -7.11322 0.194783 0
0.48 -6.90927 0.212911 0
0.48 -6.68783 0.229759 0
0.48 -6.45022 0.245225 0
0.48 -6.19787 0.259216 0
0.48 -5.9323 0.271648 0
0.48 -5.65512 0.282447 0
0.48 -5.36798 0.291546 0
0.48 -5.07261 0.298893 0
0.48 -4.77079 0.304441 0.0000242025
0.48 -4.46434 0.308159 0.0000825856
0.48 -4.15509 0.310024 0.000254374
0.48 -3.84491 0.310024 0.000698324
0.48 -3.53566 0.308159 0.00168951
0.48 -3.22921 0.304441 0.00356587
0.48 -2.92739 0.298893 0.00650196
0.48 -2.63202 0.291546 0.010136
0.48 -2.34488 0.282447 0.0133299
0.48 -2.0677 0.271648 0.0144807
0.48 -1.80213 0.259216 0.012478
0.48 -1.54978 0.245225 0.00772086
0.48 -1.31217 0.229759 0.00229355
0.48 -1.09073 0.212911 -0.00101946
0.48 -0.886777 0.194783 -0.000199973
0.48 -0.701551 0.175484 0.00511351
0.48 -0.536162 0.155129 0.0137846
0.48 -0.391605 0.133841 0.0239986
0.48 -0.268749 0.111748 0.0340526
0.48 -0.168333 0.0889834 0.0427575
0.48 -0.0909602 0.0656842 0.0494975
0.48 -0.037095 0.0419931 0.0540932
0.48 -0.00704916 0.0180851 0.0565935
0.48 0.00704916 0.0180851 0.0577472
0.48 0.037095 0.0419931 0.0601583
0.48 0.0909602 0.0656842 0.064286
0.48 0.168333 0.0889834 0.0696718
0.48 0.268749 0.111748 0.0754666
0.48 0.391605 0.133841 0.0803346
0.48 0.536162 0.155129 0.0824959
0.48 0.701551 0.175484 0.0800082
0.48 0.886777 0.194783 0.0714014
0.48 1.09073 0.212911 0.0565988
0.48 1.31217 0.229759 0.0376049
0.48 1.54978 0.245225 0.0182133
0.48 1.80213 0.259216 0.00252626
0.48 2.0677 0.271648 -0.00691419
0.48 2.34488 0.282447 -0.0101036
0.48 2.63202 0.291546 -0.00903858
0.48 2.92739 0.298893 -0.00625125
0.48 3.22921 0.304441 -0.00356546
0.48 3.53566 0.308159 -0.00172639
0.48 3.84491 0.310024 -0.000722457
0.48 4.15509 0.310024 -0.000265039
0.48 4.46434 0.308159 -0.0000863908
0.48 4.77079 0.304441 -0.0000253704
0.48 5.07261 0.298893 0
0.48 5.36798 0.291546 0
0.48 5.65512 0.282447 0
0.48 5.9323 0.271648 0
0.48 6.19787 0.259216 0
0.48 6.45022 0.245225 0
0.48 6.68783 0.229759 0
0.48 6.90927 0.212911 0
0.48 7.11322 0.194783 0
0.48 7.29845 0.175484 0
0.48 7.46384 0.155129 0
0.48 7.6084 0.133841 0
0.48 7.73125 0.111748 0
0.48 7.83167 0.0889834 0
0.48 7.90904 0.0656842 0
0.48 7.9629 0.0419931 0
0.48 7.99295 0.0180851 0
0.52 -7.99295 0.0180851 0
0.52 -7.9629 0.0419931 0
0.52 -7.90904 0.0656842 0
0.52 -7.83167 0.0889834 0
0.52 -7.73125 0.111748 0
0.52 -7.6084 0.133841 0
0.52 -7.46384 0.155129 0
0.52 -7.29845 0.175484 0
0.52 -7.11322 0.194783 0
0.52 -6.90927 0.212911 0
0.52 -6.68783 0.229759 0
0.52 -6.45022 0.245225 0
0.52 -6.19787 0.259216 0
0.52 -5.9323 0.271648 0
0.52 -5.65512 0.282447 0
0.52 -5.36798 0.291546 0
0.52 -5.07261 0.298893 0
0.52 -4.77079 0.304441 0.0000262816
0.52 -4.46434 0.308159 0.0000901417
0.52 -4.15509 0.310024 0.000279261
0.52 -3.84491 0.310024 0.000771637
0.52 -3.53566 0.308159 0.00188035
0.52 -3.22921 0.304441 0.00399954
0.52 -2.92739 0.298893 0.00735044
0.52 -2.63202 0.291546 0.0115369
0.52 -2.34488 0.282447 0.0152082
0.52 -2.0677 0.271648 0.0163235
0.52 -1.80213 0.259216 0.0132033
0.52 -1.54978 0.245225 0.00579649
0.52 -1.31217 0.229759 -0.0038718
0.52 -1.09073 0.212911 -0.0125835
0.52 -0.886777 0.194783 -0.017552
0.52 -0.701551 0.175484 -0.0176253
0.52 -0.536162 0.155129 -0.0133897
0.52 -0.391605 0.133841 -0.00643544
0.52 -0.268749 0.111748 0.00149191
0.52 -0.168333 0.0889834 0.0089942
0.52 -0.0909602 0.0656842 0.0151731
0.52 -0.037095 0.0419931 0.0195753
0.52 -0.00704916 0.0180851 0.0220393
0.52 0.00704916 0.0180851 0.023193
0.52 0.037095 0.0419931 0.0256404
0.52 0.0909602 0.0656842 0.0299615
0.52 0.168333 0.0889834 0.0359085
0.52 0.268749 0.111748 0.0429059
0.52 0.391605 0.133841 0.0499006
0.52 0.536162 0.155129 0.0553216
0.52 0.701551 0.175484 0.0572694
0.52 0.886777 0.194783 0.0540494
0.52 1.09073 0.212911 0.0450347
0.52 1.31217 0.229759 0.0314396
0.52 1.54978 0.245225 0.016289
0.52 1.80213 0.259216 0.00325156
0.52 2.0677 0.271648 -0.00507143
0.52 2.34488 0.282447 -0.00822531
0.52 2.63202 0.291546 -0.00763773
0.52 2.92739 0.298893 -0.00540278
0.52 3.22921 0.304441 -0.00313178
0.52 3.53566 0.308159 -0.00153555
0.52 3.84491 0.310024 -0.000649145
0.52 4.15509 0.310024 -0.000240153
0.52 4.46434 0.308159 -0.0000788348
0.52 4.77079 0.304441 -0.0000232914
0.52 5.07261 0.298893 0
0.52 5.36798 0.291546 0
0.52 5.65512 0.282447 0
0.52 5.9323 0.271648 0
0.52 6.19787 0.259216 0
0.52 6.45022 0.245225 0
0.52 6.68783 0.229759 0
0.52 6.90927 0.212911 0
0.52 7.11322 0.194783 0
0.52 7.29845 0.175484 0
0.52 7.46384 0.155129 0
0.52 7.6084 0.133841 0
0.52 7.73125 0.111748 0
0.52 7.83167 0.0889834 0
0.52 7.90904 0.0656842 0
0.52 7.9629 0.0419931 0
0.52 7.99295 0.0180851 0
0.56 -7.99295 0.0180851 0
0.56 -7.9629 0.0419931 0
0.56 -7.90904 0.0656842 0
0.56 -7.83167 0.0889834 0
0.56 -7.73125 0.111748 0
0.56 -7.6084 0.133841 0
0.56 -7.46384 0.155129 0
0.56 -7.29845 0.175484 0
0.56 -7.11322 0.194783 0
0.56 -6.90927 0.212911 0
0.56 -6.68783 0.229759 0
0.56 -6.45022 0.245225 0
0.56 -6.19787 0.259216 0
0.56 -5.9323 0.271648 0
0.56 -5.65512 0.282447 0
0.56 -5.36798 0.291546 0
0.56 -5.07261 0.298893 0
0.56 -4.77079 0.304441 0.0000283171
0.56 -4.46434 0.308159 0.0000975536
0.56 -4.15509 0.310024 0.000303724
0.56 -3.84491 0.310024 0.000843876
0.56 -3.53566 0.308159 0.0020689
0.56 -3.22921 0.304441 0.0044293
0.56 -2.92739 0.298893 0.00819413
0.56 -2.63202 0.291546 0.0129354
0.56 -2.34488 0.282447 0.0170931
0.56 -2.0677 0.271648 0.0181878
0.56 -1.80213 0.259216 0.0139651
0.56 -1.54978 0.245225 0.00391109
0.56 -1.31217 0.229759 -0.0100185
0.56 -1.09073 0.212911 -0.0241693
0.56 -0.886777 0.194783 -0.0349681
0.56 -0.701551 0.175484 -0.0404512
0.56 -0.536162 0.155129 -0.0406479
0.56 -0.391605 0.133841 -0.0369359
0.56 -0.268749 0.111748 -0.0311183
0.56 -0.168333 0.0889834 -0.0248069
0.56 -0.0909602 0.0656842 -0.019181
0.56 -0.037095 0.0419931 -0.0149667
0.56 -0.00704916 0.0180851 -0.0125359
0.56 0.00704916 0.0180851 -0.0113808
0.56 0.037095 0.0419931 -0.00889411
0.56 0.0909602 0.0656842 -0.00437417
0.56 0.168333 0.0889834 0.00214188
0.56 0.268749 0.111748 0.010353
0.56 0.391605 0.133841 0.0194895
0.56 0.536162 0.155129 0.0281878
0.56 0.701551 0.175484 0.0345805
0.56 0.886777 0.194783 0.0367376
0.56 1.09073 0.212911 0.033484
0.56 1.31217 0.229759 0.0252585
0.56 1.54978 0.245225 0.0143329
0.56 1.80213 0.259216 0.00394671
0.56 2.0677 0.271648 -0.00324681
0.56 2.34488 0.282447 -0.00635248
0.56 2.63202 0.291546 -0.00623484
0.56 2.92739 0.298893 -0.00455006
0.56 3.22921 0.304441 -0.0026946
0.56 3.53566 0.308159 -0.00134265
0.56 3.84491 0.310024 -0.000574856
0.56 4.15509 0.310024 -0.00021488
0.56 4.46434 0.308159 -0.000071146
0.56 4.77079 0.304441 -0.000021172
0.56 5.07261 0.298893 0
0.56 5.36798 0.291546 0
0.56 5.65512 0.282447 0
0.56 5.9323 0.271648 0
0.56 6.19787 0.259216 0
0.56 6.45022 0.245225 0
0.56 6.68783 0.229759 0
0.56 6.90927 0.212911 0
0.56 7.11322 0.194783 0
0.56 7.29845 0.175484 0
0.56 7.46384 0.155129 0
0.56 7.6084 0.133841 0
0.56 7.73125 0.111748 0
0.56 7.83167 0.0889834 0
0.56 7.90904 0.0656842 0
0.56 7.9629 0.0419931 0
0.56 7.99295 0.0180851 0
0.6 -7.99295 0.0180851 0
0.6 -7.9629 0.0419931 0
0.6 -7.90904 0.0656842 0
0.6 -7.83167 0.0889834 0
0.6 -7.73125 0.111748 0
0.6 -7.6084 0.133841 0
0.6 -7.46384 0.155129 0
0.6 -7.29845 0.175484 0
0.6 -7.11322 0.194783 0
0.6 -6.90927 0.212911 0
0.6 -6.68783 0.229759 0
0.6 -6.45022 0.245225 0
0.6 -6.19787 0.259216 0
0.6 -5.9323 0.271648 0
0.6 -5.65512 0.282447 0
0.6 -5.36798 0.291546 0
0.6 -5.07261 0.298893 0
0.6 -4.77079 0.304441 0.0000303052
0.6 -4.46434 0.308159 0.000104808
0.6 -4.15509 0.310024 0.000327723
0.6 -3.84491 0.310024 0.000914924
0.6 -3.53566 0.308159 0.00225488
0.6 -3.22921 0.304441 0.00485462
0.6 -2.92739 0.298893 0.0090323
0.6 -2.63202 0.291546 0.0143312
0.6 -2.34488 0.282447 0.0189852
0.6 -2.0677 0.271648 0.0200776
0.6 -1.80213 0.259216 0.0147712
0.6 -1.54978 0.245225 0.00207452
0.6 -1.31217 0.229759 -0.0161404
0.6 -1.09073 0.212911 -0.0357832
0.6 -0.886777 0.194783 -0.052474
0.6 -0.701551 0.175484 -0.0634078
0.6 -0.536162 0.155129 -0.0680423
0.6 -0.391605 0.133841 -0.0675539
0.6 -0.268749 0.111748 -0.0638249
0.6 -0.168333 0.0889834 -0.0586902
0.6 -0.0909602 0.0656842 -0.053608
0.6 -0.037095 0.0419931 -0.0495754
0.6 -0.00704916 0.0180851 -0.0471745
0.6 0.00704916 0.0180851 -0.0460164
0.6 0.037095 0.0419931 -0.0434874
0.6 0.0909602 0.0656842 -0.0387629
0.6 0.168333 0.0889834 -0.0316692
0.6 0.268749 0.111748 -0.0222327
0.6 0.391605 0.133841 -0.0109388
0.6 0.536162 0.155129 0.00105521
0.6 0.701551 0.175484 0.0119075
0.6 0.886777 0.194783 0.019443
0.6 1.09073 0.212911 0.0219368
0.6 1.31217 0.229759 0.019062
0.6 1.54978 0.245225 0.0123505
0.6 1.80213 0.259216 0.00461705
0.6 2.0677 0.271648 -0.00143707
0.6 2.34488 0.282447 -0.00448399
0.6 2.63202 0.291546 -0.00482989
0.6 2.92739 0.298893 -0.00369344
0.6 3.22921 0.304441 -0.00225421
0.6 3.53566 0.308159 -0.00114785
0.6 3.84491 0.310024 -0.00049967
0.6 4.15509 0.310024 -0.000189249
0.6 4.46434 0.308159 -0.0000633343
0.6 4.77079 0.304441 -0.0000190152
0.6 5.07261 0.298893 0
0.6 5.36798 0.291546 0
0.6 5.65512 0.282447 0
0.6 5.9323 0.271648 0
0.6 6.19787 0.259216 0
0.6 6.45022 0.245225 0
0.6 6.68783 0.229759 0
0.6 6.90927 0.212911 0
0.6 7.11322 0.194783 0
0.6 7.29845 0.175484 0
0.6 7.46384 0.155129 0
0.6 7.6084 0.133841 0
0.6 7.73125 0.111748 0
0.6 7.83167 0.0889834 0
0.6 7.90904 0.0656842 0
0.6 7.9629 0.0419931 0
0.6 7.99295 0.0180851 0
0.64 -7.99295 0.0180851 0
0.64 -7.9629 0.0419931 0
0.64 -7.90904 0.0656842 0
0.64 -7.83167 0.0889834 0
0.64 -7.73125 0.111748 0
0.64 -7.6084 0.133841 0
0.64 -7.46384 0.155129 0
0.64 -7.29845 0.175484 0
0.64 -7.11322 0.194783 0
0.64 -6.90927 0.212911 0
0.64 -6.68783 0.229759 0
0.64 -6.45022 0.245225 0
0.64 -6.19787 0.259216 0
0.64 -5.9323 0.271648 0
0.64 -5.65512 0.282447 0
0.64 -5.36798 0.291546 0
0.64 -5.07261 0.298893 0
0.64 -4.77079 0.304441 0.0000322417
0.64 -4.46434 0.308159 0.000111889
0.64 -4.15509 0.310024 0.000351206
0.64 -3.84491 0.310024 0.000984641
0.64 -3.53566 0.308159 0.00243795
0.64 -3.22921 0.304441 0.00527482
0.64 -2.92739 0.298893 0.00986395
0.64 -2.63202 0.291546 0.0157233
0.64 -2.34488 0.282447 0.0208853
0.64 -2.0677 0.271648 0.021997
0.64 -1.80213 0.259216 0.0156309
0.64 -1.54978 0.245225 0.000299838
0.64 -1.31217 0.229759 -0.0222273
0.64 -1.09073 0.212911 -0.0474289
0.64 -0.886777 0.194783 -0.0700971
0.64 -0.701551 0.175484 -0.0865477
0.64 -0.536162 0.155129 -0.0956395
0.64 -0.391605 0.133841 -0.0983552
0.64 -0.268749 0.111748 -0.0966857
0.64 -0.168333 0.0889834 -0.0927079
0.64 -0.0909602 0.0656842 -0.0881576
0.64 -0.037095 0.0419931 -0.0842991
0.64 -0.00704916 0.0180851 -0.0819239
0.64 0.00704916 0.0180851 -0.0807611
0.64 0.037095 0.0419931 -0.0781863
0.64 0.0909602 0.0656842 -0.0732508
0.64 0.168333 0.0889834 -0.0655696
0.64 0.268749 0.111748 -0.0548943
0.64 0.391605 0.133841 -0.0414254
0.64 0.536162 0.155129 -0.0261145
0.64 0.701551 0.175484 -0.0107826
0.64 0.886777 0.194783 0.00214211
0.64 1.09073 0.212911 0.0103812
0.64 1.31217 0.229759 0.0128484
0.64 1.54978 0.245225 0.0103451
0.64 1.80213 0.259216 0.005267
0.64 2.0677 0.271648 0.000360825
0.64 2.34488 0.282447 -0.00261848
0.64 2.63202 0.291546 -0.00342263
0.64 2.92739 0.298893 -0.00283308
0.64 3.22921 0.304441 -0.00181083
0.64 3.53566 0.308159 -0.000951282
0.64 3.84491 0.310024 -0.000423648
0.64 4.15509 0.310024 -0.000163286
0.64 4.46434 0.308159 -0.0000554074
0.64 4.77079 0.304441 -0.0000168232
0.64 5.07261 0.298893 0
0.64 5.36798 0.291546 0
0.64 5.65512 0.282447 0
0.64 5.9323 0.271648 0
0.64 6.19787 0.259216 0
0.64 6.45022 0.245225 0
0.64 6.68783 0.229759 0
0.64 6.90927 0.212911 0
0.64 7.11322 0.194783 0
0.64 7.29845 0.175484 0
0.64 7.46384 0.155129 0
0.64 7.6084 0.133841 0
0.64 7.73125 0.111748 0
0.64 7.83167 0.0889834 0
0.64 7.90904 0.0656842 0
0.64 7.9629 0.0419931 0
0.64 7.99295 0.0180851 0
0.68 -7.99295 0.0180851 0
0.68 -7.9629 0.0419931 0
0.68 -7.90904 0.0656842 0
0.68 -7.83167 0.0889834 0
0.68 -7.73125 0.111748 0
0.68 -7.6084 0.133841 0
0.68 -7.46384 0.155129 0
0.68 -7.29845 0.175484 0
0.68 -7.11322 0.194783 0
0.68 -6.90927 0.212911 0
0.68 -6.68783 0.229759 0
0.68 -6.45022 0.245225 0
0.68 -6.19787 0.259216 0
0.68 -5.9323 0.271648 0
0.68 -5.65512 0.282447 0
0.68 -5.36798 0.291546 0
0.68 -5.07261 0.298893 0
0.68 -4.77079 0.304441 0.0000341214
0.68 -4.46434 0.308159 0.000118779
0.68 -4.15509 0.310024 0.000374114
0.68 -3.84491 0.310024 0.00105286
0.68 -3.53566 0.308159 0.00261772
0.68 -3.22921 0.304441 0.00568909
0.68 -2.92739 0.298893 0.0106878
0.68 -2.63202 0.291546 0.0171104
0.68 -2.34488 0.282447 0.0227936
0.68 -2.0677 0.271648 0.0239503
0.68 -1.80213 0.259216 0.0165552
0.68 -1.54978 0.245225 -0.00139585
0.68 -1.31217 0.229759 -0.0282634
0.68 -1.09073 0.212911 -0.0591057
0.68 -0.886777 0.194783 -0.0878671
0.68 -0.701551 0.175484 -0.109936
0.68 -0.536162 0.155129 -0.123529
0.68 -0.391605 0.133841 -0.12943
0.68 -0.268749 0.111748 -0.129778
0.68 -0.168333 0.0889834 -0.126926
0.68 -0.0909602 0.0656842 -0.122891
0.68 -0.037095 0.0419931 -0.119197
0.68 -0.00704916 0.0180851 -0.116842
0.68 0.00704916 0.0180851 -0.115672
0.68 0.037095 0.0419931 -0.113047
0.68 0.0909602 0.0656842 -0.107893
0.68 0.168333 0.0889834 -0.0996122
0.68 0.268749 0.111748 -0.0876815
0.68 0.391605 0.133841 -0.0720164
0.68 0.536162 0.155129 -0.0533628
0.68 0.701551 0.175484 -0.0335246
0.68 0.886777 0.194783 -0.0151903
0.68 1.09073 0.212911 -0.00119655
0.68 1.31217 0.229759 0.00661368
0.68 1.54978 0.245225 0.00831878
0.68 1.80213 0.259216 0.00590028
0.68 2.0677 0.271648 0.00214985
0.68 2.34488 0.282447 -0.000754403
0.68 2.63202 0.291546 -0.00201256
0.68 2.92739 0.298893 -0.00196895
0.68 3.22921 0.304441 -0.00136454
0.68 3.53566 0.308159 -0.000753035
0.68 3.84491 0.310024 -0.000346834
0.68 4.15509 0.310024 -0.000137006
0.68 4.46434 0.308159 -0.0000473713
0.68 4.77079 0.304441 -0.0000145978
0.68 5.07261 0.298893 0
0.68 5.36798 0.291546 0
0.68 5.65512 0.282447 0
0.68 5.9323 0.271648 0
0.68 6.19787 0.259216 0
0.68 6.45022 0.245225 0
0.68 6.68783 0.229759 0
0.68 6.90927 0.212911 0
0.68 7.11322 0.194783 0
0.68 7.29845 0.175484 0
0.68 7.46384 0.155129 0
0.68 7.6084 0.133841 0
0.68 7.73125 0.111748 0
0.68 7.83167 0.0889834 0
0.68 7.90904 0.0656842 0
0.68 7.9629 0.0419931 0
0.68 7.99295 0.0180851 0
0.72 -7.99295 0.0180851 0
0.72 -7.9629 0.0419931 0
0.72 -7.90904 0.0656842 0
0.72 -7.83167 0.0889834 0
0.72 -7.73125 0.111748 0
0.72 -7.6084 0.133841 0
0.72 -7.46384 0.155129 0
0.72 -7.29845 0.175484 0
0.72 -7.11322 0.194783 0
0.72 -6.90927 0.212911 0
0.72 -6.68783 0.229759 0
0.72 -6.45022 0.245225 0
0.72 -6.19787 0.259216 0
0.72 -5.9323 0.271648 0
0.72 -5.65512 0.282447 0
0.72 -5.36798 0.291546 0
0.72 -5.07261 0.298893 0
0.72 -4.77079 0.304441 0.0000359385
0.72 -4.46434 0.308159 0.000125455
0.72 -4.15509 0.310024 0.000396379
0.72 -3.84491 0.310024 0.00111938
0.72 -3.53566 0.308159 0.00279367
0.72 -3.22921 0.304441 0.0060964
0.72 -2.92739 0.298893 0.0115021
0.72 -2.63202 0.291546 0.0184906
0.72 -2.34488 0.282447 0.0247097
0.72 -2.0677 0.271648 0.0259423
0.72 -1.80213 0.259216 0.0175574
0.72 -1.54978 0.245225 -0.00299023
0.72 -1.31217 0.229759 -0.0342247
0.72 -1.09073 0.212911 -0.070806
0.72 -0.886777 0.194783 -0.105814
0.72 -0.701551 0.175484 -0.133654
0.72 -0.536162 0.155129 -0.151832
0.72 -0.391605 0.133841 -0.160911
0.72 -0.268749 0.111748 -0.163216
0.72 -0.168333 0.0889834 -0.161436
0.72 -0.0909602 0.0656842 -0.157888
0.72 -0.037095 0.0419931 -0.154344
0.72 -0.00704916 0.0180851 -0.152002
0.72 0.00704916 0.0180851 -0.150822
0.72 0.037095 0.0419931 -0.148142
0.72 0.0909602 0.0656842 -0.142759
0.72 0.168333 0.0889834 -0.133863
0.72 0.268749 0.111748 -0.120656
0.72 0.391605 0.133841 -0.102768
0.72 0.536162 0.155129 -0.0807384
0.72 0.701551 0.175484 -0.0563587
0.72 0.886777 0.194783 -0.0325834
0.72 1.09073 0.212911 -0.0128135
0.72 1.31217 0.229759 0.000351353
0.72 1.54978 0.245225 0.0062718
0.72 1.80213 0.259216 0.00651995
0.72 2.0677 0.271648 0.00393299
0.72 2.34488 0.282447 0.00111008
0.72 2.63202 0.291546 -0.000598862
0.72 2.92739 0.298893 -0.00110084
0.72 3.22921 0.304441 -0.00091534
0.72 3.53566 0.308159 -0.000553136
0.72 3.84491 0.310024 -0.000269248
0.72 4.15509 0.310024 -0.000110421
0.72 4.46434 0.308159 -0.00003923
0.72 4.77079 0.304441 -0.0000123402
0.72 5.07261 0.298893 0
0.72 5.36798 0.291546 0
0.72 5.65512 0.282447 0
0.72 5.9323 0.271648 0
0.72 6.19787 0.259216 0
0.72 6.45022 0.245225 0
0.72 6.68783 0.229759 0
0.72 6.90927 0.212911 0
0.72 7.11322 0.194783 0
0.72 7.29845 0.175484 0
0.72 7.46384 0.155129 0
0.72 7.6084 0.133841 0
0.72 7.73125 0.111748 0
0.72 7.83167 0.0889834 0
0.72 7.90904 0.0656842 0
0.72 7.9629 0.0419931 0
0.72 7.99295 0.0180851 0
0.76 -7.99295 0.0180851 0
0.76 -7.9629 0.0419931 0
0.76 -7.90904 0.0656842 0
0.76 -7.83167 0.0889834 0
0.76 -7.73125 0.111748 0
0.76 -7.6084 0.133841 0
0.76 -7.46384 0.155129 0
0.76 -7.29845 0.175484 0
0.76 -7.11322 0.194783 0
0.76 -6.90927 0.212911 0
0.76 -6.68783 0.229759 0
0.76 -6.45022 0.245225 0
0.76 -6.19787 0.259216 0
0.76 -5.9323 0.271648 0
0.76 -5.65512 0.282447 0
0.76 -5.36798 0.291546 0
0.76 -5.07261 0.298893 0
0.76 -4.77079 0.304441 0.0000376862
0.76 -4.46434 0.308159 0.000131895
