#x points: 24 #c points: 50
xloc: cloc: weight: f
0.6 2.10799 0.434078 -0.00208611
0.6 2.55531 0.459433 -0.00493856
0.6 3.02453 0.477823 -0.0032172
0.6 3.50854 0.48897 -0.00122617
0.6 4. 0.492704 -0.000312599
0.6 4.49146 0.48897 -0.0000572037
0.6 4.97547 0.477823 0
0.6 5.44469 0.459433 0
0.6 5.89201 0.434078 0
0.6 6.31065 0.402144 0
0.6 6.69427 0.364113 0
0.6 7.03704 0.320563 0
0.6 7.33377 0.272153 0
0.6 7.57997 0.219619 0
0.6 7.7719 0.163757 0
0.6 7.90666 0.10542 0
0.6 7.98223 0.0455752 0
0.64 -7.98223 0.0455752 0
0.64 -7.90666 0.10542 0
0.64 -7.7719 0.163757 0
0.64 -7.57997 0.219619 0
0.64 -7.33377 0.272153 0
0.64 -7.03704 0.320563 0
0.64 -6.69427 0.364113 0
0.64 -6.31065 0.402144 0
0.64 -5.89201 0.434078 0
0.64 -5.44469 0.459433 0
0.64 -4.97547 0.477823 0.0000132263
0.64 -4.49146 0.48897 0.000100664
0.64 -4. 0.492704 0.000596856
0.64 -3.50854 0.48897 0.00262395
0.64 -3.02453 0.477823 0.00818954
0.64 -2.55531 0.459433 0.0172731
0.64 -2.10799 0.434078 0.022233
0.64 -1.68935 0.402144 0.00996259
0.64 -1.30573 0.364113 -0.0229229
0.64 -0.962963 0.320563 -0.0619774
0.64 -0.666229 0.272153 -0.0889883
0.64 -0.420032 0.219619 -0.0982223
0.64 -0.228102 0.163757 -0.0953496
0.64 -0.0933443 0.10542 -0.0883158
0.64 -0.0177721 0.0455752 -0.0827889
0.64 0.0177721 0.0455752 -0.079858
0.64 0.0933443 0.10542 -0.0730237
0.64 0.228102 0.163757 -0.0592842
0.64 0.420032 0.219619 -0.0383317
0.64 0.666229 0.272153 -0.0137927
0.64 0.962963 0.320563 0.00595715
0.64 1.30573 0.364113 0.0128552
0.64 1.68935 0.402144 0.00763323
0.64 2.10799 0.434078 -0.000223491
0.64 2.55531 0.459433 -0.00338745
0.64 3.02453 0.477823 -0.00251082
0.64 3.50854 0.48897 -0.00101381
0.64 4. 0.492704 -0.000267509
0.64 4.49146 0.48897 -0.0000500984
0.64 4.97547 0.477823 0
0.64 5.44469 0.459433 0
0.64 5.89201 0.434078 0
0.64 6.31065 0.402144 0
0.64 6.69427 0.364113 0
0.64 7.03704 0.320563 0
0.64 7.33377 0.272153 0
0.64 7.57997 0.219619 0
0.64 7.7719 0.163757 0
0.64 7.90666 0.10542 0
0.64 7.98223 0.0455752 0
0.68 -7.98223 0.0455752 0
0.68 -7.90666 0.10542 0
0.68 -7.7719 0.163757 0
0.68 -7.57997 0.219619 0
0.68 -7.33377 0.272153 0
0.68 -7.03704 0.320563 0
0.68 -6.69427 0.364113 0
0.68 -6.31065 0.402144 0
0.68 -5.89201 0.434078 0
0.68 -5.44469 0.459433 0
0.68 -4.97547 0.477823 0.0000139708
0.68 -4.49146 0.48897 0.000106832
0.68 -4. 0.492704 0.000636968
0.68 -3.50854 0.48897 0.00281851
0.68 -3.02453 0.477823 0.0088603
0.68 -2.55531 0.459433 0.0188155
0.68 -2.10799 0.434078 0.0242323
0.68 -1.68935 0.402144 0.00994939
0.68 -1.30573 0.364113 -0.0291027
0.68 -0.962963 0.320563 -0.0774156
0.68 -0.666229 0.272153 -0.113397
0.68 -0.420032 0.219619 -0.128737
0.68 -0.228102 0.163757 -0.128957
0.68 -0.0933443 0.10542 -0.123038
0.68 -0.0177721 0.0455752 -0.117705
0.68 0.0177721 0.0455752 -0.114757
0.68 0.0933443 0.10542 -0.107652
0.68 0.228102 0.163757 -0.0926421
0.68 0.420032 0.219619 -0.0683233
0.68 0.666229 0.272153 -0.0375386
0.68 0.962963 0.320563 -0.00916692
0.68 1.30573 0.364113 0.00648315
0.68 1.68935 0.402144 0.00729467
0.68 2.10799 0.434078 0.00163148
0.68 2.55531 0.459433 -0.00183428
0.68 3.02453 0.477823 -0.00180085
0.68 3.50854 0.48897 -0.000799671
0.68 4. 0.492704 -0.000221909
0.68 4.49146 0.48897 -0.0000428942
0.68 4.97547 0.477823 0
0.68 5.44469 0.459433 0
0.68 5.89201 0.434078 0
0.68 6.31065 0.402144 0
0.68 6.69427 0.364113 0
0.68 7.03704 0.320563 0
0.68 7.33377 0.272153 0
0.68 7.57997 0.219619 0
0.68 7.7719 0.163757 0
0.68 7.90666 0.10542 0
0.68 7.98223 0.0455752 0
0.72 -7.98223 0.0455752 0
0.72 -7.90666 0.10542 0
0.72 -7.7719 0.163757 0
0.72 -7.57997 0.219619 0
0.72 -7.33377 0.272153 0
0.72 -7.03704 0.320563 0
0.72 -6.69427 0.364113 0
0.72 -6.31065 0.402144 0
0.72 -5.89201 0.434078 0
0.72 -5.44469 0.459433 0
0.72 -4.97547 0.477823 0.0000146893
0.72 -4.49146 0.48897 0.000112808
0.72 -4. 0.492704 0.000676014
0.72 -3.50854 0.48897 0.00300901
0.72 -3.02453 0.477823 0.00952211
0.72 -2.55531 0.459433 0.0203534
0.72 -2.10799 0.434078 0.0262648
0.72 -1.68935 0.402144 0.0100284
0.72 -1.30573 0.364113 -0.0352095
0.72 -0.962963 0.320563 -0.0929683
0.72 -0.666229 0.272153 -0.138159
0.72 -0.420032 0.219619 -0.159665
0.72 -0.228102 0.163757 -0.162886
0.72 -0.0933443 0.10542 -0.158025
0.72 -0.0177721 0.0455752 -0.152867
0.72 0.0177721 0.0455752 -0.149893
0.72 0.0933443 0.10542 -0.142504
0.72 0.228102 0.163757 -0.126196
0.72 0.420032 0.219619 -0.0984686
0.72 0.666229 0.272153 -0.0613836
0.72 0.962963 0.320563 -0.0243421
0.72 1.30573 0.364113 0.0000832788
0.72 1.68935 0.402144 0.00693928
0.72 2.10799 0.434078 0.00348164
0.72 2.55531 0.459433 -0.000278023
0.72 3.02453 0.477823 -0.00108714
0.72 3.50854 0.48897 -0.000583779
0.72 4. 0.492704 -0.000175814
0.72 4.49146 0.48897 -0.0000355947
0.72 4.97547 0.477823 0
0.72 5.44469 0.459433 0
0.72 5.89201 0.434078 0
0.72 6.31065 0.402144 0
0.72 6.69427 0.364113 0
0.72 7.03704 0.320563 0
0.72 7.33377 0.272153 0
0.72 7.57997 0.219619 0
0.72 7.7719 0.163757 0
0.72 7.90666 0.10542 0
0.72 7.98223 0.0455752 0
0.76 -7.98223 0.0455752 0
0.76 -7.90666 0.10542 0
0.76 -7.7719 0.163757 0
0.76 -7.57997 0.219619 0
0.76 -7.33377 0.272153 0
0.76 -7.03704 0.320563 0
0.76 -6.69427 0.364113 0
0.76 -6.31065 0.402144 0
0.76 -5.89201 0.434078 0
0.76 -5.44469 0.459433 0
0.76 -4.97547 0.477823 0.0000153794
0.76 -4.49146 0.48897 0.00011857
0.76 -4. 0.492704 0.000713853
0.76 -3.50854 0.48897 0.00319482
0.76 -3.02453 0.477823 0.0101731
0.76 -2.55531 0.459433 0.0218844
0.76 -2.10799 0.434078 0.0283342
0.76 -1.68935 0.402144 0.0102214
0.76 -1.30573 0.364113 -0.0412088
0.76 -0.962963 0.320563 -0.108641
0.76 -0.666229 0.272153 -0.163392
0.76 -0.420032 0.219619 -0.191206
0.76 -0.228102 0.163757 -0.197301
0.76 -0.0933443 0.10542 -0.193391
0.76 -0.0177721 0.0455752 -0.188376
0.76 0.0177721 0.0455752 -0.185367
0.76 0.0933443 0.10542 -0.177674
0.76 0.228102 0.163757 -0.160031
0.76 0.420032 0.219619 -0.128838
0.76 0.666229 0.272153 -0.0853803
0.76 0.962963 0.320563 -0.0395993
0.76 1.30573 0.364113 -0.00635437
0.76 1.68935 0.402144 0.00656842
0.76 2.10799 0.434078 0.00533006
0.76 2.55531 0.459433 0.00128279
0.76 3.02453 0.477823 -0.000369357
0.76 3.50854 0.48897 -0.000366097
0.76 4. 0.492704 -0.000129228
0.76 4.49146 0.48897 -0.0000282015
0.76 4.97547 0.477823 0
0.76 5.44469 0.459433 0
0.76 5.89201 0.434078 0
0.76 6.31065 0.402144 0
0.76 6.69427 0.364113 0
0.76 7.03704 0.320563 0
0.76 7.33377 0.272153 0
0.76 7.57997 0.219619 0
0.76 7.7719 0.163757 0
0.76 7.90666 0.10542 0
0.76 7.98223 0.0455752 0
0.8 -7.98223 0.0455752 0
0.8 -7.90666 0.10542 0
0.8 -7.7719 0.163757 0
0.8 -7.57997 0.219619 0
0.8 -7.33377 0.272153 0
0.8 -7.03704 0.320563 0
0.8 -6.69427 0.364113 0
0.8 -6.31065 0.402144 0
0.8 -5.89201 0.434078 0
0.8 -5.44469 0.459433 0
0.8 -4.97547 0.477823 0.0000160377
0.8 -4.49146 0.48897 0.000124091
0.8 -4. 0.492704 0.000750315
0.8 -3.50854 0.48897 0.00337513
0.8 -3.02453 0.477823 0.0108108
0.8 -2.55531 0.459433 0.0234051
0.8 -2.10799 0.434078 0.0304437
0.8 -1.68935 0.402144 0.0105557
0.8 -1.30573 0.364113 -0.0470499
0.8 -0.962963 0.320563 -0.124426
0.8 -0.666229 0.272153 -0.189241
0.8 -0.420032 0.219619 -0.223668
0.8 -0.228102 0.163757 -0.232482
0.8 -0.0933443 0.10542 -0.229313
0.8 -0.0177721 0.0455752 -0.224382
0.8 0.0177721 0.0455752 -0.221321
0.8 0.0933443 0.10542 -0.213297
0.8 0.228102 0.163757 -0.194267
0.8 0.420032 0.219619 -0.159531
0.8 0.666229 0.272153 -0.1096
0.8 0.962963 0.320563 -0.0549797
0.8 1.30573 0.364113 -0.0128445
0.8 1.68935 0.402144 0.00618241
0.8 2.10799 0.434078 0.00718029
0.8 2.55531 0.459433 0.0028502
0.8 3.02453 0.477823 0.000353146
0.8 3.50854 0.48897 -0.000146499
0.8 4. 0.492704 -0.0000821323
0.8 4.49146 0.48897 -0.0000207131
0.8 4.97547 0.477823 0
0.8 5.44469 0.459433 0
0.8 5.89201 0.434078 0
0.8 6.31065 0.402144 0
0.8 6.69427 0.364113 0
0.8 7.03704 0.320563 0
0.8 7.33377 0.272153 0
0.8 7.57997 0.219619 0
0.8 7.7719 0.163757 0
0.8 7.90666 0.10542 0
0.8 7.98223 0.0455752 0
0.84 -7.98223 0.0455752 0
0.84 -7.90666 0.10542 0
0.84 -7.7719 0.163757 0
0.84 -7.57997 0.219619 0
0.84 -7.33377 0.272153 0
0.84 -7.03704 0.320563 0
0.84 -6.69427 0.364113 0
0.84 -6.31065 0.402144 0
0.84 -5.89201 0.434078 0
0.84 -5.44469 0.459433 0
0.84 -4.97547 0.477823 0.0000166605
0.84 -4.49146 0.48897 0.000129341
0.84 -4. 0.492704 0.000785189
0.84 -3.50854 0.48897 0.00354896
0.84 -3.02453 0.477823 0.0114321
0.84 -2.55531 0.459433 0.02491
0.84 -2.10799 0.434078 0.0325957
0.84 -1.68935 0.402144 0.0110647
0.84 -1.30573 0.364113 -0.0526591
0.84 -0.962963 0.320563 -0.140283
0.84 -0.666229 0.272153 -0.215883
0.84 -0.420032 0.219619 -0.257534
0.84 -0.228102 0.163757 -0.268963
0.84 -0.0933443 0.10542 -0.266105
0.84 -0.0177721 0.0455752 -0.261119
0.84 0.0177721 0.0455752 -0.257979
0.84 0.0933443 0.10542 -0.249582
0.84 0.228102 0.163757 -0.229088
0.84 0.420032 0.219619 -0.190694
0.84 0.666229 0.272153 -0.134148
0.84 0.962963 0.320563 -0.0705434
0.84 1.30573 0.364113 -0.0194094
0.84 1.68935 0.402144 0.00578012
0.84 2.10799 0.434078 0.0090368
0.84 2.55531 0.459433 0.00442721
0.84 3.02453 0.477823 0.00108145
0.84 3.50854 0.48897 0.0000752717
0.84 4. 0.492704 -0.0000344849
0.84 4.49146 0.48897 -0.0000131239
0.84 4.97547 0.477823 0
0.84 5.44469 0.459433 0
0.84 5.89201 0.434078 0
0.84 6.31065 0.402144 0
0.84 6.69427 0.364113 0
0.84 7.03704 0.320563 0
0.84 7.33377 0.272153 0
0.84 7.57997 0.219619 0
0.84 7.7719 0.163757 0
0.84 7.90666 0.10542 0
0.84 7.98223 0.0455752 0
0.88 -7.98223 0.0455752 0
0.88 -7.90666 0.10542 0
0.88 -7.7719 0.163757 0
0.88 -7.57997 0.219619 0
0.88 -7.33377 0.272153 0
0.88 -7.03704 0.320563 0
0.88 -6.69427 0.364113 0
0.88 -6.31065 0.402144 0
0.88 -5.89201 0.434078 0
0.88 -5.44469 0.459433 0
0.88 -4.97547 0.477823 0.0000172434
0.88 -4.49146 0.48897 0.000134278
0.88 -4. 0.492704 0.000818212
0.88 -3.50854 0.48897 0.003715
0.88 -3.02453 0.477823 0.0120328
0.88 -2.55531 0.459433 0.0263916
0.88 -2.10799 0.434078 0.0347904
0.88 -1.68935 0.402144 0.01179
0.88 -1.30573 0.364113 -0.0579285
0.88 -0.962963 0.320563 -0.15612
0.88 -0.666229 0.272153 -0.243505
0.88 -0.420032 0.219619 -0.293564
0.88 -0.228102 0.163757 -0.307836
0.88 -0.0933443 0.10542 -0.304475
0.88 -0.0177721 0.0455752 -0.298996
0.88 0.0177721 0.0455752 -0.295722
0.88 0.0933443 0.10542 -0.286882
0.88 0.228102 0.163757 -0.264798
0.88 0.420032 0.219619 -0.222568
0.88 0.666229 0.272153 -0.159191
0.88 0.962963 0.320563 -0.0863851
0.88 1.30573 0.364113 -0.0260856
0.88 1.68935 0.402144 0.00535819
0.88 2.10799 0.434078 0.0109057
0.88 2.55531 0.459433 0.00601844
0.88 3.02453 0.477823 0.00181737
0.88 3.50854 0.48897 0.000299686
0.88 4. 0.492704 0.0000138015
0.88 4.49146 0.48897 0
0.88 4.97547 0.477823 0
0.88 5.44469 0.459433 0
0.88 5.89201 0.434078 0
0.88 6.31065 0.402144 0
0.88 6.69427 0.364113 0
0.88 7.03704 0.320563 0
0.88 7.33377 0.272153 0
0.88 7.57997 0.219619 0
0.88 7.7719 0.163757 0
0.88 7.90666 0.10542 0
0.88 7.98223 0.0455752 0
0.92 -7.98223 0.0455752 0
0.92 -7.90666 0.10542 0
0.92 -7.7719 0.163757 0
0.92 -7.57997 0.219619 0
0.92 -7.33377 0.272153 0
0.92 -7.03704 0.320563 0
0.92 -6.69427 0.364113 0
0.92 -6.31065 0.402144 0
0.92 -5.89201 0.434078 0
0.92 -5.44469 0.459433 0
0.92 -4.97547 0.477823 0.0000177802
0.92 -4.49146 0.48897 0.000138852
0.92 -4. 0.492704 0.000849036
0.92 -3.50854 0.48897 0.00387155
0.92 -3.02453 0.477823 0.012607
0.92 -2.55531 0.459433 0.027838
0.92 -2.10799 0.434078 0.0370239
0.92 -1.68935 0.402144 0.0127832
0.92 -1.30573 0.364113 -0.0626975
0.92 -0.962963 0.320563 -0.171739
0.92 -0.666229 0.272153 -0.27226
0.92 -0.420032 0.219619 -0.332928
0.92 -0.228102 0.163757 -0.351461
0.92 -0.0933443 0.10542 -0.346513
0.92 -0.0177721 0.0455752 -0.338918
0.92 0.0177721 0.0455752 -0.33528
0.92 0.0933443 0.10542 -0.325866
0.92 0.228102 0.163757 -0.301968
0.92 0.420032 0.219619 -0.255599
0.92 0.666229 0.272153 -0.185033
0.92 0.962963 0.320563 -0.102675
0.92 1.30573 0.364113 -0.0329387
0.92 1.68935 0.402144 0.0049087
0.92 2.10799 0.434078 0.0127968
0.92 2.55531 0.459433 0.0076318
0.92 3.02453 0.477823 0.00256416
0.92 3.50854 0.48897 0.000527626
0.92 4. 0.492704 0.0000628976
0.92 4.49146 0.48897 0
0.92 4.97547 0.477823 0
0.92 5.44469 0.459433 0
0.92 5.89201 0.434078 0
0.92 6.31065 0.402144 0
0.92 6.69427 0.364113 0
0.92 7.03704 0.320563 0
0.92 7.33377 0.272153 0
0.92 7.57997 0.219619 0
0.92 7.7719 0.163757 0
0.92 7.90666 0.10542 0
0.92 7.98223 0.0455752 0
0.96 -7.98223 0.0455752 0
0.96 -7.90666 0.10542 0
0.96 -7.7719 0.163757 0
0.96 -7.57997 0.219619 0
0.96 -7.33377 0.272153 0
0.96 -7.03704 0.320563 0
0.96 -6.69427 0.364113 0
0.96 -6.31065 0.402144 0
0.96 -5.89201 0.434078 0
0.96 -5.44469 0.459433 0
0.96 -4.97547 0.477823 0.0000182627
0.96 -4.49146 0.48897 0.000142992
0.96 -4. 0.492704 0.000877171
0.96 -3.50854 0.48897 0.00401608
0.96 -3.02453 0.477823 0.0131459
0.96 -2.55531 0.459433 0.0292302
0.96 -2.10799 0.434078 0.0392831
0.96 -1.68935 0.402144 0.0141076
0.96 -1.30573 0.364113 -0.0667184
0.96 -0.962963 0.320563 -0.186731
0.96 -0.666229 0.272153 -0.302091
0.96 -0.420032 0.219619 -0.377313
0.96 -0.228102 0.163757 -0.405097
0.96 -0.0933443 0.10542 -0.400112
0.96 -0.0177721 0.0455752 -0.385362
0.96 0.0177721 0.0455752 -0.378409
0.96 0.0933443 0.10542 -0.368118
0.96 0.228102 0.163757 -0.341918
0.96 0.420032 0.219619 -0.290789
0.96 0.666229 0.272153 -0.212347
0.96 0.962963 0.320563 -0.119781
0.96 1.30573 0.364113 -0.040112
0.96 1.68935 0.402144 0.00441159
0.96 2.10799 0.434078 0.0147282
0.96 2.55531 0.459433 0.00928319
0.96 3.02453 0.477823 0.00332861
0.96 3.50854 0.48897 0.000760981
0.96 4. 0.492704 0.000113176
0.96 4.49146 0.48897 0.0000104499
0.96 4.97547 0.477823 0
0.96 5.44469 0.459433 0
0.96 5.89201 0.434078 0
0.96 6.31065 0.402144 0
0.96 6.69427 0.364113 0
0.96 7.03704 0.320563 0
0.96 7.33377 0.272153 0
0.96 7.57997 0.219619 0
0.96 7.7719 0.163757 0
0.96 7.90666 0.10542 0
0.96 7.98223 0.0455752 0
