#x points: 24 #c points: 60
xloc: cloc: weight: f
0.52 -4.20589 0.411411 0.00023377
0.52 -3.79411 0.411411 0.000900895
0.52 -3.38452 0.40705 0.00277364
0.52 -2.98145 0.398374 0.00666047
0.52 -2.58918 0.385475 0.0121546
0.52 -2.21186 0.36849 0.0161842
0.52 -1.8535 0.347599 0.0141869
0.52 -1.5179 0.323024 0.00459926
0.52 -1.2086 0.295024 -0.00817961
0.52 -0.92889 0.263897 -0.0168905
0.52 -0.681737 0.229973 -0.0173365
0.52 -0.469758 0.193611 -0.010549
0.52 -0.2952 0.155197 -0.00034738
0.52 -0.159913 0.115139 0.00965369
0.52 -0.0653275 0.0738659 0.0172626
0.52 -0.0124261 0.0318728 0.0215986
0.52 0.0124261 0.0318728 0.0236322
0.52 0.0653275 0.0738659 0.0279188
0.52 0.159913 0.115139 0.0352808
0.52 0.2952 0.155197 0.0445737
0.52 0.469758 0.193611 0.0532422
0.52 0.681737 0.229973 0.0572825
0.52 0.92889 0.263897 0.0525975
0.52 1.2086 0.295024 0.0380791
0.52 1.5179 0.323024 0.0182219
0.52 1.8535 0.347599 0.00118972
0.52 2.21186 0.36849 -0.00731304
0.52 2.58918 0.385475 -0.00787672
0.52 2.98145 0.398374 -0.00496293
0.52 3.38452 0.40705 -0.00222306
0.52 3.79411 0.411411 -0.00075467
0.52 4.20589 0.411411 -0.000201649
0.52 4.61548 0.40705 -0.0000438206
0.52 5.01855 0.398374 0
0.52 5.41082 0.385475 0
0.52 5.78814 0.36849 0
0.52 6.1465 0.347599 0
0.52 6.4821 0.323024 0
0.52 6.7914 0.295024 0
0.52 7.07111 0.263897 0
0.52 7.31826 0.229973 0
0.52 7.53024 0.193611 0
0.52 7.7048 0.155197 0
0.52 7.84009 0.115139 0
0.52 7.93467 0.0738659 0
0.52 7.98757 0.0318728 0
0.56 -7.98757 0.0318728 0
0.56 -7.93467 0.0738659 0
0.56 -7.84009 0.115139 0
0.56 -7.7048 0.155197 0
0.56 -7.53024 0.193611 0
0.56 -7.31826 0.229973 0
0.56 -7.07111 0.263897 0
0.56 -6.7914 0.295024 0
0.56 -6.4821 0.323024 0
0.56 -6.1465 0.347599 0
0.56 -5.78814 0.36849 0
0.56 -5.41082 0.385475 0
0.56 -5.01855 0.398374 0
0.56 -4.61548 0.40705 0.0000537328
0.56 -4.20589 0.411411 0.000254033
0.56 -3.79411 0.411411 0.00098618
0.56 -3.38452 0.40705 0.00306141
0.56 -2.98145 0.398374 0.0074163
0.56 -2.58918 0.385475 0.0136371
0.56 -2.21186 0.36849 0.0181568
0.56 -1.8535 0.347599 0.0152779
0.56 -1.5179 0.323024 0.00224474
0.56 -1.2086 0.295024 -0.0167154
0.56 -0.92889 0.263897 -0.0330691
0.56 -0.681737 0.229973 -0.0407223
0.56 -0.469758 0.193611 -0.0393859
0.56 -0.2952 0.155197 -0.0325606
0.56 -0.159913 0.115139 -0.0242234
0.56 -0.0653275 0.0738659 -0.0172013
0.56 -0.0124261 0.0318728 -0.0129744
0.56 0.0124261 0.0318728 -0.0109383
0.56 0.0653275 0.0738659 -0.00653201
0.56 0.159913 0.115139 0.00143643
0.56 0.2952 0.155197 0.0124243
0.56 0.469758 0.193611 0.0245151
0.56 0.681737 0.229973 0.0340343
0.56 0.92889 0.263897 0.0365105
0.56 1.2086 0.295024 0.0295381
0.56 1.5179 0.323024 0.0157991
0.56 1.8535 0.347599 0.00221828
0.56 2.21186 0.36849 -0.00536459
0.56 2.58918 0.385475 -0.00639148
0.56 2.98145 0.398374 -0.00419807
0.56 3.38452 0.40705 -0.00192944
0.56 3.79411 0.411411 -0.000667036
0.56 4.20589 0.411411 -0.000180702
0.56 4.61548 0.40705 -0.0000396934
0.56 5.01855 0.398374 0
0.56 5.41082 0.385475 0
0.56 5.78814 0.36849 0
0.56 6.1465 0.347599 0
0.56 6.4821 0.323024 0
0.56 6.7914 0.295024 0
0.56 7.07111 0.263897 0
0.56 7.31826 0.229973 0
0.56 7.53024 0.193611 0
0.56 7.7048 0.155197 0
0.56 7.84009 0.115139 0
0.56 7.93467 0.0738659 0
0.56 7.98757 0.0318728 0
0.6 -7.98757 0.0318728 0
0.6 -7.93467 0.0738659 0
0.6 -7.84009 0.115139 0
0.6 -7.7048 0.155197 0
0.6 -7.53024 0.193611 0
0.6 -7.31826 0.229973 0
0.6 -7.07111 0.263897 0
0.6 -6.7914 0.295024 0
0.6 -6.4821 0.323024 0
0.6 -6.1465 0.347599 0
0.6 -5.78814 0.36849 0
0.6 -5.41082 0.385475 0
0.6 -5.01855 0.398374 0.0000102699
0.6 -4.61548 0.40705 0.0000576156
0.6 -4.20589 0.411411 0.000273902
0.6 -3.79411 0.411411 0.0010701
0.6 -3.38452 0.40705 0.0033457
0.6 -2.98145 0.398374 0.00816663
0.6 -2.58918 0.385475 0.0151177
0.6 -2.21186 0.36849 0.0201446
0.6 -1.8535 0.347599 0.01641
0.6 -1.5179 0.323024 -0.0000622682
0.6 -1.2086 0.295024 -0.0252479
0.6 -0.92889 0.263897 -0.049325
0.6 -0.681737 0.229973 -0.0642412
0.6 -0.469758 0.193611 -0.0683524
0.6 -0.2952 0.155197 -0.0648747
0.6 -0.159913 0.115139 -0.0581817
0.6 -0.0653275 0.0738659 -0.0517352
0.6 -0.0124261 0.0318728 -0.0476114
0.6 0.0124261 0.0318728 -0.0455701
0.6 0.0653275 0.0738659 -0.0410386
0.6 0.159913 0.115139 -0.0324534
0.6 0.2952 0.155197 -0.0197547
0.6 0.469758 0.193611 -0.00421888
0.6 0.681737 0.229973 0.0108009
0.6 0.92889 0.263897 0.0204388
0.6 1.2086 0.295024 0.0209901
0.6 1.5179 0.323024 0.0133505
0.6 1.8535 0.347599 0.00322356
0.6 2.21186 0.36849 -0.00342516
0.6 2.58918 0.385475 -0.00490481
0.6 2.98145 0.398374 -0.00342932
0.6 3.38452 0.40705 -0.00163329
0.6 3.79411 0.411411 -0.000578375
0.6 4.20589 0.411411 -0.000159451
0.6 4.61548 0.40705 -0.0000354966
0.6 5.01855 0.398374 0
0.6 5.41082 0.385475 0
0.6 5.78814 0.36849 0
0.6 6.1465 0.347599 0
0.6 6.4821 0.323024 0
0.6 6.7914 0.295024 0
0.6 7.07111 0.263897 0
0.6 7.31826 0.229973 0
0.6 7.53024 0.193611 0
0.6 7.7048 0.155197 0
0.6 7.84009 0.115139 0
0.6 7.93467 0.0738659 0
0.6 7.98757 0.0318728 0
0.64 -7.98757 0.0318728 0
0.64 -7.93467 0.0738659 0
0.64 -7.84009 0.115139 0
0.64 -7.7048 0.155197 0
0.64 -7.53024 0.193611 0
0.64 -7.31826 0.229973 0
0.64 -7.07111 0.263897 0
0.64 -6.7914 0.295024 0
0.64 -6.4821 0.323024 0
0.64 -6.1465 0.347599 0
0.64 -5.78814 0.36849 0
0.64 -5.41082 0.385475 0
0.64 -5.01855 0.398374 0.0000108984
0.64 -4.61548 0.40705 0.0000614015
0.64 -4.20589 0.411411 0.000293336
0.64 -3.79411 0.411411 0.00115248
0.64 -3.38452 0.40705 0.00362604
0.64 -2.98145 0.398374 0.0089105
0.64 -2.58918 0.385475 0.0165957
0.64 -2.21186 0.36849 0.0221496
0.64 -1.8535 0.347599 0.0175915
0.64 -1.5179 0.323024 -0.00230858
0.64 -1.2086 0.295024 -0.0337718
0.64 -0.92889 0.263897 -0.0656802
0.64 -0.681737 0.229973 -0.0879481
0.64 -0.469758 0.193611 -0.0975163
0.64 -0.2952 0.155197 -0.0973491
0.64 -0.159913 0.115139 -0.092273
0.64 -0.0653275 0.0738659 -0.0863881
0.64 -0.0124261 0.0318728 -0.08236
0.64 0.0124261 0.0318728 -0.0803105
0.64 0.0653275 0.0738659 -0.0756474
0.64 0.159913 0.115139 -0.0664337
0.64 0.2952 0.155197 -0.0520059
0.64 0.469758 0.193611 -0.0329997
0.64 0.681737 0.229973 -0.0124515
0.64 0.92889 0.263897 0.00436145
0.64 1.2086 0.295024 0.0124292
0.64 1.5179 0.323024 0.0108794
0.64 1.8535 0.347599 0.00420984
0.64 2.21186 0.36849 -0.00149262
0.64 2.58918 0.385475 -0.00341635
0.64 2.98145 0.398374 -0.00265685
0.64 3.38452 0.40705 -0.00133478
0.64 3.79411 0.411411 -0.000488757
0.64 4.20589 0.411411 -0.000137918
0.64 4.61548 0.40705 -0.0000312346
0.64 5.01855 0.398374 0
0.64 5.41082 0.385475 0
0.64 5.78814 0.36849 0
0.64 6.1465 0.347599 0
0.64 6.4821 0.323024 0
0.64 6.7914 0.295024 0
0.64 7.07111 0.263897 0
0.64 7.31826 0.229973 0
0.64 7.53024 0.193611 0
0.64 7.7048 0.155197 0
0.64 7.84009 0.115139 0
0.64 7.93467 0.0738659 0
0.64 7.98757 0.0318728 0
0.68 -7.98757 0.0318728 0
0.68 -7.93467 0.0738659 0
0.68 -7.84009 0.115139 0
0.68 -7.7048 0.155197 0
0.68 -7.53024 0.193611 0
0.68 -7.31826 0.229973 0
0.68 -7.07111 0.263897 0
0.68 -6.7914 0.295024 0
0.68 -6.4821 0.323024 0
0.68 -6.1465 0.347599 0
0.68 -5.78814 0.36849 0
0.68 -5.41082 0.385475 0
0.68 -5.01855 0.398374 0.0000115074
0.68 -4.61548 0.40705 0.0000650806
0.68 -4.20589 0.411411 0.000312287
0.68 -3.79411 0.411411 0.00123314
0.68 -3.38452 0.40705 0.00390184
0.68 -2.98145 0.398374 0.00964669
0.68 -2.58918 0.385475 0.0180699
0.68 -2.21186 0.36849 0.0241735
0.68 -1.8535 0.347599 0.0188321
0.68 -1.5179 0.323024 -0.00447667
0.68 -1.2086 0.295024 -0.042276
0.68 -0.92889 0.263897 -0.0821568
0.68 -0.681737 0.229973 -0.111912
0.68 -0.469758 0.193611 -0.12697
0.68 -0.2952 0.155197 -0.130065
0.68 -0.159913 0.115139 -0.126563
0.68 -0.0653275 0.0738659 -0.12122
0.68 -0.0124261 0.0318728 -0.117278
0.68 0.0124261 0.0318728 -0.115216
0.68 0.0653275 0.0738659 -0.110414
0.68 0.159913 0.115139 -0.100557
0.68 0.2952 0.155197 -0.0843783
0.68 0.469758 0.193611 -0.0618709
0.68 0.681737 0.229973 -0.0357587
0.68 0.92889 0.263897 -0.0117445
0.68 1.2086 0.295024 0.00384728
0.68 1.5179 0.323024 0.00838701
0.68 1.8535 0.347599 0.00518081
0.68 2.21186 0.36849 0.000435236
0.68 2.58918 0.385475 -0.00192546
0.68 2.98145 0.398374 -0.0018807
0.68 3.38452 0.40705 -0.001034
0.68 3.79411 0.411411 -0.000398231
0.68 4.20589 0.411411 -0.000116117
0.68 4.61548 0.40705 -0.0000269108
0.68 5.01855 0.398374 0
0.68 5.41082 0.385475 0
0.68 5.78814 0.36849 0
0.68 6.1465 0.347599 0
0.68 6.4821 0.323024 0
0.68 6.7914 0.295024 0
0.68 7.07111 0.263897 0
0.68 7.31826 0.229973 0
0.68 7.53024 0.193611 0
0.68 7.7048 0.155197 0
0.68 7.84009 0.115139 0
0.68 7.93467 0.0738659 0
0.68 7.98757 0.0318728 0
0.72 -7.98757 0.0318728 0
0.72 -7.93467 0.0738659 0
0.72 -7.84009 0.115139 0
0.72 -7.7048 0.155197 0
0.72 -7.53024 0.193611 0
0.72 -7.31826 0.229973 0
0.72 -7.07111 0.263897 0
0.72 -6.7914 0.295024 0
0.72 -6.4821 0.323024 0
0.72 -6.1465 0.347599 0
0.72 -5.78814 0.36849 0
0.72 -5.41082 0.385475 0
0.72 -5.01855 0.398374 0.000012095
0.72 -4.61548 0.40705 0.0000686416
0.72 -4.20589 0.411411 0.000330695
0.72 -3.79411 0.411411 0.00131183
0.72 -3.38452 0.40705 0.00417236
0.72 -2.98145 0.398374 0.0103736
0.72 -2.58918 0.385475 0.0195386
0.72 -2.21186 0.36849 0.0262181
0.72 -1.8535 0.347599 0.0201431
0.72 -1.5179 0.323024 -0.00654338
0.72 -1.2086 0.295024 -0.0507416
0.72 -0.92889 0.263897 -0.0987754
0.72 -0.681737 0.229973 -0.136219
0.72 -0.469758 0.193611 -0.156844
0.72 -0.2952 0.155197 -0.16314
0.72 -0.159913 0.115139 -0.161141
0.72 -0.0653275 0.0738659 -0.156309
0.72 -0.0124261 0.0318728 -0.15244
0.72 0.0124261 0.0318728 -0.15036
0.72 0.0653275 0.0738659 -0.14541
0.72 0.159913 0.115139 -0.134891
0.72 0.2952 0.155197 -0.116932
0.72 0.469758 0.193611 -0.0908845
0.72 0.681737 0.229973 -0.0591619
0.72 0.92889 0.263897 -0.0279056
0.72 1.2086 0.295024 -0.00476663
0.72 1.5179 0.323024 0.00587319
0.72 1.8535 0.347599 0.0061397
0.72 2.21186 0.36849 0.00236083
0.72 2.58918 0.385475 -0.000431221
0.72 2.98145 0.398374 -0.00110068
0.72 3.38452 0.40705 -0.000730982
0.72 3.79411 0.411411 -0.000306822
0.72 4.20589 0.411411 -0.0000940569
0.72 4.61548 0.40705 -0.0000225274
0.72 5.01855 0.398374 0
0.72 5.41082 0.385475 0
0.72 5.78814 0.36849 0
0.72 6.1465 0.347599 0
0.72 6.4821 0.323024 0
0.72 6.7914 0.295024 0
0.72 7.07111 0.263897 0
0.72 7.31826 0.229973 0
0.72 7.53024 0.193611 0
0.72 7.7048 0.155197 0
0.72 7.84009 0.115139 0
0.72 7.93467 0.0738659 0
0.72 7.98757 0.0318728 0
0.76 -7.98757 0.0318728 0
0.76 -7.93467 0.0738659 0
0.76 -7.84009 0.115139 0
0.76 -7.7048 0.155197 0
0.76 -7.53024 0.193611 0
0.76 -7.31826 0.229973 0
0.76 -7.07111 0.263897 0
0.76 -6.7914 0.295024 0
0.76 -6.4821 0.323024 0
0.76 -6.1465 0.347599 0
0.76 -5.78814 0.36849 0
0.76 -5.41082 0.385475 0
0.76 -5.01855 0.398374 0.0000126591
0.76 -4.61548 0.40705 0.0000720712
0.76 -4.20589 0.411411 0.000348495
0.76 -3.79411 0.411411 0.00138828
0.76 -3.38452 0.40705 0.00443672
0.76 -2.98145 0.398374 0.0110893
0.76 -2.58918 0.385475 0.020999
0.76 -2.21186 0.36849 0.0282843
0.76 -1.8535 0.347599 0.021538
0.76 -1.5179 0.323024 -0.00847823
0.76 -1.2086 0.295024 -0.0591373
0.76 -0.92889 0.263897 -0.115551
0.76 -0.681737 0.229973 -0.16098
0.76 -0.469758 0.193611 -0.18733
0.76 -0.2952 0.155197 -0.196764
0.76 -0.159913 0.115139 -0.196141
0.76 -0.0653275 0.0738659 -0.191763
0.76 -0.0124261 0.0318728 -0.187947
0.76 0.0124261 0.0318728 -0.185843
0.76 0.0653275 0.0738659 -0.18073
0.76 0.159913 0.115139 -0.169525
0.76 0.2952 0.155197 -0.149748
0.76 0.469758 0.193611 -0.120107
0.76 0.681737 0.229973 -0.0827126
0.76 0.92889 0.263897 -0.0441552
0.76 1.2086 0.295024 -0.0134274
0.76 1.5179 0.323024 0.0033358
0.76 1.8535 0.347599 0.00708937
0.76 2.21186 0.36849 0.00428694
0.76 2.58918 0.385475 0.00106772
0.76 2.98145 0.398374 -0.000316399
0.76 3.38452 0.40705 -0.000425643
0.76 3.79411 0.411411 -0.000214525
0.76 4.20589 0.411411 -0.0000717407
0.76 4.61548 0.40705 -0.0000180854
0.76 5.01855 0.398374 0
0.76 5.41082 0.385475 0
0.76 5.78814 0.36849 0
0.76 6.1465 0.347599 0
0.76 6.4821 0.323024 0
0.76 6.7914 0.295024 0
0.76 7.07111 0.263897 0
0.76 7.31826 0.229973 0
0.76 7.53024 0.193611 0
0.76 7.7048 0.155197 0
0.76 7.84009 0.115139 0
0.76 7.93467 0.0738659 0
0.76 7.98757 0.0318728 0
0.8 -7.98757 0.0318728 0
0.8 -7.93467 0.0738659 0
0.8 -7.84009 0.115139 0
0.8 -7.7048 0.155197 0
0.8 -7.53024 0.193611 0
0.8 -7.31826 0.229973 0
0.8 -7.07111 0.263897 0
0.8 -6.7914 0.295024 0
0.8 -6.4821 0.323024 0
0.8 -6.1465 0.347599 0
0.8 -5.78814 0.36849 0
0.8 -5.41082 0.385475 0
0.8 -5.01855 0.398374 0.0000131971
0.8 -4.61548 0.40705 0.0000753537
0.8 -4.20589 0.411411 0.000365604
0.8 -3.79411 0.411411 0.00146215
0.8 -3.38452 0.40705 0.00469381
0.8 -2.98145 0.398374 0.0117912
0.8 -2.58918 0.385475 0.0224478
0.8 -2.21186 0.36849 0.0303726
0.8 -1.8535 0.347599 0.0230324
0.8 -1.5179 0.323024 -0.010241
0.8 -1.2086 0.295024 -0.0674141
0.8 -0.92889 0.263897 -0.132486
0.8 -0.681737 0.229973 -0.186328
0.8 -0.469758 0.193611 -0.218711
0.8 -0.2952 0.155197 -0.231251
0.8 -0.159913 0.115139 -0.231791
0.8 -0.0653275 0.0738659 -0.227747
0.8 -0.0124261 0.0318728 -0.223948
0.8 0.0124261 0.0318728 -0.221808
0.8 0.0653275 0.0738659 -0.216514
0.8 0.159913 0.115139 -0.204587
0.8 0.2952 0.155197 -0.182937
0.8 0.469758 0.193611 -0.149633
0.8 0.681737 0.229973 -0.10648
0.8 0.92889 0.263897 -0.0605377
0.8 1.2086 0.295024 -0.0221562
0.8 1.5179 0.323024 0.000770319
0.8 1.8535 0.347599 0.00803251
0.8 2.21186 0.36849 0.00621692
0.8 2.58918 0.385475 0.00257327
0.8 2.98145 0.398374 0.000472881
0.8 3.38452 0.40705 -0.000117786
0.8 3.79411 0.411411 -0.0001213
0.8 4.20589 0.411411 -0.0000491621
0.8 4.61548 0.40705 -0.0000135841
0.8 5.01855 0.398374 0
0.8 5.41082 0.385475 0
0.8 5.78814 0.36849 0
0.8 6.1465 0.347599 0
0.8 6.4821 0.323024 0
0.8 6.7914 0.295024 0
0.8 7.07111 0.263897 0
0.8 7.31826 0.229973 0
0.8 7.53024 0.193611 0
0.8 7.7048 0.155197 0
0.8 7.84009 0.115139 0
0.8 7.93467 0.0738659 0
0.8 7.98757 0.0318728 0
0.84 -7.98757 0.0318728 0
0.84 -7.93467 0.0738659 0
0.84 -7.84009 0.115139 0
0.84 -7.7048 0.155197 0
0.84 -7.53024 0.193611 0
0.84 -7.31826 0.229973 0
0.84 -7.07111 0.263897 0
0.84 -6.7914 0.295024 0
0.84 -6.4821 0.323024 0
0.84 -6.1465 0.347599 0
0.84 -5.78814 0.36849 0
0.84 -5.41082 0.385475 0
0.84 -5.01855 0.398374 0.0000137059
0.84 -4.61548 0.40705 0.0000784702
0.84 -4.20589 0.411411 0.000381923
0.84 -3.79411 0.411411 0.00153302
0.84 -3.38452 0.40705 0.00494224
0.84 -2.98145 0.398374 0.0124757
0.84 -2.58918 0.385475 0.0238795
0.84 -2.21186 0.36849 0.0324817
0.84 -1.8535 0.347599 0.0246441
0.84 -1.5179 0.323024 -0.0117785
0.84 -1.2086 0.295024 -0.0754953
0.84 -0.92889 0.263897 -0.149555
0.84 -0.681737 0.229973 -0.212424
0.84 -0.469758 0.193611 -0.25141
0.84 -0.2952 0.155197 -0.267167
0.84 -0.159913 0.115139 -0.268529
0.84 -0.0653275 0.0738659 -0.264533
0.84 -0.0124261 0.0318728 -0.260675
0.84 0.0124261 0.0318728 -0.25848
0.84 0.0653275 0.0738659 -0.252977
0.84 0.159913 0.115139 -0.240274
0.84 0.2952 0.155197 -0.216672
0.84 0.469758 0.193611 -0.179599
0.84 0.681737 0.229973 -0.130567
0.84 0.92889 0.263897 -0.0771178
0.84 1.2086 0.295024 -0.0309842
0.84 1.5179 0.323024 -0.00183136
0.84 1.8535 0.347599 0.0089717
0.84 2.21186 0.36849 0.00815518
0.84 2.58918 0.385475 0.00408825
0.84 2.98145 0.398374 0.00126836
0.84 3.38452 0.40705 0.00019297
0.84 3.79411 0.411411 -0.0000270532
0.84 4.20589 0.411411 -0.0000263022
0.84 4.61548 0.40705 0
0.84 5.01855 0.398374 0
0.84 5.41082 0.385475 0
0.84 5.78814 0.36849 0
0.84 6.1465 0.347599 0
0.84 6.4821 0.323024 0
0.84 6.7914 0.295024 0
0.84 7.07111 0.263897 0
0.84 7.31826 0.229973 0
0.84 7.53024 0.193611 0
0.84 7.7048 0.155197 0
0.84 7.84009 0.115139 0
0.84 7.93467 0.0738659 0
0.84 7.98757 0.0318728 0
0.88 -7.98757 0.0318728 0
0.88 -7.93467 0.0738659 0
0.88 -7.84009 0.115139 0
0.88 -7.7048 0.155197 0
0.88 -7.53024 0.193611 0
0.88 -7.31826 0.229973 0
0.88 -7.07111 0.263897 0
0.88 -6.7914 0.295024 0
0.88 -6.4821 0.323024 0
0.88 -6.1465 0.347599 0
0.88 -5.78814 0.36849 0
0.88 -5.41082 0.385475 0
0.88 -5.01855 0.398374 0.0000141818
0.88 -4.61548 0.40705 0.0000813974
0.88 -4.20589 0.411411 0.00039733
0.88 -3.79411 0.411411 0.00160036
0.88 -3.38452 0.40705 0.00518019
0.88 -2.98145 0.398374 0.0131385
0.88 -2.58918 0.385475 0.0252866
0.88 -2.21186 0.36849 0.0346078
0.88 -1.8535 0.347599 0.0263931
0.88 -1.5179 0.323024 -0.0130201
0.88 -1.2086 0.295024 -0.0832616
0.88 -0.92889 0.263897 -0.16668
0.88 -0.681737 0.229973 -0.23943
0.88 -0.469758 0.193611 -0.286055
0.88 -0.2952 0.155197 -0.305554
0.88 -0.159913 0.115139 -0.307336
0.88 -0.0653275 0.0738659 -0.302691
0.88 -0.0124261 0.0318728 -0.298528
0.88 0.0124261 0.0318728 -0.296241
0.88 0.0653275 0.0738659 -0.290479
0.88 0.159913 0.115139 -0.276913
0.88 0.2952 0.155197 -0.251234
0.88 0.469758 0.193611 -0.210231
0.88 0.681737 0.229973 -0.155137
0.88 0.92889 0.263897 -0.0939976
0.88 1.2086 0.295024 -0.0399613
0.88 1.5179 0.323024 -0.00448358
0.88 1.8535 0.347599 0.00990959
0.88 2.21186 0.36849 0.010108
0.88 2.58918 0.385475 0.00561708
0.88 2.98145 0.398374 0.00207206
0.88 3.38452 0.40705 0.000507313
0.88 3.79411 0.411411 0.0000683989
0.88 4.20589 0.411411 0
0.88 4.61548 0.40705 0
0.88 5.01855 0.398374 0
0.88 5.41082 0.385475 0
0.88 5.78814 0.36849 0
0.88 6.1465 0.347599 0
0.88 6.4821 0.323024 0
0.88 6.7914 0.295024 0
0.88 7.07111 0.263897 0
0.88 7.31826 0.229973 0
0.88 7.53024 0.193611 0
0.88 7.7048 0.155197 0
0.88 7.84009 0.115139 0
0.88 7.93467 0.0738659 0
0.88 7.98757 0.0318728 0
0.92 -7.98757 0.0318728 0
0.92 -7.93467 0.0738659 0
0.92 -7.84009 0.115139 0
0.92 -7.7048 0.155197 0
0.92 -7.53024 0.193611 0
0.92 -7.31826 0.229973 0
0.92 -7.07111 0.263897 0
0.92 -6.7914 0.295024 0
0.92 -6.4821 0.323024 0
0.92 -6.1465 0.347599 0
0.92 -5.78814 0.36849 0
0.92 -5.41082 0.385475 0
0.92 -5.01855 0.398374 0.0000146199
0.92 -4.61548 0.40705 0.0000841049
0.92 -4.20589 0.411411 0.000411663
0.92 -3.79411 0.411411 0.00166345
0.92 -3.38452 0.40705 0.00540521
0.92 -2.98145 0.398374 0.0137729
0.92 -2.58918 0.385475 0.0266577
0.92 -2.21186 0.36849 0.0367421
0.92 -1.8535 0.347599 0.028301
0.92 -1.5179 0.323024 -0.0138702
0.92 -1.2086 0.295024 -0.0905251
0.92 -0.92889 0.263897 -0.183674
0.92 -0.681737 0.229973 -0.26746
0.92 -0.469758 0.193611 -0.323537
0.92 -0.2952 0.155197 -0.348394
0.92 -0.159913 0.115139 -0.350711
0.92 -0.0653275 0.0738659 -0.343923
0.92 -0.0124261 0.0318728 -0.338345
0.92 0.0124261 0.0318728 -0.335827
0.92 0.0653275 0.0738659 -0.329714
0.92 0.159913 0.115139 -0.315124
0.92 0.2952 0.155197 -0.287147
0.92 0.469758 0.193611 -0.241944
0.92 0.681737 0.229973 -0.180485
0.92 0.92889 0.263897 -0.11136
0.92 1.2086 0.295024 -0.0491772
0.92 1.5179 0.323024 -0.00721353
0.92 1.8535 0.347599 0.0108491
0.92 2.21186 0.36849 0.0120857
0.92 2.58918 0.385475 0.00716726
0.92 2.98145 0.398374 0.00288757
0.92 3.38452 0.40705 0.000826517
0.92 3.79411 0.411411 0.000165409
0.92 4.20589 0.411411 0.0000204582
0.92 4.61548 0.40705 0
0.92 5.01855 0.398374 0
0.92 5.41082 0.385475 0
0.92 5.78814 0.36849 0
0.92 6.1465 0.347599 0
0.92 6.4821 0.323024 0
0.92 6.7914 0.295024 0
0.92 7.07111 0.263897 0
0.92 7.31826 0.229973 0
0.92 7.53024 0.193611 0
0.92 7.7048 0.155197 0
0.92 7.84009 0.115139 0
0.92 7.93467 0.0738659 0
0.92 7.98757 0.0318728 0
0.96 -7.98757 0.0318728 0
0.96 -7.93467 0.0738659 0
0.96 -7.84009 0.115139 0
0.96 -7.7048 0.155197 0
0.96 -7.53024 0.193611 0
0.96 -7.31826 0.229973 0
0.96 -7.07111 0.263897 0
0.96 -6.7914 0.295024 0
0.96 -6.4821 0.323024 0
0.96 -6.1465 0.347599 0
0.96 -5.78814 0.36849 0
0.96 -5.41082 0.385475 0
0.96 -5.01855 0.398374 0.0000150136
0.96 -4.61548 0.40705 0.0000865504
0.96 -4.20589 0.411411 0.000424694
0.96 -3.79411 0.411411 0.00172128
0.96 -3.38452 0.40705 0.00561372
0.96 -2.98145 0.398374 0.0143694
0.96 -2.58918 0.385475 0.0279742
0.96 -2.21186 0.36849 0.0388663
0.96 -1.8535 0.347599 0.0303878
0.96 -1.5179 0.323024 -0.0141972
0.96 -1.2086 0.295024 -0.0969798
0.96 -0.92889 0.263897 -0.200129
0.96 -0.681737 0.229973 -0.296412
0.96 -0.469758 0.193611 -0.364993
0.96 -0.2952 0.155197 -0.399417
0.96 -0.159913 0.115139 -0.405583
0.96 -0.0653275 0.0738659 -0.395804
0.96 -0.0124261 0.0318728 -0.383918
0.96 0.0124261 0.0318728 -0.379008
0.96 0.0653275 0.0738659 -0.372326
0.96 0.159913 0.115139 -0.356355
0.96 0.2952 0.155197 -0.325615
0.96 0.469758 0.193611 -0.275668
0.96 0.681737 0.229973 -0.207265
0.96 0.92889 0.263897 -0.129604
0.96 1.2086 0.295024 -0.0588267
0.96 1.5179 0.323024 -0.0100824
0.96 1.8535 0.347599 0.0117935
0.96 2.21186 0.36849 0.0141079
0.96 2.58918 0.385475 0.00875403
0.96 2.98145 0.398374 0.00372237
0.96 3.38452 0.40705 0.00115329
0.96 3.79411 0.411411 0.000264739
0.96 4.20589 0.411411 0.0000446105
0.96 4.61548 0.40705 0
0.96 5.01855 0.398374 0
0.96 5.41082 0.385475 0
0.96 5.78814 0.36849 0
0.96 6.1465 0.347599 0
0.96 6.4821 0.323024 0
0.96 6.7914 0.295024 0
0.96 7.07111 0.263897 0
0.96 7.31826 0.229973 0
0.96 7.53024 0.193611 0
0.96 7.7048 0.155197 0
0.96 7.84009 0.115139 0
0.96 7.93467 0.0738659 0
0.96 7.98757 0.0318728 0
