#x points: 24 #c points: 110
xloc: cloc: weight: f
0.8 5.54374 0.208869 0
0.8 5.75002 0.203591 0
0.8 5.9507 0.197661 0
0.8 6.14513 0.191097 0
0.8 6.33269 0.183921 0
0.8 6.51278 0.176157 0
0.8 6.68482 0.167827 0
0.8 6.84825 0.158961 0
0.8 7.00257 0.149585 0
0.8 7.14726 0.139729 0
0.8 7.28188 0.129427 0
0.8 7.40598 0.118709 0
0.8 7.51917 0.107612 0
0.8 7.62109 0.0961696 0
0.8 7.71141 0.0844192 0
0.8 7.78984 0.0723985 0
0.8 7.85613 0.0601458 0
0.8 7.91006 0.0477006 0
0.8 7.95148 0.035103 0
0.8 7.98023 0.0223945 0
0.8 7.99625 0.00963329 0
0.84 -7.99625 0.00963329 0
0.84 -7.98023 0.0223945 0
0.84 -7.95148 0.035103 0
0.84 -7.91006 0.0477006 0
0.84 -7.85613 0.0601458 0
0.84 -7.78984 0.0723985 0
0.84 -7.71141 0.0844192 0
0.84 -7.62109 0.0961696 0
0.84 -7.51917 0.107612 0
0.84 -7.40598 0.118709 0
0.84 -7.28188 0.129427 0
0.84 -7.14726 0.139729 0
0.84 -7.00257 0.149585 0
0.84 -6.84825 0.158961 0
0.84 -6.68482 0.167827 0
0.84 -6.51278 0.176157 0
0.84 -6.33269 0.183921 0
0.84 -6.14513 0.191097 0
0.84 -5.9507 0.197661 0
0.84 -5.75002 0.203591 0
0.84 -5.54374 0.208869 0
0.84 -5.33251 0.213479 0
0.84 -5.11701 0.217404 0
0.84 -4.89793 0.220633 0.0000235512
0.84 -4.67598 0.223155 0.0000611029
0.84 -4.45186 0.224963 0.000151152
0.84 -4.22629 0.226049 0.000354616
0.84 -4. 0.226412 0.000785189
0.84 -3.77371 0.226049 0.00163342
0.84 -3.54814 0.224963 0.00317902
0.84 -3.32402 0.223155 0.00576464
0.84 -3.10207 0.220633 0.00969805
0.84 -2.88299 0.217404 0.0150627
0.84 -2.66749 0.213479 0.0214601
0.84 -2.45626 0.208869 0.0277734
0.84 -2.24998 0.203591 0.0320914
0.84 -2.0493 0.197661 0.0319221
0.84 -1.85487 0.191097 0.0247259
0.84 -1.66731 0.183921 0.00864226
0.84 -1.48722 0.176157 -0.0168436
0.84 -1.31518 0.167827 -0.050562
0.84 -1.15175 0.158961 -0.0898017
0.84 -0.997433 0.149585 -0.130892
0.84 -0.852737 0.139729 -0.170019
0.84 -0.718123 0.129427 -0.204008
0.84 -0.594022 0.118709 -0.230848
0.84 -0.480831 0.107612 -0.249875
0.84 -0.378913 0.0961696 -0.261622
0.84 -0.288594 0.0844192 -0.267446
0.84 -0.210165 0.0723985 -0.269062
0.84 -0.143875 0.0601458 -0.268118
0.84 -0.0899371 0.0477006 -0.265931
0.84 -0.0485242 0.035103 -0.263436
0.84 -0.0197681 0.0223945 -0.261282
0.84 -0.00375432 0.00963329 -0.259928
0.84 0.00375432 0.00963329 -0.259265
0.84 0.0197681 0.0223945 -0.257789
0.84 0.0485242 0.035103 -0.254856
0.84 0.0899371 0.0477006 -0.250012
0.84 0.143875 0.0601458 -0.24267
0.84 0.210165 0.0723985 -0.23218
0.84 0.288594 0.0844192 -0.21795
0.84 0.378913 0.0961696 -0.199592
0.84 0.480831 0.107612 -0.177088
0.84 0.594022 0.118709 -0.150936
0.84 0.718123 0.129427 -0.12223
0.84 0.852737 0.139729 -0.0926236
0.84 0.997433 0.149585 -0.064142
0.84 1.15175 0.158961 -0.0388431
0.84 1.31518 0.167827 -0.0184067
0.84 1.48722 0.176157 -0.00376641
0.84 1.66731 0.183921 0.00507744
0.84 1.85487 0.191097 0.00898526
0.84 2.0493 0.197661 0.00936876
0.84 2.24998 0.203591 0.00776892
0.84 2.45626 0.208869 0.00548279
0.84 2.66749 0.213479 0.00335803
0.84 2.88299 0.217404 0.00178047
0.84 3.10207 0.220633 0.000796363
0.84 3.32402 0.223155 0.000276549
0.84 3.54814 0.224963 0.0000497256
0.84 3.77371 0.226049 -0.0000244472
0.84 4. 0.226412 -0.0000344849
0.84 4.22629 0.226049 -0.0000252742
0.84 4.45186 0.224963 -0.0000146736
0.84 4.67598 0.223155 0
0.84 4.89793 0.220633 0
0.84 5.11701 0.217404 0
0.84 5.33251 0.213479 0
0.84 5.54374 0.208869 0
0.84 5.75002 0.203591 0
0.84 5.9507 0.197661 0
0.84 6.14513 0.191097 0
0.84 6.33269 0.183921 0
0.84 6.51278 0.176157 0
0.84 6.68482 0.167827 0
0.84 6.84825 0.158961 0
0.84 7.00257 0.149585 0
0.84 7.14726 0.139729 0
0.84 7.28188 0.129427 0
0.84 7.40598 0.118709 0
0.84 7.51917 0.107612 0
0.84 7.62109 0.0961696 0
0.84 7.71141 0.0844192 0
0.84 7.78984 0.0723985 0
0.84 7.85613 0.0601458 0
0.84 7.91006 0.0477006 0
0.84 7.95148 0.035103 0
0.84 7.98023 0.0223945 0
0.84 7.99625 0.00963329 0
0.88 -7.99625 0.00963329 0
0.88 -7.98023 0.0223945 0
0.88 -7.95148 0.035103 0
0.88 -7.91006 0.0477006 0
0.88 -7.85613 0.0601458 0
0.88 -7.78984 0.0723985 0
0.88 -7.71141 0.0844192 0
0.88 -7.62109 0.0961696 0
0.88 -7.51917 0.107612 0
0.88 -7.40598 0.118709 0
0.88 -7.28188 0.129427 0
0.88 -7.14726 0.139729 0
0.88 -7.00257 0.149585 0
0.88 -6.84825 0.158961 0
0.88 -6.68482 0.167827 0
0.88 -6.51278 0.176157 0
0.88 -6.33269 0.183921 0
0.88 -6.14513 0.191097 0
0.88 -5.9507 0.197661 0
0.88 -5.75002 0.203591 0
0.88 -5.54374 0.208869 0
0.88 -5.33251 0.213479 0
0.88 -5.11701 0.217404 0
0.88 -4.89793 0.220633 0.0000243863
0.88 -4.67598 0.223155 0.0000633571
0.88 -4.45186 0.224963 0.000156965
0.88 -4.22629 0.226049 0.000368864
0.88 -4. 0.226412 0.000818212
0.88 -3.77371 0.226049 0.00170548
0.88 -3.54814 0.224963 0.00332642
0.88 -3.32402 0.223155 0.00604617
0.88 -3.10207 0.220633 0.0101978
0.88 -2.88299 0.217404 0.0158833
0.88 -2.66749 0.213479 0.022698
0.88 -2.45626 0.208869 0.0294712
0.88 -2.24998 0.203591 0.0341697
0.88 -2.0493 0.197661 0.0341043
0.88 -1.85487 0.191097 0.0264806
0.88 -1.66731 0.183921 0.00917121
0.88 -1.48722 0.176157 -0.0185516
0.88 -1.31518 0.167827 -0.0556108
0.88 -1.15175 0.158961 -0.0992211
0.88 -0.997433 0.149585 -0.145462
0.88 -0.852737 0.139729 -0.190123
0.88 -0.718123 0.129427 -0.229552
0.88 -0.594022 0.118709 -0.261259
0.88 -0.480831 0.107612 -0.284183
0.88 -0.378913 0.0961696 -0.298621
0.88 -0.288594 0.0844192 -0.305907
0.88 -0.210165 0.0723985 -0.307968
0.88 -0.143875 0.0601458 -0.306843
0.88 -0.0899371 0.0477006 -0.304275
0.88 -0.0485242 0.035103 -0.301479
0.88 -0.0197681 0.0223945 -0.299168
0.88 -0.00375432 0.00963329 -0.297743
0.88 0.00375432 0.00963329 -0.297053
0.88 0.0197681 0.0223945 -0.295524
0.88 0.0485242 0.035103 -0.292457
0.88 0.0899371 0.0477006 -0.287339
0.88 0.143875 0.0601458 -0.279491
0.88 0.210165 0.0723985 -0.268158
0.88 0.288594 0.0844192 -0.252634
0.88 0.378913 0.0961696 -0.232424
0.88 0.480831 0.107612 -0.207432
0.88 0.594022 0.118709 -0.178134
0.88 0.718123 0.129427 -0.145678
0.88 0.852737 0.139729 -0.111864
0.88 0.997433 0.149585 -0.0789493
0.88 1.15175 0.158961 -0.0492882
0.88 1.31518 0.167827 -0.0248738
0.88 1.48722 0.176157 -0.00691278
0.88 1.66731 0.183921 0.0044177
0.88 1.85487 0.191097 0.00993163
0.88 2.0493 0.197661 0.0111255
0.88 2.24998 0.203591 0.00972196
0.88 2.45626 0.208869 0.00724074
0.88 2.66749 0.213479 0.00473719
0.88 2.88299 0.217404 0.00275171
0.88 3.10207 0.220633 0.00141954
0.88 3.32402 0.223155 0.00064415
0.88 3.54814 0.224963 0.000250347
0.88 3.77371 0.226049 0.0000773761
0.88 4. 0.226412 0.0000138015
0.88 4.22629 0.226049 0
0.88 4.45186 0.224963 0
0.88 4.67598 0.223155 0
0.88 4.89793 0.220633 0
0.88 5.11701 0.217404 0
0.88 5.33251 0.213479 0
0.88 5.54374 0.208869 0
0.88 5.75002 0.203591 0
0.88 5.9507 0.197661 0
0.88 6.14513 0.191097 0
0.88 6.33269 0.183921 0
0.88 6.51278 0.176157 0
0.88 6.68482 0.167827 0
0.88 6.84825 0.158961 0
0.88 7.00257 0.149585 0
0.88 7.14726 0.139729 0
0.88 7.28188 0.129427 0
0.88 7.40598 0.118709 0
0.88 7.51917 0.107612 0
0.88 7.62109 0.0961696 0
0.88 7.71141 0.0844192 0
0.88 7.78984 0.0723985 0
0.88 7.85613 0.0601458 0
0.88 7.91006 0.0477006 0
0.88 7.95148 0.035103 0
0.88 7.98023 0.0223945 0
0.88 7.99625 0.00963329 0
0.92 -7.99625 0.00963329 0
0.92 -7.98023 0.0223945 0
0.92 -7.95148 0.035103 0
0.92 -7.91006 0.0477006 0
0.92 -7.85613 0.0601458 0
0.92 -7.78984 0.0723985 0
0.92 -7.71141 0.0844192 0
0.92 -7.62109 0.0961696 0
0.92 -7.51917 0.107612 0
0.92 -7.40598 0.118709 0
0.92 -7.28188 0.129427 0
0.92 -7.14726 0.139729 0
0.92 -7.00257 0.149585 0
0.92 -6.84825 0.158961 0
0.92 -6.68482 0.167827 0
0.92 -6.51278 0.176157 0
0.92 -6.33269 0.183921 0
0.92 -6.14513 0.191097 0
0.92 -5.9507 0.197661 0
0.92 -5.75002 0.203591 0
0.92 -5.54374 0.208869 0
0.92 -5.33251 0.213479 0
0.92 -5.11701 0.217404 0
0.92 -4.89793 0.220633 0.0000251561
0.92 -4.67598 0.223155 0.0000654406
0.92 -4.45186 0.224963 0.000162354
0.92 -4.22629 0.226049 0.000382114
0.92 -4. 0.226412 0.000849036
0.92 -3.77371 0.226049 0.00177303
0.92 -3.54814 0.224963 0.00346527
0.92 -3.32402 0.223155 0.00631281
0.92 -3.10207 0.220633 0.0106743
0.92 -2.88299 0.217404 0.0166719
0.92 -2.66749 0.213479 0.0238991
0.92 -2.45626 0.208869 0.0311393
0.92 -2.24998 0.203591 0.0362476
0.92 -2.0493 0.197661 0.0363472
0.92 -1.85487 0.191097 0.0283933
0.92 -1.66731 0.183921 0.00998384
0.92 -1.48722 0.176157 -0.0198474
0.92 -1.31518 0.167827 -0.0601615
0.92 -1.15175 0.158961 -0.10816
0.92 -0.997433 0.149585 -0.159739
0.92 -0.852737 0.139729 -0.210349
0.92 -0.718123 0.129427 -0.255886
0.92 -0.594022 0.118709 -0.293358
0.92 -0.480831 0.107612 -0.321219
0.92 -0.378913 0.0961696 -0.33936
0.92 -0.288594 0.0844192 -0.348864
0.92 -0.210165 0.0723985 -0.351637
0.92 -0.143875 0.0601458 -0.34999
0.92 -0.0899371 0.0477006 -0.34622
0.92 -0.0485242 0.035103 -0.342208
0.92 -0.0197681 0.0223945 -0.339132
0.92 -0.00375432 0.00963329 -0.337428
0.92 0.00375432 0.00963329 -0.336682
0.92 0.0197681 0.0223945 -0.335071
0.92 0.0485242 0.035103 -0.331821
0.92 0.0899371 0.0477006 -0.326356
0.92 0.143875 0.0601458 -0.317911
0.92 0.210165 0.0723985 -0.305626
0.92 0.288594 0.0844192 -0.288681
0.92 0.378913 0.0961696 -0.266476
0.92 0.480831 0.107612 -0.238841
0.92 0.594022 0.118709 -0.206231
0.92 0.718123 0.129427 -0.169857
0.92 0.852737 0.139729 -0.131671
0.92 0.997433 0.149585 -0.0941704
0.92 1.15175 0.158961 -0.0600136
0.92 1.31518 0.167827 -0.0315124
0.92 1.48722 0.176157 -0.0101484
0.92 1.66731 0.183921 0.00372521
0.92 1.85487 0.191097 0.0108798
0.92 2.0493 0.197661 0.0129017
0.92 2.24998 0.203591 0.0117002
0.92 2.45626 0.208869 0.00902271
0.92 2.66749 0.213479 0.00613584
0.92 2.88299 0.217404 0.00373705
0.92 3.10207 0.220633 0.00205201
0.92 3.32402 0.223155 0.00101739
0.92 3.54814 0.224963 0.000454138
0.92 3.77371 0.226049 0.000180857
0.92 4. 0.226412 0.0000628976
0.92 4.22629 0.226049 0.000018086
0.92 4.45186 0.224963 0
0.92 4.67598 0.223155 0
0.92 4.89793 0.220633 0
0.92 5.11701 0.217404 0
0.92 5.33251 0.213479 0
0.92 5.54374 0.208869 0
0.92 5.75002 0.203591 0
0.92 5.9507 0.197661 0
0.92 6.14513 0.191097 0
0.92 6.33269 0.183921 0
0.92 6.51278 0.176157 0
0.92 6.68482 0.167827 0
0.92 6.84825 0.158961 0
0.92 7.00257 0.149585 0
0.92 7.14726 0.139729 0
0.92 7.28188 0.129427 0
0.92 7.40598 0.118709 0
0.92 7.51917 0.107612 0
0.92 7.62109 0.0961696 0
0.92 7.71141 0.0844192 0
0.92 7.78984 0.0723985 0
0.92 7.85613 0.0601458 0
0.92 7.91006 0.0477006 0
0.92 7.95148 0.035103 0
0.92 7.98023 0.0223945 0
0.92 7.99625 0.00963329 0
0.96 -7.99625 0.00963329 0
0.96 -7.98023 0.0223945 0
0.96 -7.95148 0.035103 0
0.96 -7.91006 0.0477006 0
0.96 -7.85613 0.0601458 0
0.96 -7.78984 0.0723985 0
0.96 -7.71141 0.0844192 0
0.96 -7.62109 0.0961696 0
0.96 -7.51917 0.107612 0
0.96 -7.40598 0.118709 0
0.96 -7.28188 0.129427 0
0.96 -7.14726 0.139729 0
0.96 -7.00257 0.149585 0
0.96 -6.84825 0.158961 0
0.96 -6.68482 0.167827 0
0.96 -6.51278 0.176157 0
0.96 -6.33269 0.183921 0
0.96 -6.14513 0.191097 0
0.96 -5.9507 0.197661 0
0.96 -5.75002 0.203591 0
0.96 -5.54374 0.208869 0
0.96 -5.33251 0.213479 0
0.96 -5.11701 0.217404 0
0.96 -4.89793 0.220633 0.0000258488
0.96 -4.67598 0.223155 0.0000673208
0.96 -4.45186 0.224963 0.000167233
0.96 -4.22629 0.226049 0.000394157
0.96 -4. 0.226412 0.000877171
0.96 -3.77371 0.226049 0.00183498
0.96 -3.54814 0.224963 0.00359332
0.96 -3.32402 0.223155 0.00656036
0.96 -3.10207 0.220633 0.0111202
0.96 -2.88299 0.217404 0.0174166
0.96 -2.66749 0.213479 0.0250466
0.96 -2.45626 0.208869 0.0327572
0.96 -2.24998 0.203591 0.0383053
0.96 -2.0493 0.197661 0.0386424
0.96 -1.85487 0.191097 0.0304838
0.96 -1.66731 0.183921 0.0111509
0.96 -1.48722 0.176157 -0.0205846
0.96 -1.31518 0.167827 -0.0639723
0.96 -1.15175 0.158961 -0.11628
0.96 -0.997433 0.149585 -0.17332
0.96 -0.852737 0.139729 -0.230314
0.96 -0.718123 0.129427 -0.282811
0.96 -0.594022 0.118709 -0.327387
0.96 -0.480831 0.107612 -0.362014
0.96 -0.378913 0.0961696 -0.386084
0.96 -0.288594 0.0844192 -0.400186
0.96 -0.210165 0.0723985 -0.405772
0.96 -0.143875 0.0601458 -0.404837
0.96 -0.0899371 0.0477006 -0.399656
0.96 -0.0485242 0.035103 -0.392587
0.96 -0.0197681 0.0223945 -0.385886
0.96 -0.00375432 0.00963329 -0.381449
0.96 0.00375432 0.00963329 -0.379941
0.96 0.0197681 0.0223945 -0.378181
0.96 0.0485242 0.035103 -0.374629
0.96 0.0899371 0.0477006 -0.368653
0.96 0.143875 0.0601458 -0.359409
0.96 0.210165 0.0723985 -0.345935
0.96 0.288594 0.0844192 -0.327304
0.96 0.378913 0.0961696 -0.302814
0.96 0.480831 0.107612 -0.272227
0.96 0.594022 0.118709 -0.235989
0.96 0.718123 0.129427 -0.195378
0.96 0.852737 0.139729 -0.152513
0.96 0.997433 0.149585 -0.110146
0.96 1.15175 0.158961 -0.0712487
0.96 1.31518 0.167827 -0.0384613
0.96 1.48722 0.176157 -0.0135441
0.96 1.66731 0.183921 0.00297568
0.96 1.85487 0.191097 0.0118332
0.96 2.0493 0.197661 0.0147137
0.96 2.24998 0.203591 0.0137235
0.96 2.45626 0.208869 0.0108465
0.96 2.66749 0.213479 0.00756754
0.96 2.88299 0.217404 0.00474569
0.96 3.10207 0.220633 0.00269944
0.96 3.32402 0.223155 0.00139947
0.96 3.54814 0.224963 0.000662773
0.96 3.77371 0.226049 0.000286811
0.96 4. 0.226412 0.000113176
0.96 4.22629 0.226049 0.0000404831
0.96 4.45186 0.224963 0.0000129478
0.96 4.67598 0.223155 0
0.96 4.89793 0.220633 0
0.96 5.11701 0.217404 0
0.96 5.33251 0.213479 0
0.96 5.54374 0.208869 0
0.96 5.75002 0.203591 0
0.96 5.9507 0.197661 0
0.96 6.14513 0.191097 0
0.96 6.33269 0.183921 0
0.96 6.51278 0.176157 0
0.96 6.68482 0.167827 0
0.96 6.84825 0.158961 0
0.96 7.00257 0.149585 0
0.96 7.14726 0.139729 0
0.96 7.28188 0.129427 0
0.96 7.40598 0.118709 0
0.96 7.51917 0.107612 0
0.96 7.62109 0.0961696 0
0.96 7.71141 0.0844192 0
0.96 7.78984 0.0723985 0
0.96 7.85613 0.0601458 0
0.96 7.91006 0.0477006 0
0.96 7.95148 0.035103 0
0.96 7.98023 0.0223945 0
0.96 7.99625 0.00963329 0
