#x points: 24 #c points: 160
xloc: cloc: weight: f
0.56 0.48511 0.0745073 0.0254159
0.56 0.562274 0.0798024 0.0294668
0.56 0.644674 0.0849761 0.032849
0.56 0.732183 0.0900204 0.0353041
0.56 0.824669 0.0949275 0.0366004
0.56 0.92199 0.0996901 0.0365649
0.56 1.024 0.104301 0.0351159
0.56 1.13054 0.108753 0.0322883
0.56 1.24145 0.113039 0.0282461
0.56 1.35656 0.117153 0.0232762
0.56 1.4757 0.121089 0.0177601
0.56 1.59868 0.124841 0.0121288
0.56 1.72531 0.128402 0.006807
0.56 1.85542 0.131768 0.00215694
0.56 1.98878 0.134933 -0.00156529
0.56 2.12521 0.137892 -0.00423437
0.56 2.2645 0.140642 -0.00585631
0.56 2.40643 0.143178 -0.00654761
0.56 2.55078 0.145495 -0.0064993
0.56 2.69734 0.147591 -0.00593538
0.56 2.84589 0.149462 -0.00507465
0.56 2.99619 0.151105 -0.00410253
0.56 3.14802 0.152519 -0.00315585
0.56 3.30115 0.1537 -0.00232001
0.56 3.45534 0.154647 -0.00163523
0.56 3.61037 0.155359 -0.00110792
0.56 3.76598 0.155834 -0.000723175
0.56 3.92195 0.156071 -0.000455664
0.56 4.07805 0.156071 -0.000277668
0.56 4.23402 0.155834 -0.000163938
0.56 4.38963 0.155359 -0.0000939502
0.56 4.54466 0.154647 -0.0000523581
0.56 4.69885 0.1537 -0.0000284288
0.56 4.85198 0.152519 -0.0000150686
0.56 5.00381 0.151105 0
0.56 5.15411 0.149462 0
0.56 5.30266 0.147591 0
0.56 5.44922 0.145495 0
0.56 5.59357 0.143178 0
0.56 5.7355 0.140642 0
0.56 5.87479 0.137892 0
0.56 6.01122 0.134933 0
0.56 6.14458 0.131768 0
0.56 6.27469 0.128402 0
0.56 6.40132 0.124841 0
0.56 6.5243 0.121089 0
0.56 6.64344 0.117153 0
0.56 6.75855 0.113039 0
0.56 6.86946 0.108753 0
0.56 6.976 0.104301 0
0.56 7.07801 0.0996901 0
0.56 7.17533 0.0949275 0
0.56 7.26782 0.0900204 0
0.56 7.35533 0.0849761 0
0.56 7.43773 0.0798024 0
0.56 7.51489 0.0745073 0
0.56 7.5867 0.0690986 0
0.56 7.65305 0.0635847 0
0.56 7.71384 0.057974 0
0.56 7.76897 0.052275 0
0.56 7.81836 0.0464965 0
0.56 7.86194 0.0406471 0
0.56 7.89964 0.0347358 0
0.56 7.93139 0.0287716 0
0.56 7.95717 0.0227637 0
0.56 7.97691 0.0167213 0
0.56 7.9906 0.0106541 0
0.56 7.99822 0.0045798 0
0.6 -7.99822 0.0045798 0
0.6 -7.9906 0.0106541 0
0.6 -7.97691 0.0167213 0
0.6 -7.95717 0.0227637 0
0.6 -7.93139 0.0287716 0
0.6 -7.89964 0.0347358 0
0.6 -7.86194 0.0406471 0
0.6 -7.81836 0.0464965 0
0.6 -7.76897 0.052275 0
0.6 -7.71384 0.057974 0
0.6 -7.65305 0.0635847 0
0.6 -7.5867 0.0690986 0
0.6 -7.51489 0.0745073 0
0.6 -7.43773 0.0798024 0
0.6 -7.35533 0.0849761 0
0.6 -7.26782 0.0900204 0
0.6 -7.17533 0.0949275 0
0.6 -7.07801 0.0996901 0
0.6 -6.976 0.104301 0
0.6 -6.86946 0.108753 0
0.6 -6.75855 0.113039 0
0.6 -6.64344 0.117153 0
0.6 -6.5243 0.121089 0
0.6 -6.40132 0.124841 0
0.6 -6.27469 0.128402 0
0.6 -6.14458 0.131768 0
0.6 -6.01122 0.134933 0
0.6 -5.87479 0.137892 0
0.6 -5.7355 0.140642 0
0.6 -5.59357 0.143178 0
0.6 -5.44922 0.145495 0
0.6 -5.30266 0.147591 0
0.6 -5.15411 0.149462 0
0.6 -5.00381 0.151105 0.0000109741
0.6 -4.85198 0.152519 0.0000214223
0.6 -4.69885 0.1537 0.0000409512
0.6 -4.54466 0.154647 0.0000765151
0.6 -4.38963 0.155359 0.000139485
0.6 -4.23402 0.155834 0.000247667
0.6 -4.07805 0.156071 0.000427635
0.6 -3.92195 0.156071 0.000716946
0.6 -3.76598 0.155834 0.00116543
0.6 -3.61037 0.155359 0.00183432
0.6 -3.45534 0.154647 0.00279176
0.6 -3.30115 0.1537 0.00410323
0.6 -3.14802 0.152519 0.00581606
0.6 -2.99619 0.151105 0.00793887
0.6 -2.84589 0.149462 0.0104184
0.6 -2.69734 0.147591 0.0131186
0.6 -2.55078 0.145495 0.0158087
0.6 -2.40643 0.143178 0.0181667
0.6 -2.2645 0.140642 0.0198023
0.6 -2.12521 0.137892 0.0203007
0.6 -1.98878 0.134933 0.0192819
0.6 -1.85542 0.131768 0.016465
0.6 -1.72531 0.128402 0.0117253
0.6 -1.59868 0.124841 0.00512999
0.6 -1.4757 0.121089 -0.00305477
0.6 -1.35656 0.117153 -0.0123906
0.6 -1.24145 0.113039 -0.022321
0.6 -1.13054 0.108753 -0.0322428
0.6 -1.024 0.104301 -0.0415812
0.6 -0.92199 0.0996901 -0.0498544
0.6 -0.824669 0.0949275 -0.0567172
0.6 -0.732183 0.0900204 -0.0619801
0.6 -0.644674 0.0849761 -0.0656033
0.6 -0.562274 0.0798024 -0.0676719
0.6 -0.48511 0.0745073 -0.0683615
0.6 -0.413298 0.0690986 -0.0679009
0.6 -0.346948 0.0635847 -0.0665408
0.6 -0.28616 0.057974 -0.0645307
0.6 -0.231029 0.052275 -0.0621041
0.6 -0.181637 0.0464965 -0.0594701
0.6 -0.13806 0.0406471 -0.0568096
0.6 -0.100363 0.0347358 -0.0542727
0.6 -0.0686057 0.0287716 -0.0519795
0.6 -0.0428348 0.0227637 -0.0500223
0.6 -0.0230898 0.0167213 -0.0484687
0.6 -0.00940054 0.0106541 -0.0473659
0.6 -0.00178471 0.0045798 -0.0467437
0.6 0.00178471 0.0045798 -0.0464505
0.6 0.00940054 0.0106541 -0.0458216
0.6 0.0230898 0.0167213 -0.0446767
0.6 0.0428348 0.0227637 -0.0429948
0.6 0.0686057 0.0287716 -0.0407501
0.6 0.100363 0.0347358 -0.0379171
0.6 0.13806 0.0406471 -0.0344771
0.6 0.181637 0.0464965 -0.0304259
0.6 0.231029 0.052275 -0.025783
0.6 0.28616 0.057974 -0.0205998
0.6 0.346948 0.0635847 -0.0149682
0.6 0.413298 0.0690986 -0.00902622
0.6 0.48511 0.0745073 -0.00296009
0.6 0.562274 0.0798024 0.00299875
0.6 0.644674 0.0849761 0.008583
0.6 0.732183 0.0900204 0.0135067
0.6 0.824669 0.0949275 0.0174906
0.6 0.92199 0.0996901 0.0202936
0.6 1.024 0.104301 0.0217476
0.6 1.13054 0.108753 0.0217882
0.6 1.24145 0.113039 0.0204751
0.6 1.35656 0.117153 0.0179956
0.6 1.4757 0.121089 0.0146472
0.6 1.59868 0.124841 0.0108017
0.6 1.72531 0.128402 0.00685494
0.6 1.85542 0.131768 0.00317351
0.6 1.98878 0.134933 0.0000473631
0.6 2.12521 0.137892 -0.00234117
0.6 2.2645 0.140642 -0.00392744
0.6 2.40643 0.143178 -0.00475353
0.6 2.55078 0.145495 -0.00494121
0.6 2.69734 0.147591 -0.00465674
0.6 2.84589 0.149462 -0.00407601
0.6 2.99619 0.151105 -0.00335676
0.6 3.14802 0.152519 -0.00262161
0.6 3.30115 0.1537 -0.00195196
0.6 3.45534 0.154647 -0.0013909
0.6 3.61037 0.155359 -0.000951357
0.6 3.76598 0.155834 -0.000626176
0.6 3.92195 0.156071 -0.000397473
0.6 4.07805 0.156071 -0.000243814
0.6 4.23402 0.155834 -0.000144808
0.6 4.38963 0.155359 -0.0000834338
0.6 4.54466 0.154647 -0.0000467245
0.6 4.69885 0.1537 -0.0000254829
0.6 4.85198 0.152519 -0.0000135621
0.6 5.00381 0.151105 0
0.6 5.15411 0.149462 0
0.6 5.30266 0.147591 0
0.6 5.44922 0.145495 0
0.6 5.59357 0.143178 0
0.6 5.7355 0.140642 0
0.6 5.87479 0.137892 0
0.6 6.01122 0.134933 0
0.6 6.14458 0.131768 0
0.6 6.27469 0.128402 0
0.6 6.40132 0.124841 0
0.6 6.5243 0.121089 0
0.6 6.64344 0.117153 0
0.6 6.75855 0.113039 0
0.6 6.86946 0.108753 0
0.6 6.976 0.104301 0
0.6 7.07801 0.0996901 0
0.6 7.17533 0.0949275 0
0.6 7.26782 0.0900204 0
0.6 7.35533 0.0849761 0
0.6 7.43773 0.0798024 0
0.6 7.51489 0.0745073 0
0.6 7.5867 0.0690986 0
0.6 7.65305 0.0635847 0
0.6 7.71384 0.057974 0
0.6 7.76897 0.052275 0
0.6 7.81836 0.0464965 0
0.6 7.86194 0.0406471 0
0.6 7.89964 0.0347358 0
0.6 7.93139 0.0287716 0
0.6 7.95717 0.0227637 0
0.6 7.97691 0.0167213 0
0.6 7.9906 0.0106541 0
0.6 7.99822 0.0045798 0
0.64 -7.99822 0.0045798 0
0.64 -7.9906 0.0106541 0
0.64 -7.97691 0.0167213 0
0.64 -7.95717 0.0227637 0
0.64 -7.93139 0.0287716 0
0.64 -7.89964 0.0347358 0
0.64 -7.86194 0.0406471 0
0.64 -7.81836 0.0464965 0
0.64 -7.76897 0.052275 0
0.64 -7.71384 0.057974 0
0.64 -7.65305 0.0635847 0
0.64 -7.5867 0.0690986 0
0.64 -7.51489 0.0745073 0
0.64 -7.43773 0.0798024 0
0.64 -7.35533 0.0849761 0
0.64 -7.26782 0.0900204 0
0.64 -7.17533 0.0949275 0
0.64 -7.07801 0.0996901 0
0.64 -6.976 0.104301 0
0.64 -6.86946 0.108753 0
0.64 -6.75855 0.113039 0
0.64 -6.64344 0.117153 0
0.64 -6.5243 0.121089 0
0.64 -6.40132 0.124841 0
0.64 -6.27469 0.128402 0
0.64 -6.14458 0.131768 0
0.64 -6.01122 0.134933 0
0.64 -5.87479 0.137892 0
0.64 -5.7355 0.140642 0
0.64 -5.59357 0.143178 0
0.64 -5.44922 0.145495 0
0.64 -5.30266 0.147591 0
0.64 -5.15411 0.149462 0
0.64 -5.00381 0.151105 0.0000116474
0.64 -4.85198 0.152519 0.0000227716
0.64 -4.69885 0.1537 0.0000436018
0.64 -4.54466 0.154647 0.0000816084
0.64 -4.38963 0.155359 0.000149041
0.64 -4.23402 0.155834 0.000265144
0.64 -4.07805 0.156071 0.000458741
0.64 -3.92195 0.156071 0.000770736
0.64 -3.76598 0.155834 0.00125566
0.64 -3.61037 0.155359 0.00198096
0.64 -3.45534 0.154647 0.00302225
0.64 -3.30115 0.1537 0.00445309
0.64 -3.14802 0.152519 0.00632806
0.64 -2.99619 0.151105 0.00865985
0.64 -2.84589 0.149462 0.011393
0.64 -2.69734 0.147591 0.0143793
0.64 -2.55078 0.145495 0.0173626
0.64 -2.40643 0.143178 0.0199795
0.64 -2.2645 0.140642 0.0217823
0.64 -2.12521 0.137892 0.0222852
0.64 -1.98878 0.134933 0.0210297
0.64 -1.85542 0.131768 0.0176573
0.64 -1.72531 0.128402 0.0119776
0.64 -1.59868 0.124841 0.00401501
0.64 -1.4757 0.121089 -0.00597612
0.64 -1.35656 0.117153 -0.0175329
0.64 -1.24145 0.113039 -0.0300381
0.64 -1.13054 0.108753 -0.0427975
0.64 -1.024 0.104301 -0.0551244
0.64 -0.92199 0.0996901 -0.0664167
0.64 -0.824669 0.0949275 -0.0762147
0.64 -0.732183 0.0900204 -0.0842304
0.64 -0.644674 0.0849761 -0.0903503
0.64 -0.562274 0.0798024 -0.0946136
0.64 -0.48511 0.0745073 -0.0971768
0.64 -0.413298 0.0690986 -0.0982716
0.64 -0.346948 0.0635847 -0.0981672
0.64 -0.28616 0.057974 -0.0971408
0.64 -0.231029 0.052275 -0.0954584
0.64 -0.181637 0.0464965 -0.0933639
0.64 -0.13806 0.0406471 -0.0910741
0.64 -0.100363 0.0347358 -0.0887751
0.64 -0.0686057 0.0287716 -0.0866213
0.64 -0.0428348 0.0227637 -0.0847353
0.64 -0.0230898 0.0167213 -0.0832108
0.64 -0.00940054 0.0106541 -0.0821151
0.64 -0.00178471 0.0045798 -0.0814923
0.64 0.00178471 0.0045798 -0.0811979
0.64 0.00940054 0.0106541 -0.0805646
0.64 0.0230898 0.0167213 -0.0794034
0.64 0.0428348 0.0227637 -0.0776791
0.64 0.0686057 0.0287716 -0.0753455
0.64 0.100363 0.0347358 -0.0723513
0.64 0.13806 0.0406471 -0.0686466
0.64 0.181637 0.0464965 -0.0641924
0.64 0.231029 0.052275 -0.0589706
0.64 0.28616 0.057974 -0.052995
0.64 0.346948 0.0635847 -0.0463225
0.64 0.413298 0.0690986 -0.0390622
0.64 0.48511 0.0745073 -0.0313806
0.64 0.562274 0.0798024 -0.0235028
0.64 0.644674 0.0849761 -0.0157061
0.64 0.732183 0.0900204 -0.00830495
0.64 0.824669 0.0949275 -0.00162748
0.64 0.92199 0.0996901 0.00401659
0.64 1.024 0.104301 0.00837287
0.64 1.13054 0.108753 0.0112784
0.64 1.24145 0.113039 0.0126899
0.64 1.35656 0.117153 0.0126963
0.64 1.4757 0.121089 0.0115124
0.64 1.59868 0.124841 0.00945142
0.64 1.72531 0.128402 0.00688089
0.64 1.85542 0.131768 0.00417113
0.64 1.98878 0.134933 0.0016454
0.64 2.12521 0.137892 -0.000457782
0.64 2.2645 0.140642 -0.00200382
0.64 2.40643 0.143178 -0.00296092
0.64 2.55078 0.145495 -0.00338186
0.64 2.69734 0.147591 -0.00337518
0.64 2.84589 0.149462 -0.00307371
0.64 2.99619 0.151105 -0.00260732
0.64 3.14802 0.152519 -0.00208406
0.64 3.30115 0.1537 -0.0015812
0.64 3.45534 0.154647 -0.0011445
0.64 3.61037 0.155359 -0.000793294
0.64 3.76598 0.155834 -0.000528148
0.64 3.92195 0.156071 -0.000338607
0.64 4.07805 0.156071 -0.000209534
0.64 4.23402 0.155834 -0.00012542
0.64 4.38963 0.155359 -0.0000727665
0.64 4.54466 0.154647 -0.0000410056
0.64 4.69885 0.1537 -0.0000224901
0.64 4.85198 0.152519 -0.0000120304
0.64 5.00381 0.151105 0
0.64 5.15411 0.149462 0
0.64 5.30266 0.147591 0
0.64 5.44922 0.145495 0
0.64 5.59357 0.143178 0
0.64 5.7355 0.140642 0
0.64 5.87479 0.137892 0
0.64 6.01122 0.134933 0
0.64 6.14458 0.131768 0
0.64 6.27469 0.128402 0
0.64 6.40132 0.124841 0
0.64 6.5243 0.121089 0
0.64 6.64344 0.117153 0
0.64 6.75855 0.113039 0
0.64 6.86946 0.108753 0
0.64 6.976 0.104301 0
0.64 7.07801 0.0996901 0
0.64 7.17533 0.0949275 0
0.64 7.26782 0.0900204 0
0.64 7.35533 0.0849761 0
0.64 7.43773 0.0798024 0
0.64 7.51489 0.0745073 0
0.64 7.5867 0.0690986 0
0.64 7.65305 0.0635847 0
0.64 7.71384 0.057974 0
0.64 7.76897 0.052275 0
0.64 7.81836 0.0464965 0
0.64 7.86194 0.0406471 0
0.64 7.89964 0.0347358 0
0.64 7.93139 0.0287716 0
0.64 7.95717 0.0227637 0
0.64 7.97691 0.0167213 0
0.64 7.9906 0.0106541 0
0.64 7.99822 0.0045798 0
0.68 -7.99822 0.0045798 0
0.68 -7.9906 0.0106541 0
0.68 -7.97691 0.0167213 0
0.68 -7.95717 0.0227637 0
0.68 -7.93139 0.0287716 0
0.68 -7.89964 0.0347358 0
0.68 -7.86194 0.0406471 0
0.68 -7.81836 0.0464965 0
0.68 -7.76897 0.052275 0
0.68 -7.71384 0.057974 0
0.68 -7.65305 0.0635847 0
0.68 -7.5867 0.0690986 0
0.68 -7.51489 0.0745073 0
0.68 -7.43773 0.0798024 0
0.68 -7.35533 0.0849761 0
0.68 -7.26782 0.0900204 0
0.68 -7.17533 0.0949275 0
0.68 -7.07801 0.0996901 0
0.68 -6.976 0.104301 0
0.68 -6.86946 0.108753 0
0.68 -6.75855 0.113039 0
0.68 -6.64344 0.117153 0
0.68 -6.5243 0.121089 0
0.68 -6.40132 0.124841 0
0.68 -6.27469 0.128402 0
0.68 -6.14458 0.131768 0
0.68 -6.01122 0.134933 0
0.68 -5.87479 0.137892 0
0.68 -5.7355 0.140642 0
0.68 -5.59357 0.143178 0
0.68 -5.44922 0.145495 0
0.68 -5.30266 0.147591 0
0.68 -5.15411 0.149462 0
0.68 -5.00381 0.151105 0.0000122998
0.68 -4.85198 0.152519 0.0000240807
0.68 -4.69885 0.1537 0.000046176
0.68 -4.54466 0.154647 0.0000865608
0.68 -4.38963 0.155359 0.000158345
0.68 -4.23402 0.155834 0.000282183
0.68 -4.07805 0.156071 0.000489109
0.68 -3.92195 0.156071 0.000823329
0.68 -3.76598 0.155834 0.00134404
0.68 -3.61037 0.155359 0.00212482
0.68 -3.45534 0.154647 0.0032488
0.68 -3.30115 0.1537 0.00479767
0.68 -3.14802 0.152519 0.00683344
0.68 -2.99619 0.151105 0.00937322
0.68 -2.84589 0.149462 0.0123598
0.68 -2.69734 0.147591 0.0156337
0.68 -2.55078 0.145495 0.018914
0.68 -2.40643 0.143178 0.0217965
0.68 -2.2645 0.140642 0.0237766
0.68 -2.12521 0.137892 0.0242975
0.68 -1.98878 0.134933 0.0228206
0.68 -1.85542 0.131768 0.0189084
0.68 -1.72531 0.128402 0.0123018
0.68 -1.59868 0.124841 0.00297879
0.68 -1.4757 0.121089 -0.00882154
0.68 -1.35656 0.117153 -0.0226147
0.68 -1.24145 0.113039 -0.0377243
0.68 -1.13054 0.108753 -0.0533645
0.68 -1.024 0.104301 -0.0687337
0.68 -0.92199 0.0996901 -0.0831047
0.68 -0.824669 0.0949275 -0.0958962
0.68 -0.732183 0.0900204 -0.106715
0.68 -0.644674 0.0849761 -0.115368
0.68 -0.562274 0.0798024 -0.121845
0.68 -0.48511 0.0745073 -0.126283
0.68 -0.413298 0.0690986 -0.128922
0.68 -0.346948 0.0635847 -0.130053
0.68 -0.28616 0.057974 -0.129989
0.68 -0.231029 0.052275 -0.129031
0.68 -0.181637 0.0464965 -0.127462
0.68 -0.13806 0.0406471 -0.125532
0.68 -0.100363 0.0347358 -0.123463
0.68 -0.0686057 0.0287716 -0.121442
0.68 -0.0428348 0.0227637 -0.119623
0.68 -0.0230898 0.0167213 -0.118124
0.68 -0.00940054 0.0106541 -0.117033
0.68 -0.00178471 0.0045798 -0.116408
0.68 0.00178471 0.0045798 -0.116112
0.68 0.00940054 0.0106541 -0.115473
0.68 0.0230898 0.0167213 -0.114294
0.68 0.0428348 0.0227637 -0.112525
0.68 0.0686057 0.0287716 -0.110098
0.68 0.100363 0.0347358 -0.106938
0.68 0.13806 0.0406471 -0.102963
0.68 0.181637 0.0464965 -0.0980989
0.68 0.231029 0.052275 -0.0922901
0.68 0.28616 0.057974 -0.0855129
0.68 0.346948 0.0635847 -0.0777891
0.68 0.413298 0.0690986 -0.0691986
0.68 0.48511 0.0745073 -0.0598887
0.68 0.562274 0.0798024 -0.0500785
0.68 0.644674 0.0849761 -0.0400556
0.68 0.732183 0.0900204 -0.0301644
0.68 0.824669 0.0949275 -0.0207826
0.68 0.92199 0.0996901 -0.0122895
0.68 1.024 0.104301 -0.00502582
0.68 1.13054 0.108753 0.000747128
0.68 1.24145 0.113039 0.0048836
0.68 1.35656 0.117153 0.00737566
0.68 1.4757 0.121089 0.00835626
0.68 1.59868 0.124841 0.00808063
0.68 1.72531 0.128402 0.00688837
0.68 1.85542 0.131768 0.0051535
0.68 1.98878 0.134933 0.00323214
0.68 2.12521 0.137892 0.00141847
0.68 2.2645 0.140642 -0.0000835064
0.68 2.40643 0.143178 -0.00116851
0.68 2.55078 0.145495 -0.00182051
0.68 2.69734 0.147591 -0.00209035
0.68 2.84589 0.149462 -0.00206767
0.68 2.99619 0.151105 -0.0018542
0.68 3.14802 0.152519 -0.00154331
0.68 3.30115 0.1537 -0.00120784
0.68 3.45534 0.154647 -0.000896117
0.68 3.61037 0.155359 -0.000633804
0.68 3.76598 0.155834 -0.000429142
0.68 3.92195 0.156071 -0.0002791
0.68 4.07805 0.156071 -0.000174851
0.68 4.23402 0.155834 -0.000105788
0.68 4.38963 0.155359 -0.0000619564
0.68 4.54466 0.154647 -0.0000352056
0.68 4.69885 0.1537 -0.0000194526
0.68 4.85198 0.152519 -0.0000104748
0.68 5.00381 0.151105 0
0.68 5.15411 0.149462 0
0.68 5.30266 0.147591 0
0.68 5.44922 0.145495 0
0.68 5.59357 0.143178 0
0.68 5.7355 0.140642 0
0.68 5.87479 0.137892 0
0.68 6.01122 0.134933 0
0.68 6.14458 0.131768 0
0.68 6.27469 0.128402 0
0.68 6.40132 0.124841 0
0.68 6.5243 0.121089 0
0.68 6.64344 0.117153 0
0.68 6.75855 0.113039 0
0.68 6.86946 0.108753 0
0.68 6.976 0.104301 0
0.68 7.07801 0.0996901 0
0.68 7.17533 0.0949275 0
0.68 7.26782 0.0900204 0
0.68 7.35533 0.0849761 0
0.68 7.43773 0.0798024 0
0.68 7.51489 0.0745073 0
0.68 7.5867 0.0690986 0
0.68 7.65305 0.0635847 0
0.68 7.71384 0.057974 0
0.68 7.76897 0.052275 0
0.68 7.81836 0.0464965 0
0.68 7.86194 0.0406471 0
0.68 7.89964 0.0347358 0
0.68 7.93139 0.0287716 0
0.68 7.95717 0.0227637 0
0.68 7.97691 0.0167213 0
0.68 7.9906 0.0106541 0
0.68 7.99822 0.0045798 0
0.72 -7.99822 0.0045798 0
0.72 -7.9906 0.0106541 0
0.72 -7.97691 0.0167213 0
0.72 -7.95717 0.0227637 0
0.72 -7.93139 0.0287716 0
0.72 -7.89964 0.0347358 0
0.72 -7.86194 0.0406471 0
0.72 -7.81836 0.0464965 0
0.72 -7.76897 0.052275 0
0.72 -7.71384 0.057974 0
0.72 -7.65305 0.0635847 0
0.72 -7.5867 0.0690986 0
0.72 -7.51489 0.0745073 0
0.72 -7.43773 0.0798024 0
0.72 -7.35533 0.0849761 0
0.72 -7.26782 0.0900204 0
0.72 -7.17533 0.0949275 0
0.72 -7.07801 0.0996901 0
0.72 -6.976 0.104301 0
0.72 -6.86946 0.108753 0
0.72 -6.75855 0.113039 0
0.72 -6.64344 0.117153 0
0.72 -6.5243 0.121089 0
0.72 -6.40132 0.124841 0
0.72 -6.27469 0.128402 0
0.72 -6.14458 0.131768 0
0.72 -6.01122 0.134933 0
0.72 -5.87479 0.137892 0
0.72 -5.7355 0.140642 0
0.72 -5.59357 0.143178 0
0.72 -5.44922 0.145495 0
0.72 -5.30266 0.147591 0
0.72 -5.15411 0.149462 0
0.72 -5.00381 0.151105 0.0000129295
0.72 -4.85198 0.152519 0.0000253453
0.72 -4.69885 0.1537 0.000048666
0.72 -4.54466 0.154647 0.000091357
0.72 -4.38963 0.155359 0.000167367
0.72 -4.23402 0.155834 0.00029873
0.72 -4.07805 0.156071 0.000518646
0.72 -3.92195 0.156071 0.000874568
0.72 -3.76598 0.155834 0.00143029
0.72 -3.61037 0.155359 0.00226549
0.72 -3.45534 0.154647 0.00347079
0.72 -3.30115 0.1537 0.00513608
0.72 -3.14802 0.152519 0.00733099
0.72 -2.99619 0.151105 0.0100774
0.72 -2.84589 0.149462 0.0133171
0.72 -2.69734 0.147591 0.0168799
0.72 -2.55078 0.145495 0.0204611
0.72 -2.40643 0.143178 0.0236168
0.72 -2.2645 0.140642 0.0257861
0.72 -2.12521 0.137892 0.0263406
0.72 -1.98878 0.134933 0.0246616
0.72 -1.85542 0.131768 0.0202297
0.72 -1.72531 0.128402 0.0127141
0.72 -1.59868 0.124841 0.00204217
0.72 -1.4757 0.121089 -0.011567
0.72 -1.35656 0.117153 -0.0276114
0.72 -1.24145 0.113039 -0.0453586
0.72 -1.13054 0.108753 -0.0639314
0.72 -1.024 0.104301 -0.0824112
0.72 -0.92199 0.0996901 -0.0999403
0.72 -0.824669 0.0949275 -0.115808
0.72 -0.732183 0.0900204 -0.129506
0.72 -0.644674 0.0849761 -0.140753
0.72 -0.562274 0.0798024 -0.149482
0.72 -0.48511 0.0745073 -0.15581
0.72 -0.413298 0.0690986 -0.159984
0.72 -0.346948 0.0635847 -0.162326
0.72 -0.28616 0.057974 -0.163192
0.72 -0.231029 0.052275 -0.162928
0.72 -0.181637 0.0464965 -0.161857
0.72 -0.13806 0.0406471 -0.160269
0.72 -0.100363 0.0347358 -0.158418
0.72 -0.0686057 0.0287716 -0.156522
0.72 -0.0428348 0.0227637 -0.154762
0.72 -0.0230898 0.0167213 -0.153284
0.72 -0.00940054 0.0106541 -0.152194
0.72 -0.00178471 0.0045798 -0.151566
0.72 0.00178471 0.0045798 -0.151267
0.72 0.00940054 0.0106541 -0.150621
0.72 0.0230898 0.0167213 -0.149421
0.72 0.0428348 0.0227637 -0.147603
0.72 0.0686057 0.0287716 -0.145079
0.72 0.100363 0.0347358 -0.141747
0.72 0.13806 0.0406471 -0.137494
0.72 0.181637 0.0464965 -0.132211
0.72 0.231029 0.052275 -0.125805
0.72 0.28616 0.057974 -0.118214
0.72 0.346948 0.0635847 -0.109426
0.72 0.413298 0.0690986 -0.0994902
0.72 0.48511 0.0745073 -0.0885357
0.72 0.562274 0.0798024 -0.0767755
0.72 0.644674 0.0849761 -0.0645088
0.72 0.732183 0.0900204 -0.0521099
0.72 0.824669 0.0949275 -0.0400077
0.72 0.92199 0.0996901 -0.0286515
0.72 1.024 0.104301 -0.0184694
0.72 1.13054 0.108753 -0.00982063
0.72 1.24145 0.113039 -0.0029531
0.72 1.35656 0.117153 0.00202897
0.72 1.4757 0.121089 0.0051775
0.72 1.59868 0.124841 0.00669052
0.72 1.72531 0.128402 0.00688003
0.72 1.85542 0.131768 0.00612383
0.72 1.98878 0.134933 0.00481077
0.72 2.12521 0.137892 0.00329035
0.72 2.2645 0.140642 0.00183569
0.72 2.40643 0.143178 0.000625298
0.72 2.55078 0.145495 -0.000256106
0.72 2.69734 0.147591 -0.000801605
0.72 2.84589 0.149462 -0.00105752
0.72 2.99619 0.151105 -0.00109727
0.72 3.14802 0.152519 -0.000999289
0.72 3.30115 0.1537 -0.000831878
0.72 3.45534 0.154647 -0.000645779
0.72 3.61037 0.155359 -0.000472918
0.72 3.76598 0.155834 -0.000329186
0.72 3.92195 0.156071 -0.000218973
0.72 4.07805 0.156071 -0.000139779
0.72 4.23402 0.155834 -0.0000859198
0.72 4.38963 0.155359 -0.0000510085
0.72 4.54466 0.154647 -0.0000293275
0.72 4.69885 0.1537 -0.0000163721
0.72 4.85198 0.152519 0
0.72 5.00381 0.151105 0
0.72 5.15411 0.149462 0
0.72 5.30266 0.147591 0
0.72 5.44922 0.145495 0
0.72 5.59357 0.143178 0
0.72 5.7355 0.140642 0
0.72 5.87479 0.137892 0
0.72 6.01122 0.134933 0
0.72 6.14458 0.131768 0
0.72 6.27469 0.128402 0
0.72 6.40132 0.124841 0
0.72 6.5243 0.121089 0
0.72 6.64344 0.117153 0
0.72 6.75855 0.113039 0
0.72 6.86946 0.108753 0
0.72 6.976 0.104301 0
0.72 7.07801 0.0996901 0
0.72 7.17533 0.0949275 0
0.72 7.26782 0.0900204 0
0.72 7.35533 0.0849761 0
0.72 7.43773 0.0798024 0
0.72 7.51489 0.0745073 0
0.72 7.5867 0.0690986 0
0.72 7.65305 0.0635847 0
0.72 7.71384 0.057974 0
0.72 7.76897 0.052275 0
0.72 7.81836 0.0464965 0
0.72 7.86194 0.0406471 0
0.72 7.89964 0.0347358 0
0.72 7.93139 0.0287716 0
0.72 7.95717 0.0227637 0
0.72 7.97691 0.0167213 0
0.72 7.9906 0.0106541 0
0.72 7.99822 0.0045798 0
0.76 -7.99822 0.0045798 0
0.76 -7.9906 0.0106541 0
0.76 -7.97691 0.0167213 0
0.76 -7.95717 0.0227637 0
0.76 -7.93139 0.0287716 0
0.76 -7.89964 0.0347358 0
0.76 -7.86194 0.0406471 0
0.76 -7.81836 0.0464965 0
0.76 -7.76897 0.052275 0
0.76 -7.71384 0.057974 0
