#x points: 24 #c points: 90
xloc: cloc: weight: f
0.68 -3.72405 0.275509 0.00152526
0.68 -3.44942 0.273538 0.00329983
0.68 -3.17741 0.270264 0.00640199
0.68 -2.90932 0.265701 0.0110484
0.68 -2.64643 0.259873 0.0167853
0.68 -2.38999 0.252806 0.0220802
0.68 -2.14122 0.244534 0.0243298
0.68 -1.90131 0.235097 0.0205617
0.68 -1.6714 0.22454 0.00868797
0.68 -1.45259 0.212912 -0.0113264
0.68 -1.24591 0.20027 -0.0371127
0.68 -1.05236 0.186674 -0.0646484
0.68 -0.872863 0.172188 -0.0897103
0.68 -0.708263 0.156881 -0.109247
0.68 -0.55935 0.140827 -0.122042
0.68 -0.426833 0.124101 -0.128536
0.68 -0.311344 0.106785 -0.130143
0.68 -0.213433 0.0889594 -0.128549
0.68 -0.133567 0.0707101 -0.125305
0.68 -0.0721251 0.0521244 -0.121679
0.68 -0.0294 0.0332928 -0.118613
0.68 -0.00558542 0.0143307 -0.116722
0.68 0.00558542 0.0143307 -0.115795
0.68 0.0294 0.0332928 -0.113737
0.68 0.0721251 0.0521244 -0.109757
0.68 0.133567 0.0707101 -0.103449
0.68 0.213433 0.0889594 -0.0943917
0.68 0.311344 0.106785 -0.0823384
0.68 0.426833 0.124101 -0.0674393
0.68 0.55935 0.140827 -0.0504441
0.68 0.708263 0.156881 -0.0327784
0.68 0.872863 0.172188 -0.0163911
0.68 1.05236 0.186674 -0.00330951
0.68 1.24591 0.20027 0.00501265
0.68 1.45259 0.212912 0.00827504
0.68 1.6714 0.22454 0.00747985
0.68 1.90131 0.235097 0.00449166
0.68 2.14122 0.244534 0.00122546
0.68 2.38999 0.252806 -0.00106624
0.68 2.64643 0.259873 -0.00203518
0.68 2.90932 0.265701 -0.00199481
0.68 3.17741 0.270264 -0.00147879
0.68 3.44942 0.273538 -0.000907252
0.68 3.72405 0.275509 -0.000478586
0.68 4. 0.276167 -0.000221909
0.68 4.27595 0.275509 -0.0000918847
0.68 4.55058 0.273538 -0.0000344318
0.68 4.82259 0.270264 -0.0000118236
0.68 5.09068 0.265701 0
0.68 5.35357 0.259873 0
0.68 5.61001 0.252806 0
0.68 5.85878 0.244534 0
0.68 6.09869 0.235097 0
0.68 6.3286 0.22454 0
0.68 6.54741 0.212912 0
0.68 6.75409 0.20027 0
0.68 6.94764 0.186674 0
0.68 7.12714 0.172188 0
0.68 7.29174 0.156881 0
0.68 7.44065 0.140827 0
0.68 7.57317 0.124101 0
0.68 7.68866 0.106785 0
0.68 7.78657 0.0889594 0
0.68 7.86643 0.0707101 0
0.68 7.92787 0.0521244 0
0.68 7.9706 0.0332928 0
0.68 7.99441 0.0143307 0
0.72 -7.99441 0.0143307 0
0.72 -7.9706 0.0332928 0
0.72 -7.92787 0.0521244 0
0.72 -7.86643 0.0707101 0
0.72 -7.78657 0.0889594 0
0.72 -7.68866 0.106785 0
0.72 -7.57317 0.124101 0
0.72 -7.44065 0.140827 0
0.72 -7.29174 0.156881 0
0.72 -7.12714 0.172188 0
0.72 -6.94764 0.186674 0
0.72 -6.75409 0.20027 0
0.72 -6.54741 0.212912 0
0.72 -6.3286 0.22454 0
0.72 -6.09869 0.235097 0
0.72 -5.85878 0.244534 0
0.72 -5.61001 0.252806 0
0.72 -5.35357 0.259873 0
0.72 -5.09068 0.265701 0
0.72 -4.82259 0.270264 0.0000287854
0.72 -4.55058 0.273538 0.000089218
0.72 -4.27595 0.275509 0.000256277
0.72 -4. 0.276167 0.000676014
0.72 -3.72405 0.275509 0.00162396
0.72 -3.44942 0.273538 0.00352558
0.72 -3.17741 0.270264 0.00686529
0.72 -2.90932 0.265701 0.0118933
0.72 -2.64643 0.259873 0.0181358
0.72 -2.38999 0.252806 0.0239278
0.72 -2.14122 0.244534 0.0263795
0.72 -1.90131 0.235097 0.022104
0.72 -1.6714 0.22454 0.00858622
0.72 -1.45259 0.212912 -0.0144698
0.72 -1.24591 0.20027 -0.0446367
0.72 -1.05236 0.186674 -0.0774747
0.72 -0.872863 0.172188 -0.108098
0.72 -0.708263 0.156881 -0.132763
0.72 -0.55935 0.140827 -0.149756
0.72 -0.426833 0.124101 -0.159327
0.72 -0.311344 0.106785 -0.162981
0.72 -0.213433 0.0889594 -0.162636
0.72 -0.133567 0.0707101 -0.160072
0.72 -0.0721251 0.0521244 -0.156747
0.72 -0.0294 0.0332928 -0.153768
0.72 -0.00558542 0.0143307 -0.151881
0.72 0.00558542 0.0143307 -0.150947
0.72 0.0294 0.0332928 -0.148851
0.72 0.0721251 0.0521244 -0.144722
0.72 0.133567 0.0707101 -0.138017
0.72 0.213433 0.0889594 -0.128134
0.72 0.311344 0.106785 -0.114619
0.72 0.426833 0.124101 -0.0974351
0.72 0.55935 0.140827 -0.0772181
0.72 0.708263 0.156881 -0.0554186
0.72 0.872863 0.172188 -0.0341936
0.72 1.05236 0.186674 -0.015967
0.72 1.24591 0.20027 -0.00272063
0.72 1.45259 0.212912 0.00470923
0.72 1.6714 0.22454 0.00693805
0.72 1.90131 0.235097 0.00571248
0.72 2.14122 0.244534 0.00311404
0.72 2.38999 0.252806 0.000748489
0.72 2.64643 0.259873 -0.00064891
0.72 2.90932 0.265701 -0.0010961
0.72 3.17741 0.270264 -0.000970619
0.72 3.44942 0.273538 -0.000652814
0.72 3.72405 0.275509 -0.000364599
0.72 4. 0.276167 -0.000175814
0.72 4.27595 0.275509 -0.0000749164
0.72 4.55058 0.273538 -0.000028695
0.72 4.82259 0.270264 -0.0000100252
0.72 5.09068 0.265701 0
0.72 5.35357 0.259873 0
0.72 5.61001 0.252806 0
0.72 5.85878 0.244534 0
0.72 6.09869 0.235097 0
0.72 6.3286 0.22454 0
0.72 6.54741 0.212912 0
0.72 6.75409 0.20027 0
0.72 6.94764 0.186674 0
0.72 7.12714 0.172188 0
0.72 7.29174 0.156881 0
0.72 7.44065 0.140827 0
0.72 7.57317 0.124101 0
0.72 7.68866 0.106785 0
0.72 7.78657 0.0889594 0
0.72 7.86643 0.0707101 0
0.72 7.92787 0.0521244 0
0.72 7.9706 0.0332928 0
0.72 7.99441 0.0143307 0
0.76 -7.99441 0.0143307 0
0.76 -7.9706 0.0332928 0
0.76 -7.92787 0.0521244 0
0.76 -7.86643 0.0707101 0
0.76 -7.78657 0.0889594 0
0.76 -7.68866 0.106785 0
0.76 -7.57317 0.124101 0
0.76 -7.44065 0.140827 0
0.76 -7.29174 0.156881 0
0.76 -7.12714 0.172188 0
0.76 -6.94764 0.186674 0
0.76 -6.75409 0.20027 0
0.76 -6.54741 0.212912 0
0.76 -6.3286 0.22454 0
0.76 -6.09869 0.235097 0
0.76 -5.85878 0.244534 0
0.76 -5.61001 0.252806 0
0.76 -5.35357 0.259873 0
0.76 -5.09068 0.265701 0
0.76 -4.82259 0.270264 0.0000301728
0.76 -4.55058 0.273538 0.0000937272
0.76 -4.27595 0.275509 0.000269892
0.76 -4. 0.276167 0.000713853
0.76 -3.72405 0.275509 0.00171994
0.76 -3.44942 0.273538 0.00374596
0.76 -3.17741 0.270264 0.00731966
0.76 -2.90932 0.265701 0.0127265
0.76 -2.64643 0.259873 0.0194766
0.76 -2.38999 0.252806 0.0257784
0.76 -2.14122 0.244534 0.028461
0.76 -1.90131 0.235097 0.0237207
0.76 -1.6714 0.22454 0.00860132
0.76 -1.45259 0.212912 -0.0174818
0.76 -1.24591 0.20027 -0.0520739
0.76 -1.05236 0.186674 -0.0903362
0.76 -0.872863 0.172188 -0.126707
0.76 -0.708263 0.156881 -0.156702
0.76 -0.55935 0.140827 -0.178039
0.76 -0.426833 0.124101 -0.190731
0.76 -0.311344 0.106785 -0.196381
0.76 -0.213433 0.0889594 -0.197195
0.76 -0.133567 0.0707101 -0.195242
0.76 -0.0721251 0.0521244 -0.192184
0.76 -0.0294 0.0332928 -0.189276
0.76 -0.00558542 0.0143307 -0.187384
0.76 0.00558542 0.0143307 -0.186438
0.76 0.0294 0.0332928 -0.184299
0.76 0.0721251 0.0521244 -0.18001
0.76 0.133567 0.0707101 -0.172893
0.76 0.213433 0.0889594 -0.162162
0.76 0.311344 0.106785 -0.147157
0.76 0.426833 0.124101 -0.127653
0.76 0.55935 0.140827 -0.104175
0.76 0.708263 0.156881 -0.078199
0.76 0.872863 0.172188 -0.0520961
0.76 1.05236 0.186674 -0.0286914
0.76 1.24591 0.20027 -0.0104971
0.76 1.45259 0.212912 0.00111612
0.76 1.6714 0.22454 0.00638004
0.76 1.90131 0.235097 0.00692571
0.76 2.14122 0.244534 0.00500165
0.76 2.38999 0.252806 0.00256644
0.76 2.64643 0.259873 0.000742217
0.76 2.90932 0.265701 -0.000192849
0.76 3.17741 0.270264 -0.000459114
0.76 3.44942 0.273538 -0.000396343
0.76 3.72405 0.275509 -0.000249544
0.76 4. 0.276167 -0.000129228
0.76 4.27595 0.275509 -0.0000577457
0.76 4.55058 0.273538 -0.000022883
0.76 4.82259 0.270264 0
0.76 5.09068 0.265701 0
0.76 5.35357 0.259873 0
0.76 5.61001 0.252806 0
0.76 5.85878 0.244534 0
0.76 6.09869 0.235097 0
0.76 6.3286 0.22454 0
0.76 6.54741 0.212912 0
0.76 6.75409 0.20027 0
0.76 6.94764 0.186674 0
0.76 7.12714 0.172188 0
0.76 7.29174 0.156881 0
0.76 7.44065 0.140827 0
0.76 7.57317 0.124101 0
0.76 7.68866 0.106785 0
0.76 7.78657 0.0889594 0
0.76 7.86643 0.0707101 0
0.76 7.92787 0.0521244 0
0.76 7.9706 0.0332928 0
0.76 7.99441 0.0143307 0
0.8 -7.99441 0.0143307 0
0.8 -7.9706 0.0332928 0
0.8 -7.92787 0.0521244 0
0.8 -7.86643 0.0707101 0
0.8 -7.78657 0.0889594 0
0.8 -7.68866 0.106785 0
0.8 -7.57317 0.124101 0
0.8 -7.44065 0.140827 0
0.8 -7.29174 0.156881 0
0.8 -7.12714 0.172188 0
0.8 -6.94764 0.186674 0
0.8 -6.75409 0.20027 0
0.8 -6.54741 0.212912 0
0.8 -6.3286 0.22454 0
0.8 -6.09869 0.235097 0
0.8 -5.85878 0.244534 0
0.8 -5.61001 0.252806 0
0.8 -5.35357 0.259873 0
0.8 -5.09068 0.265701 0
0.8 -4.82259 0.270264 0.0000314983
0.8 -4.55058 0.273538 0.0000980457
0.8 -4.27595 0.275509 0.000282968
0.8 -4. 0.276167 0.000750315
0.8 -3.72405 0.275509 0.00181277
0.8 -3.44942 0.273538 0.00396005
0.8 -3.17741 0.270264 0.00776329
0.8 -2.90932 0.265701 0.0135449
0.8 -2.64643 0.259873 0.0208039
0.8 -2.38999 0.252806 0.0276294
0.8 -2.14122 0.244534 0.0305764
0.8 -1.90131 0.235097 0.0254247
0.8 -1.6714 0.22454 0.00876174
0.8 -1.45259 0.212912 -0.0203178
0.8 -1.24591 0.20027 -0.0593741
0.8 -1.05236 0.186674 -0.103202
0.8 -0.872863 0.172188 -0.145561
0.8 -0.708263 0.156881 -0.18118
0.8 -0.55935 0.140827 -0.207116
0.8 -0.426833 0.124101 -0.223054
0.8 -0.311344 0.106785 -0.230662
0.8 -0.213433 0.0889594 -0.232495
0.8 -0.133567 0.0707101 -0.23102
0.8 -0.0721251 0.0521244 -0.228155
0.8 -0.0294 0.0332928 -0.225287
0.8 -0.00558542 0.0143307 -0.223377
0.8 0.00558542 0.0143307 -0.222415
0.8 0.0294 0.0332928 -0.220224
0.8 0.0721251 0.0521244 -0.215759
0.8 0.133567 0.0707101 -0.208206
0.8 0.213433 0.0889594 -0.196596
0.8 0.311344 0.106785 -0.180062
0.8 0.426833 0.124101 -0.158191
0.8 0.55935 0.140827 -0.131397
0.8 0.708263 0.156881 -0.101187
0.8 0.872863 0.172188 -0.0701487
0.8 1.05236 0.186674 -0.0415161
0.8 1.24591 0.20027 -0.0183351
0.8 1.45259 0.212912 -0.00251142
0.8 1.6714 0.22454 0.00580572
0.8 1.90131 0.235097 0.00813438
0.8 2.14122 0.244534 0.00689181
0.8 2.38999 0.252806 0.00439035
0.8 2.64643 0.259873 0.0021399
0.8 2.90932 0.265701 0.000715846
0.8 3.17741 0.270264 0.0000561218
0.8 3.44942 0.273538 -0.000137682
0.8 3.72405 0.275509 -0.000133367
0.8 4. 0.276167 -0.0000821323
0.8 4.27595 0.275509 -0.0000403682
0.8 4.55058 0.273538 -0.0000169949
0.8 4.82259 0.270264 0
0.8 5.09068 0.265701 0
0.8 5.35357 0.259873 0
0.8 5.61001 0.252806 0
0.8 5.85878 0.244534 0
0.8 6.09869 0.235097 0
0.8 6.3286 0.22454 0
0.8 6.54741 0.212912 0
0.8 6.75409 0.20027 0
0.8 6.94764 0.186674 0
0.8 7.12714 0.172188 0
0.8 7.29174 0.156881 0
0.8 7.44065 0.140827 0
0.8 7.57317 0.124101 0
0.8 7.68866 0.106785 0
0.8 7.78657 0.0889594 0
0.8 7.86643 0.0707101 0
0.8 7.92787 0.0521244 0
0.8 7.9706 0.0332928 0
0.8 7.99441 0.0143307 0
0.84 -7.99441 0.0143307 0
0.84 -7.9706 0.0332928 0
0.84 -7.92787 0.0521244 0
0.84 -7.86643 0.0707101 0
0.84 -7.78657 0.0889594 0
0.84 -7.68866 0.106785 0
0.84 -7.57317 0.124101 0
0.84 -7.44065 0.140827 0
0.84 -7.29174 0.156881 0
0.84 -7.12714 0.172188 0
0.84 -6.94764 0.186674 0
0.84 -6.75409 0.20027 0
0.84 -6.54741 0.212912 0
0.84 -6.3286 0.22454 0
0.84 -6.09869 0.235097 0
0.84 -5.85878 0.244534 0
0.84 -5.61001 0.252806 0
0.84 -5.35357 0.259873 0
0.84 -5.09068 0.265701 0
0.84 -4.82259 0.270264 0.0000327542
0.84 -4.55058 0.273538 0.000102149
0.84 -4.27595 0.275509 0.000295431
0.84 -4. 0.276167 0.000785189
0.84 -3.72405 0.275509 0.00190192
0.84 -3.44942 0.273538 0.00416665
0.84 -3.17741 0.270264 0.00819389
0.84 -2.90932 0.265701 0.0143449
0.84 -2.64643 0.259873 0.0221126
0.84 -2.38999 0.252806 0.0294763
0.84 -2.14122 0.244534 0.0327267
0.84 -1.90131 0.235097 0.0272298
0.84 -1.6714 0.22454 0.00910304
0.84 -1.45259 0.212912 -0.0229173
0.84 -1.24591 0.20027 -0.066461
0.84 -1.05236 0.186674 -0.116009
0.84 -0.872863 0.172188 -0.164665
0.84 -0.708263 0.156881 -0.206328
0.84 -0.55935 0.140827 -0.237293
0.84 -0.426833 0.124101 -0.256772
0.84 -0.311344 0.106785 -0.266387
0.84 -0.213433 0.0889594 -0.269056
0.84 -0.133567 0.0707101 -0.267795
0.84 -0.0721251 0.0521244 -0.264944
0.84 -0.0294 0.0332928 -0.262043
0.84 -0.00558542 0.0143307 -0.260089
0.84 0.00558542 0.0143307 -0.259102
0.84 0.0294 0.0332928 -0.256847
0.84 0.0721251 0.0521244 -0.252183
0.84 0.133567 0.0707101 -0.24416
0.84 0.213433 0.0889594 -0.231624
0.84 0.311344 0.106785 -0.213503
0.84 0.426833 0.124101 -0.189196
0.84 0.55935 0.140827 -0.159007
0.84 0.708263 0.156881 -0.124479
0.84 0.872863 0.172188 -0.0884237
0.84 1.05236 0.186674 -0.0544894
0.84 1.24591 0.20027 -0.0262624
0.84 1.45259 0.212912 -0.00618517
0.84 1.6714 0.22454 0.00521343
0.84 1.90131 0.235097 0.00934172
0.84 2.14122 0.244534 0.00878899
0.84 2.38999 0.252806 0.00622403
0.84 2.64643 0.259873 0.00354668
0.84 2.90932 0.265701 0.00163142
0.84 3.17741 0.270264 0.0005758
0.84 3.44942 0.273538 0.000123479
0.84 3.72405 0.275509 -0.0000159468
0.84 4. 0.276167 -0.0000344849
0.84 4.27595 0.275509 -0.00002277
0.84 4.55058 0.273538 -0.0000110264
0.84 4.82259 0.270264 0
0.84 5.09068 0.265701 0
0.84 5.35357 0.259873 0
0.84 5.61001 0.252806 0
0.84 5.85878 0.244534 0
0.84 6.09869 0.235097 0
0.84 6.3286 0.22454 0
0.84 6.54741 0.212912 0
0.84 6.75409 0.20027 0
0.84 6.94764 0.186674 0
0.84 7.12714 0.172188 0
0.84 7.29174 0.156881 0
0.84 7.44065 0.140827 0
0.84 7.57317 0.124101 0
0.84 7.68866 0.106785 0
0.84 7.78657 0.0889594 0
0.84 7.86643 0.0707101 0
0.84 7.92787 0.0521244 0
0.84 7.9706 0.0332928 0
0.84 7.99441 0.0143307 0
0.88 -7.99441 0.0143307 0
0.88 -7.9706 0.0332928 0
0.88 -7.92787 0.0521244 0
0.88 -7.86643 0.0707101 0
0.88 -7.78657 0.0889594 0
0.88 -7.68866 0.106785 0
0.88 -7.57317 0.124101 0
0.88 -7.44065 0.140827 0
0.88 -7.29174 0.156881 0
0.88 -7.12714 0.172188 0
0.88 -6.94764 0.186674 0
0.88 -6.75409 0.20027 0
0.88 -6.54741 0.212912 0
0.88 -6.3286 0.22454 0
0.88 -6.09869 0.235097 0
0.88 -5.85878 0.244534 0
0.88 -5.61001 0.252806 0
0.88 -5.35357 0.259873 0
0.88 -5.09068 0.265701 0.0000101762
0.88 -4.82259 0.270264 0.0000339311
0.88 -4.55058 0.273538 0.000106005
0.88 -4.27595 0.275509 0.000307185
0.88 -4. 0.276167 0.000818212
0.88 -3.72405 0.275509 0.00198674
0.88 -3.44942 0.273538 0.00436426
0.88 -3.17741 0.270264 0.00860841
0.88 -2.90932 0.265701 0.0151211
0.88 -2.64643 0.259873 0.0233954
0.88 -2.38999 0.252806 0.0313119
0.88 -2.14122 0.244534 0.0349107
0.88 -1.90131 0.235097 0.0291514
0.88 -1.6714 0.22454 0.00966961
0.88 -1.45259 0.212912 -0.0251975
0.88 -1.24591 0.20027 -0.0732188
0.88 -1.05236 0.186674 -0.128641
0.88 -0.872863 0.172188 -0.18397
0.88 -0.708263 0.156881 -0.23227
0.88 -0.55935 0.140827 -0.268973
0.88 -0.426833 0.124101 -0.292625
0.88 -0.311344 0.106785 -0.304573
0.88 -0.213433 0.0889594 -0.307958
0.88 -0.133567 0.0707101 -0.306457
0.88 -0.0721251 0.0521244 -0.303152
0.88 -0.0294 0.0332928 -0.299976
0.88 -0.00558542 0.0143307 -0.297912
0.88 0.00558542 0.0143307 -0.296885
0.88 0.0294 0.0332928 -0.294542
0.88 0.0721251 0.0521244 -0.28964
0.88 0.133567 0.0707101 -0.28109
0.88 0.213433 0.0889594 -0.267555
0.88 0.311344 0.106785 -0.247756
0.88 0.426833 0.124101 -0.220906
0.88 0.55935 0.140827 -0.187204
0.88 0.708263 0.156881 -0.148232
0.88 0.872863 0.172188 -0.107036
0.88 1.05236 0.186674 -0.0676884
0.88 1.24591 0.20027 -0.0343235
0.88 1.45259 0.212912 -0.0099252
0.88 1.6714 0.22454 0.00459887
0.88 1.90131 0.235097 0.0105515
0.88 2.14122 0.244534 0.0106995
0.88 2.38999 0.252806 0.00807315
0.88 2.64643 0.259873 0.00496657
0.88 2.90932 0.265701 0.00255626
0.88 3.17741 0.270264 0.00110115
0.88 3.44942 0.273538 0.000387707
0.88 3.72405 0.275509 0.00010295
0.88 4. 0.276167 0.0000138015
0.88 4.27595 0.275509 0
0.88 4.55058 0.273538 0
0.88 4.82259 0.270264 0
0.88 5.09068 0.265701 0
0.88 5.35357 0.259873 0
0.88 5.61001 0.252806 0
0.88 5.85878 0.244534 0
0.88 6.09869 0.235097 0
0.88 6.3286 0.22454 0
0.88 6.54741 0.212912 0
0.88 6.75409 0.20027 0
0.88 6.94764 0.186674 0
0.88 7.12714 0.172188 0
0.88 7.29174 0.156881 0
0.88 7.44065 0.140827 0
0.88 7.57317 0.124101 0
0.88 7.68866 0.106785 0
0.88 7.78657 0.0889594 0
0.88 7.86643 0.0707101 0
0.88 7.92787 0.0521244 0
0.88 7.9706 0.0332928 0
0.88 7.99441 0.0143307 0
0.92 -7.99441 0.0143307 0
0.92 -7.9706 0.0332928 0
0.92 -7.92787 0.0521244 0
0.92 -7.86643 0.0707101 0
0.92 -7.78657 0.0889594 0
0.92 -7.68866 0.106785 0
0.92 -7.57317 0.124101 0
0.92 -7.44065 0.140827 0
0.92 -7.29174 0.156881 0
0.92 -7.12714 0.172188 0
0.92 -6.94764 0.186674 0
0.92 -6.75409 0.20027 0
0.92 -6.54741 0.212912 0
0.92 -6.3286 0.22454 0
0.92 -6.09869 0.235097 0
0.92 -5.85878 0.244534 0
0.92 -5.61001 0.252806 0
0.92 -5.35357 0.259873 0
0.92 -5.09068 0.265701 0.0000104866
0.92 -4.82259 0.270264 0.000035017
0.92 -4.55058 0.273538 0.000109575
0.92 -4.27595 0.275509 0.000318108
0.92 -4. 0.276167 0.000849036
0.92 -3.72405 0.275509 0.00206632
0.92 -3.44942 0.273538 0.00455082
0.92 -3.17741 0.270264 0.00900267
0.92 -2.90932 0.265701 0.0158662
0.92 -2.64643 0.259873 0.0246415
0.92 -2.38999 0.252806 0.0331242
0.92 -2.14122 0.244534 0.0371226
0.92 -1.90131 0.235097 0.0312043
0.92 -1.6714 0.22454 0.0105169
0.92 -1.45259 0.212912 -0.0270434
0.92 -1.24591 0.20027 -0.0794694
0.92 -1.05236 0.186674 -0.140889
0.92 -0.872863 0.172188 -0.203322
0.92 -0.708263 0.156881 -0.259063
0.92 -0.55935 0.140827 -0.302641
0.92 -0.426833 0.124101 -0.331745
0.92 -0.311344 0.106785 -0.347093
0.92 -0.213433 0.0889594 -0.351625
0.92 -0.133567 0.0707101 -0.349425
0.92 -0.0721251 0.0521244 -0.344586
0.92 -0.0294 0.0332928 -0.340171
0.92 -0.00558542 0.0143307 -0.33762
0.92 0.00558542 0.0143307 -0.336505
0.92 0.0294 0.0332928 -0.334033
0.92 0.0721251 0.0521244 -0.328818
0.92 0.133567 0.0707101 -0.319637
0.92 0.213433 0.0889594 -0.30497
0.92 0.311344 0.106785 -0.283334
0.92 0.426833 0.124101 -0.253761
0.92 0.55935 0.140827 -0.216349
0.92 0.708263 0.156881 -0.172729
0.92 0.872863 0.172188 -0.126192
0.92 1.05236 0.186674 -0.08125
0.92 1.24591 0.20027 -0.0425983
0.92 1.45259 0.212912 -0.0137686
0.92 1.6714 0.22454 0.00395255
0.92 1.90131 0.235097 0.0117687
0.92 2.14122 0.244534 0.0126332
0.92 2.38999 0.252806 0.00994719
0.92 2.64643 0.259873 0.00640646
0.92 2.90932 0.265701 0.00349457
0.92 3.17741 0.270264 0.00163442
0.92 3.44942 0.273538 0.000656054
0.92 3.72405 0.275509 0.000223769
0.92 4. 0.276167 0.0000628976
0.92 4.27595 0.275509 0.0000132376
0.92 4.55058 0.273538 0
0.92 4.82259 0.270264 0
0.92 5.09068 0.265701 0
0.92 5.35357 0.259873 0
0.92 5.61001 0.252806 0
0.92 5.85878 0.244534 0
0.92 6.09869 0.235097 0
0.92 6.3286 0.22454 0
0.92 6.54741 0.212912 0
0.92 6.75409 0.20027 0
0.92 6.94764 0.186674 0
0.92 7.12714 0.172188 0
0.92 7.29174 0.156881 0
0.92 7.44065 0.140827 0
0.92 7.57317 0.124101 0
0.92 7.68866 0.106785 0
0.92 7.78657 0.0889594 0
0.92 7.86643 0.0707101 0
0.92 7.92787 0.0521244 0
0.92 7.9706 0.0332928 0
0.92 7.99441 0.0143307 0
0.96 -7.99441 0.0143307 0
0.96 -7.9706 0.0332928 0
0.96 -7.92787 0.0521244 0
0.96 -7.86643 0.0707101 0
0.96 -7.78657 0.0889594 0
0.96 -7.68866 0.106785 0
0.96 -7.57317 0.124101 0
0.96 -7.44065 0.140827 0
0.96 -7.29174 0.156881 0
0.96 -7.12714 0.172188 0
0.96 -6.94764 0.186674 0
0.96 -6.75409 0.20027 0
0.96 -6.54741 0.212912 0
0.96 -6.3286 0.22454 0
0.96 -6.09869 0.235097 0
0.96 -5.85878 0.244534 0
0.96 -5.61001 0.252806 0
0.96 -5.35357 0.259873 0
0.96 -5.09068 0.265701 0.0000107653
0.96 -4.82259 0.270264 0.000035995
0.96 -4.55058 0.273538 0.000112803
0.96 -4.27595 0.275509 0.000328028
0.96 -4. 0.276167 0.000877171
0.96 -3.72405 0.275509 0.00213939
0.96 -3.44942 0.273538 0.00472336
0.96 -3.17741 0.270264 0.00937051
0.96 -2.90932 0.265701 0.016569
0.96 -2.64643 0.259873 0.0258335
0.96 -2.38999 0.252806 0.0348921
0.96 -2.14122 0.244534 0.0393473
0.96 -1.90131 0.235097 0.0333996
0.96 -1.6714 0.22454 0.0117143
0.96 -1.45259 0.212912 -0.0282909
0.96 -1.24591 0.20027 -0.0849291
0.96 -1.05236 0.186674 -0.152365
0.96 -0.872863 0.172188 -0.222328
0.96 -0.708263 0.156881 -0.286532
0.96 -0.55935 0.140827 -0.33873
0.96 -0.426833 0.124101 -0.375735
0.96 -0.311344 0.106785 -0.397355
0.96 -0.213433 0.0889594 -0.405677
0.96 -0.133567 0.0707101 -0.404173
0.96 -0.0721251 0.0521244 -0.396967
0.96 -0.0294 0.0332928 -0.388306
0.96 -0.00558542 0.0143307 -0.381984
0.96 0.00558542 0.0143307 -0.379748
0.96 0.0294 0.0332928 -0.377047
0.96 0.0721251 0.0521244 -0.371346
0.96 0.133567 0.0707101 -0.361299
0.96 0.213433 0.0889594 -0.345215
0.96 0.311344 0.106785 -0.321414
0.96 0.426833 0.124101 -0.288756
0.96 0.55935 0.140827 -0.24725
0.96 0.708263 0.156881 -0.198593
0.96 0.872863 0.172188 -0.146342
0.96 1.05236 0.186674 -0.0954724
0.96 1.24591 0.20027 -0.0512607
0.96 1.45259 0.212912 -0.0177979
0.96 1.6714 0.22454 0.00325099
0.96 1.90131 0.235097 0.013001
0.96 2.14122 0.244534 0.0146091
0.96 2.38999 0.252806 0.011865
0.96 2.64643 0.259873 0.00788036
0.96 2.90932 0.265701 0.00445507
0.96 3.17741 0.270264 0.00218029
0.96 3.44942 0.273538 0.000930769
0.96 3.72405 0.275509 0.000347473
0.96 4. 0.276167 0.000113176
0.96 4.27595 0.275509 0.0000318388
0.96 4.55058 0.273538 0
0.96 4.82259 0.270264 0
0.96 5.09068 0.265701 0
0.96 5.35357 0.259873 0
0.96 5.61001 0.252806 0
0.96 5.85878 0.244534 0
0.96 6.09869 0.235097 0
0.96 6.3286 0.22454 0
0.96 6.54741 0.212912 0
0.96 6.75409 0.20027 0
0.96 6.94764 0.186674 0
0.96 7.12714 0.172188 0
0.96 7.29174 0.156881 0
0.96 7.44065 0.140827 0
0.96 7.57317 0.124101 0
0.96 7.68866 0.106785 0
0.96 7.78657 0.0889594 0
0.96 7.86643 0.0707101 0
0.96 7.92787 0.0521244 0
0.96 7.9706 0.0332928 0
0.96 7.99441 0.0143307 0
