#x points: 24 #c points: 170
xloc: cloc: weight: f
0.36 -0.0379791 0.0201874 -0.298492
0.36 -0.0204705 0.014826 -0.254363
0.36 -0.0083336 0.00944533 -0.150415
0.36 -0.00158209 0.00405989 0.0290098
0.36 0.00158209 0.00405989 0.0969553
0.36 0.0083336 0.00944533 0.304342
0.36 0.0204705 0.014826 0.37689
0.36 0.0379791 0.0201874 0.404005
0.36 0.0608362 0.0255216 0.415974
0.36 0.0890108 0.0308214 0.421231
0.36 0.122465 0.0360797 0.42252
0.36 0.161154 0.0412892 0.420741
0.36 0.205025 0.046443 0.41607
0.36 0.254019 0.0515341 0.408376
0.36 0.30807 0.0565557 0.397397
0.36 0.367105 0.0615009 0.382846
0.36 0.431044 0.066363 0.364482
0.36 0.499801 0.0711356 0.342174
0.36 0.573283 0.0758122 0.315951
0.36 0.651391 0.0803864 0.286045
0.36 0.73402 0.0848521 0.252922
0.36 0.821057 0.0892032 0.217288
0.36 0.912386 0.093434 0.18008
0.36 1.00788 0.0975386 0.142421
0.36 1.10742 0.101511 0.105549
0.36 1.21086 0.105347 0.0707296
0.36 1.31807 0.109041 0.0391474
0.36 1.42889 0.112588 0.0117995
0.36 1.54319 0.115982 -0.0105962
0.36 1.66081 0.11922 -0.027666
0.36 1.78158 0.122297 -0.039406
0.36 1.90534 0.125209 -0.0461638
0.36 2.03194 0.127952 -0.0485797
0.36 2.16119 0.130522 -0.0474974
0.36 2.29292 0.132916 -0.0438579
0.36 2.42696 0.13513 -0.0385955
0.36 2.56312 0.137162 -0.0325492
0.36 2.70122 0.139009 -0.0264016
0.36 2.84108 0.140668 -0.020649
0.36 2.9825 0.142138 -0.0156009
0.36 3.12529 0.143415 -0.0114029
0.36 3.26926 0.144499 -0.0080727
0.36 3.41422 0.145388 -0.00554155
0.36 3.55997 0.146081 -0.00369221
0.36 3.70632 0.146576 -0.00239008
0.36 3.85306 0.146873 -0.00150468
0.36 4. 0.146973 -0.000922206
0.36 4.14694 0.146873 -0.000550854
0.36 4.29368 0.146576 -0.000321048
0.36 4.44003 0.146081 -0.000182794
0.36 4.58578 0.145388 -0.000101807
0.36 4.73074 0.144499 -0.0000555415
0.36 4.87471 0.143415 -0.0000297251
0.36 5.0175 0.142138 -0.0000156303
0.36 5.15892 0.140668 0
0.36 5.29878 0.139009 0
0.36 5.43688 0.137162 0
0.36 5.57304 0.13513 0
0.36 5.70708 0.132916 0
0.36 5.83881 0.130522 0
0.36 5.96806 0.127952 0
0.36 6.09466 0.125209 0
0.36 6.21842 0.122297 0
0.36 6.33919 0.11922 0
0.36 6.45681 0.115982 0
0.36 6.57111 0.112588 0
0.36 6.68193 0.109041 0
0.36 6.78914 0.105347 0
0.36 6.89258 0.101511 0
0.36 6.99212 0.0975386 0
0.36 7.08761 0.093434 0
0.36 7.17894 0.0892032 0
0.36 7.26598 0.0848521 0
0.36 7.34861 0.0803864 0
0.36 7.42672 0.0758122 0
0.36 7.5002 0.0711356 0
0.36 7.56896 0.066363 0
0.36 7.6329 0.0615009 0
0.36 7.69193 0.0565557 0
0.36 7.74598 0.0515341 0
0.36 7.79498 0.046443 0
0.36 7.83885 0.0412892 0
0.36 7.87753 0.0360797 0
0.36 7.91099 0.0308214 0
0.36 7.93916 0.0255216 0
0.36 7.96202 0.0201874 0
0.36 7.97953 0.014826 0
0.36 7.99167 0.00944533 0
0.36 7.99842 0.00405989 0
0.4 -7.99842 0.00405989 0
0.4 -7.99167 0.00944533 0
0.4 -7.97953 0.014826 0
0.4 -7.96202 0.0201874 0
0.4 -7.93916 0.0255216 0
0.4 -7.91099 0.0308214 0
0.4 -7.87753 0.0360797 0
0.4 -7.83885 0.0412892 0
0.4 -7.79498 0.046443 0
0.4 -7.74598 0.0515341 0
0.4 -7.69193 0.0565557 0
0.4 -7.6329 0.0615009 0
0.4 -7.56896 0.066363 0
0.4 -7.5002 0.0711356 0
0.4 -7.42672 0.0758122 0
0.4 -7.34861 0.0803864 0
0.4 -7.26598 0.0848521 0
0.4 -7.17894 0.0892032 0
0.4 -7.08761 0.093434 0
0.4 -6.99212 0.0975386 0
0.4 -6.89258 0.101511 0
0.4 -6.78914 0.105347 0
0.4 -6.68193 0.109041 0
0.4 -6.57111 0.112588 0
0.4 -6.45681 0.115982 0
0.4 -6.33919 0.11922 0
0.4 -6.21842 0.122297 0
0.4 -6.09466 0.125209 0
0.4 -5.96806 0.127952 0
0.4 -5.83881 0.130522 0
0.4 -5.70708 0.132916 0
0.4 -5.57304 0.13513 0
0.4 -5.43688 0.137162 0
0.4 -5.29878 0.139009 0
0.4 -5.15892 0.140668 0
0.4 -5.0175 0.142138 0.0000158952
0.4 -4.87471 0.143415 0.0000302623
0.4 -4.73074 0.144499 0.0000566151
0.4 -4.58578 0.145388 0.000103918
0.4 -4.44003 0.146081 0.000186874
0.4 -4.29368 0.146576 0.000328786
0.4 -4.14694 0.146873 0.000565242
0.4 -4. 0.146973 0.000948411
0.4 -3.85306 0.146873 0.00155139
0.4 -3.70632 0.146576 0.0024715
0.4 -3.55997 0.146081 0.00383091
0.4 -3.41422 0.145388 0.00577236
0.4 -3.26926 0.144499 0.00844775
0.4 -3.12529 0.143415 0.0119978
0.4 -2.9825 0.142138 0.016522
0.4 -2.84108 0.140668 0.0220408
0.4 -2.70122 0.139009 0.0284546
0.4 -2.56312 0.137162 0.0355053
0.4 -2.42696 0.13513 0.0427521
0.4 -2.29292 0.132916 0.0495673
0.4 -2.16119 0.130522 0.0551619
0.4 -2.03194 0.127952 0.0586413
0.4 -1.90534 0.125209 0.0590879
0.4 -1.78158 0.122297 0.0556617
0.4 -1.66081 0.11922 0.047702
0.4 -1.54319 0.115982 0.0348168
0.4 -1.42889 0.112588 0.0169426
0.4 -1.31807 0.109041 -0.00563385
0.4 -1.21086 0.105347 -0.0322953
0.4 -1.10742 0.101511 -0.062152
0.4 -1.00788 0.0975386 -0.0941263
0.4 -0.912386 0.093434 -0.127053
0.4 -0.821057 0.0892032 -0.159779
0.4 -0.73402 0.0848521 -0.19125
0.4 -0.651391 0.0803864 -0.220576
0.4 -0.573283 0.0758122 -0.247075
0.4 -0.499801 0.0711356 -0.270284
0.4 -0.431044 0.066363 -0.289951
0.4 -0.367105 0.0615009 -0.306006
0.4 -0.30807 0.0565557 -0.31852
0.4 -0.254019 0.0515341 -0.327646
0.4 -0.205025 0.046443 -0.333558
0.4 -0.161154 0.0412892 -0.336351
0.4 -0.122465 0.0360797 -0.335908
0.4 -0.0890108 0.0308214 -0.331631
0.4 -0.0608362 0.0255216 -0.321828
0.4 -0.0379791 0.0201874 -0.302086
0.4 -0.0204705 0.014826 -0.260169
0.4 -0.0083336 0.00944533 -0.159688
0.4 -0.00158209 0.00405989 0.0255271
0.4 0.00158209 0.00405989 0.0858558
0.4 0.0083336 0.00944533 0.292325
0.4 0.0204705 0.014826 0.37047
0.4 0.0379791 0.0201874 0.400231
0.4 0.0608362 0.0255216 0.41353
0.4 0.0890108 0.0308214 0.419533
0.4 0.122465 0.0360797 0.42128
0.4 0.161154 0.0412892 0.419802
0.4 0.205025 0.046443 0.41534
0.4 0.254019 0.0515341 0.407798
0.4 0.30807 0.0565557 0.396934
0.4 0.367105 0.0615009 0.382472
0.4 0.431044 0.066363 0.36418
0.4 0.499801 0.0711356 0.34193
0.4 0.573283 0.0758122 0.315756
0.4 0.651391 0.0803864 0.285891
0.4 0.73402 0.0848521 0.252801
0.4 0.821057 0.0892032 0.217197
0.4 0.912386 0.093434 0.180013
0.4 1.00788 0.0975386 0.142374
0.4 1.10742 0.101511 0.105519
0.4 1.21086 0.105347 0.0707128
0.4 1.31807 0.109041 0.0391407
0.4 1.42889 0.112588 0.0118003
0.4 1.54319 0.115982 -0.0105902
0.4 1.66081 0.11922 -0.0276569
0.4 1.78158 0.122297 -0.0393954
0.4 1.90534 0.125209 -0.0461528
0.4 2.03194 0.127952 -0.0485692
0.4 2.16119 0.130522 -0.0474879
0.4 2.29292 0.132916 -0.0438498
0.4 2.42696 0.13513 -0.0385888
0.4 2.56312 0.137162 -0.0325439
0.4 2.70122 0.139009 -0.0263976
0.4 2.84108 0.140668 -0.020646
0.4 2.9825 0.142138 -0.0155987
0.4 3.12529 0.143415 -0.0114014
0.4 3.26926 0.144499 -0.0080717
0.4 3.41422 0.145388 -0.00554088
0.4 3.55997 0.146081 -0.00369179
0.4 3.70632 0.146576 -0.00238982
0.4 3.85306 0.146873 -0.00150452
0.4 4. 0.146973 -0.000922113
0.4 4.14694 0.146873 -0.000550801
0.4 4.29368 0.146576 -0.000321018
0.4 4.44003 0.146081 -0.000182777
0.4 4.58578 0.145388 -0.000101798
0.4 4.73074 0.144499 -0.0000555367
0.4 4.87471 0.143415 -0.0000297226
0.4 5.0175 0.142138 -0.0000156291
0.4 5.15892 0.140668 0
0.4 5.29878 0.139009 0
0.4 5.43688 0.137162 0
0.4 5.57304 0.13513 0
0.4 5.70708 0.132916 0
0.4 5.83881 0.130522 0
0.4 5.96806 0.127952 0
0.4 6.09466 0.125209 0
0.4 6.21842 0.122297 0
0.4 6.33919 0.11922 0
0.4 6.45681 0.115982 0
0.4 6.57111 0.112588 0
0.4 6.68193 0.109041 0
0.4 6.78914 0.105347 0
0.4 6.89258 0.101511 0
0.4 6.99212 0.0975386 0
0.4 7.08761 0.093434 0
0.4 7.17894 0.0892032 0
0.4 7.26598 0.0848521 0
0.4 7.34861 0.0803864 0
0.4 7.42672 0.0758122 0
0.4 7.5002 0.0711356 0
0.4 7.56896 0.066363 0
0.4 7.6329 0.0615009 0
0.4 7.69193 0.0565557 0
0.4 7.74598 0.0515341 0
0.4 7.79498 0.046443 0
0.4 7.83885 0.0412892 0
0.4 7.87753 0.0360797 0
0.4 7.91099 0.0308214 0
0.4 7.93916 0.0255216 0
0.4 7.96202 0.0201874 0
0.4 7.97953 0.014826 0
0.4 7.99167 0.00944533 0
0.4 7.99842 0.00405989 0
0.44 -7.99842 0.00405989 0
0.44 -7.99167 0.00944533 0
0.44 -7.97953 0.014826 0
0.44 -7.96202 0.0201874 0
0.44 -7.93916 0.0255216 0
0.44 -7.91099 0.0308214 0
0.44 -7.87753 0.0360797 0
0.44 -7.83885 0.0412892 0
0.44 -7.79498 0.046443 0
0.44 -7.74598 0.0515341 0
0.44 -7.69193 0.0565557 0
0.44 -7.6329 0.0615009 0
0.44 -7.56896 0.066363 0
0.44 -7.5002 0.0711356 0
0.44 -7.42672 0.0758122 0
0.44 -7.34861 0.0803864 0
0.44 -7.26598 0.0848521 0
0.44 -7.17894 0.0892032 0
0.44 -7.08761 0.093434 0
0.44 -6.99212 0.0975386 0
0.44 -6.89258 0.101511 0
0.44 -6.78914 0.105347 0
0.44 -6.68193 0.109041 0
0.44 -6.57111 0.112588 0
0.44 -6.45681 0.115982 0
0.44 -6.33919 0.11922 0
0.44 -6.21842 0.122297 0
0.44 -6.09466 0.125209 0
0.44 -5.96806 0.127952 0
0.44 -5.83881 0.130522 0
0.44 -5.70708 0.132916 0
0.44 -5.57304 0.13513 0
0.44 -5.43688 0.137162 0
0.44 -5.29878 0.139009 0
0.44 -5.15892 0.140668 0
0.44 -5.0175 0.142138 0.0000158964
0.44 -4.87471 0.143415 0.0000302647
0.44 -4.73074 0.144499 0.0000566199
0.44 -4.58578 0.145388 0.000103927
0.44 -4.44003 0.146081 0.00018689
0.44 -4.29368 0.146576 0.000328816
0.44 -4.14694 0.146873 0.000565296
0.44 -4. 0.146973 0.000948505
0.44 -3.85306 0.146873 0.00155155
0.44 -3.70632 0.146576 0.00247176
0.44 -3.55997 0.146081 0.00383133
0.44 -3.41422 0.145388 0.00577302
0.44 -3.26926 0.144499 0.00844877
0.44 -3.12529 0.143415 0.0119993
0.44 -2.9825 0.142138 0.0165241
0.44 -2.84108 0.140668 0.0220439
0.44 -2.70122 0.139009 0.0284586
0.44 -2.56312 0.137162 0.0355106
0.44 -2.42696 0.13513 0.0427588
0.44 -2.29292 0.132916 0.0495754
0.44 -2.16119 0.130522 0.0551714
0.44 -2.03194 0.127952 0.0586518
0.44 -1.90534 0.125209 0.059099
0.44 -1.78158 0.122297 0.0556724
0.44 -1.66081 0.11922 0.0477111
0.44 -1.54319 0.115982 0.0348227
0.44 -1.42889 0.112588 0.0169432
0.44 -1.31807 0.109041 -0.00564076
0.44 -1.21086 0.105347 -0.0323125
0.44 -1.10742 0.101511 -0.0621825
0.44 -1.00788 0.0975386 -0.0941735
0.44 -0.912386 0.093434 -0.127121
0.44 -0.821057 0.0892032 -0.159871
0.44 -0.73402 0.0848521 -0.191371
0.44 -0.651391 0.0803864 -0.220732
0.44 -0.573283 0.0758122 -0.247272
0.44 -0.499801 0.0711356 -0.27053
0.44 -0.431044 0.066363 -0.290255
0.44 -0.367105 0.0615009 -0.306382
0.44 -0.30807 0.0565557 -0.318985
0.44 -0.254019 0.0515341 -0.328226
0.44 -0.205025 0.046443 -0.334289
0.44 -0.161154 0.0412892 -0.337289
0.44 -0.122465 0.0360797 -0.337142
0.44 -0.0890108 0.0308214 -0.333309
0.44 -0.0608362 0.0255216 -0.32422
0.44 -0.0379791 0.0201874 -0.30571
0.44 -0.0204705 0.014826 -0.266072
0.44 -0.0083336 0.00944533 -0.169366
0.44 -0.00158209 0.00405989 0.0213738
0.44 0.00158209 0.00405989 0.0768296
0.44 0.0083336 0.00944533 0.28082
0.44 0.0204705 0.014826 0.364158
0.44 0.0379791 0.0201874 0.396488
0.44 0.0608362 0.0255216 0.411097
0.44 0.0890108 0.0308214 0.417839
0.44 0.122465 0.0360797 0.420042
0.44 0.161154 0.0412892 0.418863
0.44 0.205025 0.046443 0.41461
0.44 0.254019 0.0515341 0.407219
0.44 0.30807 0.0565557 0.39647
0.44 0.367105 0.0615009 0.382097
0.44 0.431044 0.066363 0.363877
0.44 0.499801 0.0711356 0.341686
0.44 0.573283 0.0758122 0.31556
0.44 0.651391 0.0803864 0.285735
0.44 0.73402 0.0848521 0.252681
0.44 0.821057 0.0892032 0.217105
0.44 0.912386 0.093434 0.179946
0.44 1.00788 0.0975386 0.142327
0.44 1.10742 0.101511 0.105489
0.44 1.21086 0.105347 0.0706958
0.44 1.31807 0.109041 0.0391339
0.44 1.42889 0.112588 0.0118011
0.44 1.54319 0.115982 -0.0105843
0.44 1.66081 0.11922 -0.0276479
0.44 1.78158 0.122297 -0.0393847
0.44 1.90534 0.125209 -0.0461417
0.44 2.03194 0.127952 -0.0485586
0.44 2.16119 0.130522 -0.0474784
0.44 2.29292 0.132916 -0.0438416
0.44 2.42696 0.13513 -0.0385822
0.44 2.56312 0.137162 -0.0325386
0.44 2.70122 0.139009 -0.0263935
0.44 2.84108 0.140668 -0.020643
0.44 2.9825 0.142138 -0.0155966
0.44 3.12529 0.143415 -0.0113999
0.44 3.26926 0.144499 -0.00807069
0.44 3.41422 0.145388 -0.00554022
0.44 3.55997 0.146081 -0.00369137
0.44 3.70632 0.146576 -0.00238956
0.44 3.85306 0.146873 -0.00150436
0.44 4. 0.146973 -0.000922019
0.44 4.14694 0.146873 -0.000550747
0.44 4.29368 0.146576 -0.000320988
0.44 4.44003 0.146081 -0.000182761
0.44 4.58578 0.145388 -0.000101789
0.44 4.73074 0.144499 -0.000055532
0.44 4.87471 0.143415 -0.0000297202
0.44 5.0175 0.142138 -0.0000156278
0.44 5.15892 0.140668 0
0.44 5.29878 0.139009 0
0.44 5.43688 0.137162 0
0.44 5.57304 0.13513 0
0.44 5.70708 0.132916 0
0.44 5.83881 0.130522 0
0.44 5.96806 0.127952 0
0.44 6.09466 0.125209 0
0.44 6.21842 0.122297 0
0.44 6.33919 0.11922 0
0.44 6.45681 0.115982 0
0.44 6.57111 0.112588 0
0.44 6.68193 0.109041 0
0.44 6.78914 0.105347 0
0.44 6.89258 0.101511 0
0.44 6.99212 0.0975386 0
0.44 7.08761 0.093434 0
0.44 7.17894 0.0892032 0
0.44 7.26598 0.0848521 0
0.44 7.34861 0.0803864 0
0.44 7.42672 0.0758122 0
0.44 7.5002 0.0711356 0
0.44 7.56896 0.066363 0
0.44 7.6329 0.0615009 0
0.44 7.69193 0.0565557 0
0.44 7.74598 0.0515341 0
0.44 7.79498 0.046443 0
0.44 7.83885 0.0412892 0
0.44 7.87753 0.0360797 0
0.44 7.91099 0.0308214 0
0.44 7.93916 0.0255216 0
0.44 7.96202 0.0201874 0
0.44 7.97953 0.014826 0
0.44 7.99167 0.00944533 0
0.44 7.99842 0.00405989 0
0.48 -7.99842 0.00405989 0
0.48 -7.99167 0.00944533 0
0.48 -7.97953 0.014826 0
0.48 -7.96202 0.0201874 0
0.48 -7.93916 0.0255216 0
0.48 -7.91099 0.0308214 0
0.48 -7.87753 0.0360797 0
0.48 -7.83885 0.0412892 0
0.48 -7.79498 0.046443 0
0.48 -7.74598 0.0515341 0
0.48 -7.69193 0.0565557 0
0.48 -7.6329 0.0615009 0
0.48 -7.56896 0.066363 0
0.48 -7.5002 0.0711356 0
0.48 -7.42672 0.0758122 0
0.48 -7.34861 0.0803864 0
0.48 -7.26598 0.0848521 0
0.48 -7.17894 0.0892032 0
0.48 -7.08761 0.093434 0
0.48 -6.99212 0.0975386 0
0.48 -6.89258 0.101511 0
0.48 -6.78914 0.105347 0
0.48 -6.68193 0.109041 0
0.48 -6.57111 0.112588 0
0.48 -6.45681 0.115982 0
0.48 -6.33919 0.11922 0
0.48 -6.21842 0.122297 0
0.48 -6.09466 0.125209 0
0.48 -5.96806 0.127952 0
0.48 -5.83881 0.130522 0
0.48 -5.70708 0.132916 0
0.48 -5.57304 0.13513 0
0.48 -5.43688 0.137162 0
0.48 -5.29878 0.139009 0
0.48 -5.15892 0.140668 0
0.48 -5.0175 0.142138 0.0000158977
0.48 -4.87471 0.143415 0.0000302672
0.48 -4.73074 0.144499 0.0000566246
0.48 -4.58578 0.145388 0.000103936
0.48 -4.44003 0.146081 0.000186907
0.48 -4.29368 0.146576 0.000328847
0.48 -4.14694 0.146873 0.00056535
0.48 -4. 0.146973 0.000948598
0.48 -3.85306 0.146873 0.00155171
0.48 -3.70632 0.146576 0.00247203
0.48 -3.55997 0.146081 0.00383176
0.48 -3.41422 0.145388 0.00577368
0.48 -3.26926 0.144499 0.00844978
0.48 -3.12529 0.143415 0.0120008
0.48 -2.9825 0.142138 0.0165263
0.48 -2.84108 0.140668 0.0220469
0.48 -2.70122 0.139009 0.0284627
0.48 -2.56312 0.137162 0.035516
0.48 -2.42696 0.13513 0.0427655
0.48 -2.29292 0.132916 0.0495836
0.48 -2.16119 0.130522 0.0551809
0.48 -2.03194 0.127952 0.0586624
0.48 -1.90534 0.125209 0.0591101
0.48 -1.78158 0.122297 0.055683
0.48 -1.66081 0.11922 0.0477201
0.48 -1.54319 0.115982 0.0348285
0.48 -1.42889 0.112588 0.0169439
0.48 -1.31807 0.109041 -0.00564762
0.48 -1.21086 0.105347 -0.0323296
0.48 -1.10742 0.101511 -0.0622129
0.48 -1.00788 0.0975386 -0.0942206
0.48 -0.912386 0.093434 -0.127188
0.48 -0.821057 0.0892032 -0.159963
0.48 -0.73402 0.0848521 -0.191493
0.48 -0.651391 0.0803864 -0.220888
0.48 -0.573283 0.0758122 -0.247469
0.48 -0.499801 0.0711356 -0.270776
0.48 -0.431044 0.066363 -0.29056
0.48 -0.367105 0.0615009 -0.306758
0.48 -0.30807 0.0565557 -0.31945
0.48 -0.254019 0.0515341 -0.328806
0.48 -0.205025 0.046443 -0.335019
0.48 -0.161154 0.0412892 -0.338227
0.48 -0.122465 0.0360797 -0.338376
0.48 -0.0890108 0.0308214 -0.334991
0.48 -0.0608362 0.0255216 -0.326621
0.48 -0.0379791 0.0201874 -0.309362
0.48 -0.0204705 0.014826 -0.272075
0.48 -0.0083336 0.00944533 -0.17947
0.48 -0.00158209 0.00405989 0.0163791
0.48 0.00158209 0.00405989 0.0694587
0.48 0.0083336 0.00944533 0.269804
0.48 0.0204705 0.014826 0.357951
0.48 0.0379791 0.0201874 0.392776
0.48 0.0608362 0.0255216 0.408675
0.48 0.0890108 0.0308214 0.41615
0.48 0.122465 0.0360797 0.418804
0.48 0.161154 0.0412892 0.417924
0.48 0.205025 0.046443 0.413879
0.48 0.254019 0.0515341 0.406641
0.48 0.30807 0.0565557 0.396006
0.48 0.367105 0.0615009 0.381722
0.48 0.431044 0.066363 0.363573
0.48 0.499801 0.0711356 0.341441
0.48 0.573283 0.0758122 0.315364
0.48 0.651391 0.0803864 0.28558
0.48 0.73402 0.0848521 0.25256
0.48 0.821057 0.0892032 0.217013
0.48 0.912386 0.093434 0.179879
0.48 1.00788 0.0975386 0.14228
0.48 1.10742 0.101511 0.105458
0.48 1.21086 0.105347 0.0706788
0.48 1.31807 0.109041 0.0391272
0.48 1.42889 0.112588 0.0118018
0.48 1.54319 0.115982 -0.0105785
0.48 1.66081 0.11922 -0.0276388
0.48 1.78158 0.122297 -0.039374
0.48 1.90534 0.125209 -0.0461307
0.48 2.03194 0.127952 -0.0485481
0.48 2.16119 0.130522 -0.0474689
0.48 2.29292 0.132916 -0.0438335
0.48 2.42696 0.13513 -0.0385755
0.48 2.56312 0.137162 -0.0325333
0.48 2.70122 0.139009 -0.0263895
0.48 2.84108 0.140668 -0.02064
0.48 2.9825 0.142138 -0.0155944
0.48 3.12529 0.143415 -0.0113984
0.48 3.26926 0.144499 -0.00806968
0.48 3.41422 0.145388 -0.00553956
0.48 3.55997 0.146081 -0.00369094
0.48 3.70632 0.146576 -0.0023893
0.48 3.85306 0.146873 -0.0015042
0.48 4. 0.146973 -0.000921926
0.48 4.14694 0.146873 -0.000550693
0.48 4.29368 0.146576 -0.000320958
0.48 4.44003 0.146081 -0.000182744
0.48 4.58578 0.145388 -0.00010178
0.48 4.73074 0.144499 -0.0000555273
0.48 4.87471 0.143415 -0.0000297177
0.48 5.0175 0.142138 -0.0000156266
0.48 5.15892 0.140668 0
0.48 5.29878 0.139009 0
0.48 5.43688 0.137162 0
0.48 5.57304 0.13513 0
0.48 5.70708 0.132916 0
0.48 5.83881 0.130522 0
0.48 5.96806 0.127952 0
0.48 6.09466 0.125209 0
0.48 6.21842 0.122297 0
0.48 6.33919 0.11922 0
0.48 6.45681 0.115982 0
0.48 6.57111 0.112588 0
0.48 6.68193 0.109041 0
0.48 6.78914 0.105347 0
0.48 6.89258 0.101511 0
0.48 6.99212 0.0975386 0
0.48 7.08761 0.093434 0
0.48 7.17894 0.0892032 0
0.48 7.26598 0.0848521 0
0.48 7.34861 0.0803864 0
0.48 7.42672 0.0758122 0
0.48 7.5002 0.0711356 0
0.48 7.56896 0.066363 0
0.48 7.6329 0.0615009 0
0.48 7.69193 0.0565557 0
0.48 7.74598 0.0515341 0
0.48 7.79498 0.046443 0
0.48 7.83885 0.0412892 0
0.48 7.87753 0.0360797 0
0.48 7.91099 0.0308214 0
0.48 7.93916 0.0255216 0
0.48 7.96202 0.0201874 0
0.48 7.97953 0.014826 0
0.48 7.99167 0.00944533 0
0.48 7.99842 0.00405989 0
0.52 -7.99842 0.00405989 0
0.52 -7.99167 0.00944533 0
0.52 -7.97953 0.014826 0
0.52 -7.96202 0.0201874 0
0.52 -7.93916 0.0255216 0
0.52 -7.91099 0.0308214 0
0.52 -7.87753 0.0360797 0
0.52 -7.83885 0.0412892 0
0.52 -7.79498 0.046443 0
0.52 -7.74598 0.0515341 0
0.52 -7.69193 0.0565557 0
0.52 -7.6329 0.0615009 0
0.52 -7.56896 0.066363 0
0.52 -7.5002 0.0711356 0
0.52 -7.42672 0.0758122 0
0.52 -7.34861 0.0803864 0
0.52 -7.26598 0.0848521 0
0.52 -7.17894 0.0892032 0
0.52 -7.08761 0.093434 0
0.52 -6.99212 0.0975386 0
0.52 -6.89258 0.101511 0
0.52 -6.78914 0.105347 0
0.52 -6.68193 0.109041 0
0.52 -6.57111 0.112588 0
0.52 -6.45681 0.115982 0
0.52 -6.33919 0.11922 0
0.52 -6.21842 0.122297 0
0.52 -6.09466 0.125209 0
0.52 -5.96806 0.127952 0
0.52 -5.83881 0.130522 0
0.52 -5.70708 0.132916 0
0.52 -5.57304 0.13513 0
0.52 -5.43688 0.137162 0
0.52 -5.29878 0.139009 0
0.52 -5.15892 0.140668 0
0.52 -5.0175 0.142138 0.000015899
0.52 -4.87471 0.143415 0.0000302697
0.52 -4.73074 0.144499 0.0000566294
0.52 -4.58578 0.145388 0.000103945
0.52 -4.44003 0.146081 0.000186924
0.52 -4.29368 0.146576 0.000328877
0.52 -4.14694 0.146873 0.000565404
0.52 -4. 0.146973 0.000948692
0.52 -3.85306 0.146873 0.00155186
0.52 -3.70632 0.146576 0.00247229
0.52 -3.55997 0.146081 0.00383218
0.52 -3.41422 0.145388 0.00577435
0.52 -3.26926 0.144499 0.00845079
0.52 -3.12529 0.143415 0.0120023
0.52 -2.9825 0.142138 0.0165284
0.52 -2.84108 0.140668 0.0220499
0.52 -2.70122 0.139009 0.0284668
0.52 -2.56312 0.137162 0.0355213
0.52 -2.42696 0.13513 0.0427722
0.52 -2.29292 0.132916 0.0495917
0.52 -2.16119 0.130522 0.0551904
0.52 -2.03194 0.127952 0.0586729
0.52 -1.90534 0.125209 0.0591211
0.52 -1.78158 0.122297 0.0556937
0.52 -1.66081 0.11922 0.0477292
0.52 -1.54319 0.115982 0.0348344
0.52 -1.42889 0.112588 0.0169446
0.52 -1.31807 0.109041 -0.00565444
0.52 -1.21086 0.105347 -0.0323467
0.52 -1.10742 0.101511 -0.0622432
0.52 -1.00788 0.0975386 -0.0942676
0.52 -0.912386 0.093434 -0.127256
0.52 -0.821057 0.0892032 -0.160055
0.52 -0.73402 0.0848521 -0.191614
0.52 -0.651391 0.0803864 -0.221044
0.52 -0.573283 0.0758122 -0.247666
0.52 -0.499801 0.0711356 -0.271021
0.52 -0.431044 0.066363 -0.290863
0.52 -0.367105 0.0615009 -0.307133
0.52 -0.30807 0.0565557 -0.319915
0.52 -0.254019 0.0515341 -0.329385
0.52 -0.205025 0.046443 -0.33575
0.52 -0.161154 0.0412892 -0.339165
0.52 -0.122465 0.0360797 -0.339612
0.52 -0.0890108 0.0308214 -0.336677
0.52 -0.0608362 0.0255216 -0.329033
0.52 -0.0379791 0.0201874 -0.313045
0.52 -0.0204705 0.014826 -0.278179
0.52 -0.0083336 0.00944533 -0.190018
0.52 -0.00158209 0.00405989 0.0103298
0.52 0.00158209 0.00405989 0.0634094
0.52 0.0083336 0.00944533 0.259256
0.52 0.0204705 0.014826 0.351847
0.52 0.0379791 0.0201874 0.389093
0.52 0.0608362 0.0255216 0.406262
0.52 0.0890108 0.0308214 0.414464
0.52 0.122465 0.0360797 0.417569
0.52 0.161154 0.0412892 0.416986
0.52 0.205025 0.046443 0.413149
0.52 0.254019 0.0515341 0.406061
0.52 0.30807 0.0565557 0.395541
0.52 0.367105 0.0615009 0.381347
0.52 0.431044 0.066363 0.36327
0.52 0.499801 0.0711356 0.341196
0.52 0.573283 0.0758122 0.315167
0.52 0.651391 0.0803864 0.285424
0.52 0.73402 0.0848521 0.252439
0.52 0.821057 0.0892032 0.216921
0.52 0.912386 0.093434 0.179812
0.52 1.00788 0.0975386 0.142233
0.52 1.10742 0.101511 0.105428
0.52 1.21086 0.105347 0.0706618
0.52 1.31807 0.109041 0.0391203
0.52 1.42889 0.112588 0.0118025
0.52 1.54319 0.115982 -0.0105726
0.52 1.66081 0.11922 -0.0276297
0.52 1.78158 0.122297 -0.0393634
0.52 1.90534 0.125209 -0.0461196
0.52 2.03194 0.127952 -0.0485375
0.52 2.16119 0.130522 -0.0474594
0.52 2.29292 0.132916 -0.0438254
0.52 2.42696 0.13513 -0.0385688
0.52 2.56312 0.137162 -0.032528
0.52 2.70122 0.139009 -0.0263854
0.52 2.84108 0.140668 -0.020637
