#x points: 24 #c points: 120
xloc: cloc: weight: f
0.28 -7.92427 0.0401902 0
0.28 -7.87881 0.0507127 0
0.28 -7.82289 0.0610985 0
0.28 -7.75667 0.0713196 0
0.28 -7.68031 0.0813485 0
0.28 -7.59404 0.0911581 0
0.28 -7.49808 0.100722 0
0.28 -7.39269 0.110014 0
0.28 -7.27815 0.11901 0
0.28 -7.15477 0.127685 0
0.28 -7.0229 0.136016 0
0.28 -6.88287 0.14398 0
0.28 -6.73507 0.151555 0
0.28 -6.57989 0.158723 0
0.28 -6.41776 0.165462 0
0.28 -6.24912 0.171756 0
0.28 -6.07441 0.177586 0
0.28 -5.8941 0.182938 0
0.28 -5.70869 0.187796 0
0.28 -5.51868 0.192148 0
0.28 -5.32457 0.195982 0
0.28 -5.12689 0.199288 0
0.28 -4.92617 0.202057 0.0000240512
0.28 -4.72296 0.204281 0.00005851
0.28 -4.5178 0.205954 0.000137006
0.28 -4.31124 0.207072 0.000307552
0.28 -4.10384 0.207632 0.000659433
0.28 -3.89616 0.207632 0.00134602
0.28 -3.68876 0.207072 0.00260771
0.28 -3.4822 0.205954 0.00478199
0.28 -3.27704 0.204281 0.0082797
0.28 -3.07383 0.202057 0.0135033
0.28 -2.87311 0.199288 0.0206929
0.28 -2.67543 0.195982 0.0297141
0.28 -2.48132 0.192148 0.0398401
0.28 -2.29131 0.187796 0.0496199
0.28 -2.1059 0.182938 0.0569242
0.28 -1.92559 0.177586 0.0592245
0.28 -1.75088 0.171756 0.0540743
0.28 -1.58224 0.165462 0.0396727
0.28 -1.42011 0.158723 0.0153419
0.28 -1.26493 0.151555 -0.0182369
0.28 -1.11713 0.14398 -0.0591028
0.28 -0.977105 0.136016 -0.104378
0.28 -0.845225 0.127685 -0.150795
0.28 -0.72185 0.11901 -0.195243
0.28 -0.607312 0.110014 -0.235187
0.28 -0.50192 0.100722 -0.26891
0.28 -0.405959 0.0911581 -0.295539
0.28 -0.319686 0.0813485 -0.314914
0.28 -0.243335 0.0713196 -0.327321
0.28 -0.177111 0.0610985 -0.333111
0.28 -0.121193 0.0507127 -0.332101
0.28 -0.0757312 0.0401902 -0.322268
0.28 -0.0408484 0.0295597 -0.295692
0.28 -0.0166379 0.0188509 -0.221637
0.28 -0.00315951 0.00810725 -0.00694124
0.28 0.00315951 0.00810725 0.21749
0.28 0.0166379 0.0188509 0.379707
0.28 0.0408484 0.0295597 0.413438
0.28 0.0757312 0.0401902 0.423455
0.28 0.121193 0.0507127 0.425042
0.28 0.177111 0.0610985 0.421026
0.28 0.243335 0.0713196 0.411464
0.28 0.319686 0.0813485 0.39562
0.28 0.405959 0.0911581 0.37264
0.28 0.50192 0.100722 0.341935
0.28 0.607312 0.110014 0.303492
0.28 0.72185 0.11901 0.258114
0.28 0.845225 0.127685 0.207551
0.28 0.977105 0.136016 0.154463
0.28 1.11713 0.14398 0.102172
0.28 1.26493 0.151555 0.0542135
0.28 1.42011 0.158723 0.0137643
0.28 1.58224 0.165462 -0.0169312
0.28 1.75088 0.171756 -0.0369598
0.28 1.92559 0.177586 -0.0468495
0.28 2.1059 0.182938 -0.0483458
0.28 2.29131 0.187796 -0.0439301
0.28 2.48132 0.192148 -0.036235
0.28 2.67543 0.195982 -0.0275347
0.28 2.87311 0.199288 -0.0194371
0.28 3.07383 0.202057 -0.0128138
0.28 3.27704 0.204281 -0.00791905
0.28 3.4822 0.205954 -0.0046022
0.28 3.68876 0.207072 -0.00252221
0.28 3.89616 0.207632 -0.00130719
0.28 4.10384 0.207632 -0.000642558
0.28 4.31124 0.207072 -0.000300519
0.28 4.5178 0.205954 -0.000134188
0.28 4.72296 0.204281 -0.0000574207
0.28 4.92617 0.202057 -0.0000236436
0.28 5.12689 0.199288 0
0.28 5.32457 0.195982 0
0.28 5.51868 0.192148 0
0.28 5.70869 0.187796 0
0.28 5.8941 0.182938 0
0.28 6.07441 0.177586 0
0.28 6.24912 0.171756 0
0.28 6.41776 0.165462 0
0.28 6.57989 0.158723 0
0.28 6.73507 0.151555 0
0.28 6.88287 0.14398 0
0.28 7.0229 0.136016 0
0.28 7.15477 0.127685 0
0.28 7.27815 0.11901 0
0.28 7.39269 0.110014 0
0.28 7.49808 0.100722 0
0.28 7.59404 0.0911581 0
0.28 7.68031 0.0813485 0
0.28 7.75667 0.0713196 0
0.28 7.82289 0.0610985 0
0.28 7.87881 0.0507127 0
0.28 7.92427 0.0401902 0
0.28 7.95915 0.0295597 0
0.28 7.98336 0.0188509 0
0.28 7.99684 0.00810725 0
0.32 -7.99684 0.00810725 0
0.32 -7.98336 0.0188509 0
0.32 -7.95915 0.0295597 0
0.32 -7.92427 0.0401902 0
0.32 -7.87881 0.0507127 0
0.32 -7.82289 0.0610985 0
0.32 -7.75667 0.0713196 0
0.32 -7.68031 0.0813485 0
0.32 -7.59404 0.0911581 0
0.32 -7.49808 0.100722 0
0.32 -7.39269 0.110014 0
0.32 -7.27815 0.11901 0
0.32 -7.15477 0.127685 0
0.32 -7.0229 0.136016 0
0.32 -6.88287 0.14398 0
0.32 -6.73507 0.151555 0
0.32 -6.57989 0.158723 0
0.32 -6.41776 0.165462 0
0.32 -6.24912 0.171756 0
0.32 -6.07441 0.177586 0
0.32 -5.8941 0.182938 0
0.32 -5.70869 0.187796 0
0.32 -5.51868 0.192148 0
0.32 -5.32457 0.195982 0
0.32 -5.12689 0.199288 0
0.32 -4.92617 0.202057 0.0000240531
0.32 -4.72296 0.204281 0.000058515
0.32 -4.5178 0.205954 0.000137018
0.32 -4.31124 0.207072 0.00030758
0.32 -4.10384 0.207632 0.000659496
0.32 -3.89616 0.207632 0.00134616
0.32 -3.68876 0.207072 0.00260799
0.32 -3.4822 0.205954 0.00478253
0.32 -3.27704 0.204281 0.0082807
0.32 -3.07383 0.202057 0.013505
0.32 -2.87311 0.199288 0.0206957
0.32 -2.67543 0.195982 0.0297184
0.32 -2.48132 0.192148 0.0398463
0.32 -2.29131 0.187796 0.0496281
0.32 -2.1059 0.182938 0.0569342
0.32 -1.92559 0.177586 0.0592356
0.32 -1.75088 0.171756 0.0540847
0.32 -1.58224 0.165462 0.0396798
0.32 -1.42011 0.158723 0.0153419
0.32 -1.26493 0.151555 -0.0182487
0.32 -1.11713 0.14398 -0.0591322
0.32 -0.977105 0.136016 -0.104431
0.32 -0.845225 0.127685 -0.150881
0.32 -0.72185 0.11901 -0.19537
0.32 -0.607312 0.110014 -0.235366
0.32 -0.50192 0.100722 -0.269155
0.32 -0.405959 0.0911581 -0.29587
0.32 -0.319686 0.0813485 -0.315361
0.32 -0.243335 0.0713196 -0.32793
0.32 -0.177111 0.0610985 -0.333963
0.32 -0.121193 0.0507127 -0.333343
0.32 -0.0757312 0.0401902 -0.324205
0.32 -0.0408484 0.0295597 -0.299023
0.32 -0.0166379 0.0188509 -0.228037
0.32 -0.00315951 0.00810725 -0.0134602
0.32 0.00315951 0.00810725 0.19796
0.32 0.0166379 0.0188509 0.371818
0.32 0.0408484 0.0295597 0.409852
0.32 0.0757312 0.0401902 0.421459
0.32 0.121193 0.0507127 0.423787
0.32 0.177111 0.0610985 0.420174
0.32 0.243335 0.0713196 0.410858
0.32 0.319686 0.0813485 0.395178
0.32 0.405959 0.0911581 0.372312
0.32 0.50192 0.100722 0.341693
0.32 0.607312 0.110014 0.303315
0.32 0.72185 0.11901 0.257989
0.32 0.845225 0.127685 0.207467
0.32 0.977105 0.136016 0.154411
0.32 1.11713 0.14398 0.102143
0.32 1.26493 0.151555 0.0542023
0.32 1.42011 0.158723 0.0137646
0.32 1.58224 0.165462 -0.016924
0.32 1.75088 0.171756 -0.0369494
0.32 1.92559 0.177586 -0.0468385
0.32 2.1059 0.182938 -0.0483359
0.32 2.29131 0.187796 -0.043922
0.32 2.48132 0.192148 -0.0362289
0.32 2.67543 0.195982 -0.0275304
0.32 2.87311 0.199288 -0.0194343
0.32 3.07383 0.202057 -0.0128121
0.32 3.27704 0.204281 -0.00791807
0.32 3.4822 0.205954 -0.00460166
0.32 3.68876 0.207072 -0.00252193
0.32 3.89616 0.207632 -0.00130706
0.32 4.10384 0.207632 -0.000642494
0.32 4.31124 0.207072 -0.000300491
0.32 4.5178 0.205954 -0.000134176
0.32 4.72296 0.204281 -0.0000574158
0.32 4.92617 0.202057 -0.0000236416
0.32 5.12689 0.199288 0
0.32 5.32457 0.195982 0
0.32 5.51868 0.192148 0
0.32 5.70869 0.187796 0
0.32 5.8941 0.182938 0
0.32 6.07441 0.177586 0
0.32 6.24912 0.171756 0
0.32 6.41776 0.165462 0
0.32 6.57989 0.158723 0
0.32 6.73507 0.151555 0
0.32 6.88287 0.14398 0
0.32 7.0229 0.136016 0
0.32 7.15477 0.127685 0
0.32 7.27815 0.11901 0
0.32 7.39269 0.110014 0
0.32 7.49808 0.100722 0
0.32 7.59404 0.0911581 0
0.32 7.68031 0.0813485 0
0.32 7.75667 0.0713196 0
0.32 7.82289 0.0610985 0
0.32 7.87881 0.0507127 0
0.32 7.92427 0.0401902 0
0.32 7.95915 0.0295597 0
0.32 7.98336 0.0188509 0
0.32 7.99684 0.00810725 0
0.36 -7.99684 0.00810725 0
0.36 -7.98336 0.0188509 0
0.36 -7.95915 0.0295597 0
0.36 -7.92427 0.0401902 0
0.36 -7.87881 0.0507127 0
0.36 -7.82289 0.0610985 0
0.36 -7.75667 0.0713196 0
0.36 -7.68031 0.0813485 0
0.36 -7.59404 0.0911581 0
0.36 -7.49808 0.100722 0
0.36 -7.39269 0.110014 0
0.36 -7.27815 0.11901 0
0.36 -7.15477 0.127685 0
0.36 -7.0229 0.136016 0
0.36 -6.88287 0.14398 0
0.36 -6.73507 0.151555 0
0.36 -6.57989 0.158723 0
0.36 -6.41776 0.165462 0
0.36 -6.24912 0.171756 0
0.36 -6.07441 0.177586 0
0.36 -5.8941 0.182938 0
0.36 -5.70869 0.187796 0
0.36 -5.51868 0.192148 0
0.36 -5.32457 0.195982 0
0.36 -5.12689 0.199288 0
0.36 -4.92617 0.202057 0.0000240551
0.36 -4.72296 0.204281 0.0000585199
0.36 -4.5178 0.205954 0.00013703
0.36 -4.31124 0.207072 0.000307608
0.36 -4.10384 0.207632 0.00065956
0.36 -3.89616 0.207632 0.0013463
0.36 -3.68876 0.207072 0.00260827
0.36 -3.4822 0.205954 0.00478307
0.36 -3.27704 0.204281 0.00828169
0.36 -3.07383 0.202057 0.0135067
0.36 -2.87311 0.199288 0.0206985
0.36 -2.67543 0.195982 0.0297227
0.36 -2.48132 0.192148 0.0398525
0.36 -2.29131 0.187796 0.0496363
0.36 -2.1059 0.182938 0.0569442
0.36 -1.92559 0.177586 0.0592466
0.36 -1.75088 0.171756 0.0540951
0.36 -1.58224 0.165462 0.0396869
0.36 -1.42011 0.158723 0.015342
0.36 -1.26493 0.151555 -0.0182604
0.36 -1.11713 0.14398 -0.0591614
0.36 -0.977105 0.136016 -0.104485
0.36 -0.845225 0.127685 -0.150967
0.36 -0.72185 0.11901 -0.195496
0.36 -0.607312 0.110014 -0.235545
0.36 -0.50192 0.100722 -0.2694
0.36 -0.405959 0.0911581 -0.296201
0.36 -0.319686 0.0813485 -0.315808
0.36 -0.243335 0.0713196 -0.328539
0.36 -0.177111 0.0610985 -0.334814
0.36 -0.121193 0.0507127 -0.334586
0.36 -0.0757312 0.0401902 -0.326147
0.36 -0.0408484 0.0295597 -0.302379
0.36 -0.0166379 0.0188509 -0.23457
0.36 -0.00315951 0.00810725 -0.0206958
0.36 0.00315951 0.00810725 0.180528
0.36 0.0166379 0.0188509 0.364095
0.36 0.0408484 0.0295597 0.406293
0.36 0.0757312 0.0401902 0.419469
0.36 0.121193 0.0507127 0.422532
0.36 0.177111 0.0610985 0.419322
0.36 0.243335 0.0713196 0.410252
0.36 0.319686 0.0813485 0.394735
0.36 0.405959 0.0911581 0.371985
0.36 0.50192 0.100722 0.34145
0.36 0.607312 0.110014 0.303139
0.36 0.72185 0.11901 0.257865
0.36 0.845225 0.127685 0.207383
0.36 0.977105 0.136016 0.154358
0.36 1.11713 0.14398 0.102115
0.36 1.26493 0.151555 0.054191
0.36 1.42011 0.158723 0.0137649
0.36 1.58224 0.165462 -0.0169168
0.36 1.75088 0.171756 -0.036939
0.36 1.92559 0.177586 -0.0468275
0.36 2.1059 0.182938 -0.0483259
0.36 2.29131 0.187796 -0.0439138
0.36 2.48132 0.192148 -0.0362228
0.36 2.67543 0.195982 -0.0275262
0.36 2.87311 0.199288 -0.0194315
0.36 3.07383 0.202057 -0.0128104
0.36 3.27704 0.204281 -0.00791708
0.36 3.4822 0.205954 -0.00460113
0.36 3.68876 0.207072 -0.00252166
0.36 3.89616 0.207632 -0.00130692
0.36 4.10384 0.207632 -0.000642431
0.36 4.31124 0.207072 -0.000300463
0.36 4.5178 0.205954 -0.000134164
0.36 4.72296 0.204281 -0.0000574109
0.36 4.92617 0.202057 -0.0000236397
0.36 5.12689 0.199288 0
0.36 5.32457 0.195982 0
0.36 5.51868 0.192148 0
0.36 5.70869 0.187796 0
0.36 5.8941 0.182938 0
0.36 6.07441 0.177586 0
0.36 6.24912 0.171756 0
0.36 6.41776 0.165462 0
0.36 6.57989 0.158723 0
0.36 6.73507 0.151555 0
0.36 6.88287 0.14398 0
0.36 7.0229 0.136016 0
0.36 7.15477 0.127685 0
0.36 7.27815 0.11901 0
0.36 7.39269 0.110014 0
0.36 7.49808 0.100722 0
0.36 7.59404 0.0911581 0
0.36 7.68031 0.0813485 0
0.36 7.75667 0.0713196 0
0.36 7.82289 0.0610985 0
0.36 7.87881 0.0507127 0
0.36 7.92427 0.0401902 0
0.36 7.95915 0.0295597 0
0.36 7.98336 0.0188509 0
0.36 7.99684 0.00810725 0
0.4 -7.99684 0.00810725 0
0.4 -7.98336 0.0188509 0
0.4 -7.95915 0.0295597 0
0.4 -7.92427 0.0401902 0
0.4 -7.87881 0.0507127 0
0.4 -7.82289 0.0610985 0
0.4 -7.75667 0.0713196 0
0.4 -7.68031 0.0813485 0
0.4 -7.59404 0.0911581 0
0.4 -7.49808 0.100722 0
0.4 -7.39269 0.110014 0
0.4 -7.27815 0.11901 0
0.4 -7.15477 0.127685 0
0.4 -7.0229 0.136016 0
0.4 -6.88287 0.14398 0
0.4 -6.73507 0.151555 0
0.4 -6.57989 0.158723 0
0.4 -6.41776 0.165462 0
0.4 -6.24912 0.171756 0
0.4 -6.07441 0.177586 0
0.4 -5.8941 0.182938 0
0.4 -5.70869 0.187796 0
0.4 -5.51868 0.192148 0
0.4 -5.32457 0.195982 0
0.4 -5.12689 0.199288 0
0.4 -4.92617 0.202057 0.000024057
0.4 -4.72296 0.204281 0.0000585248
0.4 -4.5178 0.205954 0.000137042
0.4 -4.31124 0.207072 0.000307637
0.4 -4.10384 0.207632 0.000659624
0.4 -3.89616 0.207632 0.00134643
0.4 -3.68876 0.207072 0.00260855
0.4 -3.4822 0.205954 0.00478362
0.4 -3.27704 0.204281 0.00828268
0.4 -3.07383 0.202057 0.0135084
0.4 -2.87311 0.199288 0.0207013
0.4 -2.67543 0.195982 0.029727
0.4 -2.48132 0.192148 0.0398586
0.4 -2.29131 0.187796 0.0496445
0.4 -2.1059 0.182938 0.0569542
0.4 -1.92559 0.177586 0.0592576
0.4 -1.75088 0.171756 0.0541054
0.4 -1.58224 0.165462 0.039694
0.4 -1.42011 0.158723 0.0153421
0.4 -1.26493 0.151555 -0.018272
0.4 -1.11713 0.14398 -0.0591906
0.4 -0.977105 0.136016 -0.104538
0.4 -0.845225 0.127685 -0.151052
0.4 -0.72185 0.11901 -0.195623
0.4 -0.607312 0.110014 -0.235723
0.4 -0.50192 0.100722 -0.269645
0.4 -0.405959 0.0911581 -0.296532
0.4 -0.319686 0.0813485 -0.316254
0.4 -0.243335 0.0713196 -0.329147
0.4 -0.177111 0.0610985 -0.335665
0.4 -0.121193 0.0507127 -0.335831
0.4 -0.0757312 0.0401902 -0.328096
0.4 -0.0408484 0.0295597 -0.305759
0.4 -0.0166379 0.0188509 -0.241239
0.4 -0.00315951 0.00810725 -0.0287396
0.4 0.00315951 0.00810725 0.164961
0.4 0.0166379 0.0188509 0.356533
0.4 0.0408484 0.0295597 0.40276
0.4 0.0757312 0.0401902 0.417486
0.4 0.121193 0.0507127 0.42128
0.4 0.177111 0.0610985 0.41847
0.4 0.243335 0.0713196 0.409645
0.4 0.319686 0.0813485 0.394291
0.4 0.405959 0.0911581 0.371656
0.4 0.50192 0.100722 0.341208
0.4 0.607312 0.110014 0.302962
0.4 0.72185 0.11901 0.25774
0.4 0.845225 0.127685 0.207299
0.4 0.977105 0.136016 0.154306
0.4 1.11713 0.14398 0.102086
0.4 1.26493 0.151555 0.0541797
0.4 1.42011 0.158723 0.0137652
0.4 1.58224 0.165462 -0.0169096
0.4 1.75088 0.171756 -0.0369286
0.4 1.92559 0.177586 -0.0468165
0.4 2.1059 0.182938 -0.0483159
0.4 2.29131 0.187796 -0.0439057
0.4 2.48132 0.192148 -0.0362167
0.4 2.67543 0.195982 -0.0275219
0.4 2.87311 0.199288 -0.0194287
0.4 3.07383 0.202057 -0.0128087
0.4 3.27704 0.204281 -0.00791609
0.4 3.4822 0.205954 -0.00460059
0.4 3.68876 0.207072 -0.00252138
0.4 3.89616 0.207632 -0.00130678
0.4 4.10384 0.207632 -0.000642368
0.4 4.31124 0.207072 -0.000300435
0.4 4.5178 0.205954 -0.000134152
0.4 4.72296 0.204281 -0.000057406
0.4 4.92617 0.202057 -0.0000236378
0.4 5.12689 0.199288 0
0.4 5.32457 0.195982 0
0.4 5.51868 0.192148 0
0.4 5.70869 0.187796 0
0.4 5.8941 0.182938 0
0.4 6.07441 0.177586 0
0.4 6.24912 0.171756 0
0.4 6.41776 0.165462 0
0.4 6.57989 0.158723 0
0.4 6.73507 0.151555 0
0.4 6.88287 0.14398 0
0.4 7.0229 0.136016 0
0.4 7.15477 0.127685 0
0.4 7.27815 0.11901 0
0.4 7.39269 0.110014 0
0.4 7.49808 0.100722 0
0.4 7.59404 0.0911581 0
0.4 7.68031 0.0813485 0
0.4 7.75667 0.0713196 0
0.4 7.82289 0.0610985 0
0.4 7.87881 0.0507127 0
0.4 7.92427 0.0401902 0
0.4 7.95915 0.0295597 0
0.4 7.98336 0.0188509 0
0.4 7.99684 0.00810725 0
0.44 -7.99684 0.00810725 0
0.44 -7.98336 0.0188509 0
0.44 -7.95915 0.0295597 0
0.44 -7.92427 0.0401902 0
0.44 -7.87881 0.0507127 0
0.44 -7.82289 0.0610985 0
0.44 -7.75667 0.0713196 0
0.44 -7.68031 0.0813485 0
0.44 -7.59404 0.0911581 0
0.44 -7.49808 0.100722 0
0.44 -7.39269 0.110014 0
0.44 -7.27815 0.11901 0
0.44 -7.15477 0.127685 0
0.44 -7.0229 0.136016 0
0.44 -6.88287 0.14398 0
0.44 -6.73507 0.151555 0
0.44 -6.57989 0.158723 0
0.44 -6.41776 0.165462 0
0.44 -6.24912 0.171756 0
0.44 -6.07441 0.177586 0
0.44 -5.8941 0.182938 0
0.44 -5.70869 0.187796 0
0.44 -5.51868 0.192148 0
0.44 -5.32457 0.195982 0
0.44 -5.12689 0.199288 0
0.44 -4.92617 0.202057 0.000024059
0.44 -4.72296 0.204281 0.0000585298
0.44 -4.5178 0.205954 0.000137054
0.44 -4.31124 0.207072 0.000307665
0.44 -4.10384 0.207632 0.000659688
0.44 -3.89616 0.207632 0.00134657
0.44 -3.68876 0.207072 0.00260883
0.44 -3.4822 0.205954 0.00478416
0.44 -3.27704 0.204281 0.00828367
0.44 -3.07383 0.202057 0.0135102
0.44 -2.87311 0.199288 0.0207041
0.44 -2.67543 0.195982 0.0297312
0.44 -2.48132 0.192148 0.0398647
0.44 -2.29131 0.187796 0.0496527
0.44 -2.1059 0.182938 0.0569643
0.44 -1.92559 0.177586 0.0592686
0.44 -1.75088 0.171756 0.0541158
0.44 -1.58224 0.165462 0.0397011
0.44 -1.42011 0.158723 0.0153423
0.44 -1.26493 0.151555 -0.0182836
0.44 -1.11713 0.14398 -0.0592197
0.44 -0.977105 0.136016 -0.104592
0.44 -0.845225 0.127685 -0.151137
0.44 -0.72185 0.11901 -0.195749
0.44 -0.607312 0.110014 -0.235901
0.44 -0.50192 0.100722 -0.269889
0.44 -0.405959 0.0911581 -0.296862
0.44 -0.319686 0.0813485 -0.316699
0.44 -0.243335 0.0713196 -0.329755
0.44 -0.177111 0.0610985 -0.336517
0.44 -0.121193 0.0507127 -0.337077
0.44 -0.0757312 0.0401902 -0.33005
0.44 -0.0408484 0.0295597 -0.309164
0.44 -0.0166379 0.0188509 -0.248048
0.44 -0.00315951 0.00810725 -0.0376947
0.44 0.00315951 0.00810725 0.151048
0.44 0.0166379 0.0188509 0.349128
0.44 0.0408484 0.0295597 0.399253
0.44 0.0757312 0.0401902 0.415508
0.44 0.121193 0.0507127 0.420028
0.44 0.177111 0.0610985 0.417618
0.44 0.243335 0.0713196 0.409038
0.44 0.319686 0.0813485 0.393847
0.44 0.405959 0.0911581 0.371328
0.44 0.50192 0.100722 0.340965
0.44 0.607312 0.110014 0.302785
0.44 0.72185 0.11901 0.257614
0.44 0.845225 0.127685 0.207214
0.44 0.977105 0.136016 0.154253
0.44 1.11713 0.14398 0.102057
0.44 1.26493 0.151555 0.0541683
0.44 1.42011 0.158723 0.0137655
0.44 1.58224 0.165462 -0.0169024
0.44 1.75088 0.171756 -0.0369182
0.44 1.92559 0.177586 -0.0468055
0.44 2.1059 0.182938 -0.0483059
0.44 2.29131 0.187796 -0.0438975
0.44 2.48132 0.192148 -0.0362105
0.44 2.67543 0.195982 -0.0275176
0.44 2.87311 0.199288 -0.0194259
0.44 3.07383 0.202057 -0.0128069
0.44 3.27704 0.204281 -0.00791511
0.44 3.4822 0.205954 -0.00460005
0.44 3.68876 0.207072 -0.0025211
0.44 3.89616 0.207632 -0.00130665
0.44 4.10384 0.207632 -0.000642305
0.44 4.31124 0.207072 -0.000300407
0.44 4.5178 0.205954 -0.00013414
0.44 4.72296 0.204281 -0.0000574011
0.44 4.92617 0.202057 -0.0000236358
0.44 5.12689 0.199288 0
0.44 5.32457 0.195982 0
0.44 5.51868 0.192148 0
0.44 5.70869 0.187796 0
0.44 5.8941 0.182938 0
0.44 6.07441 0.177586 0
0.44 6.24912 0.171756 0
0.44 6.41776 0.165462 0
0.44 6.57989 0.158723 0
0.44 6.73507 0.151555 0
0.44 6.88287 0.14398 0
0.44 7.0229 0.136016 0
0.44 7.15477 0.127685 0
0.44 7.27815 0.11901 0
0.44 7.39269 0.110014 0
0.44 7.49808 0.100722 0
0.44 7.59404 0.0911581 0
0.44 7.68031 0.0813485 0
0.44 7.75667 0.0713196 0
0.44 7.82289 0.0610985 0
0.44 7.87881 0.0507127 0
0.44 7.92427 0.0401902 0
0.44 7.95915 0.0295597 0
0.44 7.98336 0.0188509 0
0.44 7.99684 0.00810725 0
0.48 -7.99684 0.00810725 0
0.48 -7.98336 0.0188509 0
0.48 -7.95915 0.0295597 0
0.48 -7.92427 0.0401902 0
0.48 -7.87881 0.0507127 0
0.48 -7.82289 0.0610985 0
0.48 -7.75667 0.0713196 0
0.48 -7.68031 0.0813485 0
0.48 -7.59404 0.0911581 0
0.48 -7.49808 0.100722 0
0.48 -7.39269 0.110014 0
0.48 -7.27815 0.11901 0
0.48 -7.15477 0.127685 0
0.48 -7.0229 0.136016 0
0.48 -6.88287 0.14398 0
0.48 -6.73507 0.151555 0
0.48 -6.57989 0.158723 0
0.48 -6.41776 0.165462 0
0.48 -6.24912 0.171756 0
0.48 -6.07441 0.177586 0
0.48 -5.8941 0.182938 0
0.48 -5.70869 0.187796 0
0.48 -5.51868 0.192148 0
0.48 -5.32457 0.195982 0
0.48 -5.12689 0.199288 0
0.48 -4.92617 0.202057 0.0000240609
0.48 -4.72296 0.204281 0.0000585347
0.48 -4.5178 0.205954 0.000137066
0.48 -4.31124 0.207072 0.000307693
0.48 -4.10384 0.207632 0.000659751
0.48 -3.89616 0.207632 0.00134671
0.48 -3.68876 0.207072 0.0026091
0.48 -3.4822 0.205954 0.0047847
0.48 -3.27704 0.204281 0.00828466
0.48 -3.07383 0.202057 0.0135119
0.48 -2.87311 0.199288 0.0207069
0.48 -2.67543 0.195982 0.0297355
0.48 -2.48132 0.192148 0.0398709
0.48 -2.29131 0.187796 0.0496608
0.48 -2.1059 0.182938 0.0569743
0.48 -1.92559 0.177586 0.0592797
0.48 -1.75088 0.171756 0.0541262
0.48 -1.58224 0.165462 0.0397082
0.48 -1.42011 0.158723 0.0153425
0.48 -1.26493 0.151555 -0.0182952
0.48 -1.11713 0.14398 -0.0592487
0.48 -0.977105 0.136016 -0.104645
0.48 -0.845225 0.127685 -0.151222
0.48 -0.72185 0.11901 -0.195875
0.48 -0.607312 0.110014 -0.236079
0.48 -0.50192 0.100722 -0.270133
0.48 -0.405959 0.0911581 -0.297192
0.48 -0.319686 0.0813485 -0.317144
0.48 -0.243335 0.0713196 -0.330363
0.48 -0.177111 0.0610985 -0.337368
0.48 -0.121193 0.0507127 -0.338324
0.48 -0.0757312 0.0401902 -0.33201
0.48 -0.0408484 0.0295597 -0.312594
0.48 -0.0166379 0.0188509 -0.255001
0.48 -0.00315951 0.00810725 -0.0476769
0.48 0.00315951 0.00810725 0.138605
0.48 0.0166379 0.0188509 0.341878
0.48 0.0408484 0.0295597 0.395772
0.48 0.0757312 0.0401902 0.413536
0.48 0.121193 0.0507127 0.418778
0.48 0.177111 0.0610985 0.416767
0.48 0.243335 0.0713196 0.408431
0.48 0.319686 0.0813485 0.393403
0.48 0.405959 0.0911581 0.370999
0.48 0.50192 0.100722 0.340722
0.48 0.607312 0.110014 0.302608
0.48 0.72185 0.11901 0.257489
0.48 0.845225 0.127685 0.20713
0.48 0.977105 0.136016 0.1542
0.48 1.11713 0.14398 0.102028
0.48 1.26493 0.151555 0.0541569
0.48 1.42011 0.158723 0.0137657
0.48 1.58224 0.165462 -0.0168953
0.48 1.75088 0.171756 -0.0369078
0.48 1.92559 0.177586 -0.0467945
0.48 2.1059 0.182938 -0.0482959
0.48 2.29131 0.187796 -0.0438894
0.48 2.48132 0.192148 -0.0362044
0.48 2.67543 0.195982 -0.0275133
0.48 2.87311 0.199288 -0.0194231
0.48 3.07383 0.202057 -0.0128052
0.48 3.27704 0.204281 -0.00791412
0.48 3.4822 0.205954 -0.00459951
0.48 3.68876 0.207072 -0.00252082
0.48 3.89616 0.207632 -0.00130651
0.48 4.10384 0.207632 -0.000642241
0.48 4.31124 0.207072 -0.000300378
0.48 4.5178 0.205954 -0.000134128
0.48 4.72296 0.204281 -0.0000573962
0.48 4.92617 0.202057 -0.0000236339
0.48 5.12689 0.199288 0
0.48 5.32457 0.195982 0
0.48 5.51868 0.192148 0
0.48 5.70869 0.187796 0
0.48 5.8941 0.182938 0
0.48 6.07441 0.177586 0
0.48 6.24912 0.171756 0
0.48 6.41776 0.165462 0
0.48 6.57989 0.158723 0
0.48 6.73507 0.151555 0
0.48 6.88287 0.14398 0
0.48 7.0229 0.136016 0
0.48 7.15477 0.127685 0
0.48 7.27815 0.11901 0
0.48 7.39269 0.110014 0
0.48 7.49808 0.100722 0
0.48 7.59404 0.0911581 0
0.48 7.68031 0.0813485 0
0.48 7.75667 0.0713196 0
0.48 7.82289 0.0610985 0
0.48 7.87881 0.0507127 0
0.48 7.92427 0.0401902 0
0.48 7.95915 0.0295597 0
0.48 7.98336 0.0188509 0
0.48 7.99684 0.00810725 0
0.52 -7.99684 0.00810725 0
0.52 -7.98336 0.0188509 0
0.52 -7.95915 0.0295597 0
0.52 -7.92427 0.0401902 0
0.52 -7.87881 0.0507127 0
0.52 -7.82289 0.0610985 0
0.52 -7.75667 0.0713196 0
0.52 -7.68031 0.0813485 0
