#x points: 24 #c points: 160
xloc: cloc: weight: f
0.2 -0.00940054 0.0106541 -0.134278
0.2 -0.00178471 0.0045798 0.0356674
0.2 0.00178471 0.0045798 0.190388
0.2 0.00940054 0.0106541 0.366228
0.2 0.0230898 0.0167213 0.40753
0.2 0.0428348 0.0227637 0.421458
0.2 0.0686057 0.0287716 0.426847
0.2 0.100363 0.0347358 0.428145
0.2 0.13806 0.0406471 0.426533
0.2 0.181637 0.0464965 0.422176
0.2 0.231029 0.052275 0.414843
0.2 0.28616 0.057974 0.404154
0.2 0.346948 0.0635847 0.389694
0.2 0.413298 0.0690986 0.371105
0.2 0.48511 0.0745073 0.348158
0.2 0.562274 0.0798024 0.320819
0.2 0.644674 0.0849761 0.289311
0.2 0.732183 0.0900204 0.254151
0.2 0.824669 0.0949275 0.216166
0.2 0.92199 0.0996901 0.176476
0.2 1.024 0.104301 0.136435
0.2 1.13054 0.108753 0.0975349
0.2 1.24145 0.113039 0.0612793
0.2 1.35656 0.117153 0.0290377
0.2 1.4757 0.121089 0.00190523
0.2 1.59868 0.124841 -0.0194114
0.2 1.72531 0.128402 -0.0346626
0.2 1.85542 0.131768 -0.0440636
0.2 1.98878 0.134933 -0.0482419
0.2 2.12521 0.137892 -0.0481321
0.2 2.2645 0.140642 -0.0448389
0.2 2.40643 0.143178 -0.0394936
0.2 2.55078 0.145495 -0.0331283
0.2 2.69734 0.147591 -0.0265861
0.2 2.84589 0.149462 -0.0204754
0.2 2.99619 0.151105 -0.0151668
0.2 3.14802 0.152519 -0.0108241
0.2 3.30115 0.1537 -0.00745316
0.2 3.45534 0.154647 -0.00495783
0.2 3.61037 0.155359 -0.00318981
0.2 3.76598 0.155834 -0.00198734
0.2 3.92195 0.156071 -0.00120044
0.2 4.07805 0.156071 -0.000703906
0.2 4.23402 0.155834 -0.000401217
0.2 4.38963 0.155359 -0.000222615
0.2 4.54466 0.154647 -0.000120421
0.2 4.69885 0.1537 -0.0000636112
0.2 4.85198 0.152519 -0.00003287
0.2 5.00381 0.151105 -0.0000166456
0.2 5.15411 0.149462 0
0.2 5.30266 0.147591 0
0.2 5.44922 0.145495 0
0.2 5.59357 0.143178 0
0.2 5.7355 0.140642 0
0.2 5.87479 0.137892 0
0.2 6.01122 0.134933 0
0.2 6.14458 0.131768 0
0.2 6.27469 0.128402 0
0.2 6.40132 0.124841 0
0.2 6.5243 0.121089 0
0.2 6.64344 0.117153 0
0.2 6.75855 0.113039 0
0.2 6.86946 0.108753 0
0.2 6.976 0.104301 0
0.2 7.07801 0.0996901 0
0.2 7.17533 0.0949275 0
0.2 7.26782 0.0900204 0
0.2 7.35533 0.0849761 0
0.2 7.43773 0.0798024 0
0.2 7.51489 0.0745073 0
0.2 7.5867 0.0690986 0
0.2 7.65305 0.0635847 0
0.2 7.71384 0.057974 0
0.2 7.76897 0.052275 0
0.2 7.81836 0.0464965 0
0.2 7.86194 0.0406471 0
0.2 7.89964 0.0347358 0
0.2 7.93139 0.0287716 0
0.2 7.95717 0.0227637 0
0.2 7.97691 0.0167213 0
0.2 7.9906 0.0106541 0
0.2 7.99822 0.0045798 0
0.24 -7.99822 0.0045798 0
0.24 -7.9906 0.0106541 0
0.24 -7.97691 0.0167213 0
0.24 -7.95717 0.0227637 0
0.24 -7.93139 0.0287716 0
0.24 -7.89964 0.0347358 0
0.24 -7.86194 0.0406471 0
0.24 -7.81836 0.0464965 0
0.24 -7.76897 0.052275 0
0.24 -7.71384 0.057974 0
0.24 -7.65305 0.0635847 0
0.24 -7.5867 0.0690986 0
0.24 -7.51489 0.0745073 0
0.24 -7.43773 0.0798024 0
0.24 -7.35533 0.0849761 0
0.24 -7.26782 0.0900204 0
0.24 -7.17533 0.0949275 0
0.24 -7.07801 0.0996901 0
0.24 -6.976 0.104301 0
0.24 -6.86946 0.108753 0
0.24 -6.75855 0.113039 0
0.24 -6.64344 0.117153 0
0.24 -6.5243 0.121089 0
0.24 -6.40132 0.124841 0
0.24 -6.27469 0.128402 0
0.24 -6.14458 0.131768 0
0.24 -6.01122 0.134933 0
0.24 -5.87479 0.137892 0
0.24 -5.7355 0.140642 0
0.24 -5.59357 0.143178 0
0.24 -5.44922 0.145495 0
0.24 -5.30266 0.147591 0
0.24 -5.15411 0.149462 0
0.24 -5.00381 0.151105 0.0000169186
0.24 -4.85198 0.152519 0.0000334482
0.24 -4.69885 0.1537 0.0000648156
0.24 -4.54466 0.154647 0.000122884
0.24 -4.38963 0.155359 0.000227549
0.24 -4.23402 0.155834 0.000410893
0.24 -4.07805 0.156071 0.000722456
0.24 -3.92195 0.156071 0.00123516
0.24 -3.76598 0.155834 0.00205075
0.24 -3.61037 0.155359 0.00330267
0.24 -3.45534 0.154647 0.0051535
0.24 -3.30115 0.1537 0.00778344
0.24 -3.14802 0.152519 0.0113667
0.24 -2.99619 0.151105 0.0160342
0.24 -2.84589 0.149462 0.0218245
0.24 -2.69734 0.147591 0.028628
0.24 -2.55078 0.145495 0.036136
0.24 -2.40643 0.143178 0.0438069
0.24 -2.2645 0.140642 0.0508641
0.24 -2.12521 0.137892 0.056335
0.24 -1.98878 0.134933 0.0591333
0.24 -1.85542 0.131768 0.0581784
0.24 -1.72531 0.128402 0.0525329
0.24 -1.59868 0.124841 0.0415359
0.24 -1.4757 0.121089 0.0249086
0.24 -1.35656 0.117153 0.00280976
0.24 -1.24145 0.113039 -0.0241655
0.24 -1.13054 0.108753 -0.0550454
0.24 -1.024 0.104301 -0.0885864
0.24 -0.92199 0.0996901 -0.123404
0.24 -0.824669 0.0949275 -0.158106
0.24 -0.732183 0.0900204 -0.191419
0.24 -0.644674 0.0849761 -0.222272
0.24 -0.562274 0.0798024 -0.249856
0.24 -0.48511 0.0745073 -0.273639
0.24 -0.413298 0.0690986 -0.293349
0.24 -0.346948 0.0635847 -0.308931
0.24 -0.28616 0.057974 -0.32048
0.24 -0.231029 0.052275 -0.328158
0.24 -0.181637 0.0464965 -0.332078
0.24 -0.13806 0.0406471 -0.332137
0.24 -0.100363 0.0347358 -0.327714
0.24 -0.0686057 0.0287716 -0.316986
0.24 -0.0428348 0.0227637 -0.295165
0.24 -0.0230898 0.0167213 -0.249136
0.24 -0.00940054 0.0106541 -0.141957
0.24 -0.00178471 0.0045798 0.0333069
0.24 0.00178471 0.0045798 0.163829
0.24 0.00940054 0.0106541 0.35313
0.24 0.0230898 0.0167213 0.401362
0.24 0.0428348 0.0227637 0.417978
0.24 0.0686057 0.0287716 0.424635
0.24 0.100363 0.0347358 0.426624
0.24 0.13806 0.0406471 0.425431
0.24 0.181637 0.0464965 0.421346
0.24 0.231029 0.052275 0.414202
0.24 0.28616 0.057974 0.40365
0.24 0.346948 0.0635847 0.389294
0.24 0.413298 0.0690986 0.370787
0.24 0.48511 0.0745073 0.347904
0.24 0.562274 0.0798024 0.320618
0.24 0.644674 0.0849761 0.289154
0.24 0.732183 0.0900204 0.254031
0.24 0.824669 0.0949275 0.216076
0.24 0.92199 0.0996901 0.176412
0.24 1.024 0.104301 0.136392
0.24 1.13054 0.108753 0.0975084
0.24 1.24145 0.113039 0.0612659
0.24 1.35656 0.117153 0.029034
0.24 1.4757 0.121089 0.00190848
0.24 1.59868 0.124841 -0.0194037
0.24 1.72531 0.128402 -0.0346524
0.24 1.85542 0.131768 -0.0440526
0.24 1.98878 0.134933 -0.0482312
0.24 2.12521 0.137892 -0.0481223
0.24 2.2645 0.140642 -0.0448305
0.24 2.40643 0.143178 -0.0394867
0.24 2.55078 0.145495 -0.0331229
0.24 2.69734 0.147591 -0.0265821
0.24 2.84589 0.149462 -0.0204724
0.24 2.99619 0.151105 -0.0151648
0.24 3.14802 0.152519 -0.0108227
0.24 3.30115 0.1537 -0.00745224
0.24 3.45534 0.154647 -0.00495725
0.24 3.61037 0.155359 -0.00318945
0.24 3.76598 0.155834 -0.00198713
0.24 3.92195 0.156071 -0.00120031
0.24 4.07805 0.156071 -0.000703836
0.24 4.23402 0.155834 -0.000401179
0.24 4.38963 0.155359 -0.000222595
0.24 4.54466 0.154647 -0.000120411
0.24 4.69885 0.1537 -0.0000636058
0.24 4.85198 0.152519 -0.0000328672
0.24 5.00381 0.151105 -0.0000166443
0.24 5.15411 0.149462 0
0.24 5.30266 0.147591 0
0.24 5.44922 0.145495 0
0.24 5.59357 0.143178 0
0.24 5.7355 0.140642 0
0.24 5.87479 0.137892 0
0.24 6.01122 0.134933 0
0.24 6.14458 0.131768 0
0.24 6.27469 0.128402 0
0.24 6.40132 0.124841 0
0.24 6.5243 0.121089 0
0.24 6.64344 0.117153 0
0.24 6.75855 0.113039 0
0.24 6.86946 0.108753 0
0.24 6.976 0.104301 0
0.24 7.07801 0.0996901 0
0.24 7.17533 0.0949275 0
0.24 7.26782 0.0900204 0
0.24 7.35533 0.0849761 0
0.24 7.43773 0.0798024 0
0.24 7.51489 0.0745073 0
0.24 7.5867 0.0690986 0
0.24 7.65305 0.0635847 0
0.24 7.71384 0.057974 0
0.24 7.76897 0.052275 0
0.24 7.81836 0.0464965 0
0.24 7.86194 0.0406471 0
0.24 7.89964 0.0347358 0
0.24 7.93139 0.0287716 0
0.24 7.95717 0.0227637 0
0.24 7.97691 0.0167213 0
0.24 7.9906 0.0106541 0
0.24 7.99822 0.0045798 0
0.28 -7.99822 0.0045798 0
0.28 -7.9906 0.0106541 0
0.28 -7.97691 0.0167213 0
0.28 -7.95717 0.0227637 0
0.28 -7.93139 0.0287716 0
0.28 -7.89964 0.0347358 0
0.28 -7.86194 0.0406471 0
0.28 -7.81836 0.0464965 0
0.28 -7.76897 0.052275 0
0.28 -7.71384 0.057974 0
0.28 -7.65305 0.0635847 0
0.28 -7.5867 0.0690986 0
0.28 -7.51489 0.0745073 0
0.28 -7.43773 0.0798024 0
0.28 -7.35533 0.0849761 0
0.28 -7.26782 0.0900204 0
0.28 -7.17533 0.0949275 0
0.28 -7.07801 0.0996901 0
0.28 -6.976 0.104301 0
0.28 -6.86946 0.108753 0
0.28 -6.75855 0.113039 0
0.28 -6.64344 0.117153 0
0.28 -6.5243 0.121089 0
0.28 -6.40132 0.124841 0
0.28 -6.27469 0.128402 0
0.28 -6.14458 0.131768 0
0.28 -6.01122 0.134933 0
0.28 -5.87479 0.137892 0
0.28 -5.7355 0.140642 0
0.28 -5.59357 0.143178 0
0.28 -5.44922 0.145495 0
0.28 -5.30266 0.147591 0
0.28 -5.15411 0.149462 0
0.28 -5.00381 0.151105 0.00001692
0.28 -4.85198 0.152519 0.0000334509
0.28 -4.69885 0.1537 0.0000648211
0.28 -4.54466 0.154647 0.000122894
0.28 -4.38963 0.155359 0.00022757
0.28 -4.23402 0.155834 0.000410932
0.28 -4.07805 0.156071 0.000722526
0.28 -3.92195 0.156071 0.00123529
0.28 -3.76598 0.155834 0.00205096
0.28 -3.61037 0.155359 0.00330303
0.28 -3.45534 0.154647 0.00515409
0.28 -3.30115 0.1537 0.00778437
0.28 -3.14802 0.152519 0.0113681
0.28 -2.99619 0.151105 0.0160363
0.28 -2.84589 0.149462 0.0218275
0.28 -2.69734 0.147591 0.0286321
0.28 -2.55078 0.145495 0.0361415
0.28 -2.40643 0.143178 0.0438139
0.28 -2.2645 0.140642 0.0508726
0.28 -2.12521 0.137892 0.0563448
0.28 -1.98878 0.134933 0.0591441
0.28 -1.85542 0.131768 0.0581895
0.28 -1.72531 0.128402 0.052543
0.28 -1.59868 0.124841 0.0415435
0.28 -1.4757 0.121089 0.0249115
0.28 -1.35656 0.117153 0.00280565
0.28 -1.24145 0.113039 -0.0241796
0.28 -1.13054 0.108753 -0.0550729
0.28 -1.024 0.104301 -0.0886311
0.28 -0.92199 0.0996901 -0.12347
0.28 -0.824669 0.0949275 -0.158198
0.28 -0.732183 0.0900204 -0.191542
0.28 -0.644674 0.0849761 -0.222433
0.28 -0.562274 0.0798024 -0.250061
0.28 -0.48511 0.0745073 -0.273897
0.28 -0.413298 0.0690986 -0.293673
0.28 -0.346948 0.0635847 -0.309336
0.28 -0.28616 0.057974 -0.320989
0.28 -0.231029 0.052275 -0.328803
0.28 -0.181637 0.0464965 -0.332907
0.28 -0.13806 0.0406471 -0.33323
0.28 -0.100363 0.0347358 -0.329199
0.28 -0.0686057 0.0287716 -0.319098
0.28 -0.0428348 0.0227637 -0.298344
0.28 -0.0230898 0.0167213 -0.254237
0.28 -0.00940054 0.0106541 -0.149926
0.28 -0.00178471 0.0045798 0.0306125
0.28 0.00178471 0.0045798 0.141976
0.28 0.00940054 0.0106541 0.340533
0.28 0.0230898 0.0167213 0.395284
0.28 0.0428348 0.0227637 0.414522
0.28 0.0686057 0.0287716 0.422431
0.28 0.100363 0.0347358 0.425106
0.28 0.13806 0.0406471 0.424329
0.28 0.181637 0.0464965 0.420516
0.28 0.231029 0.052275 0.413561
0.28 0.28616 0.057974 0.403146
0.28 0.346948 0.0635847 0.388894
0.28 0.413298 0.0690986 0.370467
0.28 0.48511 0.0745073 0.34765
0.28 0.562274 0.0798024 0.320417
0.28 0.644674 0.0849761 0.288997
0.28 0.732183 0.0900204 0.25391
0.28 0.824669 0.0949275 0.215987
0.28 0.92199 0.0996901 0.176347
0.28 1.024 0.104301 0.136348
0.28 1.13054 0.108753 0.0974818
0.28 1.24145 0.113039 0.0612524
0.28 1.35656 0.117153 0.0290304
0.28 1.4757 0.121089 0.00191171
0.28 1.59868 0.124841 -0.0193961
0.28 1.72531 0.128402 -0.0346423
0.28 1.85542 0.131768 -0.0440416
0.28 1.98878 0.134933 -0.0482204
0.28 2.12521 0.137892 -0.0481125
0.28 2.2645 0.140642 -0.0448221
0.28 2.40643 0.143178 -0.0394798
0.28 2.55078 0.145495 -0.0331175
0.28 2.69734 0.147591 -0.026578
0.28 2.84589 0.149462 -0.0204695
0.28 2.99619 0.151105 -0.0151627
0.28 3.14802 0.152519 -0.0108213
0.28 3.30115 0.1537 -0.00745132
0.28 3.45534 0.154647 -0.00495667
0.28 3.61037 0.155359 -0.0031891
0.28 3.76598 0.155834 -0.00198692
0.28 3.92195 0.156071 -0.00120019
0.28 4.07805 0.156071 -0.000703767
0.28 4.23402 0.155834 -0.000401141
0.28 4.38963 0.155359 -0.000222575
0.28 4.54466 0.154647 -0.0001204
0.28 4.69885 0.1537 -0.0000636004
0.28 4.85198 0.152519 -0.0000328645
0.28 5.00381 0.151105 -0.000016643
0.28 5.15411 0.149462 0
0.28 5.30266 0.147591 0
0.28 5.44922 0.145495 0
0.28 5.59357 0.143178 0
0.28 5.7355 0.140642 0
0.28 5.87479 0.137892 0
0.28 6.01122 0.134933 0
0.28 6.14458 0.131768 0
0.28 6.27469 0.128402 0
0.28 6.40132 0.124841 0
0.28 6.5243 0.121089 0
0.28 6.64344 0.117153 0
0.28 6.75855 0.113039 0
0.28 6.86946 0.108753 0
0.28 6.976 0.104301 0
0.28 7.07801 0.0996901 0
0.28 7.17533 0.0949275 0
0.28 7.26782 0.0900204 0
0.28 7.35533 0.0849761 0
0.28 7.43773 0.0798024 0
0.28 7.51489 0.0745073 0
0.28 7.5867 0.0690986 0
0.28 7.65305 0.0635847 0
0.28 7.71384 0.057974 0
0.28 7.76897 0.052275 0
0.28 7.81836 0.0464965 0
0.28 7.86194 0.0406471 0
0.28 7.89964 0.0347358 0
0.28 7.93139 0.0287716 0
0.28 7.95717 0.0227637 0
0.28 7.97691 0.0167213 0
0.28 7.9906 0.0106541 0
0.28 7.99822 0.0045798 0
0.32 -7.99822 0.0045798 0
0.32 -7.9906 0.0106541 0
0.32 -7.97691 0.0167213 0
0.32 -7.95717 0.0227637 0
0.32 -7.93139 0.0287716 0
0.32 -7.89964 0.0347358 0
0.32 -7.86194 0.0406471 0
0.32 -7.81836 0.0464965 0
0.32 -7.76897 0.052275 0
0.32 -7.71384 0.057974 0
0.32 -7.65305 0.0635847 0
0.32 -7.5867 0.0690986 0
0.32 -7.51489 0.0745073 0
0.32 -7.43773 0.0798024 0
0.32 -7.35533 0.0849761 0
0.32 -7.26782 0.0900204 0
0.32 -7.17533 0.0949275 0
0.32 -7.07801 0.0996901 0
0.32 -6.976 0.104301 0
0.32 -6.86946 0.108753 0
0.32 -6.75855 0.113039 0
0.32 -6.64344 0.117153 0
0.32 -6.5243 0.121089 0
0.32 -6.40132 0.124841 0
0.32 -6.27469 0.128402 0
0.32 -6.14458 0.131768 0
0.32 -6.01122 0.134933 0
0.32 -5.87479 0.137892 0
0.32 -5.7355 0.140642 0
0.32 -5.59357 0.143178 0
0.32 -5.44922 0.145495 0
0.32 -5.30266 0.147591 0
0.32 -5.15411 0.149462 0
0.32 -5.00381 0.151105 0.0000169213
0.32 -4.85198 0.152519 0.0000334537
0.32 -4.69885 0.1537 0.0000648266
0.32 -4.54466 0.154647 0.000122905
0.32 -4.38963 0.155359 0.00022759
0.32 -4.23402 0.155834 0.000410971
0.32 -4.07805 0.156071 0.000722597
0.32 -3.92195 0.156071 0.00123541
0.32 -3.76598 0.155834 0.00205118
0.32 -3.61037 0.155359 0.00330339
0.32 -3.45534 0.154647 0.00515468
0.32 -3.30115 0.1537 0.0077853
0.32 -3.14802 0.152519 0.0113695
0.32 -2.99619 0.151105 0.0160384
0.32 -2.84589 0.149462 0.0218305
0.32 -2.69734 0.147591 0.0286363
0.32 -2.55078 0.145495 0.0361469
0.32 -2.40643 0.143178 0.0438208
0.32 -2.2645 0.140642 0.0508811
0.32 -2.12521 0.137892 0.0563547
0.32 -1.98878 0.134933 0.0591549
0.32 -1.85542 0.131768 0.0582005
0.32 -1.72531 0.128402 0.052553
0.32 -1.59868 0.124841 0.0415511
0.32 -1.4757 0.121089 0.0249145
0.32 -1.35656 0.117153 0.00280158
0.32 -1.24145 0.113039 -0.0241937
0.32 -1.13054 0.108753 -0.0551004
0.32 -1.024 0.104301 -0.0886756
0.32 -0.92199 0.0996901 -0.123535
0.32 -0.824669 0.0949275 -0.15829
0.32 -0.732183 0.0900204 -0.191665
0.32 -0.644674 0.0849761 -0.222593
0.32 -0.562274 0.0798024 -0.250266
0.32 -0.48511 0.0745073 -0.274156
0.32 -0.413298 0.0690986 -0.293996
0.32 -0.346948 0.0635847 -0.309741
0.32 -0.28616 0.057974 -0.321497
0.32 -0.231029 0.052275 -0.329447
0.32 -0.181637 0.0464965 -0.333737
0.32 -0.13806 0.0406471 -0.334323
0.32 -0.100363 0.0347358 -0.330688
0.32 -0.0686057 0.0287716 -0.321217
0.32 -0.0428348 0.0227637 -0.301545
0.32 -0.0230898 0.0167213 -0.259411
0.32 -0.00940054 0.0106541 -0.158198
0.32 -0.00178471 0.0045798 0.0275062
0.32 0.00178471 0.0045798 0.123969
0.32 0.00940054 0.0106541 0.328415
0.32 0.0230898 0.0167213 0.389295
0.32 0.0428348 0.0227637 0.41109
0.32 0.0686057 0.0287716 0.420234
0.32 0.100363 0.0347358 0.423591
0.32 0.13806 0.0406471 0.423228
0.32 0.181637 0.0464965 0.419686
0.32 0.231029 0.052275 0.41292
0.32 0.28616 0.057974 0.402642
0.32 0.346948 0.0635847 0.388493
0.32 0.413298 0.0690986 0.370148
0.32 0.48511 0.0745073 0.347395
0.32 0.562274 0.0798024 0.320216
0.32 0.644674 0.0849761 0.28884
0.32 0.732183 0.0900204 0.25379
0.32 0.824669 0.0949275 0.215897
0.32 0.92199 0.0996901 0.176283
0.32 1.024 0.104301 0.136305
0.32 1.13054 0.108753 0.0974552
0.32 1.24145 0.113039 0.0612389
0.32 1.35656 0.117153 0.0290266
0.32 1.4757 0.121089 0.00191492
0.32 1.59868 0.124841 -0.0193884
0.32 1.72531 0.128402 -0.0346322
0.32 1.85542 0.131768 -0.0440306
0.32 1.98878 0.134933 -0.0482096
0.32 2.12521 0.137892 -0.0481027
0.32 2.2645 0.140642 -0.0448136
0.32 2.40643 0.143178 -0.0394729
0.32 2.55078 0.145495 -0.0331121
0.32 2.69734 0.147591 -0.0265739
0.32 2.84589 0.149462 -0.0204665
0.32 2.99619 0.151105 -0.0151606
0.32 3.14802 0.152519 -0.0108199
0.32 3.30115 0.1537 -0.0074504
0.32 3.45534 0.154647 -0.00495609
0.32 3.61037 0.155359 -0.00318874
0.32 3.76598 0.155834 -0.0019867
0.32 3.92195 0.156071 -0.00120007
0.32 4.07805 0.156071 -0.000703697
0.32 4.23402 0.155834 -0.000401103
0.32 4.38963 0.155359 -0.000222554
0.32 4.54466 0.154647 -0.000120389
0.32 4.69885 0.1537 -0.0000635949
0.32 4.85198 0.152519 -0.0000328618
0.32 5.00381 0.151105 -0.0000166416
0.32 5.15411 0.149462 0
0.32 5.30266 0.147591 0
0.32 5.44922 0.145495 0
0.32 5.59357 0.143178 0
0.32 5.7355 0.140642 0
0.32 5.87479 0.137892 0
0.32 6.01122 0.134933 0
0.32 6.14458 0.131768 0
0.32 6.27469 0.128402 0
0.32 6.40132 0.124841 0
0.32 6.5243 0.121089 0
0.32 6.64344 0.117153 0
0.32 6.75855 0.113039 0
0.32 6.86946 0.108753 0
0.32 6.976 0.104301 0
0.32 7.07801 0.0996901 0
0.32 7.17533 0.0949275 0
0.32 7.26782 0.0900204 0
0.32 7.35533 0.0849761 0
0.32 7.43773 0.0798024 0
0.32 7.51489 0.0745073 0
0.32 7.5867 0.0690986 0
0.32 7.65305 0.0635847 0
0.32 7.71384 0.057974 0
0.32 7.76897 0.052275 0
0.32 7.81836 0.0464965 0
0.32 7.86194 0.0406471 0
0.32 7.89964 0.0347358 0
0.32 7.93139 0.0287716 0
0.32 7.95717 0.0227637 0
0.32 7.97691 0.0167213 0
0.32 7.9906 0.0106541 0
0.32 7.99822 0.0045798 0
0.36 -7.99822 0.0045798 0
0.36 -7.9906 0.0106541 0
0.36 -7.97691 0.0167213 0
0.36 -7.95717 0.0227637 0
0.36 -7.93139 0.0287716 0
0.36 -7.89964 0.0347358 0
0.36 -7.86194 0.0406471 0
0.36 -7.81836 0.0464965 0
0.36 -7.76897 0.052275 0
0.36 -7.71384 0.057974 0
0.36 -7.65305 0.0635847 0
0.36 -7.5867 0.0690986 0
0.36 -7.51489 0.0745073 0
0.36 -7.43773 0.0798024 0
0.36 -7.35533 0.0849761 0
0.36 -7.26782 0.0900204 0
0.36 -7.17533 0.0949275 0
0.36 -7.07801 0.0996901 0
0.36 -6.976 0.104301 0
0.36 -6.86946 0.108753 0
0.36 -6.75855 0.113039 0
0.36 -6.64344 0.117153 0
0.36 -6.5243 0.121089 0
0.36 -6.40132 0.124841 0
0.36 -6.27469 0.128402 0
0.36 -6.14458 0.131768 0
0.36 -6.01122 0.134933 0
0.36 -5.87479 0.137892 0
0.36 -5.7355 0.140642 0
0.36 -5.59357 0.143178 0
0.36 -5.44922 0.145495 0
0.36 -5.30266 0.147591 0
0.36 -5.15411 0.149462 0
0.36 -5.00381 0.151105 0.0000169227
0.36 -4.85198 0.152519 0.0000334564
0.36 -4.69885 0.1537 0.0000648321
0.36 -4.54466 0.154647 0.000122916
0.36 -4.38963 0.155359 0.000227611
0.36 -4.23402 0.155834 0.000411009
0.36 -4.07805 0.156071 0.000722667
0.36 -3.92195 0.156071 0.00123554
0.36 -3.76598 0.155834 0.0020514
0.36 -3.61037 0.155359 0.00330375
0.36 -3.45534 0.154647 0.00515527
0.36 -3.30115 0.1537 0.00778623
0.36 -3.14802 0.152519 0.011371
0.36 -2.99619 0.151105 0.0160405
0.36 -2.84589 0.149462 0.0218335
0.36 -2.69734 0.147591 0.0286404
0.36 -2.55078 0.145495 0.0361524
0.36 -2.40643 0.143178 0.0438278
0.36 -2.2645 0.140642 0.0508896
0.36 -2.12521 0.137892 0.0563645
0.36 -1.98878 0.134933 0.0591658
0.36 -1.85542 0.131768 0.0582115
0.36 -1.72531 0.128402 0.0525631
0.36 -1.59868 0.124841 0.0415586
0.36 -1.4757 0.121089 0.0249175
0.36 -1.35656 0.117153 0.00279754
0.36 -1.24145 0.113039 -0.0242077
0.36 -1.13054 0.108753 -0.0551277
0.36 -1.024 0.104301 -0.08872
0.36 -0.92199 0.0996901 -0.123601
0.36 -0.824669 0.0949275 -0.158382
0.36 -0.732183 0.0900204 -0.191788
0.36 -0.644674 0.0849761 -0.222753
0.36 -0.562274 0.0798024 -0.25047
0.36 -0.48511 0.0745073 -0.274413
0.36 -0.413298 0.0690986 -0.294319
0.36 -0.346948 0.0635847 -0.310145
0.36 -0.28616 0.057974 -0.322005
0.36 -0.231029 0.052275 -0.330091
0.36 -0.181637 0.0464965 -0.334566
0.36 -0.13806 0.0406471 -0.335416
0.36 -0.100363 0.0347358 -0.332179
0.36 -0.0686057 0.0287716 -0.323344
0.36 -0.0428348 0.0227637 -0.304768
0.36 -0.0230898 0.0167213 -0.264661
0.36 -0.00940054 0.0106541 -0.166785
0.36 -0.00178471 0.0045798 0.0238934
0.36 0.00178471 0.0045798 0.109106
0.36 0.00940054 0.0106541 0.316757
0.36 0.0230898 0.0167213 0.383395
0.36 0.0428348 0.0227637 0.407682
0.36 0.0686057 0.0287716 0.418046
0.36 0.100363 0.0347358 0.422078
0.36 0.13806 0.0406471 0.422127
0.36 0.181637 0.0464965 0.418856
0.36 0.231029 0.052275 0.412278
0.36 0.28616 0.057974 0.402137
0.36 0.346948 0.0635847 0.388092
0.36 0.413298 0.0690986 0.369827
0.36 0.48511 0.0745073 0.34714
0.36 0.562274 0.0798024 0.320014
0.36 0.644674 0.0849761 0.288682
0.36 0.732183 0.0900204 0.253669
0.36 0.824669 0.0949275 0.215807
0.36 0.92199 0.0996901 0.176219
0.36 1.024 0.104301 0.136261
0.36 1.13054 0.108753 0.0974285
0.36 1.24145 0.113039 0.0612253
0.36 1.35656 0.117153 0.0290229
0.36 1.4757 0.121089 0.00191811
0.36 1.59868 0.124841 -0.0193807
0.36 1.72531 0.128402 -0.0346221
0.36 1.85542 0.131768 -0.0440195
0.36 1.98878 0.134933 -0.0481988
0.36 2.12521 0.137892 -0.0480929
0.36 2.2645 0.140642 -0.0448052
0.36 2.40643 0.143178 -0.039466
0.36 2.55078 0.145495 -0.0331067
0.36 2.69734 0.147591 -0.0265698
0.36 2.84589 0.149462 -0.0204636
0.36 2.99619 0.151105 -0.0151586
0.36 3.14802 0.152519 -0.0108185
0.36 3.30115 0.1537 -0.00744948
0.36 3.45534 0.154647 -0.0049555
0.36 3.61037 0.155359 -0.00318838
0.36 3.76598 0.155834 -0.00198649
0.36 3.92195 0.156071 -0.00119994
0.36 4.07805 0.156071 -0.000703628
0.36 4.23402 0.155834 -0.000401065
0.36 4.38963 0.155359 -0.000222534
0.36 4.54466 0.154647 -0.000120379
0.36 4.69885 0.1537 -0.0000635895
0.36 4.85198 0.152519 -0.0000328591
0.36 5.00381 0.151105 -0.0000166403
0.36 5.15411 0.149462 0
0.36 5.30266 0.147591 0
0.36 5.44922 0.145495 0
0.36 5.59357 0.143178 0
0.36 5.7355 0.140642 0
0.36 5.87479 0.137892 0
0.36 6.01122 0.134933 0
0.36 6.14458 0.131768 0
0.36 6.27469 0.128402 0
0.36 6.40132 0.124841 0
0.36 6.5243 0.121089 0
0.36 6.64344 0.117153 0
0.36 6.75855 0.113039 0
0.36 6.86946 0.108753 0
0.36 6.976 0.104301 0
0.36 7.07801 0.0996901 0
0.36 7.17533 0.0949275 0
0.36 7.26782 0.0900204 0
0.36 7.35533 0.0849761 0
0.36 7.43773 0.0798024 0
0.36 7.51489 0.0745073 0
0.36 7.5867 0.0690986 0
0.36 7.65305 0.0635847 0
0.36 7.71384 0.057974 0
0.36 7.76897 0.052275 0
0.36 7.81836 0.0464965 0
0.36 7.86194 0.0406471 0
0.36 7.89964 0.0347358 0
0.36 7.93139 0.0287716 0
0.36 7.95717 0.0227637 0
0.36 7.97691 0.0167213 0
0.36 7.9906 0.0106541 0
0.36 7.99822 0.0045798 0
0.4 -7.99822 0.0045798 0
