#x points: 24 #c points: 100
xloc: cloc: weight: f
0.32 -3.6273 0.247744 0.00314096
0.32 -3.38044 0.245824 0.006322
0.32 -3.13597 0.242952 0.0116979
0.32 -2.89485 0.23914 0.0198163
0.32 -2.658 0.234403 0.0305911
0.32 -2.42634 0.22876 0.0427713
0.32 -2.20077 0.222231 0.0536326
0.32 -1.98217 0.214842 0.0592041
0.32 -1.77137 0.206623 0.0551563
0.32 -1.56919 0.197604 0.0381184
0.32 -1.37641 0.18782 0.00690228
0.32 -1.19379 0.17731 -0.0369184
0.32 -1.02202 0.166114 -0.0893291
0.32 -0.861777 0.154275 -0.144934
0.32 -0.713672 0.141839 -0.198294
0.32 -0.578281 0.128855 -0.245041
0.32 -0.456128 0.115372 -0.282476
0.32 -0.347686 0.101443 -0.309583
0.32 -0.253374 0.087121 -0.326578
0.32 -0.173556 0.0724622 -0.334117
0.32 -0.108542 0.0575233 -0.331964
0.32 -0.0585837 0.0423622 -0.315665
0.32 -0.0238721 0.0270392 -0.262248
0.32 -0.00453438 0.0116345 -0.0562049
0.32 0.00453438 0.0116345 0.246567
0.32 0.0238721 0.0270392 0.390837
0.32 0.0585837 0.0423622 0.417798
0.32 0.108542 0.0575233 0.423808
0.32 0.173556 0.0724622 0.420539
0.32 0.253374 0.087121 0.409074
0.32 0.347686 0.101443 0.388307
0.32 0.456128 0.115372 0.356907
0.32 0.578281 0.128855 0.314287
0.32 0.713672 0.141839 0.261304
0.32 0.861777 0.154275 0.200697
0.32 1.02202 0.166114 0.137057
0.32 1.19379 0.17731 0.0762163
0.32 1.37641 0.18782 0.0240626
0.32 1.56919 0.197604 -0.014885
0.32 1.77137 0.206623 -0.0386332
0.32 1.98217 0.214842 -0.0481131
0.32 2.20077 0.222231 -0.0466318
0.32 2.42634 0.22876 -0.0386287
0.32 2.658 0.234403 -0.0282986
0.32 2.89485 0.23914 -0.0186318
0.32 3.13597 0.242952 -0.0111269
0.32 3.38044 0.245824 -0.00606525
0.32 3.6273 0.247744 -0.00303315
0.32 3.87561 0.248706 -0.0013983
0.32 4.12439 0.248706 -0.000597222
0.32 4.3727 0.247744 -0.000237609
0.32 4.61956 0.245824 -0.0000885927
0.32 4.86403 0.242952 -0.0000311633
0.32 5.10515 0.23914 -0.0000104184
0.32 5.342 0.234403 0
0.32 5.57366 0.22876 0
0.32 5.79923 0.222231 0
0.32 6.01783 0.214842 0
0.32 6.22863 0.206623 0
0.32 6.43081 0.197604 0
0.32 6.62359 0.18782 0
0.32 6.80621 0.17731 0
0.32 6.97798 0.166114 0
0.32 7.13822 0.154275 0
0.32 7.28633 0.141839 0
0.32 7.42172 0.128855 0
0.32 7.54387 0.115372 0
0.32 7.65231 0.101443 0
0.32 7.74663 0.087121 0
0.32 7.82644 0.0724622 0
0.32 7.89146 0.0575233 0
0.32 7.94142 0.0423622 0
0.32 7.97613 0.0270392 0
0.32 7.99547 0.0116345 0
0.36 -7.99547 0.0116345 0
0.36 -7.97613 0.0270392 0
0.36 -7.94142 0.0423622 0
0.36 -7.89146 0.0575233 0
0.36 -7.82644 0.0724622 0
0.36 -7.74663 0.087121 0
0.36 -7.65231 0.101443 0
0.36 -7.54387 0.115372 0
0.36 -7.42172 0.128855 0
0.36 -7.28633 0.141839 0
0.36 -7.13822 0.154275 0
0.36 -6.97798 0.166114 0
0.36 -6.80621 0.17731 0
0.36 -6.62359 0.18782 0
0.36 -6.43081 0.197604 0
0.36 -6.22863 0.206623 0
0.36 -6.01783 0.214842 0
0.36 -5.79923 0.222231 0
0.36 -5.57366 0.22876 0
0.36 -5.342 0.234403 0
0.36 -5.10515 0.23914 0.0000105866
0.36 -4.86403 0.242952 0.0000317241
0.36 -4.61956 0.245824 0.000090384
0.36 -4.3727 0.247744 0.000243056
0.36 -4.12439 0.248706 0.000612901
0.36 -3.87561 0.248706 0.00144081
0.36 -3.6273 0.247744 0.00314131
0.36 -3.38044 0.245824 0.00632273
0.36 -3.13597 0.242952 0.0116993
0.36 -2.89485 0.23914 0.019819
0.36 -2.658 0.234403 0.0305955
0.36 -2.42634 0.22876 0.0427781
0.36 -2.20077 0.222231 0.0536417
0.36 -1.98217 0.214842 0.059215
0.36 -1.77137 0.206623 0.0551669
0.36 -1.56919 0.197604 0.0381251
0.36 -1.37641 0.18782 0.00689962
0.36 -1.19379 0.17731 -0.0369376
0.36 -1.02202 0.166114 -0.0893739
0.36 -0.861777 0.154275 -0.145015
0.36 -0.713672 0.141839 -0.198424
0.36 -0.578281 0.128855 -0.245236
0.36 -0.456128 0.115372 -0.282758
0.36 -0.347686 0.101443 -0.309986
0.36 -0.253374 0.087121 -0.327161
0.36 -0.173556 0.0724622 -0.334986
0.36 -0.108542 0.0575233 -0.333348
0.36 -0.0585837 0.0423622 -0.318119
0.36 -0.0238721 0.0270392 -0.267375
0.36 -0.00453438 0.0116345 -0.0650204
0.36 0.00453438 0.0116345 0.230057
0.36 0.0238721 0.0270392 0.385103
0.36 0.0585837 0.0423622 0.415255
0.36 0.108542 0.0575233 0.422408
0.36 0.173556 0.0724622 0.41967
0.36 0.253374 0.087121 0.408495
0.36 0.347686 0.101443 0.387907
0.36 0.456128 0.115372 0.356628
0.36 0.578281 0.128855 0.314094
0.36 0.713672 0.141839 0.261176
0.36 0.861777 0.154275 0.200617
0.36 1.02202 0.166114 0.137013
0.36 1.19379 0.17731 0.0761976
0.36 1.37641 0.18782 0.0240602
0.36 1.56919 0.197604 -0.0148782
0.36 1.77137 0.206623 -0.0386226
0.36 1.98217 0.214842 -0.0481023
0.36 2.20077 0.222231 -0.0466227
0.36 2.42634 0.22876 -0.038622
0.36 2.658 0.234403 -0.0282942
0.36 2.89485 0.23914 -0.0186292
0.36 3.13597 0.242952 -0.0111255
0.36 3.38044 0.245824 -0.00606452
0.36 3.6273 0.247744 -0.00303281
0.36 3.87561 0.248706 -0.00139815
0.36 4.12439 0.248706 -0.000597164
0.36 4.3727 0.247744 -0.000237587
0.36 4.61956 0.245824 -0.000088585
0.36 4.86403 0.242952 -0.0000311608
0.36 5.10515 0.23914 -0.0000104176
0.36 5.342 0.234403 0
0.36 5.57366 0.22876 0
0.36 5.79923 0.222231 0
0.36 6.01783 0.214842 0
0.36 6.22863 0.206623 0
0.36 6.43081 0.197604 0
0.36 6.62359 0.18782 0
0.36 6.80621 0.17731 0
0.36 6.97798 0.166114 0
0.36 7.13822 0.154275 0
0.36 7.28633 0.141839 0
0.36 7.42172 0.128855 0
0.36 7.54387 0.115372 0
0.36 7.65231 0.101443 0
0.36 7.74663 0.087121 0
0.36 7.82644 0.0724622 0
0.36 7.89146 0.0575233 0
0.36 7.94142 0.0423622 0
0.36 7.97613 0.0270392 0
0.36 7.99547 0.0116345 0
0.4 -7.99547 0.0116345 0
0.4 -7.97613 0.0270392 0
0.4 -7.94142 0.0423622 0
0.4 -7.89146 0.0575233 0
0.4 -7.82644 0.0724622 0
0.4 -7.74663 0.087121 0
0.4 -7.65231 0.101443 0
0.4 -7.54387 0.115372 0
0.4 -7.42172 0.128855 0
0.4 -7.28633 0.141839 0
0.4 -7.13822 0.154275 0
0.4 -6.97798 0.166114 0
0.4 -6.80621 0.17731 0
0.4 -6.62359 0.18782 0
0.4 -6.43081 0.197604 0
0.4 -6.22863 0.206623 0
0.4 -6.01783 0.214842 0
0.4 -5.79923 0.222231 0
0.4 -5.57366 0.22876 0
0.4 -5.342 0.234403 0
0.4 -5.10515 0.23914 0.0000105875
0.4 -4.86403 0.242952 0.0000317267
0.4 -4.61956 0.245824 0.0000903918
0.4 -4.3727 0.247744 0.000243079
0.4 -4.12439 0.248706 0.00061296
0.4 -3.87561 0.248706 0.00144096
0.4 -3.6273 0.247744 0.00314165
0.4 -3.38044 0.245824 0.00632347
0.4 -3.13597 0.242952 0.0117008
0.4 -2.89485 0.23914 0.0198216
0.4 -2.658 0.234403 0.0306
0.4 -2.42634 0.22876 0.0427848
0.4 -2.20077 0.222231 0.0536509
0.4 -1.98217 0.214842 0.0592258
0.4 -1.77137 0.206623 0.0551775
0.4 -1.56919 0.197604 0.0381318
0.4 -1.37641 0.18782 0.006897
0.4 -1.19379 0.17731 -0.0369568
0.4 -1.02202 0.166114 -0.0894187
0.4 -0.861777 0.154275 -0.145096
0.4 -0.713672 0.141839 -0.198553
0.4 -0.578281 0.128855 -0.24543
0.4 -0.456128 0.115372 -0.28304
0.4 -0.347686 0.101443 -0.310389
0.4 -0.253374 0.087121 -0.327743
0.4 -0.173556 0.0724622 -0.335856
0.4 -0.108542 0.0575233 -0.334733
0.4 -0.0585837 0.0423622 -0.320583
0.4 -0.0238721 0.0270392 -0.272574
0.4 -0.00453438 0.0116345 -0.0745376
0.4 0.00453438 0.0116345 0.214815
0.4 0.0238721 0.0270392 0.379449
0.4 0.0585837 0.0423622 0.412724
0.4 0.108542 0.0575233 0.421011
0.4 0.173556 0.0724622 0.4188
0.4 0.253374 0.087121 0.407915
0.4 0.347686 0.101443 0.387506
0.4 0.456128 0.115372 0.356348
0.4 0.578281 0.128855 0.313901
0.4 0.713672 0.141839 0.261048
0.4 0.861777 0.154275 0.200537
0.4 1.02202 0.166114 0.136969
0.4 1.19379 0.17731 0.0761788
0.4 1.37641 0.18782 0.0240578
0.4 1.56919 0.197604 -0.0148714
0.4 1.77137 0.206623 -0.038612
0.4 1.98217 0.214842 -0.0480915
0.4 2.20077 0.222231 -0.0466136
0.4 2.42634 0.22876 -0.0386153
0.4 2.658 0.234403 -0.0282898
0.4 2.89485 0.23914 -0.0186265
0.4 3.13597 0.242952 -0.011124
0.4 3.38044 0.245824 -0.00606379
0.4 3.6273 0.247744 -0.00303247
0.4 3.87561 0.248706 -0.00139801
0.4 4.12439 0.248706 -0.000597105
0.4 4.3727 0.247744 -0.000237565
0.4 4.61956 0.245824 -0.0000885773
0.4 4.86403 0.242952 -0.0000311582
0.4 5.10515 0.23914 -0.0000104168
0.4 5.342 0.234403 0
0.4 5.57366 0.22876 0
0.4 5.79923 0.222231 0
0.4 6.01783 0.214842 0
0.4 6.22863 0.206623 0
0.4 6.43081 0.197604 0
0.4 6.62359 0.18782 0
0.4 6.80621 0.17731 0
0.4 6.97798 0.166114 0
0.4 7.13822 0.154275 0
0.4 7.28633 0.141839 0
0.4 7.42172 0.128855 0
0.4 7.54387 0.115372 0
0.4 7.65231 0.101443 0
0.4 7.74663 0.087121 0
0.4 7.82644 0.0724622 0
0.4 7.89146 0.0575233 0
0.4 7.94142 0.0423622 0
0.4 7.97613 0.0270392 0
0.4 7.99547 0.0116345 0
0.44 -7.99547 0.0116345 0
0.44 -7.97613 0.0270392 0
0.44 -7.94142 0.0423622 0
0.44 -7.89146 0.0575233 0
0.44 -7.82644 0.0724622 0
0.44 -7.74663 0.087121 0
0.44 -7.65231 0.101443 0
0.44 -7.54387 0.115372 0
0.44 -7.42172 0.128855 0
0.44 -7.28633 0.141839 0
0.44 -7.13822 0.154275 0
0.44 -6.97798 0.166114 0
0.44 -6.80621 0.17731 0
0.44 -6.62359 0.18782 0
0.44 -6.43081 0.197604 0
0.44 -6.22863 0.206623 0
0.44 -6.01783 0.214842 0
0.44 -5.79923 0.222231 0
0.44 -5.57366 0.22876 0
0.44 -5.342 0.234403 0
0.44 -5.10515 0.23914 0.0000105883
0.44 -4.86403 0.242952 0.0000317293
0.44 -4.61956 0.245824 0.0000903996
0.44 -4.3727 0.247744 0.000243101
0.44 -4.12439 0.248706 0.000613019
0.44 -3.87561 0.248706 0.0014411
0.44 -3.6273 0.247744 0.00314199
0.44 -3.38044 0.245824 0.0063242
0.44 -3.13597 0.242952 0.0117022
0.44 -2.89485 0.23914 0.0198243
0.44 -2.658 0.234403 0.0306044
0.44 -2.42634 0.22876 0.0427915
0.44 -2.20077 0.222231 0.05366
0.44 -1.98217 0.214842 0.0592367
0.44 -1.77137 0.206623 0.055188
0.44 -1.56919 0.197604 0.0381385
0.44 -1.37641 0.18782 0.00689441
0.44 -1.19379 0.17731 -0.036976
0.44 -1.02202 0.166114 -0.0894632
0.44 -0.861777 0.154275 -0.145177
0.44 -0.713672 0.141839 -0.198683
0.44 -0.578281 0.128855 -0.245624
0.44 -0.456128 0.115372 -0.283321
0.44 -0.347686 0.101443 -0.310792
0.44 -0.253374 0.087121 -0.328324
0.44 -0.173556 0.0724622 -0.336725
0.44 -0.108542 0.0575233 -0.336121
0.44 -0.0585837 0.0423622 -0.323059
0.44 -0.0238721 0.0270392 -0.277845
0.44 -0.00453438 0.0116345 -0.0848188
0.44 0.00453438 0.0116345 0.20074
0.44 0.0238721 0.0270392 0.373874
0.44 0.0585837 0.0423622 0.410203
0.44 0.108542 0.0575233 0.419615
0.44 0.173556 0.0724622 0.41793
0.44 0.253374 0.087121 0.407335
0.44 0.347686 0.101443 0.387105
0.44 0.456128 0.115372 0.356068
0.44 0.578281 0.128855 0.313708
0.44 0.713672 0.141839 0.26092
0.44 0.861777 0.154275 0.200457
0.44 1.02202 0.166114 0.136925
0.44 1.19379 0.17731 0.0761599
0.44 1.37641 0.18782 0.0240554
0.44 1.56919 0.197604 -0.0148646
0.44 1.77137 0.206623 -0.0386014
0.44 1.98217 0.214842 -0.0480807
0.44 2.20077 0.222231 -0.0466045
0.44 2.42634 0.22876 -0.0386086
0.44 2.658 0.234403 -0.0282853
0.44 2.89485 0.23914 -0.0186239
0.44 3.13597 0.242952 -0.0111226
0.44 3.38044 0.245824 -0.00606306
0.44 3.6273 0.247744 -0.00303213
0.44 3.87561 0.248706 -0.00139786
0.44 4.12439 0.248706 -0.000597047
0.44 4.3727 0.247744 -0.000237543
0.44 4.61956 0.245824 -0.0000885696
0.44 4.86403 0.242952 -0.0000311556
0.44 5.10515 0.23914 -0.000010416
0.44 5.342 0.234403 0
0.44 5.57366 0.22876 0
0.44 5.79923 0.222231 0
0.44 6.01783 0.214842 0
0.44 6.22863 0.206623 0
0.44 6.43081 0.197604 0
0.44 6.62359 0.18782 0
0.44 6.80621 0.17731 0
0.44 6.97798 0.166114 0
0.44 7.13822 0.154275 0
0.44 7.28633 0.141839 0
0.44 7.42172 0.128855 0
0.44 7.54387 0.115372 0
0.44 7.65231 0.101443 0
0.44 7.74663 0.087121 0
0.44 7.82644 0.0724622 0
0.44 7.89146 0.0575233 0
0.44 7.94142 0.0423622 0
0.44 7.97613 0.0270392 0
0.44 7.99547 0.0116345 0
0.48 -7.99547 0.0116345 0
0.48 -7.97613 0.0270392 0
0.48 -7.94142 0.0423622 0
0.48 -7.89146 0.0575233 0
0.48 -7.82644 0.0724622 0
0.48 -7.74663 0.087121 0
0.48 -7.65231 0.101443 0
0.48 -7.54387 0.115372 0
0.48 -7.42172 0.128855 0
0.48 -7.28633 0.141839 0
0.48 -7.13822 0.154275 0
0.48 -6.97798 0.166114 0
0.48 -6.80621 0.17731 0
0.48 -6.62359 0.18782 0
0.48 -6.43081 0.197604 0
0.48 -6.22863 0.206623 0
0.48 -6.01783 0.214842 0
0.48 -5.79923 0.222231 0
0.48 -5.57366 0.22876 0
0.48 -5.342 0.234403 0
0.48 -5.10515 0.23914 0.0000105891
0.48 -4.86403 0.242952 0.0000317319
0.48 -4.61956 0.245824 0.0000904074
0.48 -4.3727 0.247744 0.000243123
0.48 -4.12439 0.248706 0.000613078
0.48 -3.87561 0.248706 0.00144125
0.48 -3.6273 0.247744 0.00314233
0.48 -3.38044 0.245824 0.00632494
0.48 -3.13597 0.242952 0.0117037
0.48 -2.89485 0.23914 0.019827
0.48 -2.658 0.234403 0.0306089
0.48 -2.42634 0.22876 0.0427983
0.48 -2.20077 0.222231 0.0536691
0.48 -1.98217 0.214842 0.0592475
0.48 -1.77137 0.206623 0.0551986
0.48 -1.56919 0.197604 0.0381453
0.48 -1.37641 0.18782 0.00689186
0.48 -1.19379 0.17731 -0.036995
0.48 -1.02202 0.166114 -0.0895077
0.48 -0.861777 0.154275 -0.145257
0.48 -0.713672 0.141839 -0.198812
0.48 -0.578281 0.128855 -0.245818
0.48 -0.456128 0.115372 -0.283602
0.48 -0.347686 0.101443 -0.311194
0.48 -0.253374 0.087121 -0.328905
0.48 -0.173556 0.0724622 -0.337595
0.48 -0.108542 0.0575233 -0.33751
0.48 -0.0585837 0.0423622 -0.325545
0.48 -0.0238721 0.0270392 -0.28319
0.48 -0.00453438 0.0116345 -0.0959317
0.48 0.00453438 0.0116345 0.187736
0.48 0.0238721 0.0270392 0.368377
0.48 0.0585837 0.0423622 0.407695
0.48 0.108542 0.0575233 0.418222
0.48 0.173556 0.0724622 0.41706
0.48 0.253374 0.087121 0.406754
0.48 0.347686 0.101443 0.386704
0.48 0.456128 0.115372 0.355788
0.48 0.578281 0.128855 0.313515
0.48 0.713672 0.141839 0.260791
0.48 0.861777 0.154275 0.200377
0.48 1.02202 0.166114 0.136881
0.48 1.19379 0.17731 0.076141
0.48 1.37641 0.18782 0.0240529
0.48 1.56919 0.197604 -0.0148578
0.48 1.77137 0.206623 -0.0385908
0.48 1.98217 0.214842 -0.0480698
0.48 2.20077 0.222231 -0.0465954
0.48 2.42634 0.22876 -0.0386019
0.48 2.658 0.234403 -0.0282809
0.48 2.89485 0.23914 -0.0186212
0.48 3.13597 0.242952 -0.0111211
0.48 3.38044 0.245824 -0.00606233
0.48 3.6273 0.247744 -0.00303179
0.48 3.87561 0.248706 -0.00139771
0.48 4.12439 0.248706 -0.000596988
0.48 4.3727 0.247744 -0.000237521
0.48 4.61956 0.245824 -0.0000885618
0.48 4.86403 0.242952 -0.000031153
0.48 5.10515 0.23914 -0.0000104151
0.48 5.342 0.234403 0
0.48 5.57366 0.22876 0
0.48 5.79923 0.222231 0
0.48 6.01783 0.214842 0
0.48 6.22863 0.206623 0
0.48 6.43081 0.197604 0
0.48 6.62359 0.18782 0
0.48 6.80621 0.17731 0
0.48 6.97798 0.166114 0
0.48 7.13822 0.154275 0
0.48 7.28633 0.141839 0
0.48 7.42172 0.128855 0
0.48 7.54387 0.115372 0
0.48 7.65231 0.101443 0
0.48 7.74663 0.087121 0
0.48 7.82644 0.0724622 0
0.48 7.89146 0.0575233 0
0.48 7.94142 0.0423622 0
0.48 7.97613 0.0270392 0
0.48 7.99547 0.0116345 0
0.52 -7.99547 0.0116345 0
0.52 -7.97613 0.0270392 0
0.52 -7.94142 0.0423622 0
0.52 -7.89146 0.0575233 0
0.52 -7.82644 0.0724622 0
0.52 -7.74663 0.087121 0
0.52 -7.65231 0.101443 0
0.52 -7.54387 0.115372 0
0.52 -7.42172 0.128855 0
0.52 -7.28633 0.141839 0
0.52 -7.13822 0.154275 0
0.52 -6.97798 0.166114 0
0.52 -6.80621 0.17731 0
0.52 -6.62359 0.18782 0
0.52 -6.43081 0.197604 0
0.52 -6.22863 0.206623 0
0.52 -6.01783 0.214842 0
0.52 -5.79923 0.222231 0
0.52 -5.57366 0.22876 0
0.52 -5.342 0.234403 0
0.52 -5.10515 0.23914 0.0000105899
0.52 -4.86403 0.242952 0.0000317345
0.52 -4.61956 0.245824 0.0000904151
0.52 -4.3727 0.247744 0.000243145
0.52 -4.12439 0.248706 0.000613136
0.52 -3.87561 0.248706 0.0014414
0.52 -3.6273 0.247744 0.00314267
0.52 -3.38044 0.245824 0.00632567
0.52 -3.13597 0.242952 0.0117052
0.52 -2.89485 0.23914 0.0198296
0.52 -2.658 0.234403 0.0306133
0.52 -2.42634 0.22876 0.042805
0.52 -2.20077 0.222231 0.0536782
0.52 -1.98217 0.214842 0.0592583
0.52 -1.77137 0.206623 0.0552092
0.52 -1.56919 0.197604 0.038152
0.52 -1.37641 0.18782 0.00688935
0.52 -1.19379 0.17731 -0.037014
0.52 -1.02202 0.166114 -0.0895521
0.52 -0.861777 0.154275 -0.145338
0.52 -0.713672 0.141839 -0.198941
0.52 -0.578281 0.128855 -0.246012
0.52 -0.456128 0.115372 -0.283883
0.52 -0.347686 0.101443 -0.311595
0.52 -0.253374 0.087121 -0.329486
0.52 -0.173556 0.0724622 -0.338464
0.52 -0.108542 0.0575233 -0.338902
0.52 -0.0585837 0.0423622 -0.328043
0.52 -0.0238721 0.0270392 -0.288611
0.52 -0.00453438 0.0116345 -0.10795
0.52 0.00453438 0.0116345 0.175717
0.52 0.0238721 0.0270392 0.362956
0.52 0.0585837 0.0423622 0.405197
0.52 0.108542 0.0575233 0.41683
0.52 0.173556 0.0724622 0.416191
0.52 0.253374 0.087121 0.406173
0.52 0.347686 0.101443 0.386302
0.52 0.456128 0.115372 0.355508
0.52 0.578281 0.128855 0.313322
0.52 0.713672 0.141839 0.260662
0.52 0.861777 0.154275 0.200297
0.52 1.02202 0.166114 0.136836
0.52 1.19379 0.17731 0.076122
0.52 1.37641 0.18782 0.0240504
0.52 1.56919 0.197604 -0.0148511
0.52 1.77137 0.206623 -0.0385802
0.52 1.98217 0.214842 -0.048059
0.52 2.20077 0.222231 -0.0465863
0.52 2.42634 0.22876 -0.0385952
0.52 2.658 0.234403 -0.0282765
0.52 2.89485 0.23914 -0.0186185
0.52 3.13597 0.242952 -0.0111197
0.52 3.38044 0.245824 -0.0060616
0.52 3.6273 0.247744 -0.00303145
0.52 3.87561 0.248706 -0.00139757
0.52 4.12439 0.248706 -0.000596929
0.52 4.3727 0.247744 -0.000237499
0.52 4.61956 0.245824 -0.0000885541
0.52 4.86403 0.242952 -0.0000311504
0.52 5.10515 0.23914 -0.0000104143
0.52 5.342 0.234403 0
0.52 5.57366 0.22876 0
0.52 5.79923 0.222231 0
0.52 6.01783 0.214842 0
0.52 6.22863 0.206623 0
0.52 6.43081 0.197604 0
0.52 6.62359 0.18782 0
0.52 6.80621 0.17731 0
0.52 6.97798 0.166114 0
0.52 7.13822 0.154275 0
0.52 7.28633 0.141839 0
0.52 7.42172 0.128855 0
0.52 7.54387 0.115372 0
0.52 7.65231 0.101443 0
0.52 7.74663 0.087121 0
0.52 7.82644 0.0724622 0
0.52 7.89146 0.0575233 0
0.52 7.94142 0.0423622 0
0.52 7.97613 0.0270392 0
0.52 7.99547 0.0116345 0
0.56 -7.99547 0.0116345 0
0.56 -7.97613 0.0270392 0
0.56 -7.94142 0.0423622 0
0.56 -7.89146 0.0575233 0
0.56 -7.82644 0.0724622 0
0.56 -7.74663 0.087121 0
0.56 -7.65231 0.101443 0
0.56 -7.54387 0.115372 0
0.56 -7.42172 0.128855 0
0.56 -7.28633 0.141839 0
0.56 -7.13822 0.154275 0
0.56 -6.97798 0.166114 0
0.56 -6.80621 0.17731 0
0.56 -6.62359 0.18782 0
0.56 -6.43081 0.197604 0
0.56 -6.22863 0.206623 0
0.56 -6.01783 0.214842 0
0.56 -5.79923 0.222231 0
0.56 -5.57366 0.22876 0
0.56 -5.342 0.234403 0
0.56 -5.10515 0.23914 0.0000105908
0.56 -4.86403 0.242952 0.000031737
0.56 -4.61956 0.245824 0.0000904228
0.56 -4.3727 0.247744 0.000243167
0.56 -4.12439 0.248706 0.000613195
0.56 -3.87561 0.248706 0.00144154
0.56 -3.6273 0.247744 0.00314301
0.56 -3.38044 0.245824 0.0063264
0.56 -3.13597 0.242952 0.0117066
0.56 -2.89485 0.23914 0.0198323
0.56 -2.658 0.234403 0.0306177
0.56 -2.42634 0.22876 0.0428117
0.56 -2.20077 0.222231 0.0536873
0.56 -1.98217 0.214842 0.0592692
0.56 -1.77137 0.206623 0.0552198
0.56 -1.56919 0.197604 0.0381588
0.56 -1.37641 0.18782 0.00688686
0.56 -1.19379 0.17731 -0.037033
0.56 -1.02202 0.166114 -0.0895963
0.56 -0.861777 0.154275 -0.145418
0.56 -0.713672 0.141839 -0.19907
0.56 -0.578281 0.128855 -0.246205
0.56 -0.456128 0.115372 -0.284163
0.56 -0.347686 0.101443 -0.311997
0.56 -0.253374 0.087121 -0.330067
0.56 -0.173556 0.0724622 -0.339334
0.56 -0.108542 0.0575233 -0.340295
0.56 -0.0585837 0.0423622 -0.330552
0.56 -0.0238721 0.0270392 -0.294108
0.56 -0.00453438 0.0116345 -0.120953
0.56 0.00453438 0.0116345 0.164604
0.56 0.0238721 0.0270392 0.357611
0.56 0.0585837 0.0423622 0.402711
0.56 0.108542 0.0575233 0.415441
0.56 0.173556 0.0724622 0.415321
0.56 0.253374 0.087121 0.405592
0.56 0.347686 0.101443 0.3859
0.56 0.456128 0.115372 0.355227
0.56 0.578281 0.128855 0.313128
0.56 0.713672 0.141839 0.260533
0.56 0.861777 0.154275 0.200216
0.56 1.02202 0.166114 0.136792
0.56 1.19379 0.17731 0.0761029
0.56 1.37641 0.18782 0.0240478
0.56 1.56919 0.197604 -0.0148444
0.56 1.77137 0.206623 -0.0385697
0.56 1.98217 0.214842 -0.0480482
0.56 2.20077 0.222231 -0.0465771
0.56 2.42634 0.22876 -0.0385885
0.56 2.658 0.234403 -0.028272
0.56 2.89485 0.23914 -0.0186159
0.56 3.13597 0.242952 -0.0111182
0.56 3.38044 0.245824 -0.00606086
0.56 3.6273 0.247744 -0.00303111
0.56 3.87561 0.248706 -0.00139742
0.56 4.12439 0.248706 -0.00059687
0.56 4.3727 0.247744 -0.000237477
0.56 4.61956 0.245824 -0.0000885463
0.56 4.86403 0.242952 -0.0000311478
0.56 5.10515 0.23914 -0.0000104135
0.56 5.342 0.234403 0
0.56 5.57366 0.22876 0
0.56 5.79923 0.222231 0
0.56 6.01783 0.214842 0
0.56 6.22863 0.206623 0
0.56 6.43081 0.197604 0
0.56 6.62359 0.18782 0
0.56 6.80621 0.17731 0
0.56 6.97798 0.166114 0
0.56 7.13822 0.154275 0
0.56 7.28633 0.141839 0
0.56 7.42172 0.128855 0
0.56 7.54387 0.115372 0
0.56 7.65231 0.101443 0
0.56 7.74663 0.087121 0
0.56 7.82644 0.0724622 0
0.56 7.89146 0.0575233 0
0.56 7.94142 0.0423622 0
0.56 7.97613 0.0270392 0
0.56 7.99547 0.0116345 0
0.6 -7.99547 0.0116345 0
0.6 -7.97613 0.0270392 0
0.6 -7.94142 0.0423622 0
0.6 -7.89146 0.0575233 0
0.6 -7.82644 0.0724622 0
0.6 -7.74663 0.087121 0
0.6 -7.65231 0.101443 0
0.6 -7.54387 0.115372 0
0.6 -7.42172 0.128855 0
0.6 -7.28633 0.141839 0
0.6 -7.13822 0.154275 0
0.6 -6.97798 0.166114 0
0.6 -6.80621 0.17731 0
0.6 -6.62359 0.18782 0
0.6 -6.43081 0.197604 0
0.6 -6.22863 0.206623 0
0.6 -6.01783 0.214842 0
0.6 -5.79923 0.222231 0
0.6 -5.57366 0.22876 0
0.6 -5.342 0.234403 0
0.6 -5.10515 0.23914 0.0000105916
0.6 -4.86403 0.242952 0.0000317396
0.6 -4.61956 0.245824 0.0000904306
0.6 -4.3727 0.247744 0.000243189
0.6 -4.12439 0.248706 0.000613254
0.6 -3.87561 0.248706 0.00144169
0.6 -3.6273 0.247744 0.00314335
0.6 -3.38044 0.245824 0.00632713
0.6 -3.13597 0.242952 0.0117081
0.6 -2.89485 0.23914 0.0198349
0.6 -2.658 0.234403 0.0306222
0.6 -2.42634 0.22876 0.0428184
0.6 -2.20077 0.222231 0.0536964
0.6 -1.98217 0.214842 0.05928
0.6 -1.77137 0.206623 0.0552304
0.6 -1.56919 0.197604 0.0381656
0.6 -1.37641 0.18782 0.00688442
0.6 -1.19379 0.17731 -0.0370518
0.6 -1.02202 0.166114 -0.0896405
0.6 -0.861777 0.154275 -0.145498
0.6 -0.713672 0.141839 -0.199198
0.6 -0.578281 0.128855 -0.246398
0.6 -0.456128 0.115372 -0.284443
0.6 -0.347686 0.101443 -0.312397
0.6 -0.253374 0.087121 -0.330647
0.6 -0.173556 0.0724622 -0.340204
0.6 -0.108542 0.0575233 -0.341691
0.6 -0.0585837 0.0423622 -0.333072
0.6 -0.0238721 0.0270392 -0.299683
0.6 -0.00453438 0.0116345 -0.135028
