#x points: 24 #c points: 90
xloc: cloc: weight: f
0.36 -7.68866 0.106785 0
0.36 -7.57317 0.124101 0
0.36 -7.44065 0.140827 0
0.36 -7.29174 0.156881 0
0.36 -7.12714 0.172188 0
0.36 -6.94764 0.186674 0
0.36 -6.75409 0.20027 0
0.36 -6.54741 0.212912 0
0.36 -6.3286 0.22454 0
0.36 -6.09869 0.235097 0
0.36 -5.85878 0.244534 0
0.36 -5.61001 0.252806 0
0.36 -5.35357 0.259873 0
0.36 -5.09068 0.265701 0.0000111852
0.36 -4.82259 0.270264 0.000037552
0.36 -4.55058 0.273538 0.00011827
0.36 -4.27595 0.275509 0.000346042
0.36 -4. 0.276167 0.000932475
0.36 -3.72405 0.275509 0.00229664
0.36 -3.44942 0.273538 0.00513564
0.36 -3.17741 0.270264 0.0103641
0.36 -2.90932 0.265701 0.0187669
0.36 -2.64643 0.259873 0.0302951
0.36 -2.38999 0.252806 0.0432133
0.36 -2.14122 0.244534 0.0536416
0.36 -1.90131 0.235097 0.0560984
0.36 -1.6714 0.22454 0.0451909
0.36 -1.45259 0.212912 0.0178231
0.36 -1.24591 0.20027 -0.025209
0.36 -1.05236 0.186674 -0.0791105
0.36 -0.872863 0.172188 -0.136495
0.36 -0.708263 0.156881 -0.189512
0.36 -0.55935 0.140827 -0.231659
0.36 -0.426833 0.124101 -0.258539
0.36 -0.311344 0.106785 -0.26738
0.36 -0.213433 0.0889594 -0.255346
0.36 -0.133567 0.0707101 -0.216615
0.36 -0.0721251 0.0521244 -0.139138
0.36 -0.0294 0.0332928 -0.0189241
0.36 -0.00558542 0.0143307 0.0489894
0.36 0.00558542 0.0143307 0.0641098
0.36 0.0294 0.0332928 0.189797
0.36 0.0721251 0.0521244 0.302303
0.36 0.133567 0.0707101 0.355084
0.36 0.213433 0.0889594 0.374535
0.36 0.311344 0.106785 0.372155
0.36 0.426833 0.124101 0.351426
0.36 0.55935 0.140827 0.313584
0.36 0.708263 0.156881 0.260536
0.36 0.872863 0.172188 0.196377
0.36 1.05236 0.186674 0.127746
0.36 1.24591 0.20027 0.0629298
0.36 1.45259 0.212912 0.00988984
0.36 1.6714 0.22454 -0.0260451
0.36 1.90131 0.235097 -0.0437418
0.36 2.14122 0.244534 -0.0462342
0.36 2.38999 0.252806 -0.0391083
0.36 2.64643 0.259873 -0.0281999
0.36 2.90932 0.265701 -0.0177844
0.36 3.17741 0.270264 -0.00994134
0.36 3.44942 0.273538 -0.00496867
0.36 3.72405 0.275509 -0.00223602
0.36 4. 0.276167 -0.000912182
0.36 4.27595 0.275509 -0.000339748
0.36 4.55058 0.273538 -0.000116451
0.36 4.82259 0.270264 -0.0000370585
0.36 5.09068 0.265701 -0.0000110584
0.36 5.35357 0.259873 0
0.36 5.61001 0.252806 0
0.36 5.85878 0.244534 0
0.36 6.09869 0.235097 0
0.36 6.3286 0.22454 0
0.36 6.54741 0.212912 0
0.36 6.75409 0.20027 0
0.36 6.94764 0.186674 0
0.36 7.12714 0.172188 0
0.36 7.29174 0.156881 0
0.36 7.44065 0.140827 0
0.36 7.57317 0.124101 0
0.36 7.68866 0.106785 0
0.36 7.78657 0.0889594 0
0.36 7.86643 0.0707101 0
0.36 7.92787 0.0521244 0
0.36 7.9706 0.0332928 0
0.36 7.99441 0.0143307 0
0.4 -7.99441 0.0143307 0
0.4 -7.9706 0.0332928 0
0.4 -7.92787 0.0521244 0
0.4 -7.86643 0.0707101 0
0.4 -7.78657 0.0889594 0
0.4 -7.68866 0.106785 0
0.4 -7.57317 0.124101 0
0.4 -7.44065 0.140827 0
0.4 -7.29174 0.156881 0
0.4 -7.12714 0.172188 0
0.4 -6.94764 0.186674 0
0.4 -6.75409 0.20027 0
0.4 -6.54741 0.212912 0
0.4 -6.3286 0.22454 0
0.4 -6.09869 0.235097 0
0.4 -5.85878 0.244534 0
0.4 -5.61001 0.252806 0
0.4 -5.35357 0.259873 0
0.4 -5.09068 0.265701 0.0000111941
0.4 -4.82259 0.270264 0.0000375836
0.4 -4.55058 0.273538 0.000118375
0.4 -4.27595 0.275509 0.000346369
0.4 -4. 0.276167 0.000933416
0.4 -3.72405 0.275509 0.00229913
0.4 -3.44942 0.273538 0.00514161
0.4 -3.17741 0.270264 0.0103771
0.4 -2.90932 0.265701 0.0187924
0.4 -2.64643 0.259873 0.0303399
0.4 -2.38999 0.252806 0.043283
0.4 -2.14122 0.244534 0.0537357
0.4 -1.90131 0.235097 0.0562035
0.4 -1.6714 0.22454 0.0452745
0.4 -1.45259 0.212912 0.0178291
0.4 -1.24591 0.20027 -0.0253604
0.4 -1.05236 0.186674 -0.0795201
0.4 -0.872863 0.172188 -0.137281
0.4 -0.708263 0.156881 -0.190815
0.4 -0.55935 0.140827 -0.233644
0.4 -0.426833 0.124101 -0.261427
0.4 -0.311344 0.106785 -0.271486
0.4 -0.213433 0.0889594 -0.261138
0.4 -0.133567 0.0707101 -0.224737
0.4 -0.0721251 0.0521244 -0.149904
0.4 -0.0294 0.0332928 -0.0289993
0.4 -0.00558542 0.0143307 0.0445788
0.4 0.00558542 0.0143307 0.0585407
0.4 0.0294 0.0332928 0.173143
0.4 0.0721251 0.0521244 0.289077
0.4 0.133567 0.0707101 0.346219
0.4 0.213433 0.0889594 0.368554
0.4 0.311344 0.106785 0.368043
0.4 0.426833 0.124101 0.348587
0.4 0.55935 0.140827 0.311658
0.4 0.708263 0.156881 0.259285
0.4 0.872863 0.172188 0.19563
0.4 1.05236 0.186674 0.127363
0.4 1.24591 0.20027 0.0627943
0.4 1.45259 0.212912 0.00990346
0.4 1.6714 0.22454 -0.0259592
0.4 1.90131 0.235097 -0.0436372
0.4 2.14122 0.244534 -0.0461417
0.4 2.38999 0.252806 -0.0390401
0.4 2.64643 0.259873 -0.0281562
0.4 2.90932 0.265701 -0.0177596
0.4 3.17741 0.270264 -0.00992874
0.4 3.44942 0.273538 -0.00496289
0.4 3.72405 0.275509 -0.00223363
0.4 4. 0.276167 -0.000911273
0.4 4.27595 0.275509 -0.000339433
0.4 4.55058 0.273538 -0.000116349
0.4 4.82259 0.270264 -0.0000370281
0.4 5.09068 0.265701 -0.0000110498
0.4 5.35357 0.259873 0
0.4 5.61001 0.252806 0
0.4 5.85878 0.244534 0
0.4 6.09869 0.235097 0
0.4 6.3286 0.22454 0
0.4 6.54741 0.212912 0
0.4 6.75409 0.20027 0
0.4 6.94764 0.186674 0
0.4 7.12714 0.172188 0
0.4 7.29174 0.156881 0
0.4 7.44065 0.140827 0
0.4 7.57317 0.124101 0
0.4 7.68866 0.106785 0
0.4 7.78657 0.0889594 0
0.4 7.86643 0.0707101 0
0.4 7.92787 0.0521244 0
0.4 7.9706 0.0332928 0
0.4 7.99441 0.0143307 0
0.44 -7.99441 0.0143307 0
0.44 -7.9706 0.0332928 0
0.44 -7.92787 0.0521244 0
0.44 -7.86643 0.0707101 0
0.44 -7.78657 0.0889594 0
0.44 -7.68866 0.106785 0
0.44 -7.57317 0.124101 0
0.44 -7.44065 0.140827 0
0.44 -7.29174 0.156881 0
0.44 -7.12714 0.172188 0
0.44 -6.94764 0.186674 0
0.44 -6.75409 0.20027 0
0.44 -6.54741 0.212912 0
0.44 -6.3286 0.22454 0
0.44 -6.09869 0.235097 0
0.44 -5.85878 0.244534 0
0.44 -5.61001 0.252806 0
0.44 -5.35357 0.259873 0
0.44 -5.09068 0.265701 0.000011203
0.44 -4.82259 0.270264 0.000037615
0.44 -4.55058 0.273538 0.00011848
0.44 -4.27595 0.275509 0.000346694
0.44 -4. 0.276167 0.000934352
0.44 -3.72405 0.275509 0.00230159
0.44 -3.44942 0.273538 0.00514755
0.44 -3.17741 0.270264 0.0103901
0.44 -2.90932 0.265701 0.0188179
0.44 -2.64643 0.259873 0.0303846
0.44 -2.38999 0.252806 0.0433525
0.44 -2.14122 0.244534 0.0538295
0.44 -1.90131 0.235097 0.0563085
0.44 -1.6714 0.22454 0.0453585
0.44 -1.45259 0.212912 0.0178364
0.44 -1.24591 0.20027 -0.0255091
0.44 -1.05236 0.186674 -0.0799253
0.44 -0.872863 0.172188 -0.138062
0.44 -0.708263 0.156881 -0.192108
0.44 -0.55935 0.140827 -0.235619
0.44 -0.426833 0.124101 -0.264307
0.44 -0.311344 0.106785 -0.275592
0.44 -0.213433 0.0889594 -0.266961
0.44 -0.133567 0.0707101 -0.232974
0.44 -0.0721251 0.0521244 -0.161026
0.44 -0.0294 0.0332928 -0.0398497
0.44 -0.00558542 0.0143307 0.0401465
0.44 0.00558542 0.0143307 0.0534772
0.44 0.0294 0.0332928 0.157961
0.44 0.0721251 0.0521244 0.276318
0.44 0.133567 0.0707101 0.337488
0.44 0.213433 0.0889594 0.362605
0.44 0.311344 0.106785 0.363931
0.44 0.426833 0.124101 0.34574
0.44 0.55935 0.140827 0.309721
0.44 0.708263 0.156881 0.258026
0.44 0.872863 0.172188 0.194876
0.44 1.05236 0.186674 0.126976
0.44 1.24591 0.20027 0.0626561
0.44 1.45259 0.212912 0.0099158
0.44 1.6714 0.22454 -0.0258737
0.44 1.90131 0.235097 -0.0435325
0.44 2.14122 0.244534 -0.0460489
0.44 2.38999 0.252806 -0.0389717
0.44 2.64643 0.259873 -0.0281123
0.44 2.90932 0.265701 -0.0177347
0.44 3.17741 0.270264 -0.00991606
0.44 3.44942 0.273538 -0.00495709
0.44 3.72405 0.275509 -0.00223121
0.44 4. 0.276167 -0.000910359
0.44 4.27595 0.275509 -0.000339115
0.44 4.55058 0.273538 -0.000116247
0.44 4.82259 0.270264 -0.0000369974
0.44 5.09068 0.265701 -0.0000110411
0.44 5.35357 0.259873 0
0.44 5.61001 0.252806 0
0.44 5.85878 0.244534 0
0.44 6.09869 0.235097 0
0.44 6.3286 0.22454 0
0.44 6.54741 0.212912 0
0.44 6.75409 0.20027 0
0.44 6.94764 0.186674 0
0.44 7.12714 0.172188 0
0.44 7.29174 0.156881 0
0.44 7.44065 0.140827 0
0.44 7.57317 0.124101 0
0.44 7.68866 0.106785 0
0.44 7.78657 0.0889594 0
0.44 7.86643 0.0707101 0
0.44 7.92787 0.0521244 0
0.44 7.9706 0.0332928 0
0.44 7.99441 0.0143307 0
0.48 -7.99441 0.0143307 0
0.48 -7.9706 0.0332928 0
0.48 -7.92787 0.0521244 0
0.48 -7.86643 0.0707101 0
0.48 -7.78657 0.0889594 0
0.48 -7.68866 0.106785 0
0.48 -7.57317 0.124101 0
0.48 -7.44065 0.140827 0
0.48 -7.29174 0.156881 0
0.48 -7.12714 0.172188 0
0.48 -6.94764 0.186674 0
0.48 -6.75409 0.20027 0
0.48 -6.54741 0.212912 0
0.48 -6.3286 0.22454 0
0.48 -6.09869 0.235097 0
0.48 -5.85878 0.244534 0
0.48 -5.61001 0.252806 0
0.48 -5.35357 0.259873 0
0.48 -5.09068 0.265701 0.0000112118
0.48 -4.82259 0.270264 0.0000376463
0.48 -4.55058 0.273538 0.000118584
0.48 -4.27595 0.275509 0.000347018
0.48 -4. 0.276167 0.000935282
0.48 -3.72405 0.275509 0.00230405
0.48 -3.44942 0.273538 0.00515345
0.48 -3.17741 0.270264 0.0104029
0.48 -2.90932 0.265701 0.0188432
0.48 -2.64643 0.259873 0.0304291
0.48 -2.38999 0.252806 0.0434217
0.48 -2.14122 0.244534 0.053923
0.48 -1.90131 0.235097 0.0564135
0.48 -1.6714 0.22454 0.0454428
0.48 -1.45259 0.212912 0.0178449
0.48 -1.24591 0.20027 -0.0256552
0.48 -1.05236 0.186674 -0.0803259
0.48 -0.872863 0.172188 -0.138835
0.48 -0.708263 0.156881 -0.193393
0.48 -0.55935 0.140827 -0.237585
0.48 -0.426833 0.124101 -0.267179
0.48 -0.311344 0.106785 -0.279699
0.48 -0.213433 0.0889594 -0.272814
0.48 -0.133567 0.0707101 -0.241329
0.48 -0.0721251 0.0521244 -0.172525
0.48 -0.0294 0.0332928 -0.051584
0.48 -0.00558542 0.0143307 0.0356606
0.48 0.00558542 0.0143307 0.0487136
0.48 0.0294 0.0332928 0.144078
0.48 0.0721251 0.0521244 0.264002
0.48 0.133567 0.0707101 0.328885
0.48 0.213433 0.0889594 0.356689
0.48 0.311344 0.106785 0.359821
0.48 0.426833 0.124101 0.342884
0.48 0.55935 0.140827 0.307775
0.48 0.708263 0.156881 0.256758
0.48 0.872863 0.172188 0.194115
0.48 1.05236 0.186674 0.126584
0.48 1.24591 0.20027 0.0625153
0.48 1.45259 0.212912 0.00992688
0.48 1.6714 0.22454 -0.0257886
0.48 1.90131 0.235097 -0.0434278
0.48 2.14122 0.244534 -0.0459559
0.48 2.38999 0.252806 -0.038903
0.48 2.64643 0.259873 -0.0280682
0.48 2.90932 0.265701 -0.0177096
0.48 3.17741 0.270264 -0.00990332
0.48 3.44942 0.273538 -0.00495125
0.48 3.72405 0.275509 -0.00222879
0.48 4. 0.276167 -0.00090944
0.48 4.27595 0.275509 -0.000338795
0.48 4.55058 0.273538 -0.000116144
0.48 4.82259 0.270264 -0.0000369666
0.48 5.09068 0.265701 -0.0000110324
0.48 5.35357 0.259873 0
0.48 5.61001 0.252806 0
0.48 5.85878 0.244534 0
0.48 6.09869 0.235097 0
0.48 6.3286 0.22454 0
0.48 6.54741 0.212912 0
0.48 6.75409 0.20027 0
0.48 6.94764 0.186674 0
0.48 7.12714 0.172188 0
0.48 7.29174 0.156881 0
0.48 7.44065 0.140827 0
0.48 7.57317 0.124101 0
0.48 7.68866 0.106785 0
0.48 7.78657 0.0889594 0
0.48 7.86643 0.0707101 0
0.48 7.92787 0.0521244 0
0.48 7.9706 0.0332928 0
0.48 7.99441 0.0143307 0
0.52 -7.99441 0.0143307 0
0.52 -7.9706 0.0332928 0
0.52 -7.92787 0.0521244 0
0.52 -7.86643 0.0707101 0
0.52 -7.78657 0.0889594 0
0.52 -7.68866 0.106785 0
0.52 -7.57317 0.124101 0
0.52 -7.44065 0.140827 0
0.52 -7.29174 0.156881 0
0.52 -7.12714 0.172188 0
0.52 -6.94764 0.186674 0
0.52 -6.75409 0.20027 0
0.52 -6.54741 0.212912 0
0.52 -6.3286 0.22454 0
0.52 -6.09869 0.235097 0
0.52 -5.85878 0.244534 0
0.52 -5.61001 0.252806 0
0.52 -5.35357 0.259873 0
0.52 -5.09068 0.265701 0.0000112206
0.52 -4.82259 0.270264 0.0000376773
0.52 -4.55058 0.273538 0.000118687
0.52 -4.27595 0.275509 0.000347339
0.52 -4. 0.276167 0.000936206
0.52 -3.72405 0.275509 0.00230649
0.52 -3.44942 0.273538 0.00515932
0.52 -3.17741 0.270264 0.0104158
0.52 -2.90932 0.265701 0.0188683
0.52 -2.64643 0.259873 0.0304733
0.52 -2.38999 0.252806 0.0434906
0.52 -2.14122 0.244534 0.0540163
0.52 -1.90131 0.235097 0.0565183
0.52 -1.6714 0.22454 0.0455275
0.52 -1.45259 0.212912 0.0178548
0.52 -1.24591 0.20027 -0.0257987
0.52 -1.05236 0.186674 -0.0807222
0.52 -0.872863 0.172188 -0.139603
0.52 -0.708263 0.156881 -0.19467
0.52 -0.55935 0.140827 -0.239541
0.52 -0.426833 0.124101 -0.270042
0.52 -0.311344 0.106785 -0.283808
0.52 -0.213433 0.0889594 -0.278698
0.52 -0.133567 0.0707101 -0.249805
0.52 -0.0721251 0.0521244 -0.184421
0.52 -0.0294 0.0332928 -0.064324
0.52 -0.00558542 0.0143307 0.0310736
0.52 0.00558542 0.0143307 0.0441266
0.52 0.0294 0.0332928 0.131338
0.52 0.0721251 0.0521244 0.252106
0.52 0.133567 0.0707101 0.320408
0.52 0.213433 0.0889594 0.350805
0.52 0.311344 0.106785 0.355713
0.52 0.426833 0.124101 0.34002
0.52 0.55935 0.140827 0.305819
0.52 0.708263 0.156881 0.255482
0.52 0.872863 0.172188 0.193348
0.52 1.05236 0.186674 0.126188
0.52 1.24591 0.20027 0.0623718
0.52 1.45259 0.212912 0.00993669
0.52 1.6714 0.22454 -0.0257039
0.52 1.90131 0.235097 -0.0433229
0.52 2.14122 0.244534 -0.0458626
0.52 2.38999 0.252806 -0.0388341
0.52 2.64643 0.259873 -0.028024
0.52 2.90932 0.265701 -0.0176845
0.52 3.17741 0.270264 -0.00989052
0.52 3.44942 0.273538 -0.00494538
0.52 3.72405 0.275509 -0.00222635
0.52 4. 0.276167 -0.000908516
0.52 4.27595 0.275509 -0.000338474
0.52 4.55058 0.273538 -0.000116041
0.52 4.82259 0.270264 -0.0000369356
0.52 5.09068 0.265701 -0.0000110236
0.52 5.35357 0.259873 0
0.52 5.61001 0.252806 0
0.52 5.85878 0.244534 0
0.52 6.09869 0.235097 0
0.52 6.3286 0.22454 0
0.52 6.54741 0.212912 0
0.52 6.75409 0.20027 0
0.52 6.94764 0.186674 0
0.52 7.12714 0.172188 0
0.52 7.29174 0.156881 0
0.52 7.44065 0.140827 0
0.52 7.57317 0.124101 0
0.52 7.68866 0.106785 0
0.52 7.78657 0.0889594 0
0.52 7.86643 0.0707101 0
0.52 7.92787 0.0521244 0
0.52 7.9706 0.0332928 0
0.52 7.99441 0.0143307 0
0.56 -7.99441 0.0143307 0
0.56 -7.9706 0.0332928 0
0.56 -7.92787 0.0521244 0
0.56 -7.86643 0.0707101 0
0.56 -7.78657 0.0889594 0
0.56 -7.68866 0.106785 0
0.56 -7.57317 0.124101 0
0.56 -7.44065 0.140827 0
0.56 -7.29174 0.156881 0
0.56 -7.12714 0.172188 0
0.56 -6.94764 0.186674 0
0.56 -6.75409 0.20027 0
0.56 -6.54741 0.212912 0
0.56 -6.3286 0.22454 0
0.56 -6.09869 0.235097 0
0.56 -5.85878 0.244534 0
0.56 -5.61001 0.252806 0
0.56 -5.35357 0.259873 0
0.56 -5.09068 0.265701 0.0000112293
0.56 -4.82259 0.270264 0.0000377081
0.56 -4.55058 0.273538 0.00011879
0.56 -4.27595 0.275509 0.000347659
0.56 -4. 0.276167 0.000937125
0.56 -3.72405 0.275509 0.00230891
0.56 -3.44942 0.273538 0.00516516
0.56 -3.17741 0.270264 0.0104285
0.56 -2.90932 0.265701 0.0188934
0.56 -2.64643 0.259873 0.0305174
0.56 -2.38999 0.252806 0.0435593
0.56 -2.14122 0.244534 0.0541093
0.56 -1.90131 0.235097 0.0566231
0.56 -1.6714 0.22454 0.0456126
0.56 -1.45259 0.212912 0.0178658
0.56 -1.24591 0.20027 -0.0259395
0.56 -1.05236 0.186674 -0.0811139
0.56 -0.872863 0.172188 -0.140363
0.56 -0.708263 0.156881 -0.195938
0.56 -0.55935 0.140827 -0.241487
0.56 -0.426833 0.124101 -0.272898
0.56 -0.311344 0.106785 -0.287918
0.56 -0.213433 0.0889594 -0.284614
0.56 -0.133567 0.0707101 -0.258408
0.56 -0.0721251 0.0521244 -0.196737
0.56 -0.0294 0.0332928 -0.0782072
0.56 -0.00558542 0.0143307 0.02631
0.56 0.00558542 0.0143307 0.0396408
0.56 0.0294 0.0332928 0.119604
0.56 0.0721251 0.0521244 0.240608
0.56 0.133567 0.0707101 0.312054
0.56 0.213433 0.0889594 0.344952
0.56 0.311344 0.106785 0.351605
0.56 0.426833 0.124101 0.337148
0.56 0.55935 0.140827 0.303853
0.56 0.708263 0.156881 0.254197
0.56 0.872863 0.172188 0.192574
0.56 1.05236 0.186674 0.125788
0.56 1.24591 0.20027 0.0622257
0.56 1.45259 0.212912 0.00994525
0.56 1.6714 0.22454 -0.0256196
0.56 1.90131 0.235097 -0.043218
0.56 2.14122 0.244534 -0.045769
0.56 2.38999 0.252806 -0.0387649
0.56 2.64643 0.259873 -0.0279795
0.56 2.90932 0.265701 -0.0176592
0.56 3.17741 0.270264 -0.00987764
0.56 3.44942 0.273538 -0.00493947
0.56 3.72405 0.275509 -0.00222389
0.56 4. 0.276167 -0.000907586
0.56 4.27595 0.275509 -0.00033815
0.56 4.55058 0.273538 -0.000115937
0.56 4.82259 0.270264 -0.0000369044
0.56 5.09068 0.265701 -0.0000110148
0.56 5.35357 0.259873 0
0.56 5.61001 0.252806 0
0.56 5.85878 0.244534 0
0.56 6.09869 0.235097 0
0.56 6.3286 0.22454 0
0.56 6.54741 0.212912 0
0.56 6.75409 0.20027 0
0.56 6.94764 0.186674 0
0.56 7.12714 0.172188 0
0.56 7.29174 0.156881 0
0.56 7.44065 0.140827 0
0.56 7.57317 0.124101 0
0.56 7.68866 0.106785 0
0.56 7.78657 0.0889594 0
0.56 7.86643 0.0707101 0
0.56 7.92787 0.0521244 0
0.56 7.9706 0.0332928 0
0.56 7.99441 0.0143307 0
0.6 -7.99441 0.0143307 0
0.6 -7.9706 0.0332928 0
0.6 -7.92787 0.0521244 0
0.6 -7.86643 0.0707101 0
0.6 -7.78657 0.0889594 0
0.6 -7.68866 0.106785 0
0.6 -7.57317 0.124101 0
0.6 -7.44065 0.140827 0
0.6 -7.29174 0.156881 0
0.6 -7.12714 0.172188 0
0.6 -6.94764 0.186674 0
0.6 -6.75409 0.20027 0
0.6 -6.54741 0.212912 0
0.6 -6.3286 0.22454 0
0.6 -6.09869 0.235097 0
0.6 -5.85878 0.244534 0
0.6 -5.61001 0.252806 0
0.6 -5.35357 0.259873 0
0.6 -5.09068 0.265701 0.0000112379
0.6 -4.82259 0.270264 0.0000377388
0.6 -4.55058 0.273538 0.000118892
0.6 -4.27595 0.275509 0.000347977
0.6 -4. 0.276167 0.000938039
0.6 -3.72405 0.275509 0.00231133
0.6 -3.44942 0.273538 0.00517097
0.6 -3.17741 0.270264 0.0104412
0.6 -2.90932 0.265701 0.0189183
0.6 -2.64643 0.259873 0.0305613
0.6 -2.38999 0.252806 0.0436277
0.6 -2.14122 0.244534 0.0542021
0.6 -1.90131 0.235097 0.0567278
0.6 -1.6714 0.22454 0.0456981
0.6 -1.45259 0.212912 0.0178782
0.6 -1.24591 0.20027 -0.0260777
0.6 -1.05236 0.186674 -0.0815012
0.6 -0.872863 0.172188 -0.141117
0.6 -0.708263 0.156881 -0.197197
0.6 -0.55935 0.140827 -0.243424
0.6 -0.426833 0.124101 -0.275746
0.6 -0.311344 0.106785 -0.292029
0.6 -0.213433 0.0889594 -0.290562
0.6 -0.133567 0.0707101 -0.26714
0.6 -0.0721251 0.0521244 -0.209496
0.6 -0.0294 0.0332928 -0.0933887
0.6 -0.00558542 0.0143307 0.0212465
0.6 0.00558542 0.0143307 0.0352084
0.6 0.0294 0.0332928 0.108753
0.6 0.0721251 0.0521244 0.229486
0.6 0.133567 0.0707101 0.303817
0.6 0.213433 0.0889594 0.33913
0.6 0.311344 0.106785 0.347499
0.6 0.426833 0.124101 0.334269
0.6 0.55935 0.140827 0.301878
0.6 0.708263 0.156881 0.252903
0.6 0.872863 0.172188 0.191794
0.6 1.05236 0.186674 0.125382
0.6 1.24591 0.20027 0.062077
0.6 1.45259 0.212912 0.00995254
0.6 1.6714 0.22454 -0.0255356
0.6 1.90131 0.235097 -0.0431129
0.6 2.14122 0.244534 -0.0456752
0.6 2.38999 0.252806 -0.0386954
0.6 2.64643 0.259873 -0.0279349
0.6 2.90932 0.265701 -0.0176337
0.6 3.17741 0.270264 -0.0098647
0.6 3.44942 0.273538 -0.00493354
0.6 3.72405 0.275509 -0.00222143
0.6 4. 0.276167 -0.00090665
0.6 4.27595 0.275509 -0.000337825
0.6 4.55058 0.273538 -0.000115832
0.6 4.82259 0.270264 -0.000036873
0.6 5.09068 0.265701 -0.0000110059
0.6 5.35357 0.259873 0
0.6 5.61001 0.252806 0
0.6 5.85878 0.244534 0
0.6 6.09869 0.235097 0
0.6 6.3286 0.22454 0
0.6 6.54741 0.212912 0
0.6 6.75409 0.20027 0
0.6 6.94764 0.186674 0
0.6 7.12714 0.172188 0
0.6 7.29174 0.156881 0
0.6 7.44065 0.140827 0
0.6 7.57317 0.124101 0
0.6 7.68866 0.106785 0
0.6 7.78657 0.0889594 0
0.6 7.86643 0.0707101 0
0.6 7.92787 0.0521244 0
0.6 7.9706 0.0332928 0
0.6 7.99441 0.0143307 0
0.64 -7.99441 0.0143307 0
0.64 -7.9706 0.0332928 0
0.64 -7.92787 0.0521244 0
0.64 -7.86643 0.0707101 0
0.64 -7.78657 0.0889594 0
0.64 -7.68866 0.106785 0
0.64 -7.57317 0.124101 0
0.64 -7.44065 0.140827 0
0.64 -7.29174 0.156881 0
0.64 -7.12714 0.172188 0
0.64 -6.94764 0.186674 0
0.64 -6.75409 0.20027 0
0.64 -6.54741 0.212912 0
0.64 -6.3286 0.22454 0
0.64 -6.09869 0.235097 0
0.64 -5.85878 0.244534 0
0.64 -5.61001 0.252806 0
0.64 -5.35357 0.259873 0
0.64 -5.09068 0.265701 0.0000112465
0.64 -4.82259 0.270264 0.0000377692
0.64 -4.55058 0.273538 0.000118994
0.64 -4.27595 0.275509 0.000348293
0.64 -4. 0.276167 0.000938948
0.64 -3.72405 0.275509 0.00231372
0.64 -3.44942 0.273538 0.00517674
0.64 -3.17741 0.270264 0.0104538
0.64 -2.90932 0.265701 0.0189431
0.64 -2.64643 0.259873 0.0306049
0.64 -2.38999 0.252806 0.0436959
0.64 -2.14122 0.244534 0.0542946
0.64 -1.90131 0.235097 0.0568324
0.64 -1.6714 0.22454 0.045784
0.64 -1.45259 0.212912 0.0178918
0.64 -1.24591 0.20027 -0.0262132
0.64 -1.05236 0.186674 -0.0818839
0.64 -0.872863 0.172188 -0.141864
0.64 -0.708263 0.156881 -0.198447
0.64 -0.55935 0.140827 -0.24535
0.64 -0.426833 0.124101 -0.278585
0.64 -0.311344 0.106785 -0.296142
0.64 -0.213433 0.0889594 -0.296544
0.64 -0.133567 0.0707101 -0.276004
0.64 -0.0721251 0.0521244 -0.222722
0.64 -0.0294 0.0332928 -0.110043
0.64 -0.00558542 0.0143307 0.0156774
0.64 0.00558542 0.0143307 0.0307978
0.64 0.0294 0.0332928 0.098678
0.64 0.0721251 0.0521244 0.218719
0.64 0.133567 0.0707101 0.295695
0.64 0.213433 0.0889594 0.333337
0.64 0.311344 0.106785 0.343394
0.64 0.426833 0.124101 0.331381
0.64 0.55935 0.140827 0.299893
0.64 0.708263 0.156881 0.251601
0.64 0.872863 0.172188 0.191007
0.64 1.05236 0.186674 0.124973
0.64 1.24591 0.20027 0.0619257
0.64 1.45259 0.212912 0.00995857
0.64 1.6714 0.22454 -0.025452
0.64 1.90131 0.235097 -0.0430078
0.64 2.14122 0.244534 -0.0455812
0.64 2.38999 0.252806 -0.0386257
0.64 2.64643 0.259873 -0.02789
0.64 2.90932 0.265701 -0.0176082
0.64 3.17741 0.270264 -0.00985169
0.64 3.44942 0.273538 -0.00492757
0.64 3.72405 0.275509 -0.00221894
0.64 4. 0.276167 -0.000905709
0.64 4.27595 0.275509 -0.000337497
0.64 4.55058 0.273538 -0.000115727
0.64 4.82259 0.270264 -0.0000368414
0.64 5.09068 0.265701 -0.000010997
0.64 5.35357 0.259873 0
0.64 5.61001 0.252806 0
0.64 5.85878 0.244534 0
0.64 6.09869 0.235097 0
0.64 6.3286 0.22454 0
0.64 6.54741 0.212912 0
0.64 6.75409 0.20027 0
0.64 6.94764 0.186674 0
0.64 7.12714 0.172188 0
0.64 7.29174 0.156881 0
0.64 7.44065 0.140827 0
0.64 7.57317 0.124101 0
0.64 7.68866 0.106785 0
0.64 7.78657 0.0889594 0
0.64 7.86643 0.0707101 0
0.64 7.92787 0.0521244 0
0.64 7.9706 0.0332928 0
0.64 7.99441 0.0143307 0
0.68 -7.99441 0.0143307 0
0.68 -7.9706 0.0332928 0
0.68 -7.92787 0.0521244 0
0.68 -7.86643 0.0707101 0
0.68 -7.78657 0.0889594 0
0.68 -7.68866 0.106785 0
0.68 -7.57317 0.124101 0
0.68 -7.44065 0.140827 0
0.68 -7.29174 0.156881 0
0.68 -7.12714 0.172188 0
0.68 -6.94764 0.186674 0
0.68 -6.75409 0.20027 0
0.68 -6.54741 0.212912 0
