#x points: 24 #c points: 150
xloc: cloc: weight: f
0.2 4.8262 0.162849 -0.000036597
0.2 4.98829 0.161278 -0.0000177711
0.2 5.14866 0.159428 0
0.2 5.30705 0.157302 0
0.2 5.46318 0.154903 0
0.2 5.61677 0.152236 0
0.2 5.76756 0.149306 0
0.2 5.91529 0.146117 0
0.2 6.05971 0.142675 0
0.2 6.20056 0.138987 0
0.2 6.3376 0.135057 0
0.2 6.4706 0.130894 0
0.2 6.59932 0.126504 0
0.2 6.72353 0.121896 0
0.2 6.84304 0.117076 0
0.2 6.95762 0.112054 0
0.2 7.06708 0.106837 0
0.2 7.17123 0.101436 0
0.2 7.26989 0.0958587 0
0.2 7.36289 0.0901157 0
0.2 7.45007 0.0842168 0
0.2 7.53128 0.078172 0
0.2 7.60637 0.071992 0
0.2 7.67522 0.0656873 0
0.2 7.73771 0.0592688 0
0.2 7.79372 0.0527478 0
0.2 7.84317 0.0461355 0
0.2 7.88597 0.0394433 0
0.2 7.92204 0.0326828 0
0.2 7.95132 0.0258659 0
0.2 7.97375 0.0190043 0
0.2 7.98931 0.0121107 0
0.2 7.99797 0.00520637 0
0.24 -7.99797 0.00520637 0
0.24 -7.98931 0.0121107 0
0.24 -7.97375 0.0190043 0
0.24 -7.95132 0.0258659 0
0.24 -7.92204 0.0326828 0
0.24 -7.88597 0.0394433 0
0.24 -7.84317 0.0461355 0
0.24 -7.79372 0.0527478 0
0.24 -7.73771 0.0592688 0
0.24 -7.67522 0.0656873 0
0.24 -7.60637 0.071992 0
0.24 -7.53128 0.078172 0
0.24 -7.45007 0.0842168 0
0.24 -7.36289 0.0901157 0
0.24 -7.26989 0.0958587 0
0.24 -7.17123 0.101436 0
0.24 -7.06708 0.106837 0
0.24 -6.95762 0.112054 0
0.24 -6.84304 0.117076 0
0.24 -6.72353 0.121896 0
0.24 -6.59932 0.126504 0
0.24 -6.4706 0.130894 0
0.24 -6.3376 0.135057 0
0.24 -6.20056 0.138987 0
0.24 -6.05971 0.142675 0
0.24 -5.91529 0.146117 0
0.24 -5.76756 0.149306 0
0.24 -5.61677 0.152236 0
0.24 -5.46318 0.154903 0
0.24 -5.30705 0.157302 0
0.24 -5.14866 0.159428 0
0.24 -4.98829 0.161278 0.0000178864
0.24 -4.8262 0.162849 0.0000368695
0.24 -4.66268 0.164138 0.0000742579
0.24 -4.49802 0.165143 0.000145814
0.24 -4.33249 0.165862 0.000278581
0.24 -4.16639 0.166294 0.000516862
0.24 -4. 0.166438 0.00092962
0.24 -3.83361 0.166294 0.00161823
0.24 -3.66751 0.165862 0.00272224
0.24 -3.50198 0.165143 0.0044194
0.24 -3.33732 0.164138 0.00691485
0.24 -3.1738 0.162849 0.0104145
0.24 -3.01171 0.161278 0.0150792
0.24 -2.85134 0.159428 0.0209616
0.24 -2.69295 0.157302 0.0279325
0.24 -2.53682 0.154903 0.0356133
0.24 -2.38323 0.152236 0.0433335
0.24 -2.23244 0.149306 0.0501357
0.24 -2.08471 0.146117 0.0548401
0.24 -1.94029 0.142675 0.0561707
0.24 -1.79944 0.138987 0.0529277
0.24 -1.6624 0.135057 0.0441756
0.24 -1.5294 0.130894 0.0294101
0.24 -1.40068 0.126504 0.00866844
0.24 -1.27647 0.121896 -0.0174402
0.24 -1.15696 0.117076 -0.0477894
0.24 -1.04238 0.112054 -0.0808612
0.24 -0.93292 0.106837 -0.114917
0.24 -0.828768 0.101436 -0.148179
0.24 -0.730107 0.0958587 -0.178985
0.24 -0.637106 0.0901157 -0.205908
0.24 -0.549927 0.0842168 -0.227805
0.24 -0.468721 0.078172 -0.243805
0.24 -0.393628 0.071992 -0.253245
0.24 -0.324779 0.0656873 -0.255539
0.24 -0.262292 0.0592688 -0.250006
0.24 -0.206275 0.0527478 -0.235633
0.24 -0.156827 0.0461355 -0.210822
0.24 -0.114031 0.0394433 -0.173214
0.24 -0.0779627 0.0326828 -0.12018
0.24 -0.0486841 0.0258659 -0.0520173
0.24 -0.0262459 0.0190043 0.017583
0.24 -0.0106863 0.0121107 0.0558855
0.24 -0.0020289 0.00520637 0.0662908
0.24 0.0020289 0.00520637 0.07146
0.24 0.0106863 0.0121107 0.13161
0.24 0.0262459 0.0190043 0.236509
0.24 0.0486841 0.0258659 0.308752
0.24 0.0779627 0.0326828 0.351119
0.24 0.114031 0.0394433 0.375286
0.24 0.156827 0.0461355 0.388011
0.24 0.206275 0.0527478 0.392591
0.24 0.262292 0.0592688 0.390502
0.24 0.324779 0.0656873 0.382319
0.24 0.393628 0.071992 0.368209
0.24 0.468721 0.078172 0.348225
0.24 0.549927 0.0842168 0.322509
0.24 0.637106 0.0901157 0.291425
0.24 0.730107 0.0958587 0.255662
0.24 0.828768 0.101436 0.216275
0.24 0.93292 0.106837 0.174678
0.24 1.04238 0.112054 0.132573
0.24 1.15696 0.117076 0.0918181
0.24 1.27647 0.121896 0.0542541
0.24 1.40068 0.126504 0.0215042
0.24 1.5294 0.130894 -0.0052118
0.24 1.6624 0.135057 -0.0252164
0.24 1.79944 0.138987 -0.0384379
0.24 1.94029 0.142675 -0.0453836
0.24 2.08471 0.146117 -0.0470275
0.24 2.23244 0.149306 -0.0446372
0.24 2.38323 0.152236 -0.0395767
0.24 2.53682 0.154903 -0.0331235
0.24 2.69295 0.157302 -0.0263331
0.24 2.85134 0.159428 -0.0199661
0.24 3.01171 0.161278 -0.0144792
0.24 3.1738 0.162849 -0.0100642
0.24 3.33732 0.164138 -0.0067169
0.24 3.50198 0.165143 -0.00431104
0.24 3.66751 0.165862 -0.00266477
0.24 3.83361 0.166294 -0.00158867
0.24 4. 0.166438 -0.000914874
0.24 4.16639 0.166294 -0.000509717
0.24 4.33249 0.165862 -0.000275215
0.24 4.49802 0.165143 -0.00014427
0.24 4.66268 0.164138 -0.0000735674
0.24 4.8262 0.162849 -0.0000365679
0.24 4.98829 0.161278 -0.0000177574
0.24 5.14866 0.159428 0
0.24 5.30705 0.157302 0
0.24 5.46318 0.154903 0
0.24 5.61677 0.152236 0
0.24 5.76756 0.149306 0
0.24 5.91529 0.146117 0
0.24 6.05971 0.142675 0
0.24 6.20056 0.138987 0
0.24 6.3376 0.135057 0
0.24 6.4706 0.130894 0
0.24 6.59932 0.126504 0
0.24 6.72353 0.121896 0
0.24 6.84304 0.117076 0
0.24 6.95762 0.112054 0
0.24 7.06708 0.106837 0
0.24 7.17123 0.101436 0
0.24 7.26989 0.0958587 0
0.24 7.36289 0.0901157 0
0.24 7.45007 0.0842168 0
0.24 7.53128 0.078172 0
0.24 7.60637 0.071992 0
0.24 7.67522 0.0656873 0
0.24 7.73771 0.0592688 0
0.24 7.79372 0.0527478 0
0.24 7.84317 0.0461355 0
0.24 7.88597 0.0394433 0
0.24 7.92204 0.0326828 0
0.24 7.95132 0.0258659 0
0.24 7.97375 0.0190043 0
0.24 7.98931 0.0121107 0
0.24 7.99797 0.00520637 0
0.28 -7.99797 0.00520637 0
0.28 -7.98931 0.0121107 0
0.28 -7.97375 0.0190043 0
0.28 -7.95132 0.0258659 0
0.28 -7.92204 0.0326828 0
0.28 -7.88597 0.0394433 0
0.28 -7.84317 0.0461355 0
0.28 -7.79372 0.0527478 0
0.28 -7.73771 0.0592688 0
0.28 -7.67522 0.0656873 0
0.28 -7.60637 0.071992 0
0.28 -7.53128 0.078172 0
0.28 -7.45007 0.0842168 0
0.28 -7.36289 0.0901157 0
0.28 -7.26989 0.0958587 0
0.28 -7.17123 0.101436 0
0.28 -7.06708 0.106837 0
0.28 -6.95762 0.112054 0
0.28 -6.84304 0.117076 0
0.28 -6.72353 0.121896 0
0.28 -6.59932 0.126504 0
0.28 -6.4706 0.130894 0
0.28 -6.3376 0.135057 0
0.28 -6.20056 0.138987 0
0.28 -6.05971 0.142675 0
0.28 -5.91529 0.146117 0
0.28 -5.76756 0.149306 0
0.28 -5.61677 0.152236 0
0.28 -5.46318 0.154903 0
0.28 -5.30705 0.157302 0
0.28 -5.14866 0.159428 0
0.28 -4.98829 0.161278 0.0000179012
0.28 -4.8262 0.162849 0.0000369012
0.28 -4.66268 0.164138 0.0000743239
0.28 -4.49802 0.165143 0.000145948
0.28 -4.33249 0.165862 0.000278847
0.28 -4.16639 0.166294 0.000517374
0.28 -4. 0.166438 0.000930577
0.28 -3.83361 0.166294 0.00161996
0.28 -3.66751 0.165862 0.00272529
0.28 -3.50198 0.165143 0.00442457
0.28 -3.33732 0.164138 0.00692331
0.28 -3.1738 0.162849 0.0104278
0.28 -3.01171 0.161278 0.0150995
0.28 -2.85134 0.159428 0.0209912
0.28 -2.69295 0.157302 0.027974
0.28 -2.53682 0.154903 0.0356689
0.28 -2.38323 0.152236 0.0434047
0.28 -2.23244 0.149306 0.0502223
0.28 -2.08471 0.146117 0.0549392
0.28 -1.94029 0.142675 0.056276
0.28 -1.79944 0.138987 0.0530285
0.28 -1.6624 0.135057 0.0442561
0.28 -1.5294 0.130894 0.0294491
0.28 -1.40068 0.126504 0.00863935
0.28 -1.27647 0.121896 -0.017569
0.28 -1.15696 0.117076 -0.048054
0.28 -1.04238 0.112054 -0.081302
0.28 -0.93292 0.106837 -0.115578
0.28 -0.828768 0.101436 -0.149107
0.28 -0.730107 0.0958587 -0.180233
0.28 -0.637106 0.0901157 -0.207534
0.28 -0.549927 0.0842168 -0.229874
0.28 -0.468721 0.078172 -0.246395
0.28 -0.393628 0.071992 -0.25645
0.28 -0.324779 0.0656873 -0.259477
0.28 -0.262292 0.0592688 -0.25482
0.28 -0.206275 0.0527478 -0.241498
0.28 -0.156827 0.0461355 -0.217922
0.28 -0.114031 0.0394433 -0.181677
0.28 -0.0779627 0.0326828 -0.129852
0.28 -0.0486841 0.0258659 -0.0619184
0.28 -0.0262459 0.0190043 0.00981459
0.28 -0.0106863 0.0121107 0.0511356
0.28 -0.0020289 0.00520637 0.0617835
0.28 0.0020289 0.00520637 0.0665361
0.28 0.0106863 0.0121107 0.113204
0.28 0.0262459 0.0190043 0.213695
0.28 0.0486841 0.0258659 0.290164
0.28 0.0779627 0.0326828 0.337096
0.28 0.114031 0.0394433 0.364719
0.28 0.156827 0.0461355 0.379928
0.28 0.206275 0.0527478 0.386308
0.28 0.262292 0.0592688 0.385557
0.28 0.324779 0.0656873 0.378396
0.28 0.393628 0.071992 0.365088
0.28 0.468721 0.078172 0.34575
0.28 0.549927 0.0842168 0.320561
0.28 0.637106 0.0901157 0.289915
0.28 0.730107 0.0958587 0.254518
0.28 0.828768 0.101436 0.215435
0.28 0.93292 0.106837 0.174089
0.28 1.04238 0.112054 0.132188
0.28 1.15696 0.117076 0.0915951
0.28 1.27647 0.121896 0.0541545
0.28 1.40068 0.126504 0.021494
0.28 1.5294 0.130894 -0.00516199
0.28 1.6624 0.135057 -0.025131
0.28 1.79944 0.138987 -0.0383362
0.28 1.94029 0.142675 -0.0452799
0.28 2.08471 0.146117 -0.0469312
0.28 2.23244 0.149306 -0.0445539
0.28 2.38323 0.152236 -0.0395086
0.28 2.53682 0.154903 -0.0330706
0.28 2.69295 0.157302 -0.0262938
0.28 2.85134 0.159428 -0.0199382
0.28 3.01171 0.161278 -0.0144601
0.28 3.1738 0.162849 -0.0100517
0.28 3.33732 0.164138 -0.00670898
0.28 3.50198 0.165143 -0.00430621
0.28 3.66751 0.165862 -0.00266192
0.28 3.83361 0.166294 -0.00158705
0.28 4. 0.166438 -0.000913982
0.28 4.16639 0.166294 -0.000509241
0.28 4.33249 0.165862 -0.000274968
0.28 4.49802 0.165143 -0.000144146
0.28 4.66268 0.164138 -0.0000735062
0.28 4.8262 0.162849 -0.0000365385
0.28 4.98829 0.161278 -0.0000177436
0.28 5.14866 0.159428 0
0.28 5.30705 0.157302 0
0.28 5.46318 0.154903 0
0.28 5.61677 0.152236 0
0.28 5.76756 0.149306 0
0.28 5.91529 0.146117 0
0.28 6.05971 0.142675 0
0.28 6.20056 0.138987 0
0.28 6.3376 0.135057 0
0.28 6.4706 0.130894 0
0.28 6.59932 0.126504 0
0.28 6.72353 0.121896 0
0.28 6.84304 0.117076 0
0.28 6.95762 0.112054 0
0.28 7.06708 0.106837 0
0.28 7.17123 0.101436 0
0.28 7.26989 0.0958587 0
0.28 7.36289 0.0901157 0
0.28 7.45007 0.0842168 0
0.28 7.53128 0.078172 0
0.28 7.60637 0.071992 0
0.28 7.67522 0.0656873 0
0.28 7.73771 0.0592688 0
0.28 7.79372 0.0527478 0
0.28 7.84317 0.0461355 0
0.28 7.88597 0.0394433 0
0.28 7.92204 0.0326828 0
0.28 7.95132 0.0258659 0
0.28 7.97375 0.0190043 0
0.28 7.98931 0.0121107 0
0.28 7.99797 0.00520637 0
0.32 -7.99797 0.00520637 0
0.32 -7.98931 0.0121107 0
0.32 -7.97375 0.0190043 0
0.32 -7.95132 0.0258659 0
0.32 -7.92204 0.0326828 0
0.32 -7.88597 0.0394433 0
0.32 -7.84317 0.0461355 0
0.32 -7.79372 0.0527478 0
0.32 -7.73771 0.0592688 0
0.32 -7.67522 0.0656873 0
0.32 -7.60637 0.071992 0
0.32 -7.53128 0.078172 0
0.32 -7.45007 0.0842168 0
0.32 -7.36289 0.0901157 0
0.32 -7.26989 0.0958587 0
0.32 -7.17123 0.101436 0
0.32 -7.06708 0.106837 0
0.32 -6.95762 0.112054 0
0.32 -6.84304 0.117076 0
0.32 -6.72353 0.121896 0
0.32 -6.59932 0.126504 0
0.32 -6.4706 0.130894 0
0.32 -6.3376 0.135057 0
0.32 -6.20056 0.138987 0
0.32 -6.05971 0.142675 0
0.32 -5.91529 0.146117 0
0.32 -5.76756 0.149306 0
0.32 -5.61677 0.152236 0
0.32 -5.46318 0.154903 0
0.32 -5.30705 0.157302 0
0.32 -5.14866 0.159428 0
0.32 -4.98829 0.161278 0.000017916
0.32 -4.8262 0.162849 0.0000369326
0.32 -4.66268 0.164138 0.0000743894
0.32 -4.49802 0.165143 0.000146082
0.32 -4.33249 0.165862 0.000279111
0.32 -4.16639 0.166294 0.000517883
0.32 -4. 0.166438 0.000931529
0.32 -3.83361 0.166294 0.00162169
0.32 -3.66751 0.165862 0.00272832
0.32 -3.50198 0.165143 0.00442971
0.32 -3.33732 0.164138 0.00693172
0.32 -3.1738 0.162849 0.0104411
0.32 -3.01171 0.161278 0.0151196
0.32 -2.85134 0.159428 0.0210207
0.32 -2.69295 0.157302 0.0280153
0.32 -2.53682 0.154903 0.0357243
0.32 -2.38323 0.152236 0.0434757
0.32 -2.23244 0.149306 0.0503086
0.32 -2.08471 0.146117 0.0550381
0.32 -1.94029 0.142675 0.0563813
0.32 -1.79944 0.138987 0.0531294
0.32 -1.6624 0.135057 0.044337
0.32 -1.5294 0.130894 0.029489
0.32 -1.40068 0.126504 0.00861186
0.32 -1.27647 0.121896 -0.0176953
0.32 -1.15696 0.117076 -0.0483151
0.32 -1.04238 0.112054 -0.081738
0.32 -0.93292 0.106837 -0.116233
0.32 -0.828768 0.101436 -0.150028
0.32 -0.730107 0.0958587 -0.181472
0.32 -0.637106 0.0901157 -0.209149
0.32 -0.549927 0.0842168 -0.231932
0.32 -0.468721 0.078172 -0.248975
0.32 -0.393628 0.071992 -0.259648
0.32 -0.324779 0.0656873 -0.263413
0.32 -0.262292 0.0592688 -0.259643
0.32 -0.206275 0.0527478 -0.247391
0.32 -0.156827 0.0461355 -0.22509
0.32 -0.114031 0.0394433 -0.19028
0.32 -0.0779627 0.0326828 -0.139789
0.32 -0.0486841 0.0258659 -0.0722609
0.32 -0.0262459 0.0190043 0.00155335
0.32 -0.0106863 0.0121107 0.046306
0.32 -0.0020289 0.00520637 0.057335
0.32 0.0020289 0.00520637 0.0619128
0.32 0.0106863 0.0121107 0.0985938
0.32 0.0262459 0.0190043 0.193307
0.32 0.0486841 0.0258659 0.272648
0.32 0.0779627 0.0326828 0.32354
0.32 0.114031 0.0394433 0.35436
0.32 0.156827 0.0461355 0.371937
0.32 0.206275 0.0527478 0.380062
0.32 0.262292 0.0592688 0.380622
0.32 0.324779 0.0656873 0.374471
0.32 0.393628 0.071992 0.361959
0.32 0.468721 0.078172 0.343264
0.32 0.549927 0.0842168 0.318603
0.32 0.637106 0.0901157 0.288395
0.32 0.730107 0.0958587 0.253364
0.32 0.828768 0.101436 0.214587
0.32 0.93292 0.106837 0.173494
0.32 1.04238 0.112054 0.131798
0.32 1.15696 0.117076 0.0913684
0.32 1.27647 0.121896 0.0540524
0.32 1.40068 0.126504 0.0214821
0.32 1.5294 0.130894 -0.0051131
0.32 1.6624 0.135057 -0.025046
0.32 1.79944 0.138987 -0.0382346
0.32 1.94029 0.142675 -0.045176
0.32 2.08471 0.146117 -0.0468347
0.32 2.23244 0.149306 -0.0444704
0.32 2.38323 0.152236 -0.0394403
0.32 2.53682 0.154903 -0.0330175
0.32 2.69295 0.157302 -0.0262544
0.32 2.85134 0.159428 -0.0199102
0.32 3.01171 0.161278 -0.0144409
0.32 3.1738 0.162849 -0.0100391
0.32 3.33732 0.164138 -0.00670102
0.32 3.50198 0.165143 -0.00430135
0.32 3.66751 0.165862 -0.00265906
0.32 3.83361 0.166294 -0.00158542
0.32 4. 0.166438 -0.000913085
0.32 4.16639 0.166294 -0.000508762
0.32 4.33249 0.165862 -0.00027472
0.32 4.49802 0.165143 -0.00014402
0.32 4.66268 0.164138 -0.0000734446
0.32 4.8262 0.162849 -0.0000365089
0.32 4.98829 0.161278 -0.0000177297
0.32 5.14866 0.159428 0
0.32 5.30705 0.157302 0
0.32 5.46318 0.154903 0
0.32 5.61677 0.152236 0
0.32 5.76756 0.149306 0
0.32 5.91529 0.146117 0
0.32 6.05971 0.142675 0
0.32 6.20056 0.138987 0
0.32 6.3376 0.135057 0
0.32 6.4706 0.130894 0
0.32 6.59932 0.126504 0
0.32 6.72353 0.121896 0
0.32 6.84304 0.117076 0
0.32 6.95762 0.112054 0
0.32 7.06708 0.106837 0
0.32 7.17123 0.101436 0
0.32 7.26989 0.0958587 0
0.32 7.36289 0.0901157 0
0.32 7.45007 0.0842168 0
0.32 7.53128 0.078172 0
0.32 7.60637 0.071992 0
0.32 7.67522 0.0656873 0
0.32 7.73771 0.0592688 0
0.32 7.79372 0.0527478 0
0.32 7.84317 0.0461355 0
0.32 7.88597 0.0394433 0
0.32 7.92204 0.0326828 0
0.32 7.95132 0.0258659 0
0.32 7.97375 0.0190043 0
0.32 7.98931 0.0121107 0
0.32 7.99797 0.00520637 0
0.36 -7.99797 0.00520637 0
0.36 -7.98931 0.0121107 0
0.36 -7.97375 0.0190043 0
0.36 -7.95132 0.0258659 0
0.36 -7.92204 0.0326828 0
0.36 -7.88597 0.0394433 0
0.36 -7.84317 0.0461355 0
0.36 -7.79372 0.0527478 0
0.36 -7.73771 0.0592688 0
0.36 -7.67522 0.0656873 0
0.36 -7.60637 0.071992 0
0.36 -7.53128 0.078172 0
0.36 -7.45007 0.0842168 0
0.36 -7.36289 0.0901157 0
0.36 -7.26989 0.0958587 0
0.36 -7.17123 0.101436 0
0.36 -7.06708 0.106837 0
0.36 -6.95762 0.112054 0
0.36 -6.84304 0.117076 0
0.36 -6.72353 0.121896 0
0.36 -6.59932 0.126504 0
0.36 -6.4706 0.130894 0
0.36 -6.3376 0.135057 0
0.36 -6.20056 0.138987 0
0.36 -6.05971 0.142675 0
0.36 -5.91529 0.146117 0
0.36 -5.76756 0.149306 0
0.36 -5.61677 0.152236 0
0.36 -5.46318 0.154903 0
0.36 -5.30705 0.157302 0
0.36 -5.14866 0.159428 0
0.36 -4.98829 0.161278 0.0000179307
0.36 -4.8262 0.162849 0.0000369639
0.36 -4.66268 0.164138 0.0000744546
0.36 -4.49802 0.165143 0.000146214
0.36 -4.33249 0.165862 0.000279374
0.36 -4.16639 0.166294 0.000518389
0.36 -4. 0.166438 0.000932476
0.36 -3.83361 0.166294 0.0016234
0.36 -3.66751 0.165862 0.00273133
0.36 -3.50198 0.165143 0.00443481
0.36 -3.33732 0.164138 0.00694008
0.36 -3.1738 0.162849 0.0104543
0.36 -3.01171 0.161278 0.0151397
0.36 -2.85134 0.159428 0.02105
0.36 -2.69295 0.157302 0.0280564
0.36 -2.53682 0.154903 0.0357795
0.36 -2.38323 0.152236 0.0435464
0.36 -2.23244 0.149306 0.0503947
0.36 -2.08471 0.146117 0.0551368
0.36 -1.94029 0.142675 0.0564863
0.36 -1.79944 0.138987 0.0532303
0.36 -1.6624 0.135057 0.0444183
0.36 -1.5294 0.130894 0.0295298
0.36 -1.40068 0.126504 0.00858595
0.36 -1.27647 0.121896 -0.0178192
0.36 -1.15696 0.117076 -0.0485728
0.36 -1.04238 0.112054 -0.0821693
0.36 -0.93292 0.106837 -0.116881
0.36 -0.828768 0.101436 -0.150941
0.36 -0.730107 0.0958587 -0.182703
0.36 -0.637106 0.0901157 -0.210755
0.36 -0.549927 0.0842168 -0.23398
0.36 -0.468721 0.078172 -0.251545
0.36 -0.393628 0.071992 -0.262838
0.36 -0.324779 0.0656873 -0.267346
0.36 -0.262292 0.0592688 -0.264475
0.36 -0.206275 0.0527478 -0.253315
0.36 -0.156827 0.0461355 -0.232329
0.36 -0.114031 0.0394433 -0.199029
0.36 -0.0779627 0.0326828 -0.150007
0.36 -0.0486841 0.0258659 -0.0830865
0.36 -0.0262459 0.0190043 -0.00728595
0.36 -0.0106863 0.0121107 0.0413419
0.36 -0.0020289 0.00520637 0.0529305
0.36 0.0020289 0.00520637 0.0574241
0.36 0.0106863 0.0121107 0.0867588
0.36 0.0262459 0.0190043 0.175032
0.36 0.0486841 0.0258659 0.256128
0.36 0.0779627 0.0326828 0.310431
0.36 0.114031 0.0394433 0.344205
0.36 0.156827 0.0461355 0.364037
0.36 0.206275 0.0527478 0.373854
0.36 0.262292 0.0592688 0.375699
0.36 0.324779 0.0656873 0.370544
0.36 0.393628 0.071992 0.358823
0.36 0.468721 0.078172 0.340767
0.36 0.549927 0.0842168 0.316634
0.36 0.637106 0.0901157 0.286865
0.36 0.730107 0.0958587 0.252201
0.36 0.828768 0.101436 0.213731
0.36 0.93292 0.106837 0.172893
0.36 1.04238 0.112054 0.131404
0.36 1.15696 0.117076 0.0911382
0.36 1.27647 0.121896 0.0539478
0.36 1.40068 0.126504 0.0214687
0.36 1.5294 0.130894 -0.00506513
0.36 1.6624 0.135057 -0.0249614
0.36 1.79944 0.138987 -0.0381331
0.36 1.94029 0.142675 -0.045072
0.36 2.08471 0.146117 -0.046738
0.36 2.23244 0.149306 -0.0443865
0.36 2.38323 0.152236 -0.0393717
0.36 2.53682 0.154903 -0.0329642
0.36 2.69295 0.157302 -0.0262148
0.36 2.85134 0.159428 -0.019882
0.36 3.01171 0.161278 -0.0144217
0.36 3.1738 0.162849 -0.0100265
0.36 3.33732 0.164138 -0.00669301
0.36 3.50198 0.165143 -0.00429647
0.36 3.66751 0.165862 -0.00265618
0.36 3.83361 0.166294 -0.00158379
0.36 4. 0.166438 -0.000912182
0.36 4.16639 0.166294 -0.000508279
0.36 4.33249 0.165862 -0.00027447
0.36 4.49802 0.165143 -0.000143894
0.36 4.66268 0.164138 -0.0000733825
0.36 4.8262 0.162849 -0.0000364791
0.36 4.98829 0.161278 -0.0000177158
0.36 5.14866 0.159428 0
0.36 5.30705 0.157302 0
0.36 5.46318 0.154903 0
0.36 5.61677 0.152236 0
0.36 5.76756 0.149306 0
0.36 5.91529 0.146117 0
0.36 6.05971 0.142675 0
0.36 6.20056 0.138987 0
0.36 6.3376 0.135057 0
0.36 6.4706 0.130894 0
0.36 6.59932 0.126504 0
0.36 6.72353 0.121896 0
0.36 6.84304 0.117076 0
0.36 6.95762 0.112054 0
0.36 7.06708 0.106837 0
0.36 7.17123 0.101436 0
0.36 7.26989 0.0958587 0
0.36 7.36289 0.0901157 0
0.36 7.45007 0.0842168 0
0.36 7.53128 0.078172 0
0.36 7.60637 0.071992 0
0.36 7.67522 0.0656873 0
0.36 7.73771 0.0592688 0
0.36 7.79372 0.0527478 0
0.36 7.84317 0.0461355 0
0.36 7.88597 0.0394433 0
0.36 7.92204 0.0326828 0
0.36 7.95132 0.0258659 0
0.36 7.97375 0.0190043 0
0.36 7.98931 0.0121107 0
0.36 7.99797 0.00520637 0
0.4 -7.99797 0.00520637 0
0.4 -7.98931 0.0121107 0
0.4 -7.97375 0.0190043 0
0.4 -7.95132 0.0258659 0
0.4 -7.92204 0.0326828 0
0.4 -7.88597 0.0394433 0
0.4 -7.84317 0.0461355 0
0.4 -7.79372 0.0527478 0
0.4 -7.73771 0.0592688 0
0.4 -7.67522 0.0656873 0
0.4 -7.60637 0.071992 0
0.4 -7.53128 0.078172 0
0.4 -7.45007 0.0842168 0
0.4 -7.36289 0.0901157 0
0.4 -7.26989 0.0958587 0
0.4 -7.17123 0.101436 0
0.4 -7.06708 0.106837 0
0.4 -6.95762 0.112054 0
0.4 -6.84304 0.117076 0
0.4 -6.72353 0.121896 0
0.4 -6.59932 0.126504 0
0.4 -6.4706 0.130894 0
0.4 -6.3376 0.135057 0
0.4 -6.20056 0.138987 0
0.4 -6.05971 0.142675 0
0.4 -5.91529 0.146117 0
0.4 -5.76756 0.149306 0
0.4 -5.61677 0.152236 0
0.4 -5.46318 0.154903 0
0.4 -5.30705 0.157302 0
0.4 -5.14866 0.159428 0
0.4 -4.98829 0.161278 0.0000179453
0.4 -4.8262 0.162849 0.000036995
0.4 -4.66268 0.164138 0.0000745193
0.4 -4.49802 0.165143 0.000146346
0.4 -4.33249 0.165862 0.000279635
0.4 -4.16639 0.166294 0.000518892
0.4 -4. 0.166438 0.000933416
0.4 -3.83361 0.166294 0.00162511
0.4 -3.66751 0.165862 0.00273432
0.4 -3.50198 0.165143 0.0044399
0.4 -3.33732 0.164138 0.0069484
0.4 -3.1738 0.162849 0.0104674
0.4 -3.01171 0.161278 0.0151597
0.4 -2.85134 0.159428 0.0210792
0.4 -2.69295 0.157302 0.0280973
0.4 -2.53682 0.154903 0.0358345
0.4 -2.38323 0.152236 0.0436168
0.4 -2.23244 0.149306 0.0504804
0.4 -2.08471 0.146117 0.0552352
0.4 -1.94029 0.142675 0.0565913
0.4 -1.79944 0.138987 0.0533314
0.4 -1.6624 0.135057 0.0445
0.4 -1.5294 0.130894 0.0295715
0.4 -1.40068 0.126504 0.00856161
0.4 -1.27647 0.121896 -0.0179406
0.4 -1.15696 0.117076 -0.048827
0.4 -1.04238 0.112054 -0.082596
0.4 -0.93292 0.106837 -0.117524
0.4 -0.828768 0.101436 -0.151848
0.4 -0.730107 0.0958587 -0.183925
0.4 -0.637106 0.0901157 -0.212352
0.4 -0.549927 0.0842168 -0.236018
0.4 -0.468721 0.078172 -0.254106
0.4 -0.393628 0.071992 -0.266022
0.4 -0.324779 0.0656873 -0.271278
0.4 -0.262292 0.0592688 -0.269317
0.4 -0.206275 0.0527478 -0.259271
0.4 -0.156827 0.0461355 -0.239643
0.4 -0.114031 0.0394433 -0.207931
0.4 -0.0779627 0.0326828 -0.160524
0.4 -0.0486841 0.0258659 -0.0944392
0.4 -0.0262459 0.0190043 -0.0167991
0.4 -0.0106863 0.0121107 0.0361741
0.4 -0.0020289 0.00520637 0.0485573
0.4 0.0020289 0.00520637 0.0530053
0.4 0.0106863 0.0121107 0.0769535
0.4 0.0262459 0.0190043 0.158594
0.4 0.0486841 0.0258659 0.240529
0.4 0.0779627 0.0326828 0.297749
0.4 0.114031 0.0394433 0.334246
0.4 0.156827 0.0461355 0.356226
0.4 0.206275 0.0527478 0.367684
0.4 0.262292 0.0592688 0.370787
0.4 0.324779 0.0656873 0.366616
0.4 0.393628 0.071992 0.35568
0.4 0.468721 0.078172 0.338262
0.4 0.549927 0.0842168 0.314654
0.4 0.637106 0.0901157 0.285325
0.4 0.730107 0.0958587 0.25103
0.4 0.828768 0.101436 0.212868
0.4 0.93292 0.106837 0.172285
