#x points: 24 #c points: 100
xloc: cloc: weight: f
0.32 -3.6273 0.247744 0.00307879
0.32 -3.38044 0.245824 0.00618555
0.32 -3.13597 0.242952 0.0114204
0.32 -2.89485 0.23914 0.019295
0.32 -2.658 0.234403 0.029688
0.32 -2.42634 0.22876 0.0413328
0.32 -2.20077 0.222231 0.0515328
0.32 -1.98217 0.214842 0.0564134
0.32 -1.77137 0.206623 0.0518199
0.32 -1.56919 0.197604 0.0346286
0.32 -1.37641 0.18782 0.00394179
0.32 -1.19379 0.17731 -0.0383676
0.32 -1.02202 0.166114 -0.0880039
0.32 -0.861777 0.154275 -0.139306
0.32 -0.713672 0.141839 -0.186546
0.32 -0.578281 0.128855 -0.224952
0.32 -0.456128 0.115372 -0.251152
0.32 -0.347686 0.101443 -0.262934
0.32 -0.253374 0.087121 -0.25836
0.32 -0.173556 0.0724622 -0.234257
0.32 -0.108542 0.0575233 -0.18419
0.32 -0.0585837 0.0423622 -0.098677
0.32 -0.0238721 0.0270392 0.0097859
0.32 -0.00453438 0.0116345 0.0545911
0.32 0.00453438 0.0116345 0.0669384
0.32 0.0238721 0.0270392 0.18111
0.32 0.0585837 0.0423622 0.294126
0.32 0.108542 0.0575233 0.35094
0.32 0.173556 0.0724622 0.375763
0.32 0.253374 0.087121 0.380982
0.32 0.347686 0.101443 0.370885
0.32 0.456128 0.115372 0.346707
0.32 0.578281 0.128855 0.309138
0.32 0.713672 0.141839 0.259703
0.32 0.861777 0.154275 0.201505
0.32 1.02202 0.166114 0.139367
0.32 1.19379 0.17731 0.079289
0.32 1.37641 0.18782 0.0273187
0.32 1.56919 0.197604 -0.0118608
0.32 1.77137 0.206623 -0.0360918
0.32 1.98217 0.214842 -0.0461555
0.32 2.20077 0.222231 -0.0452417
0.32 2.42634 0.22876 -0.0377167
0.32 2.658 0.234403 -0.0277451
0.32 2.89485 0.23914 -0.0183209
0.32 3.13597 0.242952 -0.0109651
0.32 3.38044 0.245824 -0.00598717
0.32 3.6273 0.247744 -0.00299813
0.32 3.87561 0.248706 -0.00138367
0.32 4.12439 0.248706 -0.000591512
0.32 4.3727 0.247744 -0.000235517
0.32 4.61956 0.245824 -0.0000878693
0.32 4.86403 0.242952 -0.000030926
0.32 5.10515 0.23914 -0.000010344
0.32 5.342 0.234403 0
0.32 5.57366 0.22876 0
0.32 5.79923 0.222231 0
0.32 6.01783 0.214842 0
0.32 6.22863 0.206623 0
0.32 6.43081 0.197604 0
0.32 6.62359 0.18782 0
0.32 6.80621 0.17731 0
0.32 6.97798 0.166114 0
0.32 7.13822 0.154275 0
0.32 7.28633 0.141839 0
0.32 7.42172 0.128855 0
0.32 7.54387 0.115372 0
0.32 7.65231 0.101443 0
0.32 7.74663 0.087121 0
0.32 7.82644 0.0724622 0
0.32 7.89146 0.0575233 0
0.32 7.94142 0.0423622 0
0.32 7.97613 0.0270392 0
0.32 7.99547 0.0116345 0
0.36 -7.99547 0.0116345 0
0.36 -7.97613 0.0270392 0
0.36 -7.94142 0.0423622 0
0.36 -7.89146 0.0575233 0
0.36 -7.82644 0.0724622 0
0.36 -7.74663 0.087121 0
0.36 -7.65231 0.101443 0
0.36 -7.54387 0.115372 0
0.36 -7.42172 0.128855 0
0.36 -7.28633 0.141839 0
0.36 -7.13822 0.154275 0
0.36 -6.97798 0.166114 0
0.36 -6.80621 0.17731 0
0.36 -6.62359 0.18782 0
0.36 -6.43081 0.197604 0
0.36 -6.22863 0.206623 0
0.36 -6.01783 0.214842 0
0.36 -5.79923 0.222231 0
0.36 -5.57366 0.22876 0
0.36 -5.342 0.234403 0
0.36 -5.10515 0.23914 0.0000104537
0.36 -4.86403 0.242952 0.0000313028
0.36 -4.61956 0.245824 0.00008911
0.36 -4.3727 0.247744 0.000239403
0.36 -4.12439 0.248706 0.00060303
0.36 -3.87561 0.248706 0.00141581
0.36 -3.6273 0.247744 0.00308222
0.36 -3.38044 0.245824 0.00619293
0.36 -3.13597 0.242952 0.011435
0.36 -2.89485 0.23914 0.0193215
0.36 -2.658 0.234403 0.0297321
0.36 -2.42634 0.22876 0.041399
0.36 -2.20077 0.222231 0.0516219
0.36 -1.98217 0.214842 0.0565175
0.36 -1.77137 0.206623 0.0519183
0.36 -1.56919 0.197604 0.0346842
0.36 -1.37641 0.18782 0.0038996
0.36 -1.19379 0.17731 -0.0385794
0.36 -1.02202 0.166114 -0.0884715
0.36 -0.861777 0.154275 -0.140129
0.36 -0.713672 0.141839 -0.187837
0.36 -0.578281 0.128855 -0.226844
0.36 -0.456128 0.115372 -0.253816
0.36 -0.347686 0.101443 -0.266597
0.36 -0.253374 0.087121 -0.263344
0.36 -0.173556 0.0724622 -0.241006
0.36 -0.108542 0.0575233 -0.193158
0.36 -0.0585837 0.0423622 -0.109475
0.36 -0.0238721 0.0270392 0.00144504
0.36 -0.00453438 0.0116345 0.0501919
0.36 0.00453438 0.0116345 0.0614165
0.36 0.0238721 0.0270392 0.163031
0.36 0.0585837 0.0423622 0.278845
0.36 0.108542 0.0575233 0.340412
0.36 0.173556 0.0724622 0.368517
0.36 0.253374 0.087121 0.375885
0.36 0.347686 0.101443 0.36725
0.36 0.456128 0.115372 0.344116
0.36 0.578281 0.128855 0.307324
0.36 0.713672 0.141839 0.258481
0.36 0.861777 0.154275 0.200737
0.36 1.02202 0.166114 0.138938
0.36 1.19379 0.17731 0.079102
0.36 1.37641 0.18782 0.0272902
0.36 1.56919 0.197604 -0.0117994
0.36 1.77137 0.206623 -0.0359924
0.36 1.98217 0.214842 -0.0460527
0.36 2.20077 0.222231 -0.0451548
0.36 2.42634 0.22876 -0.0376525
0.36 2.658 0.234403 -0.0277026
0.36 2.89485 0.23914 -0.0182954
0.36 3.13597 0.242952 -0.0109511
0.36 3.38044 0.245824 -0.00598011
0.36 3.6273 0.247744 -0.00299485
0.36 3.87561 0.248706 -0.00138226
0.36 4.12439 0.248706 -0.000590945
0.36 4.3727 0.247744 -0.000235304
0.36 4.61956 0.245824 -0.0000877943
0.36 4.86403 0.242952 -0.0000309009
0.36 5.10515 0.23914 -0.000010336
0.36 5.342 0.234403 0
0.36 5.57366 0.22876 0
0.36 5.79923 0.222231 0
0.36 6.01783 0.214842 0
0.36 6.22863 0.206623 0
0.36 6.43081 0.197604 0
0.36 6.62359 0.18782 0
0.36 6.80621 0.17731 0
0.36 6.97798 0.166114 0
0.36 7.13822 0.154275 0
0.36 7.28633 0.141839 0
0.36 7.42172 0.128855 0
0.36 7.54387 0.115372 0
0.36 7.65231 0.101443 0
0.36 7.74663 0.087121 0
0.36 7.82644 0.0724622 0
0.36 7.89146 0.0575233 0
0.36 7.94142 0.0423622 0
0.36 7.97613 0.0270392 0
0.36 7.99547 0.0116345 0
0.4 -7.99547 0.0116345 0
0.4 -7.97613 0.0270392 0
0.4 -7.94142 0.0423622 0
0.4 -7.89146 0.0575233 0
0.4 -7.82644 0.0724622 0
0.4 -7.74663 0.087121 0
0.4 -7.65231 0.101443 0
0.4 -7.54387 0.115372 0
0.4 -7.42172 0.128855 0
0.4 -7.28633 0.141839 0
0.4 -7.13822 0.154275 0
0.4 -6.97798 0.166114 0
0.4 -6.80621 0.17731 0
0.4 -6.62359 0.18782 0
0.4 -6.43081 0.197604 0
0.4 -6.22863 0.206623 0
0.4 -6.01783 0.214842 0
0.4 -5.79923 0.222231 0
0.4 -5.57366 0.22876 0
0.4 -5.342 0.234403 0
0.4 -5.10515 0.23914 0.000010462
0.4 -4.86403 0.242952 0.000031329
0.4 -4.61956 0.245824 0.0000891882
0.4 -4.3727 0.247744 0.000239625
0.4 -4.12439 0.248706 0.000603621
0.4 -3.87561 0.248706 0.00141728
0.4 -3.6273 0.247744 0.00308564
0.4 -3.38044 0.245824 0.00620026
0.4 -3.13597 0.242952 0.0114496
0.4 -2.89485 0.23914 0.019348
0.4 -2.658 0.234403 0.0297759
0.4 -2.42634 0.22876 0.041465
0.4 -2.20077 0.222231 0.0517107
0.4 -1.98217 0.214842 0.0566214
0.4 -1.77137 0.206623 0.0520168
0.4 -1.56919 0.197604 0.0347405
0.4 -1.37641 0.18782 0.00385912
0.4 -1.19379 0.17731 -0.038788
0.4 -1.02202 0.166114 -0.0889342
0.4 -0.861777 0.154275 -0.140945
0.4 -0.713672 0.141839 -0.189119
0.4 -0.578281 0.128855 -0.228728
0.4 -0.456128 0.115372 -0.25647
0.4 -0.347686 0.101443 -0.270256
0.4 -0.253374 0.087121 -0.268341
0.4 -0.173556 0.0724622 -0.24781
0.4 -0.108542 0.0575233 -0.202297
0.4 -0.0585837 0.0423622 -0.12071
0.4 -0.0238721 0.0270392 -0.00755345
0.4 -0.00453438 0.0116345 0.0458094
0.4 0.00453438 0.0116345 0.0564278
0.4 0.0238721 0.0270392 0.146917
0.4 0.0585837 0.0423622 0.26426
0.4 0.108542 0.0575233 0.330105
0.4 0.173556 0.0724622 0.361338
0.4 0.253374 0.087121 0.370803
0.4 0.347686 0.101443 0.36361
0.4 0.456128 0.115372 0.341515
0.4 0.578281 0.128855 0.3055
0.4 0.713672 0.141839 0.257251
0.4 0.861777 0.154275 0.199962
0.4 1.02202 0.166114 0.138504
0.4 1.19379 0.17731 0.0789119
0.4 1.37641 0.18782 0.0272599
0.4 1.56919 0.197604 -0.0117387
0.4 1.77137 0.206623 -0.0358931
0.4 1.98217 0.214842 -0.0459499
0.4 2.20077 0.222231 -0.0450677
0.4 2.42634 0.22876 -0.0375881
0.4 2.658 0.234403 -0.0276599
0.4 2.89485 0.23914 -0.0182697
0.4 3.13597 0.242952 -0.010937
0.4 3.38044 0.245824 -0.00597301
0.4 3.6273 0.247744 -0.00299155
0.4 3.87561 0.248706 -0.00138083
0.4 4.12439 0.248706 -0.000590375
0.4 4.3727 0.247744 -0.00023509
0.4 4.61956 0.245824 -0.0000877189
0.4 4.86403 0.242952 -0.0000308758
0.4 5.10515 0.23914 -0.000010328
0.4 5.342 0.234403 0
0.4 5.57366 0.22876 0
0.4 5.79923 0.222231 0
0.4 6.01783 0.214842 0
0.4 6.22863 0.206623 0
0.4 6.43081 0.197604 0
0.4 6.62359 0.18782 0
0.4 6.80621 0.17731 0
0.4 6.97798 0.166114 0
0.4 7.13822 0.154275 0
0.4 7.28633 0.141839 0
0.4 7.42172 0.128855 0
0.4 7.54387 0.115372 0
0.4 7.65231 0.101443 0
0.4 7.74663 0.087121 0
0.4 7.82644 0.0724622 0
0.4 7.89146 0.0575233 0
0.4 7.94142 0.0423622 0
0.4 7.97613 0.0270392 0
0.4 7.99547 0.0116345 0
0.44 -7.99547 0.0116345 0
0.44 -7.97613 0.0270392 0
0.44 -7.94142 0.0423622 0
0.44 -7.89146 0.0575233 0
0.44 -7.82644 0.0724622 0
0.44 -7.74663 0.087121 0
0.44 -7.65231 0.101443 0
0.44 -7.54387 0.115372 0
0.44 -7.42172 0.128855 0
0.44 -7.28633 0.141839 0
0.44 -7.13822 0.154275 0
0.44 -6.97798 0.166114 0
0.44 -6.80621 0.17731 0
0.44 -6.62359 0.18782 0
0.44 -6.43081 0.197604 0
0.44 -6.22863 0.206623 0
0.44 -6.01783 0.214842 0
0.44 -5.79923 0.222231 0
0.44 -5.57366 0.22876 0
0.44 -5.342 0.234403 0
0.44 -5.10515 0.23914 0.0000104702
0.44 -4.86403 0.242952 0.0000313549
0.44 -4.61956 0.245824 0.000089266
0.44 -4.3727 0.247744 0.000239845
0.44 -4.12439 0.248706 0.000604208
0.44 -3.87561 0.248706 0.00141875
0.44 -3.6273 0.247744 0.00308903
0.44 -3.38044 0.245824 0.00620756
0.44 -3.13597 0.242952 0.011464
0.44 -2.89485 0.23914 0.0193742
0.44 -2.658 0.234403 0.0298196
0.44 -2.42634 0.22876 0.0415307
0.44 -2.20077 0.222231 0.0517992
0.44 -1.98217 0.214842 0.0567251
0.44 -1.77137 0.206623 0.0521155
0.44 -1.56919 0.197604 0.0347975
0.44 -1.37641 0.18782 0.00382035
0.44 -1.19379 0.17731 -0.0389935
0.44 -1.02202 0.166114 -0.0893922
0.44 -0.861777 0.154275 -0.141754
0.44 -0.713672 0.141839 -0.190392
0.44 -0.578281 0.128855 -0.230601
0.44 -0.456128 0.115372 -0.259116
0.44 -0.347686 0.101443 -0.273912
0.44 -0.253374 0.087121 -0.273351
0.44 -0.173556 0.0724622 -0.254673
0.44 -0.108542 0.0575233 -0.211611
0.44 -0.0585837 0.0423622 -0.132413
0.44 -0.0238721 0.0270392 -0.0173254
0.44 -0.00453438 0.0116345 0.0414284
0.44 0.00453438 0.0116345 0.0517333
0.44 0.0238721 0.0270392 0.13249
0.44 0.0585837 0.0423622 0.25033
0.44 0.108542 0.0575233 0.32001
0.44 0.173556 0.0724622 0.354225
0.44 0.253374 0.087121 0.365735
0.44 0.347686 0.101443 0.359968
0.44 0.456128 0.115372 0.338905
0.44 0.578281 0.128855 0.303665
0.44 0.713672 0.141839 0.256012
0.44 0.861777 0.154275 0.19918
0.44 1.02202 0.166114 0.138066
0.44 1.19379 0.17731 0.0787187
0.44 1.37641 0.18782 0.027228
0.44 1.56919 0.197604 -0.0116788
0.44 1.77137 0.206623 -0.0357939
0.44 1.98217 0.214842 -0.0458468
0.44 2.20077 0.222231 -0.0449803
0.44 2.42634 0.22876 -0.0375234
0.44 2.658 0.234403 -0.027617
0.44 2.89485 0.23914 -0.0182439
0.44 3.13597 0.242952 -0.0109229
0.44 3.38044 0.245824 -0.00596587
0.44 3.6273 0.247744 -0.00298823
0.44 3.87561 0.248706 -0.0013794
0.44 4.12439 0.248706 -0.000589801
0.44 4.3727 0.247744 -0.000234875
0.44 4.61956 0.245824 -0.0000876431
0.44 4.86403 0.242952 -0.0000308504
0.44 5.10515 0.23914 -0.00001032
0.44 5.342 0.234403 0
0.44 5.57366 0.22876 0
0.44 5.79923 0.222231 0
0.44 6.01783 0.214842 0
0.44 6.22863 0.206623 0
0.44 6.43081 0.197604 0
0.44 6.62359 0.18782 0
0.44 6.80621 0.17731 0
0.44 6.97798 0.166114 0
0.44 7.13822 0.154275 0
0.44 7.28633 0.141839 0
0.44 7.42172 0.128855 0
0.44 7.54387 0.115372 0
0.44 7.65231 0.101443 0
0.44 7.74663 0.087121 0
0.44 7.82644 0.0724622 0
0.44 7.89146 0.0575233 0
0.44 7.94142 0.0423622 0
0.44 7.97613 0.0270392 0
0.44 7.99547 0.0116345 0
0.48 -7.99547 0.0116345 0
0.48 -7.97613 0.0270392 0
0.48 -7.94142 0.0423622 0
0.48 -7.89146 0.0575233 0
0.48 -7.82644 0.0724622 0
0.48 -7.74663 0.087121 0
0.48 -7.65231 0.101443 0
0.48 -7.54387 0.115372 0
0.48 -7.42172 0.128855 0
0.48 -7.28633 0.141839 0
0.48 -7.13822 0.154275 0
0.48 -6.97798 0.166114 0
0.48 -6.80621 0.17731 0
0.48 -6.62359 0.18782 0
0.48 -6.43081 0.197604 0
0.48 -6.22863 0.206623 0
0.48 -6.01783 0.214842 0
0.48 -5.79923 0.222231 0
0.48 -5.57366 0.22876 0
0.48 -5.342 0.234403 0
0.48 -5.10515 0.23914 0.0000104785
0.48 -4.86403 0.242952 0.0000313807
0.48 -4.61956 0.245824 0.0000893432
0.48 -4.3727 0.247744 0.000240064
0.48 -4.12439 0.248706 0.000604792
0.48 -3.87561 0.248706 0.0014202
0.48 -3.6273 0.247744 0.00309241
0.48 -3.38044 0.245824 0.00621482
0.48 -3.13597 0.242952 0.0114784
0.48 -2.89485 0.23914 0.0194004
0.48 -2.658 0.234403 0.0298631
0.48 -2.42634 0.22876 0.0415962
0.48 -2.20077 0.222231 0.0518874
0.48 -1.98217 0.214842 0.0568287
0.48 -1.77137 0.206623 0.0522143
0.48 -1.56919 0.197604 0.0348553
0.48 -1.37641 0.18782 0.00378327
0.48 -1.19379 0.17731 -0.039196
0.48 -1.02202 0.166114 -0.0898453
0.48 -0.861777 0.154275 -0.142556
0.48 -0.713672 0.141839 -0.191657
0.48 -0.578281 0.128855 -0.232464
0.48 -0.456128 0.115372 -0.261753
0.48 -0.347686 0.101443 -0.277564
0.48 -0.253374 0.087121 -0.278376
0.48 -0.173556 0.0724622 -0.261596
0.48 -0.108542 0.0575233 -0.221111
0.48 -0.0585837 0.0423622 -0.144618
0.48 -0.0238721 0.0270392 -0.0280044
0.48 -0.00453438 0.0116345 0.0370298
0.48 0.00453438 0.0116345 0.0472013
0.48 0.0238721 0.0270392 0.11951
0.48 0.0585837 0.0423622 0.237013
0.48 0.108542 0.0575233 0.310121
0.48 0.173556 0.0724622 0.347177
0.48 0.253374 0.087121 0.360682
0.48 0.347686 0.101443 0.356322
0.48 0.456128 0.115372 0.336286
0.48 0.578281 0.128855 0.301821
0.48 0.713672 0.141839 0.254764
0.48 0.861777 0.154275 0.198391
0.48 1.02202 0.166114 0.137622
0.48 1.19379 0.17731 0.0785224
0.48 1.37641 0.18782 0.0271943
0.48 1.56919 0.197604 -0.0116196
0.48 1.77137 0.206623 -0.0356948
0.48 1.98217 0.214842 -0.0457436
0.48 2.20077 0.222231 -0.0448926
0.48 2.42634 0.22876 -0.0374584
0.48 2.658 0.234403 -0.0275739
0.48 2.89485 0.23914 -0.018218
0.48 3.13597 0.242952 -0.0109087
0.48 3.38044 0.245824 -0.00595869
0.48 3.6273 0.247744 -0.00298489
0.48 3.87561 0.248706 -0.00137796
0.48 4.12439 0.248706 -0.000589224
0.48 4.3727 0.247744 -0.000234659
0.48 4.61956 0.245824 -0.0000875668
0.48 4.86403 0.242952 -0.000030825
0.48 5.10515 0.23914 -0.0000103118
0.48 5.342 0.234403 0
0.48 5.57366 0.22876 0
0.48 5.79923 0.222231 0
0.48 6.01783 0.214842 0
0.48 6.22863 0.206623 0
0.48 6.43081 0.197604 0
0.48 6.62359 0.18782 0
0.48 6.80621 0.17731 0
0.48 6.97798 0.166114 0
0.48 7.13822 0.154275 0
0.48 7.28633 0.141839 0
0.48 7.42172 0.128855 0
0.48 7.54387 0.115372 0
0.48 7.65231 0.101443 0
0.48 7.74663 0.087121 0
0.48 7.82644 0.0724622 0
0.48 7.89146 0.0575233 0
0.48 7.94142 0.0423622 0
0.48 7.97613 0.0270392 0
0.48 7.99547 0.0116345 0
0.52 -7.99547 0.0116345 0
0.52 -7.97613 0.0270392 0
0.52 -7.94142 0.0423622 0
0.52 -7.89146 0.0575233 0
0.52 -7.82644 0.0724622 0
0.52 -7.74663 0.087121 0
0.52 -7.65231 0.101443 0
0.52 -7.54387 0.115372 0
0.52 -7.42172 0.128855 0
0.52 -7.28633 0.141839 0
0.52 -7.13822 0.154275 0
0.52 -6.97798 0.166114 0
0.52 -6.80621 0.17731 0
0.52 -6.62359 0.18782 0
0.52 -6.43081 0.197604 0
0.52 -6.22863 0.206623 0
0.52 -6.01783 0.214842 0
0.52 -5.79923 0.222231 0
0.52 -5.57366 0.22876 0
0.52 -5.342 0.234403 0
0.52 -5.10515 0.23914 0.0000104866
0.52 -4.86403 0.242952 0.0000314064
0.52 -4.61956 0.245824 0.00008942
0.52 -4.3727 0.247744 0.000240282
0.52 -4.12439 0.248706 0.000605373
0.52 -3.87561 0.248706 0.00142165
0.52 -3.6273 0.247744 0.00309577
0.52 -3.38044 0.245824 0.00622203
0.52 -3.13597 0.242952 0.0114927
0.52 -2.89485 0.23914 0.0194264
0.52 -2.658 0.234403 0.0299064
0.52 -2.42634 0.22876 0.0416614
0.52 -2.20077 0.222231 0.0519754
0.52 -1.98217 0.214842 0.0569321
0.52 -1.77137 0.206623 0.0523132
0.52 -1.56919 0.197604 0.0349137
0.52 -1.37641 0.18782 0.0037479
0.52 -1.19379 0.17731 -0.0393954
0.52 -1.02202 0.166114 -0.0902936
0.52 -0.861777 0.154275 -0.143352
0.52 -0.713672 0.141839 -0.192914
0.52 -0.578281 0.128855 -0.234318
0.52 -0.456128 0.115372 -0.264381
0.52 -0.347686 0.101443 -0.281213
0.52 -0.253374 0.087121 -0.283414
0.52 -0.173556 0.0724622 -0.268581
0.52 -0.108542 0.0575233 -0.230801
0.52 -0.0585837 0.0423622 -0.157361
0.52 -0.0238721 0.0270392 -0.0397446
0.52 -0.00453438 0.0116345 0.0325863
0.52 0.00453438 0.0116345 0.0427579
0.52 0.0238721 0.0270392 0.10777
0.52 0.0585837 0.0423622 0.22427
0.52 0.108542 0.0575233 0.30043
0.52 0.173556 0.0724622 0.340192
0.52 0.253374 0.087121 0.355644
0.52 0.347686 0.101443 0.352673
0.52 0.456128 0.115372 0.333658
0.52 0.578281 0.128855 0.299968
0.52 0.713672 0.141839 0.253508
0.52 0.861777 0.154275 0.197596
0.52 1.02202 0.166114 0.137174
0.52 1.19379 0.17731 0.078323
0.52 1.37641 0.18782 0.0271589
0.52 1.56919 0.197604 -0.0115611
0.52 1.77137 0.206623 -0.0355959
0.52 1.98217 0.214842 -0.0456402
0.52 2.20077 0.222231 -0.0448046
0.52 2.42634 0.22876 -0.0373932
0.52 2.658 0.234403 -0.0275307
0.52 2.89485 0.23914 -0.018192
0.52 3.13597 0.242952 -0.0108944
0.52 3.38044 0.245824 -0.00595147
0.52 3.6273 0.247744 -0.00298153
0.52 3.87561 0.248706 -0.00137652
0.52 4.12439 0.248706 -0.000588644
0.52 4.3727 0.247744 -0.000234441
0.52 4.61956 0.245824 -0.00008749
0.52 4.86403 0.242952 -0.0000307993
0.52 5.10515 0.23914 -0.0000103037
0.52 5.342 0.234403 0
0.52 5.57366 0.22876 0
0.52 5.79923 0.222231 0
0.52 6.01783 0.214842 0
0.52 6.22863 0.206623 0
0.52 6.43081 0.197604 0
0.52 6.62359 0.18782 0
0.52 6.80621 0.17731 0
0.52 6.97798 0.166114 0
0.52 7.13822 0.154275 0
0.52 7.28633 0.141839 0
0.52 7.42172 0.128855 0
0.52 7.54387 0.115372 0
0.52 7.65231 0.101443 0
0.52 7.74663 0.087121 0
0.52 7.82644 0.0724622 0
0.52 7.89146 0.0575233 0
0.52 7.94142 0.0423622 0
0.52 7.97613 0.0270392 0
0.52 7.99547 0.0116345 0
0.56 -7.99547 0.0116345 0
0.56 -7.97613 0.0270392 0
0.56 -7.94142 0.0423622 0
0.56 -7.89146 0.0575233 0
0.56 -7.82644 0.0724622 0
0.56 -7.74663 0.087121 0
0.56 -7.65231 0.101443 0
0.56 -7.54387 0.115372 0
0.56 -7.42172 0.128855 0
0.56 -7.28633 0.141839 0
0.56 -7.13822 0.154275 0
0.56 -6.97798 0.166114 0
0.56 -6.80621 0.17731 0
0.56 -6.62359 0.18782 0
0.56 -6.43081 0.197604 0
0.56 -6.22863 0.206623 0
0.56 -6.01783 0.214842 0
0.56 -5.79923 0.222231 0
0.56 -5.57366 0.22876 0
0.56 -5.342 0.234403 0
0.56 -5.10515 0.23914 0.0000104947
0.56 -4.86403 0.242952 0.0000314319
0.56 -4.61956 0.245824 0.0000894964
0.56 -4.3727 0.247744 0.000240498
0.56 -4.12439 0.248706 0.00060595
0.56 -3.87561 0.248706 0.00142309
0.56 -3.6273 0.247744 0.00309911
0.56 -3.38044 0.245824 0.00622921
0.56 -3.13597 0.242952 0.0115069
0.56 -2.89485 0.23914 0.0194523
0.56 -2.658 0.234403 0.0299494
0.56 -2.42634 0.22876 0.0417264
0.56 -2.20077 0.222231 0.0520631
0.56 -1.98217 0.214842 0.0570353
0.56 -1.77137 0.206623 0.0524123
0.56 -1.56919 0.197604 0.034973
0.56 -1.37641 0.18782 0.00371422
0.56 -1.19379 0.17731 -0.0395917
0.56 -1.02202 0.166114 -0.0907371
0.56 -0.861777 0.154275 -0.144141
0.56 -0.713672 0.141839 -0.194162
0.56 -0.578281 0.128855 -0.236162
0.56 -0.456128 0.115372 -0.267
0.56 -0.347686 0.101443 -0.284859
0.56 -0.253374 0.087121 -0.288467
0.56 -0.173556 0.0724622 -0.275629
0.56 -0.108542 0.0575233 -0.24069
0.56 -0.0585837 0.0423622 -0.170678
0.56 -0.0238721 0.0270392 -0.0527245
0.56 -0.00453438 0.0116345 0.0280544
0.56 0.00453438 0.0116345 0.0383593
0.56 0.0238721 0.0270392 0.0970912
0.56 0.0585837 0.0423622 0.212065
0.56 0.108542 0.0575233 0.290931
0.56 0.173556 0.0724622 0.333269
0.56 0.253374 0.087121 0.350619
0.56 0.347686 0.101443 0.34902
0.56 0.456128 0.115372 0.331022
0.56 0.578281 0.128855 0.298104
0.56 0.713672 0.141839 0.252243
0.56 0.861777 0.154275 0.196793
0.56 1.02202 0.166114 0.136721
0.56 1.19379 0.17731 0.0781205
0.56 1.37641 0.18782 0.0271219
0.56 1.56919 0.197604 -0.0115033
0.56 1.77137 0.206623 -0.0354971
0.56 1.98217 0.214842 -0.0455366
0.56 2.20077 0.222231 -0.0447164
0.56 2.42634 0.22876 -0.0373277
0.56 2.658 0.234403 -0.0274872
0.56 2.89485 0.23914 -0.0181658
0.56 3.13597 0.242952 -0.01088
0.56 3.38044 0.245824 -0.00594422
0.56 3.6273 0.247744 -0.00297815
0.56 3.87561 0.248706 -0.00137506
0.56 4.12439 0.248706 -0.00058806
0.56 4.3727 0.247744 -0.000234222
0.56 4.61956 0.245824 -0.0000874127
0.56 4.86403 0.242952 -0.0000307735
0.56 5.10515 0.23914 -0.0000102954
0.56 5.342 0.234403 0
0.56 5.57366 0.22876 0
0.56 5.79923 0.222231 0
0.56 6.01783 0.214842 0
0.56 6.22863 0.206623 0
0.56 6.43081 0.197604 0
0.56 6.62359 0.18782 0
0.56 6.80621 0.17731 0
0.56 6.97798 0.166114 0
0.56 7.13822 0.154275 0
0.56 7.28633 0.141839 0
0.56 7.42172 0.128855 0
0.56 7.54387 0.115372 0
0.56 7.65231 0.101443 0
0.56 7.74663 0.087121 0
0.56 7.82644 0.0724622 0
0.56 7.89146 0.0575233 0
0.56 7.94142 0.0423622 0
0.56 7.97613 0.0270392 0
0.56 7.99547 0.0116345 0
0.6 -7.99547 0.0116345 0
0.6 -7.97613 0.0270392 0
0.6 -7.94142 0.0423622 0
0.6 -7.89146 0.0575233 0
0.6 -7.82644 0.0724622 0
0.6 -7.74663 0.087121 0
0.6 -7.65231 0.101443 0
0.6 -7.54387 0.115372 0
0.6 -7.42172 0.128855 0
0.6 -7.28633 0.141839 0
0.6 -7.13822 0.154275 0
0.6 -6.97798 0.166114 0
0.6 -6.80621 0.17731 0
0.6 -6.62359 0.18782 0
0.6 -6.43081 0.197604 0
0.6 -6.22863 0.206623 0
0.6 -6.01783 0.214842 0
0.6 -5.79923 0.222231 0
0.6 -5.57366 0.22876 0
0.6 -5.342 0.234403 0
0.6 -5.10515 0.23914 0.0000105028
0.6 -4.86403 0.242952 0.0000314572
0.6 -4.61956 0.245824 0.0000895722
0.6 -4.3727 0.247744 0.000240713
0.6 -4.12439 0.248706 0.000606523
0.6 -3.87561 0.248706 0.00142452
0.6 -3.6273 0.247744 0.00310243
0.6 -3.38044 0.245824 0.00623635
0.6 -3.13597 0.242952 0.0115211
0.6 -2.89485 0.23914 0.0194781
0.6 -2.658 0.234403 0.0299923
0.6 -2.42634 0.22876 0.0417911
0.6 -2.20077 0.222231 0.0521505
0.6 -1.98217 0.214842 0.0571384
0.6 -1.77137 0.206623 0.0525114
0.6 -1.56919 0.197604 0.0350329
0.6 -1.37641 0.18782 0.00368226
0.6 -1.19379 0.17731 -0.039785
0.6 -1.02202 0.166114 -0.0911758
0.6 -0.861777 0.154275 -0.144923
0.6 -0.713672 0.141839 -0.195401
0.6 -0.578281 0.128855 -0.237996
0.6 -0.456128 0.115372 -0.26961
0.6 -0.347686 0.101443 -0.288502
0.6 -0.253374 0.087121 -0.293535
0.6 -0.173556 0.0724622 -0.282742
0.6 -0.108542 0.0575233 -0.250785
0.6 -0.0585837 0.0423622 -0.184608
0.6 -0.0238721 0.0270392 -0.0671512
0.6 -0.00453438 0.0116345 0.0233598
