#x points: 24 #c points: 160
xloc: cloc: weight: f
0.4 -7.97691 0.0167213 0
0.4 -7.95717 0.0227637 0
0.4 -7.93139 0.0287716 0
0.4 -7.89964 0.0347358 0
0.4 -7.86194 0.0406471 0
0.4 -7.81836 0.0464965 0
0.4 -7.76897 0.052275 0
0.4 -7.71384 0.057974 0
0.4 -7.65305 0.0635847 0
0.4 -7.5867 0.0690986 0
0.4 -7.51489 0.0745073 0
0.4 -7.43773 0.0798024 0
0.4 -7.35533 0.0849761 0
0.4 -7.26782 0.0900204 0
0.4 -7.17533 0.0949275 0
0.4 -7.07801 0.0996901 0
0.4 -6.976 0.104301 0
0.4 -6.86946 0.108753 0
0.4 -6.75855 0.113039 0
0.4 -6.64344 0.117153 0
0.4 -6.5243 0.121089 0
0.4 -6.40132 0.124841 0
0.4 -6.27469 0.128402 0
0.4 -6.14458 0.131768 0
0.4 -6.01122 0.134933 0
0.4 -5.87479 0.137892 0
0.4 -5.7355 0.140642 0
0.4 -5.59357 0.143178 0
0.4 -5.44922 0.145495 0
0.4 -5.30266 0.147591 0
0.4 -5.15411 0.149462 0
0.4 -5.00381 0.151105 0.0000167187
0.4 -4.85198 0.152519 0.0000330385
0.4 -4.69885 0.1537 0.0000639913
0.4 -4.54466 0.154647 0.000121258
0.4 -4.38963 0.155359 0.000224412
0.4 -4.23402 0.155834 0.000404979
0.4 -4.07805 0.156071 0.000711575
0.4 -3.92195 0.156071 0.00121565
0.4 -3.76598 0.155834 0.0020167
0.4 -3.61037 0.155359 0.00324486
0.4 -3.45534 0.154647 0.00505816
0.4 -3.30115 0.1537 0.00763075
0.4 -3.14802 0.152519 0.0111294
0.4 -2.99619 0.151105 0.0156767
0.4 -2.84589 0.149462 0.0213023
0.4 -2.69734 0.147591 0.0278891
0.4 -2.55078 0.145495 0.0351238
0.4 -2.40643 0.143178 0.0424651
0.4 -2.2645 0.140642 0.0491443
0.4 -2.12521 0.137892 0.0542059
0.4 -1.98878 0.134933 0.0565919
0.4 -1.85542 0.131768 0.0552606
0.4 -1.72531 0.128402 0.0493239
0.4 -1.59868 0.124841 0.0381786
0.4 -1.4757 0.121089 0.0216087
0.4 -1.35656 0.117153 -0.000161618
0.4 -1.24145 0.113039 -0.026473
0.4 -1.13054 0.108753 -0.0562917
0.4 -1.024 0.104301 -0.0883153
0.4 -0.92199 0.0996901 -0.121101
0.4 -0.824669 0.0949275 -0.153199
0.4 -0.732183 0.0900204 -0.183265
0.4 -0.644674 0.0849761 -0.21014
0.4 -0.562274 0.0798024 -0.232897
0.4 -0.48511 0.0745073 -0.250836
0.4 -0.413298 0.0690986 -0.26344
0.4 -0.346948 0.0635847 -0.270301
0.4 -0.28616 0.057974 -0.270997
0.4 -0.231029 0.052275 -0.264935
0.4 -0.181637 0.0464965 -0.251142
0.4 -0.13806 0.0406471 -0.227997
0.4 -0.100363 0.0347358 -0.192999
0.4 -0.0686057 0.0287716 -0.142974
0.4 -0.0428348 0.0227637 -0.0766121
0.4 -0.0230898 0.0167213 -0.00452076
0.4 -0.00940054 0.0106541 0.0388106
0.4 -0.00178471 0.0045798 0.0488226
0.4 0.00178471 0.0045798 0.0527309
0.4 0.00940054 0.0106541 0.0711895
0.4 0.0230898 0.0167213 0.142937
0.4 0.0428348 0.0227637 0.223522
0.4 0.0686057 0.0287716 0.283321
0.4 0.100363 0.0347358 0.323148
0.4 0.13806 0.0406471 0.348467
0.4 0.181637 0.0464965 0.36331
0.4 0.231029 0.052275 0.370053
0.4 0.28616 0.057974 0.369975
0.4 0.346948 0.0635847 0.363718
0.4 0.413298 0.0690986 0.351604
0.4 0.48511 0.0745073 0.33385
0.4 0.562274 0.0798024 0.310719
0.4 0.644674 0.0849761 0.282631
0.4 0.732183 0.0900204 0.25024
0.4 0.824669 0.0949275 0.21447
0.4 0.92199 0.0996901 0.17651
0.4 1.024 0.104301 0.137772
0.4 1.13054 0.108753 0.0997966
0.4 1.24145 0.113039 0.0641336
0.4 1.35656 0.117153 0.0322006
0.4 1.4757 0.121089 0.00514209
0.4 1.59868 0.124841 -0.0162848
0.4 1.72531 0.128402 -0.0317802
0.4 1.85542 0.131768 -0.041512
0.4 1.98878 0.134933 -0.0460651
0.4 2.12521 0.137892 -0.0463386
0.4 2.2645 0.140642 -0.0434097
0.4 2.40643 0.143178 -0.0383911
0.4 2.55078 0.145495 -0.0323047
0.4 2.69734 0.147591 -0.02599
0.4 2.84589 0.149462 -0.0200571
0.4 2.99619 0.151105 -0.0148823
0.4 3.14802 0.152519 -0.0106364
0.4 3.30115 0.1537 -0.00733297
0.4 3.45534 0.154647 -0.00488313
0.4 3.61037 0.155359 -0.00314471
0.4 3.76598 0.155834 -0.00196087
0.4 3.92195 0.156071 -0.00118533
0.4 4.07805 0.156071 -0.000695504
0.4 4.23402 0.155834 -0.000396664
0.4 4.38963 0.155359 -0.000220207
0.4 4.54466 0.154647 -0.000119176
0.4 4.69885 0.1537 -0.0000629814
0.4 4.85198 0.152519 -0.0000325576
0.4 5.00381 0.151105 -0.0000164935
0.4 5.15411 0.149462 0
0.4 5.30266 0.147591 0
0.4 5.44922 0.145495 0
0.4 5.59357 0.143178 0
0.4 5.7355 0.140642 0
0.4 5.87479 0.137892 0
0.4 6.01122 0.134933 0
0.4 6.14458 0.131768 0
0.4 6.27469 0.128402 0
0.4 6.40132 0.124841 0
0.4 6.5243 0.121089 0
0.4 6.64344 0.117153 0
0.4 6.75855 0.113039 0
0.4 6.86946 0.108753 0
0.4 6.976 0.104301 0
0.4 7.07801 0.0996901 0
0.4 7.17533 0.0949275 0
0.4 7.26782 0.0900204 0
0.4 7.35533 0.0849761 0
0.4 7.43773 0.0798024 0
0.4 7.51489 0.0745073 0
0.4 7.5867 0.0690986 0
0.4 7.65305 0.0635847 0
0.4 7.71384 0.057974 0
0.4 7.76897 0.052275 0
0.4 7.81836 0.0464965 0
0.4 7.86194 0.0406471 0
0.4 7.89964 0.0347358 0
0.4 7.93139 0.0287716 0
0.4 7.95717 0.0227637 0
0.4 7.97691 0.0167213 0
0.4 7.9906 0.0106541 0
0.4 7.99822 0.0045798 0
0.44 -7.99822 0.0045798 0
0.44 -7.9906 0.0106541 0
0.44 -7.97691 0.0167213 0
0.44 -7.95717 0.0227637 0
0.44 -7.93139 0.0287716 0
0.44 -7.89964 0.0347358 0
0.44 -7.86194 0.0406471 0
0.44 -7.81836 0.0464965 0
0.44 -7.76897 0.052275 0
0.44 -7.71384 0.057974 0
0.44 -7.65305 0.0635847 0
0.44 -7.5867 0.0690986 0
0.44 -7.51489 0.0745073 0
0.44 -7.43773 0.0798024 0
0.44 -7.35533 0.0849761 0
0.44 -7.26782 0.0900204 0
0.44 -7.17533 0.0949275 0
0.44 -7.07801 0.0996901 0
0.44 -6.976 0.104301 0
0.44 -6.86946 0.108753 0
0.44 -6.75855 0.113039 0
0.44 -6.64344 0.117153 0
0.44 -6.5243 0.121089 0
0.44 -6.40132 0.124841 0
0.44 -6.27469 0.128402 0
0.44 -6.14458 0.131768 0
0.44 -6.01122 0.134933 0
0.44 -5.87479 0.137892 0
0.44 -5.7355 0.140642 0
0.44 -5.59357 0.143178 0
0.44 -5.44922 0.145495 0
0.44 -5.30266 0.147591 0
0.44 -5.15411 0.149462 0
0.44 -5.00381 0.151105 0.0000167322
0.44 -4.85198 0.152519 0.000033066
0.44 -4.69885 0.1537 0.0000640462
0.44 -4.54466 0.154647 0.000121366
0.44 -4.38963 0.155359 0.000224618
0.44 -4.23402 0.155834 0.000405363
0.44 -4.07805 0.156071 0.000712275
0.44 -3.92195 0.156071 0.00121689
0.44 -3.76598 0.155834 0.00201884
0.44 -3.61037 0.155359 0.00324845
0.44 -3.45534 0.154647 0.00506399
0.44 -3.30115 0.1537 0.00763993
0.44 -3.14802 0.152519 0.0111434
0.44 -2.99619 0.151105 0.0156973
0.44 -2.84589 0.149462 0.0213317
0.44 -2.69734 0.147591 0.0279295
0.44 -2.55078 0.145495 0.0351772
0.44 -2.40643 0.143178 0.0425329
0.44 -2.2645 0.140642 0.0492266
0.44 -2.12521 0.137892 0.054301
0.44 -1.98878 0.134933 0.0566954
0.44 -1.85542 0.131768 0.0553647
0.44 -1.72531 0.128402 0.049417
0.44 -1.59868 0.124841 0.0382449
0.44 -1.4757 0.121089 0.0216278
0.44 -1.35656 0.117153 -0.000214428
0.44 -1.24145 0.113039 -0.0266262
0.44 -1.13054 0.108753 -0.0565777
0.44 -1.024 0.104301 -0.0887696
0.44 -0.92199 0.0996901 -0.121763
0.44 -0.824669 0.0949275 -0.15411
0.44 -0.732183 0.0900204 -0.184471
0.44 -0.644674 0.0849761 -0.211693
0.44 -0.562274 0.0798024 -0.234857
0.44 -0.48511 0.0745073 -0.253271
0.44 -0.413298 0.0690986 -0.266437
0.44 -0.346948 0.0635847 -0.273965
0.44 -0.28616 0.057974 -0.275464
0.44 -0.231029 0.052275 -0.270376
0.44 -0.181637 0.0464965 -0.257771
0.44 -0.13806 0.0406471 -0.236059
0.44 -0.100363 0.0347358 -0.202704
0.44 -0.0686057 0.0287716 -0.154263
0.44 -0.0428348 0.0227637 -0.0885031
0.44 -0.0230898 0.0167213 -0.0140968
0.44 -0.00940054 0.0106541 0.0337239
0.44 -0.00178471 0.0045798 0.0444693
0.44 0.00178471 0.0045798 0.0483573
0.44 0.00940054 0.0106541 0.0637903
0.44 0.0230898 0.0167213 0.128681
0.44 0.0428348 0.0227637 0.20839
0.44 0.0686057 0.0287716 0.270261
0.44 0.100363 0.0347358 0.31253
0.44 0.13806 0.0406471 0.339947
0.44 0.181637 0.0464965 0.356462
0.44 0.231029 0.052275 0.364521
0.44 0.28616 0.057974 0.365485
0.44 0.346948 0.0635847 0.360066
0.44 0.413298 0.0690986 0.348638
0.44 0.48511 0.0745073 0.331452
0.44 0.562274 0.0798024 0.308798
0.44 0.644674 0.0849761 0.281115
0.44 0.732183 0.0900204 0.249067
0.44 0.824669 0.0949275 0.213588
0.44 0.92199 0.0996901 0.175873
0.44 1.024 0.104301 0.137337
0.44 1.13054 0.108753 0.0995252
0.44 1.24145 0.113039 0.063991
0.44 1.35656 0.117153 0.0321551
0.44 1.4757 0.121089 0.00516568
0.44 1.59868 0.124841 -0.0162161
0.44 1.72531 0.128402 -0.0316861
0.44 1.85542 0.131768 -0.0414079
0.44 1.98878 0.134933 -0.0459623
0.44 2.12521 0.137892 -0.0462445
0.44 2.2645 0.140642 -0.0433284
0.44 2.40643 0.143178 -0.0383244
0.44 2.55078 0.145495 -0.0322522
0.44 2.69734 0.147591 -0.0259503
0.44 2.84589 0.149462 -0.0200283
0.44 2.99619 0.151105 -0.0148621
0.44 3.14802 0.152519 -0.0106226
0.44 3.30115 0.1537 -0.00732398
0.44 3.45534 0.154647 -0.00487743
0.44 3.61037 0.155359 -0.0031412
0.44 3.76598 0.155834 -0.00195878
0.44 3.92195 0.156071 -0.00118411
0.44 4.07805 0.156071 -0.000694821
0.44 4.23402 0.155834 -0.000396289
0.44 4.38963 0.155359 -0.000220006
0.44 4.54466 0.154647 -0.000119072
0.44 4.69885 0.1537 -0.0000629279
0.44 4.85198 0.152519 -0.0000325308
0.44 5.00381 0.151105 -0.0000164804
0.44 5.15411 0.149462 0
0.44 5.30266 0.147591 0
0.44 5.44922 0.145495 0
0.44 5.59357 0.143178 0
0.44 5.7355 0.140642 0
0.44 5.87479 0.137892 0
0.44 6.01122 0.134933 0
0.44 6.14458 0.131768 0
0.44 6.27469 0.128402 0
0.44 6.40132 0.124841 0
0.44 6.5243 0.121089 0
0.44 6.64344 0.117153 0
0.44 6.75855 0.113039 0
0.44 6.86946 0.108753 0
0.44 6.976 0.104301 0
0.44 7.07801 0.0996901 0
0.44 7.17533 0.0949275 0
0.44 7.26782 0.0900204 0
0.44 7.35533 0.0849761 0
0.44 7.43773 0.0798024 0
0.44 7.51489 0.0745073 0
0.44 7.5867 0.0690986 0
0.44 7.65305 0.0635847 0
0.44 7.71384 0.057974 0
0.44 7.76897 0.052275 0
0.44 7.81836 0.0464965 0
0.44 7.86194 0.0406471 0
0.44 7.89964 0.0347358 0
0.44 7.93139 0.0287716 0
0.44 7.95717 0.0227637 0
0.44 7.97691 0.0167213 0
0.44 7.9906 0.0106541 0
0.44 7.99822 0.0045798 0
0.48 -7.99822 0.0045798 0
0.48 -7.9906 0.0106541 0
0.48 -7.97691 0.0167213 0
0.48 -7.95717 0.0227637 0
0.48 -7.93139 0.0287716 0
0.48 -7.89964 0.0347358 0
0.48 -7.86194 0.0406471 0
0.48 -7.81836 0.0464965 0
0.48 -7.76897 0.052275 0
0.48 -7.71384 0.057974 0
0.48 -7.65305 0.0635847 0
0.48 -7.5867 0.0690986 0
0.48 -7.51489 0.0745073 0
0.48 -7.43773 0.0798024 0
0.48 -7.35533 0.0849761 0
0.48 -7.26782 0.0900204 0
0.48 -7.17533 0.0949275 0
0.48 -7.07801 0.0996901 0
0.48 -6.976 0.104301 0
0.48 -6.86946 0.108753 0
0.48 -6.75855 0.113039 0
0.48 -6.64344 0.117153 0
0.48 -6.5243 0.121089 0
0.48 -6.40132 0.124841 0
0.48 -6.27469 0.128402 0
0.48 -6.14458 0.131768 0
0.48 -6.01122 0.134933 0
0.48 -5.87479 0.137892 0
0.48 -5.7355 0.140642 0
0.48 -5.59357 0.143178 0
0.48 -5.44922 0.145495 0
0.48 -5.30266 0.147591 0
0.48 -5.15411 0.149462 0
0.48 -5.00381 0.151105 0.0000167456
0.48 -4.85198 0.152519 0.0000330933
0.48 -4.69885 0.1537 0.0000641007
0.48 -4.54466 0.154647 0.000121472
0.48 -4.38963 0.155359 0.000224822
0.48 -4.23402 0.155834 0.000405745
0.48 -4.07805 0.156071 0.00071297
0.48 -3.92195 0.156071 0.00121813
0.48 -3.76598 0.155834 0.00202097
0.48 -3.61037 0.155359 0.00325202
0.48 -3.45534 0.154647 0.00506978
0.48 -3.30115 0.1537 0.00764906
0.48 -3.14802 0.152519 0.0111574
0.48 -2.99619 0.151105 0.0157179
0.48 -2.84589 0.149462 0.0213609
0.48 -2.69734 0.147591 0.0279697
0.48 -2.55078 0.145495 0.0352303
0.48 -2.40643 0.143178 0.0426004
0.48 -2.2645 0.140642 0.0493087
0.48 -2.12521 0.137892 0.0543959
0.48 -1.98878 0.134933 0.0567987
0.48 -1.85542 0.131768 0.0554688
0.48 -1.72531 0.128402 0.0495104
0.48 -1.59868 0.124841 0.0383117
0.48 -1.4757 0.121089 0.0216479
0.48 -1.35656 0.117153 -0.000265414
0.48 -1.24145 0.113039 -0.0267768
0.48 -1.13054 0.108753 -0.0568601
0.48 -1.024 0.104301 -0.0892192
0.48 -0.92199 0.0996901 -0.122418
0.48 -0.824669 0.0949275 -0.155014
0.48 -0.732183 0.0900204 -0.185669
0.48 -0.644674 0.0849761 -0.213237
0.48 -0.562274 0.0798024 -0.236806
0.48 -0.48511 0.0745073 -0.255697
0.48 -0.413298 0.0690986 -0.269426
0.48 -0.346948 0.0635847 -0.277626
0.48 -0.28616 0.057974 -0.279936
0.48 -0.231029 0.052275 -0.275839
0.48 -0.181637 0.0464965 -0.264452
0.48 -0.13806 0.0406471 -0.244231
0.48 -0.100363 0.0347358 -0.212623
0.48 -0.0686057 0.0287716 -0.165957
0.48 -0.0428348 0.0227637 -0.101098
0.48 -0.0230898 0.0167213 -0.0245771
0.48 -0.00940054 0.0106541 0.028327
0.48 -0.00178471 0.0045798 0.0401264
0.48 0.00178471 0.0045798 0.0440048
0.48 0.00940054 0.0106541 0.0573034
0.48 0.0230898 0.0167213 0.115888
0.48 0.0428348 0.0227637 0.19418
0.48 0.0686057 0.0287716 0.257682
0.48 0.100363 0.0347358 0.302154
0.48 0.13806 0.0406471 0.331546
0.48 0.181637 0.0464965 0.349671
0.48 0.231029 0.052275 0.359012
0.48 0.28616 0.057974 0.361001
0.48 0.346948 0.0635847 0.356412
0.48 0.413298 0.0690986 0.345664
0.48 0.48511 0.0745073 0.329045
0.48 0.562274 0.0798024 0.306868
0.48 0.644674 0.0849761 0.279589
0.48 0.732183 0.0900204 0.247886
0.48 0.824669 0.0949275 0.212699
0.48 0.92199 0.0996901 0.175229
0.48 1.024 0.104301 0.136897
0.48 1.13054 0.108753 0.0992502
0.48 1.24145 0.113039 0.0638458
0.48 1.35656 0.117153 0.0321077
0.48 1.4757 0.121089 0.00518811
0.48 1.59868 0.124841 -0.016148
0.48 1.72531 0.128402 -0.0315923
0.48 1.85542 0.131768 -0.0413039
0.48 1.98878 0.134933 -0.0458594
0.48 2.12521 0.137892 -0.0461501
0.48 2.2645 0.140642 -0.0432469
0.48 2.40643 0.143178 -0.0382574
0.48 2.55078 0.145495 -0.0321995
0.48 2.69734 0.147591 -0.0259105
0.48 2.84589 0.149462 -0.0199993
0.48 2.99619 0.151105 -0.0148418
0.48 3.14802 0.152519 -0.0106089
0.48 3.30115 0.1537 -0.00731494
0.48 3.45534 0.154647 -0.00487169
0.48 3.61037 0.155359 -0.00313767
0.48 3.76598 0.155834 -0.00195667
0.48 3.92195 0.156071 -0.00118289
0.48 4.07805 0.156071 -0.000694133
0.48 4.23402 0.155834 -0.000395912
0.48 4.38963 0.155359 -0.000219804
0.48 4.54466 0.154647 -0.000118966
0.48 4.69885 0.1537 -0.000062874
0.48 4.85198 0.152519 -0.0000325039
0.48 5.00381 0.151105 -0.0000164672
0.48 5.15411 0.149462 0
0.48 5.30266 0.147591 0
0.48 5.44922 0.145495 0
0.48 5.59357 0.143178 0
0.48 5.7355 0.140642 0
0.48 5.87479 0.137892 0
0.48 6.01122 0.134933 0
0.48 6.14458 0.131768 0
0.48 6.27469 0.128402 0
0.48 6.40132 0.124841 0
0.48 6.5243 0.121089 0
0.48 6.64344 0.117153 0
0.48 6.75855 0.113039 0
0.48 6.86946 0.108753 0
0.48 6.976 0.104301 0
0.48 7.07801 0.0996901 0
0.48 7.17533 0.0949275 0
0.48 7.26782 0.0900204 0
0.48 7.35533 0.0849761 0
0.48 7.43773 0.0798024 0
0.48 7.51489 0.0745073 0
0.48 7.5867 0.0690986 0
0.48 7.65305 0.0635847 0
0.48 7.71384 0.057974 0
0.48 7.76897 0.052275 0
0.48 7.81836 0.0464965 0
0.48 7.86194 0.0406471 0
0.48 7.89964 0.0347358 0
0.48 7.93139 0.0287716 0
0.48 7.95717 0.0227637 0
0.48 7.97691 0.0167213 0
0.48 7.9906 0.0106541 0
0.48 7.99822 0.0045798 0
0.52 -7.99822 0.0045798 0
0.52 -7.9906 0.0106541 0
0.52 -7.97691 0.0167213 0
0.52 -7.95717 0.0227637 0
0.52 -7.93139 0.0287716 0
0.52 -7.89964 0.0347358 0
0.52 -7.86194 0.0406471 0
0.52 -7.81836 0.0464965 0
0.52 -7.76897 0.052275 0
0.52 -7.71384 0.057974 0
0.52 -7.65305 0.0635847 0
0.52 -7.5867 0.0690986 0
0.52 -7.51489 0.0745073 0
0.52 -7.43773 0.0798024 0
0.52 -7.35533 0.0849761 0
0.52 -7.26782 0.0900204 0
0.52 -7.17533 0.0949275 0
0.52 -7.07801 0.0996901 0
0.52 -6.976 0.104301 0
0.52 -6.86946 0.108753 0
0.52 -6.75855 0.113039 0
0.52 -6.64344 0.117153 0
0.52 -6.5243 0.121089 0
0.52 -6.40132 0.124841 0
0.52 -6.27469 0.128402 0
0.52 -6.14458 0.131768 0
0.52 -6.01122 0.134933 0
0.52 -5.87479 0.137892 0
0.52 -5.7355 0.140642 0
0.52 -5.59357 0.143178 0
0.52 -5.44922 0.145495 0
0.52 -5.30266 0.147591 0
0.52 -5.15411 0.149462 0
0.52 -5.00381 0.151105 0.0000167589
0.52 -4.85198 0.152519 0.0000331204
0.52 -4.69885 0.1537 0.0000641549
0.52 -4.54466 0.154647 0.000121578
0.52 -4.38963 0.155359 0.000225025
0.52 -4.23402 0.155834 0.000406125
0.52 -4.07805 0.156071 0.000713662
0.52 -3.92195 0.156071 0.00121935
0.52 -3.76598 0.155834 0.00202308
0.52 -3.61037 0.155359 0.00325557
0.52 -3.45534 0.154647 0.00507555
0.52 -3.30115 0.1537 0.00765815
0.52 -3.14802 0.152519 0.0111712
0.52 -2.99619 0.151105 0.0157383
0.52 -2.84589 0.149462 0.0213901
0.52 -2.69734 0.147591 0.0280097
0.52 -2.55078 0.145495 0.0352833
0.52 -2.40643 0.143178 0.0426677
0.52 -2.2645 0.140642 0.0493905
0.52 -2.12521 0.137892 0.0544905
0.52 -1.98878 0.134933 0.0569019
0.52 -1.85542 0.131768 0.0555729
0.52 -1.72531 0.128402 0.049604
0.52 -1.59868 0.124841 0.0383792
0.52 -1.4757 0.121089 0.0216692
0.52 -1.35656 0.117153 -0.000314577
0.52 -1.24145 0.113039 -0.0269248
0.52 -1.13054 0.108753 -0.0571388
0.52 -1.024 0.104301 -0.089664
0.52 -0.92199 0.0996901 -0.123068
0.52 -0.824669 0.0949275 -0.15591
0.52 -0.732183 0.0900204 -0.186858
0.52 -0.644674 0.0849761 -0.214772
0.52 -0.562274 0.0798024 -0.238746
0.52 -0.48511 0.0745073 -0.258114
0.52 -0.413298 0.0690986 -0.272407
0.52 -0.346948 0.0635847 -0.281284
0.52 -0.28616 0.057974 -0.284413
0.52 -0.231029 0.052275 -0.281325
0.52 -0.181637 0.0464965 -0.271188
0.52 -0.13806 0.0406471 -0.252515
0.52 -0.100363 0.0347358 -0.222766
0.52 -0.0686057 0.0287716 -0.178081
0.52 -0.0428348 0.0227637 -0.114464
0.52 -0.0230898 0.0167213 -0.036121
0.52 -0.00940054 0.0106541 0.0224815
0.52 -0.00178471 0.0045798 0.0357837
0.52 0.00178471 0.0045798 0.0396621
0.52 0.00940054 0.0106541 0.051458
0.52 0.0230898 0.0167213 0.104344
0.52 0.0428348 0.0227637 0.180814
0.52 0.0686057 0.0287716 0.245558
0.52 0.100363 0.0347358 0.292011
0.52 0.13806 0.0406471 0.323262
0.52 0.181637 0.0464965 0.342935
0.52 0.231029 0.052275 0.353526
0.52 0.28616 0.057974 0.356523
0.52 0.346948 0.0635847 0.352754
0.52 0.413298 0.0690986 0.342683
0.52 0.48511 0.0745073 0.326628
0.52 0.562274 0.0798024 0.304928
0.52 0.644674 0.0849761 0.278055
0.52 0.732183 0.0900204 0.246697
0.52 0.824669 0.0949275 0.211802
0.52 0.92199 0.0996901 0.17458
0.52 1.024 0.104301 0.136452
0.52 1.13054 0.108753 0.0989715
0.52 1.24145 0.113039 0.0636978
0.52 1.35656 0.117153 0.0320586
0.52 1.4757 0.121089 0.00520941
0.52 1.59868 0.124841 -0.0160806
0.52 1.72531 0.128402 -0.0314987
0.52 1.85542 0.131768 -0.0411998
0.52 1.98878 0.134933 -0.0457562
0.52 2.12521 0.137892 -0.0460555
0.52 2.2645 0.140642 -0.0431651
0.52 2.40643 0.143178 -0.0381901
0.52 2.55078 0.145495 -0.0321466
0.52 2.69734 0.147591 -0.0258705
0.52 2.84589 0.149462 -0.0199702
0.52 2.99619 0.151105 -0.0148213
0.52 3.14802 0.152519 -0.010595
0.52 3.30115 0.1537 -0.00730586
0.52 3.45534 0.154647 -0.00486592
0.52 3.61037 0.155359 -0.00313413
0.52 3.76598 0.155834 -0.00195456
0.52 3.92195 0.156071 -0.00118166
0.52 4.07805 0.156071 -0.000693441
0.52 4.23402 0.155834 -0.000395532
0.52 4.38963 0.155359 -0.000219601
0.52 4.54466 0.154647 -0.00011886
0.52 4.69885 0.1537 -0.0000628198
0.52 4.85198 0.152519 -0.0000324768
0.52 5.00381 0.151105 -0.0000164538
0.52 5.15411 0.149462 0
0.52 5.30266 0.147591 0
0.52 5.44922 0.145495 0
0.52 5.59357 0.143178 0
0.52 5.7355 0.140642 0
0.52 5.87479 0.137892 0
0.52 6.01122 0.134933 0
0.52 6.14458 0.131768 0
0.52 6.27469 0.128402 0
0.52 6.40132 0.124841 0
0.52 6.5243 0.121089 0
0.52 6.64344 0.117153 0
0.52 6.75855 0.113039 0
0.52 6.86946 0.108753 0
0.52 6.976 0.104301 0
0.52 7.07801 0.0996901 0
0.52 7.17533 0.0949275 0
0.52 7.26782 0.0900204 0
0.52 7.35533 0.0849761 0
0.52 7.43773 0.0798024 0
0.52 7.51489 0.0745073 0
0.52 7.5867 0.0690986 0
0.52 7.65305 0.0635847 0
0.52 7.71384 0.057974 0
0.52 7.76897 0.052275 0
0.52 7.81836 0.0464965 0
0.52 7.86194 0.0406471 0
0.52 7.89964 0.0347358 0
0.52 7.93139 0.0287716 0
0.52 7.95717 0.0227637 0
0.52 7.97691 0.0167213 0
0.52 7.9906 0.0106541 0
0.52 7.99822 0.0045798 0
0.56 -7.99822 0.0045798 0
0.56 -7.9906 0.0106541 0
0.56 -7.97691 0.0167213 0
0.56 -7.95717 0.0227637 0
0.56 -7.93139 0.0287716 0
0.56 -7.89964 0.0347358 0
0.56 -7.86194 0.0406471 0
0.56 -7.81836 0.0464965 0
0.56 -7.76897 0.052275 0
0.56 -7.71384 0.057974 0
0.56 -7.65305 0.0635847 0
0.56 -7.5867 0.0690986 0
0.56 -7.51489 0.0745073 0
0.56 -7.43773 0.0798024 0
0.56 -7.35533 0.0849761 0
0.56 -7.26782 0.0900204 0
0.56 -7.17533 0.0949275 0
0.56 -7.07801 0.0996901 0
0.56 -6.976 0.104301 0
0.56 -6.86946 0.108753 0
0.56 -6.75855 0.113039 0
0.56 -6.64344 0.117153 0
0.56 -6.5243 0.121089 0
0.56 -6.40132 0.124841 0
0.56 -6.27469 0.128402 0
0.56 -6.14458 0.131768 0
0.56 -6.01122 0.134933 0
0.56 -5.87479 0.137892 0
0.56 -5.7355 0.140642 0
0.56 -5.59357 0.143178 0
0.56 -5.44922 0.145495 0
0.56 -5.30266 0.147591 0
0.56 -5.15411 0.149462 0
0.56 -5.00381 0.151105 0.0000167721
0.56 -4.85198 0.152519 0.0000331473
0.56 -4.69885 0.1537 0.0000642087
0.56 -4.54466 0.154647 0.000121684
0.56 -4.38963 0.155359 0.000225227
0.56 -4.23402 0.155834 0.000406502
0.56 -4.07805 0.156071 0.00071435
0.56 -3.92195 0.156071 0.00122057
0.56 -3.76598 0.155834 0.00202519
0.56 -3.61037 0.155359 0.00325909
0.56 -3.45534 0.154647 0.00508129
0.56 -3.30115 0.1537 0.00766719
0.56 -3.14802 0.152519 0.011185
0.56 -2.99619 0.151105 0.0157586
0.56 -2.84589 0.149462 0.021419
0.56 -2.69734 0.147591 0.0280495
0.56 -2.55078 0.145495 0.035336
0.56 -2.40643 0.143178 0.0427347
0.56 -2.2645 0.140642 0.049472
0.56 -2.12521 0.137892 0.0545849
0.56 -1.98878 0.134933 0.0570048
0.56 -1.85542 0.131768 0.055677
0.56 -1.72531 0.128402 0.0496978
0.56 -1.59868 0.124841 0.0384472
0.56 -1.4757 0.121089 0.0216916
0.56 -1.35656 0.117153 -0.000361913
0.56 -1.24145 0.113039 -0.02707
0.56 -1.13054 0.108753 -0.0574138
0.56 -1.024 0.104301 -0.090104
0.56 -0.92199 0.0996901 -0.123711
0.56 -0.824669 0.0949275 -0.156799
0.56 -0.732183 0.0900204 -0.188039
0.56 -0.644674 0.0849761 -0.216297
0.56 -0.562274 0.0798024 -0.240676
0.56 -0.48511 0.0745073 -0.260521
0.56 -0.413298 0.0690986 -0.275381
0.56 -0.346948 0.0635847 -0.284938
0.56 -0.28616 0.057974 -0.288897
0.56 -0.231029 0.052275 -0.286833
0.56 -0.181637 0.0464965 -0.277979
0.56 -0.13806 0.0406471 -0.260915
0.56 -0.100363 0.0347358 -0.233142
0.56 -0.0686057 0.0287716 -0.19066
0.56 -0.0428348 0.0227637 -0.128674
0.56 -0.0230898 0.0167213 -0.0489135
0.56 -0.00940054 0.0106541 0.0159946
0.56 -0.00178471 0.0045798 0.0314311
0.56 0.00178471 0.0045798 0.0353191
