#x points: 24 #c points: 50
xloc: cloc: weight: f
0.6 0.962963 0.320563 0.157942
0.6 1.30573 0.364113 0.045176
0.6 1.68935 0.402144 -0.0275819
0.6 2.10799 0.434078 -0.0460232
0.6 2.55531 0.459433 -0.0318455
0.6 3.02453 0.477823 -0.0139185
0.6 3.50854 0.48897 -0.00418888
0.6 4. 0.492704 -0.000906653
0.6 4.49146 0.48897 -0.000146918
0.6 4.97547 0.477823 -0.0000186862
0.6 5.44469 0.459433 0
0.6 5.89201 0.434078 0
0.6 6.31065 0.402144 0
0.6 6.69427 0.364113 0
0.6 7.03704 0.320563 0
0.6 7.33377 0.272153 0
0.6 7.57997 0.219619 0
0.6 7.7719 0.163757 0
0.6 7.90666 0.10542 0
0.6 7.98223 0.0455752 0
0.64 -7.98223 0.0455752 0
0.64 -7.90666 0.10542 0
0.64 -7.7719 0.163757 0
0.64 -7.57997 0.219619 0
0.64 -7.33377 0.272153 0
0.64 -7.03704 0.320563 0
0.64 -6.69427 0.364113 0
0.64 -6.31065 0.402144 0
0.64 -5.89201 0.434078 0
0.64 -5.44469 0.459433 0
0.64 -4.97547 0.477823 0.0000191134
0.64 -4.49146 0.48897 0.000151035
0.64 -4. 0.492704 0.000938951
0.64 -3.50854 0.48897 0.00438757
0.64 -3.02453 0.477823 0.0148558
0.64 -2.55531 0.459433 0.0352081
0.64 -2.10799 0.434078 0.0552484
0.64 -1.68935 0.402144 0.0472635
0.64 -1.30573 0.364113 -0.0116826
0.64 -0.962963 0.320563 -0.111107
0.64 -0.666229 0.272153 -0.212359
0.64 -0.420032 0.219619 -0.279978
0.64 -0.228102 0.163757 -0.297762
0.64 -0.0933443 0.10542 -0.248293
0.64 -0.0177721 0.0455752 -0.0491367
0.64 0.0177721 0.0455752 0.0571587
0.64 0.0933443 0.10542 0.253693
0.64 0.228102 0.163757 0.336653
0.64 0.420032 0.219619 0.332575
0.64 0.666229 0.272153 0.26617
0.64 0.962963 0.320563 0.157364
0.64 1.30573 0.364113 0.0450809
0.64 1.68935 0.402144 -0.0274949
0.64 2.10799 0.434078 -0.0459265
0.64 2.55531 0.459433 -0.0317924
0.64 3.02453 0.477823 -0.0138992
0.64 3.50854 0.48897 -0.0041839
0.64 4. 0.492704 -0.000905713
0.64 4.49146 0.48897 -0.000146782
0.64 4.97547 0.477823 -0.0000186707
0.64 5.44469 0.459433 0
0.64 5.89201 0.434078 0
0.64 6.31065 0.402144 0
0.64 6.69427 0.364113 0
0.64 7.03704 0.320563 0
0.64 7.33377 0.272153 0
0.64 7.57997 0.219619 0
0.64 7.7719 0.163757 0
0.64 7.90666 0.10542 0
0.64 7.98223 0.0455752 0
0.68 -7.98223 0.0455752 0
0.68 -7.90666 0.10542 0
0.68 -7.7719 0.163757 0
0.68 -7.57997 0.219619 0
0.68 -7.33377 0.272153 0
0.68 -7.03704 0.320563 0
0.68 -6.69427 0.364113 0
0.68 -6.31065 0.402144 0
0.68 -5.89201 0.434078 0
0.68 -5.44469 0.459433 0
0.68 -4.97547 0.477823 0.0000191282
0.68 -4.49146 0.48897 0.000151165
0.68 -4. 0.492704 0.000939854
0.68 -3.50854 0.48897 0.00439236
0.68 -3.02453 0.477823 0.0148744
0.68 -2.55531 0.459433 0.0352598
0.68 -2.10799 0.434078 0.0553434
0.68 -1.68935 0.402144 0.0473528
0.68 -1.30573 0.364113 -0.0117625
0.68 -0.962963 0.320563 -0.111646
0.68 -0.666229 0.272153 -0.213764
0.68 -0.420032 0.219619 -0.282869
0.68 -0.228102 0.163757 -0.303412
0.68 -0.0933443 0.10542 -0.25999
0.68 -0.0177721 0.0455752 -0.0657592
0.68 0.0177721 0.0455752 0.0503836
0.68 0.0933443 0.10542 0.244099
0.68 0.228102 0.163757 0.331196
0.68 0.420032 0.219619 0.329622
0.68 0.666229 0.272153 0.264692
0.68 0.962963 0.320563 0.156781
0.68 1.30573 0.364113 0.0449836
0.68 1.68935 0.402144 -0.0274081
0.68 2.10799 0.434078 -0.0458295
0.68 2.55531 0.459433 -0.031739
0.68 3.02453 0.477823 -0.0138798
0.68 3.50854 0.48897 -0.00417889
0.68 4. 0.492704 -0.000904766
0.68 4.49146 0.48897 -0.000146646
0.68 4.97547 0.477823 -0.0000186551
0.68 5.44469 0.459433 0
0.68 5.89201 0.434078 0
0.68 6.31065 0.402144 0
0.68 6.69427 0.364113 0
0.68 7.03704 0.320563 0
0.68 7.33377 0.272153 0
0.68 7.57997 0.219619 0
0.68 7.7719 0.163757 0
0.68 7.90666 0.10542 0
0.68 7.98223 0.0455752 0
0.72 -7.98223 0.0455752 0
0.72 -7.90666 0.10542 0
0.72 -7.7719 0.163757 0
0.72 -7.57997 0.219619 0
0.72 -7.33377 0.272153 0
0.72 -7.03704 0.320563 0
0.72 -6.69427 0.364113 0
0.72 -6.31065 0.402144 0
0.72 -5.89201 0.434078 0
0.72 -5.44469 0.459433 0
0.72 -4.97547 0.477823 0.000019143
0.72 -4.49146 0.48897 0.000151294
0.72 -4. 0.492704 0.000940751
0.72 -3.50854 0.48897 0.00439712
0.72 -3.02453 0.477823 0.014893
0.72 -2.55531 0.459433 0.0353111
0.72 -2.10799 0.434078 0.0554381
0.72 -1.68935 0.402144 0.0474425
0.72 -1.30573 0.364113 -0.0118402
0.72 -0.962963 0.320563 -0.11218
0.72 -0.666229 0.272153 -0.21516
0.72 -0.420032 0.219619 -0.285751
0.72 -0.228102 0.163757 -0.309086
0.72 -0.0933443 0.10542 -0.272001
0.72 -0.0177721 0.0455752 -0.0851272
0.72 0.0177721 0.0455752 0.0440276
0.72 0.0933443 0.10542 0.234717
0.72 0.228102 0.163757 0.325759
0.72 0.420032 0.219619 0.32666
0.72 0.666229 0.272153 0.263203
0.72 0.962963 0.320563 0.156192
0.72 1.30573 0.364113 0.0448841
0.72 1.68935 0.402144 -0.0273218
0.72 2.10799 0.434078 -0.0457323
0.72 2.55531 0.459433 -0.0316853
0.72 3.02453 0.477823 -0.0138602
0.72 3.50854 0.48897 -0.00417386
0.72 4. 0.492704 -0.000903815
0.72 4.49146 0.48897 -0.000146509
0.72 4.97547 0.477823 -0.0000186394
0.72 5.44469 0.459433 0
0.72 5.89201 0.434078 0
0.72 6.31065 0.402144 0
0.72 6.69427 0.364113 0
0.72 7.03704 0.320563 0
0.72 7.33377 0.272153 0
0.72 7.57997 0.219619 0
0.72 7.7719 0.163757 0
0.72 7.90666 0.10542 0
0.72 7.98223 0.0455752 0
0.76 -7.98223 0.0455752 0
0.76 -7.90666 0.10542 0
0.76 -7.7719 0.163757 0
0.76 -7.57997 0.219619 0
0.76 -7.33377 0.272153 0
0.76 -7.03704 0.320563 0
0.76 -6.69427 0.364113 0
0.76 -6.31065 0.402144 0
0.76 -5.89201 0.434078 0
0.76 -5.44469 0.459433 0
0.76 -4.97547 0.477823 0.0000191576
0.76 -4.49146 0.48897 0.000151422
0.76 -4. 0.492704 0.000941643
0.76 -3.50854 0.48897 0.00440185
0.76 -3.02453 0.477823 0.0149115
0.76 -2.55531 0.459433 0.0353623
0.76 -2.10799 0.434078 0.0555326
0.76 -1.68935 0.402144 0.0475325
0.76 -1.30573 0.364113 -0.0119155
0.76 -0.962963 0.320563 -0.112707
0.76 -0.666229 0.272153 -0.216546
0.76 -0.420032 0.219619 -0.288623
0.76 -0.228102 0.163757 -0.314785
0.76 -0.0933443 0.10542 -0.284335
0.76 -0.0177721 0.0455752 -0.107843
0.76 0.0177721 0.0455752 0.0379969
0.76 0.0933443 0.10542 0.225532
0.76 0.228102 0.163757 0.32034
0.76 0.420032 0.219619 0.323688
0.76 0.666229 0.272153 0.261705
0.76 0.962963 0.320563 0.155597
0.76 1.30573 0.364113 0.0447823
0.76 1.68935 0.402144 -0.0272357
0.76 2.10799 0.434078 -0.0456348
0.76 2.55531 0.459433 -0.0316315
0.76 3.02453 0.477823 -0.0138406
0.76 3.50854 0.48897 -0.0041688
0.76 4. 0.492704 -0.000902857
0.76 4.49146 0.48897 -0.000146371
0.76 4.97547 0.477823 -0.0000186236
0.76 5.44469 0.459433 0
0.76 5.89201 0.434078 0
0.76 6.31065 0.402144 0
0.76 6.69427 0.364113 0
0.76 7.03704 0.320563 0
0.76 7.33377 0.272153 0
0.76 7.57997 0.219619 0
0.76 7.7719 0.163757 0
0.76 7.90666 0.10542 0
0.76 7.98223 0.0455752 0
0.8 -7.98223 0.0455752 0
0.8 -7.90666 0.10542 0
0.8 -7.7719 0.163757 0
0.8 -7.57997 0.219619 0
0.8 -7.33377 0.272153 0
0.8 -7.03704 0.320563 0
0.8 -6.69427 0.364113 0
0.8 -6.31065 0.402144 0
0.8 -5.89201 0.434078 0
0.8 -5.44469 0.459433 0
0.8 -4.97547 0.477823 0.0000191722
0.8 -4.49146 0.48897 0.000151549
0.8 -4. 0.492704 0.000942529
0.8 -3.50854 0.48897 0.00440655
0.8 -3.02453 0.477823 0.0149298
0.8 -2.55531 0.459433 0.0354132
0.8 -2.10799 0.434078 0.0556268
0.8 -1.68935 0.402144 0.0476229
0.8 -1.30573 0.364113 -0.0119885
0.8 -0.962963 0.320563 -0.113228
0.8 -0.666229 0.272153 -0.217922
0.8 -0.420032 0.219619 -0.291485
0.8 -0.228102 0.163757 -0.320506
0.8 -0.0933443 0.10542 -0.297002
0.8 -0.0177721 0.0455752 -0.134639
0.8 0.0177721 0.0455752 0.0322107
0.8 0.0933443 0.10542 0.216534
0.8 0.228102 0.163757 0.314937
0.8 0.420032 0.219619 0.320707
0.8 0.666229 0.272153 0.260197
0.8 0.962963 0.320563 0.154996
0.8 1.30573 0.364113 0.0446781
0.8 1.68935 0.402144 -0.02715
0.8 2.10799 0.434078 -0.045537
0.8 2.55531 0.459433 -0.0315774
0.8 3.02453 0.477823 -0.0138209
0.8 3.50854 0.48897 -0.00416371
0.8 4. 0.492704 -0.000901894
0.8 4.49146 0.48897 -0.000146233
0.8 4.97547 0.477823 -0.0000186077
0.8 5.44469 0.459433 0
0.8 5.89201 0.434078 0
0.8 6.31065 0.402144 0
0.8 6.69427 0.364113 0
0.8 7.03704 0.320563 0
0.8 7.33377 0.272153 0
0.8 7.57997 0.219619 0
0.8 7.7719 0.163757 0
0.8 7.90666 0.10542 0
0.8 7.98223 0.0455752 0
0.84 -7.98223 0.0455752 0
0.84 -7.90666 0.10542 0
0.84 -7.7719 0.163757 0
0.84 -7.57997 0.219619 0
0.84 -7.33377 0.272153 0
0.84 -7.03704 0.320563 0
0.84 -6.69427 0.364113 0
0.84 -6.31065 0.402144 0
0.84 -5.89201 0.434078 0
0.84 -5.44469 0.459433 0
0.84 -4.97547 0.477823 0.0000191866
0.84 -4.49146 0.48897 0.000151675
0.84 -4. 0.492704 0.00094341
0.84 -3.50854 0.48897 0.00441123
0.84 -3.02453 0.477823 0.0149481
0.84 -2.55531 0.459433 0.0354638
0.84 -2.10799 0.434078 0.0557207
0.84 -1.68935 0.402144 0.0477135
0.84 -1.30573 0.364113 -0.0120591
0.84 -0.962963 0.320563 -0.113744
0.84 -0.666229 0.272153 -0.219286
0.84 -0.420032 0.219619 -0.294336
0.84 -0.228102 0.163757 -0.326249
0.84 -0.0933443 0.10542 -0.310012
0.84 -0.0177721 0.0455752 -0.166409
0.84 0.0177721 0.0455752 0.026598
0.84 0.0933443 0.10542 0.207708
0.84 0.228102 0.163757 0.309548
0.84 0.420032 0.219619 0.317714
0.84 0.666229 0.272153 0.258678
0.84 0.962963 0.320563 0.154389
0.84 1.30573 0.364113 0.0445715
0.84 1.68935 0.402144 -0.0270646
0.84 2.10799 0.434078 -0.045439
0.84 2.55531 0.459433 -0.031523
0.84 3.02453 0.477823 -0.013801
0.84 3.50854 0.48897 -0.00415858
0.84 4. 0.492704 -0.000900924
0.84 4.49146 0.48897 -0.000146093
0.84 4.97547 0.477823 -0.0000185917
0.84 5.44469 0.459433 0
0.84 5.89201 0.434078 0
0.84 6.31065 0.402144 0
0.84 6.69427 0.364113 0
0.84 7.03704 0.320563 0
0.84 7.33377 0.272153 0
0.84 7.57997 0.219619 0
0.84 7.7719 0.163757 0
0.84 7.90666 0.10542 0
0.84 7.98223 0.0455752 0
0.88 -7.98223 0.0455752 0
0.88 -7.90666 0.10542 0
0.88 -7.7719 0.163757 0
0.88 -7.57997 0.219619 0
0.88 -7.33377 0.272153 0
0.88 -7.03704 0.320563 0
0.88 -6.69427 0.364113 0
0.88 -6.31065 0.402144 0
0.88 -5.89201 0.434078 0
0.88 -5.44469 0.459433 0
0.88 -4.97547 0.477823 0.000019201
0.88 -4.49146 0.48897 0.000151801
0.88 -4. 0.492704 0.000944284
0.88 -3.50854 0.48897 0.00441587
0.88 -3.02453 0.477823 0.0149662
0.88 -2.55531 0.459433 0.0355142
0.88 -2.10799 0.434078 0.0558143
0.88 -1.68935 0.402144 0.0478046
0.88 -1.30573 0.364113 -0.0121271
0.88 -0.962963 0.320563 -0.114252
0.88 -0.666229 0.272153 -0.220639
0.88 -0.420032 0.219619 -0.297174
0.88 -0.228102 0.163757 -0.332011
0.88 -0.0933443 0.10542 -0.323374
0.88 -0.0177721 0.0455752 -0.204239
0.88 0.0177721 0.0455752 0.0210947
0.88 0.0933443 0.10542 0.199039
0.88 0.228102 0.163757 0.304168
0.88 0.420032 0.219619 0.314709
0.88 0.666229 0.272153 0.257148
0.88 0.962963 0.320563 0.153776
0.88 1.30573 0.364113 0.0444625
0.88 1.68935 0.402144 -0.0269796
0.88 2.10799 0.434078 -0.0453406
0.88 2.55531 0.459433 -0.0314683
0.88 3.02453 0.477823 -0.013781
0.88 3.50854 0.48897 -0.00415343
0.88 4. 0.492704 -0.000899949
0.88 4.49146 0.48897 -0.000145952
0.88 4.97547 0.477823 -0.0000185755
0.88 5.44469 0.459433 0
0.88 5.89201 0.434078 0
0.88 6.31065 0.402144 0
0.88 6.69427 0.364113 0
0.88 7.03704 0.320563 0
0.88 7.33377 0.272153 0
0.88 7.57997 0.219619 0
0.88 7.7719 0.163757 0
0.88 7.90666 0.10542 0
0.88 7.98223 0.0455752 0
0.92 -7.98223 0.0455752 0
0.92 -7.90666 0.10542 0
0.92 -7.7719 0.163757 0
0.92 -7.57997 0.219619 0
0.92 -7.33377 0.272153 0
0.92 -7.03704 0.320563 0
0.92 -6.69427 0.364113 0
0.92 -6.31065 0.402144 0
0.92 -5.89201 0.434078 0
0.92 -5.44469 0.459433 0
0.92 -4.97547 0.477823 0.0000192152
0.92 -4.49146 0.48897 0.000151925
0.92 -4. 0.492704 0.000945151
0.92 -3.50854 0.48897 0.00442048
0.92 -3.02453 0.477823 0.0149843
0.92 -2.55531 0.459433 0.0355643
0.92 -2.10799 0.434078 0.0559076
0.92 -1.68935 0.402144 0.047896
0.92 -1.30573 0.364113 -0.0121926
0.92 -0.962963 0.320563 -0.114754
0.92 -0.666229 0.272153 -0.221979
0.92 -0.420032 0.219619 -0.299999
0.92 -0.228102 0.163757 -0.33779
0.92 -0.0933443 0.10542 -0.337094
0.92 -0.0177721 0.0455752 -0.249454
0.92 0.0177721 0.0455752 0.0156412
0.92 0.0933443 0.10542 0.190514
0.92 0.228102 0.163757 0.298794
0.92 0.420032 0.219619 0.311689
0.92 0.666229 0.272153 0.255605
0.92 0.962963 0.320563 0.153156
0.92 1.30573 0.364113 0.0443508
0.92 1.68935 0.402144 -0.0268949
0.92 2.10799 0.434078 -0.0452419
0.92 2.55531 0.459433 -0.0314134
0.92 3.02453 0.477823 -0.013761
0.92 3.50854 0.48897 -0.00414824
0.92 4. 0.492704 -0.000898966
0.92 4.49146 0.48897 -0.000145811
0.92 4.97547 0.477823 -0.0000185593
0.92 5.44469 0.459433 0
0.92 5.89201 0.434078 0
0.92 6.31065 0.402144 0
0.92 6.69427 0.364113 0
0.92 7.03704 0.320563 0
0.92 7.33377 0.272153 0
0.92 7.57997 0.219619 0
0.92 7.7719 0.163757 0
0.92 7.90666 0.10542 0
0.92 7.98223 0.0455752 0
0.96 -7.98223 0.0455752 0
0.96 -7.90666 0.10542 0
0.96 -7.7719 0.163757 0
0.96 -7.57997 0.219619 0
0.96 -7.33377 0.272153 0
0.96 -7.03704 0.320563 0
0.96 -6.69427 0.364113 0
0.96 -6.31065 0.402144 0
0.96 -5.89201 0.434078 0
0.96 -5.44469 0.459433 0
0.96 -4.97547 0.477823 0.0000192293
0.96 -4.49146 0.48897 0.000152049
0.96 -4. 0.492704 0.000946012
0.96 -3.50854 0.48897 0.00442506
0.96 -3.02453 0.477823 0.0150022
0.96 -2.55531 0.459433 0.0356142
0.96 -2.10799 0.434078 0.0560005
0.96 -1.68935 0.402144 0.0479878
0.96 -1.30573 0.364113 -0.0122552
0.96 -0.962963 0.320563 -0.115248
0.96 -0.666229 0.272153 -0.223306
0.96 -0.420032 0.219619 -0.302807
0.96 -0.228102 0.163757 -0.343582
0.96 -0.0933443 0.10542 -0.351181
0.96 -0.0177721 0.0455752 -0.303669
0.96 0.0177721 0.0455752 0.0101804
0.96 0.0933443 0.10542 0.182114
0.96 0.228102 0.163757 0.293423
0.96 0.420032 0.219619 0.308654
0.96 0.666229 0.272153 0.25405
0.96 0.962963 0.320563 0.152528
0.96 1.30573 0.364113 0.0442364
0.96 1.68935 0.402144 -0.0268106
0.96 2.10799 0.434078 -0.0451428
0.96 2.55531 0.459433 -0.0313582
0.96 3.02453 0.477823 -0.0137407
0.96 3.50854 0.48897 -0.00414302
0.96 4. 0.492704 -0.000897977
0.96 4.49146 0.48897 -0.000145668
0.96 4.97547 0.477823 -0.0000185429
0.96 5.44469 0.459433 0
0.96 5.89201 0.434078 0
0.96 6.31065 0.402144 0
0.96 6.69427 0.364113 0
0.96 7.03704 0.320563 0
0.96 7.33377 0.272153 0
0.96 7.57997 0.219619 0
0.96 7.7719 0.163757 0
0.96 7.90666 0.10542 0
0.96 7.98223 0.0455752 0
