#x points: 24 #c points: 150
xloc: cloc: weight: f
0.2 4.8262 0.162849 -0.0000368013
0.2 4.98829 0.161278 -0.0000178656
0.2 5.14866 0.159428 0
0.2 5.30705 0.157302 0
0.2 5.46318 0.154903 0
0.2 5.61677 0.152236 0
0.2 5.76756 0.149306 0
0.2 5.91529 0.146117 0
0.2 6.05971 0.142675 0
0.2 6.20056 0.138987 0
0.2 6.3376 0.135057 0
0.2 6.4706 0.130894 0
0.2 6.59932 0.126504 0
0.2 6.72353 0.121896 0
0.2 6.84304 0.117076 0
0.2 6.95762 0.112054 0
0.2 7.06708 0.106837 0
0.2 7.17123 0.101436 0
0.2 7.26989 0.0958587 0
0.2 7.36289 0.0901157 0
0.2 7.45007 0.0842168 0
0.2 7.53128 0.078172 0
0.2 7.60637 0.071992 0
0.2 7.67522 0.0656873 0
0.2 7.73771 0.0592688 0
0.2 7.79372 0.0527478 0
0.2 7.84317 0.0461355 0
0.2 7.88597 0.0394433 0
0.2 7.92204 0.0326828 0
0.2 7.95132 0.0258659 0
0.2 7.97375 0.0190043 0
0.2 7.98931 0.0121107 0
0.2 7.99797 0.00520637 0
0.24 -7.99797 0.00520637 0
0.24 -7.98931 0.0121107 0
0.24 -7.97375 0.0190043 0
0.24 -7.95132 0.0258659 0
0.24 -7.92204 0.0326828 0
0.24 -7.88597 0.0394433 0
0.24 -7.84317 0.0461355 0
0.24 -7.79372 0.0527478 0
0.24 -7.73771 0.0592688 0
0.24 -7.67522 0.0656873 0
0.24 -7.60637 0.071992 0
0.24 -7.53128 0.078172 0
0.24 -7.45007 0.0842168 0
0.24 -7.36289 0.0901157 0
0.24 -7.26989 0.0958587 0
0.24 -7.17123 0.101436 0
0.24 -7.06708 0.106837 0
0.24 -6.95762 0.112054 0
0.24 -6.84304 0.117076 0
0.24 -6.72353 0.121896 0
0.24 -6.59932 0.126504 0
0.24 -6.4706 0.130894 0
0.24 -6.3376 0.135057 0
0.24 -6.20056 0.138987 0
0.24 -6.05971 0.142675 0
0.24 -5.91529 0.146117 0
0.24 -5.76756 0.149306 0
0.24 -5.61677 0.152236 0
0.24 -5.46318 0.154903 0
0.24 -5.30705 0.157302 0
0.24 -5.14866 0.159428 0
0.24 -4.98829 0.161278 0.0000181606
0.24 -4.8262 0.162849 0.0000374566
0.24 -4.66268 0.164138 0.0000754881
0.24 -4.49802 0.165143 0.000148332
0.24 -4.33249 0.165862 0.000283606
0.24 -4.16639 0.166294 0.00052662
0.24 -4. 0.166438 0.000948034
0.24 -3.83361 0.166294 0.00165194
0.24 -3.66751 0.165862 0.00278207
0.24 -3.50198 0.165143 0.00452215
0.24 -3.33732 0.164138 0.00708546
0.24 -3.1738 0.162849 0.0106881
0.24 -3.01171 0.161278 0.015503
0.24 -2.85134 0.159428 0.0215945
0.24 -2.69295 0.157302 0.0288435
0.24 -2.53682 0.154903 0.0368759
0.24 -2.38323 0.152236 0.045017
0.24 -2.23244 0.149306 0.0522918
0.24 -2.08471 0.146117 0.057487
0.24 -1.94029 0.142675 0.0592751
0.24 -1.79944 0.138987 0.0563872
0.24 -1.6624 0.135057 0.0478038
0.24 -1.5294 0.130894 0.0329261
0.24 -1.40068 0.126504 0.0116918
0.24 -1.27647 0.121896 -0.0153891
0.24 -1.15696 0.117076 -0.0472844
0.24 -1.04238 0.112054 -0.0825651
0.24 -0.93292 0.106837 -0.119577
0.24 -0.828768 0.101436 -0.15663
0.24 -0.730107 0.0958587 -0.192163
0.24 -0.637106 0.0901157 -0.224878
0.24 -0.549927 0.0842168 -0.253814
0.24 -0.468721 0.078172 -0.278365
0.24 -0.393628 0.071992 -0.298257
0.24 -0.324779 0.0656873 -0.313475
0.24 -0.262292 0.0592688 -0.324171
0.24 -0.206275 0.0527478 -0.330534
0.24 -0.156827 0.0461355 -0.332611
0.24 -0.114031 0.0394433 -0.330005
0.24 -0.0779627 0.0326828 -0.321243
0.24 -0.0486841 0.0258659 -0.302112
0.24 -0.0262459 0.0190043 -0.260516
0.24 -0.0106863 0.0121107 -0.159737
0.24 -0.0020289 0.00520637 0.0284549
0.24 0.0020289 0.00520637 0.18058
0.24 0.0106863 0.0121107 0.36229
0.24 0.0262459 0.0190043 0.405682
0.24 0.0486841 0.0258659 0.420245
0.24 0.0779627 0.0326828 0.425657
0.24 0.114031 0.0394433 0.426514
0.24 0.156827 0.0461355 0.423965
0.24 0.206275 0.0527478 0.41808
0.24 0.262292 0.0592688 0.408527
0.24 0.324779 0.0656873 0.394837
0.24 0.393628 0.071992 0.376557
0.24 0.468721 0.078172 0.35336
0.24 0.549927 0.0842168 0.325145
0.24 0.637106 0.0901157 0.292123
0.24 0.730107 0.0958587 0.254877
0.24 0.828768 0.101436 0.214392
0.24 0.93292 0.106837 0.172027
0.24 1.04238 0.112054 0.129439
0.24 1.15696 0.117076 0.088448
0.24 1.27647 0.121896 0.0508533
0.24 1.40068 0.126504 0.0182376
0.24 1.5294 0.130894 -0.0082206
0.24 1.6624 0.135057 -0.0278847
0.24 1.79944 0.138987 -0.0407214
0.24 1.94029 0.142675 -0.0472716
0.24 2.08471 0.146117 -0.0485365
0.24 2.23244 0.149306 -0.0458034
0.24 2.38323 0.152236 -0.0404481
0.24 2.53682 0.154903 -0.0337532
0.24 2.69295 0.157302 -0.026773
0.24 2.85134 0.159428 -0.0202634
0.24 3.01171 0.161278 -0.0146733
0.24 3.1738 0.162849 -0.0101869
0.24 3.33732 0.164138 -0.00679189
0.24 3.50198 0.165143 -0.00435541
0.24 3.66751 0.165862 -0.00269019
0.24 3.83361 0.166294 -0.00160279
0.24 4. 0.166438 -0.000922485
0.24 4.16639 0.166294 -0.000513702
0.24 4.33249 0.165862 -0.000277244
0.24 4.49802 0.165143 -0.000145277
0.24 4.66268 0.164138 -0.0000740544
0.24 4.8262 0.162849 -0.0000367982
0.24 4.98829 0.161278 -0.0000178642
0.24 5.14866 0.159428 0
0.24 5.30705 0.157302 0
0.24 5.46318 0.154903 0
0.24 5.61677 0.152236 0
0.24 5.76756 0.149306 0
0.24 5.91529 0.146117 0
0.24 6.05971 0.142675 0
0.24 6.20056 0.138987 0
0.24 6.3376 0.135057 0
0.24 6.4706 0.130894 0
0.24 6.59932 0.126504 0
0.24 6.72353 0.121896 0
0.24 6.84304 0.117076 0
0.24 6.95762 0.112054 0
0.24 7.06708 0.106837 0
0.24 7.17123 0.101436 0
0.24 7.26989 0.0958587 0
0.24 7.36289 0.0901157 0
0.24 7.45007 0.0842168 0
0.24 7.53128 0.078172 0
0.24 7.60637 0.071992 0
0.24 7.67522 0.0656873 0
0.24 7.73771 0.0592688 0
0.24 7.79372 0.0527478 0
0.24 7.84317 0.0461355 0
0.24 7.88597 0.0394433 0
0.24 7.92204 0.0326828 0
0.24 7.95132 0.0258659 0
0.24 7.97375 0.0190043 0
0.24 7.98931 0.0121107 0
0.24 7.99797 0.00520637 0
0.28 -7.99797 0.00520637 0
0.28 -7.98931 0.0121107 0
0.28 -7.97375 0.0190043 0
0.28 -7.95132 0.0258659 0
0.28 -7.92204 0.0326828 0
0.28 -7.88597 0.0394433 0
0.28 -7.84317 0.0461355 0
0.28 -7.79372 0.0527478 0
0.28 -7.73771 0.0592688 0
0.28 -7.67522 0.0656873 0
0.28 -7.60637 0.071992 0
0.28 -7.53128 0.078172 0
0.28 -7.45007 0.0842168 0
0.28 -7.36289 0.0901157 0
0.28 -7.26989 0.0958587 0
0.28 -7.17123 0.101436 0
0.28 -7.06708 0.106837 0
0.28 -6.95762 0.112054 0
0.28 -6.84304 0.117076 0
0.28 -6.72353 0.121896 0
0.28 -6.59932 0.126504 0
0.28 -6.4706 0.130894 0
0.28 -6.3376 0.135057 0
0.28 -6.20056 0.138987 0
0.28 -6.05971 0.142675 0
0.28 -5.91529 0.146117 0
0.28 -5.76756 0.149306 0
0.28 -5.61677 0.152236 0
0.28 -5.46318 0.154903 0
0.28 -5.30705 0.157302 0
0.28 -5.14866 0.159428 0
0.28 -4.98829 0.161278 0.0000181621
0.28 -4.8262 0.162849 0.0000374597
0.28 -4.66268 0.164138 0.0000754945
0.28 -4.49802 0.165143 0.000148345
0.28 -4.33249 0.165862 0.000283632
0.28 -4.16639 0.166294 0.000526671
0.28 -4. 0.166438 0.000948129
0.28 -3.83361 0.166294 0.00165212
0.28 -3.66751 0.165862 0.00278237
0.28 -3.50198 0.165143 0.00452266
0.28 -3.33732 0.164138 0.00708629
0.28 -3.1738 0.162849 0.0106895
0.28 -3.01171 0.161278 0.015505
0.28 -2.85134 0.159428 0.0215975
0.28 -2.69295 0.157302 0.0288477
0.28 -2.53682 0.154903 0.0368815
0.28 -2.38323 0.152236 0.0450242
0.28 -2.23244 0.149306 0.0523007
0.28 -2.08471 0.146117 0.0574972
0.28 -1.94029 0.142675 0.0592861
0.28 -1.79944 0.138987 0.056398
0.28 -1.6624 0.135057 0.0478129
0.28 -1.5294 0.130894 0.0329314
0.28 -1.40068 0.126504 0.0116906
0.28 -1.27647 0.121896 -0.0153998
0.28 -1.15696 0.117076 -0.0473084
0.28 -1.04238 0.112054 -0.0826065
0.28 -0.93292 0.106837 -0.119641
0.28 -0.828768 0.101436 -0.15672
0.28 -0.730107 0.0958587 -0.192287
0.28 -0.637106 0.0901157 -0.225042
0.28 -0.549927 0.0842168 -0.254027
0.28 -0.468721 0.078172 -0.278637
0.28 -0.393628 0.071992 -0.298602
0.28 -0.324779 0.0656873 -0.313913
0.28 -0.262292 0.0592688 -0.324732
0.28 -0.206275 0.0527478 -0.331261
0.28 -0.156827 0.0461355 -0.333573
0.28 -0.114031 0.0394433 -0.331321
0.28 -0.0779627 0.0326828 -0.323123
0.28 -0.0486841 0.0258659 -0.304966
0.28 -0.0262459 0.0190043 -0.265178
0.28 -0.0106863 0.0121107 -0.167413
0.28 -0.0020289 0.00520637 0.0251255
0.28 0.0020289 0.00520637 0.158168
0.28 0.0106863 0.0121107 0.350824
0.28 0.0262459 0.0190043 0.40026
0.28 0.0486841 0.0258659 0.417182
0.28 0.0779627 0.0326828 0.423711
0.28 0.114031 0.0394433 0.425177
0.28 0.156827 0.0461355 0.422998
0.28 0.206275 0.0527478 0.417355
0.28 0.262292 0.0592688 0.40797
0.28 0.324779 0.0656873 0.394403
0.28 0.393628 0.071992 0.376217
0.28 0.468721 0.078172 0.353093
0.28 0.549927 0.0842168 0.324936
0.28 0.637106 0.0901157 0.291962
0.28 0.730107 0.0958587 0.254756
0.28 0.828768 0.101436 0.214303
0.28 0.93292 0.106837 0.171965
0.28 1.04238 0.112054 0.129399
0.28 1.15696 0.117076 0.0884249
0.28 1.27647 0.121896 0.0508431
0.28 1.40068 0.126504 0.0182368
0.28 1.5294 0.130894 -0.00821513
0.28 1.6624 0.135057 -0.0278756
0.28 1.79944 0.138987 -0.0407106
0.28 1.94029 0.142675 -0.0472606
0.28 2.08471 0.146117 -0.0485263
0.28 2.23244 0.149306 -0.0457946
0.28 2.38323 0.152236 -0.040441
0.28 2.53682 0.154903 -0.0337476
0.28 2.69295 0.157302 -0.0267689
0.28 2.85134 0.159428 -0.0202604
0.28 3.01171 0.161278 -0.0146713
0.28 3.1738 0.162849 -0.0101856
0.28 3.33732 0.164138 -0.00679106
0.28 3.50198 0.165143 -0.00435491
0.28 3.66751 0.165862 -0.00268989
0.28 3.83361 0.166294 -0.00160263
0.28 4. 0.166438 -0.000922392
0.28 4.16639 0.166294 -0.000513652
0.28 4.33249 0.165862 -0.000277218
0.28 4.49802 0.165143 -0.000145264
0.28 4.66268 0.164138 -0.000074048
0.28 4.8262 0.162849 -0.0000367952
0.28 4.98829 0.161278 -0.0000178627
0.28 5.14866 0.159428 0
0.28 5.30705 0.157302 0
0.28 5.46318 0.154903 0
0.28 5.61677 0.152236 0
0.28 5.76756 0.149306 0
0.28 5.91529 0.146117 0
0.28 6.05971 0.142675 0
0.28 6.20056 0.138987 0
0.28 6.3376 0.135057 0
0.28 6.4706 0.130894 0
0.28 6.59932 0.126504 0
0.28 6.72353 0.121896 0
0.28 6.84304 0.117076 0
0.28 6.95762 0.112054 0
0.28 7.06708 0.106837 0
0.28 7.17123 0.101436 0
0.28 7.26989 0.0958587 0
0.28 7.36289 0.0901157 0
0.28 7.45007 0.0842168 0
0.28 7.53128 0.078172 0
0.28 7.60637 0.071992 0
0.28 7.67522 0.0656873 0
0.28 7.73771 0.0592688 0
0.28 7.79372 0.0527478 0
0.28 7.84317 0.0461355 0
0.28 7.88597 0.0394433 0
0.28 7.92204 0.0326828 0
0.28 7.95132 0.0258659 0
0.28 7.97375 0.0190043 0
0.28 7.98931 0.0121107 0
0.28 7.99797 0.00520637 0
0.32 -7.99797 0.00520637 0
0.32 -7.98931 0.0121107 0
0.32 -7.97375 0.0190043 0
0.32 -7.95132 0.0258659 0
0.32 -7.92204 0.0326828 0
0.32 -7.88597 0.0394433 0
0.32 -7.84317 0.0461355 0
0.32 -7.79372 0.0527478 0
0.32 -7.73771 0.0592688 0
0.32 -7.67522 0.0656873 0
0.32 -7.60637 0.071992 0
0.32 -7.53128 0.078172 0
0.32 -7.45007 0.0842168 0
0.32 -7.36289 0.0901157 0
0.32 -7.26989 0.0958587 0
0.32 -7.17123 0.101436 0
0.32 -7.06708 0.106837 0
0.32 -6.95762 0.112054 0
0.32 -6.84304 0.117076 0
0.32 -6.72353 0.121896 0
0.32 -6.59932 0.126504 0
0.32 -6.4706 0.130894 0
0.32 -6.3376 0.135057 0
0.32 -6.20056 0.138987 0
0.32 -6.05971 0.142675 0
0.32 -5.91529 0.146117 0
0.32 -5.76756 0.149306 0
0.32 -5.61677 0.152236 0
0.32 -5.46318 0.154903 0
0.32 -5.30705 0.157302 0
0.32 -5.14866 0.159428 0
0.32 -4.98829 0.161278 0.0000181636
0.32 -4.8262 0.162849 0.0000374628
0.32 -4.66268 0.164138 0.000075501
0.32 -4.49802 0.165143 0.000148358
0.32 -4.33249 0.165862 0.000283658
0.32 -4.16639 0.166294 0.000526721
0.32 -4. 0.166438 0.000948223
0.32 -3.83361 0.166294 0.00165229
0.32 -3.66751 0.165862 0.00278267
0.32 -3.50198 0.165143 0.00452317
0.32 -3.33732 0.164138 0.00708713
0.32 -3.1738 0.162849 0.0106908
0.32 -3.01171 0.161278 0.015507
0.32 -2.85134 0.159428 0.0216004
0.32 -2.69295 0.157302 0.0288518
0.32 -2.53682 0.154903 0.0368871
0.32 -2.38323 0.152236 0.0450314
0.32 -2.23244 0.149306 0.0523095
0.32 -2.08471 0.146117 0.0575074
0.32 -1.94029 0.142675 0.0592971
0.32 -1.79944 0.138987 0.0564088
0.32 -1.6624 0.135057 0.0478219
0.32 -1.5294 0.130894 0.0329367
0.32 -1.40068 0.126504 0.0116895
0.32 -1.27647 0.121896 -0.0154105
0.32 -1.15696 0.117076 -0.0473323
0.32 -1.04238 0.112054 -0.0826477
0.32 -0.93292 0.106837 -0.119704
0.32 -0.828768 0.101436 -0.156811
0.32 -0.730107 0.0958587 -0.19241
0.32 -0.637106 0.0901157 -0.225206
0.32 -0.549927 0.0842168 -0.254239
0.32 -0.468721 0.078172 -0.278909
0.32 -0.393628 0.071992 -0.298947
0.32 -0.324779 0.0656873 -0.314352
0.32 -0.262292 0.0592688 -0.325292
0.32 -0.206275 0.0527478 -0.331987
0.32 -0.156827 0.0461355 -0.334536
0.32 -0.114031 0.0394433 -0.332638
0.32 -0.0779627 0.0326828 -0.325008
0.32 -0.0486841 0.0258659 -0.307837
0.32 -0.0262459 0.0190043 -0.269897
0.32 -0.0106863 0.0121107 -0.175345
0.32 -0.0020289 0.00520637 0.021309
0.32 0.0020289 0.00520637 0.139306
0.32 0.0106863 0.0121107 0.33974
0.32 0.0262459 0.0190043 0.394906
0.32 0.0486841 0.0258659 0.414138
0.32 0.0779627 0.0326828 0.42177
0.32 0.114031 0.0394433 0.423843
0.32 0.156827 0.0461355 0.422031
0.32 0.206275 0.0527478 0.41663
0.32 0.262292 0.0592688 0.407413
0.32 0.324779 0.0656873 0.393969
0.32 0.393628 0.071992 0.375876
0.32 0.468721 0.078172 0.352825
0.32 0.549927 0.0842168 0.324727
0.32 0.637106 0.0901157 0.291801
0.32 0.730107 0.0958587 0.254634
0.32 0.828768 0.101436 0.214214
0.32 0.93292 0.106837 0.171903
0.32 1.04238 0.112054 0.129359
0.32 1.15696 0.117076 0.0884017
0.32 1.27647 0.121896 0.050833
0.32 1.40068 0.126504 0.018236
0.32 1.5294 0.130894 -0.00820968
0.32 1.6624 0.135057 -0.0278664
0.32 1.79944 0.138987 -0.0406998
0.32 1.94029 0.142675 -0.0472497
0.32 2.08471 0.146117 -0.0485162
0.32 2.23244 0.149306 -0.0457858
0.32 2.38323 0.152236 -0.0404338
0.32 2.53682 0.154903 -0.0337421
0.32 2.69295 0.157302 -0.0267648
0.32 2.85134 0.159428 -0.0202575
0.32 3.01171 0.161278 -0.0146693
0.32 3.1738 0.162849 -0.0101843
0.32 3.33732 0.164138 -0.00679023
0.32 3.50198 0.165143 -0.0043544
0.32 3.66751 0.165862 -0.0026896
0.32 3.83361 0.166294 -0.00160246
0.32 4. 0.166438 -0.000922299
0.32 4.16639 0.166294 -0.000513602
0.32 4.33249 0.165862 -0.000277193
0.32 4.49802 0.165143 -0.000145251
0.32 4.66268 0.164138 -0.0000740416
0.32 4.8262 0.162849 -0.0000367921
0.32 4.98829 0.161278 -0.0000178613
0.32 5.14866 0.159428 0
0.32 5.30705 0.157302 0
0.32 5.46318 0.154903 0
0.32 5.61677 0.152236 0
0.32 5.76756 0.149306 0
0.32 5.91529 0.146117 0
0.32 6.05971 0.142675 0
0.32 6.20056 0.138987 0
0.32 6.3376 0.135057 0
0.32 6.4706 0.130894 0
0.32 6.59932 0.126504 0
0.32 6.72353 0.121896 0
0.32 6.84304 0.117076 0
0.32 6.95762 0.112054 0
0.32 7.06708 0.106837 0
0.32 7.17123 0.101436 0
0.32 7.26989 0.0958587 0
0.32 7.36289 0.0901157 0
0.32 7.45007 0.0842168 0
0.32 7.53128 0.078172 0
0.32 7.60637 0.071992 0
0.32 7.67522 0.0656873 0
0.32 7.73771 0.0592688 0
0.32 7.79372 0.0527478 0
0.32 7.84317 0.0461355 0
0.32 7.88597 0.0394433 0
0.32 7.92204 0.0326828 0
0.32 7.95132 0.0258659 0
0.32 7.97375 0.0190043 0
0.32 7.98931 0.0121107 0
0.32 7.99797 0.00520637 0
0.36 -7.99797 0.00520637 0
0.36 -7.98931 0.0121107 0
0.36 -7.97375 0.0190043 0
0.36 -7.95132 0.0258659 0
0.36 -7.92204 0.0326828 0
0.36 -7.88597 0.0394433 0
0.36 -7.84317 0.0461355 0
0.36 -7.79372 0.0527478 0
0.36 -7.73771 0.0592688 0
0.36 -7.67522 0.0656873 0
0.36 -7.60637 0.071992 0
0.36 -7.53128 0.078172 0
0.36 -7.45007 0.0842168 0
0.36 -7.36289 0.0901157 0
0.36 -7.26989 0.0958587 0
0.36 -7.17123 0.101436 0
0.36 -7.06708 0.106837 0
0.36 -6.95762 0.112054 0
0.36 -6.84304 0.117076 0
0.36 -6.72353 0.121896 0
0.36 -6.59932 0.126504 0
0.36 -6.4706 0.130894 0
0.36 -6.3376 0.135057 0
0.36 -6.20056 0.138987 0
0.36 -6.05971 0.142675 0
0.36 -5.91529 0.146117 0
0.36 -5.76756 0.149306 0
0.36 -5.61677 0.152236 0
0.36 -5.46318 0.154903 0
0.36 -5.30705 0.157302 0
0.36 -5.14866 0.159428 0
0.36 -4.98829 0.161278 0.000018165
0.36 -4.8262 0.162849 0.0000374659
0.36 -4.66268 0.164138 0.0000755074
0.36 -4.49802 0.165143 0.000148372
0.36 -4.33249 0.165862 0.000283684
0.36 -4.16639 0.166294 0.000526771
0.36 -4. 0.166438 0.000948317
0.36 -3.83361 0.166294 0.00165246
0.36 -3.66751 0.165862 0.00278297
0.36 -3.50198 0.165143 0.00452368
0.36 -3.33732 0.164138 0.00708797
0.36 -3.1738 0.162849 0.0106921
0.36 -3.01171 0.161278 0.015509
0.36 -2.85134 0.159428 0.0216034
0.36 -2.69295 0.157302 0.028856
0.36 -2.53682 0.154903 0.0368927
0.36 -2.38323 0.152236 0.0450386
0.36 -2.23244 0.149306 0.0523183
0.36 -2.08471 0.146117 0.0575176
0.36 -1.94029 0.142675 0.0593081
0.36 -1.79944 0.138987 0.0564196
0.36 -1.6624 0.135057 0.047831
0.36 -1.5294 0.130894 0.032942
0.36 -1.40068 0.126504 0.0116884
0.36 -1.27647 0.121896 -0.0154211
0.36 -1.15696 0.117076 -0.0473561
0.36 -1.04238 0.112054 -0.0826889
0.36 -0.93292 0.106837 -0.119767
0.36 -0.828768 0.101436 -0.156901
0.36 -0.730107 0.0958587 -0.192534
0.36 -0.637106 0.0901157 -0.22537
0.36 -0.549927 0.0842168 -0.254451
0.36 -0.468721 0.078172 -0.27918
0.36 -0.393628 0.071992 -0.299292
0.36 -0.324779 0.0656873 -0.31479
0.36 -0.262292 0.0592688 -0.325852
0.36 -0.206275 0.0527478 -0.332714
0.36 -0.156827 0.0461355 -0.335499
0.36 -0.114031 0.0394433 -0.333957
0.36 -0.0779627 0.0326828 -0.326899
0.36 -0.0486841 0.0258659 -0.310724
0.36 -0.0262459 0.0190043 -0.274675
0.36 -0.0106863 0.0121107 -0.183541
0.36 -0.0020289 0.00520637 0.0169073
0.36 0.0020289 0.00520637 0.123412
0.36 0.0106863 0.0121107 0.329026
0.36 0.0262459 0.0190043 0.38962
0.36 0.0486841 0.0258659 0.411111
0.36 0.0779627 0.0326828 0.419835
0.36 0.114031 0.0394433 0.42251
0.36 0.156827 0.0461355 0.421065
0.36 0.206275 0.0527478 0.415904
0.36 0.262292 0.0592688 0.406855
0.36 0.324779 0.0656873 0.393534
0.36 0.393628 0.071992 0.375534
0.36 0.468721 0.078172 0.352556
0.36 0.549927 0.0842168 0.324518
0.36 0.637106 0.0901157 0.291639
0.36 0.730107 0.0958587 0.254513
0.36 0.828768 0.101436 0.214126
0.36 0.93292 0.106837 0.171841
0.36 1.04238 0.112054 0.129319
0.36 1.15696 0.117076 0.0883785
0.36 1.27647 0.121896 0.0508228
0.36 1.40068 0.126504 0.0182352
0.36 1.5294 0.130894 -0.00820425
0.36 1.6624 0.135057 -0.0278573
0.36 1.79944 0.138987 -0.040689
0.36 1.94029 0.142675 -0.0472387
0.36 2.08471 0.146117 -0.048506
0.36 2.23244 0.149306 -0.0457771
0.36 2.38323 0.152236 -0.0404267
0.36 2.53682 0.154903 -0.0337365
0.36 2.69295 0.157302 -0.0267607
0.36 2.85134 0.159428 -0.0202546
0.36 3.01171 0.161278 -0.0146674
0.36 3.1738 0.162849 -0.010183
0.36 3.33732 0.164138 -0.0067894
0.36 3.50198 0.165143 -0.0043539
0.36 3.66751 0.165862 -0.0026893
0.36 3.83361 0.166294 -0.00160229
0.36 4. 0.166438 -0.000922206
0.36 4.16639 0.166294 -0.000513553
0.36 4.33249 0.165862 -0.000277167
0.36 4.49802 0.165143 -0.000145238
0.36 4.66268 0.164138 -0.0000740352
0.36 4.8262 0.162849 -0.000036789
0.36 4.98829 0.161278 -0.0000178599
0.36 5.14866 0.159428 0
0.36 5.30705 0.157302 0
0.36 5.46318 0.154903 0
0.36 5.61677 0.152236 0
0.36 5.76756 0.149306 0
0.36 5.91529 0.146117 0
0.36 6.05971 0.142675 0
0.36 6.20056 0.138987 0
0.36 6.3376 0.135057 0
0.36 6.4706 0.130894 0
0.36 6.59932 0.126504 0
0.36 6.72353 0.121896 0
0.36 6.84304 0.117076 0
0.36 6.95762 0.112054 0
0.36 7.06708 0.106837 0
0.36 7.17123 0.101436 0
0.36 7.26989 0.0958587 0
0.36 7.36289 0.0901157 0
0.36 7.45007 0.0842168 0
0.36 7.53128 0.078172 0
0.36 7.60637 0.071992 0
0.36 7.67522 0.0656873 0
0.36 7.73771 0.0592688 0
0.36 7.79372 0.0527478 0
0.36 7.84317 0.0461355 0
0.36 7.88597 0.0394433 0
0.36 7.92204 0.0326828 0
0.36 7.95132 0.0258659 0
0.36 7.97375 0.0190043 0
0.36 7.98931 0.0121107 0
0.36 7.99797 0.00520637 0
0.4 -7.99797 0.00520637 0
0.4 -7.98931 0.0121107 0
0.4 -7.97375 0.0190043 0
0.4 -7.95132 0.0258659 0
0.4 -7.92204 0.0326828 0
0.4 -7.88597 0.0394433 0
0.4 -7.84317 0.0461355 0
0.4 -7.79372 0.0527478 0
0.4 -7.73771 0.0592688 0
0.4 -7.67522 0.0656873 0
0.4 -7.60637 0.071992 0
0.4 -7.53128 0.078172 0
0.4 -7.45007 0.0842168 0
0.4 -7.36289 0.0901157 0
0.4 -7.26989 0.0958587 0
0.4 -7.17123 0.101436 0
0.4 -7.06708 0.106837 0
0.4 -6.95762 0.112054 0
0.4 -6.84304 0.117076 0
0.4 -6.72353 0.121896 0
0.4 -6.59932 0.126504 0
0.4 -6.4706 0.130894 0
0.4 -6.3376 0.135057 0
0.4 -6.20056 0.138987 0
0.4 -6.05971 0.142675 0
0.4 -5.91529 0.146117 0
0.4 -5.76756 0.149306 0
0.4 -5.61677 0.152236 0
0.4 -5.46318 0.154903 0
0.4 -5.30705 0.157302 0
0.4 -5.14866 0.159428 0
0.4 -4.98829 0.161278 0.0000181665
0.4 -4.8262 0.162849 0.000037469
0.4 -4.66268 0.164138 0.0000755139
0.4 -4.49802 0.165143 0.000148385
0.4 -4.33249 0.165862 0.00028371
0.4 -4.16639 0.166294 0.000526821
0.4 -4. 0.166438 0.000948411
0.4 -3.83361 0.166294 0.00165263
0.4 -3.66751 0.165862 0.00278327
0.4 -3.50198 0.165143 0.00452418
0.4 -3.33732 0.164138 0.0070888
0.4 -3.1738 0.162849 0.0106934
0.4 -3.01171 0.161278 0.015511
0.4 -2.85134 0.159428 0.0216063
0.4 -2.69295 0.157302 0.0288601
0.4 -2.53682 0.154903 0.0368983
0.4 -2.38323 0.152236 0.0450458
0.4 -2.23244 0.149306 0.0523271
0.4 -2.08471 0.146117 0.0575278
0.4 -1.94029 0.142675 0.0593191
0.4 -1.79944 0.138987 0.0564303
0.4 -1.6624 0.135057 0.0478401
0.4 -1.5294 0.130894 0.0329473
0.4 -1.40068 0.126504 0.0116874
0.4 -1.27647 0.121896 -0.0154316
0.4 -1.15696 0.117076 -0.0473798
0.4 -1.04238 0.112054 -0.0827299
0.4 -0.93292 0.106837 -0.11983
0.4 -0.828768 0.101436 -0.156991
0.4 -0.730107 0.0958587 -0.192657
0.4 -0.637106 0.0901157 -0.225533
0.4 -0.549927 0.0842168 -0.254663
0.4 -0.468721 0.078172 -0.279451
0.4 -0.393628 0.071992 -0.299636
0.4 -0.324779 0.0656873 -0.315227
0.4 -0.262292 0.0592688 -0.326412
0.4 -0.206275 0.0527478 -0.33344
0.4 -0.156827 0.0461355 -0.336463
0.4 -0.114031 0.0394433 -0.335278
0.4 -0.0779627 0.0326828 -0.328795
0.4 -0.0486841 0.0258659 -0.313629
0.4 -0.0262459 0.0190043 -0.279513
0.4 -0.0106863 0.0121107 -0.192013
0.4 -0.0020289 0.00520637 0.0118034
0.4 0.0020289 0.00520637 0.109999
0.4 0.0106863 0.0121107 0.318668
0.4 0.0262459 0.0190043 0.384401
0.4 0.0486841 0.0258659 0.408102
0.4 0.0779627 0.0326828 0.417905
0.4 0.114031 0.0394433 0.421178
0.4 0.156827 0.0461355 0.420099
0.4 0.206275 0.0527478 0.415179
0.4 0.262292 0.0592688 0.406297
0.4 0.324779 0.0656873 0.393099
0.4 0.393628 0.071992 0.375192
0.4 0.468721 0.078172 0.352288
0.4 0.549927 0.0842168 0.324308
0.4 0.637106 0.0901157 0.291478
0.4 0.730107 0.0958587 0.254391
0.4 0.828768 0.101436 0.214036
0.4 0.93292 0.106837 0.171779
0.4 1.04238 0.112054 0.129278
