#x points: 24 #c points: 190
xloc: cloc: weight: f
0.92 0.525033 0.0651659 0.330223
0.92 0.592067 0.0688904 0.306309
0.92 0.662789 0.0725404 0.279431
0.92 0.737122 0.0761119 0.249969
0.92 0.814985 0.0796011 0.218458
0.92 0.896295 0.0830041 0.185573
0.92 0.980963 0.0863173 0.152112
0.92 1.0689 0.0895371 0.118958
0.92 1.16001 0.09266 0.0870253
0.92 1.25418 0.0956827 0.057204
0.92 1.35134 0.0986018 0.0302967
0.92 1.45135 0.101414 0.00695941
0.92 1.55413 0.104117 -0.0123467
0.92 1.65955 0.106707 -0.0273879
0.92 1.7675 0.109181 -0.0381688
0.92 1.87787 0.111538 -0.0449212
0.92 1.99054 0.113774 -0.0480714
0.92 2.10538 0.115886 -0.0481909
0.92 2.22227 0.117873 -0.0459369
0.92 2.34108 0.119733 -0.0419904
0.92 2.46169 0.121463 -0.037
0.92 2.58397 0.123062 -0.0315363
0.92 2.70777 0.124527 -0.0260624
0.92 2.83298 0.125858 -0.0209204
0.92 2.95944 0.127053 -0.0163326
0.92 3.08704 0.12811 -0.0124145
0.92 3.21562 0.129028 -0.00919578
0.92 3.34505 0.129807 -0.00664314
0.92 3.47518 0.130446 -0.00468388
0.92 3.60589 0.130943 -0.00322549
0.92 3.73702 0.131299 -0.00217094
0.92 3.86844 0.131512 -0.00142915
0.92 4. 0.131583 -0.00092089
0.92 4.13156 0.131512 -0.000581272
0.92 4.26298 0.131299 -0.000359707
0.92 4.39411 0.130943 -0.000218422
0.92 4.52482 0.130446 -0.000130263
0.92 4.65495 0.129807 -0.0000763736
0.92 4.78438 0.129028 -0.0000440669
0.92 4.91296 0.12811 -0.0000250494
0.92 5.04056 0.127053 -0.0000140439
0.92 5.16702 0.125858 0
0.92 5.29223 0.124527 0
0.92 5.41603 0.123062 0
0.92 5.53831 0.121463 0
0.92 5.65892 0.119733 0
0.92 5.77773 0.117873 0
0.92 5.89462 0.115886 0
0.92 6.00946 0.113774 0
0.92 6.12213 0.111538 0
0.92 6.2325 0.109181 0
0.92 6.34045 0.106707 0
0.92 6.44587 0.104117 0
0.92 6.54865 0.101414 0
0.92 6.64866 0.0986018 0
0.92 6.74582 0.0956827 0
0.92 6.83999 0.09266 0
0.92 6.9311 0.0895371 0
0.92 7.01904 0.0863173 0
0.92 7.10371 0.0830041 0
0.92 7.18501 0.0796011 0
0.92 7.26288 0.0761119 0
0.92 7.33721 0.0725404 0
0.92 7.40793 0.0688904 0
0.92 7.47497 0.0651659 0
0.92 7.53824 0.0613708 0
0.92 7.59769 0.0575093 0
0.92 7.65324 0.0535856 0
0.92 7.70484 0.0496039 0
0.92 7.75243 0.0455686 0
0.92 7.79596 0.0414839 0
0.92 7.83538 0.0373544 0
0.92 7.87065 0.0331844 0
0.92 7.90174 0.0289785 0
0.92 7.9286 0.0247413 0
0.92 7.95121 0.0204773 0
0.92 7.96955 0.0161912 0
0.92 7.98359 0.0118877 0
0.92 7.99332 0.00757187 0
0.92 7.99873 0.00325426 0
0.96 -7.99873 0.00325426 0
0.96 -7.99332 0.00757187 0
0.96 -7.98359 0.0118877 0
0.96 -7.96955 0.0161912 0
0.96 -7.95121 0.0204773 0
0.96 -7.9286 0.0247413 0
0.96 -7.90174 0.0289785 0
0.96 -7.87065 0.0331844 0
0.96 -7.83538 0.0373544 0
0.96 -7.79596 0.0414839 0
0.96 -7.75243 0.0455686 0
0.96 -7.70484 0.0496039 0
0.96 -7.65324 0.0535856 0
0.96 -7.59769 0.0575093 0
0.96 -7.53824 0.0613708 0
0.96 -7.47497 0.0651659 0
0.96 -7.40793 0.0688904 0
0.96 -7.33721 0.0725404 0
0.96 -7.26288 0.0761119 0
0.96 -7.18501 0.0796011 0
0.96 -7.10371 0.0830041 0
0.96 -7.01904 0.0863173 0
0.96 -6.9311 0.0895371 0
0.96 -6.83999 0.09266 0
0.96 -6.74582 0.0956827 0
0.96 -6.64866 0.0986018 0
0.96 -6.54865 0.101414 0
0.96 -6.44587 0.104117 0
0.96 -6.34045 0.106707 0
0.96 -6.2325 0.109181 0
0.96 -6.12213 0.111538 0
0.96 -6.00946 0.113774 0
0.96 -5.89462 0.115886 0
0.96 -5.77773 0.117873 0
0.96 -5.65892 0.119733 0
0.96 -5.53831 0.121463 0
0.96 -5.41603 0.123062 0
0.96 -5.29223 0.124527 0
0.96 -5.16702 0.125858 0
0.96 -5.04056 0.127053 0.0000143113
0.96 -4.91296 0.12811 0.0000255524
0.96 -4.78438 0.129028 0.0000450026
0.96 -4.65495 0.129807 0.0000780924
0.96 -4.52482 0.130446 0.000133377
0.96 -4.39411 0.130943 0.000223984
0.96 -4.26298 0.131299 0.000369491
0.96 -4.13156 0.131512 0.000598205
0.96 -4. 0.131583 0.000949714
0.96 -3.86844 0.131512 0.00147737
0.96 -3.73702 0.131299 0.00225017
0.96 -3.60589 0.130943 0.00335332
0.96 -3.47518 0.130446 0.00488631
0.96 -3.34505 0.129807 0.00695765
0.96 -3.21562 0.129028 0.00967511
0.96 -3.08704 0.12811 0.013131
0.96 -2.95944 0.127053 0.0173829
0.96 -2.83298 0.125858 0.0224304
0.96 -2.70777 0.124527 0.0281914
0.96 -2.58397 0.123062 0.0344806
0.96 -2.46169 0.121463 0.0409946
0.96 -2.34108 0.119733 0.0473085
0.96 -2.22227 0.117873 0.0528865
0.96 -2.10538 0.115886 0.0571087
0.96 -1.99054 0.113774 0.0593127
0.96 -1.87787 0.111538 0.0588476
0.96 -1.7675 0.109181 0.0551334
0.96 -1.65955 0.106707 0.0477193
0.96 -1.55413 0.104117 0.036333
0.96 -1.45135 0.101414 0.0209143
0.96 -1.35134 0.0986018 0.00162877
0.96 -1.25418 0.0956827 -0.02114
0.96 -1.16001 0.09266 -0.046819
0.96 -1.0689 0.0895371 -0.0746901
0.96 -0.980963 0.0863173 -0.103945
0.96 -0.896295 0.0830041 -0.133746
0.96 -0.814985 0.0796011 -0.163277
0.96 -0.737122 0.0761119 -0.191799
0.96 -0.662789 0.0725404 -0.218682
0.96 -0.592067 0.0688904 -0.243432
0.96 -0.525033 0.0651659 -0.2657
0.96 -0.461759 0.0613708 -0.28528
0.96 -0.402313 0.0575093 -0.3021
0.96 -0.346761 0.0535856 -0.316206
0.96 -0.295161 0.0496039 -0.327732
0.96 -0.247571 0.0455686 -0.336887
0.96 -0.204041 0.0414839 -0.343921
0.96 -0.164618 0.0373544 -0.349106
0.96 -0.129345 0.0331844 -0.352714
0.96 -0.0982611 0.0289785 -0.354989
0.96 -0.0713987 0.0247413 -0.356113
0.96 -0.0487874 0.0204773 -0.356139
0.96 -0.0304515 0.0161912 -0.354801
0.96 -0.0164108 0.0118877 -0.350824
0.96 -0.00668019 0.00757187 -0.33815
0.96 -0.00126813 0.00325426 -0.266659
0.96 0.00126813 0.00325426 0.0333197
0.96 0.00668019 0.00757187 0.137252
0.96 0.0164108 0.0118877 0.263872
0.96 0.0304515 0.0161912 0.331977
0.96 0.0487874 0.0204773 0.367904
0.96 0.0713987 0.0247413 0.387882
0.96 0.0982611 0.0289785 0.399133
0.96 0.129345 0.0331844 0.404908
0.96 0.164618 0.0373544 0.406703
0.96 0.204041 0.0414839 0.405175
0.96 0.247571 0.0455686 0.40056
0.96 0.295161 0.0496039 0.392884
0.96 0.346761 0.0535856 0.38207
0.96 0.402313 0.0575093 0.368019
0.96 0.461759 0.0613708 0.350659
0.96 0.525033 0.0651659 0.329992
0.96 0.592067 0.0688904 0.306119
0.96 0.662789 0.0725404 0.279277
0.96 0.737122 0.0761119 0.249847
0.96 0.814985 0.0796011 0.218362
0.96 0.896295 0.0830041 0.1855
0.96 0.980963 0.0863173 0.152059
0.96 1.0689 0.0895371 0.118921
0.96 1.16001 0.09266 0.0870014
0.96 1.25418 0.0956827 0.0571909
0.96 1.35134 0.0986018 0.030292
0.96 1.45135 0.101414 0.00696103
0.96 1.55413 0.104117 -0.0123407
0.96 1.65955 0.106707 -0.027379
0.96 1.7675 0.109181 -0.0381583
0.96 1.87787 0.111538 -0.0449101
0.96 1.99054 0.113774 -0.0480605
0.96 2.10538 0.115886 -0.0481808
0.96 2.22227 0.117873 -0.0459279
0.96 2.34108 0.119733 -0.0419827
0.96 2.46169 0.121463 -0.0369936
0.96 2.58397 0.123062 -0.0315312
0.96 2.70777 0.124527 -0.0260584
0.96 2.83298 0.125858 -0.0209173
0.96 2.95944 0.127053 -0.0163303
0.96 3.08704 0.12811 -0.0124129
0.96 3.21562 0.129028 -0.00919459
0.96 3.34505 0.129807 -0.00664232
0.96 3.47518 0.130446 -0.00468333
0.96 3.60589 0.130943 -0.00322512
0.96 3.73702 0.131299 -0.0021707
0.96 3.86844 0.131512 -0.001429
0.96 4. 0.131583 -0.000920795
0.96 4.13156 0.131512 -0.000581214
0.96 4.26298 0.131299 -0.000359673
0.96 4.39411 0.130943 -0.000218401
0.96 4.52482 0.130446 -0.000130251
0.96 4.65495 0.129807 -0.0000763669
0.96 4.78438 0.129028 -0.0000440631
0.96 4.91296 0.12811 -0.0000250473
0.96 5.04056 0.127053 -0.0000140428
0.96 5.16702 0.125858 0
0.96 5.29223 0.124527 0
0.96 5.41603 0.123062 0
0.96 5.53831 0.121463 0
0.96 5.65892 0.119733 0
0.96 5.77773 0.117873 0
0.96 5.89462 0.115886 0
0.96 6.00946 0.113774 0
0.96 6.12213 0.111538 0
0.96 6.2325 0.109181 0
0.96 6.34045 0.106707 0
0.96 6.44587 0.104117 0
0.96 6.54865 0.101414 0
0.96 6.64866 0.0986018 0
0.96 6.74582 0.0956827 0
0.96 6.83999 0.09266 0
0.96 6.9311 0.0895371 0
0.96 7.01904 0.0863173 0
0.96 7.10371 0.0830041 0
0.96 7.18501 0.0796011 0
0.96 7.26288 0.0761119 0
0.96 7.33721 0.0725404 0
0.96 7.40793 0.0688904 0
0.96 7.47497 0.0651659 0
0.96 7.53824 0.0613708 0
0.96 7.59769 0.0575093 0
0.96 7.65324 0.0535856 0
0.96 7.70484 0.0496039 0
0.96 7.75243 0.0455686 0
0.96 7.79596 0.0414839 0
0.96 7.83538 0.0373544 0
0.96 7.87065 0.0331844 0
0.96 7.90174 0.0289785 0
0.96 7.9286 0.0247413 0
0.96 7.95121 0.0204773 0
0.96 7.96955 0.0161912 0
0.96 7.98359 0.0118877 0
0.96 7.99332 0.00757187 0
0.96 7.99873 0.00325426 0
