#x points: 24 #c points: 200
xloc: cloc: weight: f
0.16 0.184397 0.0375217 0.422645
0.16 0.223777 0.0412312 0.416724
0.16 0.266846 0.0449005 0.408722
0.16 0.313563 0.0485258 0.398414
0.16 0.363882 0.0521038 0.385589
0.16 0.417753 0.0556308 0.370076
0.16 0.475125 0.0591035 0.351767
0.16 0.535941 0.0625185 0.330638
0.16 0.600142 0.0658723 0.306767
0.16 0.667664 0.0691618 0.280351
0.16 0.738443 0.0723838 0.251712
0.16 0.812408 0.075535 0.221304
0.16 0.889488 0.0786123 0.189698
0.16 0.969608 0.0816129 0.157567
0.16 1.05269 0.0845338 0.125658
0.16 1.13865 0.087372 0.094752
0.16 1.2274 0.0901249 0.0656168
0.16 1.31887 0.0927897 0.0389625
0.16 1.41295 0.0953638 0.0153921
0.16 1.50956 0.0978448 -0.00463913
0.16 1.60861 0.10023 -0.0208533
0.16 1.70999 0.102518 -0.0331657
0.16 1.81361 0.104705 -0.041684
0.16 1.91937 0.10679 -0.0466906
0.16 2.02716 0.10877 -0.0486108
0.16 2.13687 0.110645 -0.0479707
0.16 2.24841 0.112411 -0.0453495
0.16 2.36166 0.114067 -0.041332
0.16 2.47651 0.115612 -0.0364667
0.16 2.59285 0.117044 -0.0312327
0.16 2.71056 0.118362 -0.0260185
0.16 2.82953 0.119564 -0.0211133
0.16 2.94965 0.120649 -0.0167079
0.16 3.07079 0.121616 -0.0129057
0.16 3.19284 0.122465 -0.00973804
0.16 3.31568 0.123194 -0.00718284
0.16 3.43919 0.123802 -0.0051824
0.16 3.56324 0.124289 -0.00365968
0.16 3.68773 0.124655 -0.00253101
0.16 3.81251 0.1249 -0.00171534
0.16 3.93748 0.125022 -0.00113995
0.16 4.06252 0.125022 -0.000743336
0.16 4.18749 0.1249 -0.000475935
0.16 4.31227 0.124655 -0.000299425
0.16 4.43676 0.124289 -0.000185241
0.16 4.56081 0.123802 -0.000112784
0.16 4.68432 0.123194 -0.0000676369
0.16 4.80716 0.122465 -0.0000399886
0.16 4.92921 0.121616 -0.0000233298
0.16 5.05035 0.120649 -0.0000134441
0.16 5.17047 0.119564 0
0.16 5.28944 0.118362 0
0.16 5.40715 0.117044 0
0.16 5.52349 0.115612 0
0.16 5.63834 0.114067 0
0.16 5.75159 0.112411 0
0.16 5.86313 0.110645 0
0.16 5.97284 0.10877 0
0.16 6.08063 0.10679 0
0.16 6.18639 0.104705 0
0.16 6.29001 0.102518 0
0.16 6.39139 0.10023 0
0.16 6.49044 0.0978448 0
0.16 6.58705 0.0953638 0
0.16 6.68113 0.0927897 0
0.16 6.7726 0.0901249 0
0.16 6.86135 0.087372 0
0.16 6.94731 0.0845338 0
0.16 7.03039 0.0816129 0
0.16 7.11051 0.0786123 0
0.16 7.18759 0.075535 0
0.16 7.26156 0.0723838 0
0.16 7.33234 0.0691618 0
0.16 7.39986 0.0658723 0
0.16 7.46406 0.0625185 0
0.16 7.52487 0.0591035 0
0.16 7.58225 0.0556308 0
0.16 7.63612 0.0521038 0
0.16 7.68644 0.0485258 0
0.16 7.73315 0.0449005 0
0.16 7.77622 0.0412312 0
0.16 7.8156 0.0375217 0
0.16 7.85125 0.0337755 0
0.16 7.88314 0.0299963 0
0.16 7.91124 0.0261878 0
0.16 7.93551 0.0223537 0
0.16 7.95594 0.0184978 0
0.16 7.9725 0.0146238 0
0.16 7.98518 0.0107357 0
0.16 7.99397 0.00683757 0
0.16 7.99885 0.00293854 0
0.2 -7.99885 0.00293854 0
0.2 -7.99397 0.00683757 0
0.2 -7.98518 0.0107357 0
0.2 -7.9725 0.0146238 0
0.2 -7.95594 0.0184978 0
0.2 -7.93551 0.0223537 0
0.2 -7.91124 0.0261878 0
0.2 -7.88314 0.0299963 0
0.2 -7.85125 0.0337755 0
0.2 -7.8156 0.0375217 0
0.2 -7.77622 0.0412312 0
0.2 -7.73315 0.0449005 0
0.2 -7.68644 0.0485258 0
0.2 -7.63612 0.0521038 0
0.2 -7.58225 0.0556308 0
0.2 -7.52487 0.0591035 0
0.2 -7.46406 0.0625185 0
0.2 -7.39986 0.0658723 0
0.2 -7.33234 0.0691618 0
0.2 -7.26156 0.0723838 0
0.2 -7.18759 0.075535 0
0.2 -7.11051 0.0786123 0
0.2 -7.03039 0.0816129 0
0.2 -6.94731 0.0845338 0
0.2 -6.86135 0.087372 0
0.2 -6.7726 0.0901249 0
0.2 -6.68113 0.0927897 0
0.2 -6.58705 0.0953638 0
0.2 -6.49044 0.0978448 0
0.2 -6.39139 0.10023 0
0.2 -6.29001 0.102518 0
0.2 -6.18639 0.104705 0
0.2 -6.08063 0.10679 0
0.2 -5.97284 0.10877 0
0.2 -5.86313 0.110645 0
0.2 -5.75159 0.112411 0
0.2 -5.63834 0.114067 0
0.2 -5.52349 0.115612 0
0.2 -5.40715 0.117044 0
0.2 -5.28944 0.118362 0
0.2 -5.17047 0.119564 0
0.2 -5.05035 0.120649 0.0000136578
0.2 -4.92921 0.121616 0.0000237218
0.2 -4.80716 0.122465 0.0000407003
0.2 -4.68432 0.123194 0.0000689148
0.2 -4.56081 0.123802 0.000115051
0.2 -4.43676 0.124289 0.000189212
0.2 -4.31227 0.124655 0.000306286
0.2 -4.18749 0.1249 0.000487623
0.2 -4.06252 0.125022 0.000762953
0.2 -3.93748 0.125022 0.00117237
0.2 -3.81251 0.1249 0.00176809
0.2 -3.68773 0.124655 0.00261544
0.2 -3.56324 0.124289 0.00379258
0.2 -3.43919 0.123802 0.0053881
0.2 -3.31568 0.123194 0.00749578
0.2 -3.19284 0.122465 0.0102059
0.2 -3.07079 0.121616 0.013593
0.2 -2.94965 0.120649 0.0177001
0.2 -2.82953 0.119564 0.0225207
0.2 -2.71056 0.118362 0.0279803
0.2 -2.59285 0.117044 0.0339198
0.2 -2.47651 0.115612 0.0400845
0.2 -2.36166 0.114067 0.0461206
0.2 -2.24841 0.112411 0.0515822
0.2 -2.13687 0.110645 0.0559508
0.2 -2.02716 0.10877 0.0586651
0.2 -1.91937 0.10679 0.0591609
0.2 -1.81361 0.104705 0.0569166
0.2 -1.70999 0.102518 0.0514995
0.2 -1.60861 0.10023 0.042607
0.2 -1.50956 0.0978448 0.030099
0.2 -1.41295 0.0953638 0.0140161
0.2 -1.31887 0.0927897 -0.0054173
0.2 -1.2274 0.0901249 -0.0278063
0.2 -1.13865 0.087372 -0.0526118
0.2 -1.05269 0.0845338 -0.0791889
0.2 -0.969608 0.0816129 -0.10683
0.2 -0.889488 0.0786123 -0.13481
0.2 -0.812408 0.075535 -0.162431
0.2 -0.738443 0.0723838 -0.189055
0.2 -0.667664 0.0691618 -0.214134
0.2 -0.600142 0.0658723 -0.237228
0.2 -0.535941 0.0625185 -0.25801
0.2 -0.475125 0.0591035 -0.276266
0.2 -0.417753 0.0556308 -0.291886
0.2 -0.363882 0.0521038 -0.304843
0.2 -0.313563 0.0485258 -0.315175
0.2 -0.266846 0.0449005 -0.322956
0.2 -0.223777 0.0412312 -0.328264
0.2 -0.184397 0.0375217 -0.331134
0.2 -0.148745 0.0337755 -0.331498
0.2 -0.116857 0.0299963 -0.329083
0.2 -0.0887626 0.0261878 -0.323221
0.2 -0.0644898 0.0223537 -0.312459
0.2 -0.0440624 0.0184978 -0.293682
0.2 -0.0275003 0.0146238 -0.259959
0.2 -0.0148195 0.0107357 -0.19533
0.2 -0.0060322 0.00683757 -0.070861
0.2 -0.00114509 0.00293854 0.0427913
0.2 0.00114509 0.00293854 0.135224
0.2 0.0060322 0.00683757 0.33231
0.2 0.0148195 0.0107357 0.391032
0.2 0.0275003 0.0146238 0.412391
0.2 0.0440624 0.0184978 0.421896
0.2 0.0644898 0.0223537 0.426369
0.2 0.0887626 0.0261878 0.428054
0.2 0.116857 0.0299963 0.427746
0.2 0.148745 0.0337755 0.425676
0.2 0.184397 0.0375217 0.421828
0.2 0.223777 0.0412312 0.416061
0.2 0.266846 0.0449005 0.408177
0.2 0.313563 0.0485258 0.397962
0.2 0.363882 0.0521038 0.385212
0.2 0.417753 0.0556308 0.369762
0.2 0.475125 0.0591035 0.351506
0.2 0.535941 0.0625185 0.330421
0.2 0.600142 0.0658723 0.306588
0.2 0.667664 0.0691618 0.280204
0.2 0.738443 0.0723838 0.251595
0.2 0.812408 0.075535 0.221211
0.2 0.889488 0.0786123 0.189626
0.2 0.969608 0.0816129 0.157514
0.2 1.05269 0.0845338 0.12562
0.2 1.13865 0.087372 0.0947267
0.2 1.2274 0.0901249 0.065602
0.2 1.31887 0.0927897 0.0389561
0.2 1.41295 0.0953638 0.0153921
0.2 1.50956 0.0978448 -0.00463439
0.2 1.60861 0.10023 -0.0208453
0.2 1.70999 0.102518 -0.0331558
0.2 1.81361 0.104705 -0.0416732
0.2 1.91937 0.10679 -0.0466796
0.2 2.02716 0.10877 -0.0486002
0.2 2.13687 0.110645 -0.047961
0.2 2.24841 0.112411 -0.0453409
0.2 2.36166 0.114067 -0.0413247
0.2 2.47651 0.115612 -0.0364606
0.2 2.59285 0.117044 -0.0312277
0.2 2.71056 0.118362 -0.0260146
0.2 2.82953 0.119564 -0.0211102
0.2 2.94965 0.120649 -0.0167056
0.2 3.07079 0.121616 -0.0129039
0.2 3.19284 0.122465 -0.0097368
0.2 3.31568 0.123194 -0.00718196
0.2 3.43919 0.123802 -0.00518179
0.2 3.56324 0.124289 -0.00365926
0.2 3.68773 0.124655 -0.00253073
0.2 3.81251 0.1249 -0.00171516
0.2 3.93748 0.125022 -0.00113983
0.2 4.06252 0.125022 -0.000743263
0.2 4.18749 0.1249 -0.00047589
0.2 4.31227 0.124655 -0.000299397
0.2 4.43676 0.124289 -0.000185225
0.2 4.56081 0.123802 -0.000112774
0.2 4.68432 0.123194 -0.0000676311
0.2 4.80716 0.122465 -0.0000399852
0.2 4.92921 0.121616 -0.0000233279
0.2 5.05035 0.120649 -0.0000134431
0.2 5.17047 0.119564 0
0.2 5.28944 0.118362 0
0.2 5.40715 0.117044 0
0.2 5.52349 0.115612 0
0.2 5.63834 0.114067 0
0.2 5.75159 0.112411 0
0.2 5.86313 0.110645 0
0.2 5.97284 0.10877 0
0.2 6.08063 0.10679 0
0.2 6.18639 0.104705 0
0.2 6.29001 0.102518 0
0.2 6.39139 0.10023 0
0.2 6.49044 0.0978448 0
0.2 6.58705 0.0953638 0
0.2 6.68113 0.0927897 0
0.2 6.7726 0.0901249 0
0.2 6.86135 0.087372 0
0.2 6.94731 0.0845338 0
0.2 7.03039 0.0816129 0
0.2 7.11051 0.0786123 0
0.2 7.18759 0.075535 0
0.2 7.26156 0.0723838 0
0.2 7.33234 0.0691618 0
0.2 7.39986 0.0658723 0
0.2 7.46406 0.0625185 0
0.2 7.52487 0.0591035 0
0.2 7.58225 0.0556308 0
0.2 7.63612 0.0521038 0
0.2 7.68644 0.0485258 0
0.2 7.73315 0.0449005 0
0.2 7.77622 0.0412312 0
0.2 7.8156 0.0375217 0
0.2 7.85125 0.0337755 0
0.2 7.88314 0.0299963 0
0.2 7.91124 0.0261878 0
0.2 7.93551 0.0223537 0
0.2 7.95594 0.0184978 0
0.2 7.9725 0.0146238 0
0.2 7.98518 0.0107357 0
0.2 7.99397 0.00683757 0
0.2 7.99885 0.00293854 0
0.24 -7.99885 0.00293854 0
0.24 -7.99397 0.00683757 0
0.24 -7.98518 0.0107357 0
0.24 -7.9725 0.0146238 0
0.24 -7.95594 0.0184978 0
0.24 -7.93551 0.0223537 0
0.24 -7.91124 0.0261878 0
0.24 -7.88314 0.0299963 0
0.24 -7.85125 0.0337755 0
0.24 -7.8156 0.0375217 0
0.24 -7.77622 0.0412312 0
0.24 -7.73315 0.0449005 0
0.24 -7.68644 0.0485258 0
0.24 -7.63612 0.0521038 0
0.24 -7.58225 0.0556308 0
0.24 -7.52487 0.0591035 0
0.24 -7.46406 0.0625185 0
0.24 -7.39986 0.0658723 0
0.24 -7.33234 0.0691618 0
0.24 -7.26156 0.0723838 0
0.24 -7.18759 0.075535 0
0.24 -7.11051 0.0786123 0
0.24 -7.03039 0.0816129 0
0.24 -6.94731 0.0845338 0
0.24 -6.86135 0.087372 0
0.24 -6.7726 0.0901249 0
0.24 -6.68113 0.0927897 0
0.24 -6.58705 0.0953638 0
0.24 -6.49044 0.0978448 0
0.24 -6.39139 0.10023 0
0.24 -6.29001 0.102518 0
0.24 -6.18639 0.104705 0
0.24 -6.08063 0.10679 0
0.24 -5.97284 0.10877 0
0.24 -5.86313 0.110645 0
0.24 -5.75159 0.112411 0
0.24 -5.63834 0.114067 0
0.24 -5.52349 0.115612 0
0.24 -5.40715 0.117044 0
0.24 -5.28944 0.118362 0
0.24 -5.17047 0.119564 0
0.24 -5.05035 0.120649 0.0000136589
0.24 -4.92921 0.121616 0.0000237237
0.24 -4.80716 0.122465 0.0000407037
0.24 -4.68432 0.123194 0.0000689207
0.24 -4.56081 0.123802 0.000115061
0.24 -4.43676 0.124289 0.000189229
0.24 -4.31227 0.124655 0.000306314
0.24 -4.18749 0.1249 0.000487669
0.24 -4.06252 0.125022 0.000763028
0.24 -3.93748 0.125022 0.00117249
0.24 -3.81251 0.1249 0.00176827
0.24 -3.68773 0.124655 0.00261572
0.24 -3.56324 0.124289 0.00379301
0.24 -3.43919 0.123802 0.00538872
0.24 -3.31568 0.123194 0.00749667
0.24 -3.19284 0.122465 0.0102072
0.24 -3.07079 0.121616 0.0135948
0.24 -2.94965 0.120649 0.0177025
0.24 -2.82953 0.119564 0.0225239
0.24 -2.71056 0.118362 0.0279843
0.24 -2.59285 0.117044 0.0339249
0.24 -2.47651 0.115612 0.0400907
0.24 -2.36166 0.114067 0.046128
0.24 -2.24841 0.112411 0.0515909
0.24 -2.13687 0.110645 0.0559606
0.24 -2.02716 0.10877 0.0586757
0.24 -1.91937 0.10679 0.0591719
0.24 -1.81361 0.104705 0.0569275
0.24 -1.70999 0.102518 0.0515094
0.24 -1.60861 0.10023 0.0426148
0.24 -1.50956 0.0978448 0.0301035
0.24 -1.41295 0.0953638 0.0140157
0.24 -1.31887 0.0927897 -0.00542436
0.24 -1.2274 0.0901249 -0.0278219
0.24 -1.13865 0.087372 -0.0526383
0.24 -1.05269 0.0845338 -0.0792286
0.24 -0.969608 0.0816129 -0.106885
0.24 -0.889488 0.0786123 -0.134884
0.24 -0.812408 0.075535 -0.162527
0.24 -0.738443 0.0723838 -0.189176
0.24 -0.667664 0.0691618 -0.214284
0.24 -0.600142 0.0658723 -0.237411
0.24 -0.535941 0.0625185 -0.258232
0.24 -0.475125 0.0591035 -0.276533
0.24 -0.417753 0.0556308 -0.292205
0.24 -0.363882 0.0521038 -0.305225
0.24 -0.313563 0.0485258 -0.315633
0.24 -0.266846 0.0449005 -0.323507
0.24 -0.223777 0.0412312 -0.328931
0.24 -0.184397 0.0375217 -0.331951
0.24 -0.148745 0.0337755 -0.332512
0.24 -0.116857 0.0299963 -0.330367
0.24 -0.0887626 0.0261878 -0.324885
0.24 -0.0644898 0.0223537 -0.314683
0.24 -0.0440624 0.0184978 -0.296767
0.24 -0.0275003 0.0146238 -0.264411
0.24 -0.0148195 0.0107357 -0.201849
0.24 -0.0060322 0.00683757 -0.0786217
0.24 -0.00114509 0.00293854 0.041608
0.24 0.00114509 0.00293854 0.111947
0.24 0.0060322 0.00683757 0.314462
0.24 0.0148195 0.0107357 0.381946
0.24 0.0275003 0.0146238 0.407128
0.24 0.0440624 0.0184978 0.418508
0.24 0.0644898 0.0223537 0.424019
0.24 0.0887626 0.0261878 0.426336
0.24 0.116857 0.0299963 0.42644
0.24 0.148745 0.0337755 0.424655
0.24 0.184397 0.0375217 0.421011
0.24 0.223777 0.0412312 0.415397
0.24 0.266846 0.0449005 0.407631
0.24 0.313563 0.0485258 0.39751
0.24 0.363882 0.0521038 0.384836
0.24 0.417753 0.0556308 0.369448
0.24 0.475125 0.0591035 0.351244
0.24 0.535941 0.0625185 0.330203
0.24 0.600142 0.0658723 0.306409
0.24 0.667664 0.0691618 0.280058
0.24 0.738443 0.0723838 0.251477
0.24 0.812408 0.075535 0.221118
0.24 0.889488 0.0786123 0.189554
0.24 0.969608 0.0816129 0.15746
0.24 1.05269 0.0845338 0.125582
0.24 1.13865 0.087372 0.0947013
0.24 1.2274 0.0901249 0.0655871
0.24 1.31887 0.0927897 0.0389496
0.24 1.41295 0.0953638 0.0153921
0.24 1.50956 0.0978448 -0.00462968
0.24 1.60861 0.10023 -0.0208374
0.24 1.70999 0.102518 -0.0331459
0.24 1.81361 0.104705 -0.0416623
0.24 1.91937 0.10679 -0.0466686
0.24 2.02716 0.10877 -0.0485897
0.24 2.13687 0.110645 -0.0479513
0.24 2.24841 0.112411 -0.0453323
0.24 2.36166 0.114067 -0.0413173
0.24 2.47651 0.115612 -0.0364544
0.24 2.59285 0.117044 -0.0312227
0.24 2.71056 0.118362 -0.0260106
0.24 2.82953 0.119564 -0.0211071
0.24 2.94965 0.120649 -0.0167032
0.24 3.07079 0.121616 -0.0129022
0.24 3.19284 0.122465 -0.00973556
0.24 3.31568 0.123194 -0.00718108
0.24 3.43919 0.123802 -0.00518118
0.24 3.56324 0.124289 -0.00365885
0.24 3.68773 0.124655 -0.00253045
0.24 3.81251 0.1249 -0.00171498
0.24 3.93748 0.125022 -0.00113972
0.24 4.06252 0.125022 -0.000743189
0.24 4.18749 0.1249 -0.000475844
0.24 4.31227 0.124655 -0.00029937
0.24 4.43676 0.124289 -0.000185208
0.24 4.56081 0.123802 -0.000112764
0.24 4.68432 0.123194 -0.0000676253
0.24 4.80716 0.122465 -0.0000399819
0.24 4.92921 0.121616 -0.000023326
0.24 5.05035 0.120649 -0.000013442
0.24 5.17047 0.119564 0
0.24 5.28944 0.118362 0
0.24 5.40715 0.117044 0
0.24 5.52349 0.115612 0
0.24 5.63834 0.114067 0
0.24 5.75159 0.112411 0
0.24 5.86313 0.110645 0
0.24 5.97284 0.10877 0
0.24 6.08063 0.10679 0
0.24 6.18639 0.104705 0
0.24 6.29001 0.102518 0
0.24 6.39139 0.10023 0
0.24 6.49044 0.0978448 0
0.24 6.58705 0.0953638 0
0.24 6.68113 0.0927897 0
0.24 6.7726 0.0901249 0
0.24 6.86135 0.087372 0
0.24 6.94731 0.0845338 0
0.24 7.03039 0.0816129 0
0.24 7.11051 0.0786123 0
0.24 7.18759 0.075535 0
0.24 7.26156 0.0723838 0
0.24 7.33234 0.0691618 0
0.24 7.39986 0.0658723 0
0.24 7.46406 0.0625185 0
0.24 7.52487 0.0591035 0
0.24 7.58225 0.0556308 0
0.24 7.63612 0.0521038 0
0.24 7.68644 0.0485258 0
0.24 7.73315 0.0449005 0
0.24 7.77622 0.0412312 0
0.24 7.8156 0.0375217 0
0.24 7.85125 0.0337755 0
0.24 7.88314 0.0299963 0
0.24 7.91124 0.0261878 0
0.24 7.93551 0.0223537 0
0.24 7.95594 0.0184978 0
0.24 7.9725 0.0146238 0
0.24 7.98518 0.0107357 0
0.24 7.99397 0.00683757 0
0.24 7.99885 0.00293854 0
0.28 -7.99885 0.00293854 0
0.28 -7.99397 0.00683757 0
0.28 -7.98518 0.0107357 0
0.28 -7.9725 0.0146238 0
0.28 -7.95594 0.0184978 0
0.28 -7.93551 0.0223537 0
0.28 -7.91124 0.0261878 0
0.28 -7.88314 0.0299963 0
0.28 -7.85125 0.0337755 0
0.28 -7.8156 0.0375217 0
0.28 -7.77622 0.0412312 0
0.28 -7.73315 0.0449005 0
0.28 -7.68644 0.0485258 0
0.28 -7.63612 0.0521038 0
0.28 -7.58225 0.0556308 0
0.28 -7.52487 0.0591035 0
0.28 -7.46406 0.0625185 0
0.28 -7.39986 0.0658723 0
0.28 -7.33234 0.0691618 0
0.28 -7.26156 0.0723838 0
0.28 -7.18759 0.075535 0
0.28 -7.11051 0.0786123 0
0.28 -7.03039 0.0816129 0
0.28 -6.94731 0.0845338 0
0.28 -6.86135 0.087372 0
0.28 -6.7726 0.0901249 0
0.28 -6.68113 0.0927897 0
0.28 -6.58705 0.0953638 0
0.28 -6.49044 0.0978448 0
0.28 -6.39139 0.10023 0
0.28 -6.29001 0.102518 0
0.28 -6.18639 0.104705 0
0.28 -6.08063 0.10679 0
0.28 -5.97284 0.10877 0
0.28 -5.86313 0.110645 0
0.28 -5.75159 0.112411 0
0.28 -5.63834 0.114067 0
0.28 -5.52349 0.115612 0
0.28 -5.40715 0.117044 0
0.28 -5.28944 0.118362 0
0.28 -5.17047 0.119564 0
0.28 -5.05035 0.120649 0.00001366
0.28 -4.92921 0.121616 0.0000237256
0.28 -4.80716 0.122465 0.0000407071
0.28 -4.68432 0.123194 0.0000689266
0.28 -4.56081 0.123802 0.000115071
0.28 -4.43676 0.124289 0.000189246
0.28 -4.31227 0.124655 0.000306343
0.28 -4.18749 0.1249 0.000487716
0.28 -4.06252 0.125022 0.000763103
0.28 -3.93748 0.125022 0.00117261
0.28 -3.81251 0.1249 0.00176846
0.28 -3.68773 0.124655 0.002616
0.28 -3.56324 0.124289 0.00379343
0.28 -3.43919 0.123802 0.00538934
0.28 -3.31568 0.123194 0.00749756
0.28 -3.19284 0.122465 0.0102084
0.28 -3.07079 0.121616 0.0135965
0.28 -2.94965 0.120649 0.0177048
0.28 -2.82953 0.119564 0.022527
0.28 -2.71056 0.118362 0.0279883
0.28 -2.59285 0.117044 0.0339299
0.28 -2.47651 0.115612 0.0400969
0.28 -2.36166 0.114067 0.0461354
0.28 -2.24841 0.112411 0.0515996
0.28 -2.13687 0.110645 0.0559704
0.28 -2.02716 0.10877 0.0586863
0.28 -1.91937 0.10679 0.059183
0.28 -1.81361 0.104705 0.0569384
0.28 -1.70999 0.102518 0.0515192
0.28 -1.60861 0.10023 0.0426227
0.28 -1.50956 0.0978448 0.030108
0.28 -1.41295 0.0953638 0.0140153
0.28 -1.31887 0.0927897 -0.00543137
0.28 -1.2274 0.0901249 -0.0278375
0.28 -1.13865 0.087372 -0.0526647
0.28 -1.05269 0.0845338 -0.0792682
0.28 -0.969608 0.0816129 -0.106941
0.28 -0.889488 0.0786123 -0.134958
0.28 -0.812408 0.075535 -0.162622
0.28 -0.738443 0.0723838 -0.189296
0.28 -0.667664 0.0691618 -0.214434
0.28 -0.600142 0.0658723 -0.237594
0.28 -0.535941 0.0625185 -0.258454
0.28 -0.475125 0.0591035 -0.2768
0.28 -0.417753 0.0556308 -0.292525
0.28 -0.363882 0.0521038 -0.305607
0.28 -0.313563 0.0485258 -0.31609
0.28 -0.266846 0.0449005 -0.324057
0.28 -0.223777 0.0412312 -0.329598
0.28 -0.184397 0.0375217 -0.332767
0.28 -0.148745 0.0337755 -0.333527
0.28 -0.116857 0.0299963 -0.331652
0.28 -0.0887626 0.0261878 -0.326552
0.28 -0.0644898 0.0223537 -0.316915
0.28 -0.0440624 0.0184978 -0.299872
0.28 -0.0275003 0.0146238 -0.268916
0.28 -0.0148195 0.0107357 -0.20852
0.28 -0.0060322 0.00683757 -0.0868398
0.28 -0.00114509 0.00293854 0.0403136
0.28 0.00114509 0.00293854 0.0944756
0.28 0.0060322 0.00683757 0.297671
0.28 0.0148195 0.0107357 0.373076
0.28 0.0275003 0.0146238 0.401928
0.28 0.0440624 0.0184978 0.415142
0.28 0.0644898 0.0223537 0.421679
0.28 0.0887626 0.0261878 0.424622
0.28 0.116857 0.0299963 0.425136
0.28 0.148745 0.0337755 0.423634
0.28 0.184397 0.0375217 0.420194
0.28 0.223777 0.0412312 0.414733
0.28 0.266846 0.0449005 0.407085
0.28 0.313563 0.0485258 0.397057
0.28 0.363882 0.0521038 0.384459
0.28 0.417753 0.0556308 0.369133
0.28 0.475125 0.0591035 0.350981
0.28 0.535941 0.0625185 0.329986
0.28 0.600142 0.0658723 0.306229
0.28 0.667664 0.0691618 0.279911
0.28 0.738443 0.0723838 0.251358
0.28 0.812408 0.075535 0.221024
0.28 0.889488 0.0786123 0.189482
0.28 0.969608 0.0816129 0.157406
0.28 1.05269 0.0845338 0.125544
0.28 1.13865 0.087372 0.0946758
0.28 1.2274 0.0901249 0.0655722
0.28 1.31887 0.0927897 0.0389431
0.28 1.41295 0.0953638 0.015392
0.28 1.50956 0.0978448 -0.00462498
0.28 1.60861 0.10023 -0.0208294
0.28 1.70999 0.102518 -0.033136
0.28 1.81361 0.104705 -0.0416515
0.28 1.91937 0.10679 -0.0466576
0.28 2.02716 0.10877 -0.0485791
0.28 2.13687 0.110645 -0.0479416
0.28 2.24841 0.112411 -0.0453237
0.28 2.36166 0.114067 -0.0413099
0.28 2.47651 0.115612 -0.0364483
0.28 2.59285 0.117044 -0.0312177
0.28 2.71056 0.118362 -0.0260067
0.28 2.82953 0.119564 -0.0211041
0.28 2.94965 0.120649 -0.0167009
0.28 3.07079 0.121616 -0.0129005
0.28 3.19284 0.122465 -0.00973432
0.28 3.31568 0.123194 -0.0071802
0.28 3.43919 0.123802 -0.00518057
0.28 3.56324 0.124289 -0.00365843
0.28 3.68773 0.124655 -0.00253018
0.28 3.81251 0.1249 -0.00171479
0.28 3.93748 0.125022 -0.0011396
0.28 4.06252 0.125022 -0.000743115
0.28 4.18749 0.1249 -0.000475798
0.28 4.31227 0.124655 -0.000299342
0.28 4.43676 0.124289 -0.000185191
0.28 4.56081 0.123802 -0.000112754
0.28 4.68432 0.123194 -0.0000676195
0.28 4.80716 0.122465 -0.0000399786
0.28 4.92921 0.121616 -0.0000233241
0.28 5.05035 0.120649 -0.0000134409
0.28 5.17047 0.119564 0
0.28 5.28944 0.118362 0
0.28 5.40715 0.117044 0
0.28 5.52349 0.115612 0
0.28 5.63834 0.114067 0
0.28 5.75159 0.112411 0
0.28 5.86313 0.110645 0
0.28 5.97284 0.10877 0
0.28 6.08063 0.10679 0
0.28 6.18639 0.104705 0
0.28 6.29001 0.102518 0
0.28 6.39139 0.10023 0
0.28 6.49044 0.0978448 0
0.28 6.58705 0.0953638 0
0.28 6.68113 0.0927897 0
0.28 6.7726 0.0901249 0
0.28 6.86135 0.087372 0
0.28 6.94731 0.0845338 0
0.28 7.03039 0.0816129 0
0.28 7.11051 0.0786123 0
0.28 7.18759 0.075535 0
0.28 7.26156 0.0723838 0
0.28 7.33234 0.0691618 0
0.28 7.39986 0.0658723 0
0.28 7.46406 0.0625185 0
0.28 7.52487 0.0591035 0
0.28 7.58225 0.0556308 0
0.28 7.63612 0.0521038 0
0.28 7.68644 0.0485258 0
0.28 7.73315 0.0449005 0
0.28 7.77622 0.0412312 0
0.28 7.8156 0.0375217 0
0.28 7.85125 0.0337755 0
0.28 7.88314 0.0299963 0
0.28 7.91124 0.0261878 0
0.28 7.93551 0.0223537 0
0.28 7.95594 0.0184978 0
0.28 7.9725 0.0146238 0
0.28 7.98518 0.0107357 0
0.28 7.99397 0.00683757 0
0.28 7.99885 0.00293854 0
0.32 -7.99885 0.00293854 0
0.32 -7.99397 0.00683757 0
0.32 -7.98518 0.0107357 0
0.32 -7.9725 0.0146238 0
0.32 -7.95594 0.0184978 0
0.32 -7.93551 0.0223537 0
0.32 -7.91124 0.0261878 0
0.32 -7.88314 0.0299963 0
0.32 -7.85125 0.0337755 0
0.32 -7.8156 0.0375217 0
0.32 -7.77622 0.0412312 0
0.32 -7.73315 0.0449005 0
0.32 -7.68644 0.0485258 0
0.32 -7.63612 0.0521038 0
0.32 -7.58225 0.0556308 0
0.32 -7.52487 0.0591035 0
0.32 -7.46406 0.0625185 0
0.32 -7.39986 0.0658723 0
0.32 -7.33234 0.0691618 0
0.32 -7.26156 0.0723838 0
0.32 -7.18759 0.075535 0
0.32 -7.11051 0.0786123 0
0.32 -7.03039 0.0816129 0
0.32 -6.94731 0.0845338 0
0.32 -6.86135 0.087372 0
0.32 -6.7726 0.0901249 0
0.32 -6.68113 0.0927897 0
0.32 -6.58705 0.0953638 0
0.32 -6.49044 0.0978448 0
