#x points: 24 #c points: 70
xloc: cloc: weight: f
0.84 6.32218 0.288179 0
0.84 6.6009 0.268889 0
0.84 6.85926 0.247495 0
0.84 7.09524 0.224163 0
0.84 7.307 0.199077 0
0.84 7.49288 0.172434 0
0.84 7.65142 0.14444 0
0.84 7.78138 0.115317 0
0.84 7.88175 0.0852919 0
0.84 7.95174 0.0546033 0
0.84 7.99083 0.0235337 0
0.88 -7.99083 0.0235337 0
0.88 -7.95174 0.0546033 0
0.88 -7.88175 0.0852919 0
0.88 -7.78138 0.115317 0
0.88 -7.65142 0.14444 0
0.88 -7.49288 0.172434 0
0.88 -7.307 0.199077 0
0.88 -7.09524 0.224163 0
0.88 -6.85926 0.247495 0
0.88 -6.6009 0.268889 0
0.88 -6.32218 0.288179 0
0.88 -6.02529 0.305214 0
0.88 -5.71255 0.31986 0
0.88 -5.38641 0.332002 0
0.88 -5.04941 0.341547 0.0000137357
0.88 -4.7042 0.348418 0.0000634464
0.88 -4.35349 0.352562 0.000262057
0.88 -4. 0.353947 0.000949529
0.88 -3.64651 0.352562 0.00296953
0.88 -3.2958 0.348418 0.00790631
0.88 -2.95059 0.341547 0.0177048
0.88 -2.61359 0.332002 0.0329251
0.88 -2.28745 0.31986 0.0499259
0.88 -1.97471 0.305214 0.0594003
0.88 -1.67782 0.288179 0.0492433
0.88 -1.3991 0.268889 0.011371
0.88 -1.14074 0.247495 -0.0524295
0.88 -0.904759 0.224163 -0.130578
0.88 -0.693 0.199077 -0.207565
0.88 -0.507123 0.172434 -0.270928
0.88 -0.348583 0.14444 -0.31498
0.88 -0.218619 0.115317 -0.340357
0.88 -0.11825 0.0852919 -0.351044
0.88 -0.0482569 0.0546033 -0.349786
0.88 -0.00917372 0.0235337 -0.313201
0.88 0.00917372 0.0235337 0.19597
0.88 0.0482569 0.0546033 0.372827
0.88 0.11825 0.0852919 0.405965
0.88 0.218619 0.115317 0.405297
0.88 0.348583 0.14444 0.382458
0.88 0.507123 0.172434 0.336534
0.88 0.693 0.199077 0.267712
0.88 0.904759 0.224163 0.182251
0.88 1.14074 0.247495 0.0935686
0.88 1.3991 0.268889 0.0185921
0.88 1.67782 0.288179 -0.0295371
0.88 1.97471 0.305214 -0.0478391
0.88 2.28745 0.31986 -0.043939
0.88 2.61359 0.332002 -0.0302112
0.88 2.95059 0.341547 -0.0166339
0.88 3.2958 0.348418 -0.00753917
0.88 3.64651 0.352562 -0.00286005
0.88 4. 0.353947 -0.000920984
0.88 4.35349 0.352562 -0.00025549
0.88 4.7042 0.348418 -0.0000620959
0.88 5.04941 0.341547 -0.0000134832
0.88 5.38641 0.332002 0
0.88 5.71255 0.31986 0
0.88 6.02529 0.305214 0
0.88 6.32218 0.288179 0
0.88 6.6009 0.268889 0
0.88 6.85926 0.247495 0
0.88 7.09524 0.224163 0
0.88 7.307 0.199077 0
0.88 7.49288 0.172434 0
0.88 7.65142 0.14444 0
0.88 7.78138 0.115317 0
0.88 7.88175 0.0852919 0
0.88 7.95174 0.0546033 0
0.88 7.99083 0.0235337 0
0.92 -7.99083 0.0235337 0
0.92 -7.95174 0.0546033 0
0.92 -7.88175 0.0852919 0
0.92 -7.78138 0.115317 0
0.92 -7.65142 0.14444 0
0.92 -7.49288 0.172434 0
0.92 -7.307 0.199077 0
0.92 -7.09524 0.224163 0
0.92 -6.85926 0.247495 0
0.92 -6.6009 0.268889 0
0.92 -6.32218 0.288179 0
0.92 -6.02529 0.305214 0
0.92 -5.71255 0.31986 0
0.92 -5.38641 0.332002 0
0.92 -5.04941 0.341547 0.0000137368
0.92 -4.7042 0.348418 0.0000634517
0.92 -4.35349 0.352562 0.000262081
0.92 -4. 0.353947 0.000949621
0.92 -3.64651 0.352562 0.00296984
0.92 -3.2958 0.348418 0.00790724
0.92 -2.95059 0.341547 0.0177071
0.92 -2.61359 0.332002 0.0329299
0.92 -2.28745 0.31986 0.049934
0.92 -1.97471 0.305214 0.0594111
0.92 -1.67782 0.288179 0.0492527
0.92 -1.3991 0.268889 0.0113703
0.92 -1.14074 0.247495 -0.0524543
0.92 -0.904759 0.224163 -0.130646
0.92 -0.693 0.199077 -0.207699
0.92 -0.507123 0.172434 -0.271164
0.92 -0.348583 0.14444 -0.315376
0.92 -0.218619 0.115317 -0.341036
0.92 -0.11825 0.0852919 -0.352337
0.92 -0.0482569 0.0546033 -0.352947
0.92 -0.00917372 0.0235337 -0.328234
0.92 0.00917372 0.0235337 0.189064
0.92 0.0482569 0.0546033 0.370014
0.92 0.11825 0.0852919 0.404699
0.92 0.218619 0.115317 0.404612
0.92 0.348583 0.14444 0.382053
0.92 0.507123 0.172434 0.33629
0.92 0.693 0.199077 0.267572
0.92 0.904759 0.224163 0.182181
0.92 1.14074 0.247495 0.0935421
0.92 1.3991 0.268889 0.0185907
0.92 1.67782 0.288179 -0.0295278
0.92 1.97471 0.305214 -0.0478282
0.92 2.28745 0.31986 -0.0439307
0.92 2.61359 0.332002 -0.0302063
0.92 2.95059 0.341547 -0.0166315
0.92 3.2958 0.348418 -0.00753822
0.92 3.64651 0.352562 -0.00285972
0.92 4. 0.353947 -0.00092089
0.92 4.35349 0.352562 -0.000255466
0.92 4.7042 0.348418 -0.0000620905
0.92 5.04941 0.341547 -0.0000134821
0.92 5.38641 0.332002 0
0.92 5.71255 0.31986 0
0.92 6.02529 0.305214 0
0.92 6.32218 0.288179 0
0.92 6.6009 0.268889 0
0.92 6.85926 0.247495 0
0.92 7.09524 0.224163 0
0.92 7.307 0.199077 0
0.92 7.49288 0.172434 0
0.92 7.65142 0.14444 0
0.92 7.78138 0.115317 0
0.92 7.88175 0.0852919 0
0.92 7.95174 0.0546033 0
0.92 7.99083 0.0235337 0
0.96 -7.99083 0.0235337 0
0.96 -7.95174 0.0546033 0
0.96 -7.88175 0.0852919 0
0.96 -7.78138 0.115317 0
0.96 -7.65142 0.14444 0
0.96 -7.49288 0.172434 0
0.96 -7.307 0.199077 0
0.96 -7.09524 0.224163 0
0.96 -6.85926 0.247495 0
0.96 -6.6009 0.268889 0
0.96 -6.32218 0.288179 0
0.96 -6.02529 0.305214 0
0.96 -5.71255 0.31986 0
0.96 -5.38641 0.332002 0
0.96 -5.04941 0.341547 0.0000137378
0.96 -4.7042 0.348418 0.000063457
0.96 -4.35349 0.352562 0.000262104
0.96 -4. 0.353947 0.000949713
0.96 -3.64651 0.352562 0.00297016
0.96 -3.2958 0.348418 0.00790816
0.96 -2.95059 0.341547 0.0177094
0.96 -2.61359 0.332002 0.0329346
0.96 -2.28745 0.31986 0.0499421
0.96 -1.97471 0.305214 0.0594219
0.96 -1.67782 0.288179 0.0492621
0.96 -1.3991 0.268889 0.0113696
0.96 -1.14074 0.247495 -0.0524791
0.96 -0.904759 0.224163 -0.130713
0.96 -0.693 0.199077 -0.207834
0.96 -0.507123 0.172434 -0.2714
0.96 -0.348583 0.14444 -0.315771
0.96 -0.218619 0.115317 -0.341715
0.96 -0.11825 0.0852919 -0.353633
0.96 -0.0482569 0.0546033 -0.356127
0.96 -0.00917372 0.0235337 -0.343884
0.96 0.00917372 0.0235337 0.182409
0.96 0.0482569 0.0546033 0.367217
0.96 0.11825 0.0852919 0.403435
0.96 0.218619 0.115317 0.403926
0.96 0.348583 0.14444 0.381647
0.96 0.507123 0.172434 0.336046
0.96 0.693 0.199077 0.267432
0.96 0.904759 0.224163 0.18211
0.96 1.14074 0.247495 0.0935155
0.96 1.3991 0.268889 0.0185893
0.96 1.67782 0.288179 -0.0295185
0.96 1.97471 0.305214 -0.0478173
0.96 2.28745 0.31986 -0.0439224
0.96 2.61359 0.332002 -0.0302015
0.96 2.95059 0.341547 -0.0166291
0.96 3.2958 0.348418 -0.00753727
0.96 3.64651 0.352562 -0.0028594
0.96 4. 0.353947 -0.000920795
0.96 4.35349 0.352562 -0.000255442
0.96 4.7042 0.348418 -0.0000620851
0.96 5.04941 0.341547 -0.000013481
0.96 5.38641 0.332002 0
0.96 5.71255 0.31986 0
0.96 6.02529 0.305214 0
0.96 6.32218 0.288179 0
0.96 6.6009 0.268889 0
0.96 6.85926 0.247495 0
0.96 7.09524 0.224163 0
0.96 7.307 0.199077 0
0.96 7.49288 0.172434 0
0.96 7.65142 0.14444 0
0.96 7.78138 0.115317 0
0.96 7.88175 0.0852919 0
0.96 7.95174 0.0546033 0
0.96 7.99083 0.0235337 0
